gender	accent	age	locale	reference	reference_original	inferred	inferred_original
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	dena den indar kroaziarrek serbiarrak garaitu zituzten baja asko eraginez 	Dena den, indar kroaziarrek serbiarrak garaitu zituzten, baja asko eraginez.	dena den indarko aziarek serviarra karaituz hituzten maha asko eraguñez 	Dena den, indarko aziarek serviarra karaituz hituzten, maha asko eraguñez.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	erretzaile pasibo asko gaixotzen da urtero 	Erretzaile pasibo asko gaixotzen da urtero.	erretsaile pasibo azko gaizu atzintaburtiero 	Erretsaile pasibo azko gaizu atzintaburtiero.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	hasiera batez artzapezpikuaren jauregia izan zen 	Hasiera batez, Artzapezpikuaren jauregia izan zen.	az irabat ez artapestikoaren gaur egia izan zen 	Az irabat ez, artapestikoaren gaur egia izan zen.
			eu	normalean nekazaritza inguruan kokatzen da 	Normalean, nekazaritza inguruan kokatzen da.	normalian nekasaritza inguruan gokacenda 	Normalian, nekasaritza inguruan gokacenda.
			eu	etimologikoki hitz hauek greko klasikotik datoz 	Etimologikoki, hitz hauek greko klasikotik datoz.	etimolojiko ki itxauek grego plasikotik datos 	etimolojiko ki itxauek grego plasikotik datos.
			eu	kantabriako taldeek bakarrik hartzen dute parte 	Kantabriako taldeek bakarrik hartzen dute parte.	kantabriako talde egua karrikartzen bute parte 	Kantabriako talde egua karrikartzen bute parte.
			eu	portuaren konfigurazioa etengabe aldatzen da 	Portuaren konfigurazioa etengabe aldatzen da.	portuaren konfigurazioa etenga d aldatzen da 	Portuaren konfigurazioa etenga d'aldatzen da.
			eu	horretaz gain hipertentsioa duten gaixoei magnesio ugari hartzea gomendatzen zaie 	Horretaz gain, hipertentsioa duten gaixoei magnesio ugari hartzea gomendatzen zaie.	orretaz gain hiperten txibadu tengai jodeik magenexio guari arte omen datan zaire 	Orretaz gain, hiperten txibadu tengai jodeik, magenexio guari arte, omen datan zaire.
			eu	dinastiako gizon aberats eta boteretsuena izan zen 	Dinastiako gizon aberats eta boteretsuena izan zen.	dinaz tiego gizon aberat eta boteretuena izan zen 	Dinaz tiego gizon aberat eta boteretuena izan zen.
			eu	bertan bere lehenagoko ohiturekin jarraitu zuen 	Bertan bere lehenagoko ohiturekin jarraitu zuen.	pertan berenena oko ituregin jarraitu zuen 	Pertan berenena oko, ituregin jarraitu zuen.
			eu	lehenbiziko zuzendaria pedro soraluze izan zen 	Lehenbiziko zuzendaria Pedro Soraluze izan zen.	lembiziko susenaria pedro soraluzte izan zaitu 	Lembiziko susenaria Pedro Soraluzte izan zaitu.
			eu	emakume hau lehenengo emakume soziologo bezala ezagutua izan da 	Emakume hau lehenengo emakume soziologo bezala ezagutua izan da.	emakumea uren emakumea oso zirrogo bezala ezagutua izanda 	Emakumea uren emakumea, oso zirrogo bezala ezagutua izanda.
			eu	gaur egun lehen hezkuntzako irakaslea da nafarroan 	Gaur egun, Lehen Hezkuntzako irakaslea da Nafarroan.	gaurreun lenezkun seguira kaslea da nafarroa 	Gaurreun lenezkun seguira kaslea da nafarroa.
			eu	horietako bata mendebaldeko fatxadaren parean errepidetik banatzen duen hormari atxikita 	Horietako bata, mendebaldeko fatxadaren parean, errepidetik banatzen duen hormari atxikita.	orieta gubatat mendewal deko fachadar emparean errepidetik guanatzen duen ormaria chikita 	Orieta gubatat, mendewal deko fachadar emparean, errepidetik guanatzen duen ormaria chikita.
			eu	bi garagardotegi hauek oraindik ere zabalik diraute 	Bi garagardotegi hauek oraindik ere zabalik diraute.	bika agar dote giauek horre indik ere zabalik diraute 	Bika, agar dote giauek, horre indik ere, zabalik diraute.
			eu	apaiza zenez mosen trataera ematen zaio askotan 	Apaiza zenez, mosen trataera ematen zaio askotan.	apaisa zen ez mozen tratat ere ama tentzailo askotan 	Apaisa zen ez mozen tratat ere ama tentzailo askotan.
			eu	honako herri hauek zeharkatzen ditu 	Honako herri hauek zeharkatzen ditu.	ona koeriau egtserkatzen ditu 	Ona koeriau egtserkatzen ditu.
			eu	tirania bi urteren ondoren bukatu zen hil zutenean 	Tirania bi urteren ondoren bukatu zen hil zutenean.	tira ni hagi urtenen ondorin bukatuzen ilzuten ean 	Tira ni hagi urtenen ondorin bukatuzen ilzuten ean.
			eu	berehala atxilotu zituzten langileen buruak eta ijitoak kanporatu egin zituzten 	Berehala atxilotu zituzten langileen buruak eta ijitoak kanporatu egin zituzten.	bedean arak cilotu zituzten langileen buruak eta erifituak kamparatu egintzi txusten 	Bedean arak, cilotu zituzten langileen buruak eta erifituak kamparatu egintzi txusten.
			eu	estatu batuetan bizi izan zen garaian ganbera musika idatzi zuen 	Estatu Batuetan bizi izan zen garaian, ganbera-musika idatzi zuen.	estatu batuetan bizi zantzen garaian kambera musika edatzezuen 	Estatu batuetan bizi zantzen garaian, kambera musika edatzezuen.
			eu	greko erromatar borroka bezala ordutik olinpiar jokoetako egitarauan agertzen da 	Greko-erromatar borroka bezala, ordutik Olinpiar Jokoetako egitarauan agertzen da.	greko erromatar borrokarreza la ordultik olimpiarro jo koetako editaraguan adertzen da 	Greko erromatar borrokarreza la ordultik olimpiarro jo koetako editaraguan adertzen da.
			eu	abesti hau diskoetxeak kaleratutako bigarren bilduman aurki zitekeen soilik 	Abesti hau diskoetxeak kaleratutako bigarren bilduman aurki zitekeen soilik.	abestiau dizko etxeak kalera tutako bilarren biltuman alkizik eken soilik 	Abestiau dizko etxeak kalera tutako bilarren biltuman alkizik eken soilik.
			eu	liberala izan zen eta horregatik erbestea ezagutu zuen 	Liberala izan zen eta, horregatik, erbestea ezagutu zuen.	libera lisantzen eta horregatik erbestia zautuzuen 	Libera lisantzen eta horregatik erbestia zautuzuen.
			eu	definizioak edozein motatako fusio nuklearra hartzen du barne 	Definizioak edozein motatako fusio nuklearra hartzen du barne.	definitioak edo zinbulta atako fuzio nuklea rartzen du barni 	Definitioak edo zinbulta atako fuzio nuklea rartzen du barni.
			eu	oso desberdinak dira sexuaren arabera 	Oso desberdinak dira sexuaren arabera.	8 desbarriñak dira seksualen erabera 	8 desbarriñak dira seksualen erabera.
			eu	estatu batuetako jenerala eta politikaria izan zen 	Estatu Batuetako jenerala eta politikaria izan zen.	estatu batuetako genera laeta politikaria izan zen 	Estatu batuetako genera laeta politikaria izan zen.
			eu	ontzia floridako kostaldera hurbildu zen orduan 	Ontzia Floridako kostaldera hurbildu zen orduan.	un cia florida kokosaldera urbiltuzen orduan 	Un cia florida kokosaldera urbiltuzen orduan.
			eu	entropia kontzeptuaren hedapen bat da 	Entropia kontzeptuaren hedapen bat da.	entropia konzeptuaren edapen bata 	entropia konzeptuaren edapen bata.
			eu	udalerriko ekonomia laborantzan dago oinarrituta 	Udalerriko ekonomia laborantzan dago oinarrituta.	udela riko ekonomia laburantzandagoña ritu ta 	Udela riko ekonomia laburantzandagoña ritu ta.
			eu	abiapuntu gisa sinadura bilketa erraldoi bati ekin zion 	Abiapuntu gisa sinadura bilketa erraldoi bati ekin zion.	avia puntugisha siinadurabil ketarraldu bati ekin zion 	Avia puntugisha, siinadurabil, ketarraldu, bati ekin zion.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	sail bakoitzak sailburu bana zuen 	Sail bakoitzak sailburu bana zuen.	zail bakoizak zail buru banazuel 	Zail bakoizak zail buru banazuel.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	aitari kasurik egin gabe ikasketak utzi zituen une hartantxe 	Aitari kasurik egin gabe, ikasketak utzi zituen une hartantxe.	aitarik asurik eginga be ikaskatak utzizi duen uneartanxe 	Aitarik asurik eginga be ikaskatak utzizi duen uneartanxe.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	san migel eliza erromanikoa da 	San Migel eliza erromanikoa da.	sanmiga deliza erromanikoa 	Sanmiga deliza erromanikoa.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	olibondoa bakearen sinbolotzat ere ezaguna da 	Olibondoa bakearen sinbolotzat ere ezaguna da.	olimon doa makearen simbolozatere ez agunada 	Olimon doa makearen simbolozatere ez agunada.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	hemeretzi herrialdek hartu zuten parte aurreko edizioan baino bat gutxiagok 	Hemeretzi herrialdek hartu zuten parte, aurreko edizioan baino bat gutxiagok.	emere zierria lekarto zu temparte aurreko edizioan baino bat buchiaok 	Emere zierria lekarto zu temparte aurreko edizioan baino bat buchiaok.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	lore zuriak multzoka hasten dira 	Lore zuriak multzoka hasten dira.	lore zuriak bultzoka astendira 	Lore Zuriak bultzoka astendira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	oso poliki mugitzen zen eta mikroorganismoak janez elikatzen zen 	Oso poliki mugitzen zen eta mikroorganismoak janez elikatzen zen.	oso polikimu giten zen eta mikroorganizmoak hanes elikaten zen 	oso polikimu giten zen eta mikroorganizmoak hanes elikaten zen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	burdinbide eta ibai biltoki garrantzitsua da 	Burdinbide eta ibai biltoki garrantzitsua da.	burdin bide eta iba ibiltoki garrantzicuada 	Burdin bide eta iba ibiltoki garrantzicuada.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	horiek argi energiaz baliatzen dira materia organikoa fabrikatzeko 	Horiek argi-energiaz baliatzen dira materia organikoa fabrikatzeko.	oriek argi energia zvaliatzendira materia organikoa fabrikatzeko 	Oriek argi energia zvaliatzendira materia organikoa fabrikatzeko.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	mendiko harkaitzetan eskaladako ibilbideak daude 	Mendiko harkaitzetan, eskaladako ibilbideak daude.	mendiko arkaitzatan eskaladako ibilbideak daude 	Mendiko arkaitzatan eskaladako ibilbideak daude.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	herrialdeko bigarrena da luzerari dagokionez 	Herrialdeko bigarrena da luzerari dagokionez.	errialdeko vigaregada lusera arida goki ones 	Errialdeko vigaregada lusera arida goki ones.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	gasteiz udaleko zinegotzia ere bada 	Gasteiz udaleko zinegotzia ere bada.	gasteizu da lekozin egotsi ere badat 	Gasteizu da lekozin egotsi ere badat.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bere lanak arabako arte ederretako museoan eta artium museoan daude 	Bere lanak Arabako Arte Ederretako Museoan eta Artium Museoan daude.	beren lanak arabako arte derretako museoan eta arte un museoan daude 	Beren lanak arabako arte derretako museoan eta arte un museoan daude.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	eredu estandarraren garapena fisika teoriko eta esperimentalaren artean egin zen 	Eredu Estandarraren garapena fisika teoriko eta esperimentalaren artean egin zen.	eredu estandararen gara pena fisikateoriko eta esperimentalaren artean eginzen 	Eredu estandararen gara pena fisikateoriko eta esperimentalaren artean eginzen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	baina aragoiko administrazioak ez zituen adituen txostenak kontuan hartu 	Baina Aragoiko Administrazioak ez zituen adituen txostenak kontuan hartu.	baina eragoikoadministraziak etzituen adituen xostenak kontuan harto 	Baina eragoikoadministraziak etzituen adituen xostenak kontuan harto.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	modu honetan lehenengo gitarra elektrikoak agertu ziren merkatuan 	Modu honetan lehenengo gitarra elektrikoak agertu ziren merkatuan.	moldo honetan lehenen gauvitara elektrikoakak eratu ziren markatuan 	Moldo honetan lehenen gauvitara elektrikoakak eratu ziren markatuan.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	seme alabak errusiara bidali zituen ikastera 	Seme-alabak Errusiara bidali zituen ikastera.	semela bat gerrusia da bidea lisituenik astra 	Semela bat, gerrusia da bidea lisituenik astra.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	honek erromak zuen goreneko boterea aipatzen zuen 	Honek Erromak zuen goreneko boterea aipatzen zuen.	one kerromaxuen goreneko boterea eipatzen zuen 	One kerromaxuen goreneko boterea, eipatzen zuen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	harri eta brontzez egina dago 	Harri eta brontzez egina dago.	arrieta bronzatze kiñalago 	Arrieta, bronzatze kiñalago.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	normalki harrien artean edo zuhaitzen barruan bizi dira 	Normalki harrien artean edo zuhaitzen barruan bizi dira.	normalki garriem nartean edo zua izan barrua mesidea 	Normalki garriem nartean, edo zua izan barrua mesidea.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	kontxako bandera eskuratu zuen bosgarrena jarraian 	Kontxako Bandera eskuratu zuen, bosgarrena jarraian.	koncha kobandera eskulatu zuen bosgaran ajarraian 	Koncha-Kobandera eskulatu zuen, bosgaran ajarraian.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	erabaki horren kariaz herria matxinatu zen 	Erabaki horren kariaz, herria matxinatu zen.	ereba giorran karaz erria machinatuzan 	Ereba giorran karaz erria machinatuzan.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	libragarriak deitzen dira sintoma hau tratatzeko erabiltzen diren farmakoak 	Libragarriak deitzen dira sintoma hau tratatzeko erabiltzen diren farmakoak.	libragaria gaitzendira sintoma utratatik oderabiltzendiren farmakuaak 	Libragaria gaitzendira sintoma utratatik oderabiltzendiren farmakuaak.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	beharbada ez zuen nahi afrikarrak gehiago zirikatu 	Beharbada, ez zuen nahi afrikarrak gehiago zirikatu.	bearbada etzuen a afrikara geyago zirikatu 	Bearbada etzuen a afrikara geyago zirikatu.
			eu	geltokiak sarbide nagusia du trenbidearen gainean kokatzen den bestibulu batera 	Geltokiak sarbide nagusia du trenbidearen gainean kokatzen den bestibulu batera.	geltokiaak zalbideen agusiatutre midaren gainko gaten den bestibul batera 	Geltokiaak zalbideen agusiatutre midaren gainko gaten den bestibul batera.
			eu	marokon bizi izan zen urte askoan administrazio karguen arduradun 	Marokon bizi izan zen urte askoan, administrazio-karguen arduradun.	marokon bizizan zenurti askoan administrazio karrouen ardu ladun 	Marokon bizizan zenurti askoan, administrazio karrouen ardu ladun.
			eu	horrela goiko atmosferaren ezaugarri magnetikoak ikertzen dituzte 	Horrela, goiko atmosferaren ezaugarri magnetikoak ikertzen dituzte.	orrela goikoa atmosferare nesaguare magnetikoa kikertzen dituzte 	Orrela goikoa atmosferare nesaguare magnetikoa kikertzen dituzte.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	horrek ezberdintzen du sistema kristalino bat bestetik 	Horrek ezberdintzen du sistema kristalino bat bestetik.	orrek ez berdin zen du sistema cristal inobat bestetik 	Orrek ez berdin zen du sistema cristal inobat bestetik.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	gaur egun interes turistikoa da 	Gaur egun, interes turistikoa da.	gaurregun interes turistikoa da 	Gaurregun interes turistikoa da.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eliza hau da urnietako arte erlijiosoaren bereizgarria 	Eliza hau da Urnietako arte erlijiosoaren bereizgarria.	elisa hauda urni etako arte erligiosoaren berizgarria 	Elisa Hauda urni etako arte erligiosoaren berizgarria.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	honekin oinordekoen eskubideak zirela eta arazo larriak izan zituen 	Honekin oinordekoen eskubideak zirela-eta arazo larriak izan zituen.	unekin ongiordekoen esku bideak zirela eta harasolariak izan situen 	Unekin ongiordekoen esku bideak zirela eta harasolariak izan situen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	euskal herria europan pertsonako taberna gehien duen herrialdeetako bat da 	Euskal Herria, Europan, pertsonako taberna gehien duen herrialdeetako bat da.	euskal erria europan pertsona kohta bernagaien duen errialde eta ko bat da 	Euskal erria, Europan, pertsona kohta bernagaien duen errialde eta ko bat da.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	potasioa duten konposatu askoren eta xaboi likido askoren oinarria da 	Potasioa duten konposatu askoren eta xaboi likido askoren oinarria da.	potasi baduten kompoza du askoren eta xavoilikido askoren oñarriadat 	Potasi baduten kompoza du askoren eta xavoilikido askoren oñarriadat.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	erraz ulertzen da erabaki hori 	Erraz ulertzen da erabaki hori.	erra zulerzenda erabaki ori 	Erra, zulerzenda, erabaki ori.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	manganesoa aski arrunta da naturan baina gainerako elementuak arraroak dira 	Manganesoa aski arrunta da naturan, baina gainerako elementuak arraroak dira.	mangan esoa eskiarrunte da naturen baina ganyera koelementuak arraroak dira 	Mangan esoa eskiarrunte da naturen, baina ganyera koelementuak arraroak dira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	urte gutxi batzuen buruan estatu osora zabaldu zen 	Urte gutxi batzuen buruan, estatu osora zabaldu zen.	urte guciba zuen buruan estatuozora sabalduzen 	Urte guciba zuen buruan estatuozora sabalduzen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	tenperatura jaitsi pil pila kendu arte 	Tenperatura jaitsi pil-pila kendu arte.	temperatura haichi pilpilla kendoarte 	Temperatura haichi pilpilla kendoarte.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	hark bestelako kontzientzia barneratzeko bidea eman zien 	Hark bestelako kontzientzia barneratzeko bidea eman zien.	ark bestela ko konzintzia barnera zeko bidea eman xien 	Ark bestela ko konzintzia barnera zeko bidea eman xien.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	beheko solairuan koloma bana atxikitzen zaio pilare bakoitzari 	Beheko solairuan koloma bana atxikitzen zaio pilare bakoitzari.	beko solairuan koloma bana achikitzen zailo pilare bakoitzari 	Beko solairuan koloma bana achikitzen zailo pilare bakoitzari.
