reference_original	inferred_original	age	gender	accent	locale	reference	inferred
جہاں بحرینی چیف آف سٹاف فیلڈ مارشل شیخ خلیفہ بن احمد سے ملاقات کی	جہا بہرے نی چیف افتاف، فیل دمارشل شہخ خلیفہ بن امت سے مولاکات کی	twenties	female		ur	جہاں بحرینی چیف آف سٹاف فیلڈ مارشل شیخ خلیفہ بن احمد سے ملاقات کی	جہا بہرے نی چیف افتاف فیل دمارشل شہخ خلیفہ بن امت سے مولاکات کی
میرا ارباب اختیار سے درخواست ہونا کہ قدرت کا یِہ حسین نمونہ کو ختم ہونا سے بچنا	میرہ ارپ اختیاس ادرفاست ہونا، کے قدرات کا یہ اسینا منا کو ختم ہونا سے پچنا	twenties	female		ur	میرا ارباب اختیار سے درخواست ہونا کہ قدرت کا ی ہ حسین نمونہ کو ختم ہونا سے بچنا	میرہ ارپ اختیاس ادرفاست ہونا کے قدرات کا یہ اسینا منا کو ختم ہونا سے پچنا
اورہمارے ذہن کے پردے پر ایک تصویر ابھرتی جاتی ہے۔	اور ہمارے زہن کے پر دے پر ایک تسیر ابارتی جاتی ہے	twenties	female		ur	اورہمارے ذہن کے پردے پر ایک تصویر ابھرتی جاتی ہے 	اور ہمارے زہن کے پر دے پر ایک تسیر ابارتی جاتی ہے
اگر دیکھا جائے تو پاکستان	اگر دےکہ جائے تو پاکسان	twenties	female		ur	اگر دیکھا جائے تو پاکستان	اگر دےکہ جائے تو پاکسان
تمہیں کافی دیر سے اٹھانا چاہتا تھا۔	تو میں کھی در سے اٹھانا جاتا تھا	twenties	male		ur	تمہیں کافی دیر سے اٹھانا چاہتا تھا 	تو میں کھی در سے اٹھانا جاتا تھا
اگر اسے نفاذ سے محروم رکھا جائے تو اس کی حیثیت محض رائے اور نقطۂ نظر کی سی ہوتی ہے	اگر اسے نفال سے مہروم رکھا جائے تو اس کی ہے سیت مہاز رائے اور نکتائنازر کی سی ہوتی ہے	twenties	male		ur	اگر اسے نفاذ سے محروم رکھا جائے تو اس کی حیثیت محض رائے اور نقطۂ نظر کی سی ہوتی ہے	اگر اسے نفال سے مہروم رکھا جائے تو اس کی ہے سیت مہاز رائے اور نکتائنازر کی سی ہوتی ہے
دوسرے معاملات قانون اور عدالت سے متعلق ہوتے ہیں	دوسرے ماملات کانون اور ادالت سے مطالق ہوتے ہیں	twenties	male		ur	دوسرے معاملات قانون اور عدالت سے متعلق ہوتے ہیں	دوسرے ماملات کانون اور ادالت سے مطالق ہوتے ہیں
تو سب ایک دوسرے کے مددگار ہوں۔	تو سب ایک دوسر ویک مدد گار ہو	twenties	male		ur	تو سب ایک دوسرے کے مددگار ہوں 	تو سب ایک دوسر ویک مدد گار ہو
مقرر بہت اچھے تھے۔	مفرحہ ہے وہ ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ا	twenties	male		ur	مقرر بہت اچھے تھے 	مفرحہ ہے وہ ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ا
ایف پی سی سی ائی کا ٹیکس افسران کو دیئے گئے اختیارات واپس لینے کا مطالبہ	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	ایف پی سی سی ائی کا ٹیکس افسران کو دیئے گئے اختیارات واپس لینے کا مطالبہ	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
جیسا ہم جانتے ہیں۔	جہتا ہمیارتے ہیں	twenties	male		ur	جیسا ہم جانتے ہیں 	جہتا ہمیارتے ہیں
آخرت کی فکر بھی ہمیں لاحق رہتی ہے۔	اہتے ہیں بھی جوزے لہان رہتے ہیں	twenties	male		ur	آخرت کی فکر بھی ہمیں لاحق رہتی ہے 	اہتے ہیں بھی جوزے لہان رہتے ہیں
بنیادی حقائق علم نجوم میں دائرۃ البروج کے سے درجات پر مشمل قسم برج اسد کہلاتا ہے	بنیا دیا کہ ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	بنیادی حقائق علم نجوم میں دائرۃ البروج کے سے درجات پر مشمل قسم برج اسد کہلاتا ہے	بنیا دیا کہ ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
یہ تحریر ہے	یہ تہ ریل ہے	twenties	male		ur	یہ تحریر ہے	یہ تہ ریل ہے
ئی سی سی نے نئی ٹیسٹ رینکنگ جاری کردی	ایسی نے نیٹے سرنکہ جاری گڑڑے	twenties	male		ur	ئی سی سی نے نئی ٹیسٹ رینکنگ جاری کردی	ایسی نے نیٹے سرنکہ جاری گڑڑے
نہ ہی بنانے کی کوشش کرنی چاہیے۔	ناہی بنائے نے کی کوشے اس کا نیچای	twenties	male		ur	نہ ہی بنانے کی کوشش کرنی چاہیے 	ناہی بنائے نے کی کوشے اس کا نیچای
ڈکٹیشن نہیں لوں گا۔	دیکھت نحنی لگا	twenties	male		ur	ڈکٹیشن نہیں لوں گا 	دیکھت نحنی لگا
بہت دولت تھی۔	بہت دولہتے	twenties	male		ur	بہت دولت تھی 	بہت دولہتے
فوری رد عمل ظاہر کرتا ہوں	باری رہ دے ملزہ ہے کرتا ہوں	twenties	male		ur	فوری رد عمل ظاہر کرتا ہوں	باری رہ دے ملزہ ہے کرتا ہوں
تم براکیوں مناتے ہو	دمبرہ کیوں بناتے ہو	twenties	male		ur	تم براکیوں مناتے ہو	دمبرہ کیوں بناتے ہو
یہ رات کبھی نہ گزرے	یہاں کبھی ناگ بوزرے ہیں	twenties	male		ur	یہ رات کبھی نہ گزرے	یہاں کبھی ناگ بوزرے ہیں
کفن پر ایدھی اور چھیپا کا مونو گرام	کفان پر ایدی اور چیپا کاموناگر	twenties	female		ur	کفن پر ایدھی اور چھیپا کا مونو گرام	کفان پر ایدی اور چیپا کاموناگر
جس کی تحت یہ زمینی پرت دو الگ الگ پرتوں میں تقسیم ہوگی۔	جس کی تحید یہ زمینی پرت تو علاق علاق پرتوں میں تقسیم ہو گئی	twenties	female		ur	جس کی تحت یہ زمینی پرت دو الگ الگ پرتوں میں تقسیم ہوگی 	جس کی تحید یہ زمینی پرت تو علاق علاق پرتوں میں تقسیم ہو گئی
یہاں کے لوگ نہایت ملنسار ، مخلص ، ہمدرد اورخیال رکھنے والے ہیں ۔	یا ہا کی لوگ نحائیت ملنسہ مخلس ہمتر اور خیال رکھ میں بلے ہیں	twenties	female		ur	یہاں کے لوگ نہایت ملنسار مخلص ہمدرد اورخیال رکھنے والے ہیں 	یا ہا کی لوگ نحائیت ملنسہ مخلس ہمتر اور خیال رکھ میں بلے ہیں
کبھی کبھار جذباتی ہو جاتا ہوں	کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کب	twenties	female		ur	کبھی کبھار جذباتی ہو جاتا ہوں	کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کبھی کب
انگلش پریمیئر لیگ فٹبال مانچسٹریونائیٹڈ اور لیسسٹر سٹی کی ٹیمیں مدمقابل ہونگی	اگر ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ا	twenties	female		ur	انگلش پریمیئر لیگ فٹبال مانچسٹریونائیٹڈ اور لیسسٹر سٹی کی ٹیمیں مدمقابل ہونگی	اگر ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ا
