age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
fifties	male		da	Gå ikke med til nogen uldne kompromiser i dette spørgsmål.	Køj ikke med, så er nogle ulen op kompomiet og i tænres passmål.	gå ikke med til nogen uldne kompromiser i dette spørgsmål 	køj ikke med så er nogle ulen op kompomiet og i tænres passmål 	1.0
fifties	male		da	Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte.	Skryl andt kan i den nu sidste der rundt, med på piermensbefolkning boelt sælde.	srilankanerne nusser stadig rundt med papirer mens befolkningen bor i telte 	skryl andt kan i den nu sidste der rundt med på piermensbefolkning boelt sælde 	1.2727272727272727
fifties	male		da	Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv.	Men andre kan også måde kan det tage et massager, når der er en selv ved valgende af positiv.	man anerkender også modkandidatens sejr når vurderingen af selve valgene er positiv 	men andre kan også måde kan det tage et massager når der er en selv ved valgende af positiv 	1.3333333333333333
fifties	male		da	Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd	Ugt om før ord, til om kongerne selv, som om de var den slime et.	ungdommen fører ordet taler om kongerne selv som om de var dens ligemænd	ugt om før ord til om kongerne selv som om de var den slime et 	0.6153846153846154
fifties	male		da	Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum.	Det er en af at også dags pilkremcentrum, menst af en af at katholsk pilkremcentrum.	det ene er et ortodokst pilgrimscentrum mens det andet er et katolsk pilgrimscentrum 	det er en af at også dags pilkremcentrum menst af en af at katholsk pilkremcentrum 	1.0769230769230769
fifties	male		da	Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?	Miner udevældighed er disse krav, ofte er kamufflese for den rene skenbarlej-protectionisme.	mener udvalget ikke at disse krav ofte er kamuflage for den rene skinbarlige protektionisme 	miner udevældighed er disse krav ofte er kamufflese for den rene skenbarlej protectionisme 	0.5
fifties	male		da	Hvorfor er den blevet skåret ned?	Hvorfor er den plage skorne?	hvorfor er den blevet skåret ned 	hvorfor er den plage skorne 	0.5
fifties	male		da	Dette skal attesteres af egen læge eller speciallæge i neurologi	Det er der skal ærtsisteres, er en le, eller spesælder i noget olgi.	dette skal attesteres af egen læge eller speciallæge i neurologi	det er der skal ærtsisteres er en le eller spesælder i noget olgi 	1.0
fifties	male		da	Derfor er dette særtilfælde fuldt begrundet.	Derfor er det det sørge trældfældle full bekunder.	derfor er dette særtilfælde fuldt begrundet 	derfor er det det sørge trældfældle full bekunder 	1.0
fifties	male		da	Det er en skam, han ikke havde tid til at høre mit svar.	Deren skamne han ikke havde tid til hømmetsvar.	det er en skam han ikke havde tid til at høre mit svar 	deren skamne han ikke havde tid til hømmetsvar 	0.6153846153846154
fifties	male		da	Jeg tror, vi bliver nødt til at mase på.	Jeg tror, det bliver noget til at mæsepål.	jeg tror vi bliver nødt til at mase på 	jeg tror det bliver noget til at mæsepål 	0.4444444444444444
fifties	male		da	Oh, var jeg alt på vognen	Oh, det var alpåv om.	oh var jeg alt på vognen	oh det var alpåv om 	0.8333333333333334
fifties	male		da	Udløbsdatoen for hver enkelt kategori	Ullebste et vom forbære enkel karakori.	udløbsdatoen for hver enkelt kategori	ullebste et vom forbære enkel karakori 	1.2
fifties	male		da	De kom fra vejle	De kom fra vejl.	de kom fra vejle	de kom fra vejl 	0.25
fifties	male		da	Klokkerne i byen ringede til kirke	Klokkerne har et byen rene til kirke.	klokkerne i byen ringede til kirke	klokkerne har et byen rene til kirke 	0.5
fifties	male		da	det var et sælsomt liv, som rørte sig!	Det var et selve som blev som øjret.	det var et sælsomt liv som rørte sig 	det var et selve som blev som øjret 	0.625
fifties	male		da	Og den lille så den lysende ildkugle med den strålende hale	Og lige så er den lysende ilkulømens trålne halet.	og den lille så den lysende ildkugle med den strålende hale	og lige så er den lysende ilkulømens trålne halet 	0.7272727272727273
fifties	male		da	Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.	Man udviklingslander så økonomie, at hos sælge lidt pæsageret på sæl at tis og rostortet.	men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer 	man udviklingslander så økonomie at hos sælge lidt pæsageret på sæl at tis og rostortet 	1.2727272727272727
fifties	male		da	Nu har vi hævnet den døde!	Nu har vi her under den død.	nu har vi hævnet den døde 	nu har vi her under den død 	0.5
fifties	male		da	Tal dog ikke sådanne ord	Tæn du, ikke sådan det over.	tal dog ikke sådanne ord	tæn du ikke sådan det over 	1.0
fifties	male		da	sagde vor mor, her kunne hun få velstand at se!	Sevom, her kun hun forvældstandet se.	sagde vor mor her kunne hun få velstand at se 	sevom her kun hun forvældstandet se 	0.7
fifties	male		da	Hans tanker lå til at tage musketten eller en af jomfruerne	Hans tanker lød til at tage musketen eller en af Jungfornet.	hans tanker lå til at tage musketten eller en af jomfruerne	hans tanker lød til at tage musketen eller en af jungfornet 	0.2727272727272727
fifties	male		da	Samtidig er jeg enig i synspunktet om, at der ikke findes nogen mirakelløsning.	Samtse dig enige synespunkt derom, at der ikke findes norme vil række løse den.	samtidig er jeg enig i synspunktet om at der ikke findes nogen mirakelløsning 	samtse dig enige synespunkt derom at der ikke findes norme vil række løse den 	0.9230769230769231
fifties	male		da	Han kommer til København i morgen.	Hænkom at se købme havn i morgen.	han kommer til københavn i morgen 	hænkom at se købme havn i morgen 	0.8333333333333334
fifties	male		da	Her er de nedtegnet alle syv, brugbare for tableauer i familiekredse	Her er det nedtørne alle syve, robar for tablåer i familiekreiser.	her er de nedtegnet alle syv brugbare for tableauer i familiekredse	her er det nedtørne alle syve robar for tablåer i familiekreiser 	0.5454545454545454
fifties	male		da	Det skulle de have sagt os straks	Det skulle de her sagt, der størks.	det skulle de have sagt os straks	det skulle de her sagt der størks 	0.42857142857142855
fifties	male		da	Jeg synes, at vi skal hæfte os ved de fremskridt, der er sket.	Jeg synes, vi skal have to også være de fremskigt, der er skidt.	jeg synes at vi skal hæfte os ved de fremskridt der er sket 	jeg synes vi skal have to også være de fremskigt der er skidt 	0.5384615384615384
fifties	male		da	Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang.	Det betyder rent ud sagt, at alt for øjeblikker kører i trommgang.	det betyder rent ud sagt at alt for øjeblikket kører i tomgang 	det betyder rent ud sagt at alt for øjeblikker kører i trommgang 	0.16666666666666666
fifties	male		da	Prinsessen på ærten Eventyr	Prensisten på erbenen elen tjø.	prinsessen på ærten eventyr	prensisten på erbenen elen tjø 	1.0
fifties	male		da	Alle mennesker sagde at det var det utroligste, de havde oplevet	Alle mennesker sig af det var det uttulister, det her oplævde.	alle mennesker sagde at det var det utroligste de havde oplevet	alle mennesker sig af det var det uttulister det her oplævde 	0.5454545454545454
fifties	male		da	Der var dans til klarinet og violiner	Der er vattendst klinet og vule i noget.	der var dans til klarinet og violiner	der er vattendst klinet og vule i noget 	1.0
fifties	male		da	Men det var ikke grantræet, de mente	Men det var ikke kanskje, at det er mændet.	men det var ikke grantræet de mente	men det var ikke kanskje at det er mændet 	0.7142857142857143
fifties	male		da	Det havde man aldrig forud tænkt sig	Det her er man alt af for, hvor vi tænkte sig.	det havde man aldrig forud tænkt sig	det her er man alt af for hvor vi tænkte sig 	1.1428571428571428
twenties	male		da	Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.	Den gang glød de forslåderet opraden fællest magisordning for isanol elline.	dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene 	den gang glød de forslåderet opraden fællest magisordning for isanol elline 	0.9166666666666666
twenties	male		da	Det skulle man tro, når man læser erklæringerne fra indholdsindustrien.	Det skulle man tro, når man læser at længere nævr indholdsindustrin.	det skulle man tro når man læser erklæringerne fra indholdsindustrien 	det skulle man tro når man læser at længere nævr indholdsindustrin 	0.4
twenties	male		da	Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.	Mange er vores lænden har tro på at betyde lønd til civilem bedre bedre i lænden.	mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet 	mange er vores lænden har tro på at betyde lønd til civilem bedre bedre i lænden 	0.8571428571428571
twenties	male		da	Det var også at rejse	Det var også et rejse.	det var også at rejse	det var også et rejse 	0.2
twenties	male		da	De gotiske domkirker blev til gennem mange generationer.	De kod til skrittomkere gør bløtt tilgge en mange generationer.	de gotiske domkirker blev til gennem mange generationer 	de kod til skrittomkere gør bløtt tilgge en mange generationer 	0.875
twenties	male		da	Europa er ved at blive gammel og gråhåret.	Europa er ved at plikarene og kroprådet.	europa er ved at blive gammel og gråhåret 	europa er ved at plikarene og kroprådet 	0.375
twenties	male		da	Dr støvede det lidt	Det er styrlde lidt.	dr støvede det lidt	det er styrlde lidt 	0.75
twenties	male		da	Hun brændte ihjel og blev sendt til dødsriget	Hun prænde i hjælpe op locentetulsk rød.	hun brændte ihjel og blev sendt til dødsriget	hun prænde i hjælpe op locentetulsk rød 	0.875
twenties	male		da	Har De hørt hende? -Ja.	Hadde i hørt ind.	har de hørt hende ja 	hadde i hørt ind 	0.8
twenties	male		da	Æret være heltenes, martyrernes og ofrenes minde!	Er at være hældigness, meget tørendes over over næste minne.	æret være heltenes martyrernes og ofrenes minde 	er at være hældigness meget tørendes over over næste minne 	1.2857142857142858
twenties	male		da	Der var ingen rude, der var kun et hul i væggen	Der var ingen rud, der var kunnet hållig væggen.	der var ingen rude der var kun et hul i væggen	der var ingen rud der var kunnet hållig væggen 	0.45454545454545453
twenties	male		da	Medlemsstaterne må gradvist reducere deres kulstofemissioner.	Nødlemstaterne, bokralvisere du ser deres kunst ofte i missioner.	medlemsstaterne må gradvist reducere deres kulstofemissioner 	nødlemstaterne bokralvisere du ser deres kunst ofte i missioner 	1.3333333333333333
			da	Der er tydeligvis spørgsmål, som skal behandles, og nogle er mere følsomme and andre.	Der er tuleligvis spørgsmål som skal behandles og nogen af mere følselen vi endan.	der er tydeligvis spørgsmål som skal behandles og nogle er mere følsomme and andre 	der er tuleligvis spørgsmål som skal behandles og nogen af mere følselen vi endan 	0.42857142857142855
			da	Så tier jeg, højstærede forening	Så til jer, at jeg håste er alle for ene.	så tier jeg højstærede forening	så til jer at jeg håste er alle for ene 	1.6
			da	Han var en digternatur, han blev knubset og kysset	En vine digt den nedsort, en bluk Knobbse og køset.	han var en digternatur han blev knubset og kysset	en vine digt den nedsort en bluk knobbse og køset 	1.0
			da	Der er ingen lovmæssig hindring.	Der er ingen lov med sig hæmtring.	der er ingen lovmæssig hindring 	der er ingen lov med sig hæmtring 	0.8
			da	Nogle bliver til fin skørost, og andre til den tynde, vandede valle	Nål bliver til fikskører os til at andre til den tønde vandede velle.	nogle bliver til fin skørost og andre til den tynde vandede valle	nål bliver til fikskører os til at andre til den tønde vandede velle 	0.5833333333333334
			da	Kammerråden troede det allerede før han spurgte, og tjenestepigen tilstod	Kammarrådet en trud, der er alt-refer ansbåret, og tænst det pinen til stod.	kammerråden troede det allerede før han spurgte og tjenestepigen tilstod	kammarrådet en trud der er alt refer ansbåret og tænst det pinen til stod 	1.3
			da	Aldrig havde han været i så råt og simpelt selskab.	Altså, jeg hedder Hanver, det er så over at sænke sin skæn.	aldrig havde han været i så råt og simpelt selskab 	altså jeg hedder hanver det er så over at sænke sin skæn 	1.1
			da	ved dødsfald til søs	Det er du selvfølgelig til søs.	ved dødsfald til søs	det er du selvfølgelig til søs 	1.0
			da	Vorherre tænker også på fattigmands barn	Hvor her ting går også på færdigpen spon?	vorherre tænker også på fattigmands barn	hvor her ting går også på færdigpen spon 	1.0
			da	Det er godt at have åndsnærværelse	Det er godt at have and snabbejder til.	det er godt at have åndsnærværelse	det er godt at have and snabbejder til 	0.5
			da	Det er gyselig bagvaskelse, som har til formål at forvirre og vildlede.	Det er køslige bavbejersklusse, som har til formål af forvir og vildt.	det er gyselig bagvaskelse som har til formål at forvirre og vildlede 	det er køslige bavbejersklusse som har til formål af forvir og vildt 	0.4166666666666667
