reference_original	inferred_original	age	gender	accent	locale	reference	inferred
أنتم في المنام حلمي وأنتم	أنتم في المنام حلمي وأنتم				ar	أنتم في المنام حلمي وأنتم	أنتم في المنام حلمي وأنتم
ململمات الجسم من صيخود	مل مل مات الجسم من صيحوض				ar	ململمات الجسم من صيخود	مل مل مات الجسم من صيحوض
حتى متى يرمي وكم يتعمد	حتى مدى جميل وكامية تأمد				ar	حتى متى يرمي وكم يتعمد	حتى مدى جميل وكامية تأمد
نفس ابن آدم لو تسامت للسما	نفس إبن أهدم لوتا سامت لسامة				ar	نفس ابن آدم لو تسامت للسما	نفس إبن أهدم لوتا سامت لسامة
لا تلم مغرما رآك فهاما	لا تلوم مغضمن وأقف هاما				ar	لا تلم مغرما رآك فهاما	لا تلوم مغضمن وأقف هاما
منظر رائع الجمال رهيب	منص الزائل جمال رخيب				ar	منظر رائع الجمال رهيب	منص الزائل جمال رخيب
ناحت بنو الخوري الكرام تأسفا	ناحد بن الخوفي القوامة السفة				ar	ناحت بنو الخوري الكرام تأسفا	ناحد بن الخوفي القوامة السفة
ولا تعطين الرأي من لا يريده... فلا أنت محمود ولا الرأي نافعه	ولا تطين الضائم لا يويده فلا أنت محمد ولا ظائنا فعو				ar	ولا تعطين الرأي من لا يريده فلا أنت محمود ولا الرأي نافعه	ولا تطين الضائم لا يويده فلا أنت محمد ولا ظائنا فعو
مل معي لا عليك ضري ونفعي	مل معي لا عليك ضب ونفعي				ar	مل معي لا عليك ضري ونفعي	مل معي لا عليك ضب ونفعي
من آل صباغ الكرام كريمة	من ألس بار الكبام كبيمة				ar	من آل صباغ الكرام كريمة	من ألس بار الكبام كبيمة
وحيدَ عن كلِّ صَوتٍ غيرَ صوتك واخ	واحدة عن كل صوت غير صوتك واخن				ar	وحيد عن كل ص وت غير صوتك واخ	واحدة عن كل صوت غير صوتك واخن
ينسى الهوى وصفه من حل ذروته	ينسل هوا وصفهم حل دروته				ar	ينسى الهوى وصفه من حل ذروته	ينسل هوا وصفهم حل دروته
ولي أصدقاء كثيرو السلام	ولي أصدقاءٌ كفير السلامي				ar	ولي أصدقاء كثيرو السلام	ولي أصدقاء كفير السلامي
هل نذهب إلى بيتي أم إلى بيتك ؟	هل نذهب إلى بيتك؟				ar	هل نذهب إلى بيتي أم إلى بيتك 	هل نذهب إلى بيتك 
سأدفع لاحقاً	سأدفع ولا حقاً				ar	سأدفع لاحقا 	سأدفع ولا حقا 
لا أعلم ما تخطط له، لكني سأمنعك بالقيام به.	لا أعلم ما تخطت له لكني سأمنع بالقيام				ar	لا أعلم ما تخطط له لكني سأمنعك بالقيام به 	لا أعلم ما تخطت له لكني سأمنع بالقيام
فتكات طرفك أم سيوف أبيك	اتكاته طرفك MCU for a week				ar	فتكات طرفك أم سيوف أبيك	اتكاته طرفك mcu for a week
مِنَ الخُلودِ وَلَكِن سُنَّةُ الدينِ	من الخلودي وليك إنسون نتدين				ar	م ن الخ لود و ل ك ن س ن ة الدين 	من الخلودي وليك إنسون نتدين
متى يكون السكوت من ذهب؟	مطاقه نسكوط من تحب				ar	متى يكون السكوت من ذهب 	مطاقه نسكوط من تحب
الخطايا	الخطوية				ar	الخطايا	الخطوية
أما والله إن الظلم شؤم	أمه الله إِنَّى الْوُلْمَ شُوب				ar	أما والله إن الظلم شؤم	أمه الله إ ن ى ال و ل م ش وب
قد كنت أسمع لكن خلته مثلا	وقد كنت أسمع لك في التهومة لا				ar	قد كنت أسمع لكن خلته مثلا	وقد كنت أسمع لك في التهومة لا
تعافى سامي كليّة.	تعف سمي كل يتم				ar	تعافى سامي كلي ة 	تعف سمي كل يتم
لا تسألن المرء عما عنده	لا تسألنا المر عما عنده				ar	لا تسألن المرء عما عنده	لا تسألنا المر عما عنده
قيثارتي لم ألطخها بأقذار	قيثا رادي لم أولد خابق دا يري	twenties	male		ar	قيثارتي لم ألطخها بأقذار	قيثا رادي لم أولد خابق دا يري
ذو راحة في الجود لم أعرف لها	ذورا حاتن في الجود لم أعرف لا	twenties	male		ar	ذو راحة في الجود لم أعرف لها	ذورا حاتن في الجود لم أعرف لا
يا عين إبكي فارسا	يااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااا	twenties	male		ar	يا عين إبكي فارسا	يااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااا
مهلا هجائي يا ابن شخص النجار	مهلا هجاء يأبنا شخص من نشاري	twenties	male		ar	مهلا هجائي يا ابن شخص النجار	مهلا هجاء يأبنا شخص من نشاري
رضي المسلمون والإسلام	رودي المستخدمونة والإسلام	twenties	male		ar	رضي المسلمون والإسلام	رودي المستخدمونة والإسلام
إليزابيث الثانية هي ملكة إنكلترا.	إلي ذاب الثانية هي ملكة انكي الترى				ar	إليزابيث الثانية هي ملكة إنكلترا 	إلي ذاب الثانية هي ملكة انكي الترى
فعلاً!	في عالم				ar	فعلا 	في عالم
توم هو فقط من يمكنه فعل هذا.	طوام هو فقط من يوم كنهو في علو هذا				ar	توم هو فقط من يمكنه فعل هذا 	طوام هو فقط من يوم كنهو في علو هذا
أيهما أسوأ، الشركات أم الحكومات؟	أيه ما أسوا الشركات أم الحقومات				ar	أيهما أسوأ الشركات أم الحكومات 	أيه ما أسوا الشركات أم الحقومات
البيت مبني على أركانه	البيت مبني على أركاني				ar	البيت مبني على أركانه	البيت مبني على أركاني
أيعلم قبر بالجنينة أننا	أي عالم قبر بالجنينة أننا	twenties	male		ar	أيعلم قبر بالجنينة أننا	أي عالم قبر بالجنينة أننا
لم يكتب توم لماريا أية رسالة.	لبيك تبطون لمرية أيضا ويسالى	twenties	male		ar	لم يكتب توم لماريا أية رسالة 	لبيك تبطون لمرية أيضا ويسالى
أذكرتني الولدان عيني لما	هذا كرات نلوال داني اي ني لما	twenties	male		ar	أذكرتني الولدان عيني لما	هذا كرات نلوال داني اي ني لما
سود العيون أم المواضي البيض	سود العويوني أمي المواد البد				ar	سود العيون أم المواضي البيض	سود العويوني أمي المواد البد
كنتم أذلة فأعزكم الله برسوله، فمهما تطلبوا العز بغيره يذلكم الله.	كنتم أذلة فأعزكم الله برسوله فما تظطلوا العزب غيره يذلكم الله				ar	كنتم أذلة فأعزكم الله برسوله فمهما تطلبوا العز بغيره يذلكم الله 	كنتم أذلة فأعزكم الله برسوله فما تظطلوا العزب غيره يذلكم الله
وفضاء يرجع الطرف به	لفضل أمنير جي أم ترى فوبي				ar	وفضاء يرجع الطرف به	لفضل أمنير جي أم ترى فوبي
وممشق الحركات تحسب نصفه	ومشق الحرقات تحسبون الزفاه	twenties	male		ar	وممشق الحركات تحسب نصفه	ومشق الحرقات تحسبون الزفاه
الله أكبر من للعبد يرحمه	الله أكبر من العبد يرحمه	twenties	male		ar	الله أكبر من للعبد يرحمه	الله أكبر من العبد يرحمه
أكبر عدد من الناس لديهم حساسية من الحليب أكثر من أي طعام آخر.	أكبر عدد من النجب اليوم حسيثة من الحريبي أكثر من أيضهم الغر	twenties	male		ar	أكبر عدد من الناس لديهم حساسية من الحليب أكثر من أي طعام آخر 	أكبر عدد من النجب اليوم حسيثة من الحريبي أكثر من أيضهم الغر
هل أحاط الأنام علما بقولي	هل أحاط الآن معلم من بقوم لي؟	twenties	male		ar	هل أحاط الأنام علما بقولي	هل أحاط الآن معلم من بقوم لي 
رأيتك تدعى رمضان دعوى	رائط جدا دي رمضا نداوة	twenties	male		ar	رأيتك تدعى رمضان دعوى	رائط جدا دي رمضا نداوة
