gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	لا ترقبوا مني الدموع رخيصة	لا ترقبوا مني الدموع رخيصة	لا تركب من الدموى رخي ستن	لا تركب من الدموى رخي ستن
			ar	وكنت أرى أني الصبور على النوى	وكنت أرى أني الصبور على النوى	بكنت أرى أني الصبورة للنوا	بكنت أرى أني الصبورة للنوا
			ar	طبعا هنالك سبب لقدومنا 	طبعاً هنالك سبب لقدومنا.	طبعا ونالك سبب لقضومنا	طبعا ونالك سبب لقضومنا
			ar	أرسل سامي مائتي رسالة لليلى 	أرسل سامي مائتي رسالة لليلى.	ورسل سمي نتعيلي سالة لتندي ليلة	ورسل سمي ، نتعيلي سالة لتندي ليلة
			ar	كانت لفاضل صديقة مسلمة 	كانت لفاضل صديقة مسلمة.	كنت لفعل لنسودي قطن مصلم	كنت لفعل لنسودي قطن مصلم
			ar	كانت الز نزانة مليئة بالر جال 	كانت الزّنزانة مليئة بالرّجال.	كنت زنزان نتوملي اتمبرجال	كنت زنزان نتوملي اتمبرجال
			ar	هذي مناقبه في عهد دولته	هذي مناقبه في عهد دولته	هذه منعقه في عهدي دولة	هذه منعقه في عهدي دولة
			ar	يا عائب الأعراب من جهله	يا عائب الأعراب من جهله	يقوم بل تحرب من جهليه	يقوم بل تحرب من جهليه
			ar	خذها إليك أبا إسحاق عن عجل	خذها إليك أبا إسحاق عن عجل	قدها إليك أبقى إصحقى عن عجل	قدها إليك أبقى إصحقى عن عجل
			ar	بكى لشتات الدين مكتئب صب	بكى لشتات الدين مكتئب صب	بكالشة تدين مكتقين سببين	بكالشة تدين مكتقين سببين
			ar	كان فاضل خاطبا لمرأة أخرى 	كان فاضل خاطبا لمرأة أخرى.	كنا فاضروا حالتي بان لمرأة اخرى	كنا فاضروا حالتي بان لمرأة اخرى
			ar	لا زال سامي يشتاق لليلى 	لا زال سامي يشتاق لليلى.	لازال سميش تقوري لغلا	لازال سميش تقوري لغلا
			ar	رأيت الجحش جحش بني كليب	رأيت الجحش جحش بني كليب	رأيت الجحشة بيني كليبين	رأيت الجحشة بيني كليبين
			ar	سحب سامي ليلى على الط ريق 	سحب سامي ليلى على الطّريق.	سحب ساني اللي اللي على الطريق	سحب ساني اللي اللي على الطريق
			ar	يمنع القانون الأطفال من التدخين 	يمنع القانون الأطفال من التدخين.	يمنع القانون والأطفال من التدريم	يمنع القانون والأطفال من التدريم
			ar	هذا يبدو مقرفا بالنسبة لي 	هذا يبدو مقرفا بالنسبة لي.	ها ده يبدو مقرفا بالنسبة تغيير	ها ده يبدو مقرفاً بالنسبة تغيير
			ar	أرسل فاضل رسائلا لليلى 	أرسل فاضل رسائلا لليلى.	ارسل فوض للمرسه ايضا لليلا	ارسل فوض للمرسه ايضا لليلا
			ar	بخلت وليس البخل مني سجية	بخلت وليس البخل مني سجية	أخيلتواليس البغلومين نيسجياتون	أخيلتواليس البغلومين نيسجياتون
			ar	رأيت ذنوب العالمين قبيحة	رأيت ذنوب العالمين قبيحة	رؤيتو الزنوب العالمين الكبير حدث	رؤيتو الزنوب العالمين الكبير حدث
			ar	التقى بصديقه عندما كان يسبح في الش اطئ 	التقى بصديقه عندما كان يسبح في الشّاطئ.	بالتقابي صدلك هي عندما كان يسبح في شوطق	بالتقابي صدلك هي عندما كان يسبح في شوطق
			ar	هل أخبرك أن ه سيطرد فاضل 	هل أخبرك أنّه سيطرد فاضل؟	هل أخبارك أنه سيبترودوا فاضلا 	هل أخبارك أنه سيبترودوا فاضلا؟
			ar	متشبث بعلائقي متخلص	متشبث بعلائقي متخلص	متشب بثم دعلاق يموت خليس	متشب بثم دعلاق يموت خليس
			ar	ليس الكريم الذي يعطي عطيته	ليس الكريم الذي يعطي عطيته	ليس الكريم الذي يرطي عضيهته	ليس الكريم الذي يرطي عضيهته
			ar	يا أبا المستهل حالفت جوعا	يا أبا المستهل حالفت جوعا	يا أبل المستحل لحالفتوا جوان	يا أبل المستحل لحالفتوا جوان
			ar	ف إ ن م ن ت ح ق ق أ م ر ا ت و ط أ ل ح ل ول ه ف ه ان ع ل ي ه ع ن د ن ز ول ه 	فَإِنَّ مَنْ تَحَقَّقَ أَمْرًا تَوَطَّأَ لِحُلُولِهِ ، فَهَانَ عَلَيْهِ عِنْدَ نُزُولِهِ	فإنما تحقق أمرنت وطع لحلوله فهان عليها عند نزوره	فإنما تحقق أمرنت وطع لحلوله فهان عليها عند نزوره
			ar	ما خاب من في الله كان رجاه	ما خاب من في الله كان رجاه	ما خاب بمن في الله كان رجاء	ما خاب بمن في الله كان رجاء
			ar	زعموني نسيت والهجر ينسي	زعموني نسيت والهجر ينسي	زعموني نسيت والهجر يونسي	زعموني نسيت والهجر يونسي
			ar	نور هذا الوجود بالإيمان	نور هذا الوجود بالإيمان	نوووه هذا الوجود بالإيمان	نوووه هذا الوجود بالإيمان
			ar	نحن نحترم بعضنا البعض 	نحن نحترم بعضنا البعض.	نحن نحترم وبعطون البعض	نحن نحترم وبعطون البعض
			ar	أأنت من نظ م الحفلة 	أأنت من نظّم الحفلة؟	انت من مبوى مالحفلة	انت من مبوى مالحفلة
			ar	إنها مع جمال 	إنها مع جمال.	إنها مع جمال	إنها مع جمال
			ar	يوجد في منزل فاضل بستان خلفي 	يوجد في منزل فاضل بستان خلفي.	يوجد فيه من سليفادرين بستين وخلفي	يوجد فيه من سليفادرين بستين وخلفي
			ar	ما القلب في إثرهم بمختطف	ما القلب في إثرهم بمختطف	ملقول بو في إثرهم بمخطوطة في	ملقول بو في إثرهم بمخطوطة في
			ar	بالجانب الشرقي شمس أشرقت	بالجانب الشرقي شمس أشرقت	بلجان بشركي يشامسون أشركت	بلجان بشركي يشامسون أشركت
			ar	من يعلم ما قد يحصل مستقبل ا 	من يعلم ما قد يحصل مستقبلًا؟	من يعلوا ما قد يحسلوا مستقبلا 	من يعلوا ما قد يحسلوا مستقبلاً
			ar	يا دار إن بخلت على	يا دار إن بخلت على	يدار ان بخلت علي	يدار ان بخلت علي
			ar	نحن هنا لأن لنا الحق أن نكون مشمولين في اتخاذ هذه القرارات 	نحن هنا لأن لنا الحق أن نكون مشمولين في اتخاذ هذه القرارات.	نحن هنا لأن لن الحق أن نكون مشمولين في التخاذ هذه الكرولات	نحن هنا لأن لن الحق أن نكون مشمولين في التخاذ هذه الكرولات
			ar	يا خليلي بالروح أفدى حبيبا	يا خليلي بالروح أفدى حبيبا	يا خليلي بروح افد حبيبة	يا خليلي بروح افد حبيبة
			ar	هذه قص ة عن توم 	هذه قصّة عن توم.	هذه كصة عن دوم	هذه كصة عن دوم
			ar	فتى إن أجد في مدحه فلأنني	فتى إن أجد في مدحه فلأنني	فتن إن أجد في مده فى the end	فتن إن أجد في مده فى the end
			ar	إن خيرا من أن ترى في أن قد	إن خيرا من أن ترى في أن قد	إن خير من أنترا في أنكد	إن خير من أنترا في أنكد
			ar	أقول لمن طال شكواهم	أقول لمن طال شكواهم	أكول للمنتالة شكراه	أكول للمنتالة شكراه
			ar	وكأن النجوم في غسق الليل	وكأن النجوم في غسق الليل	وكأن النجومة في رسل كلليل	وكأن النجومة في رسل كلليل
			ar	يا سيدا يهب الأقدار مقتدرا	يا سيدا يهب الأقدار مقتدرا	يسايدا يحبوا القدورة مكتدير	يسايداً يحبوا القدورة مكتدير
			ar	نظرت بكأس ليس يصحو شاربه	نظرت بكأس ليس يصحو شاربه	نظر بكثن ليس يسحو شايري به	نظر بكثن ليس يسحو شايري به
			ar	ربنا الله ذلك المتعالي	ربنا الله ذلك المتعالي	ربنا الله ذلك المتعالي	ربنا الله ذلك المتعالي
			ar	لم يك ن دوما هكذا 	لم يكُن دوما هكذا.	لما يكن دو من حاكدا	لما يكن دو من حاكدا
			ar	ما كنت آلف منزلي إلا به	ما كنت آلف منزلي إلا به	ما كنت أعلى فمانزيلي إلا بي	ما كنت أعلى فمانزيلي إلا بي
			ar	في الصدر من عهد الحبيب علائق	في الصدر من عهد الحبيب علائق	في الصدر من عهد الحبيب على إكو	في الصدر من عهد الحبيب على إكو
			ar	فهو الأحق بمراعاة الأدب وكسبه يسمو به أعلى الر تب	فهو الأحق بمراعاة الأدب وكسبه يسمو به أعلى الرُتب	تهو الأحق بمراعات الأدب وكسبه يسمو به على الروتب	تهو الأحق بمراعات الأدب وكسبه يسمو به على الروتب
