gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	estando a passear na chácara	estando a passear na chácara	estamos a passear na chácara 	Estamos a passear na chácara.
			pt	eu não pude acreditar 	Eu não pude acreditar.	eu não pode acreditar 	Eu não pode acreditar.
			pt	não houve escapatória 	Não houve escapatória.	não ouve escapatória 	Não ouve escapatória.
			pt	eu gosto da noruega por causa dos fiordes 	Eu gosto da Noruega por causa dos fiordes.	eu gosto da neuroega por causa dos pior 	Eu gosto da neuroega por causa dos pior.
			pt	com quem você está rindo 	Com quem você está rindo?	com quem você está rindo 	Com quem você está rindo?
			pt	sim essa mesma coisa	Sim, essa mesma coisa	sim essa é a mesma coisa 	Sim, essa é a mesma coisa.
			pt	o mal dos ratos eles fazem isso e os outros pagam por isso 	O mal dos ratos, eles fazem isso e os outros pagam por isso.	o mal dos raçais fazem isso e os outros pão por isso 	O mal dos raçais fazem isso e os outros pão por isso.
			pt	a misoginia não deve ser tolerada no século vinte e um	A misoginia não deve ser tolerada no século vinte e um	a misoginia não deve ser tolerada no século xxi 	A misoginia não deve ser tolerada no século XXI.
			pt	quanto tempo os animais precisam sofrer 	Quanto tempo os animais precisam sofrer?	quanto tempo os animais precisam sofrer 	Quanto tempo os animais precisam sofrer?
			pt	mas ainda restam alguns endereços na agenda e gostaria de finalizá los 	Mas ainda restam alguns endereços na agenda e gostaria de finalizá-los.	mas ainda restam alguns endereços na agenda e gostaria de finalizá los 	Mas ainda restam alguns endereços na agenda e gostaria de finalizá-los.
			pt	há males que vêm para bem	Há males que vêm para bem	amares que vem parabéns 	Amares que vem parabéns.
			pt	nada mais poderia ser feito 	Nada mais poderia ser feito.	nada mais poderia ser feito 	Nada mais poderia ser feito.
			pt	a imposição de sanções aos contratantes que não impliquem a resolução do contrato 	A imposição de sanções aos contratantes que não impliquem a resolução do contrato.	a imposição de sanções aos contratantes que não impliquem a resolução do contrato 	A imposição de sanções aos contratantes que não impliquem a resolução do contrato.
			pt	as partes podem ser acompanhadas por assessores 	As partes podem ser acompanhadas por assessores.	as partes podem ser acompanhadas por acessórios 	As partes podem ser acompanhadas por acessórios.
			pt	eles são donuts que não têm buracos 	Eles são donuts que não têm buracos.	eles são donuts que não têm buracos 	Eles são donuts que não têm buracos.
			pt	imobilizava lhe o pescoço	imobilizava-lhe o pescoço	imobilizava o pescoço	Imobilizava o pescoço
			pt	eu tenho que repetir a mesma coisa 	Eu tenho que repetir a mesma coisa.	eu tenho que repetir a mesma coisa 	Eu tenho que repetir a mesma coisa.
			pt	eu não sei mais nada 	Eu não sei mais nada.	eu não sei mais nada 	Eu não sei mais nada.
			pt	eu te ligo 	Eu te ligo.	eu te ligo 	Eu te ligo.
			pt	como está sua saúde mental 	Como está sua saúde mental?	como está a sua saúde mental 	Como está a sua saúde mental?
			pt	toda a inovação atual de software é feita com base em software livre 	Toda a inovação atual de software é feita com base em software livre.	toda a inovação atual de software é feita com base em software livre 	Toda a inovação atual de software é feita com base em software livre.
			pt	a fisiologia humana é um campo de estudos com muitos detalhes e nuances	A fisiologia humana é um campo de estudos com muitos detalhes e nuances	a fisiologia humana é um campo de estudos com muitos detalhes e nuances 	A Fisiologia Humana é um campo de estudos com muitos detalhes e nuances.
			pt	a competição foi acirrada	A competição foi acirrada	a competição foi acirrada 	A competição foi acirrada.
			pt	ela também mostrou para crianças em diferentes centros 	Ela também mostrou para crianças em diferentes centros.	ela também mostrou para crianças em diferentes centros 	Ela também mostrou para crianças em diferentes centros.
			pt	quanto custa um único quarto 	Quanto custa um único quarto?	o momento custa um único quarto 	o momento custa um único quarto.
			pt	este é um erro fundamental 	Este é um erro fundamental.	este é um erro fundamental 	Este é um erro fundamental.
			pt	nós temos um longo caminho a percorrer 	Nós temos um longo caminho a percorrer.	nós temos um longo caminho a percorrer 	Nós temos um longo caminho a percorrer.
			pt	ela obviamente não escutou 	Ela obviamente não escutou.	ela obviamente não escutou 	Ela obviamente não escutou.
			pt	então quais são seus planos para esta noite 	Então, quais são seus planos para esta noite?	então quais são seus planos para esta noite 	Então, quais são seus planos para esta noite?
			pt	vários agentes penitenciários foram mortos e partes das prisões foram danificadas 	Vários agentes penitenciários foram mortos e partes das prisões foram danificadas.	vários agentes penitenciários foram mortos e partes das prisões foram danificadas 	Vários agentes, penitenciários foram mortos e partes das prisões foram danificadas.
			pt	o melhor jogador não queria jogar 	O melhor jogador não queria jogar.	o melhor jogador não queria jogar 	O melhor jogador não queria jogar.
			pt	nenhum tipo de figura é suportado 	Nenhum tipo de figura é suportado.	nenhum tipo de figura é suportado 	Nenhum tipo de figura é suportado.
			pt	a voz da mãe repetia lhe uma porção de casos extraordinários 	A voz da mãe repetia-lhe uma porção de casos extraordinários:	a voz da mãe repetia lhe uma porção de casos extraordinários 	A voz da mãe repetia-lhe uma porção de casos extraordinários.
			pt	é um segredo 	É um segredo.	é um segredo 	É um segredo.
			pt	existem sites de pesquisa que não coletam e nem compartilham seus dados privados	Existem sites de pesquisa que não coletam e nem compartilham seus dados privados	existem sites de pesquisa que não coletam e nem compartilham seus dados privados 	Existem sites de pesquisa que não coletam e nem compartilham seus dados privados.
			pt	fortunato sacudia os ombros mas não ouvia com indiferença 	Fortunato sacudia os ombros, mas não ouvia com indiferença.	fortonato sacudia os ônibus mas não ouvia com indiferência 	Fortonato sacudia os ônibus, mas não ouvia com indiferência.
			pt	aqui nós já temos um histórico de solvência 	Aqui nós já temos um histórico de solvência.	aqui nós já temos um histórico de solvência 	Aqui nós já temos um histórico de solvência.
			pt	esta é uma nação um plebiscito diário em torno dela 	Esta é uma nação, um plebiscito diário em torno dela.	esta é uma nação um plebiscito diário em torno dela 	Esta é uma nação, um plebiscito diário em torno dela.
			pt	não posso prever o futuro sou apenas uma sentença de domínio público 	Não posso prever o futuro, sou apenas uma sentença de domínio público.	não posso prever o futuro sou apenas uma sentença de domínio público 	Não posso prever o futuro. Sou apenas uma sentença de domínio público.
			pt	eles estavam em frente ao apartamento de um notário 	Eles estavam em frente ao apartamento de um notário.	eles estavam em frente ao apartamento de um notário 	Eles estavam em frente ao apartamento de um notário.
			pt	poderia considerar esta estalagem uma prisão porque estou compelido a aguardar nela 	Poderia considerar esta estalagem uma prisão, porque estou compelido a aguardar nela;	poderia considerar esta instalagem uma prisão porque estou compelido a aguardar nela 	Poderia considerar esta instalagem uma prisão, porque estou compelido a aguardar nela.
			pt	ruim como repolho estragado 	Ruim como repolho estragado.	ruin como repô de estragado 	RUIN como repô de estragado.
			pt	a iluminação criou um ambiente agradável 	A iluminação criou um ambiente agradável.	a iluminação criou um ambiente agradável 	A iluminação criou um ambiente agradável.
			pt	é preciso uma boa armadilha para pegar o urso 	É preciso uma boa armadilha para pegar o urso.	é preciso uma boa armadilha para pegar o urso 	É preciso uma boa armadilha para pegar o urso.
			pt	você trabalha na indústria cinematográfica 	Você trabalha na indústria cinematográfica?	você trabalha na indústria cinematográfica 	Você trabalha na indústria cinematográfica?
			pt	e quem vai pagar o pato 	E quem vai pagar o pato?	e quem vai pagar o pato 	E quem vai pagar o pato?
			pt	elas sofrerão de cólera se permitirem se infectar	Elas sofrerão de cólera se permitirem se infectar	ela e sua filma de cólera se permitirem se infectar 	Ela e sua filma de cólera se permitirem se infectar.
			pt	ela e as crianças vêm nos visitar em algum momento no próximo mês 	Ela e as crianças vêm nos visitar em algum momento no próximo mês.	e as crianças vêm nos visitar em algum momento no próximo mês 	E as crianças vêm nos visitar em algum momento no próximo mês.
			pt	boa semana	Boa semana	boa semana 	Boa Semana!
			pt	me escute bem 	Me escute bem.	me escute bem 	Me escute bem.
			pt	eu não queria voltar para o mundo 	Eu não queria voltar para o mundo.	eu não queria voltar para o mundo 	Eu não queria voltar para o mundo.
			pt	eles são incontáveis 	Eles são incontáveis.	eles são incontáveis 	Eles são incontáveis.
			pt	se a neve cair para a montanha a planície será ventilada 	Se a neve cair para a montanha, a planície será ventilada.	se a neve cair para a montanha a planície será ventilada 	Se a neve cair para a montanha, a planície será ventilada.
			pt	os dois calmamente pararam por alguns instantes 	Os dois calmamente pararam por alguns instantes.	os dois calma pararam por alguns instantes 	Os dois calma pararam por alguns instantes.
			pt	por que ele não 	Por que ele não?	porque ele não 	Porque ele não?
			pt	melhor suporte de mídia em todas as plataformas 	Melhor suporte de mídia em todas as plataformas.	melhor suporte de mídia em todas as plataformas 	Melhor suporte de mídia em todas as plataformas.
			pt	me alegro sempre que ouço música clássica	Me alegro sempre que ouço música clássica	me alegro sempre que ouça música clássica 	Me alegro sempre que ouça música clássica.
			pt	a instalação de coletores de energia solar só é suportada quando integrada nos edifícios 	A instalação de coletores de energia solar só é suportada quando integrada nos edifícios.	a instalação de coletores de energia solar só é suportada quando integrada nos edifícios 	A instalação de coletores de energia solar só é suportada quando integrada nos edifícios.
			pt	você não quer tanto dinheiro para gastar para sua filha se casar 	Você não quer tanto dinheiro para gastar, para sua filha se casar.	você não quer tanto dinheiro para gastar para sua filha se casar 	Você não quer tanto dinheiro para gastar para sua filha se casar.
			pt	protetor labial pode ser uma opção para dias muito gelados	Protetor labial pode ser uma opção para dias muito gelados	protetor labial pode ser uma opção para os dias muito gelados 	Protetor labial pode ser uma opção para os dias muito gelados.
			pt	preencha a tinta com adesivo 	Preencha a tinta com adesivo.	preenche a tinta com adesivo 	preenche a tinta com adesivo.
			pt	a experiência é um longo caminho 	A experiência é um longo caminho.	a experiência é um longo caminho 	A experiência é um longo caminho.
