reference_original	inferred_original	age	gender	accent	locale	reference	inferred
مبلمان	مبلمان				fa	مبلمان	مبلمان
او عقاید دست دوم را به خورد شنوندگان روستایی میداد.	او عقاید دست دوم را به خورد و شنوندگان روستایی میداد				fa	او عقاید دست دوم را به خورد شنوندگان روستایی میداد.	او عقاید دست دوم را به خورد و شنوندگان روستایی میداد
این درآمد اضافه بر درآمد اصلی من است.	این درآمد اضافه بر درآمد اصلی من است				fa	این درآمد اضافه بر درآمد اصلی من است.	این درآمد اضافه بر درآمد اصلی من است
او ورقه را امضا نمود و به دیگران رد کرد.	او ورقه را امزا نمود و به دیگران رد کرد	fourties	male		fa	او ورقه را امضا نمود و به دیگران رد کرد.	او ورقه را امزا نمود و به دیگران رد کرد
او نیاز به توجهات پزشکی دارد.	او نیاز به توجعات پزشکی دارد	fourties	male		fa	او نیاز به توجهات پزشکی دارد.	او نیاز به توجعات پزشکی دارد
این راه جدید دنبالهی بزرگراه قدیمی است.	این راه جدید دنبالهی بزرگراه قدیمی است	fourties	male		fa	این راه جدید دنبالهی بزرگراه قدیمی است.	این راه جدید دنبالهی بزرگراه قدیمی است
او هم حسابدار است هم منشی.	او هم حساب دار است هم منشی	fourties	male		fa	او هم حسابدار است هم منشی.	او هم حساب دار است هم منشی
اوج کامیابیهای او در عالم ورزش	عوج کامیابیهای او در عالم ورزش	fourties	male		fa	اوج کامیابیهای او در عالم ورزش	عوج کامیابیهای او در عالم ورزش
او مسئول استخدام است.	او مسئول استخدام است	fourties	male		fa	او مسئول استخدام است.	او مسئول استخدام است
او مدتها در جستجوی موفقیت بوده است.	او مدتها در جستجوی موفقیت بوده است	fourties	male		fa	او مدتها در جستجوی موفقیت بوده است.	او مدتها در جستجوی موفقیت بوده است
مدیر روزنامه	مودیر روزنامه	fourties	male		fa	مدیر روزنامه	مودیر روزنامه
اولین کلنگ بنای مدرسهی جدید را زدن	اولین کلنگ بنای مدرسه جدید را زدن	fourties	male		fa	اولین کلنگ بنای مدرسهی جدید را زدن	اولین کلنگ بنای مدرسه جدید را زدن
آیا وظیفهی دولت سامان دادن به صنایع کشور است؟	آیا وظیفهی دولت سامان دادن به صنای کشور است	fourties	male		fa	آیا وظیفهی دولت سامان دادن به صنایع کشور است؟	آیا وظیفهی دولت سامان دادن به صنای کشور است
ایمان دارم به خدا، قادر متعال...	ایمان دارند به خدا قادر متعال				fa	ایمان دارم به خدا، قادر متعال...	ایمان دارند به خدا قادر متعال
نردبان	نردبان				fa	نردبان	نردبان
او من من کنان پوزش خواست و اتاق را ترک کرد.	او منمنکنان پوزش خواست و اتاق را ترک کرد				fa	او من من کنان پوزش خواست و اتاق را ترک کرد.	او منمنکنان پوزش خواست و اتاق را ترک کرد
این بالکن منظره بهتری از دماوند را میسر میکند.	این بالکن منظری بهتری از دماوند را میثر میکند				fa	این بالکن منظره بهتری از دماوند را میسر میکند.	این بالکن منظری بهتری از دماوند را میثر میکند
او قیافه و حالت اشرافی داشت.	او قیافه و حالت اشرافی داشت				fa	او قیافه و حالت اشرافی داشت.	او قیافه و حالت اشرافی داشت
او هنوز هم اعتقاد خود به ارواح را ول نکرده است.	او هنوز هم اعتقاد خود به ارواه را بل نکرده است				fa	او هنوز هم اعتقاد خود به ارواح را ول نکرده است.	او هنوز هم اعتقاد خود به ارواه را بل نکرده است
تهیه ی لیست جهیزیه	تهیهی لیست جهیزیه				fa	تهیه ی لیست جهیزیه	تهیهی لیست جهیزیه
او همیشه طرفدار پر وپا قرص فرانسه بوده است.	او همیشه طرفدار پروپاپرس فراماس بوده است				fa	او همیشه طرفدار پر وپا قرص فرانسه بوده است.	او همیشه طرفدار پروپاپرس فراماس بوده است
محکوم بفنا	محکوم به فنا				fa	محکوم بفنا	محکوم به فنا
سرویس کریستال دم دستی	سرویس کریستال دمهدستی				fa	سرویس کریستال دم دستی	سرویس کریستال دمهدستی
او فقط به ارباب جوابگو است.	او فقط به ارباب جوابگو است				fa	او فقط به ارباب جوابگو است.	او فقط به ارباب جوابگو است
او هر چه شوهرش دستور بدهد بی چون و چرا انجام میدهد.	او هرچه شوهرش دستور بدهد بیچون و چرا انجام میدهد				fa	او هر چه شوهرش دستور بدهد بی چون و چرا انجام میدهد.	او هرچه شوهرش دستور بدهد بیچون و چرا انجام میدهد
گیره های چسبی	گیرههای چسبی				fa	گیره های چسبی	گیرههای چسبی
گنبد کاووس	گنبد کاووس				fa	گنبد کاووس	گنبد کاووس
او مرتبا به چهرهی حریف خود ضربههای تند و کوتاه میزد.	او مرتبا به چهره حریف خود زروههای تند و کوتاه میزد				fa	او مرتبا به چهرهی حریف خود ضربههای تند و کوتاه میزد.	او مرتبا به چهره حریف خود زروههای تند و کوتاه میزد
