reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ویسٹ انڈیز کا دورہ پاکستان ان لائن ٹکٹوں کاکوٹہ سے فیصد کردیاگیا	وستن دیز کا دورا پاکستان آنلائن ٹکٹوں کا کٹہ سوفیست کر دیا گیا ہے۔	twenties	female		ur	ویسٹ انڈیز کا دورہ پاکستان ان لائن ٹکٹوں کاکوٹہ سے فیصد کردیاگیا	وستن دیز کا دورا پاکستان آنلائن ٹکٹوں کا کٹہ سوفیست کر دیا گیا ہے 
ممالک اپنی افواج ختم کر دیں	ممالک اپنی افواج ختم کر دے	twenties	female		ur	ممالک اپنی افواج ختم کر دیں	ممالک اپنی افواج ختم کر دے
دونوں کے درمیان شادی سے قبل ہی تعلقات استوار ہوگئے تھےاداکارہ کی تلاش کے لیے ہیلی کاپٹرز بھی استعمال کیے جا رہے	دونوں کے درمیان شادی سے قبل ہی تالوکات استوار ہو گئے تھے ادقارہ کی تلاش کے لئے حلکوپٹرز بھی استعمال کی جارے۔	twenties	female		ur	دونوں کے درمیان شادی سے قبل ہی تعلقات استوار ہوگئے تھےاداکارہ کی تلاش کے لیے ہیلی کاپٹرز بھی استعمال کیے جا رہے	دونوں کے درمیان شادی سے قبل ہی تالوکات استوار ہو گئے تھے ادقارہ کی تلاش کے لئے حلکوپٹرز بھی استعمال کی جارے 
کے عشرے میں روس کے خلاف افغان تحریک مزاحمت کو سپورٹ	کہ اشرے میں روز کے خلاف افغان تحیق مزاحمت کو سپورٹ	twenties	female		ur	کے عشرے میں روس کے خلاف افغان تحریک مزاحمت کو سپورٹ	کہ اشرے میں روز کے خلاف افغان تحیق مزاحمت کو سپورٹ
فیفا ورلڈکپ سٹریلیا اور پیرو کی ٹیمیں منے سامنے ہوں گی	فیفہ ورکپ اوستریلیہ اور پیلو کی تیمے آم نے سامنے ہوں گی	twenties	female		ur	فیفا ورلڈکپ سٹریلیا اور پیرو کی ٹیمیں منے سامنے ہوں گی	فیفہ ورکپ اوستریلیہ اور پیلو کی تیمے آم نے سامنے ہوں گی
آ پ ٹی وی نہیں دیکھتے؟	آپ تیوی نہیں دیکھتے	twenties	female		ur	آ پ ٹی وی نہیں دیکھتے 	آپ تیوی نہیں دیکھتے
سے ڈریسنگ روم میں غیر نصابی	سیڑڑسین روم میغیر نسابی	twenties	male		ur	سے ڈریسنگ روم میں غیر نصابی	سیڑڑسین روم میغیر نسابی
کہ ’کچھ لوگ کیسے	کی کوچھ لوگ کیسے؟	twenties	male		ur	کہ کچھ لوگ کیسے	کی کوچھ لوگ کیسے 
"""بات بات پر جب وہ'اللہ کے فضل و کرم سے‘ کہتے ہیں۔"""	بات بات پہ جب وہ اللہ کے فضل او کرم سے دکیتے ہیں	twenties	male		ur	 بات بات پر جب وہ اللہ کے فضل و کرم سے کہتے ہیں 	بات بات پہ جب وہ اللہ کے فضل او کرم سے دکیتے ہیں
خوابوں کی دنیا۔	حال بوکی تو مئے	twenties	male		ur	خوابوں کی دنیا 	حال بوکی تو مئے
تو مسلم لیگ میں آ۔	تو مسلم لئے مئا	twenties	male		ur	تو مسلم لیگ میں آ 	تو مسلم لئے مئا
نیک شگون اور سیاسی استحکام کی علامت ہے۔	نق شگو ارسیاسی استخان کی علامت ہے	twenties	male		ur	نیک شگون اور سیاسی استحکام کی علامت ہے 	نق شگو ارسیاسی استخان کی علامت ہے
سوات کرنا ریاست نے پاکستان کا ساتھ الحاق کرنا ہونا	مریاست نقارتستان کی سات الحاق کرنا هو	twenties	male		ur	سوات کرنا ریاست نے پاکستان کا ساتھ الحاق کرنا ہونا	مریاست نقارتستان کی سات الحاق کرنا هو
ایسے افراد جو ملازمت کررہے تھے	ایسے افراد جو ملازمت کر دیں	twenties	male		ur	ایسے افراد جو ملازمت کررہے تھے	ایسے افراد جو ملازمت کر دیں
اس گنجان جزیر ے میں جہاں انسان اچار کی طرح ڈبوں میں بند ہے	اِس گمجان جزیرے میں جہاں انسان اچار ہی تررٹت بوں میں پند ہے	twenties	male		ur	اس گنجان جزیر ے میں جہاں انسان اچار کی طرح ڈبوں میں بند ہے	ا س گمجان جزیرے میں جہاں انسان اچار ہی تررٹت بوں میں پند ہے
اس کے دروازے بند کرنا چاہتے ہیں	اس کے دروازے بن کرنا چاہتے ہیں	twenties	male		ur	اس کے دروازے بند کرنا چاہتے ہیں	اس کے دروازے بن کرنا چاہتے ہیں
لیکن اس کو چھوڑئیے۔	لیکن اس کو چھوڑیے	twenties	male		ur	لیکن اس کو چھوڑئیے 	لیکن اس کو چھوڑیے
اسلام اباد احتساب عدالت نے مضاربہ کیس کا فیصلہ سنا دیا	اسلام بات اتساب ادالت نے مزار با کس کے فیسلہ سنا دیا	twenties	male		ur	اسلام اباد احتساب عدالت نے مضاربہ کیس کا فیصلہ سنا دیا	اسلام بات اتساب ادالت نے مزار با کس کے فیسلہ سنا دیا
ان کی سوچ بھی سیکولر اور لبرل ہے۔	ان کی سوج بیس ایکلر اور لبرا لحی ہے	twenties	male		ur	ان کی سوچ بھی سیکولر اور لبرل ہے 	ان کی سوج بیس ایکلر اور لبرا لحی ہے
جرمنی	جر منی	twenties	male		ur	جرمنی	جر منی
دو ممالک کے درمیان کوئی رابطہ نہیں ہے۔	دو ممالک کے درمیان کوئی رابطا نہیں ہے۔	twenties	male		ur	دو ممالک کے درمیان کوئی رابطہ نہیں ہے 	دو ممالک کے درمیان کوئی رابطا نہیں ہے 
اس کا پائلٹ پکڑا گیا۔	اس کا پائلٹ پکڑا گیا	twenties	male		ur	اس کا پائلٹ پکڑا گیا 	اس کا پائلٹ پکڑا گیا
وہ پیچھے کے پیچھے۔	بیچے گے بیچے	twenties	male		ur	وہ پیچھے کے پیچھے 	بیچے گے بیچے
اصل بات ہے۔	اصل بعد حق	twenties	male		ur	اصل بات ہے 	اصل بعد حق
اس لیے کہ قائد حزب اختلاف ہیں۔	تلیے کے قائد حزم اختلاف ہے	twenties	male		ur	اس لیے کہ قائد حزب اختلاف ہیں 	تلیے کے قائد حزم اختلاف ہے
پاکستان کا اصل نظام حکومت یہی ہے۔	پاکستان کا اصننیزام حکومت یہی ہے	twenties	male		ur	پاکستان کا اصل نظام حکومت یہی ہے 	پاکستان کا اصننیزام حکومت یہی ہے
عدالت نے پارلیمنٹ سے یہ درخواست کی ہے	ادالت نے پولیمن سے یہ درخاست کی ہے	twenties	male		ur	عدالت نے پارلیمنٹ سے یہ درخواست کی ہے	ادالت نے پولیمن سے یہ درخاست کی ہے
پوری دنیا میں پولیو ختم ہو گیا ہے	پوری دنیا میں پولیو ختم ہو گیا ہے	twenties	male		ur	پوری دنیا میں پولیو ختم ہو گیا ہے	پوری دنیا میں پولیو ختم ہو گیا ہے
جیسے اوپر ذکر کیا ہے۔	جس سے اوپر ذکر کیا ہے	twenties	male		ur	جیسے اوپر ذکر کیا ہے 	جس سے اوپر ذکر کیا ہے
نواز شریف کی حس مزاح بہت تیز ہے۔	نموہ شریف کے حصیم ازہ بہت تیز ہے	twenties	male		ur	نواز شریف کی حس مزاح بہت تیز ہے 	نموہ شریف کے حصیم ازہ بہت تیز ہے
پی اس ال کا فائنل دوسری فائنلسٹ ٹیم اسلام باد یونائیٹڈ کراچی پہنچ گئی	پیسن کا فینال دوسری فینال فینال ایس دیم اسلام آباد اینیتٹس کر اچی پوز گئی	twenties	male		ur	پی اس ال کا فائنل دوسری فائنلسٹ ٹیم اسلام باد یونائیٹڈ کراچی پہنچ گئی	پیسن کا فینال دوسری فینال فینال ایس دیم اسلام آباد اینیتٹس کر اچی پوز گئی
وہ ظاہر ہو چکی ہیں۔	وہ زہر ہو چکی ہے	twenties	male		ur	وہ ظاہر ہو چکی ہیں 	وہ زہر ہو چکی ہے
تب انہیں ان چیزوں کا خیال نہیں آیا؟	تو ان جیزوں کا خیال نہیں آیا				ur	تب انہیں ان چیزوں کا خیال نہیں آیا 	تو ان جیزوں کا خیال نہیں آیا
کہ اگر بلاوجہ اظہر علی	کہ اگر بلا بجا ازحر لی				ur	کہ اگر بلاوجہ اظہر علی	کہ اگر بلا بجا ازحر لی
گھریلو تشدد سے د	گرلیو تو شردت سی				ur	گھریلو تشدد سے د	گرلیو تو شردت سی
سنبھل نہیں پا رہی تھی	سمبل نہیں بارا ہی تھی				ur	سنبھل نہیں پا رہی تھی	سمبل نہیں بارا ہی تھی
جس پہ عملدرآمد بھی شروع ہو چکا ہوتا۔	جس پہ امر درامت دیشرو ہو جگا ہوتا				ur	جس پہ عملدرآمد بھی شروع ہو چکا ہوتا 	جس پہ امر درامت دیشرو ہو جگا ہوتا
آرمی چیف نے پی ایس ایل کا فائنل لاہور میں کرانے	ارمی چیف نے بیسل کا فائنل اللہور میں کرانے				ur	آرمی چیف نے پی ایس ایل کا فائنل لاہور میں کرانے	ارمی چیف نے بیسل کا فائنل اللہور میں کرانے
آئین ان میں سے ایک ہے۔	این اُن مسے ایک حق				ur	آئین ان میں سے ایک ہے 	این ا ن مسے ایک حق
ایسا بطور خاص ان علاقوں میں موجود گرین ہاؤسز میں کیا جاتا ہے	ایسا بطور اخاس ان علاقوں میں موجودہ گرین ہاوزز میں کیا لاتا ہے				ur	ایسا بطور خاص ان علاقوں میں موجود گرین ہاؤسز میں کیا جاتا ہے	ایسا بطور اخاس ان علاقوں میں موجودہ گرین ہاوزز میں کیا لاتا ہے
میرا خیال ہے کہ اسے غوروفکر کی بنیاد بنانا چاہیے۔	میرا خیال ہے کہ اسے ہورو فیگر کی بنات بنات چاہیے				ur	میرا خیال ہے کہ اسے غوروفکر کی بنیاد بنانا چاہیے 	میرا خیال ہے کہ اسے ہورو فیگر کی بنات بنات چاہیے
بس ذرا تھوڑی بلوغت سے تُم آؤ جاؤ	بزر اتھوڑی بلوگت سے تم باو جاو				ur	بس ذرا تھوڑی بلوغت سے ت م آؤ جاؤ	بزر اتھوڑی بلوگت سے تم باو جاو
جس میں سولائزڈ اقدار نمایاں ہوں۔	جس نے سمیلائجت اگدار نمائہوں				ur	جس میں سولائزڈ اقدار نمایاں ہوں 	جس نے سمیلائجت اگدار نمائہوں
نبی رحمت حضرت محمد مصطفیٰ صلی اللہ علیہ وسلم پر ہزاروں درود و سلام	نبیر احمد حزرد محمد مستفاصل اللہ وعليه و آله و سلم برحزار درود صلاح				ur	نبی رحمت حضرت محمد مصطفی صلی اللہ علیہ وسلم پر ہزاروں درود و سلام	نبیر احمد حزرد محمد مستفاصل اللہ وعليه و آله و سلم برحزار درود صلاح
جس کی بنیاد پر	جس کے بنیاد پر				ur	جس کی بنیاد پر	جس کے بنیاد پر
اور تمام شعبہ پر گہر نظر رکھ چاہی	اردامام شو با بار گہر نظر دکچا ہی				ur	اور تمام شعبہ پر گہر نظر رکھ چاہی	اردامام شو با بار گہر نظر دکچا ہی
بات ہم کرتے ہیں۔	بات ہم کرتے ہیں				ur	بات ہم کرتے ہیں 	بات ہم کرتے ہیں
مگر یہ لوگوں کے روزمرہ معمول کا حصہ ہے	یہ نوموں کے روز مر مانموں کا حسائح ہے	twenties	male		ur	مگر یہ لوگوں کے روزمرہ معمول کا حصہ ہے	یہ نوموں کے روز مر مانموں کا حسائح ہے
ارادہ بدلنے میں کامیاب ہو سکا	رادہ بدال میں کامیاب ہو سکا	twenties	male		ur	ارادہ بدلنے میں کامیاب ہو سکا	رادہ بدال میں کامیاب ہو سکا
تو لوگ میٹرو کو بھول جائیں گے۔	باپ تو لوگ مدر کو بھول جائے گے	twenties	male		ur	تو لوگ میٹرو کو بھول جائیں گے 	باپ تو لوگ مدر کو بھول جائے گے
لاہور رمضان بازاروں میں قیمتوں کی کمی سے شہری مطمئین	لہو رمزان بزاروں میں کل دو کی کمی سے شہری مطمئی	twenties	male		ur	لاہور رمضان بازاروں میں قیمتوں کی کمی سے شہری مطمئین	لہو رمزان بزاروں میں کل دو کی کمی سے شہری مطمئی
