reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
» Και ρώτησα ποιος κάθουνταν στο ερείπιο που ήταν απάνω στο βουνό.	kαι ρώτησα ποιος κάφονταν στο ερίπιο που ήταν απάνω στο βουνό	fourties	male		el	» Και ρώτησα ποιος κάθουνταν στο ερείπιο που ήταν απάνω στο βουνό.	kαι ρώτησα ποιος κάφονταν στο ερίπιο που ήταν απάνω στο βουνό	0.4166666666666667
Αφέντη.	αφέντι				el	Αφέντη.	αφέντι	1.0
να φτιάσει τόσα όπλα;	nα φτιάσει τόσα όπλα	twenties	male		el	να φτιάσει τόσα όπλα;	nα φτιάσει τόσα όπλα	0.5
Έβρισε χαμηλόφωνα και τράβηξε με δύναμη για την απελευθερώσει	έβρισε χαμιλόφονα και τράβιξε με δύναμη για να την απελευθερώσει	twenties	male		el	Έβρισε χαμηλόφωνα και τράβηξε με δύναμη για την απελευθερώσει	έβρισε χαμιλόφονα και τράβιξε με δύναμη για να την απελευθερώσει	0.4444444444444444
Τι φταίγει ο Βασιλιάς	tι φτέγει ο βασιλιάς	twenties	male		el	Τι φταίγει ο Βασιλιάς	tι φτέγει ο βασιλιάς	0.75
Μόνο τα πυκνά δάση έμεναν στη θέση τους, ξεχασμένα και αδούλευτα	mόνω τα πικνά δάση έμεναν στη θέση τους ξεχασμένα και αδούλευτα	twenties	male		el	Μόνο τα πυκνά δάση έμεναν στη θέση τους, ξεχασμένα και αδούλευτα	mόνω τα πικνά δάση έμεναν στη θέση τους ξεχασμένα και αδούλευτα	0.2727272727272727
Παραμερίσετε!	παραμερήσετε	twenties	male		el	Παραμερίσετε!	παραμερήσετε	1.0
Και ο ναύσταθμος;	kαι ο νάύσταθμος	twenties	male		el	Και ο ναύσταθμος;	kαι ο νάύσταθμος	0.6666666666666666
"""Ούτ' εμείς, γερο-Κακομοίρη"""	ούτε εμείς γιρο κακομήρι	twenties	male		el	"""Ούτ' εμείς, γερο-Κακομοίρη"""	ούτε εμείς γιρο κακομήρι	1.3333333333333333
είπε με λύπη η Ειρηνούλα.	είπε με λίπη ι ρινούλα	twenties	male		el	είπε με λύπη η Ειρηνούλα.	είπε με λίπη ι ρινούλα	0.6
με γλύκα έτρωγε τσίρους κι έπινε μαστίχα.	mεγλίκα έτρογε τύρους και έπεινε εμαστίχα				el	με γλύκα έτρωγε τσίρους κι έπινε μαστίχα.	mεγλίκα έτρογε τύρους και έπεινε εμαστίχα	1.0
Και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου Βασιλιά.	kαι με το σπαθεί στο χέρι έτρεξε στη σκημή τού θύου βασιλιά				el	Και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου Βασιλιά.	kαι με το σπαθεί στο χέρι έτρεξε στη σκημή τού θύου βασιλιά	0.5
Τι φταίγει και ο Βασιλιάς	tι φτέγει και ο βασιλιάς				el	Τι φταίγει και ο Βασιλιάς	tι φτέγει και ο βασιλιάς	0.6
Γυναίκες είστε να φοβάστε;	γυναίκες είστε να φοβάστε				el	Γυναίκες είστε να φοβάστε;	γυναίκες είστε να φοβάστε	0.5
Κι ελάτε δω.	kαι λάτε εδώ				el	Κι ελάτε δω.	kαι λάτε εδώ	1.0
και το φαρδύ του χαμόγελο χώρισε το στόμα του	kαι το φαρδί τού χαμόγελο χώρησε το στόμα του				el	και το φαρδύ του χαμόγελο χώρισε το στόμα του	kαι το φαρδί τού χαμόγελο χώρησε το στόμα του	0.4444444444444444
είπε ο γερο-Βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι.	είπε ο γερο βασιλιάς που δεν είχε χονέψει ακόμα το γαϊδουρήσιο καεφάλι				el	είπε ο γερο-Βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι.	είπε ο γερο βασιλιάς που δεν είχε χονέψει ακόμα το γαϊδουρήσιο καεφάλι	0.45454545454545453
τραγουδώντας σιγανά	τραγουδώντα σηγανά				el	τραγουδώντας σιγανά	τραγουδώντα σηγανά	1.0
Ο Βασιλιάς γύρισε στο γιο του απελπισμένος.	o βασιλιάς γήρησε στο γιοτο απελπισμένος				el	Ο Βασιλιάς γύρισε στο γιο του απελπισμένος.	o βασιλιάς γήρησε στο γιοτο απελπισμένος	0.8571428571428571
"""Μοίρασε και τ' αυγά"""	μίρασε και τα βγά				el	"""Μοίρασε και τ' αυγά"""	μίρασε και τα βγά	0.75
Πήδηξε το Βασιλόπουλο πίσω του	πίδηξε τον βασιλόπουλιο πίσο του				el	Πήδηξε το Βασιλόπουλο πίσω του	πίδηξε τον βασιλόπουλιο πίσο του	0.8
μη θέλοντας να πιστέψουν, ο γέρος εξακολούθησε	mη δέλοντας να πιστέψουν ο γέρος εξακολούθησε				el	μη θέλοντας να πιστέψουν, ο γέρος εξακολούθησε	mη δέλοντας να πιστέψουν ο γέρος εξακολούθησε	0.42857142857142855
και σε ακολούθησα.	kαι σε ακολούθησα				el	και σε ακολούθησα.	kαι σε ακολούθησα	0.6666666666666666
Είναι ανάμεσα σας, φώναξε το Βασιλόπουλο.	ίναι ανάμεσά σας φόναξε το βασιλόπουλο				el	Είναι ανάμεσα σας, φώναξε το Βασιλόπουλο.	ίναι ανάμεσά σας φόναξε το βασιλόπουλο	0.8333333333333334
και αντάμωσε τη λυπημένη του ματιά.	kαι αντάμωσε τη λυπημένη του ματιά				el	και αντάμωσε τη λυπημένη του ματιά.	kαι αντάμωσε τη λυπημένη του ματιά	0.3333333333333333
Προχώρησε προς τη γραμματέα στο κουβούκλιο υποδοχής	προχώρησε προς τη γραμματαία στο κουβούκλιο υποδοχής				el	Προχώρησε προς τη γραμματέα στο κουβούκλιο υποδοχής	προχώρησε προς τη γραμματαία στο κουβούκλιο υποδοχής	0.2857142857142857
Μονάχα γιατί τόσο ωραία μ’ αγάπησες, έζησα	mονάχα γιατί τόσο ορέα με αγάπησες έζησα				el	Μονάχα γιατί τόσο ωραία μ’ αγάπησες, έζησα	mονάχα γιατί τόσο ορέα με αγάπησες έζησα	0.5714285714285714
δεν ήθελε να συμμετάσχει	δεν ήθελε να συμετάσει	thirties	male		el	δεν ήθελε να συμμετάσχει	δεν ήθελε να συμετάσει	0.25
Να φύγω από τον καταραμένο τούτον τόπο και να τον ξεχάσω!	nα φήγω από τον καταραμένο του τον τόπο και να τον ξεχάσω	fourties	male		el	Να φύγω από τον καταραμένο τούτον τόπο και να τον ξεχάσω!	nα φήγω από τον καταραμένο του τον τόπο και να τον ξεχάσω	0.45454545454545453
Πάπιες!	πάπιες τ	fourties	male		el	Πάπιες!	πάπιες τ	2.0
Κοιτάξτε με, πατριώτες!	kιτάξτε με πατριώτες				el	Κοιτάξτε με, πατριώτες!	kιτάξτε με πατριώτες	1.0
Έφθασαν αργά.	τaφθασαγεδρα τ	thirties	male		el	Έφθασαν αργά.	τaφθασαγεδρα τ	1.0
Δηλαδή και η νέα σύζυγος	δηλαδή και είναι ε σίζηγος τ				el	Δηλαδή και η νέα σύζυγος	δηλαδή και είναι ε σίζηγος τ	1.0
Μέσα στην κάμαρα το θέαμα ήταν σπαραξικάρδιο.	mέσα στην κάμερα το θέαμα ήταν σπαραξικάρδιο	fourties	male		el	Μέσα στην κάμαρα το θέαμα ήταν σπαραξικάρδιο.	mέσα στην κάμερα το θέαμα ήταν σπαραξικάρδιο	0.42857142857142855
μόνο γι’ αυτό είμαι ωραία σαν κρίνο ονοιχτο	mόνο για αυτό είμαι ιωρέα σαν κρίνω ανιχτό				el	μόνο γι’ αυτό είμαι ωραία σαν κρίνο ονοιχτο	mόνο για αυτό είμαι ιωρέα σαν κρίνω ανιχτό	0.625
Δούλος σας, Αφεντάδες μου!	δούλο σας αφεντάδες μου				el	Δούλος σας, Αφεντάδες μου!	δούλο σας αφεντάδες μου	1.0
Δέσε το σκοινί γύρω μου, είπε το Βασιλόπουλο	δέσε το σκυνή γύρο μου είπε τον βασιλόπουλο				el	Δέσε το σκοινί γύρω μου, είπε το Βασιλόπουλο	δέσε το σκυνή γύρο μου είπε τον βασιλόπουλο	0.75
