reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Sníží to naši konkurenceschopnost.	sníži to naši konkurenceschopnost				cs	Sníží to naši konkurenceschopnost.	sníži to naši konkurenceschopnost
Ovšem tyto údaje jsou značně nepřesné a vyžadují další zkoumání.	ovšem tyto údaje jsou značně nepřesné a vyžadují další zkoumání				cs	Ovšem tyto údaje jsou značně nepřesné a vyžadují další zkoumání.	ovšem tyto údaje jsou značně nepřesné a vyžadují další zkoumání
Uznává porod jako jeden z klíčových okamžiků v životě ženy.	uznává porod jako jeden z klíčových okamžiků v životě ženy				cs	Uznává porod jako jeden z klíčových okamžiků v životě ženy.	uznává porod jako jeden z klíčových okamžiků v životě ženy
Dají se tak rozpoznat během celého chovu.	neji se tak rozpoznat během celého chovu				cs	Dají se tak rozpoznat během celého chovu.	neji se tak rozpoznat během celého chovu
Jejím hlavním městem byla Oděsa.	jejím hlavním městem byla oděsa				cs	Jejím hlavním městem byla Oděsa.	jejím hlavním městem byla oděsa
Základní sídelní jednotky katastrálního území mají charakter sídelních lokalit.	základní sídelní jednotky katastrálního území mají charakter sídelních lokalit				cs	Základní sídelní jednotky katastrálního území mají charakter sídelních lokalit.	základní sídelní jednotky katastrálního území mají charakter sídelních lokalit
Je to největší přírodně vytvořené jezero ve státě.	je to největší přírodně vytvořeně jezero ve státě				cs	Je to největší přírodně vytvořené jezero ve státě.	je to největší přírodně vytvořeně jezero ve státě
Během prvních deseti dnů prodeje byla nahrávka oceněna platinovou deskou.	během prvních deseti dnů prodeje byla nahrabka oceněna platinovou deskou				cs	Během prvních deseti dnů prodeje byla nahrávka oceněna platinovou deskou.	během prvních deseti dnů prodeje byla nahrabka oceněna platinovou deskou
Nicméně dostal trest smrti za souboj se svým kapitánem a nyní je na útěku.	nicméně dostal trest smrti za souboj se svým kapitánem a nyní je na útěku				cs	Nicméně dostal trest smrti za souboj se svým kapitánem a nyní je na útěku.	nicméně dostal trest smrti za souboj se svým kapitánem a nyní je na útěku
Vozy jsou dle konstrukce a výkonu rozděleny do několika divizí.	vozy jsou dle konstrukce a vykonu rozděleny do několika divizí				cs	Vozy jsou dle konstrukce a výkonu rozděleny do několika divizí.	vozy jsou dle konstrukce a vykonu rozděleny do několika divizí
Barva hnědá ve všech odstínech.	barva hněda ve všech hoctínech				cs	Barva hnědá ve všech odstínech.	barva hněda ve všech hoctínech
Obě skladby jsou oproti verzím na albu mírně upraveny.	obě zkladby jsou oproti verzím nalbu mírně upraveny				cs	Obě skladby jsou oproti verzím na albu mírně upraveny.	obě zkladby jsou oproti verzím nalbu mírně upraveny
Různí akcionáři mají různá práva a dostávají jiné zisky.	různí akcionáři mají různá práva a dostávají jina zisky				cs	Různí akcionáři mají různá práva a dostávají jiné zisky.	různí akcionáři mají různá práva a dostávají jina zisky
Správa hradu nedoporučuje dočasně objekt navštěvovat.	zpráva hřadu nedoporučuje dočasně objekt navštěvovat				cs	Správa hradu nedoporučuje dočasně objekt navštěvovat.	zpráva hřadu nedoporučuje dočasně objekt navštěvovat
Halový a travnatý dvorec má jako oblíbené povrchy.	halovy a travnaty dvorec má jako oblíbené povrchy				cs	Halový a travnatý dvorec má jako oblíbené povrchy.	halovy a travnaty dvorec má jako oblíbené povrchy
V literatuře také nazývané „Les naruby“.	v literatuře j také nazývané lez na rube				cs	V literatuře také nazývané „Les naruby“.	v literatuře j také nazývané lez na rube
Soud přesto pokračoval.	soud přesto pokračoval				cs	Soud přesto pokračoval.	soud přesto pokračoval
Povoláním byl dělníkem.	povoláním byl dělníkem				cs	Povoláním byl dělníkem.	povoláním byl dělníkem
Výsledky svého zkoumání uveřejňoval v odborných a populárních časopisech a knihách.	desledky svého zkoumání uveřejňoval v odborných a populárních časopisech a knihách				cs	Výsledky svého zkoumání uveřejňoval v odborných a populárních časopisech a knihách.	desledky svého zkoumání uveřejňoval v odborných a populárních časopisech a knihách
Leží při severním břehu meandrující Opavy.	leží při severním břehu na andrující opavě				cs	Leží při severním břehu meandrující Opavy.	leží při severním břehu na andrující opavě
U něho však není jisté datum narození.	u něho však není jisté datum narození				cs	U něho však není jisté datum narození.	u něho však není jisté datum narození
Navíc byla loni představena zelená kniha o jakosti zemědělských produktů.	navíc byla lóni představena zelená kniha o jakosti zemědělských produktů				cs	Navíc byla loni představena zelená kniha o jakosti zemědělských produktů.	navíc byla lóni představena zelená kniha o jakosti zemědělských produktů
Vedle nože a sekery je kladivo jeden z nejběžnějších ručních pracovních nástrojů.	vedle nože a sykry je kladivo jeden z nejběžnějších ručních pracovních nástrojů				cs	Vedle nože a sekery je kladivo jeden z nejběžnějších ručních pracovních nástrojů.	vedle nože a sykry je kladivo jeden z nejběžnějších ručních pracovních nástrojů
V meziválečném období Československo provozovalo také část přístavu v německém Štětíně.	v meziválečném období československo provozovalo také část přístavu v německém štětině				cs	V meziválečném období Československo provozovalo také část přístavu v německém Štětíně.	v meziválečném období československo provozovalo také část přístavu v německém štětině
V městském výboru Dobrušky působil jako radní pro místní a sociální politiku.	v městském vyboru do bružky působil jako radní pro místní a sociální politiku				cs	V městském výboru Dobrušky působil jako radní pro místní a sociální politiku.	v městském vyboru do bružky působil jako radní pro místní a sociální politiku
Absolvoval gymnázium a studoval práva na Vídeňské univerzitě a Černovické univerzitě.	absolvoval gymnázium a studoval práva na vídaňské univerzitě a černoviské univerzitě				cs	Absolvoval gymnázium a studoval práva na Vídeňské univerzitě a Černovické univerzitě.	absolvoval gymnázium a studoval práva na vídaňské univerzitě a černoviské univerzitě
Páteřní linky a páteřní svazky linek byly navrženy též v tramvajové síti.	páteřní linky a páteřní svazky linek byly navrženy též v tranvejové síti				cs	Páteřní linky a páteřní svazky linek byly navrženy též v tramvajové síti.	páteřní linky a páteřní svazky linek byly navrženy též v tranvejové síti
Třetí země vyrábějí směsi.	třetí země vyrábějí směsi				cs	Třetí země vyrábějí směsi.	třetí země vyrábějí směsi
Vychází z kognitivní psychologie.	vychází z kognitivní psychologie				cs	Vychází z kognitivní psychologie.	vychází z kognitivní psychologie
Kromě toho se má ve dvoře postavit novostavba.	kromě toho se má ve dvoře postavit novostavba				cs	Kromě toho se má ve dvoře postavit novostavba.	kromě toho se má ve dvoře postavit novostavba
Ve finále s Chile rozhodují penalty a Argentina prohrála.	ve finále z chile rozhodují penalty a argentina prohrála				cs	Ve finále s Chile rozhodují penalty a Argentina prohrála.	ve finále z chile rozhodují penalty a argentina prohrála
Německá armáda vyžadovala podobný systém.	německá armáda vyžadovala podobný systém				cs	Německá armáda vyžadovala podobný systém.	německá armáda vyžadovala podobný systém
Je to však jen pověst.	je to všagien poviest				cs	Je to však jen pověst.	je to všagien poviest
Jedná se o anglický ekvivalent českého jména Lukáš.	jedna se o anglicky ekvivalen českého jména lukáž				cs	Jedná se o anglický ekvivalent českého jména Lukáš.	jedna se o anglicky ekvivalen českého jména lukáž
Konaly se také velké útoky kvůli zbraním pro dobrovolníky.	konaly se také velké útoky kvůli zbrani pro dobrovolníky				cs	Konaly se také velké útoky kvůli zbraním pro dobrovolníky.	konaly se také velké útoky kvůli zbrani pro dobrovolníky
O pět let později byl přijat za pražského měšťana.	opět let později byl přijat za pražského mměštěna				cs	O pět let později byl přijat za pražského měšťana.	opět let později byl přijat za pražského mměštěna
Sever regionu je velmi hornatý.	severe regionu je velmi hornatiy				cs	Sever regionu je velmi hornatý.	severe regionu je velmi hornatiy
Určitý počet měst rovněž přišel o titul města.	určitý počet měst rovněž přišel od titul města				cs	Určitý počet měst rovněž přišel o titul města.	určitý počet měst rovněž přišel od titul města
Hlavně aby sebe chránil.	hlavně aby sebe chránil				cs	Hlavně aby sebe chránil.	hlavně aby sebe chránil
Lze ji najít i v evropských lidových písních.	lze jí najít ji v evropských lidových písních				cs	Lze ji najít i v evropských lidových písních.	lze jí najít ji v evropských lidových písních
Polsko reprezentoval v osmdesátých a devadesátých letech.	polsko reprezentoval v osmdesátych a devadesátych letech				cs	Polsko reprezentoval v osmdesátých a devadesátých letech.	polsko reprezentoval v osmdesátych a devadesátych letech
Korunní laloky se překrývají směrem doleva.	korunní laloky se překrývají směrem do lava				cs	Korunní laloky se překrývají směrem doleva.	korunní laloky se překrývají směrem do lava
Za jejich doby nastal rozvoj v oblasti tkalcovství a zpracování textilu.	za jejich doby nastal rozvoj v oblasti tkalcovství a zpracování textilů				cs	Za jejich doby nastal rozvoj v oblasti tkalcovství a zpracování textilu.	za jejich doby nastal rozvoj v oblasti tkalcovství a zpracování textilů
Archeologické nálezy také svědčí o rozšíření kultu lebek.	archeologické nálezy také svědčí o rozšíření kultur labak				cs	Archeologické nálezy také svědčí o rozšíření kultu lebek.	archeologické nálezy také svědčí o rozšíření kultur labak
Museli bychom přijmout opatření.	museli bychom přijmout opatření				cs	Museli bychom přijmout opatření.	museli bychom přijmout opatření
jedna	jedna	teens	male		cs	jedna	jedna
