gender	accent	reference	reference_original	inferred	inferred_original
male	None	domnule preedinte domnule comisar o intervenie scurtă în concluziile principale la descărcarea gestiunii pentru comisia uniunii europene în raportul domnului audy la punctul patru se precizează că este de părere că aderarea româniei i a bulgariei nu a fost tratată de către comisie cu seriozitatea necesară că cele două candidate la integrare raporturile pentru cele două ări candidate au fost eronate	domnule preedinte domnule comisar o intervenie scurtă în concluziile principale la descărcarea gestiunii pentru comisia uniunii europene în raportul domnului audy la punctul patru se precizează că este de părere că aderarea româniei i a bulgariei nu a fost tratată de către comisie cu seriozitatea necesară că cele două candidate la integrare raporturile pentru cele două ări candidate au fost eronate	preșmulțumes dole comisar o intervenție scurtă în concluziile principale la descărcarea gestiunii pentru comisia uniunii europene în raportul dlu oudi la punctul 4 se precizează că este de părere că aderarea româniei și a bulgariei nu au fost tratată de comisie cu seriozitatea necesară că cele două candidate la integrare raporturile pentru cele două țări candidate au fost teronate	preșmulțumes dole comisar o intervenție scurtă în concluziile principale la descărcarea gestiunii pentru comisia uniunii europene în raportul dlu oudi la punctul 4 se precizează că este de părere că aderarea româniei și a bulgariei nu au fost tratată de comisie cu seriozitatea necesară că cele două candidate la integrare raporturile pentru cele două țări candidate au fost teronate
male	None	dacă ratăm soluțiile care ne pot asigura baze solide toată ambiția noastră pentru progres în relațiile și echilibrul dintre sexe va fi în zadar.	dacă ratăm soluțiile care ne pot asigura baze solide toată ambiția noastră pentru progres în relațiile și echilibrul dintre sexe va fi în zadar.	dacă ratăm soluțiile care ne pot asigura baze solide toată ambiția noastră pentru progres în relațiile și echilibrul dintre sexe va fi în zadar	dacă ratăm soluțiile care ne pot asigura baze solide toată ambiția noastră pentru progres în relațiile și echilibrul dintre sexe va fi în zadar
female	None	de asemenea insist asupra necesităii publicării raportului comisiei europene privind aplicarea directivei care trebuia publicat în două mii zece dar a fost amânat pentru.	de asemenea insist asupra necesităii publicării raportului comisiei europene privind aplicarea directivei care trebuia publicat în două mii zece dar a fost amânat pentru.	de asemenea insist asupra necesității publicării raportului comisiei europene privind aplicarea directivei care trebuia publicat în 2010 dar a fost amânat pentru do	de asemenea insist asupra necesității publicării raportului comisiei europene privind aplicarea directivei care trebuia publicat în 2010 dar a fost amânat pentru do
male	None	pentru o categorie mult mai largă de populație vine în sprijinul luptei pe care o ducem cu inegalitatea socială cu lupta împotriva sărăciei cu lupta împotriva șomajului.	pentru o categorie mult mai largă de populație vine în sprijinul luptei pe care o ducem cu inegalitatea socială cu lupta împotriva sărăciei cu lupta împotriva șomajului.	pentru o categorie mult mai largă de populație vine în sprijinul luptei pe care o ducem cu inegalitatea socială cu lupta împotriva sărăciei cu lupta împotriva șomajului	pentru o categorie mult mai largă de populație vine în sprijinul luptei pe care o ducem cu inegalitatea socială cu lupta împotriva sărăciei cu lupta împotriva șomajului
female	None	din contră libera circulație a cetățenilor și mai ales a tinerilor care se pregătesc în anumite domenii ale serviciilor să poată să profeseze în oricare stat membru de fapt asta înseamnă că suntem o uniune europeană și o piață internă asta înseamnă.	din contră libera circulație a cetățenilor și mai ales a tinerilor care se pregătesc în anumite domenii ale serviciilor să poată să profeseze în oricare stat membru de fapt asta înseamnă că suntem o uniune europeană și o piață internă asta înseamnă.	contră libera circulație a cetățenilor ș ar da mai ales tinerilor cre se pregătesc în anumite domenii ale serviciilor să poată să profeseze în oricare stat membru de fapt asta înseamnă dacă suntem o uniune europeană și o piață internă asta înseamnă	contră libera circulație a cetățenilor ș ar da mai ales tinerilor cre se pregătesc în anumite domenii ale serviciilor să poată să profeseze în oricare stat membru de fapt asta înseamnă dacă suntem o uniune europeană și o piață internă asta înseamnă
male	None	guvernul nu este controlat de parlament ci de un oligarh domnul plahotniuc care cumpără deputați la bucată în primul rând comuniști.	guvernul nu este controlat de parlament ci de un oligarh domnul plahotniuc care cumpără deputați la bucată în primul rând comuniști.	guvernul nu este controlat de parlament ci de un oligarh dnl plajoic care cumpără deputați la bucată în primul rând comuniști	guvernul nu este controlat de parlament ci de un oligarh dnl plajoic care cumpără deputați la bucată în primul rând comuniști
male	None	de asemenea doresc să atrag atenția asupra problemelor pe care fermierii din statele membre le întâmpină și astăzi în relația cu retailerii.	de asemenea doresc să atrag atenția asupra problemelor pe care fermierii din statele membre le întâmpină și astăzi în relația cu retailerii.	de asemenea doreșc să atrag atenție asupra problemelor pe care fermierii din statele membre le întâmpină și astăzi în relația cu retailerii	de asemenea doreșc să atrag atenție asupra problemelor pe care fermierii din statele membre le întâmpină și astăzi în relația cu retailerii
male	None	în românia noi avem o experiență pozitivă privind tratarea minorităților naționale care indiferent de numărul membrilor săi au un reprezentant în parlamentul româniei.	în românia noi avem o experiență pozitivă privind tratarea minorităților naționale care indiferent de numărul membrilor săi au un reprezentant în parlamentul româniei.	în românia noi avem o experiență pozitivă privind tratarea minorităților naționale care indiferent de numărul membrilor săi au un reprezentant în parlamentul româniei	în românia noi avem o experiență pozitivă privind tratarea minorităților naționale care indiferent de numărul membrilor săi au un reprezentant în parlamentul româniei
male	None	am fost anchetat doi ani de zile.	am fost anchetat doi ani de zile.	a fost anchetat  di ani de zile	a fost anchetat  di ani de zile
male	None	numai împreună vom putea să facem o uniune europeană puternică respectată un actor global care să joace un rol important în această lume.	numai împreună vom putea să facem o uniune europeană puternică respectată un actor global care să joace un rol important în această lume.	numai împreună vom putea să facem o uniune europeană puternică respectată un actor global care se joace un rol important în această lume	numai împreună vom putea să facem o uniune europeană puternică respectată un actor global care se joace un rol important în această lume
male	None	în această nouă strategie cred că nu majorarea dependenței noastre de o unică sursă de hidrocarburi trebuie să fie calea ci cea a majorării independenței noastre economice.	în această nouă strategie cred că nu majorarea dependenței noastre de o unică sursă de hidrocarburi trebuie să fie calea ci cea a majorării independenței noastre economice.	în această nouă strategie cred că nu majorarea dependenței noastre de o unică suță de hidrocaburi trebuie să fie calea ci cea a majorării independenței noastre economice	în această nouă strategie cred că nu majorarea dependenței noastre de o unică suță de hidrocaburi trebuie să fie calea ci cea a majorării independenței noastre economice
