reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
elnök úr magyarország a nyugat balkáni térség stabilitásában és országainak európai integrációjában érdekelt. éppen ezért komoly eredménynek tartjuk a tavaly áprilisában hatályba lépett eu koszovó stabilizációs és társulási egyezmény gyakorlatba ültetését előirányzó nemzeti stratégia elfogadását.	A nyugatvalkáni tészség stabilitásában és országa innak, európai integrációjában érdekelt. Néppen ezért komoly eredménynek tartjuk, a tavalyáprilisban hatájban lépet, heú kosszóvoz stabilizációs és tarskulási egyezmény gyakorlatba őtettését előirányzó nemzet is tratégia elfogadását.	male	39726	None	elnök úr magyarország a nyugat balkáni térség stabilitásában és országainak európai integrációjában érdekelt éppen ezért komoly eredménynek tartjuk a tavaly áprilisában hatályba lépett eu koszovó stabilizációs és társulási egyezmény gyakorlatba ültetését előirányzó nemzeti stratégia elfogadását 	a nyugatvalkáni tészség stabilitásában és országa innak európai integrációjában érdekelt néppen ezért komoly eredménynek tartjuk a tavalyáprilisban hatájban lépet heú kosszóvoz stabilizációs és tarskulási egyezmény gyakorlatba őtettését előirányzó nemzet is tratégia elfogadását 
én éppen azt hiányolom hogy nem próbálunk reagálni ezekre a dolgokra csak nagyon nehezen.	A szállaló, hogy nem próbán greogálni ez a kreop,	male	23819	None	én éppen azt hiányolom hogy nem próbálunk reagálni ezekre a dolgokra csak nagyon nehezen 	a szállaló hogy nem próbán greogálni ez a kreop 
ezt is lehet a fejlesztés a fenntarthatás részének tekinteni.	Ezt is lehet a fejlesztés a Fentardhattás vészének tekinteli.	male	124715	None	ezt is lehet a fejlesztés a fenntarthatás részének tekinteni 	ezt is lehet a fejlesztés a fentardhattás vészének tekinteli 
számomra kolontár igazi tanulsága a szennyező fizet elvének kudarca.	Számúbra, kolontár igazi tanulsága, a szegyesző fizet elvének kudartsa.	male	124715	None	számomra kolontár igazi tanulsága a szennyező fizet elvének kudarca 	számúbra kolontár igazi tanulsága a szegyesző fizet elvének kudartsa 
a példátlan puszttás példa értékű helytállást kényszertett ki.	A példát nap uszi társ példa értékű helyt tálás kény szerített ki.	male	124715	None	a példátlan puszttás példa értékű helytállást kényszertett ki 	a példát nap uszi társ példa értékű helyt tálás kény szerített ki 
nagyon vigyáznunk kell hogy a mostani döntések ne jelentsenek visszalépést ahhoz a sikerhez képest amelyet a közös halászati politika alapelvei fogadtak el.	A nyomigyázzunk el, hogy a mostani döntések, nelerencseref visszalépést, ahoz a sikeres képest, amelyet a közös halászati politika alapelvej fogottak el eléppel.	male	113883	None	nagyon vigyáznunk kell hogy a mostani döntések ne jelentsenek visszalépést ahhoz a sikerhez képest amelyet a közös halászati politika alapelvei fogadtak el 	a nyomigyázzunk el hogy a mostani döntések nelerencseref visszalépést ahoz a sikeres képest amelyet a közös halászati politika alapelvej fogottak el eléppel 
el. a bizottság tájékoztatása szerint időben kész lett volna de közbejött a test achats ügy és annak következményei. mint ismeretes a belga fogyasztóvédelmi szervezet keresete nyomán az európai bizottság kimondta	A bizottság tájkost a felszer szerint, időben készlet volna, de közbejött a tekst asa, ügy és annak következményé.	female	23805	None	el a bizottság tájékoztatása szerint időben kész lett volna de közbejött a test achats ügy és annak következményei mint ismeretes a belga fogyasztóvédelmi szervezet keresete nyomán az európai bizottság kimondta	a bizottság tájkost a felszer szerint időben készlet volna de közbejött a tekst asa ügy és annak következményé 
a szennyező fizet elvet pedig alkalmaznunk kell minden jármű vonatkozásában továbbá a kibocsátás kereskedelemben és a külső költségek beéptésében.	A szennyező fizet elvetpedig alkalmazdonkel minden jármivonatkozásában tovább az emisszió kereskedelenben és a külsőkörtségek beibítésében.	female	28136	None	a szennyező fizet elvet pedig alkalmaznunk kell minden jármű vonatkozásában továbbá a kibocsátás kereskedelemben és a külső költségek beéptésében 	a szennyező fizet elvetpedig alkalmazdonkel minden jármivonatkozásában tovább az emisszió kereskedelenben és a külsőkörtségek beibítésében 
uniós tagállami regionális és helyi szinten egyaránt sikerült hangot adni az évhez kapcsolódó elvárásoknak de megvalóstásukhoz csakúgy mint a népszerű kommunikációs csatornák portálok működtetéséhez a költségvetést növelni kellene.	unióst agál, ami regjonális és helyszinte negyarán sikerült hangot adni az Ífheszkapcsolód elvárásoknak, de megvalósításukhoz, csak úgy mind a néfszeri kommunikációs csatornak portálok, működés, működtetéséhez a kőtségvetés növelni kellene.	male	39724	None	uniós tagállami regionális és helyi szinten egyaránt sikerült hangot adni az évhez kapcsolódó elvárásoknak de megvalóstásukhoz csakúgy mint a népszerű kommunikációs csatornák portálok működtetéséhez a költségvetést növelni kellene 	unióst agál ami regjonális és helyszinte negyarán sikerült hangot adni az ífheszkapcsolód elvárásoknak de megvalósításukhoz csak úgy mind a néfszeri kommunikációs csatornak portálok működés működtetéséhez a kőtségvetés növelni kellene 
egy olyan csomagnak az összeálltására fog sor kerülni a európai unió részéről ami a gazdasági illetőleg az intézményéptési célkitűzései a legitimen megválasztott elnöknek és kormánynak fogja az európai unió részéről támogatni.	egy olyan csomagnak az összájtására fogsarkerőenia, a zövállópai unió részéről, ami a vazdasági, illátsőle, az intézményepítési, cseki tűzéség. A legítímem megválasszott elnöknöck, és kormánynak fogja a zövállópai unió részéről támabatni.	male	23818	None	egy olyan csomagnak az összeálltására fog sor kerülni a európai unió részéről ami a gazdasági illetőleg az intézményéptési célkitűzései a legitimen megválasztott elnöknek és kormánynak fogja az európai unió részéről támogatni 	egy olyan csomagnak az összájtására fogsarkerőenia a zövállópai unió részéről ami a vazdasági illátsőle az intézményepítési cseki tűzéség a legítímem megválasszott elnöknöck és kormánynak fogja a zövállópai unió részéről támabatni 
világos tehát hogy egy európai átfogó válaszra van szükség és ennek két fontos eleme ami a magyar elnökség top prioritása is egyben az európai szemeszter és a gazdasági kormányzás reformjának implementálása.	világos tát, hogy egy eruppai átfugó választra van szükség, és ennek két fontos eleme, ami a Magyere elnökség topprioritása is egyben az eruppai csenesztel és a gazdasági kormányzás reformjának implementálása.	male	107485	None	világos tehát hogy egy európai átfogó válaszra van szükség és ennek két fontos eleme ami a magyar elnökség top prioritása is egyben az európai szemeszter és a gazdasági kormányzás reformjának implementálása 	világos tát hogy egy eruppai átfugó választra van szükség és ennek két fontos eleme ami a magyere elnökség topprioritása is egyben az eruppai csenesztel és a gazdasági kormányzás reformjának implementálása 
rendkvül fontos számomra hogy a katasztrófa tanulságairól szóló határozat emltést tesz minderről.	Rent kívül fontos számomra, hogy a kataszrófa tanulság a jösszól hattározat említéstes minden rölt.	male	124715	None	rendkvül fontos számomra hogy a katasztrófa tanulságairól szóló határozat emltést tesz minderről 	rent kívül fontos számomra hogy a kataszrófa tanulság a jösszól hattározat említéstes minden rölt 
más változott nem a rendszer.	Básváltozott nem a rendszer.	male	28197	None	más változott nem a rendszer 	básváltozott nem a rendszer 
azt gondolom hogy a nagyon gyors technológiai váltások a globálissá váló gazdaság igényli azt hogy megváltoztassuk a mentalitásunkat is és a jogszabályok is változzanak.	a nagyöngyos technogélyi váltaások, a globálisávaló gazdaság az igénli az, hogy megváltaszaszuk a mentalitásunkat is, és a jög szabajok is változzanak elépzett.	male	23819	None	azt gondolom hogy a nagyon gyors technológiai váltások a globálissá váló gazdaság igényli azt hogy megváltoztassuk a mentalitásunkat is és a jogszabályok is változzanak 	a nagyöngyos technogélyi váltaások a globálisávaló gazdaság az igénli az hogy megváltaszaszuk a mentalitásunkat is és a jög szabajok is változzanak elépzett 
és mivel ugye a diszkriminációmentesség elvét vallja az unió elvben legalábbis ugyanolyan fizetést kell adni ennek az unión kvülről jövő munkavállalónak mint hogyha az unión belüli munkavállaló lenne.	És mi velvő, hogy a diskrimináció mentessé gelvét vagy az unió, ez belegalábbi, ugye műjön a fizetés kell adni, ennek az uniók kívülről jött munkaválalónak, mint, hogy az uniók belülé munkaválaló lenne.	female	96661	None	és mivel ugye a diszkriminációmentesség elvét vallja az unió elvben legalábbis ugyanolyan fizetést kell adni ennek az unión kvülről jövő munkavállalónak mint hogyha az unión belüli munkavállaló lenne 	és mi velvő hogy a diskrimináció mentessé gelvét vagy az unió ez belegalábbi ugye műjön a fizetés kell adni ennek az uniók kívülről jött munkaválalónak mint hogy az uniók belülé munkaválaló lenne 
mindezek mellett szeretném felhvni a figyelmet az új célkitűzések megvalóstására vonatkozó részletes munkaterv elkésztésének fontosságára oly módon hogy ezen munkaterv kidolgozásában való részvétel lehetősége az összes érdekelt fél számára biztostott legyen.	Mindezek mellett szeretnén felhidni a figyelmet az új célkítőzések megvalúsitására bonatkozó részletes munkatelfelkészítésnek fontoságára, olymódon, hogy ezen munkatelfkidógozásában való részvéterlehetősége, a összes érdekelt fél számára, biztosztok legyen.	male	36748	None	mindezek mellett szeretném felhvni a figyelmet az új célkitűzések megvalóstására vonatkozó részletes munkaterv elkésztésének fontosságára oly módon hogy ezen munkaterv kidolgozásában való részvétel lehetősége az összes érdekelt fél számára biztostott legyen 	mindezek mellett szeretnén felhidni a figyelmet az új célkítőzések megvalúsitására bonatkozó részletes munkatelfelkészítésnek fontoságára olymódon hogy ezen munkatelfkidógozásában való részvéterlehetősége a összes érdekelt fél számára biztosztok legyen 
kerüljön. általában elmondható hogy a bizottság részéről nagyobb átláthatóságra van szükség a folyamatban lévő jogsértési eljárásokkal és a megtett intézkedésekkel kapcsolatban.	Általában elmondható, hogy a bizottság részéről nagyobb átlát hatóságra van szükség, a folyamatban lévő jóksértési a járásokkal és a megtet intészkedésekkel kapcsolatban.	female	23805	None	kerüljön általában elmondható hogy a bizottság részéről nagyobb átláthatóságra van szükség a folyamatban lévő jogsértési eljárásokkal és a megtett intézkedésekkel kapcsolatban 	általában elmondható hogy a bizottság részéről nagyobb átlát hatóságra van szükség a folyamatban lévő jóksértési a járásokkal és a megtet intészkedésekkel kapcsolatban 
a szolidáris európa pedig mindenki számára biztostja az internet lehetőségét.	a solíváris euró pakadik, mindenki számára visszosítja az internetlehetőséget.	female	28155	None	a szolidáris európa pedig mindenki számára biztostja az internet lehetőségét 	a solíváris euró pakadik mindenki számára visszosítja az internetlehetőséget 
problémák nagy része a válságot megelőzően számos tagországban a költségvetési fegyelem hiányából a versenyképességet nem erőstő gazdaságpolitikából illetve az európai gazdaságpolitikai koordináció hiányából fakadt.	problémák nagy része a vászagot megelőzően számos tagországyban a kölcségvetési fegyelem híányábból, a versenképeséget nem erősítő gazdaságpolítikábból, illetve az erupeig gazdaságpolítikai koordináció híányábból fakat.	male	107485	None	problémák nagy része a válságot megelőzően számos tagországban a költségvetési fegyelem hiányából a versenyképességet nem erőstő gazdaságpolitikából illetve az európai gazdaságpolitikai koordináció hiányából fakadt 	problémák nagy része a vászagot megelőzően számos tagországyban a kölcségvetési fegyelem híányábból a versenképeséget nem erősítő gazdaságpolítikábból illetve az erupeig gazdaságpolítikai koordináció híányábból fakat 
