reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Раҫҫей Кубокӗшӗн ӑмӑртни асран тухмасть.	раҫҫий купăкӗшӗн ӑмăртни асран тухмасть	teens	female		cv	Раҫҫей Кубокӗшӗн ӑмӑртни асран тухмасть.	раҫҫий купăкӗшӗн ӑмăртни асран тухмасть
Çулçăсем ура айĕнче чăштăртатаççĕ, пĕр-пĕринпе темĕн пăшăлтатаççĕ тейĕн.	çылҫисем ура айӗнче чештăртатаççĕ пĕр-перинпе темĕн пăшăлтатаççĕ тейĕн	teens	female		cv	Çулçăсем ура айĕнче чăштăртатаççĕ, пĕр-пĕринпе темĕн пăшăлтатаççĕ тейĕн.	çылҫисем ура айӗнче чештăртатаççĕ пĕр-перинпе темĕн пăшăлтатаççĕ тейĕн
Енчӗке ҫӳхетмесӗрех килсӗр-ҫуртсӑррисене пулӑшма май пур.	хенчеке çӳхетмесӗрех килсӗр ҫуртсӑррисене пулӑшма май пур	teens	female		cv	Енчӗке ҫӳхетмесӗрех килсӗр-ҫуртсӑррисене пулӑшма май пур.	хенчеке çӳхетмесӗрех килсӗр ҫуртсӑррисене пулӑшма май пур
Кӑпӑшка сарӑ ҫӳҫне сапаланӑ хӗрача унталла-кунталла сиккелесе ҫӳрерӗ.	кӑпăшка сарĕ çӳçне сапаланă хĕрача унталла кунталла секелесе çӳрерĕ	teens	female		cv	Кӑпӑшка сарӑ ҫӳҫне сапаланӑ хӗрача унталла-кунталла сиккелесе ҫӳрерӗ.	кӑпăшка сарĕ çӳçне сапаланă хĕрача унталла кунталла секелесе çӳрерĕ
Пирĕн ялта чи вăйлă выракан хĕр пурччĕ.	пирĕн ялта чи вăйлă пыракан хĕр пурччĕ	teens	female		cv	Пирĕн ялта чи вăйлă выракан хĕр пурччĕ.	пирĕн ялта чи вăйлă пыракан хĕр пурччĕ
Хĕрарăм ярăнса утать, шыв çинчи акăш тейĕн.	хĕрарăм ярăнса утачь шыв çинчи акăш тейĕн	teens	female		cv	Хĕрарăм ярăнса утать, шыв çинчи акăш тейĕн.	хĕрарăм ярăнса утачь шыв çинчи акăш тейĕн
Телефонпа е тӗл пулура сӳтсе явмалли тупӑнсах тӑрӗ.	телефонпа йĕтĕл пулра сӳтсе явмалли тыпăнсах тăрĕ	teens	female		cv	Телефонпа е тӗл пулура сӳтсе явмалли тупӑнсах тӑрӗ.	телефонпа йĕтĕл пулра сӳтсе явмалли тыпăнсах тăрĕ
Чирлӗ, никама кирлӗ мар ватӑсем вырӑн ҫинчен тӑрайман.	чирлĕ никама кирлĕ мар ватĕсем вырăн çинчен тăрайман	teens	female		cv	Чирлӗ, никама кирлӗ мар ватӑсем вырӑн ҫинчен тӑрайман.	чирлĕ никама кирлĕ мар ватĕсем вырăн çинчен тăрайман
Путь ухмаххи тапранать, юмах ярать, юптарать, йăнăш çулпа чуптарать.	путь юхмаххи тапрянат юмах ярать юптарать йăнăçылпа чуптарать	teens	female		cv	Путь ухмаххи тапранать, юмах ярать, юптарать, йăнăш çулпа чуптарать.	путь юхмаххи тапрянат юмах ярать юптарать йăнăçылпа чуптарать
Тĕлĕнмелле иккен çĕр чăмăрĕ çинчи пурнăç.	тĕлĕнмелли иккен çĕр чĕмĕрĕ çинчи пурнăç	teens	female		cv	Тĕлĕнмелле иккен çĕр чăмăрĕ çинчи пурнăç.	тĕлĕнмелли иккен çĕр чĕмĕрĕ çинчи пурнăç
Кӗмӗле электрон мелпе куҫариччен тӗплӗн шухӑшламалла.	кĕмеле электрон мелпе куçариччен теплен шухӑшламалла	teens	female		cv	Кӗмӗле электрон мелпе куҫариччен тӗплӗн шухӑшламалла.	кĕмеле электрон мелпе куçариччен теплен шухӑшламалла
Шупашкарта арӑмӗпе упӑшки ҫухални пирки сайтра нумаях пулмасть пӗлтернӗччӗ.	шупашкарта рӗмӗвилпушки çухалнă пирки сайтра нӑмаях пулмасть пĕлтернӗччĕ	teens	female		cv	Шупашкарта арӑмӗпе упӑшки ҫухални пирки сайтра нумаях пулмасть пӗлтернӗччӗ.	шупашкарта рӗмӗвилпушки çухалнă пирки сайтра нӑмаях пулмасть пĕлтернӗччĕ
Аслă Пăлхарстан патшалăхĕн çĕрĕ ун чухне тата та çурçĕререх сарăлнă.	аслă пăлхарстан патшалăхӗн çĕрĕ ун чухне тата та çурçӑрирех сарăлнă	teens	female		cv	Аслă Пăлхарстан патшалăхĕн çĕрĕ ун чухне тата та çурçĕререх сарăлнă.	аслă пăлхарстан патшалăхӗн çĕрĕ ун чухне тата та çурçӑрирех сарăлнă
Вĕсен сурăхĕсем питĕ çемçе те ăшă çăмлă, ут-урхамахĕсем вăйлă çунатлă пулнă.	вӗсен сурӑхӗсем питĕ çемҫи те ӑшĕ ҫăмлă ут урхамахӗсем вӑйлӑ çунатлă пулнӑ	teens	female		cv	Вĕсен сурăхĕсем питĕ çемçе те ăшă çăмлă, ут-урхамахĕсем вăйлă çунатлă пулнă.	вӗсен сурӑхӗсем питĕ çемҫи те ӑшĕ ҫăмлă ут урхамахӗсем вӑйлӑ çунатлă пулнӑ
Суялăх кирек камăн чысне те тĕп тăвать.	суялӑх кире камăн чысни те тӗп тăвать	teens	female		cv	Суялăх кирек камăн чысне те тĕп тăвать.	суялӑх кире камăн чысни те тӗп тăвать
Ячĕ Хĕветĕр пулсан та, ял çинче ăна пурте Тиек тесе чĕнеççĕ.	ячӗ хӗвитр пулсан та ял çинче ăна пурти тиек тесе чĕнеҫҫӗ	teens	female		cv	Ячĕ Хĕветĕр пулсан та, ял çинче ăна пурте Тиек тесе чĕнеççĕ.	ячӗ хӗвитр пулсан та ял çинче ăна пурти тиек тесе чĕнеҫҫӗ
Каç енне çеç пӳрте кĕнĕскер кăмака умĕнчи тĕкĕнмен апата курсан пĕрре тĕлĕнчĕ, тепре пăшăрханчĕ.	каç енни ҫеç пӳрте кенӗскер кӑмака умӗнче тӗкӗнмен апата курсан пӗрре тӗлӗнчӗ тепре пӑшӑрханчĕ	teens	female		cv	Каç енне çеç пӳрте кĕнĕскер кăмака умĕнчи тĕкĕнмен апата курсан пĕрре тĕлĕнчĕ, тепре пăшăрханчĕ.	каç енни ҫеç пӳрте кенӗскер кӑмака умӗнче тӗкӗнмен апата курсан пӗрре тӗлӗнчӗ тепре пӑшӑрханчĕ
Унпа вырăсла юмахланă чухне мĕнле-мĕнле сăмахсем кирлине аса илтĕмĕр.	унпа вырӑсла юмахланӑ чухне мӗнле мӗнле сӑмахсем кирлине аса илтӗмӗр	teens	female		cv	Унпа вырăсла юмахланă чухне мĕнле-мĕнле сăмахсем кирлине аса илтĕмĕр.	унпа вырӑсла юмахланӑ чухне мӗнле мӗнле сӑмахсем кирлине аса илтӗмӗр
Паллах, унӑн ҫул ҫинчи тӑкака тытса юлма ирӗк пур.	паллах унăн çул çинчи тӑкака тытса юлма ирӗк пур	teens	female		cv	Паллах, унӑн ҫул ҫинчи тӑкака тытса юлма ирӗк пур.	паллах унăн çул çинчи тӑкака тытса юлма ирӗк пур
Унӑн ӗҫ вӑхӑчӗ хальхи созыври хулари Депутатсен пухӑвӗн вӑхӑчӗ тухиччен пырӗ.	унӑн ӗç вӑхӑчӗ хальхи сазывре хулари депутацен пухӑвӗн вăхăчӗ тухиччен пырĕ	teens	female		cv	Унӑн ӗҫ вӑхӑчӗ хальхи созыври хулари Депутатсен пухӑвӗн вӑхӑчӗ тухиччен пырӗ.	унӑн ӗç вӑхӑчӗ хальхи сазывре хулари депутацен пухӑвӗн вăхăчӗ тухиччен пырĕ
Нумайӑшӗн ура ҫинче тӑрса пӑхма тиврӗ.	нумайӑшӗн ура çинче тӑрса пăхма тиврӗ	teens	female		cv	Нумайӑшӗн ура ҫинче тӑрса пӑхма тиврӗ.	нумайӑшӗн ура çинче тӑрса пăхма тиврӗ
Механизаторта ĕçленĕ май, ялхуçалăх техникумне заочно пĕтертĕм, халĕ те çав енĕпех малалла вĕренетĕп-ха.	механизаторта ӗҫленӗ май ял хуҫалӑх техникумне заоҫнӑ пӗтертӗм халӗ те ҫав енӗпех малла вӗренетӗп-ха	teens	female		cv	Механизаторта ĕçленĕ май, ялхуçалăх техникумне заочно пĕтертĕм, халĕ те çав енĕпех малалла вĕренетĕп-ха.	механизаторта ӗҫленӗ май ял хуҫалӑх техникумне заоҫнӑ пӗтертӗм халӗ те ҫав енӗпех малла вӗренетӗп-ха
