reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ma idilli kisváros szép természeti környezetben.	ma idéli kisváros szép természeti környezetben	teens	female		hu	Ma idilli kisváros szép természeti környezetben.	ma idéli kisváros szép természeti környezetben
Bókoló fürtjeik tavasz végén nyílnak.	búkuló fürtjeik tavasz végén nyílnak	teens	female		hu	Bókoló fürtjeik tavasz végén nyílnak.	búkuló fürtjeik tavasz végén nyílnak
Stílusa a helybeli népi díszítés és a korai szecesszió egyéni ötvözete volt.	stílusa a helybeli népidíszítés és a korai szecesszió egyéni öttvözete volt	teens	female		hu	Stílusa a helybeli népi díszítés és a korai szecesszió egyéni ötvözete volt.	stílusa a helybeli népidíszítés és a korai szecesszió egyéni öttvözete volt
A tanúk közül az egyik Boldog Sándor István volt.	a tanú közül az egyik boldok sándoristben volt	teens	female		hu	A tanúk közül az egyik Boldog Sándor István volt.	a tanú közül az egyik boldok sándoristben volt
A nemesség kihirdetése ugyanezen évben Zólyom vármegyében történt meg.	a nemesség kihirdetése ugyanezen évben zólyon vármegyében történ meg	teens	female		hu	A nemesség kihirdetése ugyanezen évben Zólyom vármegyében történt meg.	a nemesség kihirdetése ugyanezen évben zólyon vármegyében történ meg
Alapját az Athéni Nemzeti Múzeum őrzi.	alapját az athéni nemzeti múzeum őrzi	teens	female		hu	Alapját az Athéni Nemzeti Múzeum őrzi.	alapját az athéni nemzeti múzeum őrzi
A Zala vármegyei nemesi kehidai Deák család sarja.	az alavármegyei nem esik e hidaideák családssarja	teens	female		hu	A Zala vármegyei nemesi kehidai Deák család sarja.	az alavármegyei nem esik e hidaideák családssarja
A dal kiválasztása után külön szavazás döntötte el az énekes kilétét.	a dal kiválasztása után külön szavazást döntött el az énekes kilétét	teens	female		hu	A dal kiválasztása után külön szavazás döntötte el az énekes kilétét.	a dal kiválasztása után külön szavazást döntött el az énekes kilétét
Három versenyszámban avattak világbajnokot.	három verseny számban avadtak világbajnokot	teens	male		hu	Három versenyszámban avattak világbajnokot.	három verseny számban avadtak világbajnokot
A folyami hajózás lehetőségei csekélyek.	a folyami hajózás lehetőségei csekéljek	teens	male		hu	A folyami hajózás lehetőségei csekélyek.	a folyami hajózás lehetőségei csekéljek
A nagy német parasztháborúban a város a megmozdulások egyik központja volt.	a nagy német parasztháborúban a város a megmozdulások egyik központja volt	teens	male		hu	A nagy német parasztháborúban a város a megmozdulások egyik központja volt.	a nagy német parasztháborúban a város a megmozdulások egyik központja volt
Az újjáépítés során a városmag a mai kastély körül alakult ki.	az újjáépítés során a város mag a mai kastély körül alakult ki	teens	male		hu	Az újjáépítés során a városmag a mai kastély körül alakult ki.	az újjáépítés során a város mag a mai kastély körül alakult ki
A trombitákból négyféle típus készült.	a tronbitákból négyféle típus készült	teens	male		hu	A trombitákból négyféle típus készült.	a tronbitákból négyféle típus készült
Használatáról a legkorábbi emlékek Észak-Itáliából maradtak fenn.	hasznltróól a legkorábbi emlékek északitáliából maradtak fenn	teens	male		hu	Használatáról a legkorábbi emlékek Észak-Itáliából maradtak fenn.	hasznltróól a legkorábbi emlékek északitáliából maradtak fenn
A doni katasztrófa után a német főhadiszálláson volt összekötő tiszt.	a dony katasztrófa után a németfőhadiszálláson volt összekötő tiszt	teens	male		hu	A doni katasztrófa után a német főhadiszálláson volt összekötő tiszt.	a dony katasztrófa után a németfőhadiszálláson volt összekötő tiszt
A régensi kérdés után a herceg visszavonultan élt feleségével bonni palotájukban.	a régen sikérdés után a herceg visszavonultan élt feleségével bonni palotájukban	teens	male		hu	A régensi kérdés után a herceg visszavonultan élt feleségével bonni palotájukban.	a régen sikérdés után a herceg visszavonultan élt feleségével bonni palotájukban
Polgári foglalkozása egyházi vezető.	polgári foglalkozása egyházi vezető	teens	male		hu	Polgári foglalkozása egyházi vezető.	polgári foglalkozása egyházi vezető
Amit találtak az mindössze néhány korona volt.	amit találtak az mindössze néhány korona volt	teens	male		hu	Amit találtak az mindössze néhány korona volt.	amit találtak az mindössze néhány korona volt
Az Apostoli Szentszék alá tartozik.	az apostali szent szék alá tartozik	teens	male		hu	Az Apostoli Szentszék alá tartozik.	az apostali szent szék alá tartozik
Szülei Dobozi Ferenc és Kökény Eszter.	szürelidobozi ferenc és kökény eszter	teens	male		hu	Szülei Dobozi Ferenc és Kökény Eszter.	szürelidobozi ferenc és kökény eszter
Középpályásként és hátvédként is képes pályára lépni.	középként lyásk és hátvétként is képes pályára lépni	teens	male		hu	Középpályásként és hátvédként is képes pályára lépni.	középként lyásk és hátvétként is képes pályára lépni
Jelenleg a francia Metz Handball játékosa.	jelenleg a francia mathandbol játékosa	teens	male		hu	Jelenleg a francia Metz Handball játékosa.	jelenleg a francia mathandbol játékosa
A szigetközi leszármazottak száma közel száz főre tehető.	a szigetközi leszármazottak száma közel 100 főre tehető	teens	male		hu	A szigetközi leszármazottak száma közel száz főre tehető.	a szigetközi leszármazottak száma közel 100 főre tehető
Ammóniában hevítve nitriddé alakul.	amoniában hevítve nitri da alakul	teens	male		hu	Ammóniában hevítve nitriddé alakul.	amoniában hevítve nitri da alakul
Archaizmusok a nyelv mindegyik aspektusában találhatók.	a rchaizmusok a nyelv mindegyik aspektusában találhatók	teens	male		hu	Archaizmusok a nyelv mindegyik aspektusában találhatók.	a rchaizmusok a nyelv mindegyik aspektusában találhatók
Gyökérzete fejlett.	gyöker e fejlett	teens	male		hu	Gyökérzete fejlett.	gyöker e fejlett
A vietnámi háború alatt Guamban is tároltak Agent Orange-t.	a vietnami háború alatt guamban is tároltak agsent orinchst	teens	male		hu	A vietnámi háború alatt Guamban is tároltak Agent Orange-t.	a vietnami háború alatt guamban is tároltak agsent orinchst
A dixieland kifejezés New Orleans-ból származik.	a dixsy land kifejezés new or linsből származik	teens	male		hu	A dixieland kifejezés New Orleans-ból származik.	a dixsy land kifejezés new or linsből származik
A legnagyobb Premier Leaguen kívüli stadionnak számít Angliában.	a legnagyobb premier légen kívüli stadionnak számít angliában	teens	male		hu	A legnagyobb Premier Leaguen kívüli stadionnak számít Angliában.	a legnagyobb premier légen kívüli stadionnak számít angliában
A kiválasztási folyamat utolsó részét szeptemberben vették fel.	a kiválasztási folyamat utolsó részét szeptemberben vették fel	teens	male		hu	A kiválasztási folyamat utolsó részét szeptemberben vették fel.	a kiválasztási folyamat utolsó részét szeptemberben vették fel
A freskók összesen felületet fednek be.	a freskók összesen felületet fednek be	teens	male		hu	A freskók összesen felületet fednek be.	a freskók összesen felületet fednek be
Attól kezdve konzulens professzor.	attól kezdve konzuláns professzor	teens	male		hu	Attól kezdve konzulens professzor.	attól kezdve konzuláns professzor
A papagájok rövidebb utakat tesznek meg.	a papagáyok rövidebb butakat tesznek meg	teens	male		hu	A papagájok rövidebb utakat tesznek meg.	a papagáyok rövidebb butakat tesznek meg
Az orosz fronton hadifogságba esett.	az orosz fronton hadifokságba esett	teens	male		hu	Az orosz fronton hadifogságba esett.	az orosz fronton hadifokságba esett
A jegyzék júliusig jelent meg.	a jegyzék július ig jelent meg	teens	male		hu	A jegyzék júliusig jelent meg.	a jegyzék július ig jelent meg
A középkorban a szigetet Szent Miklós-sziget néven is nevezték.	a középkorban a szigetet snt miclos sziget néven is nevezték	teens	male		hu	A középkorban a szigetet Szent Miklós-sziget néven is nevezték.	a középkorban a szigetet snt miclos sziget néven is nevezték
A környék lakossága sok értékes fát vágott ki ekkor tüzelőnek.	a környék lakossága sok értékes fát vágott ki ekkor tüzelőnek	teens	male		hu	A környék lakossága sok értékes fát vágott ki ekkor tüzelőnek.	a környék lakossága sok értékes fát vágott ki ekkor tüzelőnek
Az Oregoni-ösvényen már a kezdetektől fontos megálló volt a Grande Ronde-völgy.	az oregoni ösvényen már a kezdetektől fontos megálló volt a grand rond völgy	teens	female		hu	Az Oregoni-ösvényen már a kezdetektől fontos megálló volt a Grande Ronde-völgy.	az oregoni ösvényen már a kezdetektől fontos megálló volt a grand rond völgy
Az eredeti épületből mára csak két nagy kémény maradt.	az eredeti épületből mára csak két nagy kémény maradt	teens	female		hu	Az eredeti épületből mára csak két nagy kémény maradt.	az eredeti épületből mára csak két nagy kémény maradt
A birtokon ekkor egy barokk stílusú kis kúria állt.	a birtokon egykor egy barok stílusú kiskúrja állt	teens	female		hu	A birtokon ekkor egy barokk stílusú kis kúria állt.	a birtokon egykor egy barok stílusú kiskúrja állt
Csehországban Hradec Králové közelében.	cheorszá hadag krallov közelében	teens	female		hu	Csehországban Hradec Králové közelében.	cheorszá hadag krallov közelében
Emellett számos kisebb vízfolyás található a városban és környékén.	emellet számos kisebb vízfolyás található a városban is környékén	teens	female		hu	Emellett számos kisebb vízfolyás található a városban és környékén.	emellet számos kisebb vízfolyás található a városban is környékén
Szabadidejét azonban a botanikának szentelte.	szabad idejét azonban a botanikának szentelte	teens	female		hu	Szabadidejét azonban a botanikának szentelte.	szabad idejét azonban a botanikának szentelte
Ezzel az alakításával több díjat is nyert a dán filmszakmától.	ezzel az alakításával több díjat is nyert a dán film szakmától	teens	female		hu	Ezzel az alakításával több díjat is nyert a dán filmszakmától.	ezzel az alakításával több díjat is nyert a dán film szakmától
A két csoportra eltérő kötelezettségek vonatkoznak.	a két csoportra eltérő kötelezettségek vonatkoznak	teens	female		hu	A két csoportra eltérő kötelezettségek vonatkoznak.	a két csoportra eltérő kötelezettségek vonatkoznak
Egyéni adottságoktól függően egy aktus során akár többször is bekövetkezhet.	egyini adottságuktól függően egy aktus során akár többször is bekövetkezhet	teens	female		hu	Egyéni adottságoktól függően egy aktus során akár többször is bekövetkezhet.	egyini adottságuktól függően egy aktus során akár többször is bekövetkezhet
Legmegfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok.	leg megfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok	teens	female		hu	Legmegfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok.	leg megfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok
Festőiskola helyett szülei tanácsára gimnáziumot végzett.	festőiskolahelyet szülei tanácsára gimnáziumot végzett	teens	female		hu	Festőiskola helyett szülei tanácsára gimnáziumot végzett.	festőiskolahelyet szülei tanácsára gimnáziumot végzett
