reference_original	inferred_original	gender	accent	reference	inferred
ik betreur dat zeer want het heeft een heel verkeerde indruk gewekt over de positie van het europees parlement. gelukkig zijn zij op hun schreden teruggekeerd en hebben zij nu aangegeven wél voluit achter het voorstel van de commissie te staan. de afspraak was dat wij nu niet meer in de plenaire vergadering over die amendementen zouden stechelen maar een luid en duidelijk ja voor het voorstel van commissaris kovcs zouden laten horen. helaas heeft mevrouw lulling toch gemeend hoewel dat eigenlijk niet strookt met de tekst van de wetgevingsresolutie en de procedure die wij volgen haar verworpen amendementen opnieuw te moeten indienen. hier in het parlement geldt kennelijk een variant op het latijnse gezegde quod licet iovi non licet bovi dat wat een gewone parlementariër niet mag wél aan mevrouw lulling is toegestaan.	zwant het heef een hele verkeerde indruk gewerkt over de pozitie van het eropees parlement gelukkig zijn zij op hun srede teruggekeerd en hebben ze nu aangegeven wel voluit achter het voorstel van de komisie te staan de afspraak was dat we nu niet meer in de pin de plenere over die amendementen zouden gaan stegcelen maar een luid en duidelijk ja voor het voorstel van kommisaris kovad zouen laten horen helaas heeft mevrou lulling toch gemeend hoewel dat eigelijk niet strookt met de texst van de wetgevende rezolutie en de prosedure die we volgen haar verworpen amendementen opnieuw in te moeten dienen hierin het parlement geld kennelijk een variand op het latijnse gezegde kwodliked jovi nonliedbovi dat wat een gewone parlementariër niep mag wel aan mevrou lulling is toegestaan	female	None	ik betreur dat zeer want het heeft een heel verkeerde indruk gewekt over de positie van het europees parlement. gelukkig zijn zij op hun schreden teruggekeerd en hebben zij nu aangegeven wél voluit achter het voorstel van de commissie te staan. de afspraak was dat wij nu niet meer in de plenaire vergadering over die amendementen zouden stechelen maar een luid en duidelijk ja voor het voorstel van commissaris kovcs zouden laten horen. helaas heeft mevrouw lulling toch gemeend hoewel dat eigenlijk niet strookt met de tekst van de wetgevingsresolutie en de procedure die wij volgen haar verworpen amendementen opnieuw te moeten indienen. hier in het parlement geldt kennelijk een variant op het latijnse gezegde quod licet iovi non licet bovi dat wat een gewone parlementariër niet mag wél aan mevrouw lulling is toegestaan.	zwant het heef een hele verkeerde indruk gewerkt over de pozitie van het eropees parlement gelukkig zijn zij op hun srede teruggekeerd en hebben ze nu aangegeven wel voluit achter het voorstel van de komisie te staan de afspraak was dat we nu niet meer in de pin de plenere over die amendementen zouden gaan stegcelen maar een luid en duidelijk ja voor het voorstel van kommisaris kovad zouen laten horen helaas heeft mevrou lulling toch gemeend hoewel dat eigelijk niet strookt met de texst van de wetgevende rezolutie en de prosedure die we volgen haar verworpen amendementen opnieuw in te moeten dienen hierin het parlement geld kennelijk een variand op het latijnse gezegde kwodliked jovi nonliedbovi dat wat een gewone parlementariër niep mag wel aan mevrou lulling is toegestaan
de huidige financiering gebeurt voor tachtig procent door transfers uit nationale begrotingen.	de huidige finansiering gebeurt voor tachtigprosent door transvers uit nasionale begrotingen	male	None	de huidige financiering gebeurt voor tachtig procent door transfers uit nationale begrotingen.	de huidige finansiering gebeurt voor tachtigprosent door transvers uit nasionale begrotingen
die doelstelling wordt door vrijwel geen enkel land in de europese unie gehaald en dat is een rem op de innovatie in de europese unie. in een wereldwijde crisis zal europa moeten proberen zelf de kracht te vinden om de economie weer op peil te brengen.	doelstelling wordt oor vrijwel geen enkel land in de eropese unie gehat en dat is een rem op innovatie in de eropese unie in een wereldwijde chrizis zal uropa moet proberen zelf de kracht te vinden om de ekonomie weer op puil te brengen	male	None	die doelstelling wordt door vrijwel geen enkel land in de europese unie gehaald en dat is een rem op de innovatie in de europese unie. in een wereldwijde crisis zal europa moeten proberen zelf de kracht te vinden om de economie weer op peil te brengen.	doelstelling wordt oor vrijwel geen enkel land in de eropese unie gehat en dat is een rem op innovatie in de eropese unie in een wereldwijde chrizis zal uropa moet proberen zelf de kracht te vinden om de ekonomie weer op puil te brengen
in de gegeven omstandigheden zoals ik zei kunnen we dus als parlement zeggen dat we bekomen hebben wat we wilden.	en de gegevenomstandigheden zoals ik zei kunnen we dus als parlement zeggen dat we bekomen hebben wat we woolden	male	None	in de gegeven omstandigheden zoals ik zei kunnen we dus als parlement zeggen dat we bekomen hebben wat we wilden.	en de gegevenomstandigheden zoals ik zei kunnen we dus als parlement zeggen dat we bekomen hebben wat we woolden
opnieuw is er geld tekort en opnieuw is er niemand in de europese commissie of in de traditionele fracties van dit parlement die er ook maar over denkt om de tering naar de nering te zetten en de nodige besparingen door te voeren.	danku voorziter opnieuw is er geld tekort en opnieuw is er niemand in de eropesce komisie of in de traditionele frakies van dit parlement die er ook maar aan denkt om de tering bij de nering te zetten en de nodige be	male	None	opnieuw is er geld tekort en opnieuw is er niemand in de europese commissie of in de traditionele fracties van dit parlement die er ook maar over denkt om de tering naar de nering te zetten en de nodige besparingen door te voeren.	danku voorziter opnieuw is er geld tekort en opnieuw is er niemand in de eropesce komisie of in de traditionele frakies van dit parlement die er ook maar aan denkt om de tering bij de nering te zetten en de nodige be
voorzitter het vrije verkeer van personen is een mooi principe in theorie.	kessenem sepen most klajs uer kewetkezik	male	None	voorzitter het vrije verkeer van personen is een mooi principe in theorie.	kessenem sepen most klajs uer kewetkezik
wij moeten ervoor zorgen dat deze mensen voor hun kinderen via de computer toegang hebben tot direct hoogwaardig onderwijs waar in europa ze ook zijn.	wmoeten er voor zorgen dat deze mensen vie die kinderen vie de kompjuter toegang hebben tot direkt hoogwaardig onderwijs waar in europa zij ook zijn	male	None	wij moeten ervoor zorgen dat deze mensen voor hun kinderen via de computer toegang hebben tot direct hoogwaardig onderwijs waar in europa ze ook zijn.	wmoeten er voor zorgen dat deze mensen vie die kinderen vie de kompjuter toegang hebben tot direkt hoogwaardig onderwijs waar in europa zij ook zijn
elke toepassing van islamitisch recht op christenen zal resulteren in gebeurtenissen die wij genocide noemen want onder het islamitische sharia recht heeft de niet moslim geen rechten!	elke toepassing van islamities recht op christenen zal rezulteren in gebeurtenissen die wij genocide noemen want onder het islamitisce sharië recht heeft det niet moslim geen rechten	male	None	elke toepassing van islamitisch recht op christenen zal resulteren in gebeurtenissen die wij genocide noemen want onder het islamitische sharia recht heeft de niet moslim geen rechten!	elke toepassing van islamities recht op christenen zal rezulteren in gebeurtenissen die wij genocide noemen want onder het islamitisce sharië recht heeft det niet moslim geen rechten
helaas maakt het voorstel albertini van dit belangrijke onderdeel toch weer een lege huls.	helaas maakt het voorstel albertini van dit belangrijke onderdeel toch van een lege huls	female	None	helaas maakt het voorstel albertini van dit belangrijke onderdeel toch weer een lege huls.	helaas maakt het voorstel albertini van dit belangrijke onderdeel toch van een lege huls
het is niet zo dat je je verantwoordelijkheid naar het europese niveau kan afschuiven en vervolgens als lidstaat kan zeggen red je er maar mee.	o dat je je verantwoordelijkheid naar het uropese nievo kan afschuiven en vervolgens als litstaat kan zeggen rek je domanee	male	None	het is niet zo dat je je verantwoordelijkheid naar het europese niveau kan afschuiven en vervolgens als lidstaat kan zeggen red je er maar mee.	o dat je je verantwoordelijkheid naar het uropese nievo kan afschuiven en vervolgens als litstaat kan zeggen rek je domanee
ja dat moeten we doen. maar ik denk dat we onze diplomatieke inspanningen moeten opvoeren.	na dat moeten we doen maar ik denk dat w onze diplomatieke inspanningen moeten opvoeren	male	None	ja dat moeten we doen. maar ik denk dat we onze diplomatieke inspanningen moeten opvoeren.	na dat moeten we doen maar ik denk dat w onze diplomatieke inspanningen moeten opvoeren
bijna veertig nul patiënten wachten in europa op een orgaan en iedere dag sterven er bijna tien mensen die op die wachtlijsten staan.	vertigduizend patjenten wachten in uropa op een orgaan en iedere dag stervende bijna tien mensen die op die wachtleiste staan	male	None	bijna veertig nul patiënten wachten in europa op een orgaan en iedere dag sterven er bijna tien mensen die op die wachtlijsten staan.	vertigduizend patjenten wachten in uropa op een orgaan en iedere dag stervende bijna tien mensen die op die wachtleiste staan
alweer een nieuwe figuur die namens de europese unie spreekt in het buitenland.	eris een nieuwe figuur die namens de eropese unie spreekt in het buitenland	male	None	alweer een nieuwe figuur die namens de europese unie spreekt in het buitenland.	eris een nieuwe figuur die namens de eropese unie spreekt in het buitenland
u. nu nog wat meer landen in de raad meekrijgen.	og wat meer land in de raat mee krijgen	male	None	u. nu nog wat meer landen in de raad meekrijgen.	og wat meer land in de raat mee krijgen
maar u weet ook je hebt regels die je volgens de letter moet volgen of die je volgens de geest moet volgen.	maar u weet ook je heb de regels die je volgens de letter moet volgen of die je volgens de geest moet volgen	male	None	maar u weet ook je hebt regels die je volgens de letter moet volgen of die je volgens de geest moet volgen.	maar u weet ook je heb de regels die je volgens de letter moet volgen of die je volgens de geest moet volgen
maar wij gaan er in dit huis nog een stevig robbertje over vechten of de voorstellen van de europese commissie nu de juiste zijn.	gaan daar in dit huis nog een stevig robbertje overvechten of de voorstellen van de eropese komissie nau de juiste zijn	male	None	maar wij gaan er in dit huis nog een stevig robbertje over vechten of de voorstellen van de europese commissie nu de juiste zijn.	gaan daar in dit huis nog een stevig robbertje overvechten of de voorstellen van de eropese komissie nau de juiste zijn
nog een triester voorbeeld van deze structurele uitsluiting zijn de schandalige uitspraken van salvini.	nog een triester voorbeeld van deze strukturele uitsluiting zijn de schandalige uitspraken van salwinie	male	None	nog een triester voorbeeld van deze structurele uitsluiting zijn de schandalige uitspraken van salvini.	nog een triester voorbeeld van deze strukturele uitsluiting zijn de schandalige uitspraken van salwinie
geef daarbij aan de lidstaten de nodige flexibiliteit om de inhoud van die opleiding zelf te bepalen.	e geef daarbij aan de litstaten de nodige flexibilitijd om de inhoud van die opleiding zelf te bepalen	male	None	geef daarbij aan de lidstaten de nodige flexibiliteit om de inhoud van die opleiding zelf te bepalen.	e geef daarbij aan de litstaten de nodige flexibilitijd om de inhoud van die opleiding zelf te bepalen
europa moet het voorbeeld van de zwitsers volgen die twee jaar geleden besloten de immigratievoorwaarden en het asielrecht aan te scherpen. het is de enige manier om een duidelijk signaal aan mensenhandelaars en economische gelukzoekers te sturen dat europa bereid is zijn grenzen te beschermen om sociale catastrofes te vermijden.	eropa moet het voorbeeld van de zwitsers volgen die twee jaar geleden besloten de imigratie voorwaarde en het azielrecht te verstrengen het is de enige manier om een duidelijk sinjaal aan menshandelaars en ekonomiscke gelukzoekers te sturen dat eropa bereid is zijn grenzen te beschermen om sosiale katastrofes te vermijden	male	None	europa moet het voorbeeld van de zwitsers volgen die twee jaar geleden besloten de immigratievoorwaarden en het asielrecht aan te scherpen. het is de enige manier om een duidelijk signaal aan mensenhandelaars en economische gelukzoekers te sturen dat europa bereid is zijn grenzen te beschermen om sociale catastrofes te vermijden.	eropa moet het voorbeeld van de zwitsers volgen die twee jaar geleden besloten de imigratie voorwaarde en het azielrecht te verstrengen het is de enige manier om een duidelijk sinjaal aan menshandelaars en ekonomiscke gelukzoekers te sturen dat eropa bereid is zijn grenzen te beschermen om sosiale katastrofes te vermijden
u ontkent dat als de spaanse banken niet geholpen zouden worden onze nederlandse banken ook om zouden vallen en sterker nog de pensioenen van de nederlandse burger aangetast zouden worden.	ontkend dat als de spaanse banken niet geholpen zouden worden dat onze nederlandse banken ook om zouden vallen en sterke nog de pensioenen van de nederlandse burger aangetast zouden worden e	male	None	u ontkent dat als de spaanse banken niet geholpen zouden worden onze nederlandse banken ook om zouden vallen en sterker nog de pensioenen van de nederlandse burger aangetast zouden worden.	ontkend dat als de spaanse banken niet geholpen zouden worden dat onze nederlandse banken ook om zouden vallen en sterke nog de pensioenen van de nederlandse burger aangetast zouden worden e
