gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	алар барысы да безнеке теләктәшлек белдерүчеләре дә тәнкыйтьләүчеләре дә 	Алар барысы да безнеке - теләктәшлек белдерүчеләре дә, тәнкыйтьләүчеләре дә.	olar baruz ta bezne ketlegtajt bildiru içleri de tamgitli uçleri de 	Olar baruz ta bezne ketlegtajt bildiru içleri de tamgitli uçleri de.
			tt	ай дәвамында татарстан рәссамнарының әлеге темага язылган рәсемнәре һәм яңа эшләре каралачак 	Ай дәвамында Татарстан рәссамнарының әлеге темага язылган рәсемнәре һәм яңа эшләре каралачак.	oide omen datat aristan resimlarne elege tjemoga jazogan resimlere keminomashle rekoru vaša 	Oide omen datat aristan resimlarne elege tjemoga jazogan resimlere keminomashle rekoru vaša.
			tt	алайса редактор чыкканны көтегез 	Алайса, редактор чыкканны көтегез!	бала сарей доктор шар ndакетегезу	Бала сарей доктор шар ndакетегезу
			tt	авыл үскән зурайган халыкка бу күңел ачу йоласы авыр була башлаган 	Авыл үскән, зурайган, халыкка бу күңел ачу йоласы авыр була башлаган.	aqil ësgen zuregdan khalqa bu kümil ëshiihlasa aurgula bašlaqar 	Aqil ësgen zuregdan khalqa bu kümil ëshiihlasa aurgula bašlaqar.
			tt	алай була алмый 	Алай була алмый.	olajbula olmajb 	Olajbula olmajb.
			tt	аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торгандыр 	Аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торгандыр.	оларға шахыз булып формула шыпшит кенгешейген на тула шоу периолатырландыр 	Оларға шахыз булып формула шыпшит кенгешейген на тула шоу периолатырландыр.
			tt	ахмак кеше ярдәм итәм дип ярдан этәр 	Ахмак кеше ярдәм итәм дип ярдан этәр.	aqmak kashi yerdan itemdi bjordan iterfi 	Aqmak kashi yerdan itemdi bjordan iterfi.
			tt	рушан хафизов әлеге спектакльдә сәүдәгәр рәмиев ролен башкарды 	Рушан Хафизов әлеге спектакльдә сәүдәгәр Рәмиев ролен башкарды.	рушан хакизов алигі спектаклтестио дегарям нефролин бушкарда 	Рушан Хакизов алигі спектаклтестио дегарям нефролин бушкарда.
			tt	аз гына туктый тагын дөбердәп китә 	Аз гына туктый, тагын дөбердәп китә.	чи епозгна тутри талан гиберки миттем 	Чи епозгна тутри талан, гиберки миттем?
			tt	эчемдәге тышымда дип яши торган чак түгел 	Эчемдәге тышымда дип яши торган чак түгел.	ешимдаре ташымдад ип ешит рыган шакту е 	Ешимдаре ташымдад ип ешит рыган шакту е.
			tt	алай булса менә сиңа әманәт 	Алай булса, менә сиңа әманәт.	полай бил сам не сина аменет 	Полай бил сам, не сина аменет.
			tt	иле ныкның биле нык 	Иле ныкның биле нык.	iliinak nang milinak 	Iliinak nang milinak.
			tt	бу айда һәрбарчабызның күңелләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш 	Бу айда һәрбарчабызның күңелләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш.	бо айдах харбар шағызнакоғын ларі баратик мерхамет хамшафкат лаліп блянгенат убамбургат дежи 	Бо айдах харбар шағызнакоғын ларі баратик мерхамет хамшафкат лаліп блянгенат убамбургат дежи.
			tt	алайса син икәнсең 	Алайса, син икәнсең!	ола саси ги кара си вафе 	Ола, саси, ги кара си вафе.
			tt	унөч миллион 	Унөч миллион.	onesh milion	Onesh milion
			tt	биргәнгә биш тә күп aлгaнгa aлты дa aз 	Биргәнгә биш тә күп, aлгaнгa aлты дa aз.	birjenge bixtek olganga oltadaoz 	Birjenge bixtek olganga oltadaoz.
			tt	авызын каплау	Авызын каплау	олзен каплау 	Олзен каплау.
			tt	үз акылын чамалаган хур булмас 	Үз акылын чамалаган хур булмас.	uz oglun shomalakan hur bulmaz 	Uz oglun shomalakan hur bulmaz.
			tt	белгән уңар белмәгән туңар 	Белгән уңар, белмәгән туңар.	bilgen umar bilme gen tumar 	Bilgen umar, bilme gen tumar.
			tt	елгада басманың булмавы су алуның читенлеге ярның текәлеге яшь киленгә ошамаган 	Елгада басманың булмавы, су алуның читенлеге, ярның текәлеге яшь киленгә ошамаган.	yilgada pasmarin bulma hava sokolunu kshitilnege jornik t kalihe yeşkilin nga oushamoan 	Yilgada pasmarin bulma hava sokolunu kshitilnege jornik t'kalihe yeşkilin nga oushamoan.
			tt	ачлыкка түзеп була суыкка юк 	Ачлыкка түзеп була, суыкка — юк.	oshlaka tyzak blasuk kayuk 	Oshlaka tyzak blasuk kayuk.
			tt	мәчет имамы рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды 	мәчет имамы Рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды.	meshet imama ristim ghazehet me khaliatir moshet turundis kegende kubrek mati khaliatu toldi 	Meshet imama ristim, ghazehet me khaliatir moshet turundis, kegende kubrek mati khaliatu toldi.
			tt	әйткән саен мыркылдый баскан саек шыркылдый 	Әйткән саен мыркылдый, баскан саек шыркылдый.	eitken sejen markaldey beskansen sharkoldey 	Eitken sejen markaldey, beskansen sharkoldey.
			tt	бабай гомер гомергә балык тотып та мондый балыкны күргәне юк икән 	Бабай, гомер-гомергә балык тотып та, мондый балыкны күргәне юк икән.	bobaj gamir pimirja balik tetab tamo taj balik na krujeni juviken 	Bobaj gamir pimirja balik, tetab tamo taj balik na krujeni juviken.
