reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
panie przewodniczący! europejski bank inwestycyjny pożycza ogromne kwoty do egzotycznych państw gdzie niczego nie można sprawdzić. programy na które bank daje pożyczki mają piękne nazwy walka z bezrobociem ocieplenie klimatu równouprawnienie kobiet.	Europyjski bank i wysycyjnym porysza ogromne kwoty do w dotycznych państw. Dzień czego nie można sprawdzić. Programy na które bank daje porzyćki mają piętę nazwy. Waka bez robacie macie przenie klimatu dwóch no prawnie kobiet.	male	124902	None	panie przewodniczący europejski bank inwestycyjny pożycza ogromne kwoty do egzotycznych państw gdzie niczego nie można sprawdzić programy na które bank daje pożyczki mają piękne nazwy walka z bezrobociem ocieplenie klimatu równouprawnienie kobiet 	europyjski bank i wysycyjnym porysza ogromne kwoty do w dotycznych państw dzień czego nie można sprawdzić programy na które bank daje porzyćki mają piętę nazwy waka bez robacie macie przenie klimatu dwóch no prawnie kobiet 
szczególnie dziękuję za pomoc i współpracę sprawozdawcom cieniom przedstawicielom komisji i rady administracji komisji imco oraz zainteresowanym instytucjom.	Gólnie dziękuję za pomoc i współpracę reportemom Cienią. W przedstawicielą komisji rady administracji komisji imko oraz zainteresowanym instytucją.	male	28376	None	szczególnie dziękuję za pomoc i współpracę sprawozdawcom cieniom przedstawicielom komisji i rady administracji komisji imco oraz zainteresowanym instytucjom 	gólnie dziękuję za pomoc i współpracę reportemom cienią w przedstawicielą komisji rady administracji komisji imko oraz zainteresowanym instytucją 
ze smutkiem stwierdzam że w moim kraju w polsce mimo iż romowie nie są dyskryminowani to stopień ich integracji pozostawia wiele do życzenia.	ze smutkiem stwierdza, że w moim kraju w Polsce mimo już romowie nie są dyskryminowani, to stopien ich integracji pożostawia wiele dożyczenia.	male	28375	None	ze smutkiem stwierdzam że w moim kraju w polsce mimo iż romowie nie są dyskryminowani to stopień ich integracji pozostawia wiele do życzenia 	ze smutkiem stwierdza że w moim kraju w polsce mimo już romowie nie są dyskryminowani to stopien ich integracji pożostawia wiele dożyczenia 
pytanie tylko dlaczego konferencję organizuje się podczas najważniejszego polskiego święta narodowego?	pytańnie tylko dlaczego konferencji organizuje się podczas najważniejszego polskiego święta narodowego.	male	23788	None	pytanie tylko dlaczego konferencję organizuje się podczas najważniejszego polskiego święta narodowego 	pytańnie tylko dlaczego konferencji organizuje się podczas najważniejszego polskiego święta narodowego 
widzę że ten program może być pierwszym krokiem do tego żeby stworzyć rzeczywiście prawdziwą wspólną politykę obronną.	Widzę, że ten program ożeń pierwszym krokiem dlatego, żeby stworzyć oczywiście prawdziwą wspólną politykę obronną.	male	28394	None	widzę że ten program może być pierwszym krokiem do tego żeby stworzyć rzeczywiście prawdziwą wspólną politykę obronną 	widzę że ten program ożeń pierwszym krokiem dlatego żeby stworzyć oczywiście prawdziwą wspólną politykę obronną 
będziemy musieli nadal sprostać problemowi pozostałych blisko cztery miliardów euro brakujących w unijnej kasie. mam nadzieję że uda się nam jak najszybciej znaleźć to porozumienie.	będziemy musieli nadal sprostać problemowi po zostałego 3 pozostałych blisko 4 miliardów eurobra kujący w unijnej kasie. Mam nadzieję, że uda nam się jak najszybciej znaleźć to porozumienie.	female	96782	None	będziemy musieli nadal sprostać problemowi pozostałych blisko cztery miliardów euro brakujących w unijnej kasie mam nadzieję że uda się nam jak najszybciej znaleźć to porozumienie 	będziemy musieli nadal sprostać problemowi po zostałego 3 pozostałych blisko 4 miliardów eurobra kujący w unijnej kasie mam nadzieję że uda nam się jak najszybciej znaleźć to porozumienie 
głosując za przyjęciem niniejszego wniosku reprezentuję interesy europejskich konsumentów.	głosują zawszejęciem niejszego wniosku, rebrezantuje interesce europejskich konsumentów.	male	23788	None	głosując za przyjęciem niniejszego wniosku reprezentuję interesy europejskich konsumentów 	głosują zawszejęciem niejszego wniosku rebrezantuje interesce europejskich konsumentów 
uważam jednak że przywołane w sprawozdaniu regiony nie wykorzystują w pełni możliwości artykuł trzysta czterdzieści dziewięć traktatu o funkcjonowaniu unii europejskiej.	Uważam jednak, że przywołamy w sprobozdaniu regiony nie wykorzystują w pełni możliwości artykułu 300-400, 9 traktatu funkcjonowaniu Europejskiej.	male	135541	None	uważam jednak że przywołane w sprawozdaniu regiony nie wykorzystują w pełni możliwości artykuł trzysta czterdzieści dziewięć traktatu o funkcjonowaniu unii europejskiej 	uważam jednak że przywołamy w sprobozdaniu regiony nie wykorzystują w pełni możliwości artykułu 300 400 9 traktatu funkcjonowaniu europejskiej 
osoby starsze są jedną z grup szczególnie narażonych na ten rodzaj wykluczenia. w grę nie wchodzą zresztą wyłącznie kwestie pragmatyczne.	osoby starsze są jedną z grup szczególnie narażonych na ten rodzaj wykluczenia. W grę nie wchodząc resztą dołącznie kwestie pragmatyczne.	male	122317	None	osoby starsze są jedną z grup szczególnie narażonych na ten rodzaj wykluczenia w grę nie wchodzą zresztą wyłącznie kwestie pragmatyczne 	osoby starsze są jedną z grup szczególnie narażonych na ten rodzaj wykluczenia w grę nie wchodząc resztą dołącznie kwestie pragmatyczne 
r jak wskazuje międzynarodowa agencja energetyczna.	wskazuje międzynarodowe, agencja energetyczna.	male	111126	None	r jak wskazuje międzynarodowa agencja energetyczna 	wskazuje międzynarodowe agencja energetyczna 
raczej widzimy że tych funduszy jest za mało w szczególności aby przeciwdziałać w miejscach gdzie powstają źródła migracji.	Raczej widzimy, że tych funduszy jest za mało w szczególności, aby przedciwdziałać w miejscach, gdzie powstają źródła migracji.	male	23785	None	raczej widzimy że tych funduszy jest za mało w szczególności aby przeciwdziałać w miejscach gdzie powstają źródła migracji 	raczej widzimy że tych funduszy jest za mało w szczególności aby przedciwdziałać w miejscach gdzie powstają źródła migracji 
prezydencja polska przywiązuje szczególną wagę do rynku wewnętrznego.	bezdęcia Polska przywiązuje szczególną wagę do rynku wewnętrznego.	male	None	None	prezydencja polska przywiązuje szczególną wagę do rynku wewnętrznego 	bezdęcia polska przywiązuje szczególną wagę do rynku wewnętrznego 
korzystając z faktu iż uwaga światowej opinii publicznej skupiona jest teraz na kwestiach związanych z kryzysem gospodarczym władze chin wzmocniły nacisk swojego rozbudowanego aparatu opresji na tybetańczyków.	W korzystynstwach, który już uwaga światowej, o filmi publicznej skupiona jest teraz na kwestia związanych z kryzysem gospodarczym. Władzę chiń z mocnimi nacisk zagorazgódowanego aparatu opresji na tybatańczyku.	female	34930	None	korzystając z faktu iż uwaga światowej opinii publicznej skupiona jest teraz na kwestiach związanych z kryzysem gospodarczym władze chin wzmocniły nacisk swojego rozbudowanego aparatu opresji na tybetańczyków 	w korzystynstwach który już uwaga światowej o filmi publicznej skupiona jest teraz na kwestia związanych z kryzysem gospodarczym władzę chiń z mocnimi nacisk zagorazgódowanego aparatu opresji na tybatańczyku 
może to światowy dzień homologacji pojazdów ciężarowych lub dzień homologatora.	Może to światowy dzień chomologacji pojazdy w ciężarowych lub dzień chomologatora.	female	34930	None	może to światowy dzień homologacji pojazdów ciężarowych lub dzień homologatora 	może to światowy dzień chomologacji pojazdy w ciężarowych lub dzień chomologatora 
to był i jest wielki ból dla całej polski. dziś chciałbym z tego miejsca zaapelować do rządów wszystkich państw członkowskich do przedstawicieli władz lokalnych i regionalnych o to aby pilnie podjęli działania sprawdzające stan bezpieczeństwa przeciwpożarowego we wszystkich budynkach mieszkalnych a zwłaszcza w obiektach socjalnych.	to był i jest wielki budlacowej Polski. Dziś chciałbym z tego miejsca zaapelować, dorządów wszystkich państwu ulkowskich, do przedstawicieli władz lokalnych regionalnych o to, aby pilnie podjęli działania sprawdzające stan bezpieczeństwa przeciwparżorowego w wszystkich budynkach mieszkalnych, a zwłaszcza w obiektach socjalnych.	male	28355	None	to był i jest wielki ból dla całej polski dziś chciałbym z tego miejsca zaapelować do rządów wszystkich państw członkowskich do przedstawicieli władz lokalnych i regionalnych o to aby pilnie podjęli działania sprawdzające stan bezpieczeństwa przeciwpożarowego we wszystkich budynkach mieszkalnych a zwłaszcza w obiektach socjalnych 	to był i jest wielki budlacowej polski dziś chciałbym z tego miejsca zaapelować dorządów wszystkich państwu ulkowskich do przedstawicieli władz lokalnych regionalnych o to aby pilnie podjęli działania sprawdzające stan bezpieczeństwa przeciwparżorowego w wszystkich budynkach mieszkalnych a zwłaszcza w obiektach socjalnych 
tendencję tę potwierdza także niejednolita reakcja w sprawie syrii.	Tędencją tę potwierdzę tak, że nie jedno literakcja w sprawie syri.	male	28341	None	tendencję tę potwierdza także niejednolita reakcja w sprawie syrii 	tędencją tę potwierdzę tak że nie jedno literakcja w sprawie syri 
mechanizm kontroli zasady pomocniczości ma kluczowe znaczenie dla współpracy między instytucjami europejskimi i krajowymi.	My fanizm kontrolny zasady pomocniczości ma zasadnicze znaczenie dla współpracy między instytucjami europejskimi i krajowymi.	female	28377	None	mechanizm kontroli zasady pomocniczości ma kluczowe znaczenie dla współpracy między instytucjami europejskimi i krajowymi 	my fanizm kontrolny zasady pomocniczości ma zasadnicze znaczenie dla współpracy między instytucjami europejskimi i krajowymi 
w kwestii integracji tej czy innej grupy mniejszościowej państwa członkowskie powinny odgrywać wiodącą rolę ale wspólne unijne ustawodawstwo byłoby nam w tym bardzo pomocne.	W kwestii integracji tej czy innej grupy mniejszościowej Państwa członkowskie powinny odgrywać rolę wiodąco, ale wspólne ustawodastwo unijne wyłobenantym bardzo pomocne.	male	28375	None	w kwestii integracji tej czy innej grupy mniejszościowej państwa członkowskie powinny odgrywać wiodącą rolę ale wspólne unijne ustawodawstwo byłoby nam w tym bardzo pomocne 	w kwestii integracji tej czy innej grupy mniejszościowej państwa członkowskie powinny odgrywać rolę wiodąco ale wspólne ustawodastwo unijne wyłobenantym bardzo pomocne 
może nasze dzieci są bardziej biegłe w nowoczesnych technologiach może trudno jest odciągnąć je od komputerów.	Może nasze dzieci są bardziej biegłe w nowoczesnych technologiach, może trudno jest odciągnąć jego komputeru.	female	39763	None	może nasze dzieci są bardziej biegłe w nowoczesnych technologiach może trudno jest odciągnąć je od komputerów 	może nasze dzieci są bardziej biegłe w nowoczesnych technologiach może trudno jest odciągnąć jego komputeru 
widzę że ten program może być pierwszym krokiem do tego żeby stworzyć rzeczywiście prawdziwą wspólną politykę obronną.	Widzę, że ten program o żywipiecznym krokiem dlatego, żeby stworzyć oczywiście prawdziwą wspólną politykę obronną.	male	28394	None	widzę że ten program może być pierwszym krokiem do tego żeby stworzyć rzeczywiście prawdziwą wspólną politykę obronną 	widzę że ten program o żywipiecznym krokiem dlatego żeby stworzyć oczywiście prawdziwą wspólną politykę obronną 
po pierwsze w stworzeniu warunków dla utrzymania i rozwoju produkcji rolniczej.	po pierwsze stworzeniu warunków dla otrzymania i oz województwie produkcji roliczej.	male	23787	None	po pierwsze w stworzeniu warunków dla utrzymania i rozwoju produkcji rolniczej 	po pierwsze stworzeniu warunków dla otrzymania i oz województwie produkcji roliczej 
zagwarantowanie bezpieczeństwa i ochrony ludności musi być obecnie priorytetem rządu.	zagwarantowanie bezpieczeństwa, ochronę ludności musi być obecnie prałytytem rządu.	male	23788	None	zagwarantowanie bezpieczeństwa i ochrony ludności musi być obecnie priorytetem rządu 	zagwarantowanie bezpieczeństwa ochronę ludności musi być obecnie prałytytem rządu 
natomiast są to państwa bogate w różne zasoby nie tylko gaz i ropę ale i rudy metali także metali szlachetnych.	Natomiast są to państwa bogate w różnych zasoby, nie tylko gaz ropa, rody metali, także metali ślahetnych.	male	124890	None	natomiast są to państwa bogate w różne zasoby nie tylko gaz i ropę ale i rudy metali także metali szlachetnych 	natomiast są to państwa bogate w różnych zasoby nie tylko gaz ropa rody metali także metali ślahetnych 
jak się czuję przedsiębiorca widząc że jego cwany konkurent załatwił sobie dopłatę do firmy?	Jak się czuję przedsiębiorca, widzą, że jego twany konkurenc załatwił sobie do patę do filmy?	male	124902	None	jak się czuję przedsiębiorca widząc że jego cwany konkurent załatwił sobie dopłatę do firmy 	jak się czuję przedsiębiorca widzą że jego twany konkurenc załatwił sobie do patę do filmy 
