reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
tak na dobrą sprawę europa milczy parlament europejski milczy.	i tak na dobrą sprawę Europej milczy. Parlamę Europejskim milczy.	male	96803	None	tak na dobrą sprawę europa milczy parlament europejski milczy 	i tak na dobrą sprawę europej milczy parlamę europejskim milczy 
jednak w ostatnich latach widać że wciąż dużą rolę odgrywa na nim indywidualne podejście i interesy państw członkowskich głównie dobrze rozwiniętych krajów europy zachodniej kosztem słabszych partnerów z krajów nowej unii.	Jednak w ostatnich latach widać, że wciąż dużą rolę odgrywa na Niem indywidualne podejście i interesy państw członkowskich, głównie dobrze rozwiniętych krajów Europy Zachodniej, kosztem słabszych partnerów z krajów nowej Unii.	male	124886	None	jednak w ostatnich latach widać że wciąż dużą rolę odgrywa na nim indywidualne podejście i interesy państw członkowskich głównie dobrze rozwiniętych krajów europy zachodniej kosztem słabszych partnerów z krajów nowej unii 	jednak w ostatnich latach widać że wciąż dużą rolę odgrywa na niem indywidualne podejście i interesy państw członkowskich głównie dobrze rozwiniętych krajów europy zachodniej kosztem słabszych partnerów z krajów nowej unii 
to głębokie niezrozumienie że w polsce dokonuje się sanacja chorego państwa i wymiaru sprawiedliwości.	To głębekie nie zrozumieni, że w Polsce dokonaje się sanacja, chorego państwa i w miaru sprawiedziowo.	male	28297	None	to głębokie niezrozumienie że w polsce dokonuje się sanacja chorego państwa i wymiaru sprawiedliwości 	to głębekie nie zrozumieni że w polsce dokonaje się sanacja chorego państwa i w miaru sprawiedziowo 
siedem dyrektywy cross border enforcement odnosi się właśnie do tej kwestii.	budyną i wczoraj w porządku.	male	None	None	siedem dyrektywy cross border enforcement odnosi się właśnie do tej kwestii 	budyną i wczoraj w porządku 
chciałem zaznaczyć że krytykujemy oczywiście tę sytuację natomiast jako grupa ppe uważamy że projekt rezolucji zaproponowany przez nas jest lepszy jest bardziej wyważony stonowany i dlatego chciałem poinformować państwa że	Chciałem zaznaczyć, że krytykujemy oczywiście tą sytuację. Natomiast jako grupa IPP uważamy, że projekt rezolucji zaproponowany przez nas jest lepszy, jest bardziej wyważony, stonowany i dlatego chciałem poinformować Państwa,	male	96788	None	chciałem zaznaczyć że krytykujemy oczywiście tę sytuację natomiast jako grupa ppe uważamy że projekt rezolucji zaproponowany przez nas jest lepszy jest bardziej wyważony stonowany i dlatego chciałem poinformować państwa że	chciałem zaznaczyć że krytykujemy oczywiście tą sytuację natomiast jako grupa ipp uważamy że projekt rezolucji zaproponowany przez nas jest lepszy jest bardziej wyważony stonowany i dlatego chciałem poinformować państwa 
z poparciem zagranicy islamiści stanowią dziś awangardę sił powstańczych najlepiej uzbrojoną wyćwiczoną karną i nieokiełznaną.	Z poparciem za granicy i slamiczci stanowią dziś awangarde sił postanczych. Najlepiej uzbrojeną, wyćwiczoną karną i nieokiąznaną.	male	96802	None	z poparciem zagranicy islamiści stanowią dziś awangardę sił powstańczych najlepiej uzbrojoną wyćwiczoną karną i nieokiełznaną 	z poparciem za granicy i slamiczci stanowią dziś awangarde sił postanczych najlepiej uzbrojeną wyćwiczoną karną i nieokiąznaną 
powinniśmy skoncentrować się na ułatwieniu użytkownikom dostępu do informacji dalszym upraszczaniem systemu oraz jego narzędzi.	Powinniśmy skoncentrować się na ułatwieniu użytkownikom do stępu do informacji. Dalszą praszamien system oraz jego narzędzi.	male	28382	None	powinniśmy skoncentrować się na ułatwieniu użytkownikom dostępu do informacji dalszym upraszczaniem systemu oraz jego narzędzi 	powinniśmy skoncentrować się na ułatwieniu użytkownikom do stępu do informacji dalszą praszamien system oraz jego narzędzi 
będziemy głosować za swoim projektem rezolucji.	będziemy głosować za swoim projektem rezolucji.	male	96788	None	będziemy głosować za swoim projektem rezolucji 	będziemy głosować za swoim projektem rezolucji 
podobnie kiedy mówimy o partnerstwie i przyszłym członkostwie turcji to są sprawy fundamentalne.	Tak samo, kiedy mówimy o partnerstwie i przyszłym członkostwie Turcji, to został sprawiów fundamentalny.	male	24087	None	podobnie kiedy mówimy o partnerstwie i przyszłym członkostwie turcji to są sprawy fundamentalne 	tak samo kiedy mówimy o partnerstwie i przyszłym członkostwie turcji to został sprawiów fundamentalny 
unia musi należycie uwzględniać nowe znaczenie polityczne i gospodarcze wschodzących potęg aby zachować własną pozycję międzynarodową. z tych powodów kilka priorytetów ze sprawozdania pana saryusza wolskiego wymaga podkreślenia i wsparcia.	Unia musi należycie uwzględniec nowe znaczenia polityczne gospodarcze wchodzących potęg, aby zachować własną pozycję międzynarodową. W tych powodów kilka prorytetów ze sprawozdania pana sadusza Wolskiego wymaga podkreślenia i wsparcia.	male	96697	None	unia musi należycie uwzględniać nowe znaczenie polityczne i gospodarcze wschodzących potęg aby zachować własną pozycję międzynarodową z tych powodów kilka priorytetów ze sprawozdania pana saryusza wolskiego wymaga podkreślenia i wsparcia 	unia musi należycie uwzględniec nowe znaczenia polityczne gospodarcze wchodzących potęg aby zachować własną pozycję międzynarodową w tych powodów kilka prorytetów ze sprawozdania pana sadusza wolskiego wymaga podkreślenia i wsparcia 
należy udzielić wszelkiej niezbędnej pomocy władzom tego kraju o czym mówi rezolucja.	Należy udzielić wszelkie niezbędne i pomocy. Władzą tego kraju, o trzy mówi rezerwucji.	male	28376	None	należy udzielić wszelkiej niezbędnej pomocy władzom tego kraju o czym mówi rezolucja 	należy udzielić wszelkie niezbędne i pomocy władzą tego kraju o trzy mówi rezerwucji 
przywracamy stanowisko komisji europejskiej w większości linii budżetowych oraz dodatkowo wzmacniamy te części budżetu unii europejskiej które są istotne zwłaszcza dla innowacyjnej gospodarki wzrostu i przyszłości.	Wracamy stanowisko Komisji Europejskiej w większości linii budżetowej oraz dodatkowo wzmacniamy te części budżetu Unii Europejskiej, które są istotne, zwłaszcza dla innowacyjnej gospodarki, dla wzrostu i dla przyszłości.	female	96782	None	przywracamy stanowisko komisji europejskiej w większości linii budżetowych oraz dodatkowo wzmacniamy te części budżetu unii europejskiej które są istotne zwłaszcza dla innowacyjnej gospodarki wzrostu i przyszłości 	wracamy stanowisko komisji europejskiej w większości linii budżetowej oraz dodatkowo wzmacniamy te części budżetu unii europejskiej które są istotne zwłaszcza dla innowacyjnej gospodarki dla wzrostu i dla przyszłości 
koniecznym rozwiązaniem jest zagwarantowanie aby wszystkie rodzaje pracy zapewniały odpowiednie zabezpieczenie społeczne na przykład zgodnie z programem godnej pracy międzynarodowej organizacji pracy.	Koniecznym rozwiązaniem jest zagwarantowanie, aby wszystkie rodzaje pracy zapewniają odpowiednie zabezpieczenie społeczne, np. zgodnie z programem godnej pracy międzynarodowej organizacji pracy.	female	96781	None	koniecznym rozwiązaniem jest zagwarantowanie aby wszystkie rodzaje pracy zapewniały odpowiednie zabezpieczenie społeczne na przykład zgodnie z programem godnej pracy międzynarodowej organizacji pracy 	koniecznym rozwiązaniem jest zagwarantowanie aby wszystkie rodzaje pracy zapewniają odpowiednie zabezpieczenie społeczne np zgodnie z programem godnej pracy międzynarodowej organizacji pracy 
czy rozwiązanie które prowadzi do wykluczenia znacznej grupy obywateli można nazwać nowoczesnym?	Czy rozwiązanie, które prowadzi do wykluczenia znacznej grupy obywateli, można nazwać nowoczestym?	male	124881	None	czy rozwiązanie które prowadzi do wykluczenia znacznej grupy obywateli można nazwać nowoczesnym 	czy rozwiązanie które prowadzi do wykluczenia znacznej grupy obywateli można nazwać nowoczestym 
cały ten system opiera się na stabilności finansów unii europejskiej ale opiera się przede wszystkim na zaufaniu.	Cały ten system opiera się na stabilności finansów Unii Europejskiej, ale opiera się przede wszystkim na zaufaniu.	female	96782	None	cały ten system opiera się na stabilności finansów unii europejskiej ale opiera się przede wszystkim na zaufaniu 	cały ten system opiera się na stabilności finansów unii europejskiej ale opiera się przede wszystkim na zaufaniu 
reakcja pośredników internetowych powinna następować natychmiast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu trzydzieści minut.	reakcja pośredników internetowych powinna następować na tych miast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu 30 minut.	male	197513	None	reakcja pośredników internetowych powinna następować natychmiast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu trzydzieści minut 	reakcja pośredników internetowych powinna następować na tych miast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu 30 minut 
to są linie budżetowe które finansują program horyzont dwa tysiące dwadzieścia dla nauki linie które wspierają program erasmus plus który sprzyja edukacji wymianie młodzieży i nie tylko młodzieży wspieraniu europejskiej przestrzeni edukacyjnej oraz program cosme który sprzyja średniej i małej przedsiębiorczości	To są linie budżetowe, które finansują program Horizon 220 dla nauki, programy, które wspierają, line, które wspierają program Erasmus Plus, który sprzyja edukacji wymianie młodzieży, nie tylko młodzieży w spieraniu europejskiej, przez europejskiej przestrzeni edukacyjnej oraz program kosmę, który sprzyja średniej i małej przedsiębiorczości,	female	96782	None	to są linie budżetowe które finansują program horyzont dwa tysiące dwadzieścia dla nauki linie które wspierają program erasmus plus który sprzyja edukacji wymianie młodzieży i nie tylko młodzieży wspieraniu europejskiej przestrzeni edukacyjnej oraz program cosme który sprzyja średniej i małej przedsiębiorczości	to są linie budżetowe które finansują program horizon 220 dla nauki programy które wspierają line które wspierają program erasmus plus który sprzyja edukacji wymianie młodzieży nie tylko młodzieży w spieraniu europejskiej przez europejskiej przestrzeni edukacyjnej oraz program kosmę który sprzyja średniej i małej przedsiębiorczości 
walka z dyskryminacją i wykluczeniem jest jedną z naszych najcenniejszych wartości zapisaną nie tylko w konstytucjach i traktatach ale ważną również dla mnie osobiście.	Walka z dyskryminacją wykluczeniem są jednymi z naszych najcenniejszych wartości, zapisanymi nie tylko w Konstytucjach i traktatach, ale ważnymi również dla mnie osobiście.	male	122317	None	walka z dyskryminacją i wykluczeniem jest jedną z naszych najcenniejszych wartości zapisaną nie tylko w konstytucjach i traktatach ale ważną również dla mnie osobiście 	walka z dyskryminacją wykluczeniem są jednymi z naszych najcenniejszych wartości zapisanymi nie tylko w konstytucjach i traktatach ale ważnymi również dla mnie osobiście 
niestety pomimo znacznego zaangażowania się poszczególnych państw w jego tłumienie nadal się rozwija upadają zakłady pracy wzrasta bezrobocie ubożeją całe rodziny i warstwy społeczne miasta i wsie.	Niestety pomimo znacznego zwanego wziowania się poszczególnych państw, jego tłumienie nadal się rozwija, upadają zakład i pracy, wzrasta bez robocji, obożeją całej rodzin i warsie społeczne, miasta i w siej.	male	28374	None	niestety pomimo znacznego zaangażowania się poszczególnych państw w jego tłumienie nadal się rozwija upadają zakłady pracy wzrasta bezrobocie ubożeją całe rodziny i warstwy społeczne miasta i wsie 	niestety pomimo znacznego zwanego wziowania się poszczególnych państw jego tłumienie nadal się rozwija upadają zakład i pracy wzrasta bez robocji obożeją całej rodzin i warsie społeczne miasta i w siej 
obywatele przedsiębiorstwa i władze muszą być przekonani o tym że funkcjonuje on w sposób prawidłowy.	Obywateli przedsiębiorstwa i władze muszą być przekonani o tym, że funkcjonując w sposób prawidłowy.	male	None	None	obywatele przedsiębiorstwa i władze muszą być przekonani o tym że funkcjonuje on w sposób prawidłowy 	obywateli przedsiębiorstwa i władze muszą być przekonani o tym że funkcjonując w sposób prawidłowy 
nie mogę się zgodzić z tymi którzy przedstawiają sytuację tylko od jednej negatywnej strony.	Nie mogę się zgodzić z tymi, którzy przedstawiają sytuację tylko od jednej i negatywnej strony.	male	None	None	nie mogę się zgodzić z tymi którzy przedstawiają sytuację tylko od jednej negatywnej strony 	nie mogę się zgodzić z tymi którzy przedstawiają sytuację tylko od jednej i negatywnej strony 
