reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Äänestän vastuuvapauden puolesta.	Äänestän vastuuvapauden puolesta.				fi	äänestän vastuuvapauden puolesta 	äänestän vastuuvapauden puolesta 
Asun Suomessa.	Asun Suomessa.				fi	asun suomessa 	asun suomessa 
Omin neuvoin he ottelevat täällä.	Omin neuvoin he ottelevat täällä.				fi	omin neuvoin he ottelevat täällä 	omin neuvoin he ottelevat täällä 
Ensi katsauksesta, ensi kädenlyömästä sen tunsin.	Ensi katsauksesta, ensi käden lyövästä sen tunsin.				fi	ensi katsauksesta ensi kädenlyömästä sen tunsin 	ensi katsauksesta ensi käden lyövästä sen tunsin 
Se tuntui pakenevan.	Se tuntui pakenevaan.				fi	se tuntui pakenevan 	se tuntui pakenevaan 
Äänestän tätä mietintöä vastaan.	Äänestän tätä mietintöä vastaan.				fi	äänestän tätä mietintöä vastaan 	äänestän tätä mietintöä vastaan 
Äänestän tämän päätöslauselmatekstin puolesta.	Äänestän tämän päätöslauselman tekstin puolesta.				fi	äänestän tämän päätöslauselmatekstin puolesta 	äänestän tämän päätöslauselman tekstin puolesta 
Ne näyttivät eriskummallisilta.	Ne näyttivät eriskummallisilta.				fi	ne näyttivät eriskummallisilta 	ne näyttivät eriskummallisilta 
Vatsan pohjassa väänti.	Vatsan pohjassa väänti.				fi	vatsan pohjassa väänti 	vatsan pohjassa väänti 
Saattaisin tietämättäni olla jo kuollut mies, säteilyn myrkyttämä.	Saattaisin tietämättäni olla jo kuollut mies säteilyn myrkyttämä.				fi	saattaisin tietämättäni olla jo kuollut mies säteilyn myrkyttämä 	saattaisin tietämättäni olla jo kuollut mies säteilyn myrkyttämä 
Angolassa on jo kolme sukupolvea, jotka eivät ole koskaan eläneet muuta kuin sodan aikaa.	Angolassa on jo kolme sukupolvaa, jotka eivät ole koskaan eläneet muuta kuin sodan aikaa.				fi	angolassa on jo kolme sukupolvea jotka eivät ole koskaan eläneet muuta kuin sodan aikaa 	angolassa on jo kolme sukupolvaa jotka eivät ole koskaan eläneet muuta kuin sodan aikaa 
Varakapteenin oli kärsittävä.	Varakapteenin oli kärsittävää.				fi	varakapteenin oli kärsittävä 	varakapteenin oli kärsittävää 
Analyysin on katettava myös nimenomaisesti äitiyteen kohdistuvat vaikutukset.	Analyysin on katettava myös nimenomaisesti äitiyteen kohdistuvat vaikutukset.				fi	analyysin on katettava myös nimenomaisesti äitiyteen kohdistuvat vaikutukset 	analyysin on katettava myös nimenomaisesti äitiyteen kohdistuvat vaikutukset 
Ankaruus ei siis ole itsetarkoituksellista.	Ankaruus ei siis ole itse tarkoituksellista.				fi	ankaruus ei siis ole itsetarkoituksellista 	ankaruus ei siis ole itse tarkoituksellista 
Hän ei pitänyt ajatuksesta sellaisenaan.	Hän ei pitänyt ajatuksesta sellaisenaan.				fi	hän ei pitänyt ajatuksesta sellaisenaan 	hän ei pitänyt ajatuksesta sellaisenaan 
He huusivat erään laivan nimeä.	He huusivat erään laivan nimeä.				fi	he huusivat erään laivan nimeä 	he huusivat erään laivan nimeä 
Arkku alkoi liikkua kohti putkea.	Arkku alkoi liikkua kohti putkea.				fi	arkku alkoi liikkua kohti putkea 	arkku alkoi liikkua kohti putkea 
Analyysin tulee perustua laajoihin tieteellisiin ympäristöperusteisiin.	Analyysin tulee perustua laajoihin tieteellisiin ympäristöperusteisiin.				fi	analyysin tulee perustua laajoihin tieteellisiin ympäristöperusteisiin 	analyysin tulee perustua laajoihin tieteellisiin ympäristöperusteisiin 
Synkän menneessä vatvomishetkemme pysäytti kovaa soiva merkkiääni.	Synkän mennessä Watwo Miss hetkemme pysäytti kovaa soiva merkkiään.				fi	synkän menneessä vatvomishetkemme pysäytti kovaa soiva merkkiääni 	synkän mennessä watwo miss hetkemme pysäytti kovaa soiva merkkiään 
Ensin ne vievät meiltä työt ja nyt arkkipaikat.	Ensin ne vievät meiltä työt ja nyt arkkipaikat.				fi	ensin ne vievät meiltä työt ja nyt arkkipaikat 	ensin ne vievät meiltä työt ja nyt arkkipaikat 
Poika oli ollut innoissaan siitä, että siirtokuntamme oli vihdoin saapunut uudelle planeetalle.	Poika oli ollut innoissaan siitä, että siirtokuntamme oli vihdoin saapunut uudelle planeetalle.				fi	poika oli ollut innoissaan siitä että siirtokuntamme oli vihdoin saapunut uudelle planeetalle 	poika oli ollut innoissaan siitä että siirtokuntamme oli vihdoin saapunut uudelle planeetalle 
Tämä on olennaista yhteisöllisyyden kannalta.	Tämä on olennaista yhteisöllisyyden kannalta.				fi	tämä on olennaista yhteisöllisyyden kannalta 	tämä on olennaista yhteisöllisyyden kannalta 
Tulen rehtorina puolustamaan yliopistojen koulutus- ja tutkimustehtävää.	Tulen rehtorina puolustamaan yliopistojen koulutus- ja tutkimustehtävää.				fi	tulen rehtorina puolustamaan yliopistojen koulutus ja tutkimustehtävää 	tulen rehtorina puolustamaan yliopistojen koulutus ja tutkimustehtävää 
Äänestämme siksi tätä mietintöä vastaan.	Äänestämme siksi tätä mietintöä vastaan.				fi	äänestämme siksi tätä mietintöä vastaan 	äänestämme siksi tätä mietintöä vastaan 
Äänestimme siksi tyhjää tästä mietinnöstä toimitetussa äänestyksessä.	Äänestämisiksi tyhjää tästä mietinnöstä toimitatussa äänestyksessä.				fi	äänestimme siksi tyhjää tästä mietinnöstä toimitetussa äänestyksessä 	äänestämisiksi tyhjää tästä mietinnöstä toimitatussa äänestyksessä 
Kun Uffe kävi läpi sukupuolenkorjausta, muistan, kuinka hän oli entistä vauhkompi testosteronipiikkien takia.	Kun Uffe kävi läpi sukupuolen korjoista, muistan kuinkahan hän oli entistä vauhkoon pitestä steronipiikkien takia.				fi	kun uffe kävi läpi sukupuolenkorjausta muistan kuinka hän oli entistä vauhkompi testosteronipiikkien takia 	kun uffe kävi läpi sukupuolen korjoista muistan kuinkahan hän oli entistä vauhkoon pitestä steronipiikkien takia 
Tunsin oloni loistavaksi, kun olin saanut pojan paremmalle tuulelle.	Tunsin oloni loistavaksi, kun olin saanut pojan paremmalle tuudelle.				fi	tunsin oloni loistavaksi kun olin saanut pojan paremmalle tuulelle 	tunsin oloni loistavaksi kun olin saanut pojan paremmalle tuudelle 
Ankeriaskantojen elvyttämiseksi on päätetty vähentää ankeriaankalastusta puoleen.	Ankeriaskantojen elvyttämiseksi on päätetty vähentää ankerian kalastusta puoleen.				fi	ankeriaskantojen elvyttämiseksi on päätetty vähentää ankeriaankalastusta puoleen 	ankeriaskantojen elvyttämiseksi on päätetty vähentää ankerian kalastusta puoleen 
Otan salailun ja syyllisyyden taakan vastaan, sillä vain niin voin pelastaa perheeni.	Otan salailun ja syyllisyyden taakan vastaan, sillä vain niin voin pelastaa perheeni.				fi	otan salailun ja syyllisyyden taakan vastaan sillä vain niin voin pelastaa perheeni 	otan salailun ja syyllisyyden taakan vastaan sillä vain niin voin pelastaa perheeni 
Nämä levittivät kaupungille tunnusomaista sulotuoksua, missä ikinä kulkivatkaan.	Nämä levittivät kaupungille tunnusomaista sulotuoksua, missä ikinä kulkivatkaan.				fi	nämä levittivät kaupungille tunnusomaista sulotuoksua missä ikinä kulkivatkaan 	nämä levittivät kaupungille tunnusomaista sulotuoksua missä ikinä kulkivatkaan 
Ja Ritvalla selvästi viirasi päässä.	Ja Ritualla selvästi viinasi päässä.				fi	ja ritvalla selvästi viirasi päässä 	ja ritualla selvästi viinasi päässä 
Minun oli toimittava nopeasti.	Minun oli toimittava nopeasti.				fi	minun oli toimittava nopeasti 	minun oli toimittava nopeasti 
Äänestin henkilökohtaisesti näiden tarkistusten puolesta.	Äänestin henkilökohtaisesti näiden tarkistusten puolesta.				fi	äänestin henkilökohtaisesti näiden tarkistusten puolesta 	äänestin henkilökohtaisesti näiden tarkistusten puolesta 
Äänestimme yhteisiä jäsenten asemaa koskevia sääntöjä koskevaa ehdotusta vastaan.	Äänestimme yhteisiä jäsenten asemaa koskevia sääntöjä koskevaa erotusta vastaan.				fi	äänestimme yhteisiä jäsenten asemaa koskevia sääntöjä koskevaa ehdotusta vastaan 	äänestimme yhteisiä jäsenten asemaa koskevia sääntöjä koskevaa erotusta vastaan 
Alkaa olla jo hämärä.	Alkaa olla jo hämärä.				fi	alkaa olla jo hämärä 	alkaa olla jo hämärä 
Aloin kammeta itseään ylös sängystä.	Aloin kammeta itseään ylös sängystä.				fi	aloin kammeta itseään ylös sängystä 	aloin kammeta itseään ylös sängystä 
Asiaa on lähdetty sittemmin ratkaisemaan viranomaisen tekemän tapauskohtaisen harkinnan pohjalta.	Asiaa on lähdetty sitten ratkaisemaan viranomaisen tekemään tapauskohtaisen harkinnan pohjalta.	twenties	male		fi	asiaa on lähdetty sittemmin ratkaisemaan viranomaisen tekemän tapauskohtaisen harkinnan pohjalta 	asiaa on lähdetty sitten ratkaisemaan viranomaisen tekemään tapauskohtaisen harkinnan pohjalta 
Nuoren parin lemmen liekin syttyessä rannalle jääneen nuotion liekit tulivat kateellisiksi.	Nuoren parin lemmen liekin syttyessä rannalle jääneen nuotion liekit tulivat kateellisiksi.	twenties	male		fi	nuoren parin lemmen liekin syttyessä rannalle jääneen nuotion liekit tulivat kateellisiksi 	nuoren parin lemmen liekin syttyessä rannalle jääneen nuotion liekit tulivat kateellisiksi 
Nahuakon huipulta näkyi todella pitkälle.	Nahua kon huipulta. Näkyy todella pitkälle.	twenties	male		fi	nahuakon huipulta näkyi todella pitkälle 	nahua kon huipulta näkyy todella pitkälle 
Jouduin nousemaan aikaisin.	Jouduin nousemaan aikaisin.	twenties	male		fi	jouduin nousemaan aikaisin 	jouduin nousemaan aikaisin 
Ville jänistämään.	Hän halusi jännittää.	twenties	male		fi	ville jänistämään 	hän halusi jännittää 
Samassa valot räpsähtivät päälle.	Samassa valot räpsähtivät päälle.	twenties	male		fi	samassa valot räpsähtivät päälle 	samassa valot räpsähtivät päälle 
Äänestämme huomenna ja meidän on kiinnitettävä huomiota budjettivaliokunnan kantaan.	Äänestämme huomenna ja meidän on kiinnitettävä huomioita budjettivaliokunnan kantaan.	twenties	male		fi	äänestämme huomenna ja meidän on kiinnitettävä huomiota budjettivaliokunnan kantaan 	äänestämme huomenna ja meidän on kiinnitettävä huomioita budjettivaliokunnan kantaan 
Äänestävätkö he vastaan siksi, että valmistajat vastustavat?	Äänestävätkö he vastaan siksi, että valmistajat vasustavat?	twenties	male		fi	äänestävätkö he vastaan siksi että valmistajat vastustavat 	äänestävätkö he vastaan siksi että valmistajat vasustavat 
Amsterdamin sopimus tarjoaa meille siihen kenties myös rajallisesti välineitä.	Amsterdamin sopimus tarjoaa meille siihen kenties myös realistiset välineet.	twenties	male		fi	amsterdamin sopimus tarjoaa meille siihen kenties myös rajallisesti välineitä 	amsterdamin sopimus tarjoaa meille siihen kenties myös realistiset välineet 
Kerron teille, mitä olin hänestä kuullut.	Kerron teille, mitä olin hänestä kuullut.	twenties	male		fi	kerron teille mitä olin hänestä kuullut 	kerron teille mitä olin hänestä kuullut 
Äänestämme siten näiden kaikkien syiden takia tämän sopimuksen ratifiointia vastaan.	Äänestämme siten näiden kaikkien syiden takia tämän sopimuksen ratifiointia vastaan.				fi	äänestämme siten näiden kaikkien syiden takia tämän sopimuksen ratifiointia vastaan 	äänestämme siten näiden kaikkien syiden takia tämän sopimuksen ratifiointia vastaan 
Kalevalan runot ovat kalevalaista runoutta eli ne on tehty kalevalaiseen runomittaan	Kalevalainen runot ovat kalevalaista runoutta, eli ne on tehty kalevalaisen runomittaan.	twenties	male		fi	kalevalan runot ovat kalevalaista runoutta eli ne on tehty kalevalaiseen runomittaan	kalevalainen runot ovat kalevalaista runoutta eli ne on tehty kalevalaisen runomittaan 
Ja vapisutti kovin.	Ja vapisutti kovin.	twenties	male		fi	ja vapisutti kovin 	ja vapisutti kovin 
"""""""Tuu jo Malik"""", siskoni Nancy kiskaisi minua hihasta."""	Tuijomalik! Siskonen Nansi kiskaisi minua hihasta.	twenties	male		fi	 tuu jo malik siskoni nancy kiskaisi minua hihasta 	tuijomalik siskonen nansi kiskaisi minua hihasta 
Analyysin ja monien sen päätelmien mukaan tämä edellyttää myös euroalueen parempaa hallinnointia.	Analyysin ja monien sen päätelmien mukaan tämä edellyttää myös euroalueen parempaa hallinnointia.	twenties	male		fi	analyysin ja monien sen päätelmien mukaan tämä edellyttää myös euroalueen parempaa hallinnointia 	analyysin ja monien sen päätelmien mukaan tämä edellyttää myös euroalueen parempaa hallinnointia 
Hydruksen painovoima kun tekee kaikesta niin paljon raskaampaa.	Hydruksen painovoima, kun tekee kaikesta niin paljon raskaampaa.	twenties	male		fi	hydruksen painovoima kun tekee kaikesta niin paljon raskaampaa 	hydruksen painovoima kun tekee kaikesta niin paljon raskaampaa 
Matti Vanhasen isä oli dosentti Tatu Vanhanen ja äiti rouva Anni Tiihonen	Matti Vanhasen isä oli dosentti Tatu Vanhanen ja äiti rouva Anni Tiihonen.				fi	matti vanhasen isä oli dosentti tatu vanhanen ja äiti rouva anni tiihonen	matti vanhasen isä oli dosentti tatu vanhanen ja äiti rouva anni tiihonen 
Ihan kylmästihän minä häntä katselen.	Ihan kylmästihän minä häntä katselen.				fi	ihan kylmästihän minä häntä katselen 	ihan kylmästihän minä häntä katselen 
Anna-Liisa itki pariin kertaan.	Anna-Liisa itki pariin kertaan.				fi	anna liisa itki pariin kertaan 	anna liisa itki pariin kertaan 
Äänestimme tyhjää tämän mietinnön kohdalla.	Äänestimme tyhjää tämän mietinnön kohdalla.				fi	äänestimme tyhjää tämän mietinnön kohdalla 	äänestimme tyhjää tämän mietinnön kohdalla 
Nyt suurten olentojen läheisyys vaivasi minua.	Nyt suurten olentojen läheisyys vaivasi minua.				fi	nyt suurten olentojen läheisyys vaivasi minua 	nyt suurten olentojen läheisyys vaivasi minua 
Pian se kääntyi laskuun ja törmäsi maahan meren toisella puolella.	Pian se kääntyi laskuun ja törmäsi maahan meren toisella puolella.				fi	pian se kääntyi laskuun ja törmäsi maahan meren toisella puolella 	pian se kääntyi laskuun ja törmäsi maahan meren toisella puolella 
En saanut häntä parhaillakaan pyynnöillä istahtamaan.	En saanut häntä parhaillakaan pyynäillä istähtämään.				fi	en saanut häntä parhaillakaan pyynnöillä istahtamaan 	en saanut häntä parhaillakaan pyynäillä istähtämään 
Kirjokeisarikala syö luonnossa sienieläimiä, salppia, kampamaneetteja ja muita pehmeitä selkärangattomia	Kirjo-keisarikala syö luonnossa sienieläimiä, salppia, kampamaneetteja ja muita pehmeitä selkärangattomia.				fi	kirjokeisarikala syö luonnossa sienieläimiä salppia kampamaneetteja ja muita pehmeitä selkärangattomia	kirjo keisarikala syö luonnossa sienieläimiä salppia kampamaneetteja ja muita pehmeitä selkärangattomia 
Etteivät ne tapata vielä muitakin lehmiä.	etteivät ne tapata vielä muitakin lehmiä.				fi	etteivät ne tapata vielä muitakin lehmiä 	etteivät ne tapata vielä muitakin lehmiä 
Äänestin päätöslauselmaa vastaan.	Äänestin päätöslauselmaa vastaan.				fi	äänestin päätöslauselmaa vastaan 	äänestin päätöslauselmaa vastaan 
Äänestäminen mietintöä vastaan on selkeästi ääni toissijaisuuden lisäämisen puolesta.	Äänestäminen mietintään vastaan on selkeästi ääni toissijaisuuden lisäämisen puolesta.				fi	äänestäminen mietintöä vastaan on selkeästi ääni toissijaisuuden lisäämisen puolesta 	äänestäminen mietintään vastaan on selkeästi ääni toissijaisuuden lisäämisen puolesta 
"""""""Tääl sato ensi kaatamalla, sitten niitä alkoi tulla"""", Raivo aloitti kertomustaan."""	Täällä sato ensi kaatamalla, sitten niitä alkoi tulla, Raiva aloitti kertomustaan.				fi	 tääl sato ensi kaatamalla sitten niitä alkoi tulla raivo aloitti kertomustaan 	täällä sato ensi kaatamalla sitten niitä alkoi tulla raiva aloitti kertomustaan 
Ehkä sittenkin tein oikean valinnan, joka toi minulle Annabellen sekä ihmiskunnalle tulevaisuuden.	Ehkä sittenkin tein oikean valinnan, joka toi minulle Annabellen sekä ihmiskunnalle tulevaisuuden.	fifties	male		fi	ehkä sittenkin tein oikean valinnan joka toi minulle annabellen sekä ihmiskunnalle tulevaisuuden 	ehkä sittenkin tein oikean valinnan joka toi minulle annabellen sekä ihmiskunnalle tulevaisuuden 
Voitko kertoa lisää?	Voitko kertoa lisää?	fifties	male		fi	voitko kertoa lisää 	voitko kertoa lisää 
Eikö sillä ole mitään oikeita työtehtäviä?	Eikö sillä ole mitään oikeita työtehtäviä?	fifties	male		fi	eikö sillä ole mitään oikeita työtehtäviä 	eikö sillä ole mitään oikeita työtehtäviä 
Niin on muka äiti käskenyt.	Niin on muka äiti käskenyt.	fifties	male		fi	niin on muka äiti käskenyt 	niin on muka äiti käskenyt 
Yhtyeessä ei ollut perinteistä tähtisolistia, vaan yhtyettä seurattiin kokonaisuutena vaikkakin eri jäsenillä oli ihailijoita	Yhtyeessä ei ollut perinteistä tähtisolistia, vaan yhtyettä seurattiin kokonaisuutena, vaikkakin eri jäsenillä oli ihailijoita.				fi	yhtyeessä ei ollut perinteistä tähtisolistia vaan yhtyettä seurattiin kokonaisuutena vaikkakin eri jäsenillä oli ihailijoita	yhtyeessä ei ollut perinteistä tähtisolistia vaan yhtyettä seurattiin kokonaisuutena vaikkakin eri jäsenillä oli ihailijoita 
Äänestimme luonnollisesti mietinnön puolesta.	Äänestimme luonnollisesti mietinnön puolesta.				fi	äänestimme luonnollisesti mietinnön puolesta 	äänestimme luonnollisesti mietinnön puolesta 
Äänestäkäämme hänen tarkistuksestaan sellaisena kuin se on laadittu.	Äänestäkäämme hänen tarkistuksestaan sellaisena kuin se on laadittu.				fi	äänestäkäämme hänen tarkistuksestaan sellaisena kuin se on laadittu 	äänestäkäämme hänen tarkistuksestaan sellaisena kuin se on laadittu 
Se tapahtui loppuviikosta vain päivää ennen, kun hän vajosi koomaan ja nukkui pois.	Se tapahtui loppuviikosta vain päivää ennen kuin hän vajosi koomaan ja nukkui pois.				fi	se tapahtui loppuviikosta vain päivää ennen kun hän vajosi koomaan ja nukkui pois 	se tapahtui loppuviikosta vain päivää ennen kuin hän vajosi koomaan ja nukkui pois 
