reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nekazaritzak lurren bostena baino ez du hartzen.	nekazaritzak lurren bostena baino ez du hartzen				eu	Nekazaritzak lurren bostena baino ez du hartzen.	nekazaritzak lurren bostena baino ez du hartzen
Santo Domingoko Unibertsitatean eta Parisen ikasia.	santodomingoko unibertsitatean eta parisen ikasilean				eu	Santo Domingoko Unibertsitatean eta Parisen ikasia.	santodomingoko unibertsitatean eta parisen ikasilean
Horrez gain, dozenaka kongresu txikiago antolatzen ditu, gai zehatzagoetakoak.	horrez gain dozenlaka kongresu txikiago antolatzen ditu gai zehatzagoetakoak				eu	Horrez gain, dozenaka kongresu txikiago antolatzen ditu, gai zehatzagoetakoak.	horrez gain dozenlaka kongresu txikiago antolatzen ditu gai zehatzagoetakoak
Esloveniako gotikoko lan nagusietariko bat da.	esloveniako gotikoko lan nagusietariko bat da				eu	Esloveniako gotikoko lan nagusietariko bat da.	esloveniako gotikoko lan nagusietariko bat da
Musika beltzaren zenbait elementu erakusten ditu.	musika beltzaren zenbait elementu erakusten ditu				eu	Musika beltzaren zenbait elementu erakusten ditu.	musika beltzaren zenbait elementu erakusten ditu
Ordutik, jatorrizko koadriga, Basilika barneko museo batean dago.	ordutik jatorrizko koadriga basilika barneko museo batean dago				eu	Ordutik, jatorrizko koadriga, Basilika barneko museo batean dago.	ordutik jatorrizko koadriga basilika barneko museo batean dago
Hurrengo urteak bigarren mailan egin zituen.	hurrengo urteak bigarren mailan egin zituen				eu	Hurrengo urteak bigarren mailan egin zituen.	hurrengo urteak bigarren mailan egin zituen
Ez da ezer gehiago ezagutzen haren erregealdiari buruz.	ez da ezer gehiago ezagutzen haren erregealdiari buruz				eu	Ez da ezer gehiago ezagutzen haren erregealdiari buruz.	ez da ezer gehiago ezagutzen haren erregealdiari buruz
Baina gaiak beti sortu zuen deserosotasuna mugimenduan.	baina gaiak beti sortu zuen deserosotasuna mugimenduan				eu	Baina gaiak beti sortu zuen deserosotasuna mugimenduan.	baina gaiak beti sortu zuen deserosotasuna mugimenduan
Orduan Eusko Jaurlaritzarekin lan egin zuen.	orduan eusko jarlaritzarekin lan egin zuen				eu	Orduan Eusko Jaurlaritzarekin lan egin zuen.	orduan eusko jarlaritzarekin lan egin zuen
Kristalen egiturari buruzko lanak egin zituen batez ere.	kristalen egiturari buruzko lanak egin zituen batez ere				eu	Kristalen egiturari buruzko lanak egin zituen batez ere.	kristalen egiturari buruzko lanak egin zituen batez ere
Taldearen koloreak zuria eta beltza dira.	taldearen koloreak zuria eta beltza dira				eu	Taldearen koloreak zuria eta beltza dira.	taldearen koloreak zuria eta beltza dira
Haren uretan zurrunbiloak sortzen dira.	haren huretan zugunbiloak sortzen dira				eu	Haren uretan zurrunbiloak sortzen dira.	haren huretan zugunbiloak sortzen dira
Esaten da deabruaren beraren ama dela.	esaten da deabruaren beraren ama dela				eu	Esaten da deabruaren beraren ama dela.	esaten da deabruaren beraren ama dela
Gorrotoa eta mendeku nahia ditu gaitzat.	gorrotoa eta mendeku nahia ditu gaitzat				eu	Gorrotoa eta mendeku nahia ditu gaitzat.	gorrotoa eta mendeku nahia ditu gaitzat
Taldean abestu, gitarra eta bateria jotzen ditu.	taldean abestu gitarra eta bateria jotzen ditu				eu	Taldean abestu, gitarra eta bateria jotzen ditu.	taldean abestu gitarra eta bateria jotzen ditu
Erdiko absidea handiagoa izaten zen.	erdiko absidea handiago izaten zen				eu	Erdiko absidea handiagoa izaten zen.	erdiko absidea handiago izaten zen
Klima aldakorra da goi-ordokiko toki batetik bestera.	klima aldakorra da goi ordokiko toki batetik bestera				eu	Klima aldakorra da goi-ordokiko toki batetik bestera.	klima aldakorra da goi ordokiko toki batetik bestera
Azken urtetan Leonardoren zirkuluari egotzi zaio.	azken urtetan lehon ardoren zirkuluari egotsi zaio	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Azken urtetan Leonardoren zirkuluari egotzi zaio.	azken urtetan lehon ardoren zirkuluari egotsi zaio
Antigua auzoan dago, Antiguoko pilotalekuaren alboan.	antigua auzoan dago antiguoko pilota lekuaren alboan	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Antigua auzoan dago, Antiguoko pilotalekuaren alboan.	antigua auzoan dago antiguoko pilota lekuaren alboan
Alboetan, zutabe txiki fin batzuk ditu, soka bihurritu baten itxurakoak.	alboetan zutabetxiki fim batzuk ditu soka bihurritu baten itxurakoak	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Alboetan, zutabe txiki fin batzuk ditu, soka bihurritu baten itxurakoak.	alboetan zutabetxiki fim batzuk ditu soka bihurritu baten itxurakoak
Hainbeste testu euskaratu ditu, batez ere Maiatz aldizkarian argitaratzeko.	hainbeste testu euskaratu ditu batez ere maiats aldizkarian argitaratzeko	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hainbeste testu euskaratu ditu, batez ere Maiatz aldizkarian argitaratzeko.	hainbeste testu euskaratu ditu batez ere maiats aldizkarian argitaratzeko
Lehiaketa horretan, jokatutako final guztiak irabazi zituen.	lehiaketa horretan jokatutako final guztiak irabazi zituen	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lehiaketa horretan, jokatutako final guztiak irabazi zituen.	lehiaketa horretan jokatutako final guztiak irabazi zituen
Haziak haizearen, animalien edota autoen bidez sakabanatuak izaten dira.	hasiak aizearen animalien edota hautzen bidez sakabanatuak izaten dira	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Haziak haizearen, animalien edota autoen bidez sakabanatuak izaten dira.	hasiak aizearen animalien edota hautzen bidez sakabanatuak izaten dira
Hamaika herrialdek hartu zuten parte, aurreko edizioan baino bat gehiagok.	amaikerri aldek harto zuten parte aurreko edizidan baina bat gehiagok	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hamaika herrialdek hartu zuten parte, aurreko edizioan baino bat gehiagok.	amaikerri aldek harto zuten parte aurreko edizidan baina bat gehiagok
Biellako probintzian kokatuta dago, Piemonte eskualdean.	biheilako probintzian kokatuta dago piemont eskualdean	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Biellako probintzian kokatuta dago, Piemonte eskualdean.	biheilako probintzian kokatuta dago piemont eskualdean
Madrilera jo eta elizetan kantatuz hala-hola atera zuen bizitza.	madrilera jo eta elizetan kantatuz hala nola atera zuen beztetza	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Madrilera jo eta elizetan kantatuz hala-hola atera zuen bizitza.	madrilera jo eta elizetan kantatuz hala nola atera zuen beztetza
Hortik datorkio, hain zuzen, izena tximeleta honi.	hortik datorkio hain zuzen izena tximeleta honi	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hortik datorkio, hain zuzen, izena tximeleta honi.	hortik datorkio hain zuzen izena tximeleta honi
Horretaz gain, Elkargoko biltzarrak zuzentzeaz arduratzen da.	horretaz hain elkargoko biltzarrak zuzentzeaz arduratzen da	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Horretaz gain, Elkargoko biltzarrak zuzentzeaz arduratzen da.	horretaz hain elkargoko biltzarrak zuzentzeaz arduratzen da
Beste batzuk, bi pentsaera hauen nahasmena daukate.	beste batzuk bi pentsaera hauen nahasmena daukate	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Beste batzuk, bi pentsaera hauen nahasmena daukate.	beste batzuk bi pentsaera hauen nahasmena daukate
Bere burua definitzeko, nortasun ezaugarri hauek nabarmentzen ditu.	bere burua definitzeko nortasun ezaugarri hauek nabarmentzen ditu	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bere burua definitzeko, nortasun ezaugarri hauek nabarmentzen ditu.	bere burua definitzeko nortasun ezaugarri hauek nabarmentzen ditu
Ostean ehunen berotzea eta sendatzea ikertzen hasi zen.	ostean ehunen berotzea eta sendatzea ikertzen hasi zen	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ostean ehunen berotzea eta sendatzea ikertzen hasi zen.	ostean ehunen berotzea eta sendatzea ikertzen hasi zen
Munitibar eta Lekeitio arteko bidean dago.	monitibar eta lekeitu arteko bidean dago	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Munitibar eta Lekeitio arteko bidean dago.	monitibar eta lekeitu arteko bidean dago
Sei disko grabatu zituen eta bi filmetan agertu zen.	sei disko grabatu zituen eta bi filmetan agertu zen	thirties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Sei disko grabatu zituen eta bi filmetan agertu zen.	sei disko grabatu zituen eta bi filmetan agertu zen
Harrituta, estatua hura herriko elizara eraman eta bertan utzi zuten.	harrituta estatu ahura herriko elizara eraman eta bertan utzi zuten	thirties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Harrituta, estatua hura herriko elizara eraman eta bertan utzi zuten.	harrituta estatu ahura herriko elizara eraman eta bertan utzi zuten
Ohi eta geografikoki, Ekialdeko Rivierarekin kontrajartzen da.	oi eta grafikoki ekialdeko ribierarekin kontrajartzen da	thirties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ohi eta geografikoki, Ekialdeko Rivierarekin kontrajartzen da.	oi eta grafikoki ekialdeko ribierarekin kontrajartzen da
Bere hitzetan, beste ama baten semea babesteko beharra sentitu zuen.	bere hitzetan beste ama baten semea babesteko beharra sentitu zuen	thirties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bere hitzetan, beste ama baten semea babesteko beharra sentitu zuen.	bere hitzetan beste ama baten semea babesteko beharra sentitu zuen
Azkenarekiko gertuago dago, hala ere.	azkenarekiko gertuago dago hala ere	thirties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Azkenarekiko gertuago dago, hala ere.	azkenarekiko gertuago dago hala ere
Horrekin batera golf zelaia eta hotela ere bai.	horrekin batera golf zelaia eta hotela ere bai				eu	Horrekin batera golf zelaia eta hotela ere bai.	horrekin batera golf zelaia eta hotela ere bai
Madrilen lorategi batzuek haren izena dute.	madrilen lorategi batzuek haren izena dute				eu	Madrilen lorategi batzuek haren izena dute.	madrilen lorategi batzuek haren izena dute
Ekialdeko Ozeano Atlantikoan eta Mediterraneoan bizi da.	ekialdeko ozeano atlantikoan eta mediterraneoan bizi da				eu	Ekialdeko Ozeano Atlantikoan eta Mediterraneoan bizi da.	ekialdeko ozeano atlantikoan eta mediterraneoan bizi da
Haren ondasun guztiak bahitu zituen.	haren ondasun guztiak bahitu zituen				eu	Haren ondasun guztiak bahitu zituen.	haren ondasun guztiak bahitu zituen
Hilabete batzuk geroago aurkeztu zen estalkia jartzeko proiektua.	hilabete batzuk geroago aurkeztu zen estalkia jartzeko proiektua				eu	Hilabete batzuk geroago aurkeztu zen estalkia jartzeko proiektua.	hilabete batzuk geroago aurkeztu zen estalkia jartzeko proiektua
Eraldatutakoaren arabera bere ezaugarriak aldatzen dira.	eraldatutakoaren arabera bere ezaugarriak aldatzen dira				eu	Eraldatutakoaren arabera bere ezaugarriak aldatzen dira.	eraldatutakoaren arabera bere ezaugarriak aldatzen dira
Disko honekin haur musikaren bidea zabaldu zuen taldeak.	disko honekin haur musikaren bidea zabaldu zuen taldeak				eu	Disko honekin haur musikaren bidea zabaldu zuen taldeak.	disko honekin haur musikaren bidea zabaldu zuen taldeak
Une horretan, mendebalderantz ere irekitzen da, Eskoziako dortsala eratzeko.	une horretan mendebalderantz ere irekitzen da eskoziako dortxala eratzeko				eu	Une horretan, mendebalderantz ere irekitzen da, Eskoziako dortsala eratzeko.	une horretan mendebalderantz ere irekitzen da eskoziako dortxala eratzeko
Eskualdeko turismo-gune nagusia ere bada.	eskualdeko turismo gune nagusia ere bada				eu	Eskualdeko turismo-gune nagusia ere bada.	eskualdeko turismo gune nagusia ere bada
Eta azken urteotan izugarrizko garapena izan du.	eta azken urteotan izugarrizko garapena izan du				eu	Eta azken urteotan izugarrizko garapena izan du.	eta azken urteotan izugarrizko garapena izan du
Hilabete guztietan egiten du euri ugari, baita uda garaian ere.	hilabete guztietan egiten du euri ugari baita udagaraian ere				eu	Hilabete guztietan egiten du euri ugari, baita uda garaian ere.	hilabete guztietan egiten du euri ugari baita udagaraian ere
Etsaitasun hau izan zen gerra zibilaren jatorria.	etsaitasun hau izan zen gerra zibilaren jatorria				eu	Etsaitasun hau izan zen gerra zibilaren jatorria.	etsaitasun hau izan zen gerra zibilaren jatorria
Oasi eta aintzira asko daude.	ohasi eta aintzira asko daude				eu	Oasi eta aintzira asko daude.	ohasi eta aintzira asko daude
Polizia auto batek zapaldu ere egin zuen, tiro haren ondoren.	polizia auto batek zapaldu ere egin zuen tiroaren ondoren				eu	Polizia auto batek zapaldu ere egin zuen, tiro haren ondoren.	polizia auto batek zapaldu ere egin zuen tiroaren ondoren
Hasieran konpainia bereko taldeen artean jokatu zituzten partidak.	hasieran konpainia bereko taldeen artean jokatu zituzten partidak				eu	Hasieran konpainia bereko taldeen artean jokatu zituzten partidak.	hasieran konpainia bereko taldeen artean jokatu zituzten partidak
Herrialdeko laugarren hiririk populatuena da.	herrialdeko laugarren hiririk populatuena da				eu	Herrialdeko laugarren hiririk populatuena da.	herrialdeko laugarren hiririk populatuena da
Hileta-elizkizunen barruan egoten da normalean, aparte burutu daitekeen arren.	hileta elizkizunen barruan egoten da normalean aparte burutu daitekeen arren				eu	Hileta-elizkizunen barruan egoten da normalean, aparte burutu daitekeen arren.	hileta elizkizunen barruan egoten da normalean aparte burutu daitekeen arren
Baita balioen eta familiari ematen zaion garrantziaz ere.	baita balioen eta familiari ematen zaion garrantziaz ere				eu	Baita balioen eta familiari ematen zaion garrantziaz ere.	baita balioen eta familiari ematen zaion garrantziaz ere
Helburu nagusia Apollo programan erabiltzeko garapen teknikoak lortzea zen.	helburu nagusia apolo programan erabiltzeko garapen teknikoak lortzea zen				eu	Helburu nagusia Apollo programan erabiltzeko garapen teknikoak lortzea zen.	helburu nagusia apolo programan erabiltzeko garapen teknikoak lortzea zen
Dortoka gisa animalia bitxia da, ez baitu oskol zurrunik.	dortokarrisa animalia bitxia da ez baitu osko zurrunik				eu	Dortoka gisa animalia bitxia da, ez baitu oskol zurrunik.	dortokarrisa animalia bitxia da ez baitu osko zurrunik
Azterketa haietan oinarrituta azaldu zuen komunikazio-jarduerak egituratzen dituela gizarte-loturak.	asterketa hailetan oinarrituta azaldu zuen komunikazio jarduerak egituratzen dituela gizarte loturak				eu	Azterketa haietan oinarrituta azaldu zuen komunikazio-jarduerak egituratzen dituela gizarte-loturak.	asterketa hailetan oinarrituta azaldu zuen komunikazio jarduerak egituratzen dituela gizarte loturak
Liburu edo artikulu sorta izugarria egin zuen herrialde horretaz.	liburu edo artikulu sorte izugarria egin zuen erdialde horretaz				eu	Liburu edo artikulu sorta izugarria egin zuen herrialde horretaz.	liburu edo artikulu sorte izugarria egin zuen erdialde horretaz
Ez dakigu ze helburu zuen egilea lan honekin.	ez dakigu zel buru zuen egilea lan honekin				eu	Ez dakigu ze helburu zuen egilea lan honekin.	ez dakigu zel buru zuen egilea lan honekin
Haren obra gutxik iraun du gaur egun arte.	haren obra gutxik laun du gaur egun arte				eu	Haren obra gutxik iraun du gaur egun arte.	haren obra gutxik laun du gaur egun arte
Eta hor igortzen dute azetilkolina.	eta horo igurtzen dute azetilkolina				eu	Eta hor igortzen dute azetilkolina.	eta horo igurtzen dute azetilkolina
Zientzien Akademiako kide eta idazkari nagusi izan zen.	zientzien akademiako kide eta idazkari nagusi izan zen				eu	Zientzien Akademiako kide eta idazkari nagusi izan zen.	zientzien akademiako kide eta idazkari nagusi izan zen
Bazkide edo zaleen interes jakinak sustatzea besterik ez dute bilatzen.	bazkide edo zalen interes jakinak sustatzea besterik ez dute bilatzen				eu	Bazkide edo zaleen interes jakinak sustatzea besterik ez dute bilatzen.	bazkide edo zalen interes jakinak sustatzea besterik ez dute bilatzen
Hark eman zuen bi uharte hauei buruzko lehen berria.	hark eman zuen bi iuarte hauei buruzko lehen berdia				eu	Hark eman zuen bi uharte hauei buruzko lehen berria.	hark eman zuen bi iuarte hauei buruzko lehen berdia
Peru, Ekuador eta Brasilgo lurraldeak hartzen zituen.	peru ekuador eta brasilgo lurraldeak hartzen zituen				eu	Peru, Ekuador eta Brasilgo lurraldeak hartzen zituen.	peru ekuador eta brasilgo lurraldeak hartzen zituen
Ez dago nazioarteak onartutako ikurrik urtea adierazteko denbora unitate gisa.	ez dago nazioarteak onartutako ikurrik urtea adierazteko denbora unitate dizan				eu	Ez dago nazioarteak onartutako ikurrik urtea adierazteko denbora unitate gisa.	ez dago nazioarteak onartutako ikurrik urtea adierazteko denbora unitate dizan
