gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	ba	һөнәр ашарға һорамай 	Һөнәр ашарға һорамай.	funner asharga hora may 	Funner asharga hora may.
female		twenties	ba	 ә үҙең таптыңмы һуң 	— Ә үҙең таптыңмы һуң?	aoudhan tap tuk moho	Aoudhan tap tuk moho
female		twenties	ba	регистратура беренсе ҡатта ингәс тә уң яҡта 	Регистратура беренсе ҡатта, ингәс тә уң яҡта.	registratore beren tseqatta ingasta ungyakta 	Registratore beren tseqatta ingasta ungyakta.
female		twenties	ba	ун ете	Ун ете	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
female		twenties	ba	ир ҡаҡҡанды мир ҡаҡҡан 	Ир ҡаҡҡанды мир ҡаҡҡан.	irqaqqan dhi mirqaqqan	Irqaqqan dhi mirqaqqan
female		twenties	ba	хәтерҙең үҙенә нисек ҡайтҡанын һиҙмәй ҙә ҡалған 	Хәтерҙең үҙенә нисек ҡайтҡанын һиҙмәй ҙә ҡалған.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
female		twenties	ba	ауыртҡан ерҙән ҡул китмәй 	Ауыртҡан ерҙән ҡул китмәй.	aurtqan yerdan kul kitmei 	Aurtqan yerdan kul kitmei.
female		twenties	ba	асыҡтым 	Асыҡтым.	asiktin	Asiktin
female		twenties	ba	ҡаҙан ҡоромдан ҡурҡмаҫ 	Ҡаҙан ҡоромдан ҡурҡмаҫ.	qadan qurumdan qurkmad	qadan qurumdan qurkmad
female		twenties	ba	барыр ерем юҡ батыр күлем юҡ 	Барыр ерем юҡ, батыр күлем юҡ.	baararyerem yuk batarkulem yuk 	Baararyerem yuk, batarkulem yuk.
female		twenties	ba	яр ҡарлуғастары түбән осһа ямғырға тарта 	Яр ҡарлуғастары түбән осһа, ямғырға тарта.	yarkarologa stari tuben usha jamghi rga tarta 	Yarkarologa stari tuben usha jamghi rga tarta.
female		twenties	ba	уны ҡаты тәнҡитләп алырға кәрәк тине 	Уны ҡаты тәнҡитләп алырға кәрәк! -тине.	o nu qatiddan kitlap alirga kerek zinni 	O'nu qatiddan kitlap alirga kerek, zinni.
female		twenties	ba	әммә хатиҙан ишеткәне булды имеш тә уларҙың өйөрө хәтәр ҡурҡыныс 	Әммә Хатиҙан ишеткәне булды, имеш тә, уларҙың өйөрө хәтәр ҡурҡыныс.	amma khatidan ishikan ni buldi imish ta ular dung uyru khatdar qurqanis 	Amma khatidan ishikan ni buldi, imish ta ular dung uyru khatdar qurqanis.
female		twenties	ba	ҡыҙ ауыҙында ҡыҙыл тел 	Ҡыҙ ауыҙында ҡыҙыл тел.	qidawuzinda qidultil 	Qidawuzinda qidultil.
female		twenties	ba	миңә ул бик йәл 	Миңә ул бик йәл...	mi ngelbik yel 	Mi ngelbik yel.
female		twenties	ba	нияз шыбыр тиргә батып уянып китте 	Нияз шыбыр тиргә батып уянып китте.	ni yash shibr tirga bat t poo yanu p kitte 	Ni yash shibr tirga bat t'poo yanu p'kitte.
female		twenties	ba	миңә бирегеҙ үҙен 	Миңә бирегеҙ үҙен!	minnen birgidoden	Minnen birgidoden
female		twenties	ba	ҡасан әҙер була 	Ҡасан әҙер була?	qasa nedir bula 	qasa nedir bula?
female		twenties	ba	ҡарлуғас ояһы бит был 	Ҡарлуғас ояһы бит был.	qarlooq ası yaxı bitbo	Qarlooq ası yaxı bitbo
female		twenties	ba	моғайын һунарсыларҙыр 	Моғайын, һунарсыларҙыр.	muğayen hunarsylar dir 	muğayen hunarsylar dir.
female		twenties	ba	ул күктә барыһын да белә ләһә 	Ул күктә барыһын да белә ләһә.	u l kukta barihinda belelahe 	U l-kukta barihinda belelahe.
female		twenties	ba	ямандан бурысҡа алма 	Ямандан бурысҡа алма:	yaman dan buruz qalma 	yaman dan buruz qalma.
female		twenties	ba	булмаҫ илдең балаһы бер береһенә бахыр тир 	Булмаҫ илдең балаһы бер-береһенә «бахыр» тир.	bolmat inding balahı ber berehna baqır tir 	Bolmat inding balahı ber berehna baqır tir.
female		twenties	ba	ҡарағанда бәләкәйерәк	Ҡарағанда бәләкәйерәк	qara ganda bala kirek	Qara ganda bala kirek
female		twenties	ba	танышҡандан һуң ҡараташ парлап бейеү иғлан иткән 	Танышҡандан һуң Ҡараташ парлап бейеү иғлан иткән.	tanushqandan hong qaratash parlab beyo iglangitkan 	Tanushqandan hong qaratash parlab beyo iglangitkan.
female		twenties	ba	балағыҙға һаулыҡ һәм бәхет 	Балағыҙға һаулыҡ һәм бәхет!	balaqid gahauluq hamdakhid	balaqid gahauluq hamdakhid
female		twenties	ba	эт тә үҙ йортон белә 	Эт тә үҙ йортон белә.	et taw dhi yurtun bile 	et taw dhi yurtun bile.
female		twenties	ba	йәштәрҙе күрҙеңме һуң 	Йәштәрҙе күрҙеңме һуң?	yexhter te kurdeng muxun 	yexhter te kurdeng muxun.
female		twenties	ba	ғүмеркәйҙәре генә булманы бахырҡайымдың 	Ғүмеркәйҙәре генә булманы бахырҡайымдың.	ḵumirkeidari kina boumani baqir qayimdın 	ḵumirkeidari kina boumani baqir qayimdın.
female		twenties	ba	 ҡорт саға ҡыҙырас 	— Ҡорт саға, Ҡыҙырас!	qortsaqa qidhiras 	Qortsaqa qidhiras!
female		twenties	ba	алле 	Алле!..	alle 	Alle?
female		twenties	ba	барлығы менән юҡлығын әйтер 	Барлығы менән юҡлығын әйтер.	barliği minan yukliği n eytir 	Barliği minan yukliği n-eytir?
female		twenties	ba	йөрөгән аяҡ мал табыр 	Йөрөгән аяҡ мал табыр.	yurugana yaq malta bir 	Yurugana yaq malta bir.
female		twenties	ba	үҙемдән өс йәшкә кесе вәсиләнең илағанын көн дә тиерлек ишетәм мин 	Үҙемдән өс йәшкә кесе Вәсиләнең илағанын көн дә тиерлек ишетәм мин.	udhimdan üs yeşk kisi vesil enin ilaqanin kindi tiyerlik işit d amenmi 	Udhimdan üs yeşk kisi vesil enin ilaqanin kindi tiyerlik işit d'amenmi.
female		twenties	ba	хөрмәттең бары бәләкәй сағында ғына ауылды күргәне бар 	Хөрмәттең бары бәләкәй сағында ғына ауылды күргәне бар.	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
female		twenties	ba	ике сәғәт йотлоғоп йәнһүрәт ҡараған малайҙарҙы нияздың ағаһы бүлде 	Ике сәғәт йотлоғоп йәнһүрәт ҡараған малайҙарҙы Нияздың ағаһы бүлде:	iki saqat yeqloğoo peyan hurat karağan molaydardan yazdın ağahı buldü 	iki saqat yeqloğoo peyan hurat karağan molaydardan yazdın ağahı buldü.
female		twenties	ba	шешек тулышҡас һытылыр 	Шешек, тулышҡас, һытылыр.	shishik tulashqas xatelir	shishik tulashqas xatelir
female		twenties	ba	мал ҡиммәт түгел баш ҡиммәт 	Мал ҡиммәт түгел, баш ҡиммәт.	maalqimmat dugil bashqimmat	Maalqimmat dugil bashqimmat
female		twenties	ba	бүлмәләр ҙурмы 	Бүлмәләр ҙурмы?	bulmeler dur mu 	bulmeler dur mu?
female		twenties	ba	өс дүрт ҡаҙаҡ май ҙа бешеп ҡар баҙына төшөрҙө 	Өс-дүрт ҡаҙаҡ май ҙа бешеп, ҡар баҙына төшөрҙө.	ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii	ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii ii
female		twenties	ba	теләһә күпме әллә нисә	Теләһә күпме, әллә нисә	tela haku bma ala nisa 	Tela haku bma ala nisa.
female		twenties	ba	кешене хур иткән үҙе ҙур булмаҫ 	Кешене хур иткән, үҙе ҙур булмаҫ.	ke she nexhorit kan widhe dhorbomad 	ke she nexhorit kan widhe dhorbomad.
female		twenties	ba	ул хәҙер шәп итеп уҡый ҙа белә 	Ул хәҙер шәп итеп уҡый ҙа белә.	olxadir shapi tippuqeidabela 	olxadir shapi tippuqeidabela.
female		twenties	ba	уңғанлыҡ көн дә кәрәк 	Уңғанлыҡ көн дә кәрәк.	unganlik kün dekerek 	unganlik kün dekerek.
female		twenties	ba	аҡсаны һеҙгә түләргәме 	Аҡсаны һеҙгә түләргәме?	aksan e hidgat u larga me 	Aksan e hidgat u larga me?
female		twenties	ba	ағымы көслө 	Ағымы көслө.	agama küsli	agama küsli
female		twenties	ba	һаумы кай 	Һаумы, Кай.	ខ 	ខ្្្្្
female		twenties	ba	бынан һуң ғилман баян алып дуҫлыҡ көйөн уйнап ебәрҙе 	Бынан һуң Ғилман, баян алып, «Дуҫлыҡ» көйөн уйнап ебәрҙе.	b nan hong ghilman bayan alib nuflok k yn uynabjib erdi 	B'nan hong ghilman bayan alib nuflok k'yn uynabjib erdi.
female		twenties	ba	тиҙерәк тиҙерәк һыуға 	Тиҙерәк, тиҙерәк һыуға!	jidrak jidrak hoogha 	Jidrak, jidrak, hoogha.
female		twenties	ba	иртәгәһе тауыҡтан бөгөнгө йомортҡа артыҡ 	Иртәгәһе тауыҡтан бөгөнгө йомортҡа артыҡ.	irtegehi tawqtan bügungu yomurtqart tık 	irtegehi tawqtan bügungu yomurtqart tık.
female		twenties	ba	ағас япрағы менән матур 	Ағас япрағы менән матур.	aghas ya prghammanan matur 	Aghas ya prghammanan matur.
female		twenties	ba	ипле генә төкөшөп тә алалар 	Ипле генә төкөшөп тә алалар.	ipligina tiki shiptalalar 	Ipligina tiki shiptalalar.
female		twenties	ba	 мәктәптә лә 	— Мәктәптә лә!	maktab tala	Maktab tala
female		twenties	ba	ер туймай ир туймай 	Ер туймай, ир туймай.	yer tuymaj irtuymaj 	Yer tuymaj, irtuymaj.
female		twenties	ba	кем белә һорғолтҡа ысын циркач булырға күп ҡалғайны микән 	Кем белә, Һорғолтҡа ысын циркач булырға күп ҡалғайны микән?	kembile horwld qalasin sirkaq bulirga kup qoqaynimiken	kembile horwld qalasin sirkaq bulirga kup qoqaynimiken
female		twenties	ba	ҡолаҡтан танау яҡын	Ҡолаҡтан танау яҡын	kolaktan tanaw yakkan 	Kolaktan tanaw yakkan.
female		twenties	ba	ә тиҙҙән ул 	Ә тиҙҙән ул:	atiddanu 	Atiddanu.
female		twenties	ba	был күл тәбиғи 	Был күл тәбиғи.	byl kultabire 	Byl kultabire.
female		twenties	ba	ҡарға мең ҡарҡылдаһа ла яҙ булмаҫ ҡаҙ бер ҡаңҡылдаһа ла яҙ булыр 	Ҡарға мең ҡарҡылдаһа ла яҙ булмаҫ, ҡаҙ бер ҡаңҡылдаһа ла яҙ булыр.	qarga meng karklda hala yad bulmad qad bryrkanglda hala yad bulir 	qarga meng karklda hala yad bulmad, qad bryrkanglda hala yad bulir.
female		twenties	ba	өҫтәмә теләмәйһегеҙме 	Өҫтәмә теләмәйһегеҙме?	ustamatileme hirmi 	Ustamatileme hirmi.
female		twenties	ba	оҙон һүҙҙең ҡыҫҡаһы яҡшы 	Оҙон һүҙҙең ҡыҫҡаһы яҡшы.	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
female		twenties	ba	врач әлмиева ҡасан була 	Врач Әлмиева ҡасан була?	vratx almiye wakasan bu la 	Vratx almiye wakasan bu la.
