reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Omwana okukaaba ekisusse kiyinza okumulwaza.	omwana okukaaba ekisuusa kiyinza okumulwaza				lg	Omwana okukaaba ekisusse kiyinza okumulwaza.	omwana okukaaba ekisuusa kiyinza okumulwaza
Oyo ye mugagga.	oyo ye mugagga				lg	Oyo ye mugagga.	oyo ye mugagga
Abayizi munaana bokka be baafunye obubonero obulungi mu ssomero.	abayizi omunaanabooka be bafunya obubonero bulungi mu ssomero				lg	Abayizi munaana bokka be baafunye obubonero obulungi mu ssomero.	abayizi omunaanabooka be bafunya obubonero bulungi mu ssomero
Weetaba ddi mu kubuuzibwa okwo?	weetabaddi mu kubuuzi bwa okwo				lg	Weetaba ddi mu kubuuzibwa okwo?	weetabaddi mu kubuuzi bwa okwo
Ensobi Naalongo gye yakola kwe kumubuuza.	ensobi n'alongo gye yakola kwe kumubuuza				lg	Ensobi Naalongo gye yakola kwe kumubuuza.	ensobi n'alongo gye yakola kwe kumubuuza
Kakuyege wa nsonga ennambulukufu.	kakuye geewa nsonga ennambulukufu	twenties	female		lg	Kakuyege wa nsonga ennambulukufu.	kakuye geewa nsonga ennambulukufu
"""Abakulembeeze b'ebyobuwanga balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi."""	abakulembeze b'ebyobuwangwa balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi	twenties	female		lg	"""Abakulembeeze b'ebyobuwanga balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi."""	abakulembeze b'ebyobuwangwa balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi
Yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b’amateeka.	yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b'amateeka	twenties	female		lg	Yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b’amateeka.	yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b'amateeka
"""Ekibiina kya Nuupu kitegeezezza nga bwe kitasobola ku linnya ku mukolo gw'okulayiza Pulezidenti w'eggwanga."""	ekibiina kya nuupu kitegeezezza nga bwe kitasobola kulinnya ku mukolo gw'okulayiza pulezidenti w'eggwanga	twenties	female		lg	"""Ekibiina kya Nuupu kitegeezezza nga bwe kitasobola ku linnya ku mukolo gw'okulayiza Pulezidenti w'eggwanga."""	ekibiina kya nuupu kitegeezezza nga bwe kitasobola kulinnya ku mukolo gw'okulayiza pulezidenti w'eggwanga
Abavubuka abasinga baagala ennyimba.	abavubuka abasinga baagala ennyimba	twenties	female		lg	Abavubuka abasinga baagala ennyimba.	abavubuka abasinga baagala ennyimba
"""Ssenkulu w'abakungu abafuzi akkiriza nti waliwo ssente nnyingi ezitabaliriddwa, n'asalawo okukuuma omuwendo nga wa kyama."""	ssenkulu w'abakungu abafuzi akkirizza nti waliwo ssente nnyingi ezitabaliddwa n'asalawo okukuuma omuwendo nga gwakyama	twenties	female		lg	"""Ssenkulu w'abakungu abafuzi akkiriza nti waliwo ssente nnyingi ezitabaliriddwa, n'asalawo okukuuma omuwendo nga wa kyama."""	ssenkulu w'abakungu abafuzi akkirizza nti waliwo ssente nnyingi ezitabaliddwa n'asalawo okukuuma omuwendo nga gwakyama
"""Yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bwali bubba abasuubuzi."""	yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bwali bubba abasuubuzi	twenties	female		lg	"""Yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bwali bubba abasuubuzi."""	yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bwali bubba abasuubuzi
Yeejjusa ekyali kyamukozesa ekibi bwe kityo naye yajjukira buyise nga tewakyali kya kukola!	yejjuse ekyali kya mukozesa ekibi bwe kityo naye yajjukira buyise nga tewakyali kya kukola	thirties	male		lg	Yeejjusa ekyali kyamukozesa ekibi bwe kityo naye yajjukira buyise nga tewakyali kya kukola!	yejjuse ekyali kya mukozesa ekibi bwe kityo naye yajjukira buyise nga tewakyali kya kukola
Empandiika bw’ebeeramu ebintu ebingi ebyawukana ku tteeka eriba liteereddwawo.	empandiika bwebeeramu ebintu ebingi ebyawukana ku tteeka eribalitereddwawo	thirties	male		lg	Empandiika bw’ebeeramu ebintu ebingi ebyawukana ku tteeka eriba liteereddwawo.	empandiika bwebeeramu ebintu ebingi ebyawukana ku tteeka eribalitereddwawo
"""Waliwo okugaziya mu bujjanjabi bw'akawuka nga bayita mu bitongole by'omu bitundu."""	waliwo okugaziya mu bujjanjabi bw'akawuka nga bayita mu bitongole by'omu bitundu	thirties	male		lg	"""Waliwo okugaziya mu bujjanjabi bw'akawuka nga bayita mu bitongole by'omu bitundu."""	waliwo okugaziya mu bujjanjabi bw'akawuka nga bayita mu bitongole by'omu bitundu
Okuteeseganya kuno kwakulungula ennaku musanve nnamba.	okuteeseganya kuno kwa kukulungula ennaku musanvu nnamba	thirties	male		lg	Okuteeseganya kuno kwakulungula ennaku musanve nnamba.	okuteeseganya kuno kwa kukulungula ennaku musanvu nnamba
Ebintu ebyo tobyawulayawula bijja kumubuzaabuza.	ebintu ebyo tobyawula yawula bijja kumu buzaabuza	thirties	male		lg	Ebintu ebyo tobyawulayawula bijja kumubuzaabuza.	ebintu ebyo tobyawula yawula bijja kumu buzaabuza
Okulonda kujja kubaawo omwaka ogujja.	okulonda kujja kubaawo omwaka ogugja	thirties	male		lg	Okulonda kujja kubaawo omwaka ogujja.	okulonda kujja kubaawo omwaka ogugja
"""Okutumbula n'okukuuma enkulaakulana buvunaanyizibwa bwa gavumenti."""	okutumbula n'okukuuma enkulaakulana buvunaanyizibwa bwa gavumenti	thirties	male		lg	"""Okutumbula n'okukuuma enkulaakulana buvunaanyizibwa bwa gavumenti."""	okutumbula n'okukuuma enkulaakulana buvunaanyizibwa bwa gavumenti
Omukazi omubi akwesooka kuzaala baana anti oba tokyasobola kumugoba.	omukazi omubi akwesooka okuzaala abaana anti ooba tokyasobola kumugoba	thirties	male		lg	Omukazi omubi akwesooka kuzaala baana anti oba tokyasobola kumugoba.	omukazi omubi akwesooka okuzaala abaana anti ooba tokyasobola kumugoba
Guno gwe mwaka n’omwezi.	guno gwe mwaka n'omwezi	thirties	male		lg	Guno gwe mwaka n’omwezi.	guno gwe mwaka n'omwezi
Ekyo ky’alowooza nti kiyinza okulema oyo gw’abuuza.	ekyo kyalowooza nti kiyinza okule mwoyo gwabuuza	thirties	male		lg	Ekyo ky’alowooza nti kiyinza okulema oyo gw’abuuza.	ekyo kyalowooza nti kiyinza okule mwoyo gwabuuza
Mukama ng’asazeewo, n’amayinja agafuula zzaabu.	mukama ng'asazeewo n'amayinja agafuula zaabu	thirties	male		lg	Mukama ng’asazeewo, n’amayinja agafuula zzaabu.	mukama ng'asazeewo n'amayinja agafuula zaabu
Gwe bawadde obutwa bw’asesema n’ayiwa ebisisemye bye mu luwoko lubabuka.	gwe bawadde obutwa bw'asesemanaayiwo ebiseseme ebye mu luwonko lubabuka	thirties	male		lg	Gwe bawadde obutwa bw’asesema n’ayiwa ebisisemye bye mu luwoko lubabuka.	gwe bawadde obutwa bw'asesemanaayiwo ebiseseme ebye mu luwonko lubabuka
Tujjukire enjoera egamba nti “Omuliraano gwokya bbiri nga baagalana.”	tujjukira enjogero egamba nti omuliraano gwokya bbiri nga baagalana	thirties	male		lg	Tujjukire enjoera egamba nti “Omuliraano gwokya bbiri nga baagalana.”	tujjukira enjogero egamba nti omuliraano gwokya bbiri nga baagalana
"""Ebitundu byagwo, gamba nga; amaaso, emikono n'ebitundu ebirala bingi ebinyuma okunyumyako!"""	ebitundu byagwo gamba nga amaaso emikono n'ebitundu ebirala bingi ebinyuma okunyumyako	thirties	male		lg	"""Ebitundu byagwo, gamba nga; amaaso, emikono n'ebitundu ebirala bingi ebinyuma okunyumyako!"""	ebitundu byagwo gamba nga amaaso emikono n'ebitundu ebirala bingi ebinyuma okunyumyako
"""Okulima olusuku n'emmere ey'enjawulo ebya Nabagereka."""	okulima olusuku n'emmere ey'enjawulo ebya naabagereka	thirties	male		lg	"""Okulima olusuku n'emmere ey'enjawulo ebya Nabagereka."""	okulima olusuku n'emmere ey'enjawulo ebya naabagereka
"""Omusolo gw'obupangisa gubalirirwa okusinziira ku ssente z'obupangisa."""	omusolo gw'obupangisa gubalirirwa okusinziira ku ssente z'obupangisa	thirties	male		lg	"""Omusolo gw'obupangisa gubalirirwa okusinziira ku ssente z'obupangisa."""	omusolo gw'obupangisa gubalirirwa okusinziira ku ssente z'obupangisa
"""Ssekabaka Kimera yeeyawa Mazige omukulu w'ekika ky'empindi ekyaalo Muyenje."""	ssekabaka kimera ye yawa mazige omukulu w'ekika ky'empindi ekyalo muyenje	thirties	male		lg	"""Ssekabaka Kimera yeeyawa Mazige omukulu w'ekika ky'empindi ekyaalo Muyenje."""	ssekabaka kimera ye yawa mazige omukulu w'ekika ky'empindi ekyalo muyenje
Abantu balamu balina emitima emiyaba.	abantu balamu balina emitima emiyaba	thirties	male		lg	Abantu balamu balina emitima emiyaba.	abantu balamu balina emitima emiyaba
Waliwo ebintu ebitali bimu omuntu by’ayinza okuba nabyo nga mazima ddala tebyebeereka.	waliwo ebintu ebitali bimu omuntu by'ayinza okuba nabyo nga mazima ddala tebyebeereka	thirties	male		lg	Waliwo ebintu ebitali bimu omuntu by’ayinza okuba nabyo nga mazima ddala tebyebeereka.	waliwo ebintu ebitali bimu omuntu by'ayinza okuba nabyo nga mazima ddala tebyebeereka
"""Beetaba mu busuubuzi bw'okuwaanyisiganya ebyamaguzi."""	beetaba mu busuubuzi bw'okuwanyisiganya ebyamaguzi	thirties	male		lg	"""Beetaba mu busuubuzi bw'okuwaanyisiganya ebyamaguzi."""	beetaba mu busuubuzi bw'okuwanyisiganya ebyamaguzi
"""Okubeera n'ekidiba omuwugirwa ewaka kya bulabe."""	okubeera n'ekiddibu omuwugirwa ewaka kya bulabe	thirties	male		lg	"""Okubeera n'ekidiba omuwugirwa ewaka kya bulabe."""	okubeera n'ekiddibu omuwugirwa ewaka kya bulabe
Ono alagibwe nga bwe yali omusirusiru.	ono alagibwe nga bwe yali omu ssirussiru	thirties	male		lg	Ono alagibwe nga bwe yali omusirusiru.	ono alagibwe nga bwe yali omu ssirussiru
Ebbanga lye mmaze ebweru ekyalo kino kikyali nga bwe kyali.	ebbanga lyemmaze ebweru ekyalo kino kikyali nga bwekyali	thirties	male		lg	Ebbanga lye mmaze ebweru ekyalo kino kikyali nga bwe kyali.	ebbanga lyemmaze ebweru ekyalo kino kikyali nga bwekyali
"""Ki ekiyinza okuba omuziziko mu nkulaakulana y'abavuvuka ey'omu maaso."""	kiki ekiyinza okuba omuziziko mu nkulaakulana y'abavubuka ey'omu maaso	thirties	male		lg	"""Ki ekiyinza okuba omuziziko mu nkulaakulana y'abavuvuka ey'omu maaso."""	kiki ekiyinza okuba omuziziko mu nkulaakulana y'abavubuka ey'omu maaso
"""Omutendesi yanyoleddwa olw'ebyavudde mu muzannyo."""	omutendesi yanyoleddwa olw'ebyavudde mu muzannyo	thirties	male		lg	"""Omutendesi yanyoleddwa olw'ebyavudde mu muzannyo."""	omutendesi yanyoleddwa olw'ebyavudde mu muzannyo
Lukomera yayimirira mu mulyango.	lukomera yayimirira mu mulyango	thirties	male		lg	Lukomera yayimirira mu mulyango.	lukomera yayimirira mu mulyango
Ow’embogo talya mmere efumbiddwa mu ntamu mpya.	owembo gwo talya mmere efumbiddwa mu ntamu mpya	thirties	male		lg	Ow’embogo talya mmere efumbiddwa mu ntamu mpya.	owembo gwo talya mmere efumbiddwa mu ntamu mpya
Tulina abantu bangi abayingira eggwanga ennaku zino.	tulina abantu bangi abayingira eggwanga ennaku zino	thirties	male		lg	Tulina abantu bangi abayingira eggwanga ennaku zino.	tulina abantu bangi abayingira eggwanga ennaku zino
"""N'ewali kaabuyonjo, ezisinga tezikozesebwa."""	neewalika abuyonjo ezisinga tezikozesebwa	thirties	male		lg	"""N'ewali kaabuyonjo, ezisinga tezikozesebwa."""	neewalika abuyonjo ezisinga tezikozesebwa
"""Engato zange zaayonoonekedde wansi w'ekitanda."""	engatto zange zaayonoonekedde wansi w'e kitanda	thirties	male		lg	"""Engato zange zaayonoonekedde wansi w'ekitanda."""	engatto zange zaayonoonekedde wansi w'e kitanda
Ensonga eno erina kukwatibwa na bwegendereza okulaba nga amaka galiyirirwa.	ensonga eno erina kukwatibwa nabwegenderezi okulaba ngaamaka galiyirirwa	thirties	male		lg	Ensonga eno erina kukwatibwa na bwegendereza okulaba nga amaka galiyirirwa.	ensonga eno erina kukwatibwa nabwegenderezi okulaba ngaamaka galiyirirwa
Bw’owulira ng’embeera ekuyitiriddeko, yogerako n’omujjanjabi oba omuntu abudaabuda.	bw'owulira ng'embeera ekuyitiriddeko yogera n'oumujjanjabi oba omuntu abudda abudda	thirties	male		lg	Bw’owulira ng’embeera ekuyitiriddeko, yogerako n’omujjanjabi oba omuntu abudaabuda.	bw'owulira ng'embeera ekuyitiriddeko yogera n'oumujjanjabi oba omuntu abudda abudda
Okutiisatiisa abatuuze kuleetawo obutali butebenkevu gye bali.	okutiisatiisa abatuuze kuleetawo obutali butebenkevu gye bali	thirties	male		lg	Okutiisatiisa abatuuze kuleetawo obutali butebenkevu gye bali.	okutiisatiisa abatuuze kuleetawo obutali butebenkevu gye bali
"""Obwakabaka bufuna ensimbi nnyingi okuva ku pulojekiti zaabwo ez'enjawulo."""	obwakabaka bufuna ensimbi nnyingi okuva mu pulojekiti zaabwe ez'enjawulo	thirties	male		lg	"""Obwakabaka bufuna ensimbi nnyingi okuva ku pulojekiti zaabwo ez'enjawulo."""	obwakabaka bufuna ensimbi nnyingi okuva mu pulojekiti zaabwe ez'enjawulo
Ndawula yazaala abalangira Kagulu ne Kikulwe ne Mawanda abaasikira Obuganda.	ndabula yazaala abalangira kagulu ne kikulwe ne mawanda abasikira obuganda	thirties	male		lg	Ndawula yazaala abalangira Kagulu ne Kikulwe ne Mawanda abaasikira Obuganda.	ndabula yazaala abalangira kagulu ne kikulwe ne mawanda abasikira obuganda
Abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja.	abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja	thirties	male		lg	Abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja.	abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja
Mbuulira ebyogerwa ku biwuka ebiyitibwa enziiziiri.	mbuulira ebyogerwa ku byuka ebiyitibwa enziiziiri	thirties	male		lg	Mbuulira ebyogerwa ku biwuka ebiyitibwa enziiziiri.	mbuulira ebyogerwa ku byuka ebiyitibwa enziiziiri
Okusunsulamu abeesimbyewo bano kugenda kukomekKerezebwa ku Lwokuna lwa wiiki eno.	okusunsulamu abeesimbyewo bano kugenda kukomerekkerezebwa ku lwokuna lwa wiiki eno	thirties	male		lg	Okusunsulamu abeesimbyewo bano kugenda kukomekKerezebwa ku Lwokuna lwa wiiki eno.	okusunsulamu abeesimbyewo bano kugenda kukomerekkerezebwa ku lwokuna lwa wiiki eno
Okusoma kw’omwana ku myaka emito ddala kya mugaso nnyo.	okusoma kw'omwana ku myaka emito ddana kya mugaso nnyo	thirties	male		lg	Okusoma kw’omwana ku myaka emito ddala kya mugaso nnyo.	okusoma kw'omwana ku myaka emito ddana kya mugaso nnyo
Abakulembeze baasaba poliisi eyimbule abantu abaakwatibwa mu musango.	abakulembeze basaba poliisi eyimbule abantu abaakwatibwa mu musango	thirties	male		lg	Abakulembeze baasaba poliisi eyimbule abantu abaakwatibwa mu musango.	abakulembeze basaba poliisi eyimbule abantu abaakwatibwa mu musango
Ekitanda kyange kigazi nnyo.	ekitanda kyange kigazi nnyo	thirties	male		lg	Ekitanda kyange kigazi nnyo.	ekitanda kyange kigazi nnyo
"""Kitabo ki n'olunyiriri by'osoma mu bbayibuli?"""	kitabo ki n'olunyiriri by'osoma mu bayibuli	thirties	male		lg	"""Kitabo ki n'olunyiriri by'osoma mu bbayibuli?"""	kitabo ki n'olunyiriri by'osoma mu bayibuli
"""Olukiiko lw'abazadde lwawedde mangu."""	olukiiko lw'abazadde lwawedde mangu	thirties	male		lg	"""Olukiiko lw'abazadde lwawedde mangu."""	olukiiko lw'abazadde lwawedde mangu
Ssenkulu wa Kampala eyasooka yali Jennifer Musisi Ssemakula.	ssenkulu wa kampala eyasooka yalijenifa mu ssi ssemakula	thirties	male		lg	Ssenkulu wa Kampala eyasooka yali Jennifer Musisi Ssemakula.	ssenkulu wa kampala eyasooka yalijenifa mu ssi ssemakula
Ettaka eddala bazimbeko eddwaliro n’okulikozesa emiganyulo emirala.	ettaka eddala bazimbeka eddwaliro n'okulikozesa emiganyulo emirala	thirties	male		lg	Ettaka eddala bazimbeko eddwaliro n’okulikozesa emiganyulo emirala.	ettaka eddala bazimbeka eddwaliro n'okulikozesa emiganyulo emirala
"""Ebbibiro ly'amasannyalaze lwa kuteekebwako ekiro."""	ebbibiro ly'amasannyalaze lwakuteekebwako ekiro	thirties	male		lg	"""Ebbibiro ly'amasannyalaze lwa kuteekebwako ekiro."""	ebbibiro ly'amasannyalaze lwakuteekebwako ekiro
"""Akakiiko k'ebyokulonda kakozesa olukalala lw'abalonzi olupya ku buli lulonda lwa pulezidenti omupya."""	akakiiko k'ebyokulonda kakozesa olukalala lw'abalonzi olupya ku buli lulonda lwa pulezidenti omupya	thirties	male		lg	"""Akakiiko k'ebyokulonda kakozesa olukalala lw'abalonzi olupya ku buli lulonda lwa pulezidenti omupya."""	akakiiko k'ebyokulonda kakozesa olukalala lw'abalonzi olupya ku buli lulonda lwa pulezidenti omupya
"""Oluvanyuma Wampologoma n'agamba Wandiga nti, lwaki wazze mu kibira?"""	oluvannyuma wa mpulogoma n'agamba wandiga nti lwaki wazze mu kibira	thirties	male		lg	"""Oluvanyuma Wampologoma n'agamba Wandiga nti, lwaki wazze mu kibira?"""	oluvannyuma wa mpulogoma n'agamba wandiga nti lwaki wazze mu kibira
"""Naye ng'empisa yaabwe kwali kwetoowaza."""	naye ng'empisa yaabwe kwali kwetowaza	thirties	male		lg	"""Naye ng'empisa yaabwe kwali kwetoowaza."""	naye ng'empisa yaabwe kwali kwetowaza
"""Akawuka kasinga kusaasaanyizibwa nga kayita mu kukwatagana n'abantu abalwadde."""	akawuka kasinga ku kusaasaanyizibwa nga kayita mukwatagana n'abantu abalwadde	thirties	male		lg	"""Akawuka kasinga kusaasaanyizibwa nga kayita mu kukwatagana n'abantu abalwadde."""	akawuka kasinga ku kusaasaanyizibwa nga kayita mukwatagana n'abantu abalwadde
Mbadde sikisuubira nti abantu bayinza okujjumbira emisinde gya Kabaka mu bungi bati.	mbadde sikisuubira nti abantu bayinza okujjumbira emisinde gya kabaka mu bungi bati	thirties	male		lg	Mbadde sikisuubira nti abantu bayinza okujjumbira emisinde gya Kabaka mu bungi bati.	mbadde sikisuubira nti abantu bayinza okujjumbira emisinde gya kabaka mu bungi bati
"""Amazima g'obufumbo gasigala mazima."""	amazima g'obufumbo gasigala mazima	thirties	male		lg	"""Amazima g'obufumbo gasigala mazima."""	amazima g'obufumbo gasigala mazima
Oyo bwalaba ku muwala amalusu amira mugaanda!	oyo bw'alaba ku muwala amalus amira muganda	thirties	male		lg	Oyo bwalaba ku muwala amalusu amira mugaanda!	oyo bw'alaba ku muwala amalus amira muganda
Waliwo ebyobufuzi bingi mu gavumenti.	waliwo ebyobufuzi bingi mu gavumenti	thirties	male		lg	Waliwo ebyobufuzi bingi mu gavumenti.	waliwo ebyobufuzi bingi mu gavumenti
Akyali mu kkomera.	akyali mu kkomera	thirties	male		lg	Akyali mu kkomera.	akyali mu kkomera
Basaba gavumenti okuvaayo ku nsonga eno.	basaba gavumenti okuvaayo ku nsonga eno	thirties	male		lg	Basaba gavumenti okuvaayo ku nsonga eno.	basaba gavumenti okuvaayo ku nsonga eno
Abazadde balina okuyigiriza abaana baabwe empisa.	abazadde balina okuyigiriza abaana baabwe empisa	thirties	male		lg	Abazadde balina okuyigiriza abaana baabwe empisa.	abazadde balina okuyigiriza abaana baabwe empisa
Ye bwe yalaba ekigambo yayingira buyingizi.	ye bwe yalaba ekigambo yayingira buyingizi	thirties	male		lg	Ye bwe yalaba ekigambo yayingira buyingizi.	ye bwe yalaba ekigambo yayingira buyingizi
"""Abateeberezebwa okubeera n'akawuka ka ssennyiga omukwambwe."""	abateeberezebwa okubeera n'akawuka ka ssennyiga omukambwe	thirties	male		lg	"""Abateeberezebwa okubeera n'akawuka ka ssennyiga omukwambwe."""	abateeberezebwa okubeera n'akawuka ka ssennyiga omukambwe
Abakungu ba disitulikiti tebalina ntambula kukwanaganya mirimu gya banoonyi boobubudamu.	abakungu ba disitulikiti tebalina ntambula kukwanaganya mirimu gy'abanoonyi ba bubudamu	thirties	male		lg	Abakungu ba disitulikiti tebalina ntambula kukwanaganya mirimu gya banoonyi boobubudamu.	abakungu ba disitulikiti tebalina ntambula kukwanaganya mirimu gy'abanoonyi ba bubudamu
Okukola oluguudo kutandise.	okukola oluguudo kutandise	thirties	male		lg	Okukola oluguudo kutandise.	okukola oluguudo kutandise
"""Wadeni w'ekkomera y'atwala ekkomera."""	wadde ne w'ekkomera y'atwala ekkomera	thirties	male		lg	"""Wadeni w'ekkomera y'atwala ekkomera."""	wadde ne w'ekkomera y'atwala ekkomera
Okumenya amayumba gw’afuuka mugano mu bitundu by’e Ggogonya.	okumenya amayumba gwafuuka mugano mu bitundu by'eggogonya	thirties	male		lg	Okumenya amayumba gw’afuuka mugano mu bitundu by’e Ggogonya.	okumenya amayumba gwafuuka mugano mu bitundu by'eggogonya
Buganda Land Board erina n’ekiwayi ekikola ku ttaka eritali lya Bwakabaka.	buganda land board erina n'ekiwaayi ekikola ku ttaka elitali lya bwakabaka	thirties	male		lg	Buganda Land Board erina n’ekiwayi ekikola ku ttaka eritali lya Bwakabaka.	buganda land board erina n'ekiwaayi ekikola ku ttaka elitali lya bwakabaka
