reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Lobbing w instytucjach Unii Europejskiej jest problemem złożonym	Lobbing w instytucjach Unii Europejskiej jest problemem złożonym.				pl	lobbing w instytucjach unii europejskiej jest problemem złożonym	lobbing w instytucjach unii europejskiej jest problemem złożonym 
W szczególności chciałbym wspomnieć o szczepieniach	W szczególności chciałbym wspomnieć o szczepieniach.				pl	w szczególności chciałbym wspomnieć o szczepieniach	w szczególności chciałbym wspomnieć o szczepieniach 
Skoro tak, to dlaczego zlikwidowaliście to stanowisko?	Skoro tak, to dlaczego zlikwidowaliście to stanowisko?				pl	skoro tak to dlaczego zlikwidowaliście to stanowisko 	skoro tak to dlaczego zlikwidowaliście to stanowisko 
To wojska prezydenta Mubaraka spowodowały obecny terror na ulicach Egiptu, a nie demonstranci!	To wojska prezydenta Mubaraka spowodowały obecny terror na ulicach Egiptu, a nie demonstranci.				pl	to wojska prezydenta mubaraka spowodowały obecny terror na ulicach egiptu a nie demonstranci 	to wojska prezydenta mubaraka spowodowały obecny terror na ulicach egiptu a nie demonstranci 
Oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	Oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia.				pl	oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia 
Chciałabym podkreślić, że to mnie naprawdę przeraża	Chciałabym podkreślić, że to mnie naprawdę przeraża.				pl	chciałabym podkreślić że to mnie naprawdę przeraża	chciałabym podkreślić że to mnie naprawdę przeraża 
Powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	Powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej.				pl	powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej 
Komisja będzie próbowała to maksymalnie ułatwić, w miarę jej możliwości	Komisja będzie próbowała to maksymalnie ułatwić w miarę jej możliwości.				pl	komisja będzie próbowała to maksymalnie ułatwić w miarę jej możliwości	komisja będzie próbowała to maksymalnie ułatwić w miarę jej możliwości 
Jest wiele problemów długofalowych	Jest wiele problemów długofalowych.				pl	jest wiele problemów długofalowych	jest wiele problemów długofalowych 
Wskaźnik rozwoju społecznego Mołdawii jest jednym z najniższych w regionie	Wskaźnik rozwoju społecznego Mołdawii jest jednym z najniższych w regionie.				pl	wskaźnik rozwoju społecznego mołdawii jest jednym z najniższych w regionie	wskaźnik rozwoju społecznego mołdawii jest jednym z najniższych w regionie 
Każdy europejski obywatel oczekuje od nas wszystkich, Komisji i Parlamentu, wykazania wrażliwości politycznej	Każdy europejski obywatel oczekuje od nas wszystkich Komisji i Parlamentu wykazania wrażliwości politycznej.				pl	każdy europejski obywatel oczekuje od nas wszystkich komisji i parlamentu wykazania wrażliwości politycznej	każdy europejski obywatel oczekuje od nas wszystkich komisji i parlamentu wykazania wrażliwości politycznej 
W Europie narasta problem porzuconych dzieci	W Europie narasta problem porzuconych dzieci.				pl	w europie narasta problem porzuconych dzieci	w europie narasta problem porzuconych dzieci 
By ją ukarać, mąż oblał ją kwasem	By ją ukarać, móż obrazić ją kwasem.				pl	by ją ukarać mąż oblał ją kwasem	by ją ukarać móż obrazić ją kwasem 
Pozwoliłoby to na ogromną oszczędność energii	Pozwoliłoby to na ogromną oszczędność energii.				pl	pozwoliłoby to na ogromną oszczędność energii	pozwoliłoby to na ogromną oszczędność energii 
Po pierwsze, dlaczego tak się stało?	Po pierwsze, dlaczego tak się stało?				pl	po pierwsze dlaczego tak się stało 	po pierwsze dlaczego tak się stało 
jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym?	Jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym?				pl	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym 	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym 
Nie, nie była właściwa	Nie, nie była właściwa.				pl	nie nie była właściwa	nie nie była właściwa 
Byli na pogrzebie prezydenci Czech, Słowacji, Węgier, Niemiec, Litwy, Łotwy, Rumunii, Słowenii, premier Estonii	Byli na pogrzebie prezydenci Czech, Słowacji, Węgier, Niemiec, Litwy, Łotwy, Rumunii, Słowenii, premier Estonii.				pl	byli na pogrzebie prezydenci czech słowacji węgier niemiec litwy łotwy rumunii słowenii premier estonii	byli na pogrzebie prezydenci czech słowacji węgier niemiec litwy łotwy rumunii słowenii premier estonii 
Chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom, którzy wnieśli swój wkład w obecną procedurę absolutorium	Chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom, którzy wnieśli swój wpływ na obecną procedurę absolutorium.				pl	chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom którzy wnieśli swój wkład w obecną procedurę absolutorium	chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom którzy wnieśli swój wpływ na obecną procedurę absolutorium 
Najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz	Najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz.				pl	najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz	najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz 
Jestem szczęśliwy mogąc poinformować, że poprosiłem obie strony o dalszą współpracę w tej sprawie	Jestem szczęśliwy, mogąc poinformować, że poprosiłem obie strony o dalszą współpracę w tej sprawie.				pl	jestem szczęśliwy mogąc poinformować że poprosiłem obie strony o dalszą współpracę w tej sprawie	jestem szczęśliwy mogąc poinformować że poprosiłem obie strony o dalszą współpracę w tej sprawie 
Bywają pewne szczególne sytuacje, które wymagają po prostu rozwiązań po stronie podaży	Bywają pewne szczególne sytuacje, które wymagają po prostu rozwiązań po stronie podaży.				pl	bywają pewne szczególne sytuacje które wymagają po prostu rozwiązań po stronie podaży	bywają pewne szczególne sytuacje które wymagają po prostu rozwiązań po stronie podaży 
Oczywiste jest, że większość w Parlamencie poprze także tę dyrektywę	Oczywiste jest, że większość w parlamencie poprzedł także tę dyrektywę.				pl	oczywiste jest że większość w parlamencie poprze także tę dyrektywę	oczywiste jest że większość w parlamencie poprzedł także tę dyrektywę 
Cel był już tak blisko, a zarazem tak daleko	Cel był już tak blisko, a zarazem tak daleko.				pl	cel był już tak blisko a zarazem tak daleko	cel był już tak blisko a zarazem tak daleko 
Jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego	Jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego.				pl	jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego	jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego 
Po pierwsze, pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu	Po pierwsze, pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu.				pl	po pierwsze pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu	po pierwsze pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu 
Nie możemy za każdym razem czegoś wymagać, a następnie tego odmawiać	Nie możemy za każdym razem czegoś wymagać, a następnie tego odmawiać.				pl	nie możemy za każdym razem czegoś wymagać a następnie tego odmawiać	nie możemy za każdym razem czegoś wymagać a następnie tego odmawiać 
Nie wiemy, wreszcie, dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami	Nie wiemy wreszcie, dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami.				pl	nie wiemy wreszcie dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami	nie wiemy wreszcie dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami 
Wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą	Wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą.				pl	wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą	wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą 
Życzę temu kongresowi wszelkich sukcesów w pracy	Życzę temu kongresowi wszelkich sukcesów w pracy.	fourties	male		pl	życzę temu kongresowi wszelkich sukcesów w pracy	życzę temu kongresowi wszelkich sukcesów w pracy 
Walka ta wymaga dobrej, wspólnej koordynacji pomiędzy Parlamentem Europejskim, Radą i Komisją Europejską	Walka ta wymaga dobrej, wspólnej koordynacji pomiędzy Parlamentem Europejskim, Radą i Komisją Europejską.	fourties	male		pl	walka ta wymaga dobrej wspólnej koordynacji pomiędzy parlamentem europejskim radą i komisją europejską	walka ta wymaga dobrej wspólnej koordynacji pomiędzy parlamentem europejskim radą i komisją europejską 
Dlatego rozporządzenie proponowane przez Komisję i zmienione przez Parlament szybko wejdzie w życie	Dlatego rozporządzenie proponowane przez Komisję i zmienione przez Parlament szybko wejdzie w życie.	fourties	male		pl	dlatego rozporządzenie proponowane przez komisję i zmienione przez parlament szybko wejdzie w życie	dlatego rozporządzenie proponowane przez komisję i zmienione przez parlament szybko wejdzie w życie 
Terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	Terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów.	fourties	male		pl	terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów 
Odpowiednio oceniono również bezpieczne składowanie	Odpowiednio oceniono również bezpieczne składowanie.	fourties	male		pl	odpowiednio oceniono również bezpieczne składowanie	odpowiednio oceniono również bezpieczne składowanie 
Odmawianie Parlamentowi materiałów, za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną	Odmawianie parlamentowi materiałów za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną.				pl	odmawianie parlamentowi materiałów za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną	odmawianie parlamentowi materiałów za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną 
Była to pierwsza taka inicjatywa	Była to pierwsza taka inicjatywa.				pl	była to pierwsza taka inicjatywa	była to pierwsza taka inicjatywa 
Musimy bardzo dokładnie przemyśleć samą procedurę absolutorium	Musimy bardzo dokładnie przemyśleć samą procedurę absolutorium.				pl	musimy bardzo dokładnie przemyśleć samą procedurę absolutorium	musimy bardzo dokładnie przemyśleć samą procedurę absolutorium 
Jest to sprawa o zasadniczym znaczeniu	Jest to sprawa o zasadniczym znaczeniu.				pl	jest to sprawa o zasadniczym znaczeniu	jest to sprawa o zasadniczym znaczeniu 
Jednak moje wątpliwości budzi ustawienie priorytetów	Jednak moje wątpliwości budzi ustawienie priorytetów.				pl	jednak moje wątpliwości budzi ustawienie priorytetów	jednak moje wątpliwości budzi ustawienie priorytetów 
Ponaglam Komisję, aby przedstawiła najszybciej jak to możliwe tę poprawkę, zgodnie z żądaniem Parlamentu	Ponaglam komisję, aby przedstawiła najszybciej jak to możliwe tę poprawkę zgodnie z żądaniem parlamentu.				pl	ponaglam komisję aby przedstawiła najszybciej jak to możliwe tę poprawkę zgodnie z żądaniem parlamentu	ponaglam komisję aby przedstawiła najszybciej jak to możliwe tę poprawkę zgodnie z żądaniem parlamentu 
Pięćdziesiąt lat później, podczas uroczystych obchodów rocznicowych, mamy te same odczucia	50 lat później podczas uroczystych obchodów rocznicowych mamy te same odczucia.				pl	pięćdziesiąt lat później podczas uroczystych obchodów rocznicowych mamy te same odczucia	50 lat później podczas uroczystych obchodów rocznicowych mamy te same odczucia 
Dzięki podziałowi ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępna	Dzięki podziałowi ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępna.				pl	dzięki podziałowi ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępna	dzięki podziałowi ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępna 
Jest to zdecydowanie warunek konieczny	Jest to zdecydowanie warunek konieczny.				pl	jest to zdecydowanie warunek konieczny	jest to zdecydowanie warunek konieczny 
Jest to instrument służący wszystkim regionom	Jest to instrument służący wszystkim regionom.				pl	jest to instrument służący wszystkim regionom	jest to instrument służący wszystkim regionom 
W sprawozdaniu brak jest analizy tego zagadnienia	Z prawo zdań brak jest analizy tego zagadnienia.				pl	w sprawozdaniu brak jest analizy tego zagadnienia	z prawo zdań brak jest analizy tego zagadnienia 
Nie muszą to być porty państwowe, ale sektor publiczny musi za nie odpowiadać	Nie muszą to być porty państwowe, ale sektor publiczny musi za nie odpowiadać.				pl	nie muszą to być porty państwowe ale sektor publiczny musi za nie odpowiadać	nie muszą to być porty państwowe ale sektor publiczny musi za nie odpowiadać 
Naszym zadaniem jest obecnie odpowiedzialne wykorzystanie tych nowych uprawnień	Naszym zadaniem jest obecnie odpowiedzialne wykorzystanie tych nowych uprawnień.				pl	naszym zadaniem jest obecnie odpowiedzialne wykorzystanie tych nowych uprawnień	naszym zadaniem jest obecnie odpowiedzialne wykorzystanie tych nowych uprawnień 
Niskie wymagania depozytowe na rynku oznaczają, iż rynek ten jest otwarty na manipulacje	Niskie wymagania depozytowane na rynku oznaczają, iż rynek ten jest otwarty na manipulacje.				pl	niskie wymagania depozytowe na rynku oznaczają iż rynek ten jest otwarty na manipulacje	niskie wymagania depozytowane na rynku oznaczają iż rynek ten jest otwarty na manipulacje 
