reference_original	inferred_original	gender	accent	reference	inferred
oder stellen sie sich vor du arbeitest auf einer baustelle du hast die gleiche ausbildung wie deine kolleginnen und kollegen gemacht du schuftest genauso hart wie die aber trotzdem kriegst du ein drittel weniger lohn.	oder stellen sie sich vor du arbeitest auf einer baustelle du hast die gleiche ausbildung wie deine kolleginnen und kollegen gemacht du schufftest genauso hart wie die aber trotzdem krihst du ein drittel weniger lohn	male	None	oder stellen sie sich vor du arbeitest auf einer baustelle du hast die gleiche ausbildung wie deine kolleginnen und kollegen gemacht du schuftest genauso hart wie die aber trotzdem kriegst du ein drittel weniger lohn.	oder stellen sie sich vor du arbeitest auf einer baustelle du hast die gleiche ausbildung wie deine kolleginnen und kollegen gemacht du schufftest genauso hart wie die aber trotzdem krihst du ein drittel weniger lohn
wir haben nunmehr abgestimmt und ich bitte sie ebenso wie im fall der in vitro diagnostika über die legislative entschließung nicht abzustimmen sondern ein mandat zu verhandlungen zu erteilen und das bitte in namentlicher abstimmung.	sie haben nun mehr abgestimmt und ich bitte sie ebenso wie im fall der invitrodiagnostika de die legislative entschließung nicht abzustimmen sondern einen mandat zur verhandlungen zu erteilen und das bitte in namentliche abstimmung	male	None	wir haben nunmehr abgestimmt und ich bitte sie ebenso wie im fall der in vitro diagnostika über die legislative entschließung nicht abzustimmen sondern ein mandat zu verhandlungen zu erteilen und das bitte in namentlicher abstimmung.	sie haben nun mehr abgestimmt und ich bitte sie ebenso wie im fall der invitrodiagnostika de die legislative entschließung nicht abzustimmen sondern einen mandat zur verhandlungen zu erteilen und das bitte in namentliche abstimmung
herr präsident! vor einigen tagen kam im fernsehen der film polen vor der zerreißprobe. bei dem film wurde unsere sehr geschätzten kollegin ra thun in ihrem wahlkreis von einer journalistin begleitet.	herr präsident vor einigen tagen kam im fernsehen der film polen vor der zerreisprobe bei dem film wurde unsere sehr geschätzte kollegin rosa toun in ihrem wahlkreis von einer journalistin begleitet	male	None	herr präsident! vor einigen tagen kam im fernsehen der film polen vor der zerreißprobe. bei dem film wurde unsere sehr geschätzten kollegin ra thun in ihrem wahlkreis von einer journalistin begleitet.	herr präsident vor einigen tagen kam im fernsehen der film polen vor der zerreisprobe bei dem film wurde unsere sehr geschätzte kollegin rosa toun in ihrem wahlkreis von einer journalistin begleitet
um dem besorgniserregenden trend des sozialdumpings entgegenzutreten haben wir den artikel sechsundsiebzig a der neuen easa verordnung durchgesetzt.	um den besorgniserregenen trend des sozialdumpings entgegenzutreten haben wir den artikel sechsundsiebzig a der neuen easa verordnung durchgesetzt	female	None	um dem besorgniserregenden trend des sozialdumpings entgegenzutreten haben wir den artikel sechsundsiebzig a der neuen easa verordnung durchgesetzt.	um den besorgniserregenen trend des sozialdumpings entgegenzutreten haben wir den artikel sechsundsiebzig a der neuen easa verordnung durchgesetzt
es kann in seinem eigenen kulturkreis bleiben oder sich einen neuen suchen.	es kann in seinem eigenen kulturkreis bleiben oder sich einen neuen suchen	female	None	es kann in seinem eigenen kulturkreis bleiben oder sich einen neuen suchen.	es kann in seinem eigenen kulturkreis bleiben oder sich einen neuen suchen
das sind einfach bedingungen die nicht akzeptabel sind.	das sind einfach bedingungen die nicht akzeptabel sind	male	None	das sind einfach bedingungen die nicht akzeptabel sind.	das sind einfach bedingungen die nicht akzeptabel sind
aus gründen möchte ich einmal darauf hinweisen dass es verboten ist marschflugkörper in fremde länder zu schießen.	unden möchte ich einmal darauf hinweisen dass es verboten ist marschflugkörper in fremde länder zu schießen	male	None	aus gründen möchte ich einmal darauf hinweisen dass es verboten ist marschflugkörper in fremde länder zu schießen.	unden möchte ich einmal darauf hinweisen dass es verboten ist marschflugkörper in fremde länder zu schießen
wir haben uns inzwischen auf eine allgemeine struktur des abkommens geeinigt die die rechtsverbindliche basis für alle bereiche unserer beziehungen in absehbarer zukunft bilden soll.	wir haben uns inzwischen auf eine allgemeine struktur des abkommens geeinigt die die rechtsverbindliche basis für alle bereiche unserer beziehungen in absehbarer zukunft bilden soll	female	None	wir haben uns inzwischen auf eine allgemeine struktur des abkommens geeinigt die die rechtsverbindliche basis für alle bereiche unserer beziehungen in absehbarer zukunft bilden soll.	wir haben uns inzwischen auf eine allgemeine struktur des abkommens geeinigt die die rechtsverbindliche basis für alle bereiche unserer beziehungen in absehbarer zukunft bilden soll
aber warme worte reichen nicht.	abr warme worte reichen nicht	male	None	aber warme worte reichen nicht.	abr warme worte reichen nicht
wir müssen daher im system der aufsichten dafür sorgen dass die informationen in koordinierter weise zusammengeführt werden und ein austausch der einzelnen organisationen stattfindet um von vornherein eine weitere krise zu verhindern. da muss die gute aufsicht in einigen mitgliedstaaten für alle siebenundzwanzig mitgliedstaaten entsprechend optimiert werden um einen guten informationstransfer leisten zu können.	wir müssen daher im system der aufsichten dafür sorgen dass die informationen in koordinierter weise zusammengeführt weden und einen austausch der einzelnen organisationen stattfindet um von vornherein eine weitere krise zu verhindern dahr muss die gute aufsicht in einigen mitgliedstaaten vergleichbar in allen siebenundzwanzig mitgliedstaaten optimiert werden um einen guten informationstransfer leisten zu können	male	None	wir müssen daher im system der aufsichten dafür sorgen dass die informationen in koordinierter weise zusammengeführt werden und ein austausch der einzelnen organisationen stattfindet um von vornherein eine weitere krise zu verhindern. da muss die gute aufsicht in einigen mitgliedstaaten für alle siebenundzwanzig mitgliedstaaten entsprechend optimiert werden um einen guten informationstransfer leisten zu können.	wir müssen daher im system der aufsichten dafür sorgen dass die informationen in koordinierter weise zusammengeführt weden und einen austausch der einzelnen organisationen stattfindet um von vornherein eine weitere krise zu verhindern dahr muss die gute aufsicht in einigen mitgliedstaaten vergleichbar in allen siebenundzwanzig mitgliedstaaten optimiert werden um einen guten informationstransfer leisten zu können
es wäre aber sehr gefährlich diese klaren und ehrlichen antworten für das superwahljahr zweitausendsiebzehn nicht zu geben.	es wäre aber sehr gefährlich diese klaren und ehrlichen antworten für das supervaliar zweitausendsiebzehn nicht zu geben	male	None	es wäre aber sehr gefährlich diese klaren und ehrlichen antworten für das superwahljahr zweitausendsiebzehn nicht zu geben.	es wäre aber sehr gefährlich diese klaren und ehrlichen antworten für das supervaliar zweitausendsiebzehn nicht zu geben
daher lohnt es sich ab und zu hinter die kulissen zu schauen und sich immer wieder klarzumachen dass das niveau an sicherheit und service welches wir genießen keine selbstverständlichkeit ist.	daher lohnt es sich ab und zu hinter die kolissen zu schauen und sich immer wieder klarzumachen dass das niveau an sicherheit und service welches wir genießen keine selbstverständlichkeit ist	female	None	daher lohnt es sich ab und zu hinter die kulissen zu schauen und sich immer wieder klarzumachen dass das niveau an sicherheit und service welches wir genießen keine selbstverständlichkeit ist.	daher lohnt es sich ab und zu hinter die kolissen zu schauen und sich immer wieder klarzumachen dass das niveau an sicherheit und service welches wir genießen keine selbstverständlichkeit ist
das macht die rechnungsprüfung und die parlamentarische kontrolle dieser instrumente natürlich nicht leichter und einfacher und beschädigt die transparenz der europäischen entwicklungsbemühungen.	das macht die rechnungsprüfung und die parlamentarische kontrolle dieser instrumente natürlich nicht leichter und einfacher und beschädigt die transparenz der europäischen entwicklungsbemühungen	female	None	das macht die rechnungsprüfung und die parlamentarische kontrolle dieser instrumente natürlich nicht leichter und einfacher und beschädigt die transparenz der europäischen entwicklungsbemühungen.	das macht die rechnungsprüfung und die parlamentarische kontrolle dieser instrumente natürlich nicht leichter und einfacher und beschädigt die transparenz der europäischen entwicklungsbemühungen
forschung und innovation ist auch eine frage der partizipation denn nur aufgeklärte bürger und der zugang aller zu forschung zu entwicklung zu zukunftsperspektiven haben etwas mit partizipation zu tun mit demokratie mit beteiligung mit entscheidungsperspektiven damit es nicht eliten nicht politik	forschung und innovation ist auch eine frage der partizipation denn nur aufgeklärte bürger und der zugang aller zu forschung zur entwicklung zu  zukunftsperspektiven hat etwas damit zu tun mit partizipation mit demokratie mit beteiligung mit entscheidungsperspektiven das ist nicht eliten nicht politik	male	None	forschung und innovation ist auch eine frage der partizipation denn nur aufgeklärte bürger und der zugang aller zu forschung zu entwicklung zu zukunftsperspektiven haben etwas mit partizipation zu tun mit demokratie mit beteiligung mit entscheidungsperspektiven damit es nicht eliten nicht politik	forschung und innovation ist auch eine frage der partizipation denn nur aufgeklärte bürger und der zugang aller zu forschung zur entwicklung zu  zukunftsperspektiven hat etwas damit zu tun mit partizipation mit demokratie mit beteiligung mit entscheidungsperspektiven das ist nicht eliten nicht politik
zum aktuellen ich glaube es kann keiner von uns annehmen dass wir wirklich erst seit diesem wochenende wissen dass uns die zahlungsunfähigkeit droht.	zum aktuellen ich glaube es kann keiner von uns annehmen dass wir wirklich erst seit diesem wochenende wissen dass uns die zahlungsunfähigkeit droht	female	None	zum aktuellen ich glaube es kann keiner von uns annehmen dass wir wirklich erst seit diesem wochenende wissen dass uns die zahlungsunfähigkeit droht.	zum aktuellen ich glaube es kann keiner von uns annehmen dass wir wirklich erst seit diesem wochenende wissen dass uns die zahlungsunfähigkeit droht
ich darf daraus zitieren europa darf sich nicht mit defensiven antworten auf die krise begnügen so wichtig dies auch sein mag europa muss seinen bürgerinnen und bürgern darüber hinaus auch eine perspektive für neues wachstum eröffnen!	ich darf aus dem brief zitieren europa darf sich nicht mit defensiven antworten auf die krise begnügen so wichtig dies auch sein mag europa muss seinen bürgerinnen und bürgern darüber hinaus auch eine perspektive für neues wachstum eröffnen	male	None	ich darf daraus zitieren europa darf sich nicht mit defensiven antworten auf die krise begnügen so wichtig dies auch sein mag europa muss seinen bürgerinnen und bürgern darüber hinaus auch eine perspektive für neues wachstum eröffnen!	ich darf aus dem brief zitieren europa darf sich nicht mit defensiven antworten auf die krise begnügen so wichtig dies auch sein mag europa muss seinen bürgerinnen und bürgern darüber hinaus auch eine perspektive für neues wachstum eröffnen
ich glaube dass man da tatsächlich über regulierung nachdenken muss.	ich glaube dass man da tatsächlich überregulierung nachdenken muss	male	None	ich glaube dass man da tatsächlich über regulierung nachdenken muss.	ich glaube dass man da tatsächlich überregulierung nachdenken muss
