reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Rezistor je v druhej polici box ce tri.	režistórie v druhej polícii box c3	fourties	male		sk	Rezistor je v druhej polici box ce tri.	režistórie v druhej polícii box c3
línia; priamka	línia priamka	fourties	male		sk	línia; priamka	línia priamka
odhodlaný; zaťatý	odhodlaný zaťrtý	fourties	male		sk	odhodlaný; zaťatý	odhodlaný zaťrtý
obhajoba	obhajoba	fourties	male		sk	obhajoba	obhajoba
index cien spotrebiteľských tovarov; index spotrebiteľských cien	index cien spotrebiteľských tovarov indek spotrebiteľských cien	fourties	male		sk	index cien spotrebiteľských tovarov; index spotrebiteľských cien	index cien spotrebiteľských tovarov indek spotrebiteľských cien
kolektívne vyjednávanie; jednanie o kolektívnej zmluve; rokovanie o kolektívnej zmluve	kolektívne vyjednávanie jednanie o kolektívnej zmluve rokovanie o kolektívnej zmluve	fourties	male		sk	kolektívne vyjednávanie; jednanie o kolektívnej zmluve; rokovanie o kolektívnej zmluve	kolektívne vyjednávanie jednanie o kolektívnej zmluve rokovanie o kolektívnej zmluve
knižnica; depozitár	knižinca depozitár	fourties	male		sk	knižnica; depozitár	knižinca depozitár
bránka; brána	branka  brana	fourties	male		sk	bránka; brána	branka  brana
bežný; zvyčajný	bežný zvyčajný	fourties	male		sk	bežný; zvyčajný	bežný zvyčajný
hráč futbalu; futbalista	hráč futbalu futbalista	fourties	male		sk	hráč futbalu; futbalista	hráč futbalu futbalista
organická zlúčenina	organická zlúčenina	fourties	male		sk	organická zlúčenina	organická zlúčenina
hrozba; vyhrážka; vyhrážanie; ohrozenie	hrozba vyhrážka vyhrážanie ohrozenie	fourties	male		sk	hrozba; vyhrážka; vyhrážanie; ohrozenie	hrozba vyhrážka vyhrážanie ohrozenie
hovor; telefonický hovor	hovor telefonický hovor	fourties	male		sk	hovor; telefonický hovor	hovor telefonický hovor
O umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ.	o umiestnení služieb na jednotlivé servery zvodu licenčnej politiky dodávateľov softwaru rozhoduje dodávateľ	fourties	male		sk	O umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ.	o umiestnení služieb na jednotlivé servery zvodu licenčnej politiky dodávateľov softwaru rozhoduje dodávateľ
blázon; cvok	blazon cvok	fourties	male		sk	blázon; cvok	blazon cvok
hranica; okraj; pokraj	hranica okraj pokraj	teens	female		sk	hranica; okraj; pokraj	hranica okraj pokraj
odliatok; liatina	odliatok liatina	teens	female		sk	odliatok; liatina	odliatok liatina
kružnica	odo o o   drrou dodni c da u u u ouo	teens	female		sk	kružnica	odo o o   drrou dodni c da u u u ouo
nepríjemný človek; nevrlá osoba; nevľúdna osoba	nepríjemný človek nevrelá osoba nevľúdná osoba	teens	female		sk	nepríjemný človek; nevrlá osoba; nevľúdna osoba	nepríjemný človek nevrelá osoba nevľúdná osoba
beloch	wywyww wyw wewew wowuw	teens	female		sk	beloch	wywyww wyw wewew wowuw
Štandardnou možnosťou čítačiek je pripojenie k internetu.	štandardnou možnosťou čítačiek je pripojenie k internetu	teens	female		sk	Štandardnou možnosťou čítačiek je pripojenie k internetu.	štandardnou možnosťou čítačiek je pripojenie k internetu
experiment; pokus	experiment e pocus	teens	female		sk	experiment; pokus	experiment e pocus
nákazlivá choroba; nákaza	nákazný báh choroba nákaza	teens	female		sk	nákazlivá choroba; nákaza	nákazný báh choroba nákaza
kanonická hodina	kanonická hodina	teens	female		sk	kanonická hodina	kanonická hodina
krmivo; suché krmivo	kremilo suhe je kremilo	teens	female		sk	krmivo; suché krmivo	kremilo suhe je kremilo
ovsená kaša; kukuričná kaša	ousená kaša kukuričná kaša	teens	female		sk	ovsená kaša; kukuričná kaša	ousená kaša kukuričná kaša
kryštálik ľadu; ľadová ihlička	kristalik riado riadvá ihrička	teens	female		sk	kryštálik ľadu; ľadová ihlička	kristalik riado riadvá ihrička
kniha	cníha	teens	female		sk	kniha	cníha
môžu byť aj nebezpečné.	môže byť aj nebezpečné	teens	female		sk	môžu byť aj nebezpečné.	môže byť aj nebezpečné
gonáda; pohlavná žľaza	ganáda pohlavná žlaza	teens	female		sk	gonáda; pohlavná žľaza	ganáda pohlavná žlaza
forma; kmeň	orna cne	teens	female		sk	forma; kmeň	orna cne
Aká je teplota v detskej izbe?	aká je teplota v detckej izbe	teens	female		sk	Aká je teplota v detskej izbe?	aká je teplota v detckej izbe
histológia	histológia	teens	female		sk	histológia	histológia
imbecilita	ínnenílina	teens	female		sk	imbecilita	ínnenílina
farba; náter; zafarbenie; lak	farba náter za farbenie ľak	teens	female		sk	farba; náter; zafarbenie; lak	farba náter za farbenie ľak
Žaluzie	žaduz en	teens	female		sk	Žaluzie	žaduz en
kotrmelec	cyoturndemedn	teens	female		sk	kotrmelec	cyoturndemedn
Koniec fašiangov tu, a zima nepopúšťa.	koniec fašiangov tú a vzima nepo púšťa	teens	female		sk	Koniec fašiangov tu, a zima nepopúšťa.	koniec fašiangov tú a vzima nepo púšťa
činohra; predstavenie; hra	číno hra predstavenie hra	teens	female		sk	činohra; predstavenie; hra	číno hra predstavenie hra
vojnový; bojový; bojovný	vojnoví boyový boyový	teens	female		sk	vojnový; bojový; bojovný	vojnoví boyový boyový
kyvadlové hodiny	živadlové hodini	teens	female		sk	kyvadlové hodiny	živadlové hodini
akumulátorová batéria	akumulátorová batéria	fourties	male		sk	akumulátorová batéria	akumulátorová batéria
nadobúdateľ; nadobúdateľ práva; nadobúdateľ majetku; postupník; štipendista	nadobudateľ nadobudateľ práva nadobudateľ majetku postupník štependista	fourties	male		sk	nadobúdateľ; nadobúdateľ práva; nadobúdateľ majetku; postupník; štipendista	nadobudateľ nadobudateľ práva nadobudateľ majetku postupník štependista
obchod; firma; podnik; koncern	obchod firma podnik koncern	fourties	male		sk	obchod; firma; podnik; koncern	obchod firma podnik koncern
bičík	bičík      7	fourties	male		sk	bičík	bičík      7
barbarský; divoký; primitívny; nekultúrny	barbárský divoký primitívny nekultúrny	fourties	male		sk	barbarský; divoký; primitívny; nekultúrny	barbárský divoký primitívny nekultúrny
cievna štruktúra	cievna štruktúra	fourties	male		sk	cievna štruktúra	cievna štruktúra
bezprávie; krivda; delikt; prečin	ve správe krivda delikt prečin	fourties	male		sk	bezprávie; krivda; delikt; prečin	ve správe krivda delikt prečin
Svážal drevo so Žiaru, privalila ho fúra a v špitáli dokonal.	zvážal drevo zo žiaru privalila ho v fúrach a v špitáli dokonal	fourties	male		sk	Svážal drevo so Žiaru, privalila ho fúra a v špitáli dokonal.	zvážal drevo zo žiaru privalila ho v fúrach a v špitáli dokonal
financovanie	financovanie	fourties	male		sk	financovanie	financovanie
betelový orech	betelový orech	fourties	male		sk	betelový orech	betelový orech
oslovenie; titul	oslovenie titul	fourties	male		sk	oslovenie; titul	oslovenie titul
okoloidúci	okolo je idúci	fourties	male		sk	okoloidúci	okolo je idúci
omietka	omietka	fourties	male		sk	omietka	omietka
katedrála; kláštorný kostol; dóm; kláštorný chrám; kostol	katedrála kláštorný kostol dóm kláštorný chrám kostol	fourties	male		sk	katedrála; kláštorný kostol; dóm; kláštorný chrám; kostol	katedrála kláštorný kostol dóm kláštorný chrám kostol
juhoslovanská menová jednotka	juhoslovanská menová jednotka	fourties	male		sk	juhoslovanská menová jednotka	juhoslovanská menová jednotka
obhajoba; obrana; apológia	obhajoba obrana apológia	fourties	male		sk	obhajoba; obrana; apológia	obhajoba obrana apológia
nepoddajnosť; svojhlavosť; zatvrdnutosť	nepoddajnosť svoj hlavosť zatvrdnutosť	fourties	male		sk	nepoddajnosť; svojhlavosť; zatvrdnutosť	nepoddajnosť svoj hlavosť zatvrdnutosť
kritik; posudzovateľ; recenzent	kritik posudzovateľ recenzent	fourties	male		sk	kritik; posudzovateľ; recenzent	kritik posudzovateľ recenzent
favorit	fovorodeo	fourties	male		sk	favorit	fovorodeo
nukleová kyselina; kyselina nukleová	nukleová kyselina kyselina nukleová	fourties	male		sk	nukleová kyselina; kyselina nukleová	nukleová kyselina kyselina nukleová
externé dvere; vonkajšie dvere	exerné dvere vonkajšie dvere	fourties	male		sk	externé dvere; vonkajšie dvere	exerné dvere vonkajšie dvere
kvadratická plocha; kvadratická krivka	kvadratická plocha kvadratická krívka	fourties	male		sk	kvadratická plocha; kvadratická krivka	kvadratická plocha kvadratická krívka
Ak zakladáte akvárium	ak zakladáte akvárium	fourties	male		sk	Ak zakladáte akvárium	ak zakladáte akvárium
obojživelník	oboj živelník	fourties	male		sk	obojživelník	oboj živelník
Nastavenie expozície veľmi dôležitá vec pri fotení.	nastavenie expozície je veľmi dôležitá vec pri fotení	fourties	male		sk	Nastavenie expozície veľmi dôležitá vec pri fotení.	nastavenie expozície je veľmi dôležitá vec pri fotení
Stačí sa pozrieť, kto otváral pondelkový Konzervatívny summit: Boris Kollár!	stačí sa pozrieť kto otváral pondelkový konzervatívny sumit borýskolár	fourties	male		sk	Stačí sa pozrieť, kto otváral pondelkový Konzervatívny summit: Boris Kollár!	stačí sa pozrieť kto otváral pondelkový konzervatívny sumit borýskolár
V halštatskej dobe sa rozšírila keramika vyrábaná na hrnčiarskom kruhu.	v havštadskej dobe sa rozšírila keramika vyrábaná na hŕnčiarskom krul	fourties	male		sk	V halštatskej dobe sa rozšírila keramika vyrábaná na hrnčiarskom kruhu.	v havštadskej dobe sa rozšírila keramika vyrábaná na hŕnčiarskom krul
koktejl	ocoootailo	fourties	male		sk	koktejl	ocoootailo
opitý; spitý; opilecký; pijanský; ožratý	opití spití opileckí piánskí ožratí	fourties	male		sk	opitý; spitý; opilecký; pijanský; ožratý	opití spití opileckí piánskí ožratí
konateľ; aktér	konateľ aktér	fourties	male		sk	konateľ; aktér	konateľ aktér
guľa; sféra	guľa sféra	fourties	male		sk	guľa; sféra	guľa sféra
bzučiaci	vzučiaci	fourties	male		sk	bzučiaci	vzučiaci
meracie zariadenie na šírku a dĺžku nohy	merac je zariadenie na šírku a dĺžku nohy	fourties	male		sk	meracie zariadenie na šírku a dĺžku nohy	merac je zariadenie na šírku a dĺžku nohy
Vyšší počet komponentov zvyšuje pravdepodobnosť výpadkov v dôsledku zlyhania hardvéru.	vyšší počet komponentov zvyšuje pravdepodobnosť výpadkov k dôsledku zlyhania hardvéru	fourties	male		sk	Vyšší počet komponentov zvyšuje pravdepodobnosť výpadkov v dôsledku zlyhania hardvéru.	vyšší počet komponentov zvyšuje pravdepodobnosť výpadkov k dôsledku zlyhania hardvéru
lineárna organizácia; líniová organizácia	lineárna organizácia líniová organizácia	fourties	male		sk	lineárna organizácia; líniová organizácia	lineárna organizácia líniová organizácia
centrálny; presne uprostred; najvnútornejší; najintímnejší; ležiaci presne uprostred	centrálny presne uprostred najvnútornejší najintímnejší ležia ci presne uprostred	fourties	male		sk	centrálny; presne uprostred; najvnútornejší; najintímnejší; ležiaci presne uprostred	centrálny presne uprostred najvnútornejší najintímnejší ležia ci presne uprostred
hadicový zberač	hadicový zberač	fourties	male		sk	hadicový zberač	hadicový zberač
Kambodža; Kambodžské kráľovstvo	kambodža kambodžské kráľovstvo	fourties	male		sk	Kambodža; Kambodžské kráľovstvo	kambodža kambodžské kráľovstvo
určuje triedy a dopravný charakter jednotlivých cestných ťahov	určuje triedy a dopravný charakter jednotlivých cestných ťahov	fourties	male		sk	určuje triedy a dopravný charakter jednotlivých cestných ťahov	určuje triedy a dopravný charakter jednotlivých cestných ťahov
objavenie sa; vyskytnutie sa	objavenie sa vyskytnutie sa	fourties	male		sk	objavenie sa; vyskytnutie sa	objavenie sa vyskytnutie sa
krádež v obchode; drobná krádež v obchode	krádež v obchode drobná krádež v obchode	fourties	male		sk	krádež v obchode; drobná krádež v obchode	krádež v obchode drobná krádež v obchode
ležiaci nižšie; spodný	ležiaci nižšie spodný	fourties	male		sk	ležiaci nižšie; spodný	ležiaci nižšie spodný
Akváriá s väčším množstvom rastlín potrebujú však svetla viac	akváriá s väčším množstvom rastlín potrebujú však svetla viac	fourties	male		sk	Akváriá s väčším množstvom rastlín potrebujú však svetla viac	akváriá s väčším množstvom rastlín potrebujú však svetla viac
Guatemala City	guate malasity	fourties	male		sk	Guatemala City	guate malasity
Nikto!	nikto o	fourties	male		sk	Nikto!	nikto o
Ja ich takisto používam s úspechom pri pestovaní rastlín.	ja ich takisto používam s úspechom pri pestovaní rastlín	fourties	male		sk	Ja ich takisto používam s úspechom pri pestovaní rastlín.	ja ich takisto používam s úspechom pri pestovaní rastlín
fajka; fajčenie; vyfajčenie	fajka fajčenie vyfajčenie	fourties	male		sk	fajka; fajčenie; vyfajčenie	fajka fajčenie vyfajčenie
North Platte; rieka North Platte	north plate rieka north plat	fourties	male		sk	North Platte; rieka North Platte	north plate rieka north plat
formulár daňového priznania	formulár daňového priznania	fourties	male		sk	formulár daňového priznania	formulár daňového priznania
jurisdikcia; právomoc	jurizdikcia právomoc				sk	jurisdikcia; právomoc	jurizdikcia právomoc
na ktorých môžu tieto postupy vykonávať online	na ktorých môžu tieto postupy vykonávať online				sk	na ktorých môžu tieto postupy vykonávať online	na ktorých môžu tieto postupy vykonávať online
Okrem lepených nádrží poznáme aj liate, tzv. elementky.	okrem lepených nádrží poznáme aj liaté tzv elementky	thirties	male		sk	Okrem lepených nádrží poznáme aj liate, tzv. elementky.	okrem lepených nádrží poznáme aj liaté tzv elementky
Vypni svetlo v kúpeľni.	vypni svetlo v kúpelni	thirties	male		sk	Vypni svetlo v kúpeľni.	vypni svetlo v kúpelni
Do celoslovenského reprezentatívneho prieskumu bola zapojená vzorka v počte tisícstotridsaťpäť respondentov.	do celoslovenského reprezentatívneho prieskumu bola zapojená vzorka v počte 1135 respondentov	thirties	male		sk	Do celoslovenského reprezentatívneho prieskumu bola zapojená vzorka v počte tisícstotridsaťpäť respondentov.	do celoslovenského reprezentatívneho prieskumu bola zapojená vzorka v počte 1135 respondentov
Ararat; hora Ararat	ararat hora ararat	thirties	male		sk	Ararat; hora Ararat	ararat hora ararat
nábožná pieseň	nábožná pieseň		male		sk	nábožná pieseň	nábožná pieseň
bratský	bradzkí		male		sk	bratský	bradzkí
Keňa; Kenská republika	keňya kenžska republika		male		sk	Keňa; Kenská republika	keňya kenžska republika
celkový počet obetí; najvyššia daň	celkový počet obetí najvyššia daň		male		sk	celkový počet obetí; najvyššia daň	celkový počet obetí najvyššia daň
miešok; skrotum	miešok zkrotú		male		sk	miešok; skrotum	miešok zkrotú
amatérsky; neodborný; neprofesionálny; laický	amatérský neodborný neprofesionálny laiský		male		sk	amatérsky; neodborný; neprofesionálny; laický	amatérský neodborný neprofesionálny laiský
odovzdanie	odovzdanie		male		sk	odovzdanie	odovzdanie
Pápež dúhu nerieši	pápež dlhu nerieší	twenties	male		sk	Pápež dúhu nerieši	pápež dlhu nerieší
