gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	när gässlingarna hade sett slätten for vildgässen till öresundskusten 	När gässlingarna hade sett slätten for vildgässen till Öresundskusten.	när gästlingarna hade sett slätten förvilligades den till öresundskusten 	När gästlingarna hade sett slätten förvilligades den till Öresundskusten.
			sv-SE	jag undrar vad han har suttit och petat ihop för slag 	Jag undrar vad han har suttit och petat ihop för slag.	jag undrar var han har suttit och petat dig upp för att slåg 	Jag undrar var han har suttit och petat dig upp för att slåg?
			sv-SE	inte behöver du svälta när du har en örn till reskamrat 	Inte behöver du svälta, när du har en örn till reskamrat.	inte behöver du svälta lager en urn till reskamot 	Inte behöver du svälta. Lager en urn till reskamot.
			sv-SE	marken var inte upptrampad av alla boskapshjordarna som hade gått över den 	Marken var inte upptrampad av alla boskapshjordarna, som hade gått över den.	man kan se att han är trampad av alla bostadsjordarna som gått över honom 	Man kan se att han är trampad av alla bostadsjordarna som gått över honom.
			sv-SE	sveriges krisberedskap jämfördes med en torr lasagne	Sveriges krisberedskap jämfördes med en torr lasagne	så är skrivsprädskor bra för de som är tågliga 	Så är skrivsprädskor bra för de som är tågliga.
			sv-SE	slit den med hälsan 	Slit den med hälsan!	slit med hälsan 	Slit med hälsan.
			sv-SE	du delar fortfarande din skärm 	Du delar fortfarande din skärm.	du delar fortfarande din skärm 	Du delar fortfarande din skärm.
			sv-SE	här står något att läsa på ena sidan 	Här står något att läsa på ena sidan.	här står något läsa på den andra sidan 	Här står något läsa på den andra sidan.
			sv-SE	utan kompetent personal blir det en ond spiral i rekryteringen	Utan kompetent personal blir det en ond spiral i rekryteringen	utan kompetent personal blir det en ond spiral i rekryteringen 	Utan kompetent personal blir det en ond spiral i rekryteringen.
			sv-SE	han kommer säkert att hålla sitt ord och följa er ända upp till lappland 	Han kommer säkert att hålla sitt ord och följa er ända upp till Lappland.	han kommer säkert att hålla sitt ord och följer ändå upp till lappland 	Han kommer säkert att hålla sitt ord och följer ändå upp till Lappland.
			sv-SE	han var vid så retligt lynne att han skulle ha kunnat slå dem 	Han var vid så retligt lynne, att han skulle ha kunnat slå dem.	han var vid så retligt lynne att han skulle kunna slå dem 	Han var vid så retligt lynne att han skulle kunna slå dem.
			sv-SE	han tog ett häftigt tag i locket och ryckte av det 	Han tog ett häftigt tag i locket och ryckte av det.	han tog ett häftigt tag i locket och ryckte av det 	Han tog ett häftigt tag i locket och ryckte av det.
			sv-SE	då kände han att katten drog in klorna och släppte taget om strupen 	Då kände han, att katten drog in klorna och släppte taget om strupen.	då kände han att katten dog in klona och släppte taget om strupen 	Då kände han att katten dog in klona och släppte taget om strupen.
			sv-SE	projektet drevs av konsulter som ledde konsulter	Projektet drevs av konsulter som ledde konsulter	projektet drevs av konsulter som ledde konsulter 	Projektet drevs av konsulter som ledde konsulter.
			sv-SE	han kunde inte se toppen av den 	Han kunde inte se toppen av den.	han kunde inte se toppen av den 	Han kunde inte se toppen av den.
			sv-SE	det är för deras skull att vi två måste gå och tigga på vägen 	Det är för deras skull, att vi två måste gå och tigga på vägen.	det är för deras skull att vi två måste gå och tigga på vägen 	Det är för deras skull att vi två måste gå och tigga på vägen.
			sv-SE	medan han mumsade och åt tänkte han på hur han hade fått brödet 	Medan han mumsade och åt tänkte han på hur han hade fått brödet.	medan han mumsade och åt tänkte han på hur han hade fått brödet 	Medan han mumsade och åt tänkte han på hur han hade fått brödet.
			sv-SE	hon var mycket förvånad över plattformens usla kvalitet	Hon var mycket förvånad över plattformens usla kvalitet	hon var mycket förvånad över plattformens usla kvalitet 	Hon var mycket förvånad över plattformens usla kvalitet.
			sv-SE	han är inte så grann som den du ska ha 	Han är inte så grann som den du ska ha.	han är inte så grann som den du ska ha 	Han är inte så grann som den du ska ha.
			sv-SE	hörseln på ena örat är helt förlorad 	Hörseln på ena örat är helt förlorad.	hörseln på ena örat är helt förlorad 	Hörseln på ena örat är helt förlorad.
			sv-SE	när gässen frampå dagen fortsatte sin flyttresa for de uppåt den blåa dalen 	När gässen frampå dagen fortsatte sin flyttresa, for de uppåt den blåa dalen.	när jessen fram på dagen fortsatte sin flyttresa for det uppåt den blå dalen 	När Jessen fram på dagen fortsatte sin flyttresa for det uppåt den blå dalen.
male		thirties	sv-SE	vi är tyvärr fullbokade ikväll	Vi är tyvärr fullbokade ikväll	vi är tyvärr fullbokade ikväll 	Vi är tyvärr fullbokade ikväll.
male		thirties	sv-SE	många anser att det inte var ett riktigt programmeringsspråk	Många anser att det inte var ett riktigt programmeringsspråk	många anser att det inte var ett riktigt programmeringsspråk 	Många anser att det inte var ett riktigt programmeringsspråk.
male		thirties	sv-SE	här ställde han sig upprätt tog pojken mellan framlabbarna och sträckte upp dem 	Här ställde han sig upprätt, tog pojken mellan framlabbarna och sträckte upp dem.	här ställde han sig upprätt tog pojken mellan framlabbarna och sträckte upp den 	Här ställde han sig upprätt, tog pojken mellan framlabbarna och sträckte upp den.
male		thirties	sv-SE	innovation genom information	Innovation genom information	innovation genom information 	Innovation genom information.
male		thirties	sv-SE	nere vid åarna låg stora timmerhögar uppvräkta 	Nere vid åarna låg stora timmerhögar uppvräkta.	nere vid åarna låg stora timhögar uppräkta 	Nere vid åarna låg Stora Timhögar uppräkta.
male		thirties	sv-SE	hon slog ner på udden tätt bredvid honom 	Hon slog ner på udden tätt bredvid honom.	hon slog ner på udden tätt bredvid honom 	Hon slog ner på udden, tätt bredvid honom.
male		thirties	sv-SE	hästen redde sig väl fastän den inte hade någon stig att följa 	Hästen redde sig väl, fastän den inte hade någon stig att följa.	hästar räddade sig väl fastän den inte hade någon stig att följa 	Hästar räddade sig väl fastän den inte hade någon stig att följa.
			sv-SE	ja så måste det vara 	Ja, så måste det vara.	ja så måste det vara 	Ja, så måste det vara.
			sv-SE	jag ska lära sig att hålla dig tyst när jag vill sova 	Jag ska lära sig att hålla dig tyst, när jag vill sova.	jag ska lära dig hålla tyst när jag vill sova 	Jag ska lära dig hålla tyst när jag vill sova.
			sv-SE	bössan tog jag med mig av gammal vana eller kanske av instinkt 	Bössan tog jag med mig av gammal vana eller kanske av instinkt.	bössan tog jag med mig av gammal vana eller kanske av instinkt 	Bössan tog jag med mig av gammal vana eller kanske av instinkt.
			sv-SE	ja det arbetades överallt för att kunna ta väl emot våren också i städerna 	Ja, det arbetades överallt för att kunna ta väl emot våren, också i städerna.	ja det arbetades överallt för att kunna ta väl emot våren också i städerna 	Ja, det arbetades överallt för att kunna ta väl emot våren, också i städerna.
male		fifties	sv-SE	det var som om en osynlig måne hade kastat ett blekt ljus över det 	Det var, som om en osynlig måne hade kastat ett blekt ljus över det.	det var som om en otsynlig måne hade kastat ett blekt ljus över det 	Det var som om en otsynlig måne hade kastat ett blekt ljus över det.
male		fifties	sv-SE	han förbjöds att uppehålla sig i skåne 	Han förbjöds att uppehålla sig i Skåne.	han förbjöds att uppehålla sig i skåne 	Han förbjöds att uppehålla sig i Skåne.
male		thirties	sv-SE	hon sänkte sig därför ner på vattnet 	Hon sänkte sig därför ner på vattnet.	hon sänkte sig därför ner på vattnet 	Hon sänkte sig därför ner på vattnet.
male		thirties	sv-SE	själv fick jag aldrig skjuta någon grävling därhemma 	Själv fick jag aldrig skjuta någon grävling därhemma.	själv fick jag aldrig skjuta någon grävling där hemma 	Själv fick jag aldrig skjuta någon grävling där hemma.
male		thirties	sv-SE	lovisa du har störande bakgrundsljud hos dig 	Lovisa, du har störande bakgrundsljud hos dig.	lovisa du har störande bakgrundsljud hos dig 	Lovisa, du har störande bakgrundsljud hos dig.
male		thirties	sv-SE	nu är jag riktigt glad att jag inte kom att äta upp dig 	Nu är jag riktigt glad, att jag inte kom att äta upp dig.	nu är jag riktigt glad att jag inte kommer att rätta upp dig 	Nu är jag riktigt glad att jag inte kommer att rätta upp dig.
male		thirties	sv-SE	hennes beteende på avdelningsmötet förstörde det årets psykosociala arbetsmiljöenkät	Hennes beteende på avdelningsmötet förstörde det årets psykosociala arbetsmiljöenkät	hennes beteende på avdelningsmötet förstörde det årets psykosociala arbetsmiljöenkät 	Hennes beteende på avdelningsmötet förstörde det årets psykosociala arbetsmiljöenkät.
male		thirties	sv-SE	pojken och korpen skrek och ropade men de fick inte något svar 	Pojken och korpen skrek och ropade men de fick inte något svar.	pojken och korpen skrek och ropade men de fick inte något svar 	Pojken och korpen skrek och ropade, men de fick inte något svar.
male		thirties	sv-SE	ja det går an 	Ja, det går an.	ja det går an 	Ja, det går an.
male		thirties	sv-SE	när det glittrande vattnet slog mot stränderna tyckte fiskaren att också dessa förändrades 	När det glittrande vattnet slog mot stränderna, tyckte fiskaren, att också dessa förändrades.	när det glittrande vattnet slog mot stränderna tyckte fiskaren att också dessa förändrades 	När det glittrande vattnet slog mot stränderna tyckte fiskaren att också dessa förändrades.
male		thirties	sv-SE	han sade inte nej men han tog heller inte ett steg mot lagårdsdörren 	Han sade inte nej, men han tog heller inte ett steg mot lagårdsdörren.	han sade inte nej men han tog heller inte ett steg mot laggårdsdörren 	Han sade inte nej, men han tog heller inte ett steg mot laggårdsdörren.
male		thirties	sv-SE	workshopövningarna var en teaterföreställning utan mening 	Workshopövningarna var en teaterföreställning utan mening.	workshopövningarna var en teaterföreställning utan mening 	Workshopövningarna var en teaterföreställning utan mening.
			sv-SE	cementföretaget ska bli klimatneutralt redan om fem år	Cementföretaget ska bli klimatneutralt redan om fem år	cementföretaget ska bli klimatneutralt redan om fem år 	Cementföretaget ska bli klimatneutralt redan om fem år.
			sv-SE	framtiden kan inte utläsas i verksamhetsplanen	Framtiden kan inte utläsas i verksamhetsplanen	framtiden kan inte utläsas i verksamhetsplanen 	Framtiden kan inte utläsas i verksamhetsplanen.
			sv-SE	men om den inte duger kan du bränna upp den 	Men om den inte duger, kan du bränna upp den.	men om den inte duger kan du bränna upp den 	Men om den inte duger kan du bränna upp den.
male		thirties	sv-SE	i mitten fanns en stor informationsväxel som hindrade sektorns digitalisering	I mitten fanns en stor informationsväxel som hindrade sektorns digitalisering	i mitten fanns en stor informationsväxel som hindrade sektorns digitalisering 	I mitten fanns en stor informationsväxel som hindrade sektorns digitalisering.
male		thirties	sv-SE	hur har hon kommit in bland sådant folk 	Hur har hon kommit in bland sådant folk?	hur har hon kommit in bland sådant folk 	Hur har hon kommit in bland sådant folk?
male		thirties	sv-SE	han smekte och klappade henne 	Han smekte och klappade henne.	han smekte och klappade henne 	Han smekte och klappade henne.
male		thirties	sv-SE	jag har talat om för dig hur jag har det 	Jag har talat om för dig hur jag har det.	jag har talat om för dig hur jag har det 	Jag har talat om för dig hur jag har det.
