reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ja nu es izgāzīšos?	Ja neesmu izgāzīšos				lv	ja nu es izgāzīšos 	ja neesmu izgāzīšos
Nē. Man jātiek vaļā no tiem vadiem.	Nē, man jātiek valjā no tiem vadiem.	twenties	male		lv	nē man jātiek vaļā no tiem vadiem 	nē man jātiek valjā no tiem vadiem 
Ser, man nav tiesību sniegt informāciju par iemītniekiem.	Ser, man naties iesībasniekt informācija par iemietniekiem.	twenties	male		lv	ser man nav tiesību sniegt informāciju par iemītniekiem 	ser man naties iesībasniekt informācija par iemietniekiem 
Viņu maldināja. Tāpat kā mūs visus.	Viņam albināj, tāpat kā mūsu visus.	twenties	male		lv	viņu maldināja tāpat kā mūs visus 	viņam albināj tāpat kā mūsu visus 
Maza apkalpošana, arī, kompliments no viesnīcas.	Maza apkalpošana, arī komplements no viesnīcas.	twenties	male		lv	maza apkalpošana arī kompliments no viesnīcas 	maza apkalpošana arī komplements no viesnīcas 
Iesim, puika.	Ie, simpoika!	twenties	male		lv	iesim puika 	ie simpoika 
Vai gribi kaut ko paskatīties?	Vai gribi kaut ko paskatīties?				lv	vai gribi kaut ko paskatīties 	vai gribi kaut ko paskatīties 
Beidz, esmu lietpratējs.	Beidz, esmu iet protais.				lv	beidz esmu lietpratējs 	beidz esmu iet protais 
Tas nav šampānietis.	Tas no šampāni.				lv	tas nav šampānietis 	tas no šampāni 
Serjoga, atveda vēl vienu.	Sergiā gātva dvēl vien.				lv	serjoga atveda vēl vienu 	sergiā gātva dvēl vien 
Cik noprotams, tie čaļi paņēmuši guvumu.	Cik nu aprotam stēčāli panjāmuši guvumu.	twenties	male		lv	cik noprotams tie čaļi paņēmuši guvumu 	cik nu aprotam stēčāli panjāmuši guvumu 
Un kāds par to samaksās.	un kāds par tos samaksās.	twenties	male		lv	un kāds par to samaksās 	un kāds par tos samaksās 
Stulbs paskats.	Stop spaskats!	twenties	male		lv	stulbs paskats 	stop spaskats 
Vīrieši ir īsti suņi.	Vienaši ir izni suni.	twenties	male		lv	vīrieši ir īsti suņi 	vienaši ir izni suni 
Divi līdzinieki esam, arvien mums saskan.	Divi līdziniek esam, ar vien mums saskan.				lv	divi līdzinieki esam arvien mums saskan 	divi līdziniek esam ar vien mums saskan 
Ne mani lauki, ne mani lopi.	Nemanē lauki, nemanē lope.				lv	ne mani lauki ne mani lopi 	nemanē lauki nemanē lope 
Es atgriezīšos pēc desmit minūtēm.	Es atkriezīšos pēc desmit minutām.				lv	es atgriezīšos pēc desmit minūtēm 	es atkriezīšos pēc desmit minutām 
Briesmīga iedoma. Pasaulē ir krīze.	Brēsmīga iedoma! Pasaulē ir krīza!				lv	briesmīga iedoma pasaulē ir krīze 	brēsmīga iedoma pasaulē ir krīza 
Kā to saprast?	Kā tu esat prest?				lv	kā to saprast 	kā tu esat prest 
Ne vējam pūst aizliegsi, ne ļaudīm runāt.	Ne vējam pust aizlieksi, neļaudījami runāt.				lv	ne vējam pūst aizliegsi ne ļaudīm runāt 	ne vējam pust aizlieksi neļaudījami runāt 
Kaut kas nav kārtībā.	Kaut kas nav kārtībā.				lv	kaut kas nav kārtībā 	kaut kas nav kārtībā 
Tieši šeit. Tajā mājā. Šajā vietā.	Tieši šeit, tajā mājā šajā vieta.				lv	tieši šeit tajā mājā šajā vietā 	tieši šeit tajā mājā šajā vieta 
Ko gan lai vēl pasaku, nepieminot tavu māti?	Kogā lai vēl pasaku, nepieminot tau māti.				lv	ko gan lai vēl pasaku nepieminot tavu māti 	kogā lai vēl pasaku nepieminot tau māti 
Pārāk izmisis.	Pārāk izmesis.				lv	pārāk izmisis 	pārāk izmesis 
Varbūt tur projektoru, gaismas.	Varbūt tur projektoru gaismas.				lv	varbūt tur projektoru gaismas 	varbūt tur projektoru gaismas 
Tad es pie visa esmu vainīgs?	Tad es pie visās mu mainīgs!				lv	tad es pie visa esmu vainīgs 	tad es pie visās mu mainīgs 
Zināt, ko es domāju?	Zināt, ko es domāju.				lv	zināt ko es domāju 	zināt ko es domāju 
Ko lai saku mammai?	Kola es sāku mamma ir?				lv	ko lai saku mammai 	kola es sāku mamma ir 
Priekšā ceļ, aiz muguras peļ.	Priekšā ceļa aizmogura spēļi				lv	priekšā ceļ aiz muguras peļ 	priekšā ceļa aizmogura spēļi
Esmu daudz laba par tevi dzirdējusi.	Esmu daudz laba par tevi dzirdējusi				lv	esmu daudz laba par tevi dzirdējusi 	esmu daudz laba par tevi dzirdējusi
Tas, kuru meklējām.	Tas, kur meklējam.				lv	tas kuru meklējām 	tas kur meklējam 
Jā, laikam.	Jā, laikam!				lv	jā laikam 	jā laikam 
Tu gribi teikt, ka Kārlis ir brīvs?	Tu gribi teikt, ka Kārlis ir brīvs?				lv	tu gribi teikt ka kārlis ir brīvs 	tu gribi teikt ka kārlis ir brīvs 
Ko tu gribi?	Kaut kā gribi.				lv	ko tu gribi 	kaut kā gribi 
Beidz. Tu ej vidusskolā.	Beidz, tevēj vidus skolāt.				lv	beidz tu ej vidusskolā 	beidz tevēj vidus skolāt 
Tomēr tā piedāvā ļoti savlaicīgu un unikālu iespēju.	Tomēr tā piedāvā ļoti savlaicīgu un unikālu iespējumu.				lv	tomēr tā piedāvā ļoti savlaicīgu un unikālu iespēju 	tomēr tā piedāvā ļoti savlaicīgu un unikālu iespējumu 
Kareivis. Es arī.	Kārējais, SRI.				lv	kareivis es arī 	kārējais sri 
Puiši sadalījās.	Pūjši sadalījās.	teens	female		lv	puiši sadalījās 	pūjši sadalījās 
Varbūt nākamreiz.	Varbūt nākamreiz.	teens	female		lv	varbūt nākamreiz 	varbūt nākamreiz 
Viņš ir burvīgs.	Vincirbu revīgs.	teens	female		lv	viņš ir burvīgs 	vincirbu revīgs 
Mums ir darbs darāms.	Un mums ir darbs darās.	teens	female		lv	mums ir darbs darāms 	un mums ir darbs darās 
Pie velna, jā.	Pievājā no jā!	teens	female		lv	pie velna jā 	pievājā no jā 
Runājot par smalkumu, šis ir dārgs restorāns.	Runājot par smelkumu, šis ir dārks restorāns.	teens	female		lv	runājot par smalkumu šis ir dārgs restorāns 	runājot par smelkumu šis ir dārks restorāns 
Nē, tā arī nesaka.	Ne, darī, neštaka.	teens	female		lv	nē tā arī nesaka 	ne darī neštaka 
Vajadzēja!	Vai, Edzei?	teens	female		lv	vajadzēja 	vai edzei 
Padomā par to.	Padojumā par to.	teens	female		lv	padomā par to 	padojumā par to 
Atnes vairākas, lai varu izvēlēties.	Atnes vairākas, lai varu izvēlēties.	teens	female		lv	atnes vairākas lai varu izvēlēties 	atnes vairākas lai varu izvēlēties 
Visur iet līdz kā piektais ritenis.	Visu red līdzi kā piektajusi ritenis.	teens	female		lv	visur iet līdz kā piektais ritenis 	visu red līdzi kā piektajusi ritenis 
Man tev ir jautājums.	Man tev ir jautājums.	teens	female		lv	man tev ir jautājums 	man tev ir jautājums 
Kas negrib svīst, tam nevajag pirtī līst.	Kas negribi svīst, tavu nevajag pirtīlīst.	teens	female		lv	kas negrib svīst tam nevajag pirtī līst 	kas negribi svīst tavu nevajag pirtīlīst 
Ir cita iespēja.	Ir citai espēju.	teens	female		lv	ir cita iespēja 	ir citai espēju 
Vai tevi aizvest?	Vai tev arī zvest?	teens	female		lv	vai tevi aizvest 	vai tev arī zvest 
Kancler, kā jūs jūtaties?	Kancler, kā jūs jūtaties?	teens	female		lv	kancler kā jūs jūtaties 	kancler kā jūs jūtaties 
Manas spējas ir dubultojušās.	Manas spējas ir dubultojušos.	teens	female		lv	manas spējas ir dubultojušās 	manas spējas ir dubultojušos 
Ceru, ka atveseļosieties.	Cēruka atvesaļosieties.	teens	female		lv	ceru ka atveseļosieties 	cēruka atvesaļosieties 
Vai redzat grīdu, uz kuras stāvat?	Pairadzot grīdu, uz kuras stāvot.	teens	female		lv	vai redzat grīdu uz kuras stāvat 	pairadzot grīdu uz kuras stāvot 
Tiešām nē.	Tiešām ne.	teens	female		lv	tiešām nē 	tiešām ne 
Tā ir labi.	Tā ir labi.				lv	tā ir labi 	tā ir labi 
Šī ir mana dzīve.	Šī ir mana dzīve.				lv	šī ir mana dzīve 	šī ir mana dzīve 
Es nestāstīju par šo vietu nevienam, izņemot Tēvoci.	Es neistāstību ar šo vietu nav vienam izņemot tā goti.				lv	es nestāstīju par šo vietu nevienam izņemot tēvoci 	es neistāstību ar šo vietu nav vienam izņemot tā goti 
Vai es drīkstu iet?	Vai esi drīkstu iet?				lv	vai es drīkstu iet 	vai esi drīkstu iet 
Lai ko izdarīju, atvainojos.	Lai ko izdrīju atvainojos.	twenties	male		lv	lai ko izdarīju atvainojos 	lai ko izdrīju atvainojos 
Tu lasi?	Tu lasi?	twenties	male		lv	tu lasi 	tu lasi 
Jā, iesaiņojiet man.	Ja, iesainojiet man.	twenties	male		lv	jā iesaiņojiet man 	ja iesainojiet man 
Bļāviens, viņus reāli varēja piečakarēt.	Blē, viens viņus reāli varēja piečakrēt!	twenties	male		lv	bļāviens viņus reāli varēja piečakarēt 	blē viens viņus reāli varēja piečakrēt 
Bet es gribu, lai tu zini, es darīšu visu, lai tu būtu drošībā.	Bet es gribu laitu zini, es darīšu visu, laitu būtu drošībā.	twenties	male		lv	bet es gribu lai tu zini es darīšu visu lai tu būtu drošībā 	bet es gribu laitu zini es darīšu visu laitu būtu drošībā 
Nāc, laiks doties.	Nāc, laiks doties!	twenties	male		lv	nāc laiks doties 	nāc laiks doties 
Kaut tu pa īstam prastu runāt, tad mēs mūžam būtu labākie draugi.	Kaut tu pa jīstam prast runāt, tad mēs mūžam būt labākie draugi.	twenties	male		lv	kaut tu pa īstam prastu runāt tad mēs mūžam būtu labākie draugi 	kaut tu pa jīstam prast runāt tad mēs mūžam būt labākie draugi 
Ar ļaunu nekā laba nepadarīsi.	Ar ļaunu nekā laba nepadareisi.	twenties	male		lv	ar ļaunu nekā laba nepadarīsi 	ar ļaunu nekā laba nepadareisi 
Tu domā, ka viņš ir miris, vai ne?	Tu domā, ka viņš ir miris, vai ne?	twenties	male		lv	tu domā ka viņš ir miris vai ne 	tu domā ka viņš ir miris vai ne 
Kas vienreiz nozog, vienmēr tiek par zagli turēts.	Kas vienreiz nozogu vienmēr tiek par zaglu turēcu.	twenties	male		lv	kas vienreiz nozog vienmēr tiek par zagli turēts 	kas vienreiz nozogu vienmēr tiek par zaglu turēcu 
Artūr, redzi to meiteni? Es viņu apprecēšu.	Artur, redzi to meiten, es viņu aprecēšu.	teens	female		lv	artūr redzi to meiteni es viņu apprecēšu 	artur redzi to meiten es viņu aprecēšu 
Pilsētā uzradās kaut kāds ķīnietis un nomušīja vienu manu vīru.	Pilsētā uzredās kaut kāds ķiniec un nušu vienu manu vīru.	teens	female		lv	pilsētā uzradās kaut kāds ķīnietis un nomušīja vienu manu vīru 	pilsētā uzredās kaut kāds ķiniec un nušu vienu manu vīru 
Kāpēc tu esi savādāks?	Kapēts torsis avādāks.	teens	female		lv	kāpēc tu esi savādāks 	kapēts torsis avādāks 
Velk ādu pār acīm.	Velk ādu pārācīnu	teens	female		lv	velk ādu pār acīm 	velk ādu pārācīnu
Ziemā taisi ratus, vasarā ragavas.	Ziemā taisi rātus vasarā ragavas	teens	female		lv	ziemā taisi ratus vasarā ragavas 	ziemā taisi rātus vasarā ragavas
Paldies par auskariem.	Paldies par auskariem!	teens	female		lv	paldies par auskariem 	paldies par auskariem 
Es viņam mācu iejusties sabiedrībā.	Es viņam mācu ījusties sabiedrībā.	teens	female		lv	es viņam mācu iejusties sabiedrībā 	es viņam mācu ījusties sabiedrībā 
Mēs varam kaut kur aiziet parunāt?	Ves varam kaut kur aiziet pārunāt.	teens	female		lv	mēs varam kaut kur aiziet parunāt 	ves varam kaut kur aiziet pārunāt 
Ja nu es nezinu, kā?	Ienu es nezinu kā.	teens	female		lv	ja nu es nezinu kā 	ienu es nezinu kā 
Es negribu vēlreiz zagt kādam bikses.	Es negribu vēlreiz zākt kādam bikses.	teens	female		lv	es negribu vēlreiz zagt kādam bikses 	es negribu vēlreiz zākt kādam bikses 
Labs ir, banda. Izdzēšam gaismu.	Laps ir banda, izdzēšam gaismu!	teens	female		lv	labs ir banda izdzēšam gaismu 	laps ir banda izdzēšam gaismu 
"""Viņa atbildēja, """"Es negribēju sabojāt tavu dzimšanas dienu."""""""	Viņa atbildēja es negribēju sabojāt vodzīmšanas dien.	teens	female		lv	 viņa atbildēja es negribēju sabojāt tavu dzimšanas dienu 	viņa atbildēja es negribēju sabojāt vodzīmšanas dien 
Pagātnē, ko man nevajadzētu atcerēties.	Pagātnē, ko man nevajadzētu atcerēties.	teens	female		lv	pagātnē ko man nevajadzētu atcerēties 	pagātnē ko man nevajadzētu atcerēties 
Izplet rokas. Rokas plati!	Isplati rokas, rokas plāti	teens	female		lv	izplet rokas rokas plati 	isplati rokas rokas plāti
Viss, ko tu par viņu man esi stāstījis. Es viņu pazīstu, leitnant.	Visu, ko tu par viņu mani esi stāstījis. Es viņu pazīstu, leitnants.	teens	female		lv	viss ko tu par viņu man esi stāstījis es viņu pazīstu leitnant 	visu ko tu par viņu mani esi stāstījis es viņu pazīstu leitnants 
Tas noteikti bija lieliski.	Tas noteikti bija lieliski.	teens	female		lv	tas noteikti bija lieliski 	tas noteikti bija lieliski 
Ļoti stiprs.	Ļoti stiprs.	teens	female		lv	ļoti stiprs 	ļoti stiprs 
Vēl kādi stulbi jautājumi?	Vēl kādus gomījātajumi.	teens	female		lv	vēl kādi stulbi jautājumi 	vēl kādus gomījātajumi 
Aizstieptu uz pagrabu un lēnām grieztu gabalos.	Aizstiept uz pagrābu un lēnām griestu gabalos.	teens	female		lv	aizstieptu uz pagrabu un lēnām grieztu gabalos 	aizstiept uz pagrābu un lēnām griestu gabalos 
Ko tu būtu darījis, ja viņu būtu atbrīvojuši?	Ko tu būdu derīs, ja viņu būtu atvrībojoši?	teens	female		lv	ko tu būtu darījis ja viņu būtu atbrīvojuši 	ko tu būdu derīs ja viņu būtu atvrībojoši 
Sasien, lūdzu!	Sosien lūd.	teens	female		lv	sasien lūdzu 	sosien lūd 
Man žēl tavas mammas.	Man jāautāvas mammas.	teens	female		lv	man žēl tavas mammas 	man jāautāvas mammas 
Kāpēc lai es viņu gaidītu? Kas zvana?	Kāpēc lais viņu gaidītu, kas zvana?	teens	female		lv	kāpēc lai es viņu gaidītu kas zvana 	kāpēc lais viņu gaidītu kas zvana 
Jā, es guļu nekustīgs.	Es gulu neko stings	teens	female		lv	jā es guļu nekustīgs 	es gulu neko stings
Prieks iepazīties.	Prieksiepazīties!	teens	female		lv	prieks iepazīties 	prieksiepazīties 
Šeit. Uz priekšu.	Šeit, uz priekšu.	teens	female		lv	šeit uz priekšu 	šeit uz priekšu 
Mīļā, atstāju tev astoņdesit eiro un ēdienkartes pasūtāmajiem ēdieniem.	Mīļā atstājte vastojnismi teiro un ēdienkartas pasūtamajiem ēdieniem.	teens	female		lv	mīļā atstāju tev astoņdesit eiro un ēdienkartes pasūtāmajiem ēdieniem 	mīļā atstājte vastojnismi teiro un ēdienkartas pasūtamajiem ēdieniem 
Kāpēc neatsūtīji īsziņu?	Kapēc neatslūtīja īziņu?	teens	female		lv	kāpēc neatsūtīji īsziņu 	kapēc neatslūtīja īziņu 
Tā ir liela nauda.	Tā ar lielu nauda.	teens	female		lv	tā ir liela nauda 	tā ar lielu nauda 
Mīlestības dāvanas nedara nabagu.	Mielstības dāvanas nedaran abagu.	teens	female		lv	mīlestības dāvanas nedara nabagu 	mielstības dāvanas nedaran abagu 
Jā, jo zināms, ka tu esi nejauka.	Jā, jo zināmas, ka tu esi neieauga.	teens	female		lv	jā jo zināms ka tu esi nejauka 	jā jo zināmas ka tu esi neieauga 
Tad es pamodos.	Tad es pamodos.	teens	female		lv	tad es pamodos 	tad es pamodos 
Te nu tas ir.	Tenotos vieru.	teens	female		lv	te nu tas ir 	tenotos vieru 
Visiem no ciemata ir jādodas.	Visiem no ciemati ir jādodas.	teens	female		lv	visiem no ciemata ir jādodas 	visiem no ciemati ir jādodas 
Mēģināju viņu sazvanīt, bet varbūt telefons ir sabojājies.	Mēģināju viņu sauzvanīt, bet var būt telefons ar sabojājies.	teens	female		lv	mēģināju viņu sazvanīt bet varbūt telefons ir sabojājies 	mēģināju viņu sauzvanīt bet var būt telefons ar sabojājies 
Dažreiz mēs vienkārši sēdējām un gaidījām, kad parādīsies zvaigznes.	Dažēs mēs vienkārši sēdējām un gaidījām, kad parādīsies zvaigznes.	teens	female		lv	dažreiz mēs vienkārši sēdējām un gaidījām kad parādīsies zvaigznes 	dažēs mēs vienkārši sēdējām un gaidījām kad parādīsies zvaigznes 
Nevar būt, ka bija tik traki.	Nevar būt, ka bija tik traki.	teens	female		lv	nevar būt ka bija tik traki 	nevar būt ka bija tik traki 
Pie sudraba karotes neder koka kāts.	Piesudreba karotis nedar koka kāds.	teens	female		lv	pie sudraba karotes neder koka kāts 	piesudreba karotis nedar koka kāds 
Varbūt neapspriedīsim to šeit?	Varbūt neabsprīdīsim to šeit.	teens	female		lv	varbūt neapspriedīsim to šeit 	varbūt neabsprīdīsim to šeit 
Marta dzen visus prom.	Marta dzēna visus prom.	teens	female		lv	marta dzen visus prom 	marta dzēna visus prom 
Čom, kas par rasismu.	Čom, kas par rasismu.	teens	female		lv	čom kas par rasismu 	čom kas par rasismu 
Jā, tetovējums. Vai ne?	Ja, te to vejums, vēne?	teens	female		lv	jā tetovējums vai ne 	ja te to vejums vēne 
Jūs un neviens cits.	Jūs un neviens citi	teens	female		lv	jūs un neviens cits 	jūs un neviens citi
Atentātā mani ievainoja un sakropļoja.	Atentādā mani ievainoja un sakropļoja.	teens	female		lv	atentātā mani ievainoja un sakropļoja 	atentādā mani ievainoja un sakropļoja 
Ei! Tas mērglis tikko nozaga manas bikses!	Ei, tas mērkos tikko nozega manas bikses!	teens	female		lv	ei tas mērglis tikko nozaga manas bikses 	ei tas mērkos tikko nozega manas bikses 
Labāk divreiz ceļu paprasīt nekā vienreiz apmaldīties.	Labāk divreiz ceļu paparsīt nekā vienreiz akmālīties.	teens	female		lv	labāk divreiz ceļu paprasīt nekā vienreiz apmaldīties 	labāk divreiz ceļu paparsīt nekā vienreiz akmālīties 
Kā jūs domājat?	Kā jūs no maita?	teens	female		lv	kā jūs domājat 	kā jūs no maita 
Tikai roboti.	Tikai roboti.	teens	female		lv	tikai roboti 	tikai roboti 
Tad nevajag.	Tad nevajag.	teens	female		lv	tad nevajag 	tad nevajag 
Nē. Tev taisnība.	Ne, tev taisnība.	teens	female		lv	nē tev taisnība 	ne tev taisnība 
Es jūtu tavas dusmas.	Es jūtotavs dusmas.	teens	female		lv	es jūtu tavas dusmas 	es jūtotavs dusmas 
Var jau būt.	Variaboot	teens	female		lv	var jau būt 	variaboot
Gribi redzēt ko foršu?	Gribi reizēt ko foršu.	teens	female		lv	gribi redzēt ko foršu 	gribi reizēt ko foršu 
Drīz pēc tam man paziņoja, ka no Abū Dabī ierodas šeihs.	Drīzpēc tam man paziņoja, kad no apbūda bija ierode šeiks.	teens	female		lv	drīz pēc tam man paziņoja ka no abū dabī ierodas šeihs 	drīzpēc tam man paziņoja kad no apbūda bija ierode šeiks 
Tā teikts pareģojumā.	Tā teikt paradījumā.	teens	female		lv	tā teikts pareģojumā 	tā teikt paradījumā 
Lai laiž darbā diplomātiju, ne ieročus.	Lai laišu darbā diplomātiju neieročas.	teens	female		lv	lai laiž darbā diplomātiju ne ieročus 	lai laišu darbā diplomātiju neieročas 
Neviens to negrib redzēt.	Navienstu un agribi redziēt.	teens	female		lv	neviens to negrib redzēt 	navienstu un agribi redziēt 
Tas ir skaidrs.	Tas ir skidrs.	teens	female		lv	tas ir skaidrs 	tas ir skidrs 
Gribu tev kaut ko uzdāvināt.	Gribu tev kaut ko uzdāvināt.	teens	female		lv	gribu tev kaut ko uzdāvināt 	gribu tev kaut ko uzdāvināt 
Tu viņu pazīsti?	Tu viņu pazīst.	teens	female		lv	tu viņu pazīsti 	tu viņu pazīst 
Nē, viņai taisnība.	Ne, viņai, tā ir snība.	teens	female		lv	nē viņai taisnība 	ne viņai tā ir snība 
Nezināju, ka tu te strādā.	Nezināju, kā tu tas strādā.	twenties	female		lv	nezināju ka tu te strādā 	nezināju kā tu tas strādā 
