gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	lv	labi būt stipram gudram būt divreiz labāk 	Labi būt stipram, gudram būt divreiz labāk.	labi būt stipram kodram būt divreiz labāk 	Labi būt stipram, kodram būt divreiz labāk!
female		teens	lv	tas nekad nav noticis 	Tas nekad nav noticis.	tas nekad nav noticis 	Tas nekad nav noticis.
female		teens	lv	tuvinieki uztraucas par tevi 	Tuvinieki uztraucas par tevi.	tuvi neiku uztraucis par tevi 	Tuvi neiku uztraucis par tevi!
female		teens	lv	jā es arī ne 	Jā... es arī ne.	jā es arī ne 	Jā, es arī ne.
female		teens	lv	ja jums būs sīkais sauksiet par raivi 	Ja jums būs sīkais, sauksiet par Raivi?	ja jums būs sīkais sauksiet par aivi 	Ja jums būs sīkais, sauksiet par aivi.
female		teens	lv	jūs varat laimēt visu miniet 	Jūs varat laimēt visu. Miniet!	jūs varat laimēt visu miniet 	Jūs varat laimēt visu! Miniet!
female		teens	lv	kā tas būs 	Kā tas būs?	kā tas būs 	Kā tas būs?
female		teens	lv	tu mani slikti ietekmē 	Tu mani slikti ietekmē.	tu man slikti ietekmē 	Tu man slikti ietekmē!
female		teens	lv	tu celsies un brauksi man visur līdzi 	Tu celsies un brauksi man visur līdzi.	tu celsies un brauks man visur līdzi 	Tu celsies un brauks man visur līdzi.
female		teens	lv	turies no tā tālāk 	Turies no tā tālāk.	turies no tā tālāk 	Turies no tā tālāk!
female		teens	lv	nevienam nedrīkst ticēt 	Nevienam nedrīkst ticēt.	nevienam nedrīkst ticēt 	nevienam nedrīkst ticēt.
female		teens	lv	varbūt nevajag 	Varbūt nevajag.	varbūt nevajag 	Varbūt nevajag.
female		teens	lv	labi labi 	Labi, labi.	labi labi 	Labi labi!
female		teens	lv	atvainojiet ka uzkliedzu jums 	Atvainojiet, ka uzkliedzu jums.	atvainojiet ka uzkliedzu jums 	Atvainojiet, ka uzkliedzu jums!
female		teens	lv	jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām 	Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām 	Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.
female		teens	lv	muļķīt esam džungļos 	Muļķīt, esam džungļos.	multīt asamģumļos 	Multīt asamģumļos.
female		teens	lv	kam nesāp tas neraud 	Kam nesāp, tas neraud.	kam ne sāptes ne raud 	Kam ne sāptes, ne raud.
female		teens	lv	jābūt jau pieradušai 	Jābūt jau pieradušai.	jābūt jau pieradušai 	Jābūt jau pieradušai!
female		teens	lv	ir sievietes un ir vīrieši 	Ir sievietes, un ir vīrieši.	ir sievietis un ir bīrieši 	Ir sievietis un ir bīrieši.
female		teens	lv	viņiem visiem tādi ir 	Viņiem visiem tādi ir.	viņiem visiem tādi ir 	Viņiem visiem tādi ir.
			lv	vai jūs bijāt kāpņutelpā 	Vai jūs bijāt kāpņutelpā?	vai jūs bijat kāpni talpā 	Vai jūs bijat Kāpni talpā?
			lv	šoreiz rīkosimies kopā 	Šoreiz rīkosimies kopā.	šoreiz rīkosimies kopā 	Šoreiz rīkosimies kopā!
			lv	pag pag 	Pag, pag.	pag paga 	Pag, paga.
			lv	tas ir viens no noslēpumiem ko neviens neizpauž 	Tas ir viens no noslēpumiem, ko neviens neizpauž.	tas ir viens var noslēgt no jau konvensējas palušu 	Tas ir viens, var noslēgt no jau konvensējas palušu.
			lv	kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt 	Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	kārlis nu bija laimīgākais zens pasaulē un nāk to atrāk visiem izstāstīt 	Kārlis nu bija laimīgākais zens pasaulē un nāk to atrāk visiem izstāstīt.
			lv	ja viņa ir tik lieliska kāpēc tu ar viņu nesatiecies 	Ja viņa ir tik lieliska, kāpēc tu ar viņu nesatiecies?	ja viņi ir tik lielsk kāpēc tur viņi nesitīties 	Ja viņi ir tik lielsk, kāpēc tur viņi nesitīties?
			lv	vai zināt ka tā nav parasta grīda 	Vai zināt, ka tā nav parasta grīda?	vai zināt ka tā nav parasti grīdi 	Vai zināt, ka tā nav parasti grīdi?
			lv	nevainojams vēders 	Nevainojams vēders.	nevainojamies vēders 	Nevainojamies vēders.
			lv	taupība labāka par bagātību 	Taupība labāka par bagātību.	tāpībi labāk par pagātību 	Tāpībi labāk par pagātību!
			lv	šķiet nupat jau esmu iemanījies lidot 	Šķiet, nupat jau esmu iemanījies lidot.	šķiet nu pat jau esmu īmenījies lidot 	Šķiet nu pat jau esmu īmenījies lidot!
			lv	tu gan esi pārdrošs 	Tu gan esi pārdrošs.	tu ganesi pārdroši 	Tu ganesi pārdroši!
			lv	nāc atpakaļ iedod buču 	Nāc atpakaļ! Iedod buču!	nāc atpakaļ iedod būt ču 	Nāc atpakaļ, iedod būt ču!
			lv	tā bija neveiklākā nakts manā mūžā 	Tā bija neveiklākā nakts manā mūžā.	tā bija neveiklākā nakts manā mūžā 	Tā bija neveiklākā nakts manā mūžā.
			lv	gan jau neatteiktu 	Gan jau neatteiktu.	gan jau neatteiktu 	Gan jau neatteiktu.
			lv	man vienmēr paticis dzirdēt stāstus par vecajiem 	Man vienmēr paticis dzirdēt stāstus par vecajiem.	man vienmēr patiks dzirdēt stāstus par vecējiem 	Man vienmēr patiks dzirdēt stāstus par vecējiem.
			lv	es mums piedāvāju nākotni 	Es mums piedāvāju nākotni.	es mums piedāvāju nākotni 	Es mums piedāvāju nākotni!
			lv	nelepojies ar vārdiem bet ar darbiem 	Nelepojies ar vārdiem, bet ar darbiem.	nelabojies ar vārdiem bet ar darbiem 	Nelabojies ar vārdiem, bet ar darbiem.
			lv	es nesaku ka vakar nebija labi 	Es nesaku, ka vakar nebija labi.	es nesaku ka vakar nebija labi 	Es nesaku, ka vakar nebija labi.
			lv	vienkārši sievietes un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā puse 	Vienkārši sievietes un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā puse.	vienkārši sīvītes un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā pusē 	Vienkārši sīvītes un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā pusē.
			lv	viņš neuzskata ka viņam tā nepieciešama 	Viņš neuzskata, ka viņam tā nepieciešama.	viņš neuzskata ka viņam tā nepieciešama 	Viņš neuzskata, ka viņam tā nepieciešama.
			lv	mēs dodamies izjādē 	Mēs dodamies izjādē.	mēs dodamies izjādē 	Mēs dodamies izjādē.
			lv	meitene turi muti 	Meitene, turi muti.	meitene turim uti 	Meitene turim uti!
			lv	tu apturēji to 	Tu apturēji to?	top tu reito 	Top tu reito!
			lv	cik žēl man tiešām žēl 	Cik žēl. Man tiešām žēl.	tikšālu man tiešām žēlu 	Tikšālu, man tiešām žēlu!
			lv	diētisko kolu lūdzu 	Diētisko kolu, lūdzu.	dietisko kola lūdzu 	Dietisko kola lūdzu.
			lv	manas kājas joprojām sāp 	Manas kājas joprojām sāp.	man kājas joprojām sāpa 	Man kājas joprojām sāpa.
			lv	nez vai vajag sūdzēties 	Nez vai vajag sūdzēties.	nezvaigra ik sūdzēties 	Nezvaigra ik sūdzēties.
			lv	jums nav ne pasu ne darba atļaujas 	Jums nav ne pasu, ne darba atļaujas.	jums nav ne pasu ne darba atļaujis 	Jums nav ne pasu, ne darba atļaujis.
			lv	velc savu pakaļu sūda treilerā 	Velc savu pakaļu sūda treilerā.	velt savu pakaļu sūdu trailerā 	Velt savu pakaļu sūdu trailerā.
			lv	jums tā nepatiks 	Jums tā nepatiks.	jums tā nepatiks 	Jums tā nepatiks.
			lv	citi bērni tevi izsmies 	Citi bērni tevi izsmies.	citi bērni tevi izsmies 	Citi bērni tevi izsmies!
			lv	kā kas tā ir kur tu par to dzirdēji 	Kā? Kas tā ir? Kur tu par to dzirdēji?	kā kas tā ir kur tu par to dzirdēji 	Kā? Kas tā ir? Kur tu par to dzirdēji?
			lv	piedod nav laika paliec sveiks 	Piedod, nav laika. Paliec sveiks.	piedod nav laika paliec sveiks 	Piedod, nav laika. Paliec sveiks!
			lv	nepriecājies par cita bēdām savas bēdas priekšā 	Nepriecājies par cita bēdām, savas bēdas priekšā.	nepriecājies par citu bēdām savas bēdas priekšā 	Nepriecājies par citu bēdām, savas bēdas priekšā.
			lv	uzlikt skābekļa maskas uz priekšu 	Uzlikt skābekļa maskas! Uz priekšu!	uzlikt skabakļu maskas uz priekšu 	Uzlikt skabakļu maskas uz priekšu.
			lv	es mīlu to kā dzirdu šo dziesmu katru reizi kad iedomājos par viņu 	Es mīlu to, kā dzirdu šo dziesmu katru reizi, kad iedomājos par viņu.	es mīlu to kā dzirdi šo dziesmu katru reizi kad iedomājos par viņu 	Es mīlu to, kā dzirdi šo dziesmu katru reizi, kad iedomājos par viņu.
			lv	viņš atkal tēlo diska metēju 	Viņš atkal tēlo diska metēju.	viņš atkal tēlo diska metēja 	Viņš atkal tēlo diska metēja.
			lv	ja nu es izgāzīšos 	Ja nu es izgāzīšos?	janis izgāzīšos 	Janis izgāzīšos.
male		twenties	lv	nē man jātiek vaļā no tiem vadiem 	Nē. Man jātiek vaļā no tiem vadiem.	nē man jātek vajag ārnotiem vadiem 	Nē, man jātek vajag ārnotiem vadiem.
male		twenties	lv	ser man nav tiesību sniegt informāciju par iemītniekiem 	Ser, man nav tiesību sniegt informāciju par iemītniekiem.	sēr man nav tiesības neatinformāciju par iemītniekiem 	Sēr, man nav tiesības neatinformāciju par iemītniekiem.
male		twenties	lv	viņu maldināja tāpat kā mūs visus 	Viņu maldināja. Tāpat kā mūs visus.	viņa maldināja tāpat kā mūs visus 	Viņa maldināja tāpat kā mūs visus.
male		twenties	lv	maza apkalpošana arī kompliments no viesnīcas 	Maza apkalpošana, arī, kompliments no viesnīcas.	maza apkalpošana arī komplements no viesnīcas 	Maza apkalpošana, arī komplements no viesnīcas.
male		twenties	lv	iesim puika 	Iesim, puika.	iesim poika 	Iesim poika!
			lv	vai gribi kaut ko paskatīties 	Vai gribi kaut ko paskatīties?	vai gribi kaut ko paskatīties 	Vai gribi kaut ko paskatīties?
			lv	beidz esmu lietpratējs 	Beidz, esmu lietpratējs.	beidzies asmojot pretēšu 	Beidzies asmojot pretēšu!
			lv	tas nav šampānietis 	Tas nav šampānietis.	tas nav šampāna it 	tas nav šampāna it.
			lv	serjoga atveda vēl vienu 	Serjoga, atveda vēl vienu.	seržē jau gād tve dvelvien 	seržē jau gād tve dvelvien.
male		twenties	lv	cik noprotams tie čaļi paņēmuši guvumu 	Cik noprotams, tie čaļi paņēmuši guvumu.	cik nu aprotim stēķā lipanā muši guvumu 	Cik nu aprotim stēķā, lipanā, muši guvumu?
male		twenties	lv	un kāds par to samaksās 	Un kāds par to samaksās.	un kāds par tos samaksās 	Un kāds par tos samaksās?
male		twenties	lv	stulbs paskats 	Stulbs paskats.	stop spaskats 	Stop, spaskats!
male		twenties	lv	vīrieši ir īsti suņi 	Vīrieši ir īsti suņi.	vīrieši ir īsti sūni 	Vīrieši ir īsti sūni.
			lv	divi līdzinieki esam arvien mums saskan 	Divi līdzinieki esam, arvien mums saskan.	divi līdzinēkāsam ar vienu mums saskana 	Divi līdzinēkāsam ar vienu mums saskana.
			lv	ne mani lauki ne mani lopi 	Ne mani lauki, ne mani lopi.	ne mani lauki ne mani lopi 	ne mani lauki, ne mani lopi.
			lv	es atgriezīšos pēc desmit minūtēm 	Es atgriezīšos pēc desmit minūtēm.	es atgriezīšos pēc desmit minutām 	es atgriezīšos pēc desmit minutām.
			lv	briesmīga iedoma pasaulē ir krīze 	Briesmīga iedoma. Pasaulē ir krīze.	briesmīgi iedoma pasaulē ir krīze 	Briesmīgi iedoma, pasaulē ir krīze.
			lv	kā to saprast 	Kā to saprast?	katursaprast 	Katursaprast.
			lv	ne vējam pūst aizliegsi ne ļaudīm runāt 	Ne vējam pūst aizliegsi, ne ļaudīm runāt.	ne vējampūst aizlieksi neļaudīmi runāt 	ne vējampūst aizlieksi neļaudīmi runāt.
			lv	kaut kas nav kārtībā 	Kaut kas nav kārtībā.	kaut kas nav kārtībā 	kaut kas nav kārtībā.
			lv	tieši šeit tajā mājā šajā vietā 	Tieši šeit. Tajā mājā. Šajā vietā.	tieši šeit tajā mājā šajā vietā 	Tieši šeit tajā mājā šajā vietā.
			lv	ko gan lai vēl pasaku nepieminot tavu māti 	Ko gan lai vēl pasaku, nepieminot tavu māti?	ko gan lai vēl pasaku nepieminot tavu māti 	Ko gan lai vēl pasaku, nepieminot Tavu māti?
			lv	pārāk izmisis 	Pārāk izmisis.	pārāk izmesis	Pārāk izmesis
			lv	varbūt tur projektoru gaismas 	Varbūt tur projektoru, gaismas.	varbūt tur projektoru gaismas 	Varbūt tur projektoru gaismas.
			lv	tad es pie visa esmu vainīgs 	Tad es pie visa esmu vainīgs?	tad es pie visas mu mainīgs 	Tad es pie visas mu mainīgs.
			lv	zināt ko es domāju 	Zināt, ko es domāju?	zināt ko es domāju 	Zināt, ko es domāju!
			lv	ko lai saku mammai 	Ko lai saku mammai?	ko lai saku mammai 	Ko lai saku mammai?
			lv	priekšā ceļ aiz muguras peļ 	Priekšā ceļ, aiz muguras peļ.	priekšā ceļa aizmugur uz peli 	Priekšā ceļa aizmugur uz peli.
			lv	esmu daudz laba par tevi dzirdējusi 	Esmu daudz laba par tevi dzirdējusi.	esmu daudz laba par tevi dzirdējusi 	Esmu daudz laba par tevi dzirdējusi.
			lv	tas kuru meklējām 	Tas, kuru meklējām.	tas kuru mē klējam 	tas, kuru mē klējam.
			lv	jā laikam 	Jā, laikam.	jā laikam 	Jā, laikam.
			lv	tu gribi teikt ka kārlis ir brīvs 	Tu gribi teikt, ka Kārlis ir brīvs?	tu gribi teikt ka kārlis ir brīvs 	Tu gribi teikt, ka Kārlis ir brīvs?
			lv	ko tu gribi 	Ko tu gribi?	kaut ar gribi 	Kaut ar gribi.
			lv	beidz tu ej vidusskolā 	Beidz. Tu ej vidusskolā.	beidz to ir vidusskola	beidz, to ir vidusskola
			lv	tomēr tā piedāvā ļoti savlaicīgu un unikālu iespēju 	Tomēr tā piedāvā ļoti savlaicīgu un unikālu iespēju.	tomēr tā piedāvā ļoti savu laicīgu un unikālu iespēju 	Tomēr tā piedāvā ļoti savu laicīgu un unikālu iespēju.
			lv	kareivis es arī 	Kareivis. Es arī.	karajās s r i 	Karajās s.r.i.
female		teens	lv	puiši sadalījās 	Puiši sadalījās.	pojši sadalījās 	Pojši sadalījās.
female		teens	lv	varbūt nākamreiz 	Varbūt nākamreiz.	varbūt nākamreiz 	Varbūt nākamreiz!
female		teens	lv	viņš ir burvīgs 	Viņš ir burvīgs.	viņš ir burvīgs 	Viņš ir burvīgs.
female		teens	lv	mums ir darbs darāms 	Mums ir darbs darāms.	un mzirdērbu starāmus 	un mzirdērbu starāmus.
female		teens	lv	pie velna jā 	Pie velna, jā.	pievēlni jā 	Pievēlni, jā!
female		teens	lv	runājot par smalkumu šis ir dārgs restorāns 	Runājot par smalkumu, šis ir dārgs restorāns.	runājot par smalkumu šis ir dārgs restorāns 	Runājot par smalkumu, šis ir dārgs restorāns.
female		teens	lv	nē tā arī nesaka 	Nē, tā arī nesaka.	nē tā arī nešaga 	Nē, tā arī nešaga.
female		teens	lv	vajadzēja 	Vajadzēja!	vaija dzērie 	Vaija dzērie!
female		teens	lv	padomā par to 	Padomā par to.	padaimāt par to 	Padaimāt par to!
female		teens	lv	atnes vairākas lai varu izvēlēties 	Atnes vairākas, lai varu izvēlēties.	atnesu vairākas lai varu izvēlēties 	Atnesu vairākas, lai varu izvēlēties.
female		teens	lv	visur iet līdz kā piektais ritenis 	Visur iet līdz kā piektais ritenis.	visuriet līdz kā piektējus ritenes 	Visuriet līdz kā piektējus ritenes.
female		teens	lv	man tev ir jautājums 	Man tev ir jautājums.	man tev ir jautājums 	Man tev ir jautājums.
female		teens	lv	kas negrib svīst tam nevajag pirtī līst 	Kas negrib svīst, tam nevajag pirtī līst.	kas negrib svīst tav nevajag pirtī līst 	Kas negrib svīst, Tav nevajag pirtī līst.
female		teens	lv	ir cita iespēja 	Ir cita iespēja.	ir cita iespēja 	Ir cita iespēja.
female		teens	lv	vai tevi aizvest 	Vai tevi aizvest?	vai tev aizvest 	Vai tev aizvest?
female		teens	lv	kancler kā jūs jūtaties 	Kancler, kā jūs jūtaties?	kancler kā jūs jūtaties 	Kancler, kā jūs jūtaties?
female		teens	lv	manas spējas ir dubultojušās 	Manas spējas ir dubultojušās.	manas spējas ir dubultojušās 	Manas spējas ir dubultojušās.
female		teens	lv	ceru ka atveseļosieties 	Ceru, ka atveseļosieties.	cēru ka atvesu ļoti esi ieties 	Cēru, ka atvesu ļoti esi ieties!
female		teens	lv	vai redzat grīdu uz kuras stāvat 	Vai redzat grīdu, uz kuras stāvat?	vai redzat grīdu uz kurus stāvat 	Vai redzat grīdu, uz kurus stāvat?
female		teens	lv	tiešām nē 	Tiešām nē.	tiešāmē 	Tiešāmē!
			lv	tā ir labi 	Tā ir labi.	tā ir labi 	Tā ir labi!
			lv	šī ir mana dzīve 	Šī ir mana dzīve.	šī ir mana dzīve 	Šī ir mana dzīve.
			lv	es nestāstīju par šo vietu nevienam izņemot tēvoci 	Es nestāstīju par šo vietu nevienam, izņemot Tēvoci.	es neztāstīju par šo vietu nevienam izņemot tā voti 	Es neztāstīju par šo vietu, nevienam izņemot tā voti.
			lv	vai es drīkstu iet 	Vai es drīkstu iet?	vai izdrīksti iet 	Vai izdrīksti iet?
male		twenties	lv	lai ko izdarīju atvainojos 	Lai ko izdarīju, atvainojos.	laiko izdrīju atvainojos 	Laiko izdrīju atvainojos.
male		twenties	lv	tu lasi 	Tu lasi?	dolāsi 	Dolāsi!
male		twenties	lv	jā iesaiņojiet man 	Jā, iesaiņojiet man.	jā iesainojiet mani 	Jā, iesainojiet mani!
male		twenties	lv	bļāviens viņus reāli varēja piečakarēt 	Bļāviens, viņus reāli varēja piečakarēt.	bļāv viens viņas reāli varēja piečakarēt 	Bļāv viens viņas reāli varēja piečakarēt.
male		twenties	lv	bet es gribu lai tu zini es darīšu visu lai tu būtu drošībā 	Bet es gribu, lai tu zini, es darīšu visu, lai tu būtu drošībā.	bet es gribu lai tu zini es darīšu visu lai tu būtu drošībā 	Bet es gribu, lai tu zini, es darīšu visu, lai tu būtu drošībā!
male		twenties	lv	nāc laiks doties 	Nāc, laiks doties.	nāc laiks doties 	Nāc! Laiks doties!
male		twenties	lv	kaut tu pa īstam prastu runāt tad mēs mūžam būtu labākie draugi 	Kaut tu pa īstam prastu runāt, tad mēs mūžam būtu labākie draugi.	kaut tu pa īstam prasti runāt tad mēs mūžam būtu labākie draugi 	Kaut tu pa īstam prasti runāt, tad mēs mūžam būtu labākie draugi!
male		twenties	lv	ar ļaunu nekā laba nepadarīsi 	Ar ļaunu nekā laba nepadarīsi.	ar ļaunu nekā laba nepadarīsi 	Ar ļaunu nekā laba nepadarīsi.
male		twenties	lv	tu domā ka viņš ir miris vai ne 	Tu domā, ka viņš ir miris, vai ne?	tu domā ka viņš ir miris vai ne 	Tu domā, ka viņš ir miris vai ne?
male		twenties	lv	kas vienreiz nozog vienmēr tiek par zagli turēts 	Kas vienreiz nozog, vienmēr tiek par zagli turēts.	kas vienreiz nozog vienmēr tiek par zaglturēcu 	kas vienreiz nozog vienmēr tiek par zaglturēcu.
female		teens	lv	artūr redzi to meiteni es viņu apprecēšu 	Artūr, redzi to meiteni? Es viņu apprecēšu.	artur redz domētieni es viņu aprecēšu 	Artur, redz domētieni, es viņu aprecēšu!
female		teens	lv	pilsētā uzradās kaut kāds ķīnietis un nomušīja vienu manu vīru 	Pilsētā uzradās kaut kāds ķīnietis un nomušīja vienu manu vīru.	pilsētā uzredās kaut kāds ķīniec un numušie vienu manu vīru 	Pilsētā uzredās kaut kāds ķīniec un numušie vienu manu vīru.
female		teens	lv	kāpēc tu esi savādāks 	Kāpēc tu esi savādāks?	kāpēc tu esi savādāks 	Kāpēc tu esi savādāks?
female		teens	lv	velk ādu pār acīm 	Velk ādu pār acīm.	velk ādu pārācīm 	velk ādu pārācīm.
female		teens	lv	ziemā taisi ratus vasarā ragavas 	Ziemā taisi ratus, vasarā ragavas.	ziemā taisi rātus vasarā ragavas 	Ziemā taisi rātus, vasarā ragavas.
female		teens	lv	paldies par auskariem 	Paldies par auskariem.	paldies par auskariem 	Paldies par auskariem!
female		teens	lv	es viņam mācu iejusties sabiedrībā 	Es viņam mācu iejusties sabiedrībā.	es viņam mācu ījusties sabiedrībā 	es viņam mācu ījusties sabiedrībā.
female		teens	lv	mēs varam kaut kur aiziet parunāt 	Mēs varam kaut kur aiziet parunāt?	mēs varam kaut kur aiziet pārunāt 	Mēs varam kaut kur aiziet pārunāt?
