reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Același lucru este valabil pentru tineri și femei.	A ce la şi lucră este voa la bilpentră tinăci femei.	twenties	male		ro	același lucru este valabil pentru tineri și femei 	a ce la şi lucră este voa la bilpentră tinăci femei 
Este hotărât să facă o schimbare.	Este autor să facut in bade.	twenties	male		ro	este hotărât să facă o schimbare 	este autor să facut in bade 
S-au făcut auzite o mulţime de temeri.	Sa făcut au gite o multime le deamere.	twenties	male		ro	s au făcut auzite o mulţime de temeri 	sa făcut au gite o multime le deamere 
Din acest motiv, nu pot susține acest raport.	Din acest motive nu poți usțina acest rapport.	twenties	male		ro	din acest motiv nu pot susține acest raport 	din acest motive nu poți usțina acest rapport 
Aceasta nu este legată doar de schimbările climatice.	Acesta musti legata doar deskinbările timatice.	twenties	male		ro	aceasta nu este legată doar de schimbările climatice 	acesta musti legata doar deskinbările timatice 
Prin urmare, am votat în favoarea acestui document.	prin urmarea am votat în favor a ce strui documentul.	twenties	male		ro	prin urmare am votat în favoarea acestui document 	prin urmarea am votat în favor a ce strui documentul 
De asemenea, trebuie ameliorată protecţia victimelor.	Dea semene trebuie a mea liorata potre xia victimelor.	twenties	male		ro	de asemenea trebuie ameliorată protecţia victimelor 	dea semene trebuie a mea liorata potre xia victimelor 
V-aș putea atrage atenția asupra acestui lucru?	V-a scutat atrat de atentia, asoprat si stui lucru.	twenties	male		ro	v aș putea atrage atenția asupra acestui lucru 	v a scutat atrat de atentia asoprat si stui lucru 
Aceasta a fost planificată de mult timp.	Asta a fost planificat de multim.	twenties	male		ro	aceasta a fost planificată de mult timp 	asta a fost planificat de multim 
Containerele care tot cad în mare sunt periculoase.	Containă relecare tot cad în mare sunt pericul oase.	twenties	male		ro	containerele care tot cad în mare sunt periculoase 	containă relecare tot cad în mare sunt pericul oase 
La Casa de Cultură a Studenților, suntem prezenți la ora douăzeci și unu.	La casa de culture astudente, lor suntem prezins la ora doozei cionul.	twenties	male		ro	la casa de cultură a studenților suntem prezenți la ora douăzeci și unu 	la casa de culture astudente lor suntem prezins la ora doozei cionul 
Testul de rezistență are trei etape.	Testul de rezistien sa re trei etap.	twenties	male		ro	testul de rezistență are trei etape 	testul de rezistien sa re trei etap 
Mai sunt încă probleme grave, nesoluționate.	Mai esteuță că problem în grave, este să răucionate.	twenties	male		ro	mai sunt încă probleme grave nesoluționate 	mai esteuță că problem în grave este să răucionate 
Ce se poate spune despre conţinut?	Ce se poate spunele spre continu?	twenties	male		ro	ce se poate spune despre conţinut 	ce se poate spunele spre continu 
Cred totuşi că vor avea rezultate tangibile.	Cred tot si cabor avea rezultate tandibile.	twenties	male		ro	cred totuşi că vor avea rezultate tangibile 	cred tot si cabor avea rezultate tandibile 
Trebuie să aşteptăm cu interes ceva anume?	Trebuie să aștept în cu interesieva nu me.	twenties	male		ro	trebuie să aşteptăm cu interes ceva anume 	trebuie să aștept în cu interesieva nu me 
Dintre acestea, aproximativ cincizeci sunt pentru agenți de vânzări stradali.	Dintre acestea aproximativ 15.0 pentru aciindți de văzereți stradal.	twenties	male		ro	dintre acestea aproximativ cincizeci sunt pentru agenți de vânzări stradali 	dintre acestea aproximativ 15 0 pentru aciindți de văzereți stradal 
Învinuiții au fost luați joi și duși la audieri la București.	În vinauice au fădulat și joieși dâis la ute ea-t la păcurești.	twenties	male		ro	învinuiții au fost luați joi și duși la audieri la bucurești 	în vinauice au fădulat și joieși dâis la ute ea t la păcurești 
Experienţa dobândită ar trebui să hotărască viitorul.	Experience a dubunji tar trepise potarască vitorul.	twenties	male		ro	experienţa dobândită ar trebui să hotărască viitorul 	experience a dubunji tar trepise potarască vitorul 
Această problemă s-a aflat pe mâini bune.	Acesta probleme sa afloa pe mâinbune.	twenties	male		ro	această problemă s a aflat pe mâini bune 	acesta probleme sa afloa pe mâinbune 
Nu reprezintă o chestiune de credinţă.	No reprezent o chistionă de credință.	twenties	male		ro	nu reprezintă o chestiune de credinţă 	no reprezent o chistionă de credință 
Consumatorii trebuie să se poată baza pe etichetare.	Conço matori trece se pota baza pe in tăare.	twenties	male		ro	consumatorii trebuie să se poată baza pe etichetare 	conço matori trece se pota baza pe in tăare 
Iau cuvântul pentru a putea denunţa o nedreptate.	Eu cu vindul pentru aput edinul sa o ne driptate.	twenties	male		ro	iau cuvântul pentru a putea denunţa o nedreptate 	eu cu vindul pentru aput edinul sa o ne driptate 
Sper să repetăm votul din comisie.	Sper să le pe tanvătul din comice.	twenties	male		ro	sper să repetăm votul din comisie 	sper să le pe tanvătul din comice 
Mai sunt extrem de multe de făcut.	Mai sunt extrem de amuri de facut	twenties	male		ro	mai sunt extrem de multe de făcut 	mai sunt extrem de amuri de facut
Este exact ceea ce faceți dvs.	este exact ce facest nu nevoa asta.	twenties	male		ro	este exact ceea ce faceți dvs 	este exact ce facest nu nevoa asta 
Un alt discurs îmi vine in minte.	Monalc de scorță în vină în mine.	twenties	male		ro	un alt discurs îmi vine in minte 	monalc de scorță în vină în mine 
Acest lucru mi se pare bizar.	Aceast lucrum este pare bisa.	twenties	male		ro	acest lucru mi se pare bizar 	aceast lucrum este pare bisa 
Ele trebuie să se bazeze pe reforme structurale.	Eletre să se basize pera formă structurale.	twenties	male		ro	ele trebuie să se bazeze pe reforme structurale 	eletre să se basize pera formă structurale 
Acest lucru este adevărat și aveți perfectă dreptate.	Acest lucre este adevarea si aveți perfectă driftate.	twenties	male		ro	acest lucru este adevărat și aveți perfectă dreptate 	acest lucre este adevarea si aveți perfectă driftate 
Din păcate, se întâmplă exact contrariul.	Nimpăgate scenteplexa contrariul	twenties	male		ro	din păcate se întâmplă exact contrariul 	nimpăgate scenteplexa contrariul
Problema unei arme nucleare este extrem de importantă.	Problema un e armenucleare este extrem din portanta.	twenties	male		ro	problema unei arme nucleare este extrem de importantă 	problema un e armenucleare este extrem din portanta 
Gruparea sandinistă a revenit la putere.	Grupară s-a în de instăare venilă putere.	twenties	male		ro	gruparea sandinistă a revenit la putere 	grupară s a în de instăare venilă putere 
Problema nu este cât cheltuim, ci cum cheltuim.	Problema este cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât câ	twenties	male		ro	problema nu este cât cheltuim ci cum cheltuim 	problema este cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât cât câ
Automobilele și ambarcațiunile oferite cadou de către dezvoltatori, nu conving clienții.	Aoutom o bile de si am barcaționile oferite catăl de vuntator, nu convinc clienti.	twenties	male		ro	automobilele și ambarcațiunile oferite cadou de către dezvoltatori nu conving clienții 	aoutom o bile de si am barcaționile oferite catăl de vuntator nu convinc clienti 
Este exact ceea ce evităm prin acest compromis.	Este exacteative, tău-n de plinaties compromis.	twenties	male		ro	este exact ceea ce evităm prin acest compromis 	este exacteative tău n de plinaties compromis 
Permiteți-mi să numesc doar trei dintre acestea.	Permiteți-mi să nu mesc cu doar prea din crea ce este.	twenties	male		ro	permiteți mi să numesc doar trei dintre acestea 	permiteți mi să nu mesc cu doar prea din crea ce este 
China nu a fost defavorizată în niciun fel.	Quinea nu a fost de fără toizată înition fel.	twenties	male		ro	china nu a fost defavorizată în niciun fel 	quinea nu a fost de fără toizată înition fel 
Situaţia este instabilă din multe puncte de vedere.	Si tu acie este instabilă din multe punte de vdr.	twenties	male		ro	situaţia este instabilă din multe puncte de vedere 	si tu acie este instabilă din multe punte de vdr 
Adesea vorba cea mai rea cuprinde învăţătura cea mai bună.	Adesea vorbacă mai recuprin de multă toară ceamă înbunea.	twenties	male		ro	adesea vorba cea mai rea cuprinde învăţătura cea mai bună 	adesea vorbacă mai recuprin de multă toară ceamă înbunea 
De aceea voi vota împotriva raportului.	De aceea voi vă tam potriva rapotului.	twenties	male		ro	de aceea voi vota împotriva raportului 	de aceea voi vă tam potriva rapotului 
După primele cercetări se pare că șoferul autoturismului Fiat Punto a pierdut controlul volanului.	Dupa primile ce acetăriți, si apare ca să ferul autotorismului fiat puntoa apie dut controlu volanului.	twenties	male		ro	după primele cercetări se pare că șoferul autoturismului fiat punto a pierdut controlul volanului 	dupa primile ce acetăriți si apare ca să ferul autotorismului fiat puntoa apie dut controlu volanului 
Sper că negocierile nu vor dura mult.	Spel ca ne găcea rilet în vărăm durămul.	twenties	male		ro	sper că negocierile nu vor dura mult 	spel ca ne găcea rilet în vărăm durămul 
Aceasta este temerea mea în acest moment.	Acesta este temera mera un acest moment.	twenties	male		ro	aceasta este temerea mea în acest moment 	acesta este temera mera un acest moment 
Există un vin rosé şi există altceva.	Există un ven rozeși existatieva	twenties	male		ro	există un vin rosé şi există altceva 	există un ven rozeși existatieva
Analiza anuală a creșterii a fost primită bine.	Ana rezanuala creșteria fost primita bine	twenties	male		ro	analiza anuală a creșterii a fost primită bine 	ana rezanuala creșteria fost primita bine
Există motive pentru a proceda în acest fel.	Existe multivie pentru a pocedea în acest fel.	twenties	male		ro	există motive pentru a proceda în acest fel 	existe multivie pentru a pocedea în acest fel 
Acest raport cere chiar mai mult.	Acest rapportul ce rei chiar mai mult.	twenties	male		ro	acest raport cere chiar mai mult 	acest rapportul ce rei chiar mai mult 
Acesta este despre evrei, creștini și musulmani.	Atastă este despre dreai crești in și nu sunman.	twenties	male		ro	acesta este despre evrei creștini și musulmani 	atastă este despre dreai crești in și nu sunman 
Oamenii trebuie trataţi într-un mod decent.	Vă a minit ribăit la tățin tu modecent.	twenties	male		ro	oamenii trebuie trataţi într un mod decent 	vă a minit ribăit la tățin tu modecent 
Unele au înregistrat mai multe succese decât altele.	Una la ora de strat multe succese decutanta.	twenties	male		ro	unele au înregistrat mai multe succese decât altele 	una la ora de strat multe succese decutanta 
Am căzut de acord asupra banilor.	Am ca asutea acorda si propan de nor.	twenties	male		ro	am căzut de acord asupra banilor 	am ca asutea acorda si propan de nor 
Este o încălcare gravă a drepturilor omului.	Este o încălcare, grapa adepturul de Romului.	twenties	male		ro	este o încălcare gravă a drepturilor omului 	este o încălcare grapa adepturul de romului 
Aceasta este situaţia în toate statele naţionale.	Asta este situația în dat de săatel în aționale.	twenties	male		ro	aceasta este situaţia în toate statele naţionale 	asta este situația în dat de săatel în aționale 
Am ascultat cu atenţie cele spuse de dumneavoastră.	Am ascuta cu adentie ce lăs cu să de dumne vastră.	twenties	male		ro	am ascultat cu atenţie cele spuse de dumneavoastră 	am ascuta cu adentie ce lăs cu să de dumne vastră 
Doresc să mă axez pe cele tari.	Dore să mă acces pe celetat.	twenties	male		ro	doresc să mă axez pe cele tari 	dore să mă acces pe celetat 
Să apăsăm, deci, butonul de resetare.	Sa-apa să am deci bultonul dele setare.	twenties	male		ro	să apăsăm deci butonul de resetare 	sa apa să am deci bultonul dele setare 
Aceasta este într-adevăr o evoluţie de dorit.	Acesta este într-a devoră evoluție de dorit.	twenties	male		ro	aceasta este într adevăr o evoluţie de dorit 	acesta este într a devoră evoluție de dorit 
Suntem cei mai apropiaţi de electoratul nostru.	suntem ce mai apropi ac de electoratul nostru.	twenties	male		ro	suntem cei mai apropiaţi de electoratul nostru 	suntem ce mai apropi ac de electoratul nostru 
Cu toate acestea, nu încalcă drepturile fundamentale.	Cu toate aceasta nu un caul ca drepturi le pundamental.	twenties	male		ro	cu toate acestea nu încalcă drepturile fundamentale 	cu toate aceasta nu un caul ca drepturi le pundamental 
