gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	onu her şeye rağmen bu çeşit bir mahluk addedemezdim 	Onu, her şeye rağmen, bu çeşit bir mahluk addedemezdim.	onun her şehremen bu çeşit bir mahluk ad edemedim 	Onun her şehremen bu çeşit bir mahluk ad edemedim.
			tr	felaket hem de ne felaket 	Felaket, hem de ne felaket…	felaket hamdane felaket	Felaket hamdane felaket
			tr	bilmiyordum 	Bilmiyordum.	bilmi ordum 	Bilmi ordum.
			tr	hayır onu görmemiştim 	Hayır, onu görmemiştim.	hayır onu görmemiştim 	Hayır onu görmemiştim.
			tr	niçin bu karşımdaki mahluk bir erkek değildi ve niçin ben onu tokatlayamıyordum 	Niçin bu karşımdaki mahluk bir erkek değildi ve niçin ben onu tokatlayamıyordum?	ne için bu karşımdaki mahluk bir erkek değildi ve ne için ben onun tokatlayamıyordum 	Ne için bu karşımdaki mahluk bir erkek değildi ve ne için ben onun tokatlayamıyordum.
			tr	sadece ben 	Sadece ben.	sadece ben 	Sadece ben.
			tr	o kadar kötü değil 	O kadar kötü değil.	o kadar kötü değil 	O kadar kötü değil.
			tr	hadi gidelim 	Hadi gidelim.	hadi gidelim 	Hadi gidelim.
			tr	ah hayır 	Ah, hayır.	ah hayüs	Ah Hayüs
			tr	hiçbir şey bilmiyorum 	Hiçbir şey bilmiyorum.	hiçbir şey bilmiyorum 	Hiçbir şey bilmiyorum.
			tr	hadi gidelim buradan 	Hadi gidelim buradan.	hadi gidelim buradan 	Hadi gidelim buradan.
			tr	öldü 	Öldü!	öldü 	Öldü.
			tr	bırak şunu 	Bırak şunu!	raksunu	Raksunu
			tr	yok canım 	Yok canım.	yok canım 	Yok canım.
			tr	i dare eder 	İdare eder.	i dare eder 	İdare eder.
male		thirties	tr	benim hatam 	Benim hatam.	benim hatam 	Benim hatam.
male		thirties	tr	şimdi oldu 	Şimdi oldu.	şimdi oldu 	Şimdi oldu.
male		thirties	tr	oturdukları minderi kaldırıp onun altından çıkardıkları bir sürü alet ve edevatı ortaya döktüler 	Oturdukları minderi kaldırıp onun altından çıkardıkları bir sürü alet ve edevatı ortaya döktüler.	oturdukları minderi kaldırıp onun altından çıkardıkları bir sürü alet ve eva tuvortaya döktüler 	Oturdukları minderi kaldırıp onun altından çıkardıkları bir sürü alet ve eva tuvortaya döktüler.
male		thirties	tr	bayıldım 	Bayıldım.	bayıldım 	Bayıldım.
male		thirties	tr	nefes alamıyorum 	Nefes alamıyorum!	nefes alamıyorum 	Nefes alamıyorum.
male		thirties	tr	akşam siz de vardınız 	Akşam siz de vardınız…	akşam siz de vardınız 	Akşam siz de vardınız.
male		thirties	tr	elinin iç tarafında bir yaprağın damarları gibi ince çizgiler vardı 	Elinin iç tarafında, bir yaprağın damarları gibi ince çizgiler vardı.	elinin iç tarafında bir yaprağın damarları gibi ince çizgiler vardı 	Elinin iç tarafında bir yaprağın damarları gibi ince çizgiler vardı.
male		thirties	tr	neden sıkılıyorsun 	Neden sıkılıyorsun?	neden sıkılıyorsun 	Neden sıkılıyorsun?
male		thirties	tr	kitap burada bitmişti 	Kitap burada bitmişti.	kitap burada bitmişti 	Kitap burada bitmişti.
male		thirties	tr	elini uzattı 	Elini uzattı.	elini uzattı 	Elini uzattı.
male		thirties	tr	biz 	Biz.	biz 	Biz.
male		thirties	tr	korkuyorum 	Korkuyorum!	korkuyorum 	Korkuyorum.
male		thirties	tr	evet 	Evet.	evet 	Evet.
male		thirties	tr	ötekiler duvar kenarında yığılı duran ve üstleri birer halı ile örtülen yataklara yaslanmışlardı 	Ötekiler duvar kenarında yığılı duran ve üstleri birer halı ile örtülen yataklara yaslanmışlardı.	ötekiler duvar kenarında yığılı duran ve üstleri birer halı ile örtülen yataklara yaslamışlardı 	Ötekiler duvar kenarında yığılı duran ve üstleri birer halı ile örtülen yataklara yaslamışlardı.
male		thirties	tr	bir bakalım 	Bir bakalım.	bir bakalım 	Bir bakalım.
male		thirties	tr	ararım 	Ararım.	ararım 	Ararım.
male		thirties	tr	bu güzel 	Bu güzel.	bugüze	Bugüze
male		thirties	tr	dikkatle bana bakıyordu 	Dikkatle bana bakıyordu.	dikkatle bana bakıyordu 	Dikkatle bana bakıyordu.
male		thirties	tr	daha bitirmedim 	Daha bitirmedim.	daha bitirmedim 	Daha bitirmedim.
male		thirties	tr	 arkadaşlarım bilirler diyordu sizi ne kadar beğendiğimi 	"""""""Arkadaşlarım bilirler"""" diyordu, """"sizi ne kadar beğendiğimi""""."""	arkadaşlarım bilirler diyordu sizi ne kadar beğendiğimi 	Arkadaşlarım bilirler diyordu. Sizi ne kadar beğendiğimi.
male		thirties	tr	ölüm 	Ölüm.	ölüm 	Ölüm.
male		thirties	tr	bir gün atmaca yanıma sokuldu 	Bir gün Atmaca yanıma sokuldu.	bir gün atmayacağı yanıma sokuldu 	Bir gün atmayacağı yanıma sokuldu.
male		thirties	tr	çocuklar babalarının anlattığı eski büyük ve esrarlı ormanı burada bulmaya çalışacaklardı 	Çocuklar, babalarının anlattığı eski, büyük ve esrarlı ormanı burada bulmaya çalışacaklardı.	çocuklar babalarının anlattığı eski büyük ve esrarlı ormanı burada bulmaya çalışacaklardı 	Çocuklar babalarının anlattığı eski büyük ve esrarlı ormanı burada bulmaya çalışacaklardı.
male		thirties	tr	hiçbir şeyden haberi olmayan zavallı adamı üç dört kurşunda yere serdim 	Hiçbir şeyden haberi olmayan zavallı adamı üç dört kurşunda yere serdim..	hiçbir şeyden haberi olmayan zavallı adamı 3 4 kurşunda yere serbi 	Hiçbir şeyden haberi olmayan zavallı adamı 3-4 kurşunda yere serbi.
male		thirties	tr	başgardiyan da elindeki bir kağıdı gardiyanlara ve bazı mahkumlara imzalatıyordu 	Başgardiyan da elindeki bir kağıdı gardiyanlara ve bazı mahkumlara imzalatıyordu.	baş gardiyanda elindeki bir kağıdı gardiyanlara ve bazı mahkumlara imza alatıyordu 	Baş gardiyanda elindeki bir kağıdı gardiyanlara ve bazı mahkumlara imza alatıyordu.
male		thirties	tr	yüzünü dallar ve yapraklar gölgelediği için pek göremiyordu 	Yüzünü dallar ve yapraklar gölgelediği için pek göremiyordu.	üzünü dallar ve yapraklar gölgelediği için pek göremiyordu 	Üzünü dallar ve yapraklar gölgelediği için pek göremiyordu.
male		thirties	tr	fakat o birdenbire ve oldukça sert bir hareketle ellerini çekti ve doğruldu 	Fakat o birdenbire ve oldukça sert bir hareketle ellerini çekti ve doğruldu.	fakat o birden bile ve oldukça sert bir hareketle ellerini çekti ve doğruldu 	Fakat o birden bile ve oldukça sert bir hareketle ellerini çekti ve doğruldu.
male		thirties	tr	fakat ne bir kelime ile kendi vaziyetinden ne de eski günlerden bahsetti 	Fakat ne bir kelime ile kendi vaziyetinden, ne de eski günlerden bahsetti.	fakat ne bir kelime ile kendi vaziyetinden ne de eski günlerden bahsetti 	Fakat ne bir kelime ile kendi vaziyetinden ne de eski günlerden bahsetti.
male		thirties	tr	sonra durdu 	Sonra durdu.	sonra durdu 	Sonra durdu.
			tr	hâlâ sokak ortasında durduğumuzu fark ettim 	Hâlâ sokak ortasında durduğumuzu fark ettim.	hala sokak ortasında durduğumuzu fark ettim 	Hala sokak ortasında durduğumuzu fark ettim.
			tr	olan oldu 	Olan oldu.	olan oldu 	Olan oldu.
			tr	başım önümde asfalt kaldırımdan başka hiçbir şey görmeden ayak seslerini takip ederek yürüyordum 	Başım önümde, asfalt kaldırımdan başka hiçbir şey görmeden, ayak seslerini takip ederek yürüyordum.	başım önümde asfald kaldırımdan başka hiçbir şey görmeden ayak seslerini takip ederek gülüyordum 	Başım önümde asfald kaldırımdan başka hiçbir şey görmeden ayak seslerini takip ederek gülüyordum.
			tr	birdenbire karşı pencere açıldı apartman sahibinin evvela büyük göbeği sonra kırmızı başı göründü 	Birdenbire karşı pencere açıldı, apartman sahibinin evvela büyük göbeği, sonra kırmızı başı göründü.	biriden bile karşı pencere açıldı apartment sahibinin evvela büyük göbeği sonra kırmızı başı göründü 	Biriden bile karşı pencere açıldı. Apartment sahibinin evvela büyük göbeği sonra kırmızı başı göründü.
			tr	ne kadar oldu 	Ne kadar oldu?	ne kadar oldu 	Ne kadar oldu?
			tr	her neyse 	Her neyse...	hadeh i sev 	Hadeh'i sev.
			tr	selam millet 	Selam, millet.	selam millet 	Selam millet.
			tr	burada 	Burada.	burada 	Burada.
			tr	bir şey mi var 	Bir şey mi var?	bir şey mi var 	Bir şey mi var?
			tr	ne yapacağız 	Ne yapacağız?	ne yapacağız 	Ne yapacağız?
			tr	yahut da bunu burada yüzüne vuramayacağımdan emin olduğu için pervazsızca konuşuyordu 	Yahut da, bunu burada yüzüne vuramayacağımdan emin olduğu için pervazsızca konuşuyordu.	yağ hutta bunu burada yüzüne vuramayacağımdan emin olduğu için pervasıca konuşuyordu 	Yağ hutta bunu burada yüzüne vuramayacağımdan emin olduğu için pervasıca konuşuyordu.
			tr	çünkü burada yalnız güneş ay ve kum vardı 	Çünkü burada yalnız güneş, ay ve kum vardı…	çünkü burada yalnız güneş ay ve kum vardı 	Çünkü burada yalnız güneş ay ve kum vardı.
			tr	görüşme günleri kapıya kimsesi gelmeyenler mahkumlar arasında en zavallı sayılırlar 	Görüşme günleri kapıya kimsesi gelmeyenler, mahkumlar arasında en zavallı sayılırlar.	görüşmek günleri kapıya kimsesi gelmeyenler mahkumlar arasında en zavallı sayılırlar 	Görüşmek günleri kapıya kimsesi gelmeyenler mahkumlar arasında en zavallı sayılırlar.
			tr	tekrar durdum 	Tekrar durdum.	çekr aldırdım 	Çekr aldırdım.
			tr	teşekkürler efendim 	Teşekkürler, efendim.	teşekkürler efendim 	Teşekkürler efendim.
			tr	duydunuz mu 	Duydunuz mu?	duydun musunuz 	Duydun musunuz?
			tr	ben eşkıya olup dağa çıkınca köyde rahat oturamaz oldu 	Ben eşkıya olup dağa çıkınca köyde rahat oturamaz oldu.	ben eşkaya olup daha çıkınca köyde rahat oturamaz oldu 	Ben eşkaya olup daha çıkınca köyde rahat oturamaz oldu.
			tr	çıkalım buradan 	Çıkalım buradan.	çıkalım buradan 	Çıkalım buradan.
			tr	mesken	Mesken	mescan	Mescan
			tr	 bizi bir tek ağaçsız bıraktılar diye bağırdı 	"""""""Bizi bir tek ağaçsız bıraktılar!"""" diye bağırdı."""	bizi bir tek aksız bıraktılar diye bağırdı 	Bizi bir tek aksız bıraktılar. Diye bağırdı.
			tr	aşağıdan gölün üzerinden kahkahalar geliyordu 	Aşağıdan, gölün üzerinden, kahkahalar geliyordu.	aşağıdan gözün üzerinden kahkahalar geliyordu 	Aşağıdan, gözün üzerinden kahkahalar geliyordu.
			tr	daha şimdiden zor zapt ettiğim bir merakla onun gideceği dakikayı bekliyordum 	Daha şimdiden zor zapt ettiğim bir merakla onun gideceği dakikayı bekliyordum.	daha şimdiden zor zafrettiğim bir merakla onun gideceği de kikayı bekliyordum 	Daha şimdiden zor zafrettiğim bir merakla onun gideceği de kikayı bekliyordum.
			tr	anahtarlar nerede 	Anahtarlar nerede?	anah tarlar nere de 	Anah tarlar nere de?
			tr	tutun 	Tutun.	tutun	Tutun
			tr	hangi koğuşa gideceklerini ve ne yapacaklarını söyleyen olmadığı için uzun zaman beklediler 	Hangi koğuşa gideceklerini ve ne yapacaklarını söyleyen olmadığı için uzun zaman beklediler.	hangi koşa gideceklerini ve ne yapacaklarını söyleyen olmadığı için uzun zaman beklediler 	Hangi koşa gideceklerini ve ne yapacaklarını söyleyen olmadığı için uzun zaman beklediler.
			tr	gözlerime bak 	Gözlerime bak.	gözlerime bak	gözlerime bak
			tr	geldin mi 	Geldin mi?	daldin mi 	Daldin mi?
			tr	bunun için paraları ve gümüş saatleri nereye koyduğunu söylemek icap ediyordu 	Bunun için paraları ve gümüş saatleri nereye koyduğunu söylemek icap ediyordu.	bunun için paraları ve günmüş saatleri nereye koydunuz söylemek yiyeceğim 	Bunun için paraları ve günmüş saatleri nereye koydunuz söylemek yiyeceğim.
			tr	hey sen 	Hey sen!	hey sen 	Hey sen.
			tr	şimdi ne yapacağız 	Şimdi ne yapacağız?	şimdiden yapacağız 	Şimdiden yapacağız.
			tr	hayır bayım 	Hayır, bayım.	hayır bayım 	Hayır bayım.
			tr	ben çok sinirli bir kızım 	Ben çok sinirli bir kızım.	ben çok şinlerle bir kızım 	Ben çok şinlerle bir kızım.
			tr	ben üçüncü muhakemede dördüncü muhakemede hep baktım gelmemişti 	Ben üçüncü muhakemede, dördüncü muhakemede hep baktım, gelmemişti.	ben 3 muakeme de 4 muakeme de hep baktım gelmemişte 	Ben 3. muakeme de, 4. muakeme de hep baktım. Gelmemişte.
			tr	seve seve 	Seve seve.	savaş yavaş 	Savaş yavaş.
			tr	olmuyor 	Olmuyor.	olmuyor 	Olmuyor.
			tr	bana 	Bana...	bana 	Bana.
			tr	 esmer uzun boylu adam şoföre ne diye yer yokmuş arkada bir yere sıkışmıştır dedi 	"""Esmer, uzun boylu adam şoföre: """"Ne diye yer yokmuş, arkada bir yere sıkışmıştır!"""" dedi."""	esmer uzun boylu adam şofre ne diye yayrı okmuş arkada bir erisi kaçmıştır dedi 	Esmer uzun boylu adam şofre ne diye yayrı okmuş? Arkada bir erisi kaçmıştır dedi.
			tr	müzik	Müzik	müzik 	Müzik.
			tr	seni sonra ararım 	Seni sonra ararım.	sin son arar 	Sin son arar.
			tr	kümesten kazı yakalayarak ayaklarını bağladı 	Kümesten kazı yakalayarak ayaklarını bağladı.	kümesten kazı yakalayarak ayaklarını bağlı 	Kümesten kazı yakalayarak ayaklarını bağlı.
			tr	ve değirmen azgın bir hayvan gibi homurduyor ve dönüyordu 	Ve değirmen, azgın bir hayvan gibi homurduyor ve dönüyordu.	ve deyirmen azgın bir hayvan gibi homorduyor ve dönüyor 	ve deyirmen, azgın bir hayvan gibi homorduyor ve dönüyor.
			tr	kimdi 	Kimdi?	kim ne 	Kim ne?
			tr	vilayete gelip giderken öbür tarlayı yüzüstü koyduğumuzla kaldık 	Vilayete gelip giderken öbür tarlayı yüzüstü koyduğumuzla kaldık.	vizayete girip giderken öbür tarla yüz üstü koyduğumuzda kaldık 	Vizayete girip giderken öbür tarla yüz üstü koyduğumuzda kaldık.
male		thirties	tr	i zninle 	İzninle.	i zninle 	İzninle.
male		thirties	tr	evet 	Evet…	evet 	Evet.
male		thirties	tr	 karımın uzak bir akrabası beni ankara ya şimdi çalıştığım bankaya aldırdı 	"""Karımın uzak bir akrabası beni Ankara'ya, şimdi çalıştığım bankaya aldırdı."""	karımın uzak bir akrabası beni ankara ya şimdi çalıştığım bankaya aldırdı 	Karımın uzak bir akrabası beni Ankara'ya şimdi çalıştığım bankaya aldırdı.
male		thirties	tr	ama neden 	Ama neden?	aman eden 	Aman Eden.
male		thirties	tr	i nanamıyorum 	İnanamıyorum!	i nanamıyorum 	İnanamıyorum.
male		thirties	tr	yalvarırım 	Yalvarırım!	yalvarırım 	Yalvarırım.
male		thirties	tr	gelin sizinle buralara yakın bir kahveye gidelim 	Gelin, sizinle buralara yakın bir kahveye gidelim!	gelin sizinle buralara yakın bir kahveye gidelim 	Gelin. Sizinle buralara yakın bir kahveye gidelim.
male		thirties	tr	beni tanıyor musun 	Beni tanıyor musun?	beni tanıyor musun 	Beni tanıyor musun?
male		thirties	tr	evet var 	Evet var.	evet vaj 	Evet, vaj.
male		thirties	tr	ne yapacağız şimdi 	Ne yapacağız şimdi?	ne yapacağız şimdi 	Ne yapacağız şimdi?
			tr	bu ne biçim şey canım 	Bu ne biçim şey canım?	bu ne biçim şey canım 	Bu ne biçim şey canım.
			tr	i şlerim bana hiçbir zaman alaka vermedi 	İşlerim bana hiçbir zaman alaka vermedi.	i şlerim bana hiçbir zaman alaka vermedi 	İşlerim bana hiçbir zaman alaka vermedi.
			tr	i yi günler efendim 	İyi günler efendim.	i yi günler efendim 	İyi günler efendim.
			tr	sağ ol 	Sağ ol!	sağ ol 	Sağ ol.
			tr	çoban ve köpeği hiç ses çıkarmadan birbirlerinin gözüne bakıyorlardı 	Çoban ve köpeği hiç ses çıkarmadan birbirlerinin gözüne bakıyorlardı.	çaban ve köpeği hiç ses çıkarmadan birbirlerinin gözüne bakıyorlardı 	çaban ve köpeği hiç ses çıkarmadan birbirlerinin gözüne bakıyorlardı.
			tr	sağır mısın 	Sağır mısın?	salır mısın 	Salır mısın?
			tr	marina bir yerde durmuyor muhtelif şehirleri memleketleri dolaşıyordu 	Marina bir yerde durmuyor, muhtelif şehirleri, memleketleri dolaşıyordu.	marina bir yerde durmuyor muhtelif şehirleri memleketleri dolaşıyordu 	Marina bir yerde durmuyor, muhtelif şehirleri, memleketleri dolaşıyordu.
			tr	muhakkak olan bu aşkın şimdiye kadarkilere hiç benzemediği idi 	Muhakkak olan, bu aşkın şimdiye kadarkilere hiç benzemediği idi.	muhakkak olan bu aşkın şimdiye kadarkilere hiç bezemediği idi 	Muhakkak olan bu aşkın şimdiye kadarkilere hiç bezemediği idi.
			tr	bu sapa kazanın kralı demek değil miydi o 	Bu sapa kazanın kralı demek değil miydi o?	bu sapak kazanın kralı demek değil miydi o 	Bu sapak kazanın kralı demek değil miydi o?
			tr	öldüler 	Öldüler.	öldüler 	Öldüler.
			tr	eğlenceli 	Eğlenceli.	e ilanceli 	E ilanceli.
			tr	beyim 	Beyim…	beyim 	Beyim.
			tr	kaybettim 	Kaybettim.	kaybettim 	Kaybettim.
			tr	sen ne yapıyorsun 	Sen ne yapıyorsun?	sen ne yapıyorsun 	Sen ne yapıyorsun?
			tr	önemli olan bu 	Önemli olan bu.	anam ne olan bu 	Anam ne olan bu?
male		fourties	tr	sizin bir telgrafınız var üç günden beri bekliyor 	Sizin bir telgrafınız var, üç günden beri bekliyor!	sizin bir telgrafınız var üç günden beri bekliyor 	Sizin bir telgrafınız var. Üç günden beri bekliyor.
male		fourties	tr	buradan 	Buradan!	buradan	Buradan
male		fourties	tr	bitirdin mi 	Bitirdin mi?	bir dildin mi 	Bir dildin mi?
male		fourties	tr	bizim burada anlatacağımız vaka bu nevidendir fakat şimdiye kadar hiçbir gazetede çıkmamıştır 	Bizim burada anlatacağımız vaka bu nevidendir; fakat şimdiye kadar hiçbir gazetede çıkmamıştır.	bizim burada anlatacağımız vaka bu nevi dendir fakat şimdiye kadar hiçbir gazetede çıkmamıştır 	Bizim burada anlatacağımız Vaka Bu nevi dendir. Fakat şimdiye kadar hiçbir gazetede çıkmamıştır.
male		fourties	tr	daha fazla duracak ve bu sahneyi seyredecek kudretim kalmadığını hissederek yerimden fırladım 	Daha fazla duracak ve bu sahneyi seyredecek kudretim kalmadığını hissederek yerimden fırladım.	daha fazla duracak ve bu sahneyi seyredecek kudretim kalmadığını hissederek yerimden fırladım 	Daha fazla duracak ve bu sahneyi seyredecek kudretim kalmadığını hissederek yerimden fırladım.
male		thirties	tr	sen nereden biliyorsun 	Sen nereden biliyorsun?	sen nereden biliyorsun 	Sen nereden biliyorsun?
male		thirties	tr	mehtaplı bir gece 	Mehtaplı Bir Gece…	mehtaplı bir gece 	Mehtaplı bir gece.
male		thirties	tr	nereden geldiğini de bilenler azdı 	Nereden geldiğini de bilenler azdı.	nereden geldiğini de bilenler aslı 	Nereden geldiğini de bilenler aslı.
male		thirties	tr	fakat bu da boş 	Fakat bu da boş.	fakat bu da boş 	Fakat bu da boş.
male		thirties	tr	ortalık kararmaya başladı 	Ortalık kararmaya başladı.	ortalık kararmaya başladı 	Ortalık kararmaya başladı.
male		thirties	tr	i lk gelen otobüse atlayarak rastgele bir istikamete yollandım 	İlk gelen otobüse atlayarak rastgele bir istikamete yollandım.	i lk gelen otobüsü atlayarak rastgele bir istikamete yollandım 	İlk gelen otobüsü atlayarak, rastgele bir istikamete yollandım.
