reference_original	inferred_original	age	gender	accent	locale	reference	inferred
এই চলচ্চিত্রের দুটি দৃশ্যে তাঁকে আংশিক নগ্ন অবস্থায় দেখা যাওয়ার পরে তিনি আলোড়ন সৃষ্টি করেছিলেন।	ایشانا چیچر دریدریشی دا کہ انشک نوپ نوپز دیکھا جاار پوڑے دینی آلان سشکتی کرے چیدن	teens	female		bn	এই চলচ চ ত র র দ ট দ শ য ত ক আ শ ক নগ ন অবস থ য দ খ য ওয র পর ত ন আল ড ন স ষ ট কর ছ ল ন 	ایشانا چیچر دریدریشی دا کہ انشک نوپ نوپز دیکھا جاار پوڑے دینی آلان سشکتی کرے چیدن
কবিতা প্রকাশনার বেশিরভাগ কাজই কবির দ্বারা গৃহীত হয়েছিল যেমন:কবিতা রচনা, চিত্রাঙ্কন, অলঙ্করণ, অন্যান্য প্রকাশনা সম্পর্কিত কাজের অগ্রগতি।	Kobi tawhe chilu jaamon kobi tawho chana chitraan kono allon kono unan progasyonu shampo gito kajilu au proh putit				bn	কব ত প রক শন র ব শ রভ গ ক জই কব র দ ব র গ হ ত হয ছ ল য মন কব ত রচন চ ত র ঙ কন অলঙ করণ অন য ন য প রক শন সম পর ক ত ক জ র অগ রগত 	kobi tawhe chilu jaamon kobi tawho chana chitraan kono allon kono unan progasyonu shampo gito kajilu au proh putit
বাড়ির মালিক খুরশিদ আলমের বিরুদ্ধে অবৈধভাবে বাড়ি নির্মানের কারণে একটি মামলা করা হয়েছিল।	bharil malik khursid almer birunthe ahoj dofabe bharil malikkarunye ekim mamla kora hojchilu				bn	ব ড র ম ল ক খ রশ দ আলম র ব র দ ধ অব ধভ ব ব ড ন র ম ন র ক রণ একট ম মল কর হয ছ ল 	bharil malik khursid almer birunthe ahoj dofabe bharil malikkarunye ekim mamla kora hojchilu
আল-শাফিয়ির মতো তিনি জনসাধারণকে এটি অধ্যয়ন থেকে নিরুৎসাহিত করেছিলেন।	al-Shafir mototini jarnasadaron ke etiad dhunti kendjut Shahid ko lechilun				bn	আল শ ফ য র মত ত ন জনস ধ রণক এট অধ যয ন থ ক ন র ৎস হ ত কর ছ ল ন 	al shafir mototini jarnasadaron ke etiad dhunti kendjut shahid ko lechilun
তিনি ছিলেন একজন ক্ষত্রিয় চন্দ্রবংশীয় রাজা।	dini chillin eljen qotri jo jondro mong shi jo ra ja				bn	ত ন ছ ল ন একজন ক ষত র য চন দ রব শ য র জ 	dini chillin eljen qotri jo jondro mong shi jo ra ja
এরপর নির্বাচনে অংশগ্রহণ করেননি।	اربما نيربا چنوگ شغر حن قورنی	twenties	male		bn	এরপর ন র ব চন অ শগ রহণ কর নন 	اربما نيربا چنوگ شغر حن قورنی
যাইহোক, এই পরীক্ষা ব্যর্থ হয়েছিল।	Jaihoop, aibhurika vettohi chi ma				bn	য ইহ ক এই পর ক ষ ব যর থ হয ছ ল 	jaihoop aibhurika vettohi chi ma
ফলে রাজা আর প্রাসাদে যেতে পারলেন না।	پولی راجہ ار پراشتی جتے پر لنے				bn	ফল র জ আর প র স দ য ত প রল ন ন 	پولی راجہ ار پراشتی جتے پر لنے
মৃত্যুর পূর্ব পর্যন্ত তিনি সেখানেই অধ্যাপনা করেন।	لیتور پوبا بوطجنط تینیشت حنی ابتاپنہ کارن				bn	ম ত য র প র ব পর যন ত ত ন স খ ন ই অধ য পন কর ন 	لیتور پوبا بوطجنط تینیشت حنی ابتاپنہ کارن
এর ফলে শহরটি পরিকাঠামো গত উন্নয়ন ঘটান হচ্ছে।	ارفال اشاراتی قوری کرنم اگر تنکل اگر نگر نوطس				bn	এর ফল শহরট পর ক ঠ ম গত উন নয ন ঘট ন হচ ছ 	ارفال اشاراتی قوری کرنم اگر تنکل اگر نگر نوطس
এই দলের প্রধান কার্যালয় তিব্বতে অবস্থিত।	aidhalaer prodhal kárdhaloay ti bhat aabusti tu				bn	এই দল র প রধ ন ক র য লয ত ব বত অবস থ ত 	aidhalaer prodhal kárdhaloay ti bhat aabusti tu
এখানে একটি রাজবাড়ী ছিল, বর্তমানে সেই রাজবাড়ীর সামান্য ভিটা বিদ্যমান আছে।	ویکنی کی رات باریت سیلو بارتما نسی رات باریت شامن نور بیتا گلتما نقصی	teens	male		bn	এখ ন একট র জব ড ছ ল বর তম ন স ই র জব ড র স ম ন য ভ ট ব দ যম ন আছ 	ویکنی کی رات باریت سیلو بارتما نسی رات باریت شامن نور بیتا گلتما نقصی
রাজা গণেশ ছিলেন বরেন্দ্র ব্রাহ্মণ।	Raja Ganesh Chilin, Warren Rutramur				bn	র জ গণ শ ছ ল ন বর ন দ র ব র হ মণ 	raja ganesh chilin warren rutramur
বোম্বের সদস্য থাকা অবস্থায় বাহাওয়ালপুর সিসি’র বিপক্ষে ইনিংসের সবগুলো উইকেট লাভ করেন।	بوم بے شادر شتا کا وستا ہے باہوال پور سی سی ربی پاکھیں انیم سر شبگل ویکت لاب کریں				bn	ব ম ব র সদস য থ ক অবস থ য ব হ ওয লপ র স স র ব পক ষ ইন স র সবগ ল উইক ট ল ভ কর ন 	بوم بے شادر شتا کا وستا ہے باہوال پور سی سی ربی پاکھیں انیم سر شبگل ویکت لاب کریں
হারকিউলিস যখন শিশু তখনই হেরা তাকে হত্যা করার জন্য দুটি সাপ পাঠান।	حرکیولیس جو کنششو تو کنی حیرتا کے حطقورات جنو دو بیشا پتھان				bn	হ রক উল স যখন শ শ তখনই হ র ত ক হত য কর র জন য দ ট স প প ঠ ন 	حرکیولیس جو کنششو تو کنی حیرتا کے حطقورات جنو دو بیشا پتھان
বিবর্তনের একাধিক ধাপ পেরিয়ে এরা বর্তমান চেহারা পেয়েছে।	بیبورتون ایک دیکھ دھا پیرئے ایرى بارتونان چہرى بیچھے				bn	ব বর তন র এক ধ ক ধ প প র য এর বর তম ন চ হ র প য ছ 	بیبورتون ایک دیکھ دھا پیرئے ایرى بارتونان چہرى بیچھے
তিনি বিবাহিত এবং তার তিন সন্তান রয়েছে।	Tini bi behito abunta tinshonton ruiz				bn	ত ন ব ব হ ত এব ত র ত ন সন ত ন রয ছ 	tini bi behito abunta tinshonton ruiz
মানুষসহ পৃথিবীর সকল প্রাণীর জীবন প্রত্যক্ষ বা পরােক্ষভাবে বৃক্ষের সঙ্গে সম্পর্কিত।	Manu Shuru Britheshwakur fani jiwun bhahtu koga bhahtu kvaru Britheshwadai shambhur dita.				bn	ম ন ষসহ প থ ব র সকল প র ণ র জ বন প রত যক ষ ব পর ক ষভ ব ব ক ষ র সঙ গ সম পর ক ত 	manu shuru britheshwakur fani jiwun bhahtu koga bhahtu kvaru britheshwadai shambhur dita 
শতাব্দী অনুযায়ী বর্তমান পর্যন্ত এ তালিকা সাজানো হয়েছে।	Shatabdi Onujayi bortuan pujudho etali ka shajana hojhe.	twenties	female		bn	শত ব দ অন য য বর তম ন পর যন ত এ ত ল ক স জ ন হয ছ 	shatabdi onujayi bortuan pujudho etali ka shajana hojhe 
বিজ্ঞানের উন্নয়ন ও বৈদ্যুতিক বাতির ব্যাপক প্রচলনের ফলে এটি এখন আর দেখা যায়না বললেই চলে।	Begine unnoya aapoditik batik biya bukko cochorunar faunai hiti ekunar dekacayna bullai chalik				bn	ব জ ঞ ন র উন নয ন ও ব দ য ত ক ব ত র ব য পক প রচলন র ফল এট এখন আর দ খ য য ন বলল ই চল 	begine unnoya aapoditik batik biya bukko cochorunar faunai hiti ekunar dekacayna bullai chalik
তার বাবা-মা সঙ্গীত বা বিনোদন ব্যবসার সাথে জড়িত ছিলেন না।	tár balama shungi ba binodon nebshashatat juritut qilenda				bn	ত র ব ব ম সঙ গ ত ব ব ন দন ব যবস র স থ জড ত ছ ল ন ন 	tár balama shungi ba binodon nebshashatat juritut qilenda
"""যা বর্তমানে 'আহসান মঞ্জিল' নামে পরিচিত।"""	dhb1a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3				bn	 য বর তম ন আহস ন মঞ জ ল ন ম পর চ ত 	dhb1a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
তিনি ব্রিটিশ ভারতের স্বাধীনতা ও দুর্ভিক্ষ প্রতিরোধ আন্দোলনে অংশ নেন।	Tini British Varu Tel Shadinata O Durvik Kothilod Andhulone Ongsonan	twenties	male		bn	ত ন ব র ট শ ভ রত র স ব ধ নত ও দ র ভ ক ষ প রত র ধ আন দ লন অ শ ন ন 	tini british varu tel shadinata o durvik kothilod andhulone ongsonan
ফ্লাইট লেফটেন্যান্ট শামসুল আলম সহ ফ্লাইট লেফটেন্যান্ট বদরুল আলম ছিলেন পিএএফ প্রশিক্ষিত পাইলট।	Flight, left and end, Shamsul, Alom Shaho Flight, left and end, Bodhru, Alom Chiran, BA, A.P.	twenties	female		bn	ফ ল ইট ল ফট ন য ন ট শ মস ল আলম সহ ফ ল ইট ল ফট ন য ন ট বদর ল আলম ছ ল ন প এএফ প রশ ক ষ ত প ইলট 	flight left and end shamsul alom shaho flight left and end bodhru alom chiran ba a p 
এখান উচ্চতর প্রযুক্তি সংবলিত জাহাজ নির্মাণ কেন্দ্র আছে।	اخام اتشو تو بڑو تشم بڑو جا حسن من كندرات				bn	এখ ন উচ চতর প রয ক ত স বল ত জ হ জ ন র ম ণ ক ন দ র আছ 	اخام اتشو تو بڑو تشم بڑو جا حسن من كندرات
বর্তমানে তিনি সপরিবারে নতুন দিল্লিতে বাস করেন।	بارتو مالتین شاپوری و نطن دللت باشکریں				bn	বর তম ন ত ন সপর ব র নত ন দ ল ল ত ব স কর ন 	بارتو مالتین شاپوری و نطن دللت باشکریں
আপনার ছেলে কি করে?	آپ نرچ حلگی کوری				bn	আপন র ছ ল ক কর 	آپ نرچ حلگی کوری
তিনি এরপর দুটি পথ অনুসরণ করেন।	tiniyar poddu ti pod honosharon koren				bn	ত ন এরপর দ ট পথ অন সরণ কর ন 	tiniyar poddu ti pod honosharon koren
প্রাসাদ তিনটি অংশের সমন্বয়ে গঠিত।	Prasad tinti ang shesomun nagorita.				bn	প র স দ ত নট অ শ র সমন বয গঠ ত 	prasad tinti ang shesomun nagorita 
নিউজিল্যান্ড ও অস্ট্রেলিয়ান চার্টে এটি প্রথম স্থান অধিকার করে এবং অনেকগুলো দেশে সার্টিফিকেশন অর্জন করে।	NewsLinus, Ossillion, 480, Pothomsthanodigar, Kharabunganik, Guludesh, Satification, Orjan, Kharabungan,				bn	ন উজ ল য ন ড ও অস ট র ল য ন চ র ট এট প রথম স থ ন অধ ক র কর এব অন কগ ল দ শ স র ট ফ ক শন অর জন কর 	newslinus ossillion 480 pothomsthanodigar kharabunganik guludesh satification orjan kharabungan 
