reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ja, det arbetades överallt för att kunna ta väl emot våren, också i städerna.	Ja, det arbetar dess överallt för att ta väl emot våren, också i städerna.				sv-SE	ja det arbetades överallt för att kunna ta väl emot våren också i städerna 	ja det arbetar dess överallt för att ta väl emot våren också i städerna 
Det var, som om en osynlig måne hade kastat ett blekt ljus över det.	Det var som om en motsynglig månader kastat ett blektjus över det.	fifties	male		sv-SE	det var som om en osynlig måne hade kastat ett blekt ljus över det 	det var som om en motsynglig månader kastat ett blektjus över det 
Han förbjöds att uppehålla sig i Skåne.	Han förbiöts att uppbåla sig i skåne.	fifties	male		sv-SE	han förbjöds att uppehålla sig i skåne 	han förbiöts att uppbåla sig i skåne 
Hon sänkte sig därför ner på vattnet.	Hon sänkte säl därför ner på vattnet.	thirties	male		sv-SE	hon sänkte sig därför ner på vattnet 	hon sänkte säl därför ner på vattnet 
Själv fick jag aldrig skjuta någon grävling därhemma.	Källde vi fick aldrig 17 åren grävling där hemma.	thirties	male		sv-SE	själv fick jag aldrig skjuta någon grävling därhemma 	källde vi fick aldrig 17 åren grävling där hemma 
Lovisa, du har störande bakgrundsljud hos dig.	Lovisa, du har störande bakgrunds ljudhoster.	thirties	male		sv-SE	lovisa du har störande bakgrundsljud hos dig 	lovisa du har störande bakgrunds ljudhoster 
Nu är jag riktigt glad, att jag inte kom att äta upp dig.	Nu är jag riktigt glad att jag inte kommer att äta upp dig.	thirties	male		sv-SE	nu är jag riktigt glad att jag inte kom att äta upp dig 	nu är jag riktigt glad att jag inte kommer att äta upp dig 
Hennes beteende på avdelningsmötet förstörde det årets psykosociala arbetsmiljöenkät	Hennes beteende på avdelningsmöjtet förstörde det året psykosociala arbetsmiljö enkelt.	thirties	male		sv-SE	hennes beteende på avdelningsmötet förstörde det årets psykosociala arbetsmiljöenkät	hennes beteende på avdelningsmöjtet förstörde det året psykosociala arbetsmiljö enkelt 
Pojken och korpen skrek och ropade men de fick inte något svar.	Pojken och korpen skrekoropade men det är fint inte något svar.	thirties	male		sv-SE	pojken och korpen skrek och ropade men de fick inte något svar 	pojken och korpen skrekoropade men det är fint inte något svar 
Ja, det går an.	Ja, det är kuran.	thirties	male		sv-SE	ja det går an 	ja det är kuran 
När det glittrande vattnet slog mot stränderna, tyckte fiskaren, att också dessa förändrades.	När det glittrande vattnet slog mot strennerna tyckte fiskaren att också dessa förändrade oss.	thirties	male		sv-SE	när det glittrande vattnet slog mot stränderna tyckte fiskaren att också dessa förändrades 	när det glittrande vattnet slog mot strennerna tyckte fiskaren att också dessa förändrade oss 
Han sade inte nej, men han tog heller inte ett steg mot lagårdsdörren.	Han sa att inte nöj, men han tog heller inte ett steg mot laggårdstörre.	thirties	male		sv-SE	han sade inte nej men han tog heller inte ett steg mot lagårdsdörren 	han sa att inte nöj men han tog heller inte ett steg mot laggårdstörre 
Workshopövningarna var en teaterföreställning utan mening.	Workshop övningarna var en theater för ställning utan mening.	thirties	male		sv-SE	workshopövningarna var en teaterföreställning utan mening 	workshop övningarna var en theater för ställning utan mening 
Cementföretaget ska bli klimatneutralt redan om fem år	Sementföretaget ska bli klimatneutralt redan om fem år.				sv-SE	cementföretaget ska bli klimatneutralt redan om fem år	sementföretaget ska bli klimatneutralt redan om fem år 
Framtiden kan inte utläsas i verksamhetsplanen	Fram tiden kan inte utläsa sig verksamhetsplanen.				sv-SE	framtiden kan inte utläsas i verksamhetsplanen	fram tiden kan inte utläsa sig verksamhetsplanen 
Men om den inte duger, kan du bränna upp den.	Men om den inte duger kan du bräna upp den.				sv-SE	men om den inte duger kan du bränna upp den 	men om den inte duger kan du bräna upp den 
I mitten fanns en stor informationsväxel som hindrade sektorns digitalisering	I mitten fanns en stor informationsväxl som hindrade sektornstigitarisering.	thirties	male		sv-SE	i mitten fanns en stor informationsväxel som hindrade sektorns digitalisering	i mitten fanns en stor informationsväxl som hindrade sektornstigitarisering 
Hur har hon kommit in bland sådant folk?	Hur har hon kommit in vänds åt antvolk?	thirties	male		sv-SE	hur har hon kommit in bland sådant folk 	hur har hon kommit in vänds åt antvolk 
Han smekte och klappade henne.	Han smekte och klappade henne.	thirties	male		sv-SE	han smekte och klappade henne 	han smekte och klappade henne 
Jag har talat om för dig hur jag har det.	Jag har tagit dem för dig i hur jag har den.	thirties	male		sv-SE	jag har talat om för dig hur jag har det 	jag har tagit dem för dig i hur jag har den 
Fem äldre herrar hade jobbat i standardiseringskommittén i tio år	5 md här hade jobbat i standardiseringens kommitén i tidig år.	thirties	male		sv-SE	fem äldre herrar hade jobbat i standardiseringskommittén i tio år	5 md här hade jobbat i standardiseringens kommitén i tidig år 
Det självständiga Jämtland klarade sig tre år innan det gick under av inre stridigheter	Det självständiga jämtland klarade sig tre år innan de gick under av inrestridigheter.				sv-SE	det självständiga jämtland klarade sig tre år innan det gick under av inre stridigheter	det självständiga jämtland klarade sig tre år innan de gick under av inrestridigheter 
Hästen gick och ställde sig vid staketet.	Hesta ni kostar de sen vi stakietat.				sv-SE	hästen gick och ställde sig vid staketet 	hesta ni kostar de sen vi stakietat 
Pojken märkte snart, att de, som satt vid elden, talade om gamla tider.	Pöjken märkte snart att det som satt i äldre talade om gamla tider.				sv-SE	pojken märkte snart att de som satt vid elden talade om gamla tider 	pöjken märkte snart att det som satt i äldre talade om gamla tider 
Hon arbetade som läkare på sjukhuset.	Och när du betade som läkade på sjukhuset.				sv-SE	hon arbetade som läkare på sjukhuset 	och när du betade som läkade på sjukhuset 
Inte lönt att vara bedrövad, Nils Holgersson.	Inte lön att vara bedrövad, ni vill såg det så.				sv-SE	inte lönt att vara bedrövad nils holgersson 	inte lön att vara bedrövad ni vill såg det så 
Vid varje bord hölls tal för någon lycklig, som tenterat eller tagit examen.	Vid varje bordhulstal för någon lycklig som tenterat eller tagit examen.				sv-SE	vid varje bord hölls tal för någon lycklig som tenterat eller tagit examen 	vid varje bordhulstal för någon lycklig som tenterat eller tagit examen 
Ingen i hela världen var så olycklig som han.	Ingen hela världen var så ordlycklig som han.				sv-SE	ingen i hela världen var så olycklig som han 	ingen hela världen var så ordlycklig som han 
Det saknas incitiament för egen systemutveckling	Det saknas insitament för egen systemutveckling.				sv-SE	det saknas incitiament för egen systemutveckling	det saknas insitament för egen systemutveckling 
Han var alldeles tvungen att ge sig av hem.	Han var alldeles tvungen att ge se av hem.				sv-SE	han var alldeles tvungen att ge sig av hem 	han var alldeles tvungen att ge se av hem 
Myndigheten anlitade en kommunikationsbyrå som tog över ledningsgruppen	myndigheten anlitar det en kommunikation som byr och som tåg över ledningsgruppen.				sv-SE	myndigheten anlitade en kommunikationsbyrå som tog över ledningsgruppen	myndigheten anlitar det en kommunikation som byr och som tåg över ledningsgruppen 
Otto gick upp, men jag kände ju honom.	och då gick jag upp men jag känner ju honom				sv-SE	otto gick upp men jag kände ju honom 	och då gick jag upp men jag känner ju honom
Men nu förenade de sig till ett enda stort leende.	Men nu förändrar de sig till ett enda stort länder.				sv-SE	men nu förenade de sig till ett enda stort leende 	men nu förändrar de sig till ett enda stort länder 
Han slängde på sig rocken och gick ut i ovädret.	Hans länge på sig i docken och gick ut till ovedvet.				sv-SE	han slängde på sig rocken och gick ut i ovädret 	hans länge på sig i docken och gick ut till ovedvet 
Regionens digitaliseringsstrategi innebar ingenting i praktiken	Regionen digitaliseringstrategi innebär ingen timme i pratiken.				sv-SE	regionens digitaliseringsstrategi innebar ingenting i praktiken	regionen digitaliseringstrategi innebär ingen timme i pratiken 
I solnedgången var gässen än en gång uppe i luften.	I solengången var jäsen en gång upp i luften.				sv-SE	i solnedgången var gässen än en gång uppe i luften 	i solengången var jäsen en gång upp i luften 
De stannade.	Det är stannade.				sv-SE	de stannade 	det är stannade 
Han visste, att detta var något, som måste göras.	Han visste att detta var något som måste göra.				sv-SE	han visste att detta var något som måste göras 	han visste att detta var något som måste göra 
Jag förstod att han hade tråkiga minnen därifrån och slutade att forska.	Jag förstod att han hade tog minnen därifrån och slutar det att forskar.				sv-SE	jag förstod att han hade tråkiga minnen därifrån och slutade att forska 	jag förstod att han hade tog minnen därifrån och slutar det att forskar 
Men när hon skulle skriva om detta ville pennan inte röra sig.	Men när hon skulle skriva om detta ville penna inte röra sig.				sv-SE	men när hon skulle skriva om detta ville pennan inte röra sig 	men när hon skulle skriva om detta ville penna inte röra sig 
Här finns styrelse för präster, för lärare, för läkare, för fogdar och länsmän.	Här finns styrelse för prester för lärare, för läkare, för fodark och lämsman.				sv-SE	här finns styrelse för präster för lärare för läkare för fogdar och länsmän 	här finns styrelse för prester för lärare för läkare för fodark och lämsman 
Det här är den lägsta siffran sedan mätningarna startade	Det här är den lägsta siffran sedan mätningarna startade.				sv-SE	det här är den lägsta siffran sedan mätningarna startade	det här är den lägsta siffran sedan mätningarna startade 
Han kände igen hästen redan på gången.	Han ser mig en hästen, jag får gå in.				sv-SE	han kände igen hästen redan på gången 	han ser mig en hästen jag får gå in 
Nästan alla husen i Gällivare var nya och väl och ordentligt uppförda.	Nästan alla husen gäller var det var nya och väl och denkligt uppförda.				sv-SE	nästan alla husen i gällivare var nya och väl och ordentligt uppförda 	nästan alla husen gäller var det var nya och väl och denkligt uppförda 
Håll den här frisbeen medan jag tar hand om hunden	Hold den här frispin mina jågor handeln hundar.				sv-SE	håll den här frisbeen medan jag tar hand om hunden	hold den här frispin mina jågor handeln hundar 
Ni får allt stanna hemma hos mor och far.	Vi förallt stanna hemman små och far.				sv-SE	ni får allt stanna hemma hos mor och far 	vi förallt stanna hemman små och far 
Du har en överdriven tro på modern teknik.	Du har en överdryven tror på modern teknik.				sv-SE	du har en överdriven tro på modern teknik 	du har en överdryven tror på modern teknik 
Men en gång sopade den vilda stormen ner dem i vattnet.	Men en gång soppade den bilda stormen ner dem i vattnet.				sv-SE	men en gång sopade den vilda stormen ner dem i vattnet 	men en gång soppade den bilda stormen ner dem i vattnet 
Pojken lydde rådet och det dröjde inte länge förrän han hittade ett ax.	Pojkan lyder råd att det dröjde inte länge för han hittade ett ax.				sv-SE	pojken lydde rådet och det dröjde inte länge förrän han hittade ett ax 	pojkan lyder råd att det dröjde inte länge för han hittade ett ax 
Sambandscentralens telefonnummer gick till den lokala pizzerian	Samband, centralens telefonen med Gickteh en lokala pizzerigan.				sv-SE	sambandscentralens telefonnummer gick till den lokala pizzerian	samband centralens telefonen med gickteh en lokala pizzerigan 
