reference_original	inferred_original	age	gender	accent	locale	reference	inferred
The name was eventually shortened to The Nation.	fo nhaeme was aventianally shart ta dsove theonation				en	The name was eventually shortened to The Nation.	fo nhaeme was aventianally shart ta dsove theonation
Although initially skeptical of Christianity, he was eventually converted.	although innitially skepticle of christianegy he was eventually converted				en	Although initially skeptical of Christianity, he was eventually converted.	although innitially skepticle of christianegy he was eventually converted
It has also been used to investigate climate change.	it has also been used to investigate climet change				en	It has also been used to investigate climate change.	it has also been used to investigate climet change
Arthur Edwards founded the Detroit and Cleveland Steamboat Company in Trenton.	artor edwards fonded the detroy eclivalent simbord  company in trenton				en	Arthur Edwards founded the Detroit and Cleveland Steamboat Company in Trenton.	artor edwards fonded the detroy eclivalent simbord  company in trenton
Geoffrey, son of Hamon, then held over Goodwin.	jofphre son of hamon den helld over good then				en	Geoffrey, son of Hamon, then held over Goodwin.	jofphre son of hamon den helld over good then
Its publisher is Die Presse Verlag GmbH.	it publisher is depresse verlac jeem pe ech				en	Its publisher is Die Presse Verlag GmbH.	it publisher is depresse verlac jeem pe ech
Lucius has been translated into Italian, Spanish and Portuguese, as Lucio.	lutcius has been translated into italian spanish and portuges as lucia				en	Lucius has been translated into Italian, Spanish and Portuguese, as Lucio.	lutcius has been translated into italian spanish and portuges as lucia
Quite a number of bird species are found on the Leslie Street Spit.	quite a number of bird species are found on the lessly street spleet				en	Quite a number of bird species are found on the Leslie Street Spit.	quite a number of bird species are found on the lessly street spleet
"""""""Piker"""" is a historical slang term for a freshman."""	piker is a historical slantern for a fresh man				en	"""""""Piker"""" is a historical slang term for a freshman."""	piker is a historical slantern for a fresh man
"""""""What is it you're looking for?"""" asked the old merchant."""	what is it your looking for asked the old mouchant				en	"""""""What is it you're looking for?"""" asked the old merchant."""	what is it your looking for asked the old mouchant
"""""""You can't go any farther,"""" one of them said."""	you cant go any father one of them said				en	"""""""You can't go any farther,"""" one of them said."""	you cant go any father one of them said
He belongs to the timeless tradition of story tellers.	he belongs to the timeless tradition of storytelors	thirties	other		en	He belongs to the timeless tradition of story tellers.	he belongs to the timeless tradition of storytelors
The party is a member of the Alliance of Conservatives and Reformists in Europe.	ekibiina kekimukw ebyo ebya alayensofu unsabativs and refomist mu yuruppu	twenties	male		en	The party is a member of the Alliance of Conservatives and Reformists in Europe.	ekibiina kekimukw ebyo ebya alayensofu unsabativs and refomist mu yuruppu
"""It is home to Georgia's death row for men and Georgia's execution facility."""	it is home to jorgias deth ro for men and jorgias execution facility	thirties	other		en	"""It is home to Georgia's death row for men and Georgia's execution facility."""	it is home to jorgias deth ro for men and jorgias execution facility
