reference_original	inferred_original	age	gender	accent	locale	reference	inferred
記得輸入唔好超過十四個字	記得輸入,不要超過14個字				zh-HK	記得輸入唔好超過十四個字	記得輸入 不要超過14個字
你睇我唔到	你看我不見				zh-HK	你睇我唔到	你看我不見
蘿蔔揀都冇揀過，一口都係渣，失敗中嘅失	蘿蔔餃都沒有選過一口都是失敗中的失敗				zh-HK	蘿蔔揀都冇揀過 一口都係渣 失敗中嘅失	蘿蔔餃都沒有選過一口都是失敗中的失敗
學生應留意電台電視有關上課及公開考試嘅宣報	學生應留意電台電視有關上課及公開考試的宣布				zh-HK	學生應留意電台電視有關上課及公開考試嘅宣報	學生應留意電台電視有關上課及公開考試的宣布
佛都有火	罰都有課	thirties	male		zh-HK	佛都有火	罰都有課
喂乜你咁架	為甚麼你這樣	thirties	male		zh-HK	喂乜你咁架	為甚麼你這樣
乜都唔理	不懂了	thirties	male		zh-HK	乜都唔理	不懂了
斟茶都唔可以	針茶都不可以	thirties	male		zh-HK	斟茶都唔可以	針茶都不可以
你咁算咩態度?	你敢選什麼態度?	fourties	male		zh-HK	你咁算咩態度 	你敢選什麼態度 
成碌木咁企喺度做咩呀	整個屋子都在站著幹什麼?	fourties	male		zh-HK	成碌木咁企喺度做咩呀	整個屋子都在站著幹什麼 
人逢喜事精神爽	人奉起使精神所	fourties	male		zh-HK	人逢喜事精神爽	人奉起使精神所
揾日一齊食好西	找日一起食口西	fourties	male		zh-HK	揾日一齊食好西	找日一起食口西
成日一嚿飯咁唔出聲	整天一塊飯不出聲	fourties	male		zh-HK	成日一嚿飯咁唔出聲	整天一塊飯不出聲
發財埋便呀喂	再次加上白白				zh-HK	發財埋便呀喂	再次加上白白
你係邊間教會㗎？	你是哪家教會的?				zh-HK	你係邊間教會㗎 	你是哪家教會的 
佢講野鬼食泥咁	他說一句話是來的				zh-HK	佢講野鬼食泥咁	他說一句話是來的
七張幾娶個廿歲	7張多吹過20歲				zh-HK	七張幾娶個廿歲	7張多吹過20歲
你畀朋友出賣都唔知	你比朋友出賣都不知道				zh-HK	你畀朋友出賣都唔知	你比朋友出賣都不知道
畀張紙我寫低	明張只有寫下來				zh-HK	畀張紙我寫低	明張只有寫下來
入去執埋啲嘢就走㗎喇	進去之後就收拾了				zh-HK	入去執埋啲嘢就走㗎喇	進去之後就收拾了
水分太多，飯粒太軟影響口感	水分太多,反粒太軟,影響後感				zh-HK	水分太多 飯粒太軟影響口感	水分太多 反粒太軟 影響後感
比碗魚旦麵我，唔該	給你一碗魚蛋麵吧,謝謝				zh-HK	比碗魚旦麵我 唔該	給你一碗魚蛋麵吧 謝謝
粒牛丸中間係空嘅	粒牛軟中間是空的				zh-HK	粒牛丸中間係空嘅	粒牛軟中間是空的
頂你唔順	等待你不信				zh-HK	頂你唔順	等待你不信
收到!	就到				zh-HK	收到 	就到
嗱咪住先，嗱我冤枉架，我根本就冇偷睇到國防機密	我希望的 我根本就沒有偷看過房間密				zh-HK	嗱咪住先 嗱我冤枉架 我根本就冇偷睇到國防機密	我希望的 我根本就沒有偷看過房間密
原來樓下間黑心快餐執左笠	原來老客間黑心快餐倒閉了				zh-HK	原來樓下間黑心快餐執左笠	原來老客間黑心快餐倒閉了
你哋球隊嘅作風喺業餘界都好出名	我們球隊的作風在業餘界都很出名				zh-HK	你哋球隊嘅作風喺業餘界都好出名	我們球隊的作風在業餘界都很出名
今天真係凍	今天真是當				zh-HK	今天真係凍	今天真是當
可唔可以唱啲散紙？	可不可以唱些散字				zh-HK	可唔可以唱啲散紙 	可不可以唱些散字
財散人安樂	財山人安樂				zh-HK	財散人安樂	財山人安樂
大吉利事講過	大家來試講過				zh-HK	大吉利事講過	大家來試講過
攪到個客發哂忟憎	搞到客发文章				zh-HK	攪到個客發哂忟憎	搞到客发文章
唔係輟學呀	不是絕學啊				zh-HK	唔係輟學呀	不是絕學啊
知你巴閉嘞	知你巴閉呀				zh-HK	知你巴閉嘞	知你巴閉呀
畀次機會吖	杯子給我呀				zh-HK	畀次機會吖	杯子給我呀
何以見得?	何以見得呢?				zh-HK	何以見得 	何以見得呢 
本書攪到爛溶溶	本書家都爛泳泳				zh-HK	本書攪到爛溶溶	本書家都爛泳泳
把口就講愛國，仔女就喺外國	把口就愛國,子女在愛國,對腳最能承殺				zh-HK	把口就講愛國 仔女就喺外國	把口就愛國 子女在愛國 對腳最能承殺
佢係都唔肯去	他不肯去				zh-HK	佢係都唔肯去	他不肯去
人哋都係咁做㗎啦	人家都是這樣做的				zh-HK	人哋都係咁做㗎啦	人家都是這樣做的
邊個搣咗我支旗呀	誰撕我的旗啊				zh-HK	邊個搣咗我支旗呀	誰撕我的旗啊
死雞撐飯蓋	死雞餐飯蓋				zh-HK	死雞撐飯蓋	死雞餐飯蓋
唔該你地聽話啦	謝謝你們聽話				zh-HK	唔該你地聽話啦	謝謝你們聽話
我有問過校長架	我有問過校長家				zh-HK	我有問過校長架	我有問過校長家
你地兩個雞啄唔斷喺度講乜啫	你們兩個雞都不斷在說什麼				zh-HK	你地兩個雞啄唔斷喺度講乜啫	你們兩個雞都不斷在說什麼
連測驗都唔記得，正一大頭蝦	連測驗都不記得,剩一大頭蝦				zh-HK	連測驗都唔記得 正一大頭蝦	連測驗都不記得 剩一大頭蝦
話之你死	話之你死				zh-HK	話之你死	話之你死
一杯茶加兩個點心	一杯茶加兩個點心				zh-HK	一杯茶加兩個點心	一杯茶加兩個點心
你嘅機會係零，係零呀	你的機會是零是零呀				zh-HK	你嘅機會係零 係零呀	你的機會是零是零呀
水滾喇	水滾了				zh-HK	水滾喇	水滾了
我就到，你哋食住等吖	我就到你們吃著等呀				zh-HK	我就到 你哋食住等吖	我就到你們吃著等呀
你嚟我度玩	你來我那玩	thirties	male		zh-HK	你嚟我度玩	你來我那玩
一言既出駟馬難追	一言記出,是馬蘭追	thirties	male		zh-HK	一言既出駟馬難追	一言記出 是馬蘭追
食左蕃薯會放臭屁	吃了番薯會放臭皮	thirties	male		zh-HK	食左蕃薯會放臭屁	吃了番薯會放臭皮
做咩牛咁眼咁望住人	做什麼牛肝眼?	thirties	male		zh-HK	做咩牛咁眼咁望住人	做什麼牛肝眼 
係唔係咁做呀	是不是這樣做啊?	thirties	male		zh-HK	係唔係咁做呀	是不是這樣做啊 
陳生你貴姓呀?	陳生,你貴姓呀	thirties	male		zh-HK	陳生你貴姓呀 	陳生 你貴姓呀
佢擺明潤你！你咁都忍得？	他擺明潤你,你這樣都忍得	thirties	male		zh-HK	佢擺明潤你 你咁都忍得 	他擺明潤你 你這樣都忍得
我同呀陳局長都好熟㗎	我和陳局長都很熟	thirties	male		zh-HK	我同呀陳局長都好熟㗎	我和陳局長都很熟
大家都噉話	大家都敢玩	thirties	male		zh-HK	大家都噉話	大家都敢玩
要使人曉得智慧和訓誨，分辨通達的言語	要使人挑得智慧和、分配、分別通達的語言				zh-HK	要使人曉得智慧和訓誨 分辨通達的言語	要使人挑得智慧和 分配 分別通達的語言
看見自己了：	看到自己了				zh-HK	看見自己了 	看到自己了
預備散水餅俾同事	預備殺衰病給同事				zh-HK	預備散水餅俾同事	預備殺衰病給同事
香港你住曬呀！	香港你住了				zh-HK	香港你住曬呀 	香港你住了
在元朗東部公共房屋用地進行元朗綜合副食品批發市場土木工程	在元朗東部公共房屋用地進行元朗綜合副食品批發市場討木工程				zh-HK	在元朗東部公共房屋用地進行元朗綜合副食品批發市場土木工程	在元朗東部公共房屋用地進行元朗綜合副食品批發市場討木工程
阿大喺度講緊嘢，邊個夠膽插嘴	阿呆在說話,誰敢插嘴	twenties	male		zh-HK	阿大喺度講緊嘢 邊個夠膽插嘴	阿呆在說話 誰敢插嘴
五大訴求缺一不可	五大訴求,缺一不可	twenties	male		zh-HK	五大訴求缺一不可	五大訴求 缺一不可
鬼知咩	鬼祭咩	twenties	male		zh-HK	鬼知咩	鬼祭咩
個心離一離呀	新來一來	twenties	male		zh-HK	個心離一離呀	新來一來
著咁少衫好易凍親	穿緊小衣服好易動襯	fourties	male		zh-HK	著咁少衫好易凍親	穿緊小衣服好易動襯
啲豬紅鬆泡泡一夾就散，失敗中嘅失敗	蝴蝠, 嗦, 泡泡, 一甲就散, 失敗中的失敗	fourties	male		zh-HK	啲豬紅鬆泡泡一夾就散 失敗中嘅失敗	蝴蝠 嗦 泡泡 一甲就散 失敗中的失敗
你都越講越離譜嘅	多多月講月離譜的				zh-HK	你都越講越離譜嘅	多多月講月離譜的
咪等啲友坐得咁舒服，食完嗱嗱聲好走	別讓人坐得那麼舒服吃完喇喇聲好走				zh-HK	咪等啲友坐得咁舒服 食完嗱嗱聲好走	別讓人坐得那麼舒服吃完喇喇聲好走
但由於害怕寫作文，幾乎放棄堅持咗幾年嘅中文學習	但由於害怕社作品幾乎放棄堅持了幾年的中文學習				zh-HK	但由於害怕寫作文 幾乎放棄堅持咗幾年嘅中文學習	但由於害怕社作品幾乎放棄堅持了幾年的中文學習
佢今次又摞金牌，真系威水	他這次有金牌,真是威脆				zh-HK	佢今次又摞金牌 真系威水	他這次有金牌 真是威脆
講件事你知	講件事你知道				zh-HK	講件事你知	講件事你知道
試諗下	試想想				zh-HK	試諗下	試想想
用過嘅口罩就掉咗佢啦	用過的口罩就掉了它				zh-HK	用過嘅口罩就掉咗佢啦	用過的口罩就掉了它
死垃圾蟲	死垃圾蟲				zh-HK	死垃圾蟲	死垃圾蟲
你介紹隻藥好使得喎	你介紹這個藥好洗得喎				zh-HK	你介紹隻藥好使得喎	你介紹這個藥好洗得喎
我早知你會咁講	我早知道你會這樣說				zh-HK	我早知你會咁講	我早知道你會這樣說
食咗飯未？	吃了飯嗎	fourties	male		zh-HK	食咗飯未 	吃了飯嗎
用筷子夾飲筒飲嘢	用筷子夾飲痛飲食	fourties	male		zh-HK	用筷子夾飲筒飲嘢	用筷子夾飲痛飲食
你讀書叻就錫你	你讀書就常來				zh-HK	你讀書叻就錫你	你讀書就常來
你呢隻冇膽鬼	你這隻毛膽鬼				zh-HK	你呢隻冇膽鬼	你這隻毛膽鬼
堅持就有希望	堅持就有希望				zh-HK	堅持就有希望	堅持就有希望
呢個發明幾有創意嘅	這個發明機有創意的	fourties	male		zh-HK	呢個發明幾有創意嘅	這個發明機有創意的
有見地	有見地	fourties	male		zh-HK	有見地	有見地
你係咪新嚟㗎，呢啲嘢都要我教	你是否新來的?你的東西都要我靠	fourties	male		zh-HK	你係咪新嚟㗎 呢啲嘢都要我教	你是否新來的 你的東西都要我靠
鬼知呀	乖七呀	fourties	male		zh-HK	鬼知呀	乖七呀
我諗住加少少神秘感畀你咋嘛	我打算加一點神秘金給你	fourties	male		zh-HK	我諗住加少少神秘感畀你咋嘛	我打算加一點神秘金給你
你唔好當自己係慈禧太后	你不要當自己遲起太后	fourties	male		zh-HK	你唔好當自己係慈禧太后	你不要當自己遲起太后
大家都咁死黨	大家都那麼死黨	fourties	male		zh-HK	大家都咁死黨	大家都那麼死黨
鬼食泥	关于整合	fourties	male		zh-HK	鬼食泥	关于整合
被毀容嘅麥當勞叔叔	帝怀恩根本都不想說	fourties	male		zh-HK	被毀容嘅麥當勞叔叔	帝怀恩根本都不想說
我同佢八字都無一撇	我和他八字都無一撇	thirties	male		zh-HK	我同佢八字都無一撇	我和他八字都無一撇
我地大部份款都有黑色架	我們大部分款都由黑色的	thirties	male		zh-HK	我地大部份款都有黑色架	我們大部分款都由黑色的
佢話你要畀我排先	他說你要給我排排	thirties	male		zh-HK	佢話你要畀我排先	他說你要給我排排
聽我講，以後真係唔好立亂試槍	聽我說以後真的不要立暖視窗	thirties	male		zh-HK	聽我講 以後真係唔好立亂試槍	聽我說以後真的不要立暖視窗
左手又係肉，手心又係肉	左手又是肉,手心又是肉	thirties	male		zh-HK	左手又係肉 手心又係肉	左手又是肉 手心又是肉
投資前請參閱相關嘅上市文件作出評估	投資前請參與相關的上市文件作出評估	thirties	male		zh-HK	投資前請參閱相關嘅上市文件作出評估	投資前請參與相關的上市文件作出評估
食飯啦衰仔	吃飯了,小子	thirties	male		zh-HK	食飯啦衰仔	吃飯了 小子
算啦，唔好嚇親啲細侄啦	算了,不要嚇到小孩了				zh-HK	算啦 唔好嚇親啲細侄啦	算了 不要嚇到小孩了
人不為己天誅地滅	人不為己,天諸地滅。				zh-HK	人不為己天誅地滅	人不為己 天諸地滅 
有一日呀	每一天啊				zh-HK	有一日呀	每一天啊
你曉唔曉規矩嘅啫？	你小小規矩				zh-HK	你曉唔曉規矩嘅啫 	你小小規矩
啲同事都問我係唔係要試晒成個觀塘既羊排	同時也問我是否要試整個觀塘的樣法				zh-HK	啲同事都問我係唔係要試晒成個觀塘既羊排	同時也問我是否要試整個觀塘的樣法
最高分嗰個係邊個	最高分那個是誰?				zh-HK	最高分嗰個係邊個	最高分那個是誰 
我要食雞	我要吃雞	fourties	male		zh-HK	我要食雞	我要吃雞
你諗下人食咗狗糧會點	你想想人吃了九娘會怎樣	fourties	male		zh-HK	你諗下人食咗狗糧會點	你想想人吃了九娘會怎樣
我買咗三斤有多	我買了三斤油多				zh-HK	我買咗三斤有多	我買了三斤油多
我唔係咁既意思	我不是這樣的意思				zh-HK	我唔係咁既意思	我不是這樣的意思
營養豐富纖維高	營養豐富千萬高				zh-HK	營養豐富纖維高	營養豐富千萬高
成日係度晒命	經常在這裡生命				zh-HK	成日係度晒命	經常在這裡生命
你就係漢奸、走狗、賣國賊	你就是看間就賣國賊				zh-HK	你就係漢奸 走狗 賣國賊	你就是看間就賣國賊
真係冇陰公囉	真的沒有音功				zh-HK	真係冇陰公囉	真的沒有音功
凍檸茶走冰呀唔該	凍領茶酒冰,謝謝				zh-HK	凍檸茶走冰呀唔該	凍領茶酒冰 謝謝
嬲佢都費事	現在他也快死了				zh-HK	嬲佢都費事	現在他也快死了
依家你咩態度呀	現在,你什麼態度啊?				zh-HK	依家你咩態度呀	現在 你什麼態度啊 
我哋會提醒番自己同事	我們會提醒自己的同事				zh-HK	我哋會提醒番自己同事	我們會提醒自己的同事
行行下我男朋友就行開左	走走走,我男朋友就走開了				zh-HK	行行下我男朋友就行開左	走走走 我男朋友就走開了
