reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι.	fourties	female		el	ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι 
Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	fourties	female		el	μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας 	μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας 
πήγε να παραδώσει του πατέρα του το γράμμα	Πήγε να παραδώσει του πατέρα του το γράμμα.	fourties	female		el	πήγε να παραδώσει του πατέρα του το γράμμα	πήγε να παραδώσει του πατέρα του το γράμμα 
Φτιάσε μου όπλα.	Φτιάξε μου όπλα!	fourties	female		el	φτιάσε μου όπλα 	φτιάξε μου όπλα 
Τι θα κάνεις;	Τι θα κάνεις	fourties	female		el	τι θα κάνεις 	τι θα κάνεις
"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	Τα αδέρφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του.	fourties	female		el	 τ αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του 	τα αδέρφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του 
στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα του περιβάλλοντος και της αϊφόρου ανάπτυξης.	fourties	female		el	στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα του περιβάλλοντος και της αϊφόρου ανάπτυξης 
Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	Μαζέψετέ τον και φέρετέ τον στο βασιλόπουλο, πρόσταξε.	fourties	female		el	μαζέψετε τον και φέρετε τον στο βασιλόπουλο πρόσταξε 	μαζέψετέ τον και φέρετέ τον στο βασιλόπουλο πρόσταξε 
Θα δοκιμάσω.	Θα δοκιμάσω.	fourties	female		el	θα δοκιμάσω 	θα δοκιμάσω 
όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	Όλα ταράχτηκαν και τρόμαξαν και ανατρίχασαν και σίστηκαν και μουρμούρησαν ανάμεταξύ τους φοβισμένα.	fourties	female		el	όλα ταράχτηκαν και τρόμαξαν και ανατρίχιασαν και σείστηκαν και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν και τρόμαξαν και ανατρίχασαν και σίστηκαν και μουρμούρησαν ανάμεταξύ τους φοβισμένα 
Έχει στα χέρια του το ταμείο του παλατιού.	Έχει στα χέρια του το ταμείο του παλατιού.	fourties	female		el	έχει στα χέρια του το ταμείο του παλατιού 	έχει στα χέρια του το ταμείο του παλατιού 
Στα καράβια θα βρίσκονται και οι στρατιώτες!	Στα καράβια θα βρίσκονται και οι στρατιώτες.	fourties	female		el	στα καράβια θα βρίσκονται και οι στρατιώτες 	στα καράβια θα βρίσκονται και οι στρατιώτες 
από τις πρώτες δυσκολίες	Από τις πρώτες δυσκολίες.	fourties	female		el	από τις πρώτες δυσκολίες	από τις πρώτες δυσκολίες 
Εγώ βγήκα να σε βρω, γιατί μόνο εσύ ξέρεις να παρηγορήσεις.	Εγώ βγήκα να σε βρω γιατί μόνο εσύ ξέρεις να παρηγορήσεις.	fourties	female		el	εγώ βγήκα να σε βρω γιατί μόνο εσύ ξέρεις να παρηγορήσεις 	εγώ βγήκα να σε βρω γιατί μόνο εσύ ξέρεις να παρηγορήσεις 
Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.	Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.	fourties	female		el	δεν ξέρω αποκρίθηκε ο πρωτομάστορης 	δεν ξέρω αποκρίθηκε ο πρωτομάστορης 
Πρωί-πρωί το Βασιλόπουλο ξύπνησε την Ειρηνούλα.	Πρωί πρωί το βασιλόπουλο ξύπνησε την Ειρηνούλα.				el	πρωί πρωί το βασιλόπουλο ξύπνησε την ειρηνούλα 	πρωί πρωί το βασιλόπουλο ξύπνησε την ειρηνούλα 
Στο ποτάμι τώρα!	Στο ποτάμι τώρα.				el	στο ποτάμι τώρα 	στο ποτάμι τώρα 
Χθες περάσαμε πολύ ωραία, γιατί η μουσική ήταν πολύ καλή.	Χθες περάσαμε πολύ ωραία γιατί η μουσική ήταν πολύ καλή.	twenties	male		el	χθες περάσαμε πολύ ωραία γιατί η μουσική ήταν πολύ καλή 	χθες περάσαμε πολύ ωραία γιατί η μουσική ήταν πολύ καλή 
Όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	Όταν ακουμπήσεις το χαρτί, τα γράμματα και οι τελείες κάνουν ένα τελείωτο πάρτι.	twenties	male		el	όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	όταν ακουμπήσεις το χαρτί τα γράμματα και οι τελείες κάνουν ένα τελείωτο πάρτι 
Αλλά δεν αποκρίθηκαν.	αλλά δεν αποκρίθηκαν.	twenties	male		el	αλλά δεν αποκρίθηκαν 	αλλά δεν αποκρίθηκαν 
Μοναχή της	Μοναχίτης.	twenties	male		el	μοναχή της	μοναχίτης 
Και με αυτά, πρόσθεσε.	Και με αυτά πρόσθεσαι.	twenties	male		el	και με αυτά πρόσθεσε 	και με αυτά πρόσθεσαι 
Παρών! φώναξε.	Παρών φώναξε.				el	παρών φώναξε 	παρών φώναξε 
Αν σου στείλω φαγιά, ψημένα ή άψητα	Αν σου στείλω φαγιά, ψημένα ή άψητα.				el	αν σου στείλω φαγιά ψημένα ή άψητα	αν σου στείλω φαγιά ψημένα ή άψητα 
Η Ειρηνούλα κοίταξε γύρω της	Η Ειρηνούλα και τα ξεγέρωτες				el	η ειρηνούλα κοίταξε γύρω της	η ειρηνούλα και τα ξεγέρωτες
Περπάτησαν κάμποσες ώρες.	Περπάτσαν κάμπος εσώρες.				el	περπάτησαν κάμποσες ώρες 	περπάτσαν κάμπος εσώρες 
"""Φερ' το, πρόσταξε ο κυρ-Κατρακυλάκος."""	Φέρ' το πρόσταξο κύρ κατ' ραγιλάκος.				el	 φερ το πρόσταξε ο κυρ κατρακυλάκος 	φέρ το πρόσταξο κύρ κατ ραγιλάκος 
ενώ ο Βασιλιάς, πεσμένος στο σοφά	ενώ βασιλιάς πεσμένος στο σοφά.				el	ενώ ο βασιλιάς πεσμένος στο σοφά	ενώ βασιλιάς πεσμένος στο σοφά 
Πουλημένος στους παλατιανούς ήταν ο κυρ Λαγόκαρδος	«Πουλημένος τους παλατιανούς» ήταν ο κύριος Λαγωκάρδος.				el	πουλημένος στους παλατιανούς ήταν ο κυρ λαγόκαρδος	 πουλημένος τους παλατιανούς ήταν ο κύριος λαγωκάρδος 
Το τηλέφωνο χτυπάει	Το τηλέφωνο χτυπάει.				el	το τηλέφωνο χτυπάει	το τηλέφωνο χτυπάει 
