gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	ένα μεγάλο παστίτσιο κι ένα καλάθι κατακόκκινες φράουλες 	ένα μεγάλο παστίτσιο, κι ένα καλάθι κατακόκκινες φράουλες.	ένα μεγάλο παστίτιο και να καλάθει κατά κόκκινες φράουλες 	ένα μεγάλο παστίτιο και να καλάθει κατά κόκκινες φράουλες.
			el	ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	Ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	ύστερα φώναξε τον αρχικαγγελάριό του και του είπε	Ύστερα φώναξε τον αρχικαγγελάριό του και του είπε
			el	όχι σαν τούτα δω τα παιδιά 	Όχι σαν τούτα δω τα παιδιά!	όχι σαν του το δω τα παιδιά	Όχι σαν του το δω τα παιδιά
			el	έλα αμέσως εδώ 	Έλα αμέσως εδώ!	έλα αμέσως εδώ 	Έλα αμέσως εδώ!
			el	ξεφώνισε	ξεφώνισε	ξεφώνησε 	Ξεφώνησε.
			el	μα κανένας δεν παρουσιάστηκε 	Μα κανένας δεν παρουσιάστηκε.	μα κανένας δεν πάρει ουσιάστικη 	Μα κανένας δεν πάρει ουσιάστικη.
			el	γύριζα από τα πηγάδια με το σίδερο είπε ο θάνος	Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	γύριζα από τα πηγάδια με το σύλλαρο είπε ο θάνος 	Γύριζα από τα πηγάδια με το σύλλαρο, είπε ο Θάνος.
			el	στολίζεται σαν πάντα 	Στολίζεται σαν πάντα!	στολίζεται σαν πάντα 	Στολίζεται σαν πάντα.
			el	η ειρηνούλα δεν αποκρίθηκε 	Η Ειρηνούλα δεν αποκρίθηκε.	η ερειμούλα δεν αποκνήθηκε	η ερειμούλα δεν αποκνήθηκε
			el	σε είδε κανένας 	Σε είδε κανένας;	σε είδα κανένας 	Σε είδα κανένας?
			el	ό τι τροφαντό βρίσκουνταν στον τόπο	ό,τι τροφαντό βρίσκουνταν στον τόπο	ό τι τραφαντώ βρίσκοντας το τόπο 	Ό,τι τραφαντώ βρίσκοντας το τόπο.
			el	και ποιος είσαι συ 	Και ποιος είσαι συ;	και ποιος είσαι εσύ 	Και ποιος είσαι εσύ?
			el	η σφενδόνα ήταν το μόνο τους παιχνίδι 	Η σφενδόνα ήταν το μόνο τους παιχνίδι.	εις φενδώνεται το μόνο τους παιχνίδι	εις φενδώνεται το μόνο τους παιχνίδι
			el	μα πού 	Μα πού;	μα πού 	Μα, πού...
			el	εσένα γύρευα είπε το βασιλόπουλο 	Εσένα γύρευα, είπε το Βασιλόπουλο.	εσένα κύριε βασίλισσα 	Εσένα, κύριε βασίλισσα.
			el	σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο έφτασα σε λίμνη μισοκρυμμένη 	Σε λίγο έφτασα σε λίμνη μισοκρυμμένη.
			el	πού ξέρεις εσύ τι κάνω 	Πού ξέρεις εσύ τι κάνω;	που ξέρεις εσύ τι κάνω	που ξέρεις εσύ τι κάνω
			el	φώναξε η αγριοφραουλιά μαζεμένη στα πόδια του πλάτανου 	φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	φώναξε η αγριοφραουλία μαζεμένη στα πόδια του πλάταμου 	Φώναξε η αγριοφραουλία μαζεμένη στα πόδια του πλάταμου.
			el	τι τα θες τώρα τα φλουριά γιε μου 	Τι τα θες τώρα τα φλουριά, γιε μου!	τι τα θες τώρα τα φλουριά γιέ μου	Τι τα θες τώρα τα φλουριά γιέ μου
			el	ποιος σκέπτεται θρόνο και βασιλεία 	Ποιος σκέπτεται θρόνο και βασιλεία!	ποιος σκέφτεται θρόνο και βασίλεια 	Ποιος σκέφτεται θρόνο και βασίλεια?
			el	πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ 	Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	που το γυρεύετε αφού είστε όλοι μαζεμένοι εδώ 	Που το γυρεύετε αφού είστε όλοι μαζεμένοι εδώ.
			el	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι 	και με σταυρωμένα χέρια και ψηλά το κεφάλι.
			el	και μαζεύοντας ό τι καρπό έβρισκαν	και μαζεύοντας ό,τι καρπό έβρισκαν	και μαζεύοντας ό τι καρπό έβρισκαν 	και μαζεύοντας ό,τι καρπό έβρισκαν.
			el	σήμερα δεν είδα το γιατρό	Σήμερα δεν είδα το γιατρό	σήμερα δεν είδα τον γιατρό 	Σήμερα δεν είδα τον γιατρό.
			el	στην αρχή έκανε δύο βήματα σιγά	Στην αρχή έκανε δύο βήματα σιγά	στην αρχή έκανε δύο βήματα σιγά 	Στην αρχή έκανε δύο βήματα σιγά.
			el	είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι 	είπαν ξελαφρωμένοι.
			el	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φθάσεις 	θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φτάσεις 	Θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φτάσεις.
			el	και από μέσα έβγαλε δυο κότες ψημένες τρεις μποτίλιες κρασί	και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	και από μέσα έβγαλε δύο κόντες ψημένες τρεις μποτίες κρασί 	και από μέσα έβγαλε δύο κόντες ψημένες, τρεις μποτίες κρασί.
			el	μου άφησε τα λεφτά	μου άφησε τα λεφτά	μου άφησε τα λεφτά 	Μου άφησε τα λεφτά.
			el	 δώσ μου μόνο τους δυο σου υπασπιστές 	"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	δώσ μου μόνο τους δυο σου οι πασπιστές 	Δώσ' μου μόνο τους δυο σου οι πασπιστές.
			el	πότε κούμαρα ή άλλα φρούτα της εποχής 	πότε κούμαρα ή άλλα φρούτα της εποχής.	πότε κούμαρα η άλλα φρούτα της εποχής 	Πότε κούμαρα η άλλα φρούτα της εποχής.
			el	αναγκάστηκε για να θρέψει το παλάτι δυο μέρες	Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	αναγκάστηκε για να θρέψει το παλάτι δύο μέρες 	Αναγκάστηκε για να θρέψει το παλάτι δύο μέρες.
			el	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο 	Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο 	Το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.
male		twenties	el	 μουρμούρισε μόνο τ όνομα σου δυο φορές και ξεψύχησε 	"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	μορμούλησε μόνο το όνομά σου δύο φορές και ξεψύχησε 	Μορμούλησε μόνο το όνομά σου δύο φορές και ξεψύχησε.
male		twenties	el	την υπογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο 	Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	την αρχογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο 	Την αρχογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο.
male		twenties	el	 προς τ απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά 	"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	προς τα πάνω του ποταμού και μουρμορίζοντας μελαχολικά 	προς τα πάνω του ποταμού και μουρμορίζοντας μελαχολικά.
