reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ο κουλός αργοκούνησε το μόνο του χέρι, μα δεν ξύπνησε.	Ο κουλος αργοκούνισε το μόνο του χέρι μετα εξυπνισε.				el	ο κουλός αργοκούνησε το μόνο του χέρι μα δεν ξύπνησε 	ο κουλος αργοκούνισε το μόνο του χέρι μετα εξυπνισε 
ρώτησε παραζαλισμένος.	Ρώτησε παραζάλες μένους.	thirties	male		el	ρώτησε παραζαλισμένος 	ρώτησε παραζάλες μένους 
και το Βασιλόπουλο με την Ειρηνούλα ανέβηκαν στο βουνό.	και το γασιλόπουλο με την ελληνούλα ανάβη κανέου συμβουνό.	thirties	male		el	και το βασιλόπουλο με την ειρηνούλα ανέβηκαν στο βουνό 	και το γασιλόπουλο με την ελληνούλα ανάβη κανέου συμβουνό 
Ξάφνου χτύπησε το τηλέφωνό του.	Ξάφνου χτυπησετω τη λεφονοτού.	twenties	male		el	ξάφνου χτύπησε το τηλέφωνό του 	ξάφνου χτυπησετω τη λεφονοτού 
Τώρα, μικρέ, κάνε κι εσύ το ίδιο	Τώρα, μικρή, κάνε και εσύ το ίδιο.	twenties	male		el	τώρα μικρέ κάνε κι εσύ το ίδιο	τώρα μικρή κάνε και εσύ το ίδιο 
τα έκρυψε στην τσέπη της.	Τα εκρυπσέστην σε πίτι της.	twenties	male		el	τα έκρυψε στην τσέπη της 	τα εκρυπσέστην σε πίτι της 
Και με μεγάλα βήματα	και με μεγάλα βήματα.	twenties	male		el	και με μεγάλα βήματα	και με μεγάλα βήματα 
Μα τι γίνηκαν;	Μα τίγινε καμ!	twenties	male		el	μα τι γίνηκαν 	μα τίγινε καμ 
Τον είδες να φεύγει;	Το νύδες να φεβει.	twenties	male		el	τον είδες να φεύγει 	το νύδες να φεβει 
και θα γυρίσω μόλις τελειώσει το μάθημα.	Και θα γυρίσω μόλις τελειώσει το μάθημα.	twenties	male		el	και θα γυρίσω μόλις τελειώσει το μάθημα 	και θα γυρίσω μόλις τελειώσει το μάθημα 
Πού είναι ο στόλος;	Που είναι ο στολος.	twenties	male		el	πού είναι ο στόλος 	που είναι ο στολος 
Ζήτω!	Ιτο!	thirties	male		el	ζήτω 	ιτο 
κάθε παιδί θα κουβαλά σίδερο στο σπίτι του Κακομοιρίδη.	Κάθε παιδί θα κοβαντά σύβερος το σπίτι του κακόμυρήβη.	thirties	male		el	κάθε παιδί θα κουβαλά σίδερο στο σπίτι του κακομοιρίδη 	κάθε παιδί θα κοβαντά σύβερος το σπίτι του κακόμυρήβη 
και τις αντεκδικήσεις που γίνουνταν παντού	και της Ατεκρικής Ιησής που γίνουν τα παντού.	thirties	male		el	και τις αντεκδικήσεις που γίνουνταν παντού	και της ατεκρικής ιησής που γίνουν τα παντού 
Ναι! είπε σιγά μια γυναικεία φωνή, αξίζει.	Ναι, η πεσαιία μια γυναίκια φωνή, αξίζει.	thirties	male		el	ναι είπε σιγά μια γυναικεία φωνή αξίζει 	ναι η πεσαιία μια γυναίκια φωνή αξίζει 
Θεωρώ ότι είσαι άδικος απέναντι της	Θεορό της άρυκος απέναντύτης.	thirties	male		el	θεωρώ ότι είσαι άδικος απέναντι της	θεορό της άρυκος απέναντύτης 
Άφησε με λιγάκι στην ησυχία μου	Αφισαμε λιγά γυστινισυχία μου.	thirties	male		el	άφησε με λιγάκι στην ησυχία μου	αφισαμε λιγά γυστινισυχία μου 
Μα είναι κακό το μέρος, πώς θα πας εκεί;	Μανικά κότο μέρος πως τα πας ελκεί.	thirties	male		el	μα είναι κακό το μέρος πώς θα πας εκεί 	μανικά κότο μέρος πως τα πας ελκεί 
φάνηκε στην επιφάνεια του νερού.	Φανίγες είναι πιφάνεια του νέρο.	thirties	male		el	φάνηκε στην επιφάνεια του νερού 	φανίγες είναι πιφάνεια του νέρο 
και μένα μιαν ωραία τραχηλιά	και μενα μία ωραία τραχυδιά.	thirties	male		el	και μένα μιαν ωραία τραχηλιά	και μενα μία ωραία τραχυδιά 
και να δεις με τι καρδιά δουλεύομε!	Και να βίσουμε την καρδιά του λεύων.	thirties	male		el	και να δεις με τι καρδιά δουλεύομε 	και να βίσουμε την καρδιά του λεύων 
και το γράμμα του Λαγόκαρδου	και το γράμμα του λαγόκαρδου.				el	και το γράμμα του λαγόκαρδου	και το γράμμα του λαγόκαρδου 
Και τώρα θα έχει φθάσει ο Λαγόκαρδος στο βασίλειο του θείου Βασιλιά	Και τώρα θα έχει φτάσει ο λαβόκορδος στο βασιλίο του Φίου Βασία.				el	και τώρα θα έχει φθάσει ο λαγόκαρδος στο βασίλειο του θείου βασιλιά	και τώρα θα έχει φτάσει ο λαβόκορδος στο βασιλίο του φίου βασία 
Η κόρη μου!	Είκόρυμο!				el	η κόρη μου 	είκόρυμο 
αστικών βιολογικών λαχανόκηπων, το οποίο συντονίζεται από το Γραφείο της Επιτρόπου Περιβάλλοντος	Ας την κόνου βιολογικών λαχανόκοι πον το οποίο συνδυνίζεται από το γραφείο της επιτρόπου περιβάδου τους.				el	αστικών βιολογικών λαχανόκηπων το οποίο συντονίζεται από το γραφείο της επιτρόπου περιβάλλοντος	ας την κόνου βιολογικών λαχανόκοι πον το οποίο συνδυνίζεται από το γραφείο της επιτρόπου περιβάδου τους 
Να δεις.	Να βεις!				el	να δεις 	να βεις 
φώναξε στο τέλος απελπισμένα, ή θα βρεις μια λύση ή σου κόβω το κεφάλι!	Φώναξη στο τέλος απέληπισμένα. Ή θα βρίσουμε η αλήση, η σουκότητα και φάλι.				el	φώναξε στο τέλος απελπισμένα ή θα βρεις μια λύση ή σου κόβω το κεφάλι 	φώναξη στο τέλος απέληπισμένα ή θα βρίσουμε η αλήση η σουκότητα και φάλι 
Ύστερα πρόσταξε τον αρχιτραπεζιέρη να στρώσει ευθύς το τραπέζι.	Ιστερα προσταξε τον αρχοντραπεζγέρι να στρόσεε φτήσει να τραπεζει.				el	ύστερα πρόσταξε τον αρχιτραπεζιέρη να στρώσει ευθύς το τραπέζι 	ιστερα προσταξε τον αρχοντραπεζγέρι να στρόσεε φτήσει να τραπεζει 
φώναξε ταραγμένος, μη την πουλήσεις, τη θέλω!	Βάναξε τάρας μένως, μην την μπουλήσεις, τη θέλε.				el	φώναξε ταραγμένος μη την πουλήσεις τη θέλω 	βάναξε τάρας μένως μην την μπουλήσεις τη θέλε 
Αφού ο μάγειρας και ο παραμάγειρας λείπουν	Αφού ο μαγειρας και ο παρα μαγειρας λίκουν.				el	αφού ο μάγειρας και ο παραμάγειρας λείπουν	αφού ο μαγειρας και ο παρα μαγειρας λίκουν 
έλα αύριο στο σπίτι του να κάνεις το μάθημα σου.	Ελλάδα βρες ως πίδι του να κάνεις το μάθμά σου.				el	έλα αύριο στο σπίτι του να κάνεις το μάθημα σου 	ελλάδα βρες ως πίδι του να κάνεις το μάθμά σου 
γιατί, στα πόδια του όρθιου βουνού	Γιατί στα πότη ετώρφη βουν.				el	γιατί στα πόδια του όρθιου βουνού	γιατί στα πότη ετώρφη βουν 
