reference_original	inferred_original	age	gender	accent	locale	reference	inferred
يا من يعانق دنيا لا بقاء لها	cya  rnq dn  la lq				ar	يا من يعانق دنيا لا بقاء لها	cya  rnq dn  la lq
بات علي وأبات صحبه	bat l bat 1x				ar	بات علي وأبات صحبه	bat l bat 1x
قد بلاني الزمان سهلا وصعبا	qi b n  7n s0 0				ar	قد بلاني الزمان سهلا وصعبا	qi b n  7n s0 0
قصائد وطنيه	q,i wunt				ar	قصائد وطنيه	q,i wunt
عبّر فاضل عن حزنه.	z  íd '				ar	عبّر فاضل عن حزنه.	z  íd '
طاف خيال الحبيب في الغلس	t  xb0b t0 llu				ar	طاف خيال الحبيب في الغلس	t  xb0b t0 llu
الفشار اخترع من قبل الهنود الأزتيك.	0z  jr  in qa  ln d l é				ar	الفشار اخترع من قبل الهنود الأزتيك.	0z  jr  in qa  ln d l é
قبلته يداي لما توفى	qbeth  d  lm tw				ar	قبلته يداي لما توفى	qbeth  d  lm tw
أصبح فاضل مهتمّا بالإسلام.	qbx fdk iht7k   ie7				ar	أصبح فاضل مهتمّا بالإسلام.	qbx fdk iht7k   ie7
عيني لعينك حين تنظر مقتل	rn o%nk xn t9ca mqto				ar	عيني لعينك حين تنظر مقتل	rn o%nk xn t9ca mqto
لمن الديار تسربلت ببلاها	lmndar telt bblaea				ar	لمن الديار تسربلت ببلاها	lmndar telt bblaea
هي إن شجها المزاج وشابت	h+ inuç lmzaé  bt				ar	هي إن شجها المزاج وشابت	h+ inuç lmzaé  bt
اسمع هديت أبا يحيى مقال أخ	isi d t ub  xr uqe 8n	twenties	male		ar	اسمع هديت أبا يحيى مقال أخ	isi d t ub  xr uqe 8n
هل فيكم من واقف متفرس	ul fk mn wxf te c	twenties	male		ar	هل فيكم من واقف متفرس	ul fk mn wxf te c
زيد بن عمرو ليس فيها صالح	d 3r o3s e łł	twenties	male		ar	زيد بن عمرو ليس فيها صالح	d 3r o3s e łł
لقد قضيت كل نهاري في المكتبة	eqd d%t u ed f lmkti	twenties	male		ar	لقد قضيت كل نهاري في المكتبة	eqd d%t u ed f lmkti
قلت ثقلت إذ أتيت مرارا	3lt zzlt iv  t%t errk	twenties	male		ar	قلت ثقلت إذ أتيت مرارا	3lt zzlt iv  t%t errk
مازالت الكنيسة قائمة. كل شيء آخر دُمر.	oa edt kuuo qo üo i%%ã ónr dmr	twenties	male		ar	مازالت الكنيسة قائمة. كل شيء آخر دُمر.	oa edt kuuo qo üo i%%ã ónr dmr
أبا مجرم ما غير الله نعمة	.i m+ryk oa ü%r aço  ot	twenties	male		ar	أبا مجرم ما غير الله نعمة	.i m+ryk oa ü%r aço  ot
لم أفارقكما اختيارا وهل تختار	oo uür  -tc k oo t3t–	twenties	male		ar	لم أفارقكما اختيارا وهل تختار	oo uür  -tc k oo t3t–
غير منطقي.		twenties	male		ar	غير منطقي.	
أمضيت ساعات و أنا أمشي ذهابا و إيابا في الشّارع.	uid t se jn  n 9ey  yn t	twenties	male		ar	أمضيت ساعات و أنا أمشي ذهابا و إيابا في الشّارع.	uid t se jn  n 9ey  yn t
كل شيء لا يرى الرحمن به	3o i0%ã la rxman a	twenties	male		ar	كل شيء لا يرى الرحمن به	3o i0%ã la rxman a
رب ليلٍ قد صفا الأفق به	ub 0l qd uü q	twenties	male		ar	رب ليلٍ قد صفا الأفق به	ub 0l qd uü q
مقزز!	yu ubeb	twenties	male		ar	مقزز!	yu ubeb
يا ابن الاماجد لا تخش الردى أبدا	zbn l:egd l tx rd :d	twenties	male		ar	يا ابن الاماجد لا تخش الردى أبدا	zbn l:egd l tx rd :d
وعين الرضا عن كل عيب كليلة	' rd'ü0 ry ele	twenties	male		ar	وعين الرضا عن كل عيب كليلة	' rd'ü0 ry ele
أما الحرام فإنه لي صاحب	0ru luh l% %i	twenties	male		ar	أما الحرام فإنه لي صاحب	0ru luh l% %i
كان فاضل يواعد فتاة مسلمة من مصر.	kv ed   t  u  i  u	twenties	male		ar	كان فاضل يواعد فتاة مسلمة من مصر.	kv ed   t  u  i  u
لم يبق في الناس إلا المكر والملق	lo   n3o ila lmer ouü	twenties	male		ar	لم يبق في الناس إلا المكر والملق	lo   n3o ila lmer ouü
أنت بين الشغاف والقلب تجري	it b  q  q/ tgé	twenties	male		ar	أنت بين الشغاف والقلب تجري	it b  q  q/ tgé
لمت يا وهب أهل دهرك فيما	ltt eb l d t0	twenties	male		ar	لمت يا وهب أهل دهرك فيما	ltt eb l d t0
قام من علته الشاكي الوصب	qo y  et  e wu	twenties	male		ar	قام من علته الشاكي الوصب	qo y  et  e wu
إن بارك الله في الأنام فلا	inbrk aç f  ljna  fl	twenties	male		ar	إن بارك الله في الأنام فلا	inbrk aç f  ljna  fl
معقرب الصدغ ملبوس عوارضه	b [d eb% rd	twenties	male		ar	معقرب الصدغ ملبوس عوارضه	b [d eb% rd
دع الرياء لمن لج الرياء به	d   a  mn lg a' g	twenties	male		ar	دع الرياء لمن لج الرياء به	d   a  mn lg a' g
أيها العاشق الذي ملكته	uih 0:uq ov  uletg	twenties	male		ar	أيها العاشق الذي ملكته	uih 0:uq ov  uletg
السلاحف ليس عندها أسنان.	sla l s rnd an	twenties	male		ar	السلاحف ليس عندها أسنان.	sla l s rnd an
الشعب السويسري يستهلك معظم الشوكولاته بما يعادل عشرة كيلوغرام للشخص الواحد سنوياً.	ub  t q ç uéut bis 1 1 t eu uxx 1d %n	twenties	male		ar	الشعب السويسري يستهلك معظم الشوكولاته بما يعادل عشرة كيلوغرام للشخص الواحد سنوياً.	ub  t q ç uéut bis 1 1 t eu uxx 1d %n
يا أميم انظري عذاب المشوق	v zz 0mtwq	twenties	male		ar	يا أميم انظري عذاب المشوق	v zz 0mtwq
لحى الله أرضا يرشف المرء رزقه	0x ł udã  xi o'	twenties	male		ar	لحى الله أرضا يرشف المرء رزقه	0x ł udã  xi o'
وكأن نكهتها إذا نبهتها	win nkt iva ulate	twenties	male		ar	وكأن نكهتها إذا نبهتها	win nkt iva ulate
روابط مفيدة	re fd	twenties	male		ar	روابط مفيدة	re fd
لا فكرة لدي	t	twenties	male		ar	لا فكرة لدي	t
لهاشم وزهير فرع مكرمة	l ui 9r 7 3 u0	twenties	male		ar	لهاشم وزهير فرع مكرمة	l ui 9r 7 3 u0
يا سواد العين يا روح الجسد	swd %n   rx jed	twenties	male		ar	يا سواد العين يا روح الجسد	swd %n   rx jed
سئل الأير ما تريد إلى الكعثب	s' ima trd il lkbz	twenties	male		ar	سئل الأير ما تريد إلى الكعثب	s' ima trd il lkbz
طوي البساط وجفت الأقداح	t  lb%t g7t lud	twenties	male		ar	طوي البساط وجفت الأقداح	t  lb%t g7t lud
إن تلك التي أحن إليها	in tlk ltç xn ilta	twenties	male		ar	إن تلك التي أحن إليها	in tlk ltç xn ilta
إن جاع في شدة قوم شركتهم	łj f  xdq q] rt	twenties	male		ar	إن جاع في شدة قوم شركتهم	łj f  xdq q] rt
لم تبل جدة سمرهم سمر ولم	l-amtobli jidda tas somri hinsomrunwala	twenties	male		ar	لم تبل جدة سمرهم سمر ولم	l-amtobli jidda tas somri hinsomrunwala
الصديق الصدوق	łdiq łduq	twenties	male		ar	الصديق الصدوق	łdiq łduq
لم تبق معلوة إلا خصصت بها	l  t t e  v	twenties	male		ar	لم تبق معلوة إلا خصصت بها	l  t t e  v
متى رأيت الفلم؟	ut r: t 0	twenties	male		ar	متى رأيت الفلم؟	ut r: t 0
فإن تلفت نفسي فلله درهــــا... وإن سلمت كان الرجوع قريبا	tinteft n0% f0lo d l  kv j rb	twenties	male		ar	فإن تلفت نفسي فلله درهــــا... وإن سلمت كان الرجوع قريبا	tinteft n0% f0lo d l  kv j rb
أقول لراجي خالدٍ إذ رأيته	uq+ rj xld iit	twenties	male		ar	أقول لراجي خالدٍ إذ رأيته	uq+ rj xld iit
ويح ذي القصة ماذا يشهد	v zá8 1a v0  d	twenties	male		ar	ويح ذي القصة ماذا يشهد	v zá8 1a v0  d
كم هي الدنيا رخيصــة	em  dna rxüo	twenties	male		ar	كم هي الدنيا رخيصــة	em  dna rxüo
يمكن أن أخرج توم من المأزق.	uumkin n rijtu min alqz	twenties	male		ar	يمكن أن أخرج توم من المأزق.	uumkin n rijtu min alqz
ومسمع لا عدمت فرقته	u]i    e t % t	twenties	male		ar	ومسمع لا عدمت فرقته	u]i    e t % t
أزل بالخمر أدواء الخمار	ei  l0ni uc 0q	twenties	male		ar	أزل بالخمر أدواء الخمار	ei  l0ni uc 0q
إذا مطر التحاسد نبتت التفاسد.	iv utr te%d uite tet	twenties	male		ar	إذا مطر التحاسد نبتت التفاسد.	iv utr te%d uite tet
لمت الزمان على تأخير مطلبي	t 8n m% t'3q uóux				ar	لمت الزمان على تأخير مطلبي	t 8n m% t'3q uóux
أيها المرء كن لما لست ترجو	u+  mrõ ü0ma ottrj				ar	أيها المرء كن لما لست ترجو	u+  mrõ ü0ma ottrj
فيم اجتهادي في محاولة الغنى	t  mgtd f  ooe n				ar	فيم اجتهادي في محاولة الغنى	t  mgtd f  ooe n
بإمكان فاضل أن يكون أفضل حلفائك أو أسوء أعدائك.	bimkn xq  kn ux e  e0 d				ar	بإمكان فاضل أن يكون أفضل حلفائك أو أسوء أعدائك.	bimkn xq  kn ux e  e0 d
يا نبي الله في الشعر	nb llq 0				ar	يا نبي الله في الشعر	nb llq 0
أرسلي الدمع يا عيوني انسجاما	irsé lde un sga				ar	أرسلي الدمع يا عيوني انسجاما	irsé lde un sga
رأيت الدهر مختلفا يدور	ót : ot0e  c8				ar	رأيت الدهر مختلفا يدور	ót : ot0e  c8
ستهجى والهجاء له تليق	the ]lg' uh teq				ar	ستهجى والهجاء له تليق	the ]lg' uh teq
فَما يُغني عَنِ المَوتِ الدَواءُ	íma qqn vn oowt ad				ar	فَما يُغني عَنِ المَوتِ الدَواءُ	íma qqn vn oowt ad
رب شخص سمج مستقذر	üb süł% ]mgö oötüe/%				ar	رب شخص سمج مستقذر	üb süł% ]mgö oötüe/%
لم يكن فاضل يعرف أيّ شيء عن الإسلام.	li t3n eek crq 8t i8 el lilam				ar	لم يكن فاضل يعرف أيّ شيء عن الإسلام.	li t3n eek crq 8t i8 el lilam
وصب الهوى ما كان من أوصابه	%ł qq m3 kan yn %				ar	وصب الهوى ما كان من أوصابه	%ł qq m3 kan yn %
يا قليل الإنصاف قلة إنصافك	qll lizł0iq lt inłu				ar	يا قليل الإنصاف قلة إنصافك	qll lizł0iq lt inłu
أغنى عن الشاسِع في بُعده	uqn vn tae  r  bdq				ar	أغنى عن الشاسِع في بُعده	uqn vn tae  r  bdq
لك في المجد أول وأخير	lu f  amgd u00 0x0q				ar	لك في المجد أول وأخير	lu f  amgd u00 0x0q
ليس الوقيعة من شأني فإن عرضت	l3l q:m ln fln rdt				ar	ليس الوقيعة من شأني فإن عرضت	l3l q:m ln fln rdt
لقد قذفوا أبا وهب بأمر	kd 3íq b wqb b: rã				ar	لقد قذفوا أبا وهب بأمر	kd 3íq b wqb b: rã
يزداد في غي الصبا ولعه	idd f  0 łxe				ar	يزداد في غي الصبا ولعه	idd f  0 łxe
يا عذولي إن كنت ترجو سلوي	z/ unknt trj łl				ar	يا عذولي إن كنت ترجو سلوي	z/ unknt trj łl
أصبحت أرفعه حمدا ويخفضني	uüt uh  e  cv				ar	أصبحت أرفعه حمدا ويخفضني	uüt uh  e  cv
ورد الخدود ودونه شوك القنا	wr dxd  dedn sow kalqar				ar	ورد الخدود ودونه شوك القنا	wr dxd  dedn sow kalqar
نبهت مني يا أبا الغيداق	nbet mn b idaq				ar	نبهت مني يا أبا الغيداق	nbet mn b idaq
أنت دنياي التي تهتف بي	unt dn  alt  tetf b				ar	أنت دنياي التي تهتف بي	unt dn  alt  tetf b
من آل جدعون الكرام مودع	ma l gdrn 0ér  d				ar	من آل جدعون الكرام مودع	ma l gdrn 0ér  d
ما كان حق محبكم أن يهجرا	ma ka9 q xzk ln uj				ar	ما كان حق محبكم أن يهجرا	ma ka9 q xzk ln uj
من ملك الدنيا ودانت له	mlq dn r dnt to				ar	من ملك الدنيا ودانت له	mlq dn r dnt to
يا ضمر يا عبد بني كلاب	tmr  acynklab				ar	يا ضمر يا عبد بني كلاب	tmr  acynklab
اعتُقِلت صديقتي بسبب إفراطها في السّرعة.	tt vdqt bsb iert t s				ar	اعتُقِلت صديقتي بسبب إفراطها في السّرعة.	tt vdqt bsb iert t s
إلى خيال خيال في الظلام سرى	il n   n l t  tray				ar	إلى خيال خيال في الظلام سرى	il n   n l t  tray
وإذا ضمت الكفاية قوما	iva ó7t ke  éuk				ar	وإذا ضمت الكفاية قوما	iva ó7t ke  éuk
وفي غيابات أطباق الخطوب شج	ü0 %bat uiq aqéb gç				ar	وفي غيابات أطباق الخطوب شج	ü0 %bat uiq aqéb gç
أبلغا قومنا جذاما ولخما	ailq qmn r:mn t05ma				ar	أبلغا قومنا جذاما ولخما	ailq qmn r:mn t05ma
عجبا من موفق الرأي ولى	e b ya püq qq  d				ar	عجبا من موفق الرأي ولى	e b ya püq qq  d
زعموا أني خؤون في الهوى	z onc gł fc lhwe				ar	زعموا أني خؤون في الهوى	z onc gł fc lhwe
ما للزمان عن المروءة عار	7a lz7n  qrr				ar	ما للزمان عن المروءة عار	7a lz7n  qrr
ومن رآه أمام القدر منبطحا	ma r eao 3d ue				ar	ومن رآه أمام القدر منبطحا	ma r eao 3d ue
هدمته والمجد ظلٌ لَهُ	u				ar	هدمته والمجد ظلٌ لَهُ	u
قم ناد أنقرة وقل يهنيك	qm9ad iqr u0  hnu				ar	قم ناد أنقرة وقل يهنيك	qm9ad iqr u0  hnu
ماذا عسى لأبي الفضائل أن تجيب	md i 0i fd ln te b				ar	ماذا عسى لأبي الفضائل أن تجيب	md i 0i fd ln te b
ريق غريض وثغر منك إغريض	rrqk erdç [ark ]ne r%é				ar	ريق غريض وثغر منك إغريض	rrqk erdç [ark ]ne r%é
أرقتني تلومني أم بكر	urqt9 tl   c				ar	أرقتني تلومني أم بكر	urqt9 tl   c
خل عنها منيحة للئام	xi tiva ene tll0m				ar	خل عنها منيحة للئام	xi tiva ene tll0m
صل على الناس جميعا	łł   l3aq je				ar	صل على الناس جميعا	łł   l3aq je
كم صورة في قطعة الشمع	ukxéu t  zwco u				ar	كم صورة في قطعة الشمع	ukxéu t  zwco u
يا رسول الله هذي أجملي	łz çq ev eee				ar	يا رسول الله هذي أجملي	łz çq ev eee
أيها الناظرون هذا خيالي	u+v zaíév eva g q%				ar	أيها الناظرون هذا خيالي	u+v zaíév eva g q%
وجماد ظل ينمو في العلي	gmad   l				ar	وجماد ظل ينمو في العلي	gmad   l
طلعت شمسنا على الأفلاك	t/ t uiu9 t oile%				ar	طلعت شمسنا على الأفلاك	t/ t uiu9 t oile%
لم أتناول حلويات بعد	li utuw  ekw t li				ar	لم أتناول حلويات بعد	li utuw  ekw t li
قررت دانية البقاء مع فاضل في أية حال.	urr  d  eqq  íi 0				ar	قررت دانية البقاء مع فاضل في أية حال.	urr  d  eqq  íi 0
اكتشف فاضل أنّه في الإسلام لا يوجد مشكل بين الدّين و العلوم المتقدّمة.	uktdi fiq jnh f  lilm l3 rujd mkü0 bn ldv w0ém ltudo				ar	اكتشف فاضل أنّه في الإسلام لا يوجد مشكل بين الدّين و العلوم المتقدّمة.	uktdi fiq jnh f  lilm l3 rujd mkü0 bn ldv w0ém ltudo
