gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	أبعد القلوب عن الله القلب القاسي.	أبعد القلوب عن الله القلب القاسي.	uid qlb n lq q0b lqc	uid qlb n lq q0b lqc
male		thirties	ar	أحرف أربع بها هام قلبي	أحرف أربع بها هام قلبي	u ük ur   q/	u ük ur   q/
male		thirties	ar	أوميض البرق في الليل البهيم	أوميض البرق في الليل البهيم	r  l	r  l
male		thirties	ar	راح صحبي وبت للموعود	راح صحبي وبت للموعود	r u  bt :	r u  bt :
male		thirties	ar	عادت ليلى إلى المنزل.	عادت ليلى إلى المنزل.	dt l%la il enz	dt l%la il enz
male		thirties	ar	وَقَالَ إبْرَاهِيمُ نِعْمَ الْقَوْمُ السُّؤَالُ يَدُقُّونَ أَبْوَابَكُمْ يَقُولُونَ أَتُوَجِّهُونَ لِلْآخِرَةِ شَيْئًا	وَقَالَ إبْرَاهِيمُ نِعْمَ الْقَوْمُ السُّؤَالُ يَدُقُّونَ أَبْوَابَكُمْ يَقُولُونَ أَتُوَجِّهُونَ لِلْآخِرَةِ شَيْئًا	30 iirq0m nmm ü] 0%—e  :év :beü cq0n  v al3re o%8	30 iirq0m nmm ü] 0%—e  :év :beü cq0n  v al3re o%8
male		thirties	ar	أهنيك بالعيد السعيد قدومه	أهنيك بالعيد السعيد قدومه	hnc bl d    /u	hnc bl d    /u
male		thirties	ar	قد توفي سيدنا محمد عليه الصلاة والسلام يوم الاثنين	قد توفي سيدنا محمد عليه الصلاة والسلام يوم الاثنين	qt e   %d  ei:  % t   ai    t	qt e   %d  ei:  % t   ai    t
male		thirties	ar	غدرت بالبيت الذي بثك ال	غدرت بالبيت الذي بثك ال	t t	t t
male		thirties	ar	أيها النائح المبكر مهلا	أيها النائح المبكر مهلا	at niw  be  7ek	at niw  be  7ek
male		thirties	ar	أمر هذا العود عندي عجب	أمر هذا العود عندي عجب	aü8 v  rd nd e	aü8 v  rd nd e
male		thirties	ar	قالوا اسكت وقد خوصمت قلت لهم	قالوا اسكت وقد خوصمت قلت لهم	c  t ui u ł]t uet	c  t ui u ł]t uet
male		thirties	ar	وأهديته زمنا فانيا	وأهديته زمنا فانيا	wd th zmn tn	wd th zmn tn
male		thirties	ar	توم جاء الى هنا قبل الغروب	توم جاء الى هنا قبل الغروب	tom e: e n qb  abb	tom e: e n qb  abb
male		thirties	ar	وصلوا أخيراً للقمة.	وصلوا أخيراً للقمة.	włł 0n   tq7	włł 0n   tq7
male		thirties	ar	دول الفجار مذلّة الأبرار.	دول الفجار مذلّة الأبرار.	d0 7  uz e ü	d0 7  uz e ü
male		thirties	ar	ليت أنا لا نعرف القوم فيهم	ليت أنا لا نعرف القوم فيهم	l t n rq eqwm f	l t n rq eqwm f
male		thirties	ar	ومعمم لم يبق في جثمانه	ومعمم لم يبق في جثمانه	lo ciq f  mn	lo ciq f  mn
male		thirties	ar	يبدو أن الجميع يحب جمال.	يبدو أن الجميع يحب جمال.	çbd un  m uxn  ml	çbd un  m uxn  ml
male		thirties	ar	سأتركك لتغادرَ المنزل الآن.	سأتركك لتغادرَ المنزل الآن.	7ztuüü  tüd  e’z  k8	7ztuüü  tüd  e’z  k8
male		thirties	ar	لا تكثر فدتك نفسي عتابي	لا تكثر فدتك نفسي عتابي	l3 tkzr vde kns tab	l3 tkzr vde kns tab
male		thirties	ar	أعطاني توم بعض الكتب.	أعطاني توم بعض الكتب.	tu tu bv kt	tu tu bv kt
male		thirties	ar	لا شكّ أنّ فاضل يحبّ دانية.	لا شكّ أنّ فاضل يحبّ دانية.	la k j9 fvq  xb dz	la k j9 fvq  xb dz
male		thirties	ar	ليس لدي وقت أضيعه مع الرشاوي.	ليس لدي وقت أضيعه مع الرشاوي.	l3l ldã w3t	l3l ldã w3t
male		thirties	ar	أما كليب بن يربوع فإن لها	أما كليب بن يربوع فإن لها	cl     i	cl     i
male		thirties	ar	ألا قل لشر عبيد الإله	ألا قل لشر عبيد الإله	l 3   % eb d l2l	l 3   % eb d l2l
male		thirties	ar	وخاب من أضحكني بالباطلِ وقادني للطرق الرذائلِ	وخاب من أضحكني بالباطلِ وقادني للطرق الرذائلِ	3z z uékn bt  qdn  –	3z z uékn bt  qdn  –
			ar	له شغل عن سؤال الطلل	له شغل عن سؤال الطلل	lh uü0k v3 u00  oé/l	lh uü0k v3 u00  oé/l
			ar	كل من يستكفني يغريني	كل من يستكفني يغريني	kullu men nees ta ka funi yogurini	kullu men nees ta ka funi yogurini
			ar	عقاب وعناز وصوغ وحبرح	عقاب وعناز وصوغ وحبرح	rüłã nazã łqã áxã	rüłã nazã łqã áxã
			ar	لقد خاب من غرته دنيا دنية	لقد خاب من غرته دنيا دنية	eqd nae y' rtdnça dn	eqd nae y' rtdnça dn
			ar	كاليم تسمعُ في حافاته قصفاً	كاليم تسمعُ في حافاته قصفاً	tll ti f  fetv z9	tll ti f  fetv z9
			ar	أنا لا أظن أنها تشبه أمَّها	أنا لا أظن أنها تشبه أمَّها	łn lr :zn ²nv t;bq omv	łn lr :zn ²nv t;bq omv
			ar	ألم تسأل اليوم الرسوم الدوارس	ألم تسأل اليوم الرسوم الدوارس	0m ts0  çm ru cr	0m ts0  çm ru cr
			ar	في ظلِّ عبّاسِنا الميمونِ طالعهُ	في ظلِّ عبّاسِنا الميمونِ طالعهُ	íç ó e%n lm%eun q/zs	íç ó e%n lm%eun q/zs
			ar	بلبلت مقلته عقلي وقد	بلبلت مقلته عقلي وقد	bllt u3to rq0 /	bllt u3to rq0 /
male		twenties	ar	أستذهب إلى حفلة توم الليلة؟	أستذهب إلى حفلة توم الليلة؟	vz il    t tm lla	vz il    t tm lla
male		twenties	ar	صاح أيري ورمحه فوق خصييه	صاح أيري ورمحه فوق خصييه	k ecr r fq	k ecr r fq
male		twenties	ar	عجبا لي وقد عبرت بآثارك	عجبا لي وقد عبرت بآثارك	veb k0 qd xat b%k	veb k0 qd xat b%k
male		twenties	ar	مات الشاه!	مات الشاه!		
male		twenties	ar	أشعر بالحكة.	أشعر بالحكة.	a   lhka	a   lhka
male		twenties	ar	أبى الدهر إلا فعالا خسيسا	أبى الدهر إلا فعالا خسيسا	²bd dr ila f v0ç q%ã	²bd dr ila f v0ç q%ã
male		twenties	ar	جنى الجمال على نصر فغربه	جنى الجمال على نصر فغربه	g  go0 :0+ u0 f rxo	g  go0 :0+ u0 f rxo
male		twenties	ar	انقضت ظهري الحياة فلا اد	انقضت ظهري الحياة فلا اد	unqt é  0 t zlt	unqt é  0 t zlt
male		twenties	ar	غطست فيه حين بعثرت	غطست فيه حين بعثرت	t   t	t   t
			ar	كل ما ستحتاجه فعلاً يتسع ضمن حقيبة الظهر.	كل ما ستحتاجه فعلاً يتسع ضمن حقيبة الظهر.	30ma stth e0k t bn xqbe 0z	30ma stth e0k t bn xqbe 0z
			ar	فؤادي قد أضر به الغرام	فؤادي قد أضر به الغرام	78d ui udq l 0çru	78d ui udq l 0çru
			ar	مرثية فارس سابق	مرثية فارس سابق	er   er% sdq	er   er% sdq
			ar	كان سامي يلعب مع الأطفال في المسبح.	كان سامي يلعب مع الأطفال في المسبح.	kn sá7% lb mr 0:i%0  lmsxx	kn sá7% lb mr 0:i%0  lmsxx
			ar	قلت للظبي الذي وجنته	قلت للظبي الذي وجنته	ü/t ve ov0  ltõ	ü/t ve ov0  ltõ
			ar	لقلع ضرس وضرب حبس	لقلع ضرس وضرب حبس	t3 d%ã dz zx%	t3 d%ã dz zx%
			ar	أبا نزار تفسد القوم النعم	أبا نزار تفسد القوم النعم	ob nzr t%%d 0üwm n	ob nzr t%%d 0üwm n
			ar	ها هنا حفل وذكرى ووفاء	ها هنا حفل وذكرى ووفاء	t²n xü0² 93a e	t²n xü0² 93a e
			ar	أنت الذي طول عمري الهم تكفيني	أنت الذي طول عمري الهم تكفيني	u9t ov  çu0 ü% lhm tkin	u9t ov  çu0 ü% lhm tkin
			ar	لولا شهودي ما عرفت وجودي	لولا شهودي ما عرفت وجودي	ol kqd yr éüt jd	ol kqd yr éüt jd
			ar	قدمتها حبا لأبناء الوطن تُسعد منهم من إلى الخير سكن	قدمتها حبا لأبناء الوطن تُسعد منهم من إلى الخير سكن	qditv xin a:bnaó wtn tid ynh mn i n  z]	qditv xin a:bnaó wtn tid ynh mn i n  z]
			ar	خلقت النار لإذابة القلوب القاسية.	خلقت النار لإذابة القلوب القاسية.	u0zt nr  v lt l b éc	u0zt nr  v lt l b éc
			ar	والله لو حلف العشاق أنهم	والله لو حلف العشاق أنهم	ła l llf az é u9h	ła l llf az é u9h
			ar	بأبي أنت للبر أهل	بأبي أنت للبر أهل	b0b% ont lbq uo	b0b% ont lbq uo
			ar	إذا المـرء أفشـى سـره بلسانـه	إذا المـرء أفشـى سـره بلسانـه	iv lmr' ui  e%o bl%nv	iv lmr' ui  e%o bl%nv
			ar	جئننا بالشعور والأحداق	جئننا بالشعور والأحداق	gqn l r wlaxdaq	gqn l r wlaxdaq
			ar	قف بطوكيو وطف على يوكاهامه	قف بطوكيو وطف على يوكاهامه	qf btok0o wx% ob ukqm	qf btok0o wx% ob ukqm
			ar	أهين لهم نفسي وأكرمها بهم	أهين لهم نفسي وأكرمها بهم	uqu khi u; uuuv	uqu khi u; uuuv
			ar	وضع سامي جثة ليلى في قعر القارب	وضع سامي جثة ليلى في قعر القارب	w1: sámç jst l%la f  qr aqab	w1: sámç jst l%la f  qr aqab
			ar	قالوا وشى الحلى بها إذ مشت	قالوا وشى الحلى بها إذ مشت	q/   0 bv iv  u t	q/   0 bv iv  u t
			ar	هذي منازلهم وأنت	هذي منازلهم وأنت	oímnzé 3	oímnzé 3
			ar	فما رأى وثيقة	فما رأى وثيقة	fi3 roa wcq	fi3 roa wcq
			ar	أيا عين السلامة لا تنامى	أيا عين السلامة لا تنامى	o  e n sslamt la tnami	o  e n sslamt la tnami
			ar	أيها المستحلف الليل أفق	أيها المستحلف الليل أفق	i+v lt % l%l 0q	i+v lt % l%l 0q
			ar	قال لي الحب كيف تعزف عني	قال لي الحب كيف تعزف عني	q0 oixb e f t0% en	q0 oixb e f t0% en
			ar	الندوة الجهوية للشرق	الندوة الجهوية للشرق	ndt  0u urq	ndt  0u urq
			ar	شاع شعري في سليمى وظهر	شاع شعري في سليمى وظهر	u    % f  slma 1r	u    % f  slma 1r
			ar	فالكلب إن جاع لم يعدمك بصبصة	فالكلب إن جاع لم يعدمك بصبصة	0ueb iöx o   : qu b7x7:	0ueb iöx o   : qu b7x7:
			ar	صدقت عباد الله أسماؤه الحسنى	صدقت عباد الله أسماؤه الحسنى	udqt cb3d çe us' su	udqt cb3d çe us' su
			ar	سبقت بالحب سلمى غيرها	سبقت بالحب سلمى غيرها	7lüt blxc %0oa t%óh	7lüt blxc %0oa t%óh
			ar	لاح شيبي فرحت أمرح فيه	لاح شيبي فرحت أمرح فيه	l  b frt u  f	l  b frt u  f
			ar	لعمري لحي من عقيل لقيتهم	لعمري لحي من عقيل لقيتهم	:² l i y eq/ lqttv	:² l i y eq/ lqttv
			ar	يا خليلي أراك من شغف الحب	يا خليلي أراك من شغف الحب	xl0l rau mn  qq a	xl0l rau mn  qq a
			ar	بكم أستطيع أن أشتري هذا البيت؟	بكم أستطيع أن أشتري هذا البيت؟	bki a[tt ok e tr ev lbt	bki a[tt ok e tr ev lbt
male		thirties	ar	شغلته أشغال عن الآرام	شغلته أشغال عن الآرام	lt u  r  lru	lt u  r  lru
			ar	الله أكبر والصغير صغير	الله أكبر والصغير صغير	uçãã :übr qłü0% [q3%	uçãã :übr qłü0% [q3%
			ar	وضاحك عن برد مشرق	وضاحك عن برد مشرق	óqã v’ ba: urq	óqã v’ ba: urq
			ar	سل الديار عن أهيل نجد	سل الديار عن أهيل نجد	eee d 30   e   ugd	eee d 30   e   ugd
			ar	باكر صبوحك فهو خير عتاد	باكر صبوحك فهو خير عتاد	bke łbx e ł%r td	bke łbx e ł%r td
			ar	شيخان قد خبرا الوجود وأدركا	شيخان قد خبرا الوجود وأدركا	k%üu qd qbq j: oiqka	k%üu qd qbq j: oiqka
			ar	عجبا لمن ترك الحقيقة جانبا	عجبا لمن ترك الحقيقة جانبا	:: 0m  tru 0qq,	:: 0m  tru 0qq,
			ar	لماذا لا تفهم أن هذا الأمر مختلف تماماً.	لماذا لا تفهم أن هذا الأمر مختلف تماماً.	m z te ln v 0:i mxi tnnn	m z te ln v 0:i mxi tnnn
			ar	إذا قسا القلب قحطت العين.	إذا قسا القلب قحطت العين.	iv qe q0b uet i0 l	iv qe q0b uet i0 l
			ar	خذ نصيبا من عيشك المستعار	خذ نصيبا من عيشك المستعار	x d ln ez	x d ln ez
			ar	أصبحت ملقى في الفراش سقيما	أصبحت ملقى في الفراش سقيما	u[bxt ilqt frau eq0 k	u[bxt ilqt frau eq0 k
			ar	إن لليل بقايا عنبر	إن لليل بقايا عنبر	in llml bq  :öbr	in llml bq  :öbr
			ar	أنا واش بسوء حالي إليكا	أنا واش بسوء حالي إليكا	ana wk bsz hal ilka	ana wk bsz hal ilka
			ar	آذار أقبل قم بنا يا صاح	آذار أقبل قم بنا يا صاح	er uüe0 qnv %ł	er uüe0 qnv %ł
			ar	الحمد للّه رب العالمين على	الحمد للّه رب العالمين على	a0 id lq r0 d0m07 eé%	a0 id lq r0 d0m07 eé%
			ar	في الموت ما أعيا وفي أسبابه	في الموت ما أعيا وفي أسبابه	t l7tc 1  f  :7bzq	t l7tc 1  f  :7bzq
			ar	محمود در في سلوك من ذهب	محمود در في سلوك من ذهب	xud dr   %k0ç m  vhb	xud dr   %k0ç m  vhb
			ar	قد بناها عمر ركن بني	قد بناها عمر ركن بني	qd b9e mr ç' bn%	qd b9e mr ç' bn%
			ar	وأزهر وضاح يروق عيوننا	وأزهر وضاح يروق عيوننا	o9  xz  rq 0z	o9  xz  rq 0z
			ar	قال الوشاة وقد بدت في مفرقي للشيب	قال الوشاة وقد بدت في مفرقي للشيب	q w t ud b:t f  u% q ob	q w t ud b:t f  u% q ob
			ar	عين الرقيب غرقت في بحر العمى	عين الرقيب غرقت في بحر العمى	3 0rq0b rrqt fa br 0o	3 0rq0b rrqt fa br 0o
			ar	يا بني السمري لا تجشموني	يا بني السمري لا تجشموني	abna smrlat da sn	abna smrlat da sn
			ar	بشر البخيل يكاد يصلح بخله	بشر البخيل يكاد يصلح بخله	l     ccd ux lx0q	l     ccd ux lx0q
			ar	سمعوا الصلاة على النبي توالى	سمعوا الصلاة على النبي توالى	uü  0łłat e% ul  t0q	uü  0łłat e% ul  t0q
			ar	وَعُوتِبَ سَهْلُ بْنُ عَبْدِ اللَّهِ الْمَرْوَزِيُّ فِي كَثْرَةِ الصَّدَقَةِ فَقَالَ	وَعُوتِبَ سَهْلُ بْنُ عَبْدِ اللَّهِ الْمَرْوَزِيُّ فِي كَثْرَةِ الصَّدَقَةِ فَقَالَ	tz u  n d l mi0 t  ufe 7dz0 z/	tz u  n d l mi0 t  ufe 7dz0 z/
			ar	من آل دباس الكرام كريم	من آل دباس الكرام كريم	mz l  b  k  uro	mz l  b  k  uro
			ar	إسم رالف لورين الحقيقي هو رالف ليفشيتز. وهي ماركة شهيرة.	إسم رالف لورين الحقيقي هو رالف ليفشيتز. وهي ماركة شهيرة.	isi rlf lrn 1qq h r  t ii r	isi rlf lrn 1qq h r  t ii r
			ar	طال ليلي وتعناني الطرب	طال ليلي وتعناني الطرب	t l  tn	t l  tn
			ar	بينما أنت في احتيال فياشك	بينما أنت في احتيال فياشك	b i	b i
			ar	من آل أرقش راحل لما مضى	من آل أرقش راحل لما مضى	ma   u x   ucz	ma   u x   ucz
			ar	وأمر من عللي تخلى ناظري	وأمر من عللي تخلى ناظري	:i u    0 uz	:i u    0 uz
			ar	أديت واجبك المقدس كاملا	أديت واجبك المقدس كاملا	d%t jz mqdq keék	d%t jz mqdq keék
