gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	powiedziałem wówczas że w imieniu mojej grupy zdecydowanie popieram cele polityki w obszarze środowiska	Powiedziałem wówczas, że w imieniu mojej grupy zdecydowanie popieram cele polityki w obszarze środowiska	powiedziałem wówczas że w imieniu moje grupy zdecydowanie popieram cele polityki poprzaże środowiska 	Powiedziałem wówczas, że w imieniu moje grupy zdecydowanie popieram cele polityki poprzaże środowiska.
			pl	komisja kontynuuje jednocześnie dwustronne i międzyregionalne negocjacje z licznymi partnerami handlowymi	Komisja kontynuuje jednocześnie dwustronne i międzyregionalne negocjacje z licznymi partnerami handlowymi	komisja kontynuuje jednocześnie z ustrojne i między regionalnego cyjacji jest licznymi partnerami handlowemii 	Komisja kontynuuje jednocześnie z ustrojne i między regionalnego cyjacji jest licznymi partnerami handlowemii.
			pl	równocześnie ta akcesja może nasilić zwalczanie zorganizowanej przestępczości wywodzącej się z rejonu bałkanów	Równocześnie ta akcesja może nasilić zwalczanie zorganizowanej przestępczości wywodzącej się z rejonu Bałkanów	równo wcześniej te akcje się może nasi z walcanie zorganizowanej przystępczości wywodzącej się zrealizowokamów 	Równo wcześniej te akcje się może nasi z walcanie zorganizowanej przystępczości wywodzącej się zrealizowokamów.
			pl	zdajemy sobie wszyscy sprawę że działalność nadawcza nie zna granic	Zdajemy sobie wszyscy sprawę, że działalność nadawcza nie zna granic	zdajemy sobie wszystko sprawę że działalność nadawcze nie z nagranic 	Zdajemy sobie wszystko sprawę, że działalność nadawcze nie z nagranic.
			pl	jego reakcja była bardziej zdecydowana niż poprzedniego prezydenta ale to nadal tylko słowa	Jego reakcja była bardziej zdecydowana niż poprzedniego prezydenta, ale to nadal tylko słowa	jego reakcja była bardziej zdyzglowana niż poprzedniego prezydenta ale to nadal tylko słowa 	Jego reakcja była bardziej zdyzglowana niż poprzedniego prezydenta, ale to nadal tylko słowa.
			pl	od czasu ostatniego rozszerzenia unii morze czarne jest również morzem unijnym	Od czasu ostatniego rozszerzenia Unii Morze Czarne jest również morzem unijnym	od czasu ostatniego rozszerzenia unii może czarne i strubnież może mój mijny 	Od czasu ostatniego rozszerzenia unii może czarne i strubnież może mój mijny.
			pl	istotne jest też aby dzięki stosowaniu najlepszych praktyk osiągnąć nowe cele dotyczące wydajności zasobów	Istotne jest też, aby dzięki stosowaniu najlepszych praktyk osiągnąć nowe cele dotyczące wydajności zasobów	istotne jest też aby dzięki stosowany najlepszych praktyk osiągnąć nowe celę dotyczący wydajności zasobów 	Istotne jest też, aby dzięki stosowany najlepszych praktyk osiągnąć nowe celę dotyczący wydajności zasobów.
			pl	co z patentem europejskim który utknął w radzie 	Co z patentem europejskim, który utknął w Radzie?	co z patędem europejskim który utknął w racie 	Co z patędem europejskim, który utknął w racie?
			pl	uzależnienie od hazardu stanowi obecnie poważny problem	Uzależnienie od hazardu stanowi obecnie poważny problem	u zależnienie orhazardu stanowi obecnie poważne problem 	U zależnienie orhazardu stanowi obecnie poważne problem.
			pl	oto zasady które wszyscy podzielamy i które ułatwiły nam osiągnięcie porozumienia	Oto zasady, które wszyscy podzielamy i które ułatwiły nam osiągnięcie porozumienia	oto zasady które wszyscy podzielamy i które uarfimy nam osiągnięcie porozumienia 	Oto zasady, które wszyscy podzielamy i które uarfimy nam osiągnięcie porozumienia.
male		thirties	pl	proszę o przekazanie tej wiadomości do sekretariatu	Proszę o przekazanie tej wiadomości do sekretariatu	proszę o przekazanie tej wiedząosi do sekretariatu 	Proszę o przekazanie tej wiedząosi do sekretariatu.
male		thirties	pl	estonia ma jeden z najniższych współczynników zadłużenia zagranicznego i zdołała zapanować na deficytem budżetowym	Estonia ma jeden z najniższych współczynników zadłużenia zagranicznego i zdołała zapanować na deficytem budżetowym	estonie ma jeden z najniższych współczuńgu zatłóżenia zagranicznego i zdłowała za ponować na deficytem biodżetowym 	Estonie ma jeden z najniższych współczuńgu zatłóżenia zagranicznego i zdłowała za ponować na deficytem Biodżetowym.
male		thirties	pl	z zainteresowaniem oczekuję na państwa debatę	Z zainteresowaniem oczekuję na państwa debatę	zainteresowanie moczekuje na panstwa debate 	Zainteresowanie moczekuje na panstwa debate.
male		thirties	pl	mówią państwo o urlopach macierzyńskich	Mówią Państwo o urlopach macierzyńskich	mówią państwo robot macieżynskich 	Mówią Państwo, robot macieżynskich.
male		thirties	pl	jest pionierem zjednoczenia europy	Jest pionierem zjednoczenia Europy	jest piłanie rymcynoczenie europy 	Jest piłanie rymcynoczenie Europy.
			pl	moim zdaniem konieczne jest utrzymanie obecnego systemu kwot mlecznych	Moim zdaniem konieczne jest utrzymanie obecnego systemu kwot mlecznych	moji zdaniem koniecznej jest utrzymanie obecnego systemu kwotym lecznych 	Moji zdaniem koniecznej jest utrzymanie obecnego systemu kwotym lecznych.
			pl	w wielu przypadkach jest to instrument uzależniania ekonomicznego słabych od silnych biednych od bogatych	W wielu przypadkach jest to instrument uzależniania ekonomicznego słabych od silnych, biednych od bogatych	w wielu przypadkach jest to instrument uzależniania ekonomicznego słabych od silnych biednych od bogatych 	W wielu przypadkach jest to instrument uzależniania ekonomicznego słabych od silnych, biednych od bogatych.
			pl	dziękuję sprawozdawcy za znakomitą pracę	Dziękuję sprawozdawcy za znakomitą pracę	dziękujemy z prawozdawcy za znakomitą pracą 	Dziękujemy z prawozdawcy za znakomitą pracą.
			pl	rozmawiałem ze wszystkimi głowami państw	Rozmawiałem ze wszystkimi głowami państw	rozmawiałem ze wszystkimi głowani państw 	Rozmawiałem ze wszystkimi głowani państw.
			pl	musimy to czynić ale nie mamy odwagi	Musimy to czynić, ale nie mamy odwagi	musimy to czynić ale nie mamy odwagi 	Musimy to czynić, ale nie mamy odwagi.
			pl	komunikat przewodniczącego	Komunikat Przewodniczącego	kupat przegodniczącego 	Kupat przegodniczącego.
			pl	z zawodu jestem lekarzem i wiem jak trudno jest ratować życie ludzkie	Z zawodu jestem lekarzem i wiem, jak trudno jest ratować życie ludzkie	na butyście na kajem i bieam jak trudne jest krepołac ludzkę życie 	Na butyście na kajem i bieam jak trudne jest krepołac ludzkę życie.
			pl	jakie będą skutki nowelizacji wspólnotowego kodeksu celnego 	Jakie będą skutki nowelizacji wspólnotowego kodeksu celnego?	jakie będą skutki i novelizacji w zbórnotowego okadek sudsalnego 	Jakie będą skutki i novelizacji w zbórnotowego okadek sudsalnego?
			pl	musimy podejść do tej konferencji w sposób optymistyczny ale i realistyczny	Musimy podejść do tej konferencji w sposób optymistyczny, ale i realistyczny	musimy podejść do tej konferencji w sposób optymistyczne ale i realistyczne 	Musimy podejść do tej konferencji w sposób optymistyczne, ale i realistyczne.
			pl	co więcej traktat z lizbony nie przewiduje wsparcia dla wspólnej europejskiej polityki leśnej	Co więcej, traktat z Lizbony nie przewiduje wsparcia dla wspólnej europejskiej polityki leśnej	co więcej traktatów lisbony nie przewiduje wsparcia dla wspólnej europejskiej polityki ilesnej 	Co więcej, traktatów Lisbony nie przewiduje wsparcia dla wspólnej europejskiej polityki ilesnej.
			pl	dlatego musimy sobie zadać kilka pytań	Dlatego musimy sobie zadać kilka pytań	dlatego musimy sobie za drafki ilka pytań 	Dlatego musimy sobie za drafki ilka pytań.
			pl	jeśli międzynarodowa firma chce uruchomić działalność na terenie węgier obecnie sposób postępowania jest następujący	Jeśli międzynarodowa firma chce uruchomić działalność na terenie Węgier, obecnie sposób postępowania jest następujący	jeśli mjęcy narodowa firmach co uruchomić działalność na terenie węgier obecnie sposób postępowania jest następujący 	Jeśli mjęcy narodowa firmach, co uruchomić działalność na terenie węgier, obecnie sposób postępowania jest następujący.
			pl	nie będzie jednak powszechnego głosowania z udziałem wszystkich obywateli	Nie będzie jednak powszechnego głosowania z udziałem wszystkich obywateli	nie będzie jednak po wszechnego głosowania z udziałem wszystkich obywateli 	Nie będzie jednak po wszechnego głosowania z udziałem wszystkich obywateli.
			pl	powiedziałabym że w szczególności należy się dokładniej zająć płacami i innymi kosztami administracyjnymi	Powiedziałabym, że w szczególności należy się dokładniej zająć płacami i innymi kosztami administracyjnymi	powiedziała bym że w szczególności należy się dokładniej zająć płacami i jednymi kosztami administracyjnymi 	Powiedziała bym, że w szczególności należy się dokładniej zająć płacami i jednymi kosztami administracyjnymi.
			pl	czemu musimy o tym mówić nie tylko historycy ale także politycy 	Czemu musimy o tym mówić - nie tylko historycy, ale także politycy?	czemu musimy o tym mówić nie tylko historycy ale także politycy 	Czemu musimy o tym mówić? Nie tylko historycy, ale także politycy.
			pl	co konkretnie będzie zawierał pakiet 	Co konkretnie będzie zawierał pakiet?	co konkretnie będzie zawierał pakiet 	Co konkretnie będzie zawierał pakiet?
			pl	na przykład w moim kraju w czechach przeludnienie więzień jest poważnym problemem	Na przykład w moim kraju, w Czechach, przeludnienie więzień jest poważnym problemem	na przykład w moim kraju w czechach przy ludynie więzionie z poważnym problemem 	Na przykład w moim kraju w Czechach przy Ludynie więzionie z poważnym problemem.
			pl	to banki i instytucje podatkowe będą płaciły nowe podatki europejskie	To banki i instytucje podatkowe będą płaciły nowe podatki europejskie	tu banki i insytucji podatkowe by dem płaciły nowe podatki europejskie 	Tu banki i insytucji podatkowe, by dem płaciły nowe podatki europejskie.
			pl	sprawozdanie w pełni odzwierciedla szczególne zainteresowania parlamentu dotyczące kwestii polityki rolnej	Sprawozdanie w pełni odzwierciedla szczególne zainteresowania Parlamentu dotyczące kwestii polityki rolnej	sprawozdanie w pełni odzwierciar laszczególne zainteresowania parlamentu dotyczące kwestii polityki rony 	Sprawozdanie w pełni odzwierciar laszczególne zainteresowania parlamentu dotyczące kwestii polityki rony.
			pl	układy o stowarzyszeniu opierają się na poszanowaniu praw człowieka	Układy o stowarzyszeniu opierają się na poszanowaniu praw człowieka	układy o stowarzyszeniu upierają się na poszanowaniu praw człowieka 	Układy o stowarzyszeniu upierają się na poszanowaniu praw człowieka.
			pl	wniosek komisji nie rozwiewał tych wszystkich zastrzeżeń	Wniosek Komisji nie rozwiewał tych wszystkich zastrzeżeń	wniosek komisji nie rozwiewał tych wszystkich zastrzeż 	Wniosek komisji nie rozwiewał tych wszystkich zastrzeż.
			pl	nie chcemy aby doszło do takich sytuacji	Nie chcemy, aby doszło do takich sytuacji	nie chcemy aby doszło do takich sytuacji 	Nie chcemy, aby doszło do takich sytuacji.
			pl	dlatego głosowaliśmy za odrzuceniem całego sprawozdania	Dlatego głosowaliśmy za odrzuceniem całego sprawozdania	dlatego okłosowaliśmy za odróżuceniem całego spropozdania 	Dlatego okłosowaliśmy za odróżuceniem całego spropozdania.
			pl	 dwie trzecie obywateli powiedziało tak frekwencja była wyższa niż w roku ubiegłym 	"""Dwie trzecie obywateli powiedziało """"tak"""", frekwencja była wyższa niż w roku ubiegłym"""	twie trzecie obywateli powiedziała tak fragwencie była wyższa niż w roku ubiegłym 	Twie trzecie obywateli powiedziała tak. Fragwencie była wyższa niż w roku ubiegłym.
			pl	w niemczech istnieje wymóg aby służby specjalne i policja działały odrębnie	W Niemczech istnieje wymóg, aby służby specjalne i policja działały odrębnie	w nie wiem czych istnieje wymóg aby służby specjalne i policje działalły od ramy nie 	W nie wiem, czych istnieje wymóg, aby służby specjalne i policje działalły od ramy nie.
			pl	uda nam się dzięki programowi sztokholmskiemu który jest pięcioletnim programem prac	Uda nam się dzięki programowi sztokholmskiemu, który jest pięcioletnim programem prac	udanam się dzięki programu wysztoforskiem który jest pięć celetim programem prac 	Udanam się dzięki programu wysztoforskiem, który jest pięć celetim programem prac.
			pl	jest rozmową na temat odejścia od jakiegokolwiek traktowania sektorowego polityk europejskich	Jest rozmową na temat odejścia od jakiegokolwiek traktowania sektorowego polityk europejskich	jest rozmamu na temat od 10 odjukę okolwiek traktowania sektorowego polityka europejskich 	Jest rozmamu na temat od 10 odjukę okolwiek traktowania sektorowego polityka europejskich.
			pl	chwalimy państwa posiadające tradycję i kulturę silnego partnerstwa społecznego	Chwalimy państwa posiadające tradycję i kulturę silnego partnerstwa społecznego	chwalimy państwo posiadające tradycję i kultorem silnego partnerstwa społecznego 	Chwalimy państwo posiadające tradycję i kultorem silnego partnerstwa społecznego.
			pl	te elementy są niezmiernie ważne dla zapewnienia konkretnego charakteru i jakości samego znaku	Te elementy są niezmiernie ważne dla zapewnienia konkretnego charakteru i jakości samego znaku	te elementy są niezmiernie ważne dla zapowdzenia konkretnego charakteru jakości samego znaku 	Te elementy są niezmiernie ważne dla zapowdzenia konkretnego charakteru jakości samego znaku.
			pl	zmniejszając zakres kompetencji komisji w tym obszarze nie przekażemy właściwego przesłania	Zmniejszając zakres kompetencji Komisji w tym obszarze, nie przekażemy właściwego przesłania	zmniejsza ją zakres kompetencji komisji w tym obszarze nie przekażemy właściwego przesłania 	Zmniejsza ją zakres kompetencji komisji w tym obszarze nie przekażemy właściwego przesłania.
			pl	doceniamy osiągnięte ostatnio postępy	Doceniamy osiągnięte ostatnio postępy	do tyniamy osiągnięte ostatnie postęby 	Do tyniamy osiągnięte ostatnie postęby.
			pl	czas na centralne umiejscowienie jednego autorytetu na szczeblu europejskim prawdopodobnie jeszcze nie nadszedł	Czas na centralne umiejscowienie jednego autorytetu na szczeblu europejskim prawdopodobnie jeszcze nie nadszedł	czas na centralną miejscowienie jedynnego autoritetu nasz czeblu europejskim prawdopodobnie jeszcze nie na trzednę 	Czas na centralną miejscowienie jedynnego autoritetu nasz czeblu europejskim, prawdopodobnie jeszcze nie na trzednę.
