reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Powoduje to problemy przy zagospodarowaniu gruntów, ponownym zalesianiu i polityce zapobiegania pożarom	Poło długie to problemy przy zagos po darowaniu grątu w ponownym zalesieniu i polityce za połygania porza.				pl	powoduje to problemy przy zagospodarowaniu gruntów ponownym zalesianiu i polityce zapobiegania pożarom	poło długie to problemy przy zagos po darowaniu grątu w ponownym zalesieniu i polityce za połygania porza 
Opowiadam się też mocno i zdecydowanie za tym, aby układ był układem o stowarzyszeniu	Władam się też mocno i zdecydowanie zatem aby okładły okładę o stwarzyszeniu.				pl	opowiadam się też mocno i zdecydowanie za tym aby układ był układem o stowarzyszeniu	władam się też mocno i zdecydowanie zatem aby okładły okładę o stwarzyszeniu 
"""""""Na bezludnej wyspie mieć będzie wszystko, co już dziś posiada."""""""	No bezludnej wezpie mieć będzie wszystko, co już dziś posiada.				pl	 na bezludnej wyspie mieć będzie wszystko co już dziś posiada 	no bezludnej wezpie mieć będzie wszystko co już dziś posiada 
Nigdy nie możemy stwarzać wrażenia, że nasza Izba mogłaby kiedykolwiek zajmować odmienne stanowisko	Nigdy nie możemy stwarzować przerzienia, że nasza isba w ogłoby ktykolwiek zajmować obiegnę z tonowisko.				pl	nigdy nie możemy stwarzać wrażenia że nasza izba mogłaby kiedykolwiek zajmować odmienne stanowisko	nigdy nie możemy stwarzować przerzienia że nasza isba w ogłoby ktykolwiek zajmować obiegnę z tonowisko 
Powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie Zachodnich Bałkanów	Powodem tego atakobły wyśuki zmieszające do zabrowaczenia trwałej z tamilizacji wyrwienie zachodniej Polkanów.				pl	powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie zachodnich bałkanów	powodem tego atakobły wyśuki zmieszające do zabrowaczenia trwałej z tamilizacji wyrwienie zachodniej polkanów 
Chciałbym w szczególności podkreślić następujące sprawy	W ciałbym szczególności podkreślić następujące sprawy.				pl	chciałbym w szczególności podkreślić następujące sprawy	w ciałbym szczególności podkreślić następujące sprawy 
Śmiało mogę powiedzieć, iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku	Śmimo mogę powiedzieć, że dyrektywa osługowa jest kluczem to prawidłowo funkcjonującego wspólnego ręku.				pl	śmiało mogę powiedzieć iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku	śmimo mogę powiedzieć że dyrektywa osługowa jest kluczem to prawidłowo funkcjonującego wspólnego ręku 
W Unii Europejskiej idzie o konkurencję, ale również o spójność i solidarność	Unii europejskiej i dzieł konkurencja, ale również ospójność i solidarności.	fourties	female		pl	w unii europejskiej idzie o konkurencję ale również o spójność i solidarność	unii europejskiej i dzieł konkurencja ale również ospójność i solidarności 
Przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez Unię Europejską	Przemu z oraz brodnie przeciwko ludności nie mogły być akceptowane przez unie europejsku.	fourties	female		pl	przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez unię europejską	przemu z oraz brodnie przeciwko ludności nie mogły być akceptowane przez unie europejsku 
Do Europy importujemy z Rosji w sumie około jednej czwartej zużywanego przez nas gazu	Do Europy im wórtyjem z Rosji w sumie ok. 1,4 z używamu przez nas z gazem.	fourties	female		pl	do europy importujemy z rosji w sumie około jednej czwartej zużywanego przez nas gazu	do europy im wórtyjem z rosji w sumie ok 1 4 z używamu przez nas z gazem 
Rany zadane naszej historii nie zagoiły się do dzisiejszego dnia	Rany zadane naszej historii nie zaguję się do dzisiejszej szgodnia.	fourties	female		pl	rany zadane naszej historii nie zagoiły się do dzisiejszego dnia	rany zadane naszej historii nie zaguję się do dzisiejszej szgodnia 
Wzywamy Radę do udostępniania wreszcie tych funduszy bez przeszkód	Zywamy rady do udostępniania wreszcie tych funduszy w Jezprzeżwut.	fourties	female		pl	wzywamy radę do udostępniania wreszcie tych funduszy bez przeszkód	zywamy rady do udostępniania wreszcie tych funduszy w jezprzeżwut 
"""""""Nie będziesz miał bogów cudzych przede mną"""""""	Nie będziesz miał Bogów, cudzyw przed mną.	fourties	female		pl	 nie będziesz miał bogów cudzych przede mną 	nie będziesz miał bogów cudzyw przed mną 
Zgadzam się z panią w kwestii budowania pokoju	Skacem się wspaniem w kwestii budowania pokoju.	fourties	female		pl	zgadzam się z panią w kwestii budowania pokoju	skacem się wspaniem w kwestii budowania pokoju 
Z zadowoleniem przyjmuję wniosek i prezentację i życzę nam wszystkim powodzenia	Zadowoleniam się mój wniosę w jej prezynpacji i życzę nam wszystkim powodzenia.	fourties	female		pl	z zadowoleniem przyjmuję wniosek i prezentację i życzę nam wszystkim powodzenia	zadowoleniam się mój wniosę w jej prezynpacji i życzę nam wszystkim powodzenia 
"""Sprawiedliwość dla """"kobiet do towarzystwa"""" """	Sprawidliwość dla kobietu do towarzystwo.	fourties	female		pl	 sprawiedliwość dla kobiet do towarzystwa 	sprawidliwość dla kobietu do towarzystwo 
Teraz musimy wybiegać myślą ku następnej	Teraz musimy wybiegać mesnę konostępnej.				pl	teraz musimy wybiegać myślą ku następnej	teraz musimy wybiegać mesnę konostępnej 
Zakończyło się ono fiaskiem	Zakończyło się o nofiaskim.				pl	zakończyło się ono fiaskiem	zakończyło się o nofiaskim 
Brakuje cywilnego i politycznego nadzoru nad armią, co jest po prostu niedopuszczalne	Brakuje cilnego i politycznego nadzory nad armią, co jest po prostu niedopuszczalne.				pl	brakuje cywilnego i politycznego nadzoru nad armią co jest po prostu niedopuszczalne	brakuje cilnego i politycznego nadzory nad armią co jest po prostu niedopuszczalne 
To nie jest tylko wścibska komisja	To nie jest tylko w ścipska komisja.				pl	to nie jest tylko wścibska komisja	to nie jest tylko w ścipska komisja 
Obie te sprawy znalazły się w sprawozdaniach, nad którymi obecnie debatuje Parlament	Obietę sprawę znalazły się w sprawu zdaniech, nad którym nie obecnie debatuje parlament.				pl	obie te sprawy znalazły się w sprawozdaniach nad którymi obecnie debatuje parlament	obietę sprawę znalazły się w sprawu zdaniech nad którym nie obecnie debatuje parlament 
Jeśli dobrze widzę, ma pani złamaną rękę - życzę szybkiego powrotu do zdrowia	Jeśli dobrze widzę, ma pani złamoną rękę, że czy szybkiego powrotu do zdrowia.				pl	jeśli dobrze widzę ma pani złamaną rękę życzę szybkiego powrotu do zdrowia	jeśli dobrze widzę ma pani złamoną rękę że czy szybkiego powrotu do zdrowia 
Stanowisko takie stanowi samo sedno naszej polityki na Bliskim Wschodzie	Stanowisko takie stanowisa mocetno naszej polityki na bliskim wschodzie.				pl	stanowisko takie stanowi samo sedno naszej polityki na bliskim wschodzie	stanowisko takie stanowisa mocetno naszej polityki na bliskim wschodzie 
Czuję, że przekazanie tego projektu dalej to dobry pomysł	Czuje, że przekazanie tego projektu dalej to dobry pomysł.				pl	czuję że przekazanie tego projektu dalej to dobry pomysł	czuje że przekazanie tego projektu dalej to dobry pomysł 
W efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia	W efekcie osoby ten nie korzystają z praw podstawowych gwarantowanych przez Państwu pochodzenia.				pl	w efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia	w efekcie osoby ten nie korzystają z praw podstawowych gwarantowanych przez państwu pochodzenia 
Podobnie, harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna	Podobnie harmonizacja przepisów dotyczących charakompensaty za przed terminową sportę nie jest konieczna.				pl	podobnie harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna	podobnie harmonizacja przepisów dotyczących charakompensaty za przed terminową sportę nie jest konieczna 
W takich warunkach budujemy demokrację, będąc na celowniku	W takich warąkach budujemy demokrację. Będąc na celownikom.				pl	w takich warunkach budujemy demokrację będąc na celowniku	w takich warąkach budujemy demokrację będąc na celownikom 
To sprawa nas wszystkich	To sprawano z wszystkich.				pl	to sprawa nas wszystkich	to sprawano z wszystkich 
Jest to najważniejsze wyzwanie stojące przed Europą w nadchodzących latach	Jest to najważniejsze wyzwanie, stojący przed Europą w netchodzących latach.				pl	jest to najważniejsze wyzwanie stojące przed europą w nadchodzących latach	jest to najważniejsze wyzwanie stojący przed europą w netchodzących latach 
Dotyczy to zwłaszcza dziedziny polityki globalnej, gdzie obecność Unii Europejskiej jest raczej nieśmiała	Dutyczy te zwłaszcza dziedzinne polityki globalnej, gdzie obecność Unia Europejskiej jest raczej niż miała.				pl	dotyczy to zwłaszcza dziedziny polityki globalnej gdzie obecność unii europejskiej jest raczej nieśmiała	dutyczy te zwłaszcza dziedzinne polityki globalnej gdzie obecność unia europejskiej jest raczej niż miała 
Rada zobowiązuje się to uczynić	Radę zobowiązuje się ta uczę nic.				pl	rada zobowiązuje się to uczynić	radę zobowiązuje się ta uczę nic 
Głosowałem ze rezolucją Parlamentu Europejskiego zatwierdzającą nominację Algirdasa Šemety na członka Komisji Europejskiej	głosowałem za rezolucją parlamentę Europejskiego za twierzyjącą nominację Algił Dasa Semety na członka Komisji Europejskiej.				pl	głosowałem ze rezolucją parlamentu europejskiego zatwierdzającą nominację algirdasa šemety na członka komisji europejskiej	głosowałem za rezolucją parlamentę europejskiego za twierzyjącą nominację algił dasa semety na członka komisji europejskiej 
Kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	Kapita Europejskiej jest często przyciągany za granicem, brakiem przepisów ochronych rodowisko.				pl	kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	kapita europejskiej jest często przyciągany za granicem brakiem przepisów ochronych rodowisko 
Jeżeli chodzi o programy i treści polityczne, nadal nie ma właściwie z czego wybierać	Jeżeli chodzi o programy i treści polityczna, nadal nie ma właściwie z czego wybierać.				pl	jeżeli chodzi o programy i treści polityczne nadal nie ma właściwie z czego wybierać	jeżeli chodzi o programy i treści polityczna nadal nie ma właściwie z czego wybierać 
Nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim, wykazując najwyższe tempo wzrostu	Nasi eksporterzy samochodów mają zdecydowanie najmocniejszym pozycję na rynku koreanskim wykazując najwyższe tam pow zrostu.				pl	nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu	nasi eksporterzy samochodów mają zdecydowanie najmocniejszym pozycję na rynku koreanskim wykazując najwyższe tam pow zrostu 
Lobbing w instytucjach Unii Europejskiej jest problemem złożonym	Loping w instytucjach Unii Europejskiej jest problemem złożonym.				pl	lobbing w instytucjach unii europejskiej jest problemem złożonym	loping w instytucjach unii europejskiej jest problemem złożonym 
W szczególności chciałbym wspomnieć o szczepieniach	Szczególności chciałbym wspomnieć o szczepieniach.				pl	w szczególności chciałbym wspomnieć o szczepieniach	szczególności chciałbym wspomnieć o szczepieniach 
Skoro tak, to dlaczego zlikwidowaliście to stanowisko?	Skoro tak, dlaczego zlikwidowaliście to stanowisko?				pl	skoro tak to dlaczego zlikwidowaliście to stanowisko 	skoro tak dlaczego zlikwidowaliście to stanowisko 
To wojska prezydenta Mubaraka spowodowały obecny terror na ulicach Egiptu, a nie demonstranci!	To Wojska Prezydenta Mubaraka z powodowały obecny terą na ulicach Egiptu, a nie demonstranci.				pl	to wojska prezydenta mubaraka spowodowały obecny terror na ulicach egiptu a nie demonstranci 	to wojska prezydenta mubaraka z powodowały obecny terą na ulicach egiptu a nie demonstranci 
Oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	Oznacza to społeczeństwo o charakteryży włączającym i wysokiej stopie zatrudnienia.				pl	oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	oznacza to społeczeństwo o charakteryży włączającym i wysokiej stopie zatrudnienia 
Chciałabym podkreślić, że to mnie naprawdę przeraża	Ciała bym podkreślić, że to mnie naprawdę przeraża.				pl	chciałabym podkreślić że to mnie naprawdę przeraża	ciała bym podkreślić że to mnie naprawdę przeraża 
Powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	Powinniśmy wspierać pozyskiwanie i produkcją analgiadna wialnej.				pl	powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	powinniśmy wspierać pozyskiwanie i produkcją analgiadna wialnej 
Komisja będzie próbowała to maksymalnie ułatwić, w miarę jej możliwości	Komisja bręcie próbowała to maksymalnie ułatwić, mjade i możliwości.				pl	komisja będzie próbowała to maksymalnie ułatwić w miarę jej możliwości	komisja bręcie próbowała to maksymalnie ułatwić mjade i możliwości 
Jest wiele problemów długofalowych	Jest wiele problemów tługo-falogych.				pl	jest wiele problemów długofalowych	jest wiele problemów tługo falogych 
Wskaźnik rozwoju społecznego Mołdawii jest jednym z najniższych w regionie	Skacznie, rozwoju społecznego muldawi jest jednym z najniższych regionie.				pl	wskaźnik rozwoju społecznego mołdawii jest jednym z najniższych w regionie	skacznie rozwoju społecznego muldawi jest jednym z najniższych regionie 
Każdy europejski obywatel oczekuje od nas wszystkich, Komisji i Parlamentu, wykazania wrażliwości politycznej	Każdy europejskie obywatel oczekuje od nas wszystkich komisji i padanamentu wygaznania w rarzliwości politycznej.				pl	każdy europejski obywatel oczekuje od nas wszystkich komisji i parlamentu wykazania wrażliwości politycznej	każdy europejskie obywatel oczekuje od nas wszystkich komisji i padanamentu wygaznania w rarzliwości politycznej 
W Europie narasta problem porzuconych dzieci	W Europie na rasta w równym pużyconych dzieci.				pl	w europie narasta problem porzuconych dzieci	w europie na rasta w równym pużyconych dzieci 
