gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	Hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	og så skal jeg så lødes i alt udmærkes frem for alle mine søster 	Og så skal jeg så lødes i alt udmærkes frem for alle mine søster.
			da	men jeg kommer snart hjem igen og så bringer jeg kay med	Men jeg kommer snart hjem igen, og så bringer jeg kay med	men jeg kommer snart hjem igen og så bringer jeg kajen 	Men jeg kommer snart hjem igen og så bringer jeg kajen.
			da	de fælles strategier bygges op larvefødderne findes frem og sættes på 	De fælles strategier bygges op, larvefødderne findes frem og sættes på.	det fælles strategi af bygget op lavefødderne findes frem og sætter på 	Det fælles strategi af bygget op, lavefødderne findes frem og sætter på.
			da	de fløj ned af træet med hende og satte hende på en gåseurt 	De fløj ned af træet med hende og satte hende på en gåseurt.	de fløjt ned og træde med hende og satte hende på en gosur 	De fløjt ned og træde med hende og satte hende på en gosur.
			da	nu kom våren med varmere solskin	Nu kom våren med varmere solskin	nu kommer borgen med varmer og solten 	Nu kommer borgen med varmer og solten.
			da	efter min mening har den egyptiske regering en vattet holdning 	Efter min mening har den egyptiske regering en vattet holdning.	efter min mening har den i dybtiske regering en vandatronning 	Efter min mening har den i dybtiske regering en vandatronning.
			da	der er ikke talt om simpelt gætværk 	Der er ikke talt om simpelt gætværk.	der er ikke tale om simpelthen getwerk 	Der er ikke tale om simpelthen getwerk.
			da	men gerda klappede hende på kinden og spurgte om prins og prinsesse	Men gerda klappede hende på kinden, og spurgte om prins og prinsesse	men der er der klartet en bekendende og spurgt om prinserprinsesse 	Men der er der klartet en bekendende og spurgt om prinserprinsesse.
			da	jeg har faktisk noget jeg gerne lige vil vise dig 	Jeg har faktisk noget, jeg gerne lige vil vise dig.	jeg har faktisk noget jeg gerne lige vil vise dig 	Jeg har faktisk noget, jeg gerne lige vil vise dig.
			da	men jeg gør det	Men jeg gør det	men jeg går det 	Men jeg går det.
			da	hvad ende skulle det tage	Hvad ende skulle det tage	hvad er enda skuldlige detalje 	Hvad er enda skuldlige detalje?
			da	støvlerne var varme hun beholdt dem på	Støvlerne var varme, hun beholdt dem på	stål og nødvare med unbeholdet på 	Stål og nødvare med unbeholdet på.
			da	til ham bragte svanen et stykke rav	Til ham bragte svanen et stykke rav	de har en praktisk vandindstukkerau 	De har en praktisk vandindstukkerau.
			da	i stadig højere grad ligner det peruvianske system et militærdiktatur 	I stadig højere grad ligner det peruvianske system et militærdiktatur.	i stadig højere grader ligner det perovianske system et militært diktatur 	I stadig højere grader ligner det perovianske system et militært diktatur.
			da	sagen behandles efter strafferetsplejens regler	Sagen behandles efter strafferetsplejens regler	sæn behandl is if the strap er rutsplaget end slag 	Sæn behandl is if the strap er rutsplaget end slag.
			da	begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning 	Begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning.	begripet volontørtjeneste findes ikke i den fintke arbejdsmarkedslovgivning 	Begripet volontørtjeneste findes ikke i den fintke arbejdsmarkedslovgivning.
			da	jeg bærer på en svær sygdom	Jeg bærer på en svær sygdom	jeg er bære på en svært sygde 	Jeg er bære på en svært sygde.
			da	tillader de jeg bruger mosters briller	tillader De, jeg bruger mosters briller	tildedere bruger jeg møster spaller 	Tildedere bruger jeg møster spaller.
			da	sikken et forsuttet bolsje	Sikken et forsuttet bolsje	sikken et forsuttet bølse 	Sikken et forsuttet bølse.
			da	han løber i kongens have og på volden 	Han løber i Kongens Have og på Volden!	han lukede bækens heroppebøn 	Han lukede bækens heroppebøn.
			da	munden var et stykke af en gammel rive derfor havde han tænder 	munden var et stykke af en gammel rive, derfor havde han tænder.	månden var et stykke af en gammel rive derfor havde han sender 	Månden var et stykke af en gammel rive, derfor havde han sender.
			da	jeg støttede denne tekst der indebærer en kærkommen justering af loven om metrologi 	Jeg støttede denne tekst, der indebærer en kærkommen justering af loven om metrologi.	jeg har i støttet denne tekster indebærer en kærkom investering af lovn og mitrologi 	Jeg har i støttet denne tekster indebærer en kærkom investering af lovn og mitrologi.
			da	det skal du få betalt 	Det skal du få betalt!	det skal du få betalt 	Det skal du få betalt.
			da	det var i stuen at disse børn levede og tumlede sig	Det var i stuen at disse børn levede og tumlede sig	det var i stuen at disse børn levede og tummelede sig 	Det var i stuen, at disse børn levede og tummelede sig.
			da	men rejsekammeraten rystede med hovedet og sagde så mildt og venligt 	Men rejsekammeraten rystede med hovedet, og sagde så mildt og venligt.	men rejsekammeraren rystede med hovedet og sagde som mild og vindeligt 	Men rejsekammeraren rystede med hovedet og sagde som mild og vindeligt.
			da	det må ikke være sådan at verdens landmænd er afhængige af nogle multinationale frøproducenter 	Det må ikke være sådan, at verdens landmænd er afhængige af nogle multinationale frøproducenter.	det må ikke være sådan at verdens landmænd er afhængige af nogle multinationale frøproducenter 	Det må ikke være sådan, at verdens landmænd er afhængige af nogle multinationale frøproducenter.
			da	 godt charlot 	"""""""Godt — Charlot."""""""	godt salat 	Godt salat!
			da	den pågældende skal kunne påklage beslutningen 	Den pågældende skal kunne påklage beslutningen.	den parkgældne skal kunne parkla i beslutningen 	Den parkgældne skal kunne parkla i beslutningen.
			da	 du må fortælle ham de nydeligste historier du ved 	"""Du må fortælle ham de nydeligste historier, du ved!"""""""	du må fortælle ham de nye liste historier du ved 	Du må fortælle ham de nye liste historier du ved.
			da	denne stat denne regering denne præsident håner mænds og kvinders rettigheder 	Denne stat, denne regering, denne præsident håner mænds og kvinders rettigheder.	denne stad denne regering denne president høvner mens og kvinders rettigheder 	Denne stad, denne regering, denne president, høvner mens og kvinders rettigheder.
			da	under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati 	Under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati.	under det gamle sagerregime og servietøren har det været svært at lære ældre demokrati 	Under det gamle sagerregime og servietøren har det været svært at lære ældre demokrati.
			da	realisme med resultater er bedre end utopier uden historie 	Realisme med resultater er bedre end utopier uden historie.	realisme med resultatet er et bedre notopi af uden historie 	Realisme med resultatet er et bedre notopi af uden historie.
			da	undersøgelsesudvalget fandt at overvågningssystemet inden for forsendelsessektoren var arkaisk 	Undersøgelsesudvalget fandt, at overvågningssystemet inden for forsendelsessektoren var arkaisk.	undersøgelser er udværet af fant et overboendingssystem indenfor for sentelsesektoren var akkiresk 	Undersøgelser er udværet af FANT et overboendingssystem indenfor for sentelsesektoren var akkiresk.
			da	lad os holde op med at lege kispus med landbruget 	Lad os holde op med at lege kispus med landbruget.	lad os holde op med at lage kispus med den brode 	Lad os holde op med at lage kispus med den brode.
			da	sukkede det i skillingen 	sukkede det i skillingen.	såkket det i skillingen 	Såkket det i skillingen.
			da	denne artikel opregner de væsentlige akter der endnu ikke er ratificeret 	Denne artikel opregner de væsentlige akter, der endnu ikke er ratificeret.	denne artikel oprænder de væsentlige akter der endnu ikke er rettificeret 	Denne artikel oprænder de væsentlige akter, der endnu ikke er rettificeret.
			da	asien ligger måske langt væk men områdets fremtid vil påvirke os alle 	Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.	asien ligger måske langt væk med en områdes fremtid ved påvirkere salgne 	Asien ligger måske langt væk med en områdes fremtid ved påvirkere salgne.
			da	ja det skal du få betalt lille claus 	ja det skal du få betalt, lille Claus!	ja det skal du få betalt i det klaus 	Ja, det skal du få betalt i det klaus.
male		fifties	da	gå ikke med til nogen uldne kompromiser i dette spørgsmål 	Gå ikke med til nogen uldne kompromiser i dette spørgsmål.	gå ikke med til nogle udlegne kompromir i dette spørgsmål 	Gå ikke med til nogle udlegne kompromir i dette spørgsmål.
male		fifties	da	srilankanerne nusser stadig rundt med papirer mens befolkningen bor i telte 	Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte.	skrille ankanerne nu så stadig rundt med papir og mans befolkning borg i teltet 	Skrille ankanerne nu så stadig rundt med papir og mans befolkning borg i Teltet.
male		fifties	da	man anerkender også modkandidatens sejr når vurderingen af selve valgene er positiv 	Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv.	man anerkender også modkandidatene sejr når vurderingen af selve valgene er positiv 	Man anerkender også modkandidatene sejr, når vurderingen af selve valgene er positiv.
male		fifties	da	ungdommen fører ordet taler om kongerne selv som om de var dens ligemænd	Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd	ungdom før året taler om kongerne selv som om de var dens ligemand 	Ungdom før året taler om kongerne selv, som om de var dens ligemand.
male		fifties	da	det ene er et ortodokst pilgrimscentrum mens det andet er et katolsk pilgrimscentrum 	Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum.	det ene er et orthodox pilgrim centrum mens det andet er et katolsk pilgrim centrum 	Det ene er et orthodox pilgrim centrum, mens det andet er et katolsk pilgrim centrum.
male		fifties	da	mener udvalget ikke at disse krav ofte er kamuflage for den rene skinbarlige protektionisme 	Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?	mener udvalget ikke at disse krav ofte er kamoflage for den rene skendbare leeprotektionisme 	Mener udvalget ikke, at disse krav ofte er kamoflage for den rene skendbare leeprotektionisme.
male		fifties	da	hvorfor er den blevet skåret ned 	Hvorfor er den blevet skåret ned?	hvorfor er den blevet skåret ned 	Hvorfor er den blevet skåret ned?
male		fifties	da	dette skal attesteres af egen læge eller speciallæge i neurologi	Dette skal attesteres af egen læge eller speciallæge i neurologi	det skal at sæsteres af en læge eller speciel læge i neurologi 	Det skal at sæsteres af en læge eller speciel læge i neurologi.
male		fifties	da	derfor er dette særtilfælde fuldt begrundet 	Derfor er dette særtilfælde fuldt begrundet.	derfor er dette sært tilfælde fuld begrunderet 	Derfor er dette sært tilfælde fuld begrunderet.
male		fifties	da	det er en skam han ikke havde tid til at høre mit svar 	Det er en skam, han ikke havde tid til at høre mit svar.	deren skam har ikke havde tid til at høre mit svar 	Deren skam har ikke havde tid til at høre mit svar.
male		fifties	da	jeg tror vi bliver nødt til at mase på 	Jeg tror, vi bliver nødt til at mase på.	jeg tror vi bliver nødt til at mase på 	Jeg tror, vi bliver nødt til at mase på.
male		fifties	da	oh var jeg alt på vognen	Oh, var jeg alt på vognen	oh jeg var elbt på vågen 	Oh, jeg var elbt på vågen.
male		fifties	da	udløbsdatoen for hver enkelt kategori	Udløbsdatoen for hver enkelt kategori	udelæbsstaton fra hver enkel kategorie 	Udelæbsstaton fra hver enkel kategorie.
male		fifties	da	de kom fra vejle	De kom fra vejle	de kommer fra vejle 	De kommer fra Vejle.
male		fifties	da	klokkerne i byen ringede til kirke	Klokkerne i byen ringede til kirke	klockerne i byen ringede til kirke 	Klockerne i byen ringede til kirke.
male		fifties	da	det var et sælsomt liv som rørte sig 	det var et sælsomt liv, som rørte sig!	det var et sale som blev som røret sig 	Det var et sale som blev som røret sig.
male		fifties	da	og den lille så den lysende ildkugle med den strålende hale	Og den lille så den lysende ildkugle med den strålende hale	og den lille søg den lysende illkuglet med den strål med hale 	Og den lille søg den lysende illkuglet med den strål med hale.
male		fifties	da	men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer 	Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.	men udviklingslandets økonomi er hovedsagligt besæt på salg af disse råstoffer 	Men udviklingslandets økonomi er hovedsagligt besæt på salg af disse råstoffer.
