reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Separuh dari nasinya terbuang karena sudah basi.	separu jari nasinya terbuang karena sudah basi				id	Separuh dari nasinya terbuang karena sudah basi.	separu jari nasinya terbuang karena sudah basi
seseorang mahasiswa seharusnya belajar lebih giat lagi.	seseorang masih sua seharusnya belajar lebih giat lagi				id	seseorang mahasiswa seharusnya belajar lebih giat lagi.	seseorang masih sua seharusnya belajar lebih giat lagi
Mencapai cita-cita tidaklah mustahil.	mencapai cita-cita tidaklah mustahil				id	Mencapai cita-cita tidaklah mustahil.	mencapai cita-cita tidaklah mustahil
Masih sedikit masyarakat kita yang menguasai bahasa Inggris.	masih sedikit masyarakat kita yang menguasai bahasa inggris				id	Masih sedikit masyarakat kita yang menguasai bahasa Inggris.	masih sedikit masyarakat kita yang menguasai bahasa inggris
Studio ini mengagumkan!	studio ini mengagumkan				id	Studio ini mengagumkan!	studio ini mengagumkan
Sekarang jam berapa?	sekarang jamg berapa				id	Sekarang jam berapa?	sekarang jamg berapa
Matahari bersinar lebih terang setelah badai.	matahari bersinar lebih terang setelah bajai				id	Matahari bersinar lebih terang setelah badai.	matahari bersinar lebih terang setelah bajai
kamu sudah cuci piring atau belum?	kamu sudah cuci piring atau belum				id	kamu sudah cuci piring atau belum?	kamu sudah cuci piring atau belum
Ya ampun, kamu kenapa?	ia ampun kamu kenapa				id	Ya ampun, kamu kenapa?	ia ampun kamu kenapa
Jangankan meminta maaf ke dia, bertemu saja aku tak mau.	jangankan menginta maaf ke dia bettemu saja aku tak mau				id	Jangankan meminta maaf ke dia, bertemu saja aku tak mau.	jangankan menginta maaf ke dia bettemu saja aku tak mau
Saya tidak menemukan buktinya.	saya tidak menemukan buktinya				id	Saya tidak menemukan buktinya.	saya tidak menemukan buktinya
Bagaimana ide itu muncul dalam benakmu saat itu?	bagaimana iduk itu muncul dalam bedakmu satitu				id	Bagaimana ide itu muncul dalam benakmu saat itu?	bagaimana iduk itu muncul dalam bedakmu satitu
terima kasih sudah berbagi cerita menarik	terima kasih sudah berbagai cerita menarin				id	terima kasih sudah berbagi cerita menarik	terima kasih sudah berbagai cerita menarin
Makan itu kebutuhan pokok.	makan itu kebutuhan pokok				id	Makan itu kebutuhan pokok.	makan itu kebutuhan pokok
Negeri ini sedang krisis orang jujur.	negeri ini sedang kerisis orang jujur				id	Negeri ini sedang krisis orang jujur.	negeri ini sedang kerisis orang jujur
Sudah ya mbak!	sudah ya embak				id	Sudah ya mbak!	sudah ya embak
Meskipun kamus tergolong barang mahal, tetap saja ada beberapa orang yang tetap membelinya.	meskipun kamustergolong balang mahal tetap saja ada beberapa orang yang tetap membelinya				id	Meskipun kamus tergolong barang mahal, tetap saja ada beberapa orang yang tetap membelinya.	meskipun kamustergolong balang mahal tetap saja ada beberapa orang yang tetap membelinya
Komodo merupakan satwa langka.	komodo merupakan satu halangka				id	Komodo merupakan satwa langka.	komodo merupakan satu halangka
Dia ingin sekali ke Swedia.	dia ingin sekali ke suai dia				id	Dia ingin sekali ke Swedia.	dia ingin sekali ke suai dia
Kecelakaan pesawat itu menewaskan banyak korban jiwa	kecelakaan pesawat itu merewaskan banyak korban jiwa				id	Kecelakaan pesawat itu menewaskan banyak korban jiwa	kecelakaan pesawat itu merewaskan banyak korban jiwa
saya tidak pernah tidur siang setiap hari.	saya tidak pernah tidursyang setiap hari				id	saya tidak pernah tidur siang setiap hari.	saya tidak pernah tidursyang setiap hari
apa yang bisa saya berikan kepadamu?	apa yang bisa saya berikan kepadamu				id	apa yang bisa saya berikan kepadamu?	apa yang bisa saya berikan kepadamu
nasi goreng kambing di kampung itu enak sekali	nasi goreng kambing di kampung itu enak sekali				id	nasi goreng kambing di kampung itu enak sekali	nasi goreng kambing di kampung itu enak sekali
Tidak ada sesuatu yang tidak mungkin.	tidak ada sesuatu yang tidak mungkin				id	Tidak ada sesuatu yang tidak mungkin.	tidak ada sesuatu yang tidak mungkin
Kakak perempuanku masih hafal lagu-lagu Avril.	kakak perempuanku masih hafal lagu-lagu afril				id	Kakak perempuanku masih hafal lagu-lagu Avril.	kakak perempuanku masih hafal lagu-lagu afril
Saya baru tahu Libya pernah memiliki bendera yang hanya berwarna hijau polos.	saya baru tahu libia pernah memberiki bendera yang hanya berwarna hijau polos				id	Saya baru tahu Libya pernah memiliki bendera yang hanya berwarna hijau polos.	saya baru tahu libia pernah memberiki bendera yang hanya berwarna hijau polos
Tasku dicuri.	tasku dicuri				id	Tasku dicuri.	tasku dicuri
Kebanyakan turis yang datang berasal dari Republik Rakyat Tiongkok.	kebanyakan turis yang datang berasal dari republik rayat tiongko				id	Kebanyakan turis yang datang berasal dari Republik Rakyat Tiongkok.	kebanyakan turis yang datang berasal dari republik rayat tiongko
Aku akan menjemputnya malam ini	aku akan menjembutnya malam ini				id	Aku akan menjemputnya malam ini	aku akan menjembutnya malam ini
Dia sedang salat.	dia sedang solat				id	Dia sedang salat.	dia sedang solat
kebun binatang ragunan terdapat banyak sekali hewan.	kebun binatang ragunan terdapat banyak sekali hewan				id	kebun binatang ragunan terdapat banyak sekali hewan.	kebun binatang ragunan terdapat banyak sekali hewan
Mungkin tertekan secara tak sengaja.	mungkin tertekan secara atas sengaja				id	Mungkin tertekan secara tak sengaja.	mungkin tertekan secara atas sengaja
Ayo pergi ke pusat perbelanjaan nanti malam.	ayau pergi ke pusat perpelanjaan nanti malam				id	Ayo pergi ke pusat perbelanjaan nanti malam.	ayau pergi ke pusat perpelanjaan nanti malam
kamu pernah keluar negeri?	kamu pernah keluarneberik				id	kamu pernah keluar negeri?	kamu pernah keluarneberik
Tidak mungkin aku menginterogasi.	tidak mungkin aku mengitrogasi				id	Tidak mungkin aku menginterogasi.	tidak mungkin aku mengitrogasi
saya ingin membeli laptop baru dengan harga murah	saya ingin membeli lepto baru dengan harga murah				id	saya ingin membeli laptop baru dengan harga murah	saya ingin membeli lepto baru dengan harga murah
Terdakwa korupsi itu dituntut hukuman seumur hidup.	derbada korepsi itu dituntut hukunan seumur hidup				id	Terdakwa korupsi itu dituntut hukuman seumur hidup.	derbada korepsi itu dituntut hukunan seumur hidup
Kita ditugaskan untuk membentuk kelompok yang terdiri dari tiga orang.	kita ditigaskan untuk membentik kelompok yang terdiri dari tiga orang				id	Kita ditugaskan untuk membentuk kelompok yang terdiri dari tiga orang.	kita ditigaskan untuk membentik kelompok yang terdiri dari tiga orang
Apa yang harus saya lakukan jika ingin mengurus Paspor di Indonesia?	apa yang harus saya lakukan jika inu mengurus paspor di indonisia				id	Apa yang harus saya lakukan jika ingin mengurus Paspor di Indonesia?	apa yang harus saya lakukan jika inu mengurus paspor di indonisia
Aku bisa menanam hasil yang baik.	aku bisa menanam hasil yang baik				id	Aku bisa menanam hasil yang baik.	aku bisa menanam hasil yang baik
Slogan produk itu cukup menarik.	selogan produk itu cukup menarik				id	Slogan produk itu cukup menarik.	selogan produk itu cukup menarik
aku tidak menginginkan kecelakaan itu terjadi.	aku tidak menginginkan kecelakaan itu terjadi				id	aku tidak menginginkan kecelakaan itu terjadi.	aku tidak menginginkan kecelakaan itu terjadi
Benci dengan hal yang terjadi saat ini.	benci dengan hal yang terjadi saat ini				id	Benci dengan hal yang terjadi saat ini.	benci dengan hal yang terjadi saat ini
Mau ke Bogor atau Bekasi?	mau kebogor atau bekasi				id	Mau ke Bogor atau Bekasi?	mau kebogor atau bekasi
Ke mana-mana tidak masalah.	kemana-mana tidak masalah				id	Ke mana-mana tidak masalah.	kemana-mana tidak masalah
Tom menikahi adiknya Mary dan Mary menikahi kakaknya Tom.	tom menikai adiknya meri dan meri menikaika kaki tom				id	Tom menikahi adiknya Mary dan Mary menikahi kakaknya Tom.	tom menikai adiknya meri dan meri menikaika kaki tom
Kami mengharapkan keajaiban.	kami mengarapkan keajaibat				id	Kami mengharapkan keajaiban.	kami mengarapkan keajaibat
Aku memiliki kakek dulu yg merupakan seorang kapten	aku memelikakek dulu yang merupakan seorang kaptan				id	Aku memiliki kakek dulu yg merupakan seorang kapten	aku memelikakek dulu yang merupakan seorang kaptan
Mana ada yang bisa melawan singa si raja hutan itu!	mana ada yang bisa melawan singasi raja hutan itu				id	Mana ada yang bisa melawan singa si raja hutan itu!	mana ada yang bisa melawan singasi raja hutan itu
kenapa dia selalu saja terlambat masuk ke kantor?	kenapa dia selalu terlambat masuk ke kantor				id	kenapa dia selalu saja terlambat masuk ke kantor?	kenapa dia selalu terlambat masuk ke kantor
Hal ini bisa membuatmu frustrasi.	hal ini bisa membuatmu frustasi				id	Hal ini bisa membuatmu frustrasi.	hal ini bisa membuatmu frustasi
Jalan-jalan saja lah!	jalan-jalan sajelah				id	Jalan-jalan saja lah!	jalan-jalan sajelah
Kapan kamu akan kembali ke Surabaya?	kapan kamu akan kembali ke sura baya				id	Kapan kamu akan kembali ke Surabaya?	kapan kamu akan kembali ke sura baya
Selamat datang di San Fransisco.	selamat datang di sanfransisku				id	Selamat datang di San Fransisco.	selamat datang di sanfransisku
Tidak, aku tidak suka coklat.	tidak aku tidak sukah coklat				id	Tidak, aku tidak suka coklat.	tidak aku tidak sukah coklat
Motor dan mobil boleh memasuki lahan parkir itu.	motor dan mobil boleh memasuki lahan parkir itu				id	Motor dan mobil boleh memasuki lahan parkir itu.	motor dan mobil boleh memasuki lahan parkir itu
Youtube sekarang sudah mengalahkan pamor televisi nasional.	yutup sekarang sudah mengalahkan pamur telefisi nasyonal				id	Youtube sekarang sudah mengalahkan pamor televisi nasional.	yutup sekarang sudah mengalahkan pamur telefisi nasyonal
Saya marah.	saya marah				id	Saya marah.	saya marah
Kamu sudah sehat kan?	kamu sudah sehatkan				id	Kamu sudah sehat kan?	kamu sudah sehatkan
Dengan hasil yang demikian.	dengan hasilan demikian				id	Dengan hasil yang demikian.	dengan hasilan demikian
Stres seringkali menyapa ketika melihat jalanan macet di ibukota	stres sering kali menyapa ketika melihat jalanan macet di ibu kota				id	Stres seringkali menyapa ketika melihat jalanan macet di ibukota	stres sering kali menyapa ketika melihat jalanan macet di ibu kota
Di Swis, musim semi datang pada bulan Mei.	di suis musim-semi datang pada bulan mei				id	Di Swis, musim semi datang pada bulan Mei.	di suis musim-semi datang pada bulan mei
Maukah kamu tinggal di sini sementara?	maukah kamu tinggal di sini sementara				id	Maukah kamu tinggal di sini sementara?	maukah kamu tinggal di sini sementara
Mereka masih belum bangun.	mereka masih belum temu	twenties	male		id	Mereka masih belum bangun.	mereka masih belum temu
indonesia saat ini masih berkembang.	indonesia saat ini masih kerkembang	twenties	male		id	indonesia saat ini masih berkembang.	indonesia saat ini masih kerkembang
Saya tidak mau memakan itu.	saya tidak mau memakan itu				id	Saya tidak mau memakan itu.	saya tidak mau memakan itu
Maumu apa?	maumu apa				id	Maumu apa?	maumu apa
berapa sisa uang saya?	berapa sisa uang saya				id	berapa sisa uang saya?	berapa sisa uang saya
Pergi sana kau	pergi sana kau				id	Pergi sana kau	pergi sana kau
saya tidak punya tujuan hari ini	saya tidak punya tujuan hari ini				id	saya tidak punya tujuan hari ini	saya tidak punya tujuan hari ini
Hidup cuma sekali	hidup cuma sekari				id	Hidup cuma sekali	hidup cuma sekari
Kalau seperti ini?	kalau seperti ini				id	Kalau seperti ini?	kalau seperti ini
Kesimpulan ini sulit untuk dipungkiri.	kesimbulan ini sulid untuk dibungkiri				id	Kesimpulan ini sulit untuk dipungkiri.	kesimbulan ini sulid untuk dibungkiri
cek dana masuk	jekdana masuk				id	cek dana masuk	jekdana masuk
Ini sangat merepotkan.	ini sangat merepotkan				id	Ini sangat merepotkan.	ini sangat merepotkan
Naik kereta yuk!	naik kereta yuk				id	Naik kereta yuk!	naik kereta yuk
Jadi untuk apakah ini?	jadi untuk apakah ini				id	Jadi untuk apakah ini?	jadi untuk apakah ini
Bagaimana keadaan Mary?	bagaimana keadaan meri				id	Bagaimana keadaan Mary?	bagaimana keadaan meri
Dia memang ahli di bidangnya.	dia memang ahli di bidangnya				id	Dia memang ahli di bidangnya.	dia memang ahli di bidangnya
Tim mana yang menang?	timana yang menang				id	Tim mana yang menang?	timana yang menang
Tidak ada opsi lain.	tidak ada absi lain	twenties	male		id	Tidak ada opsi lain.	tidak ada absi lain
Iya kemarin sudah mengobrol.	ia kemarin sudah mengobrol	twenties	male		id	Iya kemarin sudah mengobrol.	ia kemarin sudah mengobrol
Tidak semua negara-negara Afrika itu terbelakang.	tidak semua negara-negara afrika itu terbelakang	twenties	male		id	Tidak semua negara-negara Afrika itu terbelakang.	tidak semua negara-negara afrika itu terbelakang
Jangan, lebih baik jangan lakukan!	jangan lebih baik jangan lakukan	twenties	male		id	Jangan, lebih baik jangan lakukan!	jangan lebih baik jangan lakukan
Maya hendak mengikuti acara seminar nasional di Jakarta Pusat	maya hendak mengikuti acara seminar nasional di jakarta pusat	twenties	male		id	Maya hendak mengikuti acara seminar nasional di Jakarta Pusat	maya hendak mengikuti acara seminar nasional di jakarta pusat
Dia harus ikhlas menerima kehilangan ibunya.	dia harus ehlas menerima kehilangan ibunya	twenties	male		id	Dia harus ikhlas menerima kehilangan ibunya.	dia harus ehlas menerima kehilangan ibunya
Hidup bersyukur terus	idup bersyukur terus	twenties	male		id	Hidup bersyukur terus	idup bersyukur terus
Akan saya jelaskan.	akan saya jelaskan	twenties	male		id	Akan saya jelaskan.	akan saya jelaskan
Sedang asik menyusuri jalan gelap ini tiba-tiba seorang kakek meneriakki kami.	sedang asik menyusuri jalan gelap ini tiba-tibasa orang kakek meneriaki kami	twenties	male		id	Sedang asik menyusuri jalan gelap ini tiba-tiba seorang kakek meneriakki kami.	sedang asik menyusuri jalan gelap ini tiba-tibasa orang kakek meneriaki kami
Gurunya galak.	gurunya galak	twenties	male		id	Gurunya galak.	gurunya galak
Memisahkan sampah itu wajib.	memisahkan sampah itu ajib				id	Memisahkan sampah itu wajib.	memisahkan sampah itu ajib
Kehidupanku berlanjut seperti biasa kurang lebih enam bulan lamanya	kehidupan-ku berlanjut seperti biasa kurang lebih enam bulan lamanya				id	Kehidupanku berlanjut seperti biasa kurang lebih enam bulan lamanya	kehidupan-ku berlanjut seperti biasa kurang lebih enam bulan lamanya
kenapa kamu tidak datang malam minggu kemarin?	kenapa kamu tidak datang malam minggu kemarin				id	kenapa kamu tidak datang malam minggu kemarin?	kenapa kamu tidak datang malam minggu kemarin
Ada yang harus kukatakan.	ada yang harus kukatakan				id	Ada yang harus kukatakan.	ada yang harus kukatakan
Coba lakukan dengan cara berbeda.	cobalah bukan dengan cara berbeda				id	Coba lakukan dengan cara berbeda.	cobalah bukan dengan cara berbeda
Kuingin pergi sendiri berlibur ke pulau tak berpenghuni itu.	kuingin pergi sendiri berlibur ke pulau tetak berpenghuni itu				id	Kuingin pergi sendiri berlibur ke pulau tak berpenghuni itu.	kuingin pergi sendiri berlibur ke pulau tetak berpenghuni itu
Maaf saya tidak tahu	maaf saya tidak tahu				id	Maaf saya tidak tahu	maaf saya tidak tahu
Saya kecewa.	saya kecewa				id	Saya kecewa.	saya kecewa
Manakah berkas yang benar?	manakah berkas yang benar				id	Manakah berkas yang benar?	manakah berkas yang benar
Harganya naik secara drastis!	harganya naik secara drastis	thirties	male		id	Harganya naik secara drastis!	harganya naik secara drastis
Hidup itu harus berani	hidup itu harus berani	thirties	male		id	Hidup itu harus berani	hidup itu harus berani
Hari ini aku tidak masuk kerja.	hari ini aku tidak masuk kerja	thirties	male		id	Hari ini aku tidak masuk kerja.	hari ini aku tidak masuk kerja
"""Maria berkata kepada dirinya sendiri, """"Aku sangat beruntung""""."""	maria berkata kepada dirinya sendiri aku sangat beruntung	thirties	male		id	"""Maria berkata kepada dirinya sendiri, """"Aku sangat beruntung""""."""	maria berkata kepada dirinya sendiri aku sangat beruntung
saya ingin kamu datang malam ini	saya ingin kamu datang malam ini	thirties	male		id	saya ingin kamu datang malam ini	saya ingin kamu datang malam ini
Presiden meresmikan jembatan penghubung antar pulau.	presiden meresmikan jembatan penghubung antar pulau				id	Presiden meresmikan jembatan penghubung antar pulau.	presiden meresmikan jembatan penghubung antar pulau
