reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Céu de algodão, explodindo.	Seldia Algodão explodindo.				pt	céu de algodão explodindo 	seldia algodão explodindo 
Tentei inúmeras vezes	Tentei númeras vezes.				pt	tentei inúmeras vezes	tentei númeras vezes 
a sentença dada pelo juiz foi demasiado dura	A sentença dada pelo juízo foi demasiada o Cudura.				pt	a sentença dada pelo juiz foi demasiado dura	a sentença dada pelo juízo foi demasiada o cudura 
Eu insisto.	Eu insisto.				pt	eu insisto 	eu insisto 
Para onde estávamos indo, minha história já passou e ninguém está interessado.	Para onde estavam mozindo? Minha história já passou e ninguém está interessado.				pt	para onde estávamos indo minha história já passou e ninguém está interessado 	para onde estavam mozindo minha história já passou e ninguém está interessado 
Compromissos para expandir a rede na área que assumirá a empresa.	Comproum mistos para expandir a rede, na área que assumirá a empresa.				pt	compromissos para expandir a rede na área que assumirá a empresa 	comproum mistos para expandir a rede na área que assumirá a empresa 
Educação física, biologia, medicina, psicologia, direito, ciências sociais e estatística	A educação física, biologia, medicina, psicologia, direito, ciências sociais e estatística.				pt	educação física biologia medicina psicologia direito ciências sociais e estatística	a educação física biologia medicina psicologia direito ciências sociais e estatística 
Que chegou a crê-lo e vê-lo.	Que chegou a crelo e vê-lo.				pt	que chegou a crê lo e vê lo 	que chegou a crelo e vê lo 
Eu sinto uma dor aguda na minha mão esquerda.	Eu sinto uma dor aguda na minha mão esquerda.				pt	eu sinto uma dor aguda na minha mão esquerda 	eu sinto uma dor aguda na minha mão esquerda 
Não é por acaso que primeiro examino o município.	Não é por acaso que primeiros amino municípios.				pt	não é por acaso que primeiro examino o município 	não é por acaso que primeiros amino municípios 
O pensamento harmônico é baseado no sexto acordo adicionado como um acordo perfeito.	O pensamento armônico é baseado no sexto acordo adicionado como um acordo perfeito.				pt	o pensamento harmônico é baseado no sexto acordo adicionado como um acordo perfeito 	o pensamento armônico é baseado no sexto acordo adicionado como um acordo perfeito 
Para garantir que os alunos não saiam do centro sem a autorização correspondente.	Para garantir que os alunos não saiam do centro sem autorização correspondente.				pt	para garantir que os alunos não saiam do centro sem a autorização correspondente 	para garantir que os alunos não saiam do centro sem autorização correspondente 
Eu não posso chegar lá a tempo, infelizmente.	Eu não posso chegar lá a tempo, infelizmente.				pt	eu não posso chegar lá a tempo infelizmente 	eu não posso chegar lá a tempo infelizmente 
A mim dou o dever de ser cada dia melhor	A mim, dou o dever de ser cada dia melhor.				pt	a mim dou o dever de ser cada dia melhor	a mim dou o dever de ser cada dia melhor 
Pessoas pobres gostam de doar.	Pessoas pobres gostam de doar.				pt	pessoas pobres gostam de doar 	pessoas pobres gostam de doar 
Ele chega em Canton, ele vai lá alguns dias e retorna.	Ele chega em cantun, ele vai lá alguns dias e retorno.				pt	ele chega em canton ele vai lá alguns dias e retorna 	ele chega em cantun ele vai lá alguns dias e retorno 
Otacílio Costa	O da Silho Costa				pt	otacílio costa	o da silho costa
A versão completa não chega até a terceira repetição.	A versão completa não chega até a terceira repissão.				pt	a versão completa não chega até a terceira repetição 	a versão completa não chega até a terceira repissão 
É um olhar de cumplicidade.	É uma olhada complicidade.				pt	é um olhar de cumplicidade 	é uma olhada complicidade 
Observar, ouvir, entender e admirar uma cidade não é suficiente para passar por ela.	Observar ou ver, entender e admirar uma cidade não é suficiente para passar por ela.				pt	observar ouvir entender e admirar uma cidade não é suficiente para passar por ela 	observar ou ver entender e admirar uma cidade não é suficiente para passar por ela 
Assim como se o cachorro continuasse, se ele pisasse, ele estava com raiva.	Assim como se o cachorro continuasse, se ele pisasse, ele estava com raiva.				pt	assim como se o cachorro continuasse se ele pisasse ele estava com raiva 	assim como se o cachorro continuasse se ele pisasse ele estava com raiva 
São influências culturais que devem ser levadas em conta.	São influências culturais que devem ser levadas em conta.				pt	são influências culturais que devem ser levadas em conta 	são influências culturais que devem ser levadas em conta 
Eu tenho um ótimo presente para você.	Eu tenho um ótimo presente para você.				pt	eu tenho um ótimo presente para você 	eu tenho um ótimo presente para você 
Pegue as algemas e venha	Pegue as alzúmas e venho.				pt	pegue as algemas e venha	pegue as alzúmas e venho 
Este termo tem um caráter imutável.	Este termo tem um caráter imutável.				pt	este termo tem um caráter imutável 	este termo tem um caráter imutável 
É tudo que sei.	É tudo que sei.				pt	é tudo que sei 	é tudo que sei 
Não grite sua felicidade, a inveja tem sono leve	Não grito de sua felicidade. A inveja tem que só não leve.				pt	não grite sua felicidade a inveja tem sono leve	não grito de sua felicidade a inveja tem que só não leve 
O tempo vai melhorar?	O tempo vai melhorar.				pt	o tempo vai melhorar 	o tempo vai melhorar 
Mas essas duas palavras nunca serão encontradas em meus pensamentos.	Mas essas duas palavras nunca serão encontradas em meus pensamentos.				pt	mas essas duas palavras nunca serão encontradas em meus pensamentos 	mas essas duas palavras nunca serão encontradas em meus pensamentos 
Fatores que aumentam a validade e confiabilidade da entrevista.	Fatorescamento, a validade é como febridade da entrevista.	teens	male		pt	fatores que aumentam a validade e confiabilidade da entrevista 	fatorescamento a validade é como febridade da entrevista 
Nova expansão: guardiões dos ancestrais	No aviso, onde eu estou, se estresse.	teens	male		pt	nova expansão guardiões dos ancestrais	no aviso onde eu estou se estresse 
Isso é vergonhoso.	E servei-vos.	teens	male		pt	isso é vergonhoso 	e servei vos 
Eu não selecionei essa expressão.	Eu não se necessonei essa expiração.	teens	male		pt	eu não selecionei essa expressão 	eu não se necessonei essa expiração 
Dezenove anos e já fez tudo isso?	Fizem 9 e eu não sei já fez tudo isso.	teens	male		pt	dezenove anos e já fez tudo isso 	fizem 9 e eu não sei já fez tudo isso 
Qual é o clima?	Oau, cuide.	teens	male		pt	qual é o clima 	oau cuide 
Para novembro, boas torradas, castanhas e muffins.	Para novembro, bols torratas, castolinhas e mufens.	teens	male		pt	para novembro boas torradas castanhas e muffins 	para novembro bols torratas castolinhas e mufens 
Natal chuvoso, ruim para os campos e bom para os touros.	Natal chuvosa, pompa nos campos e pompa nos todos.	teens	male		pt	natal chuvoso ruim para os campos e bom para os touros 	natal chuvosa pompa nos campos e pompa nos todos 
Em casa eles não trazem nada.	Em casa eles não trazem nada.	teens	male		pt	em casa eles não trazem nada 	em casa eles não trazem nada 
Um dia apareceu ali vendendo-se por médico homeopata;	Um dia apareceu a divendendo-se por médico com meu pata.				pt	um dia apareceu ali vendendo se por médico homeopata 	um dia apareceu a divendendo se por médico com meu pata 
Quem trabalha a vinha com apenas alguns dias fará a colheita da uva.	Quem trabalha vinha com apenas alguns dias, fará a colheita da uva.				pt	quem trabalha a vinha com apenas alguns dias fará a colheita da uva 	quem trabalha vinha com apenas alguns dias fará a colheita da uva 
Há porcos que repugnam a sua própria porcaria, mas se não afastam dela.	Apóxos que repugnam a sua própria pouca-ia, mas se não afastam dela.				pt	há porcos que repugnam a sua própria porcaria mas se não afastam dela 	apóxos que repugnam a sua própria pouca ia mas se não afastam dela 
Sempre há olhos que parecem e ouvidos ouvem.	Sempre a olhos que parecem e ouvidos ouvem.				pt	sempre há olhos que parecem e ouvidos ouvem 	sempre a olhos que parecem e ouvidos ouvem 
Ela estará aqui por volta das nove.	Ela estará aqui com voltas das 9.				pt	ela estará aqui por volta das nove 	ela estará aqui com voltas das 9 
Quando você foi às compras ontem?	Quando você vai as clãs para um tempo.				pt	quando você foi às compras ontem 	quando você vai as clãs para um tempo 
Qual foi seu assunto favorito?	Qual foi o seu assunto favorito?				pt	qual foi seu assunto favorito 	qual foi o seu assunto favorito 
É errado dizer	É, é a hora da GZ?				pt	é errado dizer	é é a hora da gz 
Ele olhou em volta.	Ele ou eu em falta.				pt	ele olhou em volta 	ele ou eu em falta 
O Banco rejeitou o pedido de depósito.	O Banco rejeitou o pedido de depósito.				pt	o banco rejeitou o pedido de depósito 	o banco rejeitou o pedido de depósito 
Mas João sabia vender caro o seu peixe.	Mas João sabia vender caro o seu pente.				pt	mas joão sabia vender caro o seu peixe 	mas joão sabia vender caro o seu pente 
Por favor adicione isso a agenda da próxima reunião.	Por favor, adicione isso à agenda da próxima reunião.				pt	por favor adicione isso a agenda da próxima reunião 	por favor adicione isso à agenda da próxima reunião 
Pentágono confirma autenticidade de vídeo com óvnis	Pentágono confirma a opensidade de vídeo com óbvins.				pt	pentágono confirma autenticidade de vídeo com óvnis	pentágono confirma a opensidade de vídeo com óbvins 
Estabelece as condições para a didática correta dos alunos do ensino fundamental.	Estão por decensas condições para a didática correta dos alunos do ensino fundamental.				pt	estabelece as condições para a didática correta dos alunos do ensino fundamental 	estão por decensas condições para a didática correta dos alunos do ensino fundamental 
Essas falhas de mercado, portanto, fornecem a motivação tradicional para a política econômica.	Essas fases de mercado portanto foram nessa motivação tradicional para a política econômica.				pt	essas falhas de mercado portanto fornecem a motivação tradicional para a política econômica 	essas fases de mercado portanto foram nessa motivação tradicional para a política econômica 
Eu quero decidir por mim mesmo!	Eu quero decidir por mim mesmo.				pt	eu quero decidir por mim mesmo 	eu quero decidir por mim mesmo 
Informaram que o ataque hacker partiu de Moscou	Informaram que o ataque RARC partiu de muscul.				pt	informaram que o ataque hacker partiu de moscou	informaram que o ataque rarc partiu de muscul 
Aqui está uma carta.	Aqui está uma carta.				pt	aqui está uma carta 	aqui está uma carta 
Devagar se vai longe	Devagar, se vai longe.				pt	devagar se vai longe	devagar se vai longe 
Quanto custa um ingresso?	Quanto custam ingresso?				pt	quanto custa um ingresso 	quanto custam ingresso 
Bem, o lojista iria rir se ele visse!	Bem, o logista iria rir o serviço.				pt	bem o lojista iria rir se ele visse 	bem o logista iria rir o serviço 
No chão aonde você vai, você fará o que você verá.	no chão onde você vai, você fará o que você verá				pt	no chão aonde você vai você fará o que você verá 	no chão onde você vai você fará o que você verá
Esse é o nosso compromisso.	Esse é o nosso compromisso.				pt	esse é o nosso compromisso 	esse é o nosso compromisso 
Conte-nos o que você pensa!	Continuoso que você pensa.				pt	conte nos o que você pensa 	continuoso que você pensa 
Essas curvas são linhas de tendência polinomial, que também podemos formular como funções diferentes.	Essas curvas são linhas de tendência polinomial, que também podemos sormular com funções diferentes.				pt	essas curvas são linhas de tendência polinomial que também podemos formular como funções diferentes 	essas curvas são linhas de tendência polinomial que também podemos sormular com funções diferentes 
