gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	coloque o açúcar restante em uma chama e dê lhe uma temperatura de caramelo 	Coloque o açúcar restante em uma chama e dê-lhe uma temperatura de caramelo.	coloque o sucarristante em uma chama e dele em uma temperatura caramela 	Coloque o sucarristante em uma chama e dele em uma temperatura caramela.
			pt	um ano ruim não é ruim para todos 	Um ano ruim não é ruim para todos.	um ano ruim não é ruim para todas 	Um ano ruim não é ruim para todas.
			pt	felizmente até agora não sinto nada no estômago	Felizmente até agora não sinto nada no estômago	felizmente até agora não sim por lá não estou mal 	Felizmente, até agora não sim, por lá, não estou mal.
			pt	ele comprou uma loja de ferragens 	Ele comprou uma loja de ferragens.	ele comprou uma loja do ferragens 	Ele comprou uma loja do Ferragens.
female		fifties	pt	a lituânia faz parte da organização do tratado do atlântico norte	A Lituânia faz parte da Organização do Tratado do Atlântico Norte	a letuaña faz parte da organização do tratado da atlântico norte 	A letuaña faz parte da organização do tratado da Atlântico Norte.
female		fifties	pt	a indústria nos guia e os orienta 	A indústria nos guia e os orienta.	a indústria é no jeguia e o zórienta 	A indústria é no jeguia e o zórienta.
female		fifties	pt	acreditamos que as melhorias serão muito mais úteis 	Acreditamos que as melhorias serão muito mais úteis.	acreditamos que as melhorias serão muito mais úteis 	Acreditamos que as melhorias serão muito mais úteis.
female		fifties	pt	a imprensa precisa ser defendida dos ataques antidemocráticos	A imprensa precisa ser defendida dos ataques antidemocráticos	a imprensa precisa ser defendida dos ataques antidemocráticos 	A imprensa precisa ser defendida dos ataques antidemocráticos.
female		fifties	pt	o novo acordo nuclear pode nos proteger de uma guerra de extermínio	O Novo Acordo Nuclear pode nos proteger de uma guerra de extermínio	o novo acordo nuclear pode nos proteger de uma guerra de exterminho 	O novo acordo nuclear pode nos proteger de uma guerra de exterminho.
female		fifties	pt	o libreoffice quatro foi desenvolvido pela comunidade do libreoffice 	O LibreOffice quatro foi desenvolvido pela comunidade do LibreOffice.	o libre office 4 foi desenvolvido pela comunidade do libre office 	O Libre Office 4 foi desenvolvido pela comunidade do Libre Office.
female		fifties	pt	as motivações são plurais e difíceis de enumerar 	As motivações são plurais e difíceis de enumerar.	as motivações são plurais e difíciles de enumerar 	As motivações são plurais e difíciles de enumerar.
female		fifties	pt	para perder gordura abdominal busque ficar em déficit calórico	Para perder gordura abdominal, busque ficar em déficit calórico	para perder o rodor abdominal busque ficar em déficit calórico 	Para perder o rodor abdominal, busque ficar em déficit calórico.
			pt	qual é o logradouro daquele indivíduo 	Qual é o logradouro daquele indivíduo?	qual é o logradoro da queremdigido 	qual é o logradoro da queremdigido?
			pt	eles não parabenizam quem estão vendendo mas quem os compra 	Eles não parabenizam quem estão vendendo, mas quem os compra.	eles não parabénisam quem está vendendo mas quem os compra 	Eles não parabénisam quem está vendendo, mas quem os compra?
			pt	os principais partidos mantêm dores na barriga 	Os principais partidos mantêm dores na barriga.	os principais partidos de mano têm dores na barrega 	Os principais partidos de mano têm dores na barrega.
			pt	eu estava no teatro ontem à noite 	Eu estava no teatro ontem à noite.	eu estava no teatro ontem a noite 	Eu estava no teatro ontem a noite.
			pt	cebolinha verde pode dar um toque diferenciado ao prato	Cebolinha verde pode dar um toque diferenciado ao prato	se bolinha verde pode dar um toque diferenciado ao prato 	Se bolinha verde pode dar um toque diferenciado ao prato.
			pt	houve outras vezes 	Houve outras vezes.	houve outras vezes 	Houve outras vezes.
			pt	foi um bom sinal 	Foi um bom sinal.	foi um bom semão 	Foi um bom semão.
			pt	quem foi juscelino kubitschek 	Quem foi Juscelino Kubitschek?	infoijo selino com bischeque 	Infoijo Selino, com bischeque.
			pt	o idiota engana todos os seus pensamentos 	O idiota engana todos os seus pensamentos.	o idiota engana todos os seus pensamentos 	O idiota engana todos os seus pensamentos.
			pt	a mulher honesta as mãos afiadas e os olhos na janela 	A mulher honesta, as mãos afiadas e os olhos na janela.	a mulher honesta as mãos afiadas e os olhos na janela 	A mulher honesta, as mãos afiadas e os olhos na janela.
			pt	tudo é negado até mesmo a glória 	Tudo é negado, até mesmo a glória.	tudo é negado até mesmo a glória 	Tudo é negado até mesmo a glória.
			pt	bela pena belo pássaro 	Bela pena, belo pássaro.	bela pena bela o pássaro 	bela pena, bela o pássaro.
			pt	jacinto	Jacinto	já cinto 	Já cinto.
			pt	função diminui o esforço do mago empurrando a cadeira de rodas 	Função: Diminui o esforço do mago empurrando a cadeira de rodas.	comção diminui o esforço do mago empurrando a cadeira de rodas 	Comção, diminui o esforço do Mago, empurrando a cadeira de rodas.
			pt	o hambúrguer é de carne de porco 	O hambúrguer é de carne de porco.	o ambrugget a egcal em juporco 	O Ambrugget, a EGCAL, em Juporco.
			pt	eles precisavam impedir os cachorros de serem maus 	Eles precisavam impedir os cachorros de serem maus.	eles precisavam impedir os cachorros de serem maus 	Eles precisavam impedir os cachorros de serem maus.
			pt	mas eu não posso evitar fazer um comentário geral 	Mas eu não posso evitar fazer um comentário geral.	mas eu não posso evitar fazer um comentário geral 	Mas eu não posso evitar fazer um comentário geral.
			pt	dou a cara a tapa mesmo 	Dou a cara a tapa mesmo!	dou a cara a tapa mesmo 	Dou a cara a tapa mesmo.
			pt	eles usam a cabeça coberta com um chapéu de palha de pano ou lenços 	Eles usam a cabeça coberta com um chapéu de palha de pano ou lenços.	eles usam a cabeça coberta com chapéu de palha de panolensos 	Eles usam a cabeça coberta com chapéu de palha de panolensos.
			pt	claro 	Claro!	calado 	Calado.
			pt	amai ao próximo como a ti mesmo qual parte você não entendeu 	Amai ao próximo como a ti mesmo, qual parte você não entendeu?	a maior próxima como a timismo qual parte você não entendeu 	A maior próxima como a timismo, qual parte você não entendeu?
			pt	pegue o pen drive e exclua todos os documentos	Pegue o pen drive e exclua todos os documentos	pegue o pendrive e escua todos os documentos 	Pegue o pendrive e escua todos os documentos.
			pt	por que o ônibus está atrasado 	Por que o ônibus está atrasado?	por que o ônibus está atrasado 	Por que o ônibus está atrasado?
			pt	o que acontece com o batimento cardíaco enquanto nos aquecemos 	O que acontece com o batimento cardíaco enquanto nos aquecemos?	o que acontece com o batimento cardíaco enquanto nos aquecemos 	O que acontece com o batimento cardíaco enquanto nos aquecemos?
			pt	cada paraíso tem sua própria cobra 	Cada paraíso tem sua própria cobra.	cada paraíso tem sua própria cobra 	Cada paraíso tem sua própria cobra.
			pt	detecta as áreas de melhoria e propõe medidas para alcançá las 	Detecta as áreas de melhoria e propõe medidas para alcançá-las.	detectas áreas de melhoria e propõe medidas para alcançá las 	Detectas áreas de melhoria e propõe medidas para alcançá-las.
			pt	esta comissão pode ser assistida por um jornalista recrutado para o efeito 	Esta Comissão pode ser assistida por um jornalista recrutado para o efeito.	esta comissão pode ser assistida por um jornalista refletado para o efeito 	Esta comissão pode ser assistida por um jornalista refletado para o efeito.
			pt	espero ter me explicado bem 	Espero ter me explicado bem.	espero termesplicado bem 	Espero termesplicado bem.
			pt	por favor me perdoe 	Por favor, me perdoe.	por favor me perdoe 	Por favor, me perdoe.
			pt	ela é viúva 	Ela é viúva.	ela é viúfa 	Ela é viúfa.
			pt	o que causa inundações e como mitigar os efeitos das inundações 	O que causa inundações e como mitigar os efeitos das inundações?	o que cause inundações e como me tirhar os efeitos das inundações 	O que cause inundações e como me tirhar os efeitos das inundações?
			pt	quinze dias formam a metade de um mês	Quinze dias formam a metade de um mês	emze dias forma a metade de um mês 	Emze dias, forma a metade de um mês.
			pt	eu trabalho em uma fábrica 	Eu trabalho em uma fábrica.	eu trabalho em uma fábrica 	Eu trabalho em uma fábrica.
			pt	aguanil	Aguanil	aguânio 	Aguânio.
			pt	em três quartos de hora 	Em três quartos de hora.	em três quartos de hora 	em três quartos de hora.
			pt	abelardo luz	Abelardo Luz	abelar do luz 	Abelar do Luz.
			pt	nosso próprio governo é nosso direito natural 	Nosso próprio governo é nosso direito natural.	nosso próprio governo é nosso direito natural 	Nosso próprio governo é nosso direito natural.
			pt	coisa da antiga	Coisa da antiga	coisa da intiga	Coisa da Intiga
			pt	adicione açúcar chá e torradas à minha lista de compras	Adicione açúcar, chá e torradas à minha lista de compras	adicione a suca chá e torradas a minha lista de compras 	Adicione a suca, chá e torradas a minha lista de compras.
			pt	época das vacas magras	Época das vacas magras	época das vacas magras 	época das vacas magras.
			pt	nós viemos de sinarques 	Nós viemos de Sinarques.	nós viemos de sinalquis 	Nós viemos de Sinalquis.
			pt	eu não gosto disso 	Eu não gosto disso.	eu não gosto disso 	Eu não gosto disso.
			pt	em tudo se o rosto é igual a fisionomia é diferente 	Em tudo, se o rosto é igual, a fisionomia é diferente.	em tudo se o rosto é igual a astronomia é diferente 	Em tudo, se o rosto é igual a astronomia é diferente.
			pt	a motivação mobiliza a imaginação	A motivação mobiliza a imaginação	a motivação mobiliza a imaginação 	A motivação mobiliza a imaginação.
			pt	ambos podem delegar aos gerentes gerais responsáveis pela habitação de ambas as administrações 	Ambos podem delegar aos gerentes gerais responsáveis pela habitação de ambas as administrações.	ambos podem delegar aos gerentes de herais responsáveis pela habitação de ambas administrações 	Ambos podem delegar aos gerentes de herais responsáveis pela habitação de ambas administrações.
			pt	o escopo do plano para fins urbanos classifica a terra como terra não urbana 	O escopo do Plano, para fins urbanos, classifica a terra como terra não urbana.	o escopo do plano para fins ou menos classificar terra como terra não urbana 	O escopo do plano para fins ou menos, classificar terra como terra não urbana.
			pt	qual foi a diferença no tempo de lesão 	Qual foi a diferença no tempo de lesão?	qual foi a diferença no tempo de lesão 	Qual foi a diferença no tempo de lesão?
			pt	na realidade não é necessário usar outra fórmula porque podemos usar a anterior 	Na realidade, não é necessário usar outra fórmula, porque podemos usar a anterior.	na realidade não é necessário usar outra fórmula porque podemos usar anterior 	Na realidade, não é necessário usar outra fórmula, porque podemos usar anterior.
			pt	esta é minha filha 	Esta é minha filha.	é esta em minha filha 	É esta, em minha filha.
			pt	para o natal o porco em sal e para a páscoa no fogo 	Para o Natal, o porco em sal e para a Páscoa, no fogo.	para o natal o porco em sal e para a pássaro do fogo 	Para o Natal, o porco em sal e para a pássaro do fogo.
			pt	sirva bem quente 	Sirva bem quente.	silva bem quente 	Silva bem quente.
male		fifties	pt	alguns homens têm por acaso um interesse comum em um determinado assunto 	Alguns homens têm por acaso um interesse comum em um determinado assunto.	alguns homens têm por acaso o interesse comum em um determinado assunto 	Alguns homens têm por acaso o interesse comum em um determinado assunto.
