gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	orokorrean eskualde euritsua da inguruko beste herrialdeekin konparatuz gero gutxienez 	Orokorrean eskualde euritsua da, inguruko beste herrialdeekin konparatuz gero gutxienez.	oroko rean eskualde uritsua da inguruko besterri alde ekin komparatu eskerogu xirenez 	Oroko rean eskualde uritsua da, inguruko besterri alde ekin komparatu eskerogu xirenez.
			eu	artxandako kasinoan bazkaria egin eta bertan hainbat hitzaldi eskaini ziren 	Artxandako kasinoan bazkaria egin eta bertan hainbat hitzaldi eskaini ziren.	hachan dago kasinoa bazkaria egin eta gertanain bat izan diezka izan 	Hachan dago kasinoa bazkaria egin eta gertanain bat izan diezka izan.
			eu	egoitza lapurdiko biarritz hirian du 	Egoitza Lapurdiko Biarritz hirian du.	egotzala portiko biaritz irien du 	Egotzala portiko biaritz irien du.
			eu	gaur egun ezagutzen den fosil famatuenetako bat da 	Gaur egun ezagutzen den fosil famatuenetako bat da.	gaur egun esagutzen den fosil famatuen eta kobat da 	Gaur egun esagutzen den fosil famatuen eta kobat da.
			eu	airetik ikusita gizaki baten forma du 	Airetik ikusita gizaki baten forma du.	aireteko ikusita gizaki baten formadu 	Aireteko ikusita gizaki baten formadu.
			eu	erlijio aniztasuna onartu eta kultura suspertu zuen 	Erlijio-aniztasuna onartu eta kultura suspertu zuen.	erligionistasun naunartu eta kultura suspertu zuen 	Erligionistasun naunartu eta kultura suspertu zuen.
			eu	horregatik hispano bretoi zaldia artilleria zaldia izenez ere ezaguna izan da 	Horregatik Hispano-Bretoi zaldia artilleria zaldia izenez ere ezaguna izan da.	oregatik hispano berretoi zaldia artilleria zaldia izenez ere esaguna izanda 	Oregatik, hispano berretoi zaldia, artilleria zaldia izenez ere esaguna izanda.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	ubide moderno guztien prototipoa da 	Ubide moderno guztien prototipoa da.	ubi de moden agustien prototipat	Ubi de moden agustien prototipat
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	urtero parisen umore beltzaren saria ematen da 	Urtero Parisen Umore Beltzaren Saria ematen da.	urtero parisen umorebentzaren sariaren matenda 	Urtero Parisen umorebentzaren sariaren matenda.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	errugbiko partida inportanteak ere egin zituzten bertan 	Errugbiko partida inportanteak ere egin zituzten bertan.	errumiko partida importantiak irek inzitu ember tal 	Errumiko partida importantiak irek inzitu ember tal.
			eu	azken txapelketa formatu hau gaur egun arte mantendu da 	Azken txapelketa formatu hau gaur egun arte mantendu da.	azkenxapelketa formatu dau gaur egun arte mantendu da 	Azkenxapelketa formatu dau gaur egun arte mantendu da.
			eu	osakidetzako murrizketengatik kritikatu zuten sindikatuek 	Osakidetzako murrizketengatik kritikatu zuten sindikatuek.	osoak iretzako murrizketen gatik se kritikatuzuten sindikatu egin 	Osoak iretzako murrizketen gatik se kritikatuzuten sindikatu egin.
			eu	kolore bakarreko margolana da brontzea imitatuz pintatua 	Kolore bakarreko margolana da, brontzea imitatuz pintatua.	kolore bakarreko margolanada bronzia imitatuz pintatuak 	Kolore bakarreko Margolanada, Bronzia imitatuz pintatuak.
			eu	zentzu politikoan hitzak erabilera urria du 	Zentzu politikoan, hitzak erabilera urria du.	senzu politikoan itzak erabiraurriatu 	Senzu politikoan itzak erabiraurriatu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	uharteko komertzio eta langile gehienak bertan kontzentratzen dira 	Uharteko komertzio eta langile gehienak bertan kontzentratzen dira.	jugarte konertzi eta langileke gero berta koncentratzen dira 	jugarte konertzi eta langileke gero berta koncentratzen dira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	populazio baten alelo guztien multzoari erreserba genetiko deritzo 	Populazio baten alelo guztien multzoari erreserba genetiko deritzo.	populazio baten ala logusti amultzaria reserva genetiko denizo 	Populazio baten, ala logusti amultzaria reserva genetiko denizo.
			eu	demokrazia parlamentaria eta errepublika bat da 	Demokrazia Parlamentaria eta Errepublika bat da.	demokrasia parlamentaria eta republikabat da 	Demokrasia parlamentaria eta republikabat da.
			eu	linearen bigarren fasea hegoalderako handitzea da 	Linearen bigarren fasea, hegoalderako handitzea da.	linearen bigarren fasean egon dira koanditzea da 	Linearen bigarren fasean egon dira koanditzea da.
			eu	bide honek honako bost elementu hauek ditu 	Bide honek honako bost elementu hauek ditu.	bide onek onako bost elementua oectitu 	Bide onek onako bost elementua oectitu.
			eu	hori dela eta ez da erraza datu zehatza jakitea 	Hori dela eta, ez da erraza datu zehatza jakitea.	hori dela eta ez da erraza datuseatza hakitea 	Hori dela eta, ez da erraza datuseatza hakitea.
			eu	han hil zen martiri egun beneragarritzat hartzen dute 	Han hil zen martiri, egun beneragarritzat hartzen dute.	anil sen martiri egun benerak aritzat hartzen dute 	Anil Sen martiri egun benerak aritzat hartzen dute.
male		teens	eu	denbora tarte hauetan bulkada igor zitekeen edo ez 	Denbora tarte hauetan bulkada igor zitekeen edo ez.	denbora tartea wetan mulkada egor zitik en edo ez 	Denbora tartea wetan, mulkada egor zitik en edo ez.
male		teens	eu	gazteen dirua erabili zuten behar zuten gasolina erosteko 	Gazteen dirua erabili zuten behar zuten gasolina erosteko.	gazten dirua erabili zuten behar zuten gazolina erosteko 	Gazten dirua erabili zuten behar zuten gazolina erosteko.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	ematen duenez ilun eta iluntasunarekin zer ikusirik badu 	Ematen duenez ilun eta iluntasunarekin zer ikusirik badu.	ematen duen ez irun eta iluntasun ere kentzera iposirik bado 	Ematen duen ez, irun eta iluntasun ere kentzera iposirik bado.
			eu	sektore publikotik zetorren eta hizlari ona zen 	Sektore publikotik zetorren eta hizlari ona zen.	sektore publiko texetorren eta izlari ondazen 	Sektore publiko texetorren eta izlari ondazen.
			eu	frantsesez ingelesez eta alemanez idatzi zuen 	Frantsesez, ingelesez eta alemanez idatzi zuen.	franxeses engeleses eta alemanes iratzizuen 	Franxeses, engeleses eta alemanes iratzizuen.
			eu	madrilen jaioa izan arren donostian egin zuen bere kirol ibilbidea 	Madrilen jaioa izan arren, Donostian egin zuen bere kirol ibilbidea.	madrilen haio izanaren donostian egin zuen bere kirolibil bidea 	Madrilen haio izanaren donostian egin zuen bere kirolibil bidea.
			eu	flota horrek europak australian sortu zuen lehen kolonia antolatu zuen 	Flota horrek Europak Australian sortu zuen lehen kolonia antolatu zuen.	flota horrek europan australian sortu zen len kolonia antolatu zuen 	Flota horrek Europan-Australian sortu zen len kolonia antolatu zuen.
			eu	artxiboa gordetzen den leku edo eraikinari artxibategi edo agiritegi deritzo 	Artxiboa gordetzen den leku edo eraikinari artxibategi edo agiritegi deritzo.	archiboa gordatzen den leku edo erai ki nari archiba tegi edo agiri tegi deritzo 	Archiboa gordatzen den leku edo erai ki nari archiba tegi edo agiri tegi deritzo.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	zubia zabaltzeko eta hartara ibilgailuak igarotzeko lanak egin zituzten 	Zubia zabaltzeko eta, hartara, ibilgailuak igarotzeko lanak egin zituzten.	subiaz abal txeko eta hartara ibilgaiuak igarotxeko lanak egin zituzten 	Subiaz abal txeko eta hartara ibilgaiuak igarotxeko lanak egin zituzten.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	emakumeen kasuan balio horiek baxuagoak dira bular kaiolaren tamaina txikiagoa delako 	Emakumeen kasuan, balio horiek baxuagoak dira, bular-kaiolaren tamaina txikiagoa delako.	emakumen kazuan balio horiek bai zuagoak gira ulertzak irola erienta mañatzikiagoa delako 	Emakumen kazuan, balio horiek bai zuagoak gira, ulertzak irola erienta mañatzikiagoa delako.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	urte horretan bertan langile komisioak greba bat antolatu zuen 	Urte horretan bertan Langile Komisioak greba bat antolatu zuen.	urte horretan bertan langile konmisiak grebat antolatu zuen 	Urte horretan bertan langile konmisiak grebat antolatu zuen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	bere futbol taldea egun hirugarren mailan dabil 	Bere futbol taldea egun Hirugarren Mailan dabil.	fokultan lehal honi duaren baiak da 	Fokultan lehal honi duaren baiak da.
			eu	berrikuntza nabarmenak eta gizarte lan sakonak bultzatu zituen 	Berrikuntza nabarmenak eta gizarte lan sakonak bultzatu zituen.	berrikun zan abarmenak eta gizarte lan sakonak pulzatuz hituen 	Berrikun zan abarmenak eta gizarte lan sakonak pulzatuz hituen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	flores uhartearen hegoaldeko kostaldean dago 	Flores uhartearen hegoaldeko kostaldean dago.	florez guartean egualde ko costaldean da	Florez guartean egualde ko costaldean da
			eu	zenbait informazio iturrik azaltzen dute morgantina eta haren ekonomia 	Zenbait informazio iturrik azaltzen dute Morgantina eta haren ekonomia.	sembat informazio iturik asaltzen dute morgantina eta ren ekonomia 	Sembat informazio iturik asaltzen dute morgantina eta ren ekonomia.
female		teens	eu	esklabotasunaren aldeko agertu zen ameriketako estatu batuetako gerra zibilaren garaian 	Esklabotasunaren aldeko agertu zen Ameriketako Estatu Batuetako Gerra Zibilaren garaian.	esklau ta zunaren aldeko agertu zen ameriketako estatua tuekako garras zibilaren garaian 	Esklau ta zunaren aldeko agertu zen ameriketako estatua tuekako garras zibilaren garaian.
female		teens	eu	metroa ere oso erabilia da 	Metroa ere oso erabilia da.	metroaere o zure habiliadar 	Metroaere o zure habiliadar.
female		teens	eu	palo pinto konderrian kokatua dago 	Palo Pinto konderrian kokatua dago.	palopinto konderian kokatu adago 	Palopinto konderian kokatu adago.
female		teens	eu	andorrako estatu txikia pirinioetan kokatua dago kataluniaren ipar mendebaldean parean 	Andorrako estatu txikia Pirinioetan kokatua dago, Kataluniaren ipar-mendebaldean parean.	andorako estatutxikia pirinetan kokatu dago kataloinaren ipar mende baldean parean 	Andorako estatutxikia pirinetan kokatu dago, kataloinaren ipar mende baldean parean.
female		teens	eu	zementu hidrauliko modura erabilita uretan gogortzeko ahalmena du 	Zementu hidrauliko modura erabilita uretan gogortzeko ahalmena du.	zementu hidrauliko modura erabilita uretan gogorzeko almenadu 	Zementu hidrauliko modura erabilita uretan gogorzeko almenadu.
male		teens	eu	frankismoaren alde zeuden apezpikuen artean zegoen 	Frankismoaren alde zeuden apezpikuen artean zegoen.	frankismoaren alde seuden apest pikuen artean seguen 	Frankismoaren alde seuden apest pikuen artean seguen.
male		teens	eu	hurrengo urteetan ohiko diskoak eta gabon inguruko diskoak tartekatu ditu 	Hurrengo urteetan ohiko diskoak eta gabon inguruko diskoak tartekatu ditu.	urrengo urteetan oiko diskuak eta gabon inguruko diskuak tartekatuditu 	Urrengo urteetan oiko diskuak eta gabon inguruko diskuak tartekatuditu.
male		teens	eu	badago ohitura ermitara iritsitakoan bertako kanpaia jotzeko 	Badago ohitura ermitara iritsitakoan bertako kanpaia jotzeko.	badago itura ermitea erai rixitakoan bertako kampaiak jotea 	Badago itura ermitea erai rixitakoan bertako kampaiak jotea.
male		teens	eu	ziburuko auzapezak zioen kontua justizia erabaki baten aplikatzea zela 	Ziburuko auzapezak zioen kontua justizia erabaki baten aplikatzea zela.	siburuko hausapesa xidoen kontua justizioa erabaki bat ena plikatzea zela 	Siburuko hausapesa xidoen kontua justizioa erabaki bat ena plikatzea zela.
male		teens	eu	erdi aroan gazteluaren inguruan herria sortzen hasi zen 	Erdi Aroan gazteluaren inguruan herria sortzen hasi zen.	erdiaroan gaztelua reninguruan erria sortzen azizien 	Erdiaroan gaztelua reninguruan erria sortzen azizien.
male		teens	eu	altzeak elur oreinak eta hartz arreak dira ugaztun handi eta esanguratsuenak 	Altzeak, elur-oreinak eta hartz arreak dira ugaztun handi eta esanguratsuenak.	alzeak elurrorenyak eta artsarriak dira ugastun handi eta ez zanguratxuenak 	Alzeak, elurrorenyak eta artsarriak dira ugastun handi eta ez zanguratxuenak.
male		teens	eu	ezagutzen den eskuizkribu zaharrena florentzian aurkitzen da 	Ezagutzen den eskuizkribu zaharrena Florentzian aurkitzen da.	ezagutzen den eskuizkribu zarena florencian aurkitzenda 	Ezagutzen den eskuizkribu zarena Florencian aurkitzenda.
			eu	bertan euskal kanta ezagunak biltzen ziren 	Bertan euskal kanta ezagunak biltzen ziren.	berta neuskal kantai saunak biltzen ziren 	Berta neuskal kantai saunak biltzen ziren.
			eu	han jarraitzen du gaur egun 	Han jarraitzen du gaur egun.	anharreizendu gaur egun 	Anharreizendu gaur egun.
			eu	ugalketa sexualean hartzen du parte eta ugaltze aparatuaren ataletako bat da 	Ugalketa sexualean hartzen du parte eta ugaltze-aparatuaren ataletako bat da.	ugalketak seksualean arzen du parte eta ugaltzea aparatuaren ataletako badda 	Ugalketak seksualean arzen du parte eta ugaltzea aparatuaren ataletako badda.
			eu	pertsonaiaren jarrera eta haren janzkera bat datoz filmean zehar 	Pertsonaiaren jarrera eta haren janzkera bat datoz filmean zehar.	pertsona jaren harrera etaaren hantzkera bantzatuz filmian zehar 	Pertsona jaren harrera etaaren hantzkera bantzatuz filmian zehar.
			eu	lehentasuna eman zioten bertako literaturari eta galesez idatzitako liburuei 	Lehentasuna eman zioten bertako literaturari eta galesez idatzitako liburuei.	lehentasuna eman zioten bertako literaturari eta galez ez idatzi tako oliburuei 	Lehentasuna eman zioten bertako literaturari eta galez ez idatzi tako oliburuei.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	errepublikazalea zen eta donapaleuko kantonamenduko kontseilari nagusi hautatu zuten 	Errepublikazalea zen eta Donapaleuko kantonamenduko kontseilari nagusi hautatu zuten.	errepublikazalea zel eta donatpaleuko kantona menduko koncheiari nagosia autatu zuten 	Errepublikazalea zel eta donatpaleuko kantona menduko koncheiari nagosia autatu zuten.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	emaztearen kasuan urteak zortzi izan ziren 	Emaztearen kasuan urteak zortzi izan ziren.	emasteren kasuan urteak sortzizan ziren 	Emasteren kasuan urteak sortzizan ziren.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	nagusiki errusia eta alemanian eman den ideologia da 	Nagusiki, Errusia eta Alemanian eman den ideologia da.	nagusiki errusia eta alemanian eman den ideologi hada 	Nagusiki, errusia eta alemanian eman den ideologi hada.
female		teens	eu	oso luzea da jesus mari olaizola idazlearen liburuen zerrenda 	Oso luzea da Jesus Mari Olaizola idazlearen liburuen zerrenda.	oso luseada jesús mariola izola idas leal el liburgo en serrena 	Oso Luseada, Jesús Mariola izola, Idas Leal, El Liburgo en serrena.
female		teens	eu	serbiako hirugarren futbol talde zaharrena da 	Serbiako hirugarren futbol talde zaharrena da.	zerviako irugarren futbol taldezaren hada 	Zerviako irugarren futbol taldezaren hada.
female		teens	eu	bertan azienda azoka antolatu izan dute urteetan 	Bertan, azienda-azoka antolatu izan dute urteetan.	bertan azten da sokan tolat izan dute urteetan 	Bertan, azten da sokan tolat izan dute urteetan.
male		teens	eu	sarritan egon zen kartzelan bere ideiengatik 	Sarritan egon zen kartzelan bere ideiengatik.	sarri ta negon zen kartzelan bere ideien gatik 	Sarri ta negon zen kartzelan bere ideien gatik.
male		teens	eu	galiziako futbol federazioak antolatzen du 	Galiziako Futbol Federazioak antolatzen du.	galiziako futbol federa siuak antolatzen du 	Galiziako Futbol Federa siuak antolatzen du.
male		teens	eu	zaldi mota honen jatorria aipatzen du 	Zaldi mota honen jatorria aipatzen du.	saldimo eta onergatorria aipatzen got 	Saldimo eta onergatorria aipatzen got.
male		teens	eu	biolin eta ganberako musika irakasle izan zen mexikoko kontserbatorioan 	Biolin eta ganberako musika irakasle izan zen Mexikoko Kontserbatorioan.	biolin eta ganberako musika irakasli izan zen mexikoako konservatorioan 	Biolin eta ganberako musika irakasli izan zen Mexikoako konservatorioan.
female		teens	eu	eta apnea lehiaketak ere egiten omen zituzten 	Eta apnea lehiaketak ere egiten omen zituzten.	eta apnearen egin ziren 	eta apnearen egin ziren.
female		teens	eu	hala ere europa mendebaldean ez da onarpenik egon 	Hala ere, Europa mendebaldean ez da onarpenik egon.	al aire europa me mende bat lean ez daun arpenik egon 	Al aire, Europa me mende bat lean ez daun arpenik egon.
female		teens	eu	afrikako kontinenteak izena probintzia honi zela kausa erdietsi zuen 	Afrikako kontinenteak izena probintzia honi zela kausa erdietsi zuen.	afrikako kontinenteak izena provincia honen zela kausa erdietxizuen 	Afrikako kontinenteak izena Provincia honen zela kausa erdietxizuen.
female		teens	eu	aipatu ditugun azken egiturak lurralde huts ikaragarriek banantzen dituzte 	Aipatu ditugun azken egiturak lurralde huts ikaragarriek banantzen dituzte.	aipatu itogurazkene gituak loraldeu gara garriek banan zen ituzte 	Aipatu itogurazkene gituak loraldeu gara garriek banan zen ituzte.
female		teens	eu	bi disko hauek lehenengo postura iritsi ziren finlandiako zerrendatan 	Bi disko hauek lehenengo postura iritsi ziren Finlandiako zerrendatan.	bidiskoa oik lehenengo postura iritsi ziren finlandiako zerrendatan 	Bidiskoa oik lehenengo postura iritsi ziren Finlandiako zerrendatan.
