gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	با انگشتانش پول را محکم گرفت.	با انگشتانش پول را محکم گرفت.	ng;tn  $l r ofk  arft	ng;tn  $l r ofk  arft
			fa	او موضوع مالیاتهای جدید را هم پیش کشید.	او موضوع مالیاتهای جدید را هم پیش کشید.	²ç üłóç üa/t gonł r   ona kan	²ç üłóç üa/t gonł r   ona kan
			fa	خوب است.	خوب است.		
			fa	این سگ حس بویایی نیرومندی دارد.	این سگ حس بویایی نیرومندی دارد.	nt sf ç bwa naumn ded	nt sf ç bwa naumn ded
			fa	آینده از آن جوانان است.	آینده از آن جوانان است.	onda y on jwonou aa	onda y on jwonou aa
male		teens	fa	با سرعت بیست مایل در ساعت	با سرعت بیست مایل در ساعت	b ł nt 2% üł d/ %zt	b ł nt 2% üł d/ %zt
male		teens	fa	خسته هستم، همین!	خسته هستم، همین!		
male		teens	fa	خوراک کافی، خوراک خوب	خوراک کافی، خوراک خوب	frk cc  ft h	frk cc  ft h
male		teens	fa	او یادبودهای سفرش به ژاپن را روی میز بزرگی چیده بود.	او یادبودهای سفرش به ژاپن را روی میز بزرگی چیده بود.	. oç ]   jon   onn br  çd d	. oç ]   jon   onn br  çd d
male		teens	fa	با مقامات مربوطه صحبت کردیم.	با مقامات مربوطه صحبت کردیم.	boma kaa moto mara bute zvopatyati	boma kaa moto mara bute zvopatyati
			fa	خواهشمندم این قدر بلند حرف نزنید!	خواهشمندم این قدر بلند حرف نزنید!	doxn    e	doxn    e
			fa	خمیر دندانی که دندانها را سفید میکند	خمیر دندانی که دندانها را سفید میکند	mnnn  n   7no	mnnn  n   7no
			fa	با گامهای شمرده راه رفتن	با گامهای شمرده راه رفتن	aom  ua ro rf	aom  ua ro rf
			fa	خبر را بدون دخالت دادن نظریات خودت ارائه بده!	خبر را بدون دخالت دادن نظریات خودت ارائه بده!	u 9kt  uz 9  rbe	u 9kt  uz 9  rbe
			fa	با وجود سردی هوا تمام شب پنجره را باز میگذارد.	با وجود سردی هوا تمام شب پنجره را باز میگذارد.	4jud ] sw t d 5  b   í	4jud ] sw t d 5  b   í
			fa	او علی را به عنوان جانشین خود برگزید.	او علی را به عنوان جانشین خود برگزید.	qlç eo a  non hno y	qlç eo a  non hno y
			fa	با حرارت و اشتیاق آواز خواندن	با حرارت و اشتیاق آواز خواندن	rrt a  nw	rrt a  nw
			fa	خطای حافظه، از یاد بردن	خطای حافظه، از یاد بردن	"fi f""e y  b"	"fi f""e y  b"
			fa	خواستههای اعتدال آمیز آنان هرگز غیر معقول نمیشد.	خواستههای اعتدال آمیز آنان هرگز غیر معقول نمیشد.	4] tdl  u  g  q  a	4] tdl  u  g  q  a
			fa	با آنکه با او موافق نبودم از صداقت او خوشم آمد.	با آنکه با او موافق نبودم از صداقت او خوشم آمد.	e  t oeq   %qt t	e  t oeq   %qt t
			fa	خلاقان بزرگ ادبیات	خلاقان بزرگ ادبیات	q b- r	q b- r
			fa	گیره جوراب	گیره جوراب	ya r u u t t d du u t ut tu tut t t ra	ya r u u t t d du u t ut tu tut t t ra
			fa	خواهش میکنم مرا غوطه ندهید گوش درد دارم.	خواهش میکنم مرا غوطه ندهید گوش درد دارم.	ok  9  r  qt	ok  9  r  qt
			fa	این که آب در صفر درجه یخ میزند واقعیتی قابل اثبات است.	این که آب در صفر درجه یخ میزند واقعیتی قابل اثبات است.	a      vt e çbt	a      vt e çbt
			fa	با شیرهمالی پدرش را راضی کرد که بگذارد ماشین او را براند.	با شیرهمالی پدرش را راضی کرد که بگذارد ماشین او را براند.	çüy/ç pi  ec ar a b erd  yiin ç  ud	çüy/ç pi  ec ar a b erd  yiin ç  ud
			fa	من یه خونۀ تنگ و تاریکم	من یه خونۀ تنگ و تاریکم	mn k xne tng  ta a	mn k xne tng  ta a
			fa	"""اولین هجای واژهی """"necessary"""" موکد است."""	"""اولین هجای واژهی """"necessary"""" موکد است."""	ae/in jjo çoje n   ;ad y	ae/in jjo çoje n   ;ad y
			fa	خلق و خوی ستیزگرای	خلق و خوی ستیزگرای	"l  ""  7t gry"	"l  ""  7t gry"
			fa	با چوبدستی او را تا دم مرگ زدند.	با چوبدستی او را تا دم مرگ زدند.	a ç‘ gtç     tã d  g	a ç‘ gtç     tã d  g
			fa	او نقش شاهلیر را بازی کرد.	او نقش شاهلیر را بازی کرد.	aç nqt kw l  brm a	aç nqt kw l  brm a
			fa	با بودجهبندی دقیق هزینهها را ده درصد کاهش دادند.	با بودجهبندی دقیق هزینهها را ده درصد کاهش دادند.	.ç n: q h;nh  1: %s  ax	.ç n: q h;nh  1: %s  ax
			fa	این هواپیماها از نظر مهندسی بهتر ساخته شده اند.	این هواپیماها از نظر مهندسی بهتر ساخته شده اند.	in ev%i y u:  ]ndaa bht vut  dn	in ev%i y u:  ]ndaa bht vut  dn
			fa	او منکر این شد که هفتتیر متعلق به او است.	او منکر این شد که هفتتیر متعلق به او است.	aç m]ke    e ł5  oq	aç m]ke    e ł5  oq
			fa	این ماموریت ممکن است خطرهای پیشبینی نشدهای را در برداشته باشد.	این ماموریت ممکن است خطرهای پیشبینی نشدهای را در برداشته باشد.	in ma$rt omkn a w/rh oibn 9 d     t d	in ma$rt omkn a w/rh oibn 9 d     t d
			fa	با لحن اطمینانبخش	با لحن اطمینانبخش	b hn yçmn x	b hn yçmn x
			fa	حکیم طبیبعی	حکیم طبیبعی	hakem taba	hakem taba
			fa	آیین اسکاتلندی فراماسونری	آیین اسکاتلندی فراماسونری	y[ %	y[ %
			fa	زیر سفره مهمان	زیر سفره مهمان	e	e
			fa	این نوع چوب به سرعت میپوسد.	این نوع چوب به سرعت میپوسد.	n naçç én [ant mç % ]	n naçç én [ant mç % ]
			fa	خط تلفن مشترک	خط تلفن مشترک	3ç to%9  tro	3ç to%9  tro
			fa	ما در مقابل خدایان همچون مگس در برابر کودکان بازیگوش هستیم...	ما در مقابل خدایان همچون مگس در برابر کودکان بازیگوش هستیم...	m  b  don a ç n   w   kok  b  t	m  b  don a ç n   w   kok  b  t
			fa	ارتفاعات بالاتر	ارتفاعات بالاتر		
			fa	ارث پدری او برای گذرانش کافی بود.	ارث پدری او برای گذرانش کافی بود.	' a  ae na ke	' a  ae na ke
			fa	اتاق مجلات در کتابخانه	اتاق مجلات در کتابخانه	vtç ohlt  taxne	vtç ohlt  taxne
			fa	خواب و خیال او همیشه این بوده است که معروف و پولدار بشود.	خواب و خیال او همیشه این بوده است که معروف و پولدار بشود.	wi l t hmite n díe at e mcr % pl	wi l t hmite n díe at e mcr % pl
			fa	ابریشم نورتاب	ابریشم نورتاب		
			fa	کمتر چرند بگو!	کمتر چرند بگو!	kktr  n	kktr  n
			fa	اتاق خالی نداریم.	اتاق خالی نداریم.	ytoq łaöç n:r	ytoq łaöç n:r
			fa	از چاه آب کشیدن	از چاه آب کشیدن	a ç 'i kad	a ç 'i kad
			fa	از دور صدای دینگ دانگ کردن زنگ کلیسا را شنیدم.	از دور صدای دینگ دانگ کردن زنگ کلیسا را شنیدم.	d %dn   ng onl  in	d %dn   ng onl  in
			fa	ارضا تشنگی، رفع عطش	ارضا تشنگی، رفع عطش	tknaa rfz ata	tknaa rfz ata
			fa	آدم ذی نفوذ	آدم ذی نفوذ	oda mezin ofuza	oda mezin ofuza
			fa	خرد و خاک شیر شدن اتومبیل	خرد و خاک شیر شدن اتومبیل	d okk t yçüço	d okk t yçüço
			fa	اروپا که در آن چندین زبان با هم سایش دارند.	اروپا که در آن چندین زبان با هم سایش دارند.	rp    n ç  9bn  a  nu	rp    n ç  9bn  a  nu
			fa	احمد دو وکیل استخدام کرده است.	احمد دو وکیل استخدام کرده است.	ahmt do vkr  utnim  d t	ahmt do vkr  utnim  d t
			fa	ابراهیم تصمیم گرفت سیگار را ترک کند.	ابراهیم تصمیم گرفت سیگار را ترک کند.	yba  tü  e   t t	yba  tü  e   t t
			fa	ارگ استوانهدار	ارگ استوانهدار	s[n	s[n
			fa	آتش را که هم زدم زبانه کشید.	آتش را که هم زدم زبانه کشید.	'tk      in oa	'tk      in oa
			fa	خطوط دفاعی دشمن عبور ناپذیر بود.	خطوط دفاعی دشمن عبور ناپذیر بود.	łtk    bnpva d	łtk    bnpva d
			fa	از بودن با او لذت میبرم.	از بودن با او لذت میبرم.	zbudn l zt r	zbudn l zt r
			fa	از آنچه که کرده است نادم نیست.	از آنچه که کرده است نادم نیست.	az unces it harthe act noder nest	az unces it harthe act noder nest
			fa	آب برای شناکردن خیلی سرد است.	آب برای شناکردن خیلی سرد است.	ob br sna rd 9 y	ob br sna rd 9 y
			fa	اتومبیل از در وارد باغ شد.	اتومبیل از در وارد باغ شد.	mbil a ç vd bf	mbil a ç vd bf
			fa	آیندهی ما منوط به آن است.	آیندهی ما منوط به آن است.	onda 7a unçç ba o  ay	onda 7a unçç ba o  ay
			fa	تیپ پشتیبانی	تیپ پشتیبانی	tp ptbn	tp ptbn
			fa	این هتل دارای آخرین تسهیلات میباشد.	این هتل دارای آخرین تسهیلات میباشد.	a ata r yaru tuhot a ai	a ata r yaru tuhot a ai
			fa	از فضا میتوان نقل و انتقالات قشون را مشاهده کرد.	از فضا میتوان نقل و انتقالات قشون را مشاهده کرد.	ȧ fóa  tvo n/ nç/e quu r  ;odé	ȧ fóa  tvo n/ nç/e quu r  ;odé
			fa	آرزوی او برای آرامش و تنهایی	آرزوی او برای آرامش و تنهایی	çö– ç ber çro a  tç	çö– ç ber çro a  tç
			fa	آرامش مطبوع آن دهکده	آرامش مطبوع آن دهکده	'rmi uíqçb u /h;/e	'rmi uíqçb u /h;/e
			fa	این کودکان دارند به سرعت یاد میگیرند.	این کودکان دارند به سرعت یاد میگیرند.	t k”k d/n  ba [ant  a  ad	t k”k d/n  ba [ant  a  ad
			fa	ادارهی بندرداری نیویورک	ادارهی بندرداری نیویورک	:ba bö:: a n	:ba bö:: a n
			fa	از اعقاب یک خانوادهی اشرافی	از اعقاب یک خانوادهی اشرافی	ȧ qi  da9]snn çiroqç	ȧ qi  da9]snn çiroqç
			fa	خانهی بیزن به چه درد میخورد!	خانهی بیزن به چه درد میخورد!	9e 2  3	9e 2  3
			fa	ابری که واقعیت را نهان میسازد	ابری که واقعیت را نهان میسازد	[ ka 4oqgt r 9m	[ ka 4oqgt r 9m
			fa	ابرهای خاکستری رنگ	ابرهای خاکستری رنگ	' lkut  rn	' lkut  rn
			fa	ارزش یک دلار امریکا	ارزش یک دلار امریکا	:ö:  nk:/y 9 a	:ö:  nk:/y 9 a
			fa	ادامهی تب	ادامهی تب	t	t
			fa	از شما طلب بخشش میکنیم.	از شما طلب بخشش میکنیم.	a k]a çlb xut  9i	a k]a çlb xut  9i
			fa	از آنها خواست که برخیزند.	از آنها خواست که برخیزند.	az n d;t e bna	az n d;t e bna
			fa	از خوردن آب زیپوهای زندان خسته شده بود.	از خوردن آب زیپوهای زندان خسته شده بود.	y u  q  nd d;ta   a	y u  q  nd d;ta   a
			fa	با الهام الهی	با الهام الهی	lm l	lm l
			fa	دوست باید با نکات ضعف دوست خود بسازد.	دوست باید با نکات ضعف دوست خود بسازد.	dvt   nkt w dvt d	dvt   nkt w dvt d
			fa	خوراک ما عبارت بود از نان و پیاز.	خوراک ما عبارت بود از نان و پیاز.	k aa nbet bd :y 9on  ̇o	k aa nbet bd :y 9on  ̇o
			fa	با تردید و بیمیلی آن کار را کردم.	با تردید و بیمیلی آن کار را کردم.	ba tdd  bml n k   d	ba tdd  bml n k   d
