reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nimeni nu a sugerat creșterea eforturilor de pescuit.	Nimeni nu a sugirat creșterea e fortul lor de pesquit.	twenties	male		ro	nimeni nu a sugerat creșterea eforturilor de pescuit 	nimeni nu a sugirat creșterea e fortul lor de pesquit 
Cred că ar trebui să o facă.	Cred că ar trebui să o facă.	twenties	male		ro	cred că ar trebui să o facă 	cred că ar trebui să o facă 
Vă doresc puţin idealism în activitatea dumneavoastră.	Vătoră sputinit de aliz mă în activitatea Dumneavostru.	twenties	male		ro	vă doresc puţin idealism în activitatea dumneavoastră 	vătoră sputinit de aliz mă în activitatea dumneavostru 
Autorizații au fost eliberate pentru construcțiile rezidențiale din Banat.	Autorizatia fost liberate pentru construcțile rezidentiale din Banat.	twenties	male		ro	autorizații au fost eliberate pentru construcțiile rezidențiale din banat 	autorizatia fost liberate pentru construcțile rezidentiale din banat 
Ele desfăşoară activităţi legale şi trebuie protejate.	Eleteți fășa racitivitesc legale și trebuie protejate.	twenties	male		ro	ele desfăşoară activităţi legale şi trebuie protejate 	eleteți fășa racitivitesc legale și trebuie protejate 
Toți cei care se vor implica în această campanie participă la o tombolă.	Toși cei care se vor implică în aceste campanii partici pe la o tombulă.	twenties	male		ro	toți cei care se vor implica în această campanie participă la o tombolă 	toși cei care se vor implică în aceste campanii partici pe la o tombulă 
Poate domnul raportor să confirme aceasta?	Poate domnul rap portor să confirm așa asta.	twenties	male		ro	poate domnul raportor să confirme aceasta 	poate domnul rap portor să confirm așa asta 
Rolul esenţial al acestui fond este clar.	Rorul le sinti ala la ce stifon de este clara.	twenties	male		ro	rolul esenţial al acestui fond este clar 	rorul le sinti ala la ce stifon de este clara 
Ideea unei liste transnaționale este absurdă.	Ideea unii liste transnatiional, a le-i stapt surda.	twenties	male		ro	ideea unei liste transnaționale este absurdă 	ideea unii liste transnatiional a le i stapt surda 
Acest lucru ar fi foarte bun.	Ce îți lucruri fii foarte bună.	twenties	male		ro	acest lucru ar fi foarte bun 	ce îți lucruri fii foarte bună 
Citește despre revolta organizațiilor catolice din Spania pe Adevărul.	Citește despre revolta organizaților catolicii din Spania pe adevăru.	twenties	male		ro	citește despre revolta organizațiilor catolice din spania pe adevărul 	citește despre revolta organizaților catolicii din spania pe adevăru 
Problema în discuție este decizia procedurală.	Problema, în discuție, se decizia prociție dură.	twenties	male		ro	problema în discuție este decizia procedurală 	problema în discuție se decizia prociție dură 
Dvs. însuți ați spus că timpul se scurge.	Dumneva-n vostre insuți ati spus că timpul se scurge.	twenties	male		ro	dvs însuți ați spus că timpul se scurge 	dumneva n vostre insuți ati spus că timpul se scurge 
Consiliul, în special, respinge un buget separat.	O silul, un special de espindium budget separat.	twenties	male		ro	consiliul în special respinge un buget separat 	o silul un special de espindium budget separat 
Este momentul să fim un exemplu de urmat.	Este momentul să fie muni exemplu de următ.	twenties	male		ro	este momentul să fim un exemplu de urmat 	este momentul să fie muni exemplu de următ 
De fapt, acum există o contradicţie între ele.	De fapt, acum este o contradicti centrile.	twenties	male		ro	de fapt acum există o contradicţie între ele 	de fapt acum este o contradicti centrile 
Nu există un mandat pentru aceste demersuri.	Nu există un mandat pentru acestei de mersuri.	twenties	male		ro	nu există un mandat pentru aceste demersuri 	nu există un mandat pentru acestei de mersuri 
Puteţi scrie orice doriţi pe hârtie.	Licec iu ciduri de pechărție.	twenties	male		ro	puteţi scrie orice doriţi pe hârtie 	licec iu ciduri de pechărție 
Rezistați să consumați numai fructe, legume și miere.	Resistatul să consumat să-i nu mai frută legume și mire.	twenties	male		ro	rezistați să consumați numai fructe legume și miere 	resistatul să consumat să i nu mai frută legume și mire 
Trebuie să punem bazele pentru aceasta acum.	Trebuie să punem bazile pentru a cea asta acum.	twenties	female		ro	trebuie să punem bazele pentru aceasta acum 	trebuie să punem bazile pentru a cea asta acum 
Acesta este, la urma urmelor, acelaşi subiect.	Aici este la urmă urmălură, aici la subit.	twenties	female		ro	acesta este la urma urmelor acelaşi subiect 	aici este la urmă urmălură aici la subit 
Astăzi avem cu toţii de ales.	Astea v-am cutot idealez.	twenties	female		ro	astăzi avem cu toţii de ales 	astea v am cutot idealez 
Lucrurile sunt în mişcare, în orice caz.	Lucrule-stea-mișcări în oceacăzi.	twenties	male		ro	lucrurile sunt în mişcare în orice caz 	lucrule stea mișcări în oceacăzi 
Permiteţi-mi să mai adaug câteva aspecte.	Permiteți-nțin să mai dau e de vaaspect.	twenties	male		ro	permiteţi mi să mai adaug câteva aspecte 	permiteți nțin să mai dau e de vaaspect 
Cu toate acestea, trebuie să încercăm.	Oteceste, atriba sunt cercam.	twenties	male		ro	cu toate acestea trebuie să încercăm 	oteceste atriba sunt cercam 
Haideți să trecem la treabă, dnă comisar.	Finde si trebuie sa trebuie sa facem la treaba dauna comisar.	twenties	male		ro	haideți să trecem la treabă dnă comisar 	finde si trebuie sa trebuie sa facem la treaba dauna comisar 
Nu avea viteză, dar nici noi.	Nu-i vites, dar nici nu-i.	twenties	male		ro	nu avea viteză dar nici noi 	nu i vites dar nici nu i 
Voi anunța detaliile destul de curând.	Buen sa detalde de stul de curand.	twenties	male		ro	voi anunța detaliile destul de curând 	buen sa detalde de stul de curand 
Permiteţi-mi să vă dau trei exemple.	Permiteți-mi săgădau trei exemplar.	twenties	male		ro	permiteţi mi să vă dau trei exemple 	permiteți mi săgădau trei exemplar 
Acest catalog de măsuri este însă necesar.	Acest ca trogdem o suri este incecesa.	twenties	male		ro	acest catalog de măsuri este însă necesar 	acest ca trogdem o suri este incecesa 
Chiar doresc să subliniez ce s-a menționat aici.	Chiar doresc să subliniesc ce să mentionat aici.	twenties	male		ro	chiar doresc să subliniez ce s a menționat aici 	chiar doresc să subliniesc ce să mentionat aici 
Deficitele majore nu au fost soluționate.	Deficitele majore nu au fost solucionate.	twenties	male		ro	deficitele majore nu au fost soluționate 	deficitele majore nu au fost solucionate 
Facem asta noi înșine prin metodele noastre politice.	Facem asta noinșine prin metodele noastre politică.	twenties	male		ro	facem asta noi înșine prin metodele noastre politice 	facem asta noinșine prin metodele noastre politică 
Spania se confruntă cu probleme economice.	Spaniasă confrântă cu probleme economice.				ro	spania se confruntă cu probleme economice 	spaniasă confrântă cu probleme economice 
Suntem afectați de apariția magazinelor cu produse la cinsprezece lei.	Suntem afectat de aparitia magazineleur cu produse la 15 lei.				ro	suntem afectați de apariția magazinelor cu produse la cinsprezece lei 	suntem afectat de aparitia magazineleur cu produse la 15 lei 
Firmele pot fi afectate dacă procesele se amână cu lunile.	Firmele pot fi afectate dacă procesele să amână cu lunile.	twenties	male		ro	firmele pot fi afectate dacă procesele se amână cu lunile 	firmele pot fi afectate dacă procesele să amână cu lunile 
Dle comisar, am cerut transparență și ați răspuns.	Domnecomissar am cerut transparente si ați responți.	twenties	male		ro	dle comisar am cerut transparență și ați răspuns 	domnecomissar am cerut transparente si ați responți 
Această abordare pare a fi extrem de controversată.	Acesta bordare parafesteinde conto versata.	twenties	male		ro	această abordare pare a fi extrem de controversată 	acesta bordare parafesteinde conto versata 
Folk-ul ține de starea de spirit a fiecăruia dintre noi.	Folcul cine de stara de spuita fiecarea din terma.	twenties	male		ro	folk ul ține de starea de spirit a fiecăruia dintre noi 	folcul cine de stara de spuita fiecarea din terma 
Acest lucru pune în pericol viețile oamenilor.	Această lucru punem pericul viațile oameni de nu.	twenties	male		ro	acest lucru pune în pericol viețile oamenilor 	această lucru punem pericul viațile oameni de nu 
Această decizie este înţeleaptă şi corectă.	Acesta decise este înțelată și corectă.	twenties	male		ro	această decizie este înţeleaptă şi corectă 	acesta decise este înțelată și corectă 
Daţi-mi voie să vă reamintesc care este regula.	Da-ci voi sa variamenta si calesterecula.	twenties	male		ro	daţi mi voie să vă reamintesc care este regula 	da ci voi sa variamenta si calesterecula 
A urmat apoi calculatorul și jocurile electronice.	A urmată păi că la culator și zioucă electorice.	twenties	male		ro	a urmat apoi calculatorul și jocurile electronice 	a urmată păi că la culator și zioucă electorice 
Aşa ceva ar fi, cu siguranţă, absurd.	Așa ceva ar fi, consigurantă absolut.	twenties	male		ro	aşa ceva ar fi cu siguranţă absurd 	așa ceva ar fi consigurantă absolut 
Stimate coleg deputat, vreţi să vorbiţi mai clar?	Stii mate a coleg de putea, resta vorbesc maclar.	twenties	male		ro	stimate coleg deputat vreţi să vorbiţi mai clar 	stii mate a coleg de putea resta vorbesc maclar 
Ea este legată de discriminarea bazată pe gen.	Ea este legata de discriminarea pata pe gen.	twenties	male		ro	ea este legată de discriminarea bazată pe gen 	ea este legata de discriminarea pata pe gen 
Totuși, aș dori să fac o sugestie.	totuși, pe să fac o sudiestia.	twenties	male		ro	totuși aș dori să fac o sugestie 	totuși pe să fac o sudiestia 
Ar trebui să discutăm deschis despre toate opțiunile.	Apt abysa deschudam deschis despre tot obțimului.	twenties	female		ro	ar trebui să discutăm deschis despre toate opțiunile 	apt abysa deschudam deschis despre tot obțimului 
Analfabeţii nu pot învăţa pe alţii alfabetul.	An-am pabeti nu putem de tate anci al poabeti.	twenties	female		ro	analfabeţii nu pot învăţa pe alţii alfabetul 	an am pabeti nu putem de tate anci al poabeti 
Aş dori să ridic două probleme.	Ardori sa dic daca o probleme.	twenties	female		ro	aş dori să ridic două probleme 	ardori sa dic daca o probleme 
Apariţia unor tendinţe este foarte îngrijorătoare.	Aparitia unor tenințe este foarte încși jorătoare.	twenties	female		ro	apariţia unor tendinţe este foarte îngrijorătoare 	aparitia unor tenințe este foarte încși jorătoare 
Acest raport nu serveşte acestui scop.	Acest rapor nu se rvește acestui scop.	twenties	female		ro	acest raport nu serveşte acestui scop 	acest rapor nu se rvește acestui scop 
Nu putem acţiona pe baza unor supoziţii.	Nu potem acționa pe baza unul suposici.	twenties	male		ro	nu putem acţiona pe baza unor supoziţii 	nu potem acționa pe baza unul suposici 
Acesta este primul regulament, cu trei module.	Acesta este primul regulament cu trimudule.	twenties	male		ro	acesta este primul regulament cu trei module 	acesta este primul regulament cu trimudule 
De asemenea, trebuie să subliniez problema recrutării.	De aia seama neatravizat sub n-aiis problemari cu tern.	twenties	male		ro	de asemenea trebuie să subliniez problema recrutării 	de aia seama neatravizat sub n aiis problemari cu tern 
Mă voi referi la acestea în detaliu.	Nu vă referi la chestem de talul.	twenties	male		ro	mă voi referi la acestea în detaliu 	nu vă referi la chestem de talul 
Cu toate acestea, acest potenţial nu este exploatat.	Cu tot acesta acest potențial ne este explotat.	twenties	male		ro	cu toate acestea acest potenţial nu este exploatat 	cu tot acesta acest potențial ne este explotat 
Acceptaţi o întrebare adresată de colega dvs. deputat?	Apteptat si un tebarea adresata de colega de mine a vostre deputat.	twenties	female		ro	acceptaţi o întrebare adresată de colega dvs deputat 	apteptat si un tebarea adresata de colega de mine a vostre deputat 
Cred că astfel de lucruri nu sunt acceptabile.	Când ca să făd eu, gâmbului nu sunt accipta bile.	twenties	female		ro	cred că astfel de lucruri nu sunt acceptabile 	când ca să făd eu gâmbului nu sunt accipta bile 
Vocea cetăţenilor este extrem de importantă aici.	Voi ce ceta timpului, este extremul ii impotanda aici.	twenties	female		ro	vocea cetăţenilor este extrem de importantă aici 	voi ce ceta timpului este extremul ii impotanda aici 
Sper să putem realiza acest lucru.	Per să putem realizat și zlocul.	twenties	male		ro	sper să putem realiza acest lucru 	per să putem realizat și zlocul 
Comisia poate aproba acum textul de compromis.	Comisia poti aproape acum textul de compromis.	twenties	male		ro	comisia poate aproba acum textul de compromis 	comisia poti aproape acum textul de compromis 
Mă scuzați, aceasta nu mai poate continua.	Moscusați, e ca asta nu mai poti condino.	twenties	male		ro	mă scuzați aceasta nu mai poate continua 	moscusați e ca asta nu mai poti condino 
Prin urmare, am votat pentru acest raport.	prin urmare, nu vă tapi în drogțins traport.	twenties	male		ro	prin urmare am votat pentru acest raport 	prin urmare nu vă tapi în drogțins traport 
