gender	accent	reference	reference_original	inferred	inferred_original
male	None	de in het compromis opgenomen uitzonderingsbepaling voor de inuit en andere inheemse volkeren voldoet aan de wensen van mijn fractie.	de in het compromis opgenomen uitzonderingsbepaling voor de inuit en andere inheemse volkeren voldoet aan de wensen van mijn fractie.	het compromie opgenomen uitzonderingsbepaling voor de inuïet en andere inheemse volkeren voldoet aan de wensen van mijn groep	het compromie opgenomen uitzonderingsbepaling voor de inuïet en andere inheemse volkeren voldoet aan de wensen van mijn groep
female	None	de commissie zou ik willen vragen hoe we anonimiteit op internet kunnen aanpakken en wat daarbij de juiste balans is tussen privacy en transparantie.	de commissie zou ik willen vragen hoe we anonimiteit op internet kunnen aanpakken en wat daarbij de juiste balans is tussen privacy en transparantie.	de commissie zou ik willen vragen hoe we anonimiteit op internet kunnen aanpakken en wat daarbij de juiste balans is tussen privacy en transparantie	de commissie zou ik willen vragen hoe we anonimiteit op internet kunnen aanpakken en wat daarbij de juiste balans is tussen privacy en transparantie
male	None	ook roep ik de lidstaten op om deze middelen zonder dralen in te zetten voor concrete en effectieve initiatieven ter bestrijding van de jeugdwerkloosheid.	ook roep ik de lidstaten op om deze middelen zonder dralen in te zetten voor concrete en effectieve initiatieven ter bestrijding van de jeugdwerkloosheid.	ook roep ik de lidstaten op om deze middelen zonder dralen in te zetten voor concrete en-effectieve initiatieven ter bestreiding van de juchtwerk kosceerd	ook roep ik de lidstaten op om deze middelen zonder dralen in te zetten voor concrete en-effectieve initiatieven ter bestreiding van de juchtwerk kosceerd
female	None	de eu riep er vorige week toe op om alle betogers van zesentwintig maart en twee april onmiddellijk vrij te laten maar de russische autoriteiten weigeren dit te doen.	de eu riep er vorige week toe op om alle betogers van zesentwintig maart en twee april onmiddellijk vrij te laten maar de russische autoriteiten weigeren dit te doen.	de eu riep vorige week op om alle betogers van 26 maart en i april onmiddelijk vrij te laten maaar de russische autoriteiten weigeren rusland	de eu riep vorige week op om alle betogers van 26 maart en i april onmiddelijk vrij te laten maaar de russische autoriteiten weigeren rusland
male	None	maar het besluit van de raad dat ieder maar zelf moest weten of ze dat zouden doen is natuurlijk idioot.	maar het besluit van de raad dat ieder maar zelf moest weten of ze dat zouden doen is natuurlijk idioot.	ar het besluit van de raad dat ieder land hat maarzelf moest weten of ze dat zouden doen is natuurlijk ideoot wat heeft e	ar het besluit van de raad dat ieder land hat maarzelf moest weten of ze dat zouden doen is natuurlijk ideoot wat heeft e
male	None	het is de tijd van de verantwoordelijkheid.	het is de tijd van de verantwoordelijkheid.	et de tijd van de verantwoordelijkheid we	et de tijd van de verantwoordelijkheid we
female	None	door de opkomst van communicatie tussen machines schieten we naar vijftig miljard met elkaar verbonden apparaten. we gaan van een megabitsamenleving naar een gigabitsamenleving.	door de opkomst van communicatie tussen machines schieten we naar vijftig miljard met elkaar verbonden apparaten. we gaan van een megabitsamenleving naar een gigabitsamenleving.	en door de opkomst van machin toe machin communicatie schieten we naar 50 miljard met elkaar verbonden apparaten we gaan van een megabet-samenleving naar een gigabet-samenleving	en door de opkomst van machin toe machin communicatie schieten we naar 50 miljard met elkaar verbonden apparaten we gaan van een megabet-samenleving naar een gigabet-samenleving
female	None	toegang tot documenten en behoorlijk bestuur zijn grondrechten waaraan de instellingen organen en instanties van de europese unie sinds lissabon ook daadwerkelijk gebonden zijn.	toegang tot documenten en behoorlijk bestuur zijn grondrechten waaraan de instellingen organen en instanties van de europese unie sinds lissabon ook daadwerkelijk gebonden zijn.	toegang tot documenten en behoorlijk bestuur zijn grondrechten waaraan de instellingen organen en instanties van de europese unie sinds lisabon ook daatwerkelijk gebonden zijn	toegang tot documenten en behoorlijk bestuur zijn grondrechten waaraan de instellingen organen en instanties van de europese unie sinds lisabon ook daatwerkelijk gebonden zijn
male	None	de harde besluiten moeten worden uitgevoerd een kleine overheid lage schulden lage belastingen.	de harde besluiten moeten worden uitgevoerd een kleine overheid lage schulden lage belastingen.	de harde besluiten moeten worden uitgevoerd een kleine overheid lage schulden lage belastingen	de harde besluiten moeten worden uitgevoerd een kleine overheid lage schulden lage belastingen
male	None	onze rapporteur besteedt terecht veel aandacht aan de buurlanden die de europese unie met rusland deelt.	onze rapporteur besteedt terecht veel aandacht aan de buurlanden die de europese unie met rusland deelt.	onze rapporteur besteed terecht veel aandacht aan de buurlanden die de europese unie met rusland deelt	onze rapporteur besteed terecht veel aandacht aan de buurlanden die de europese unie met rusland deelt
female	None	het plan voor het optuigen van een eu grensbewaking is de volgende stap in het ontmantelen van de natiestaat.	het plan voor het optuigen van een eu grensbewaking is de volgende stap in het ontmantelen van de natiestaat.	het plan voor het optuigen van een eu-grensbewaking is de volgende stap in het ontmantelen van de natiestaat	het plan voor het optuigen van een eu-grensbewaking is de volgende stap in het ontmantelen van de natiestaat
female	None	maar de wereld verandert ook vooral door de globalisering en de digitalisering die een ingrijpende invloed hebben op onze economie en op onze manier van leven en samenleven.	maar de wereld verandert ook vooral door de globalisering en de digitalisering die een ingrijpende invloed hebben op onze economie en op onze manier van leven en samenleven.	maar de wereld verandert ook vooral door de globalisering en de digitalisering die een ingrijpende invloed hebben op onze economie en op onze manier van leven en samenleven	maar de wereld verandert ook vooral door de globalisering en de digitalisering die een ingrijpende invloed hebben op onze economie en op onze manier van leven en samenleven
male	None	rusland heeft veel te hard opgetreden en houdt de activisten nu op een onacceptabele manier vast.	rusland heeft veel te hard opgetreden en houdt de activisten nu op een onacceptabele manier vast.	rusland heeft veel hard opgetreden en houd de activisten nu op een onacceptabele manier vast	rusland heeft veel hard opgetreden en houd de activisten nu op een onacceptabele manier vast
male	None	maar natuurlijk zien we tegelijkertijd ook de sociale drama's die zich voor onze ogen afspelen.	maar natuurlijk zien we tegelijkertijd ook de sociale drama's die zich voor onze ogen afspelen.	maar natuurlijk zien we tegelekertijd ook de sociale drama's die zich onder onze ogen afspelen	maar natuurlijk zien we tegelekertijd ook de sociale drama's die zich onder onze ogen afspelen
female	None	doe daar alstublieft wat mee want de volgende stap moet een ander product zijn.	doe daar alstublieft wat mee want de volgende stap moet een ander product zijn.	ola alstublief wat mee want de volgende stap moet een ander product zijn danku	ola alstublief wat mee want de volgende stap moet een ander product zijn danku
female	None	is. daar heb ik graag een reactie op van de commissaris.	is. daar heb ik graag een reactie op van de commissaris.	en dan heb ik graag een reactie vvan de commissaris	en dan heb ik graag een reactie vvan de commissaris
female	None	daarmee hebben zij de steun voor dit belangrijke commissievoorstel ernstig in de waagschaal gesteld.	daarmee hebben zij de steun voor dit belangrijke commissievoorstel ernstig in de waagschaal gesteld.	daarmee hebben ze de steun voor dit belangrijke commissievoorstel ernstig in de waagshauw gesteld ik bet	daarmee hebben ze de steun voor dit belangrijke commissievoorstel ernstig in de waagshauw gesteld ik bet
female	None	de pvda wil verder dat milieu en vakorganisaties het recht krijgen om juridisch op te treden ter bescherming van arbeids en milieunormen.	de pvda wil verder dat milieu en vakorganisaties het recht krijgen om juridisch op te treden ter bescherming van arbeids en milieunormen.	de p van de a wil verder dat miljeu en vakorganisaties het recht krijgen om juridisch op te treden ter bescherming van arbeids en miljeunormen en	de p van de a wil verder dat miljeu en vakorganisaties het recht krijgen om juridisch op te treden ter bescherming van arbeids en miljeunormen en
male	None	het zal leiden tot nog meer kansloze mensen die europa binnenkomen.	het zal leiden tot nog meer kansloze mensen die europa binnenkomen.	het zal leiden tot nog meer kansloze mensen die europa binnen komen	het zal leiden tot nog meer kansloze mensen die europa binnen komen
male	None	dat is allemaal op basis van een banklicentie dus tegenover al die investeringen staat heel weinig vermogen.	dat is allemaal op basis van een banklicentie dus tegenover al die investeringen staat heel weinig vermogen.	en het allemaal op basis van een banklicentie dus tegenover al die investeringen staat heel weinig vermogen	en het allemaal op basis van een banklicentie dus tegenover al die investeringen staat heel weinig vermogen
female	None	dan trekken we elkaar omhoog in plaats van naar beneden.	dan trekken we elkaar omhoog in plaats van naar beneden.	dan trekkenwe elkaar omhoog in plaats van naa benedan	dan trekkenwe elkaar omhoog in plaats van naa benedan
male	None	daar zit de meerwaarde van grensoverschrijdend onderwijs.	daar zit de meerwaarde van grensoverschrijdend onderwijs.	e meerwaarde van grensoverschrijdend onderwijs en dat hoef	e meerwaarde van grensoverschrijdend onderwijs en dat hoef
male	None	ten derde worden de nationale databanken die de gegevens hebben van de houders van auto's gekoppeld waardoor er een soort europese databank komt.	ten derde worden de nationale databanken die de gegevens hebben van de houders van auto's gekoppeld waardoor er een soort europese databank komt.	ten derde de nationale databanken die gegevens hebben van de houders van auto's die worden gekoppeld waardoor er een soort europese databank komt	ten derde de nationale databanken die gegevens hebben van de houders van auto's die worden gekoppeld waardoor er een soort europese databank komt
male	None	daar moet de commissie ook mee doorgaan.	daar moet de commissie ook mee doorgaan.	en daar moet de commissie ook meer doorgaan	en daar moet de commissie ook meer doorgaan
male	None	dat is juist wat je nodig hebt om uit het dal te kruipen.	dat is juist wat je nodig hebt om uit het dal te kruipen.	s juist wat je nodig hebt om uit de dal te kruipen en de huidige e	s juist wat je nodig hebt om uit de dal te kruipen en de huidige e
female	None	die tijd niet nemen zal er helaas toe leiden dat een goede deugdelijke en eerlijke pensioenvoorziening in het gedrang komt. ik ben dan ook blij dat dit slechts een parlementspositie is niet het eindpunt maar een tussenstap in het uiteindelijke akkoord van het parlement met de raad.	die tijd niet nemen zal er helaas toe leiden dat een goede deugdelijke en eerlijke pensioenvoorziening in het gedrang komt. ik ben dan ook blij dat dit slechts een parlementspositie is niet het eindpunt maar een tussenstap in het uiteindelijke akkoord van het parlement met de raad.	die tijd niet nemen zal hij helaas toe leiden dat een goede deugdelijke en eerlijke pensioenvoorziening in het gedrang komt ik ben dan ook blij dat dit slechts een parlementspositie is en niet het eindpunt maar een tussenstap in het uiteindelijke akkoord van het parlement met de raad	die tijd niet nemen zal hij helaas toe leiden dat een goede deugdelijke en eerlijke pensioenvoorziening in het gedrang komt ik ben dan ook blij dat dit slechts een parlementspositie is en niet het eindpunt maar een tussenstap in het uiteindelijke akkoord van het parlement met de raad
