reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Det luktar så gott!	Det luktar så godt.				sv-SE	det luktar så gott 	det luktar så godt 
Jag tror, att du står här och sover, du som jag.	Jag tog att du står här och sådana. Du som jag.				sv-SE	jag tror att du står här och sover du som jag 	jag tog att du står här och sådana du som jag 
Hustrurna gick sedan var och en åt sitt håll och berättade saken vidare.	Hösst från dig i ksidan var och en och sitt håll och brettare så kan vi vidare.				sv-SE	hustrurna gick sedan var och en åt sitt håll och berättade saken vidare 	hösst från dig i ksidan var och en och sitt håll och brettare så kan vi vidare 
Och så satte han sig på isen och såg fruktansvärt enfaldig ut.	Och så satt det han sig på i sen och så fuktansverk en fall det gud.				sv-SE	och så satte han sig på isen och såg fruktansvärt enfaldig ut 	och så satt det han sig på i sen och så fuktansverk en fall det gud 
Hälsa och tacka!	Heldelså, tack!				sv-SE	hälsa och tacka 	heldelså tack 
Partiet var under riksdagsspärren i den senaste mätningen	För att det är ett valet du är extra spellande i den senaste bärten igen.				sv-SE	partiet var under riksdagsspärren i den senaste mätningen	för att det är ett valet du är extra spellande i den senaste bärten igen 
Jag tänker inte stanna här på skäret.	Jag tänker inte stannet här på skärret.				sv-SE	jag tänker inte stanna här på skäret 	jag tänker inte stannet här på skärret 
Svensk basindustri är viktigare än kryptovalutor.	Svensk borsindustri är viktigare en kryptovalutor.				sv-SE	svensk basindustri är viktigare än kryptovalutor 	svensk borsindustri är viktigare en kryptovalutor 
Det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin	Nu har ni klarat att fiskpinner in och håll på tännshöjande med det sen.				sv-SE	det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin	nu har ni klarat att fiskpinner in och håll på tännshöjande med det sen 
Fyrahundra systemutvecklare kunde inte lösa problemet	4. Under systemet vackt räkande in till ösa problemet.				sv-SE	fyrahundra systemutvecklare kunde inte lösa problemet	4 under systemet vackt räkande in till ösa problemet 
Nu är det en sak till som jag måste fråga er om.	Nu är en sak till så nu måste jag tåga er om.				sv-SE	nu är det en sak till som jag måste fråga er om 	nu är en sak till så nu måste jag tåga er om 
Jag har inte sett dig på hela veckan.	27. Bela vrk.				sv-SE	jag har inte sett dig på hela veckan 	27 bela vrk 
Det var tydligt, att han hade kommit att tänka på något obehagligt.	Det var tydligt att han hade kommit att tänka på något obehardligt.				sv-SE	det var tydligt att han hade kommit att tänka på något obehagligt 	det var tydligt att han hade kommit att tänka på något obehardligt 
Det finns stora likheter mellan journalsystemet och skolplattformen	Det finns stora liketer med lagunalsystemet och skolplattformen.				sv-SE	det finns stora likheter mellan journalsystemet och skolplattformen	det finns stora liketer med lagunalsystemet och skolplattformen 
Han hade inte märkt något, som var hemskt eller skrämmande.	Anav inte mer knog åt som har hemställdelskremmande.	thirties	male		sv-SE	han hade inte märkt något som var hemskt eller skrämmande 	anav inte mer knog åt som har hemställdelskremmande 
När de hörde vildgässen, stannade de ett ögonblick för att lyssna till dem.	Mör höre vill jag som stammar lite avkom blick för att lystna till det.	thirties	male		sv-SE	när de hörde vildgässen stannade de ett ögonblick för att lyssna till dem 	mör höre vill jag som stammar lite avkom blick för att lystna till det 
Det var viktigare att göra en fin presentation än verkligt arbete	Det har viktig att göra en fin prestation än en verklighet arbete.	thirties	male		sv-SE	det var viktigare att göra en fin presentation än verkligt arbete	det har viktig att göra en fin prestation än en verklighet arbete 
Men lövträden hejdade elden och bakom dem arbetade människorna.	Men löft, den hejtade äldre och varkomna den arbete de ännu på nä.	thirties	male		sv-SE	men lövträden hejdade elden och bakom dem arbetade människorna 	men löft den hejtade äldre och varkomna den arbete de ännu på nä 
Jag glömde mobilen i förstudierummet.	Äglar om de om bilen är fast ut i rummet.	thirties	male		sv-SE	jag glömde mobilen i förstudierummet 	äglar om de om bilen är fast ut i rummet 
Har det hänt något märkligt här hemma, medan jag har varit borta?	Och räntomut mer, hittar det här mameras jag mål på att ta.	thirties	male		sv-SE	har det hänt något märkligt här hemma medan jag har varit borta 	och räntomut mer hittar det här mameras jag mål på att ta 
Hans frustration över att de inrättat en professur i padeltennis kände inga gränser	Han strösar honar att det är indrat den professori paddet händer i sämre inga gränser.	thirties	male		sv-SE	hans frustration över att de inrättat en professur i padeltennis kände inga gränser	han strösar honar att det är indrat den professori paddet händer i sämre inga gränser 
Går du in på detta, så nicka tre gånger med huvudet!	Korin på detta så ni ska triga om en med huvudet.	thirties	male		sv-SE	går du in på detta så nicka tre gånger med huvudet 	korin på detta så ni ska triga om en med huvudet 
Har du sett en stad?	Oder sätten står!	thirties	male		sv-SE	har du sett en stad 	oder sätten står 
Nu gick han utan fruktan fram mellan verkstäderna och klättrade upp på en slagghög.	Nu gick jag nu utan fruktan fram mellan verkstäddena och let's rip på en slagd hög.	thirties	male		sv-SE	nu gick han utan fruktan fram mellan verkstäderna och klättrade upp på en slagghög 	nu gick jag nu utan fruktan fram mellan verkstäddena och let s rip på en slagd hög 
Det är en lycka för sig, att jag aldrig brukar kämpa med gäss.	Det den lyckar vi sjett gör aldrig brukar skämpa med.	thirties	male		sv-SE	det är en lycka för sig att jag aldrig brukar kämpa med gäss 	det den lyckar vi sjett gör aldrig brukar skämpa med 
Hon tänkte på hans sista ord.	Untenkte på en sista ur.	thirties	male		sv-SE	hon tänkte på hans sista ord 	untenkte på en sista ur 
Det kommer att bli världens största landbaserade laxodling	Det kommer att bli världens störst för landbesked i laksorgling.				sv-SE	det kommer att bli världens största landbaserade laxodling	det kommer att bli världens störst för landbesked i laksorgling 
På samma gång flög både han och de andra upp ur gropen.	På samma gång slugg på det här och röndra upp gruppen.				sv-SE	på samma gång flög både han och de andra upp ur gropen 	på samma gång slugg på det här och röndra upp gruppen 
Han var framme!	Hallå framö.				sv-SE	han var framme 	hallå framö 
Alice och Maja har slutat feströka.	Alltså Maya och Sutterfest-trucker.				sv-SE	alice och maja har slutat feströka 	alltså maya och sutterfest trucker 
Inte förrän i mitten på artonhundratalet visste man vart fåglarna tog vägen på vintern	Inte för den omritten på att man tar ett vist man var fortfarande till rägen på in.				sv-SE	inte förrän i mitten på artonhundratalet visste man vart fåglarna tog vägen på vintern	inte för den omritten på att man tar ett vist man var fortfarande till rägen på in 
Strunta i användarna - bara bygg!	Strontamandra, Barbeak				sv-SE	strunta i användarna bara bygg 	strontamandra barbeak
Han hoppade ner på golvet och började söka.	Han har på ner kogorligt bäst av köp.				sv-SE	han hoppade ner på golvet och började söka 	han har på ner kogorligt bäst av köp 
Hans frustration över att de inrättat en professur i laxodling kände inga gränser	Han spröster honavat in den ratt att den proviserade lags ordning som det inga granser.				sv-SE	hans frustration över att de inrättat en professur i laxodling kände inga gränser	han spröster honavat in den ratt att den proviserade lags ordning som det inga granser 
Taxan för vatten och avlopp i Sotenäs visade sig vara olaglig	Tack så en förvattnokk, ovlopis, uttänärsvis och så är vi ju låg.				sv-SE	taxan för vatten och avlopp i sotenäs visade sig vara olaglig	tack så en förvattnokk ovlopis uttänärsvis och så är vi ju låg 
Och jag sprang som för livet.	Vi har spång för livet.				sv-SE	och jag sprang som för livet 	vi har spång för livet 
Det ser man på de många friska åldringarna.	Det ser man på det många frisk i åldringarna.				sv-SE	det ser man på de många friska åldringarna 	det ser man på det många frisk i åldringarna 
Nu börjar det kurra lite i magen.	Öppra körligt morgon.				sv-SE	nu börjar det kurra lite i magen 	öppra körligt morgon 
Gumman var sträng men rättvis.	Gud man måste ringa rättvis.				sv-SE	gumman var sträng men rättvis 	gud man måste ringa rättvis 
När gässlingarna hade sett slätten for vildgässen till Öresundskusten.	Vär jäslingen har ett sätt slättet för vilja sent till oss lozkusten.				sv-SE	när gässlingarna hade sett slätten for vildgässen till öresundskusten 	vär jäslingen har ett sätt slättet för vilja sent till oss lozkusten 
Jag undrar vad han har suttit och petat ihop för slag.	Jag lovade en av söt i de pätadvill på slok.				sv-SE	jag undrar vad han har suttit och petat ihop för slag 	jag lovade en av söt i de pätadvill på slok 
Inte behöver du svälta, när du har en örn till reskamrat.	Ingen tillbör av de svälta, då lån och hon till resken mot.				sv-SE	inte behöver du svälta när du har en örn till reskamrat 	ingen tillbör av de svälta då lån och hon till resken mot 
Marken var inte upptrampad av alla boskapshjordarna, som hade gått över den.	Marker vad du Trumpad av alla bjuskoptioner. Så man går stravlen.				sv-SE	marken var inte upptrampad av alla boskapshjordarna som hade gått över den 	marker vad du trumpad av alla bjuskoptioner så man går stravlen 
Sveriges krisberedskap jämfördes med en torr lasagne	Svar jag så krispretskobbjum för att man tog dig sang.				sv-SE	sveriges krisberedskap jämfördes med en torr lasagne	svar jag så krispretskobbjum för att man tog dig sang 
Slit den med hälsan!	Slirter med hel sam.				sv-SE	slit den med hälsan 	slirter med hel sam 
Du delar fortfarande din skärm.	Det delar fortfarande den skärm.				sv-SE	du delar fortfarande din skärm 	det delar fortfarande den skärm 
Här står något att läsa på ena sidan.	Här står något läsa på jämrasidan.				sv-SE	här står något att läsa på ena sidan 	här står något läsa på jämrasidan 
Utan kompetent personal blir det en ond spiral i rekryteringen	Utan kompetent personal blir ju en unsperal i rekryteringen.				sv-SE	utan kompetent personal blir det en ond spiral i rekryteringen	utan kompetent personal blir ju en unsperal i rekryteringen 
Han kommer säkert att hålla sitt ord och följa er ända upp till Lappland.	Han kommer säkert att hålla sig tod och följer ändå upp till lappland.				sv-SE	han kommer säkert att hålla sitt ord och följa er ända upp till lappland 	han kommer säkert att hålla sig tod och följer ändå upp till lappland 
Han var vid så retligt lynne, att han skulle ha kunnat slå dem.	Hallvar besvår rätt lille att tänk skulle kunna slå dem.				sv-SE	han var vid så retligt lynne att han skulle ha kunnat slå dem 	hallvar besvår rätt lille att tänk skulle kunna slå dem 
Han tog ett häftigt tag i locket och ryckte av det.	Han tog ett heftet tag locket och rikt av det.				sv-SE	han tog ett häftigt tag i locket och ryckte av det 	han tog ett heftet tag locket och rikt av det 
Då kände han, att katten drog in klorna och släppte taget om strupen.	Då känd han att kattan du ginkluna släppte taget om stupen.				sv-SE	då kände han att katten drog in klorna och släppte taget om strupen 	då känd han att kattan du ginkluna släppte taget om stupen 
