gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	eguzkiak urte sasoi bakoitzean bidaltzen duen berotasuna neurtu eta zehaztu zuen 	Eguzkiak urte-sasoi bakoitzean bidaltzen duen berotasuna neurtu eta zehaztu zuen.	egooskiak urte zazoi bakoitzea miralzen duen verota zuna neortu eta seaztu suen 	Egooskiak urte zazoi bakoitzea miralzen duen verota zuna neortu eta seaztu suen.
			eu	merkatari familia bateko semea zen eta politikan parte hartu zuen 	Merkatari-familia bateko semea zen, eta politikan parte hartu zuen.	merkatari famili abateko semiazen etapolitikan partartusuen 	Merkatari famili abateko semiazen etapolitikan partartusuen.
			eu	honako hauek dira zerrendan dauden jauregiak 	Honako hauek dira zerrendan dauden jauregiak.	unako auek dira zerrena noden horeria kak 	Unako auek dira zerrena noden horeria kak.
			eu	mendilerroan dagoen baigura mendiak ematen dio izena mendilerroari 	Mendilerroan dagoen Baigura mendiak ematen dio izena mendilerroari.	mendelea eroan laguem bayura mendea kematan dioi sena mendelea eroari 	Mendelea eroan laguem bayura, mendea kematan dioi sena mendelea eroari.
			eu	beste hainbat kritika ere jaso zituen filmak 	Beste hainbat kritika ere jaso zituen filmak.	basien matriti galea hazozitu erbil mat 	Basien matriti galea hazozitu erbil mat.
			eu	hona hemen familiak eta genero kopurua 	Hona hemen familiak eta genero kopurua.	olai ben familiak eta hane no kapuru a 	Olai ben familiak eta hane no kapuru a.
			eu	auzoaren ekialdean arana parkea eraiki zen 	Auzoaren ekialdean Arana parkea eraiki zen.	ausuari neki aldea ernaranak parkea erekiserdu 	Ausuari neki aldea ernaranak parkea erekiserdu.
			eu	brasilgo futbol selekzio nazionalarekin internazionala da 	Brasilgo futbol selekzio nazionalarekin internazionala da.	gertakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak	Gertakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak
			eu	espainiera portugesa edo portugesa espainiera ere dei dakioke 	Espainiera-portugesa edo portugesa-espainiera ere dei dakioke.	espanira por tuvesa eto por tuvesa espanira eret ddaki ok 	Espanira por tuvesa, eto por tuvesa espanira eret ddaki ok.
			eu	dirudienez baseliza hau astigarrietako lehenengo parrokia izan zen 	Dirudienez, baseliza hau Astigarrietako lehenengo parrokia izan zen.	dirudienes baselesau astiakarietako leningo paroke izanzen 	Dirudienes baselesau, astiakarietako leningo paroke izanzen.
			eu	bere musika lanak gizartearekiko konpromiso handia erakusten du 	Bere musika-lanak gizartearekiko konpromiso handia erakusten du.	hiberé musikarlanak gizartarekiko kompromisondia erakustendo 	Hiberé musikarlanak gizartarekiko kompromisondia erakustendo.
			eu	urte hartako belaunaldiko ikasle nabarmenena izan zen 	Urte hartako belaunaldiko ikasle nabarmenena izan zen.	urtertako belaunan liko ikazle navarmenen a izanzen 	Urtertako belaunan liko ikazle navarmenen a izanzen.
			eu	bere burua artista feminista gisa definitzen du 	Bere burua artista feminista gisa definitzen du.	bereguru artista benistakis ea definicendo 	Bereguru artista benistakis ea definicendo.
			eu	sizilian bederatzi hilabetez egon eta gero napolira itzuli zen 	Sizilian bederatzi hilabetez egon eta gero, Napolira itzuli zen.	zeya batesetzenetarela napoli aitulli sen 	Zeya batesetzenetarela napoli aitulli sen.
			eu	famatuena dorrean hil omen zuten neska gazte batena da 	Famatuena dorrean hil omen zuten neska gazte batena da.	hama tuena doria ni lamin suten eskakaste batenada 	Hama tuena doria ni lamin suten eskakaste batenada.
			eu	elkarteko kideek ematen dute eta urtero ematen den domina da 	Elkarteko kideek ematen dute eta urtero ematen den domina da.	erkarteko gidek ematendut eta urteru elmatendendomin edad 	Erkarteko gidek ematendut eta urteru elmatendendomin edad.
			eu	gaur egun gasteizen bizi da 	Gaur egun Gasteizen bizi da.	yoro un gazetze misia 	Yoro un gazetze misia.
			eu	armada bidali zuten herrira eta etxean geratzeko agindua ezarri 	Armada bidali zuten herrira, eta etxean geratzeko agindua ezarri.	armada bidale sutenerira eta ichan iratze koanin no ez arri 	Armada, bidale sutenerira eta ichan iratze koanin no ez arri.
			eu	mundu osoko eskakizunak jasotzen zituen 	Mundu osoko eskakizunak jasotzen zituen.	mundo oso ko eskaki zonak hazotan situen 	Mundo oso ko eskaki zonak hazotan situen.
			eu	bost dorre ere baditu eta hamaika kanoi zulo 	Bost dorre ere baditu eta hamaika kanoi zulo.	bost dori eri vadi tu eta amegakanioi sulo 	Bost dori eri vadi tu eta amegakanioi sulo.
			eu	etxearen inguruan lorategi harresitu bat dago 	Etxearen inguruan lorategi harresitu bat dago.	echaran ingudu anlu batiki arresitu batau 	Echaran ingudu anlu batiki arresitu batau.
			eu	bertan sei monumentu aipatzen dira bi desagertuta 	Bertan sei monumentu aipatzen dira, bi desagertuta.	berdarzei mo lumentu aipatzenirak bide salertuta 	Berdarzei mo lumentu aipatzenirak bide salertuta.
			eu	erabakien onespenerako nahikoa dute gehiengo sinplea 	Erabakien onespenerako nahikoa dute gehiengo sinplea.	eraba kien on espenelako naiko adu te gejengo simplea 	Eraba kien on espenelako, naiko adu te, gejengo, simplea.
			eu	hiria uraz hornitzeko beharra beti egon da lotuta biztanleriaren hazkuntzarekin 	Hiria uraz hornitzeko beharra beti egon da lotuta biztanleriaren hazkuntzarekin.	iria ura sornetseko bea ra beti agon dala duta mis talleriaren azkun sarikhin 	Iria ura sornetseko bea ra beti agon dala duta, mis talleriaren azkun sarikhin.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	erraz erabiltzeko diseinatua dago erabiltzaileak erraz izan dezan 	Erraz erabiltzeko diseinatua dago, erabiltzaileak erraz izan dezan.	errazera bilzeko disenia tuarago herraza ilak erras izan desan 	Errazera bilzeko disenia tuarago, herraza ilak erras izan desan.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	garai hartako beste hainbat sari ere irabazi zituen 	Garai hartako beste hainbat sari ere irabazi zituen.	garai eta ko besta imazari ere irarazu situen 	Garai eta ko besta imazari ere irarazu situen.
			eu	pinturan zein eskulturan eskuratu ditu beka eta sariak 	Pinturan zein eskulturan eskuratu ditu beka eta sariak.	pinturan seneskultuna neskura tuitubi kaita sariak 	Pinturan seneskultuna neskura tuitubi kaita sariak.
			eu	espezie monotipikoa da hau da bere generoan dagoen bakarra da 	Espezie monotipikoa da, hau da, bere generoan dagoen bakarra da.	especiem olotipikoada au da bere generuan da goen makarra da 	Especiem olotipikoada, au da, bere generuan da goen makarra da.
			eu	argi dagoena kirol hau suitzan asmatua zela da 	Argi dagoena kirol hau Suitzan asmatua zela da.	arride a goena kirola usui zanazmatu a steleada 	Arride a goena, kirola usui zanazmatu a steleada.
			eu	praktika honek beste musika tresna batzuetan eragina izan dezake 	Praktika honek, beste musika tresna batzuetan eragina izan dezake.	raktika oneg beste muzika 3 nalatzu eta nera dinia izan besake 	Raktika oneg, beste muzika 3 nalatzu eta nera dinia izan besake.
			eu	lege honen arazo handienetariko bat diru falta zen 	Lege honen arazo handienetariko bat diru falta zen.	lele oden arasu an dienetari kovat dirufantasem 	Lele oden arasu an dienetari kovat, dirufantasem.
			eu	edizio berezia izan zen jardunaldi biak ikusgarriak izan zirelako historikoak 	Edizio berezia izan zen jardunaldi biak ikusgarriak izan zirelako, historikoak.	edi si oberesia izanzen gier nuna dibiak ikuzgaria izan silelako historikuak 	Edi si oberesia izanzen gier nuna dibiak ikuzgaria izan silelako historikuak.
			eu	europa mailan ondo kontserbaturik dagoen errege kapera luterano zaharrena da 	Europa mailan ondo kontserbaturik dagoen Errege kapera luterano zaharrena da.	eurupan mayan omdukon zerbaturik dauen errege kapera luteran ozarena 	Eurupan mayan, omdukon zerbaturik dauen errege kapera luteran ozarena.
			eu	guztira hamabost denboraldi egin zituen hainbat futbol taldeetan 	Guztira, hamabost denboraldi egin zituen hainbat futbol taldeetan.	gostira amavos demora diegin situan oimatutuolta aldetan 	Gostira, amavos demora diegin situan oimatutuolta aldetan.
			eu	hauek zailtasuna eta arriskua zela eta erreskatea egiteari uko egin zioten 	Hauek, zailtasuna eta arriskua zela-eta erreskatea egiteari uko egin zioten.	awek saiptazuna eta riskuaseleta erreskatea eritari uko obensioten 	Awek, saiptazuna eta riskuaseleta erreskatea eritari uko obensioten.
			eu	kanadako unibertsitateen artean bertan lortu dira nobel sari gehien 	Kanadako unibertsitateen artean, bertan lortu dira Nobel Sari gehien.	kanadako universidad en artéan berta lortu iran no benzari reien 	Kanadako, universidad en artéan, berta lortu iran no benzari reien.
			eu	alabaina aktak frantses hutsean jasoko direla berretsi zuen 	Alabaina, aktak frantses hutsean jasoko direla berretsi zuen.	alabegia aktak franke sucear kasoko ylela veretisu er 	Alabegia, aktak franke sucear, kasoko ylela veretisu er.
			eu	sarbidea eta irtenbidea miramar kalean ditu 	Sarbidea eta irtenbidea Miramar kalean ditu.	sarbidea eter temidea miramarkaliaan de tu 	Sarbidea eter temidea miramarkaliaan de tu.
			eu	beraz ez dago protagonista bakarra 	Beraz, ez dago protagonista bakarra.	beraz ez da ro pro tagoli istabakara 	Beraz ez da ro pro Tagoli istabakara.
			eu	hona hemen mendebaldetik ekialdera mendilerroa osatzen duten mendikateak 	Hona hemen mendebaldetik ekialdera mendilerroa osatzen duten mendikateak.	one meddeval ditikeki aldirak meni le roosatzenutem menikateak 	One meddeval ditikeki aldirak meni le roosatzenutem menikateak.
			eu	oria ibaiak udalerria zeharkatzen du 	Oria ibaiak udalerria zeharkatzen du.	oriegaia udal eria ziartat zendu 	Oriegaia udal eria ziartat zendu.
			eu	egun bilbao basket taldean dabil 	Egun Bilbao Basket taldean dabil.	erul bilbao basketaliaan da bilu 	Erul bilbao basketaliaan da bilu.
			eu	galeserazko hiztunen kontzentrazio esanguratsua dago bertan 	Galeserazko hiztunen kontzentrazio esanguratsua dago bertan.	galézeras koisturen concentrasio esamura a chua da robertan 	Galézeras koisturen concentrasio esamura a chua da robertan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	hiru film labur zuzendu zituen 	Hiru film labur zuzendu zituen.	iru film labur suzenu sakra 	iru film labur suzenu sakra.
			eu	historikoki gaztelua gamue leinuari lotuta egon den eraikina da 	Historikoki, gaztelua, Gamue leinuari lotuta egon den eraikina da.	histori koke gaste luak gamoel enoari lothuta erondenenekinada 	Histori koke gaste luak gamoel enoari lothuta erondenenekinada.
			eu	barne arazoen ardura aukeratutako kontseilu nagusi baten esku uzten zen 	Barne arazoen ardura aukeratutako kontseilu nagusi baten esku uzten zen.	barnearazonardura aukela tutako konece iunago si baten esku ustenzen 	Barnearazonardura aukela tutako konece iunago si baten esku ustenzen.
			eu	gizon batzuk trikimailu honetan erortzen dira 	Gizon batzuk trikimailu honetan erortzen dira.	ni sombatu krikimai yone dane dorsan dera 	Ni sombatu krikimai yone dane dorsan dera.
			eu	lasterketa erroman hasi eta milanen amaitu zen 	Lasterketa Erroman hasi eta Milanen amaitu zen.	lasterketa eroma nasi eta milani da maj tuzen 	Lasterketa eroma nasi eta milani da maj tuzen.
			eu	lagun onak taldeari estu lotuta egon da zulaika 	Lagun Onak taldeari estu lotuta egon da Zulaika.	la runo dagtal nari estu loutet eron da su leika 	La runo dagtal nari estu loutet eron da su leika.
			eu	horietakoren batzuk benetako koralak eta beste suge batzuk jan ditzakete 	Horietakoren batzuk benetako koralak eta beste suge batzuk jan ditzakete.	boria takorem batzuk menetak okorarlak eta beste suria batzuk han ditsakete 	Boria takorem batzuk, menetak okorarlak eta beste suria batzuk han ditsakete.
			eu	zuzenbidea eta letrak ikasi zituen madrilgo unibertsitatean 	Zuzenbidea eta Letrak ikasi zituen Madrilgo Unibertsitatean.	su semidea eta letraki izkase situa ez madrugu un evertitatean 	Su semidea eta letraki izkase situa ez madrugu un evertitatean.
			eu	espainiako almeriako probintzian filmatu zen 	Espainiako Almeriako probintzian filmatu zen.	espaniaku almeria ko prolinzian filmatu sen 	Espaniaku almeria ko prolinzian filmatu sen.
			eu	tone ibaiak gurutzatzen du hiria 	Tone ibaiak gurutzatzen du hiria.	tone iba yak urotsatzen duiria 	Tone iba yak urotsatzen duiria.
			eu	eskulangile eta merkatari txikiak ziren 	Eskulangile eta merkatari txikiak ziren.	eskulangelet etamaketaretsiiki akziren 	Eskulangelet, etamaketaretsiiki akziren.
			eu	toki berrien datazioa berriz ez da zehatza estratigrafia nahastu delako 	Toki berrien datazioa, berriz, ez da zehatza estratigrafia nahastu delako.	toki beri undatasi oa beris ez da seaza estratira viena aastu derako 	Toki beri undatasi oa beris ez da seaza estratira viena aastu derako.
			eu	hogeita hiru urteekin santiago albarekin ezkondu zen 	Hogeita hiru urteekin Santiago Albarekin ezkondu zen.	horaikairo urteakin chantiao alvarakin eskondo sen 	Horaikairo urteakin, chantiao alvarakin eskondo sen.
			eu	geroago elkarrekin lanean hasi ziren ozeano azpiko lurzorua aztertzeko 	Geroago, elkarrekin lanean hasi ziren ozeano azpiko lurzorua aztertzeko.	geroba elkartekin laneanas izaren ozeanas pikolusoru astertseko 	Geroba, elkartekin laneanas izaren, ozeanas pikolusoru astertseko.
			eu	nolanahi ere metanoa da osagai nagusia 	Nolanahi ere, metanoa da osagai nagusia.	lola maire metanu a dao zagai narusia 	Lola maire metanu a dao zagai narusia.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	errai aldekoak aldiz albo atzealdetik bideratuko dira 	Errai aldekoak, aldiz, albo-atzealdetik bideratuko dira.	erraia aldekuak alniz alvo acelde ti bireratu koidea 	Erraia aldekuak, alniz, alvo, acelde ti, bireratu koidea.
			eu	nazionalak heldu ziren eta anarkista gehienak hil zituzten 	Nazionalak heldu ziren eta anarkista gehienak hil zituzten.	nasi nana gelduzide eta anarkis tagayenak ilsi custan 	Nasi nana gelduzide eta anarkis tagayenak ilsi custan.
			eu	udak hezeak izaten dira eta neguak nahiko epelak 	Udak hezeak izaten dira eta neguak nahiko epelak.	udak eseak isaten dila eta nerua naikoe pelak 	Udak eseak isaten dila eta nerua naikoe pelak.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	ende da bere izeneko eskualdearen hiriburua 	Ende da bere izeneko eskualdearen hiriburua.	endeva berisenekoos kual daren iriburua 	Endeva berisenekoos kual daren iriburua.
male		fourties	eu	zentsu modernoan egiptoko herritarrak dira 	Zentsu modernoan, Egiptoko herritarrak dira.	sencu muo dernon egipto ko erita raktira 	Sencu muo dernon, egipto ko erita raktira.
male		fourties	eu	filma aldiz marokon filmatu zen 	Filma aldiz Marokon filmatu zen.	filmal diz marokon filmatuzen 	Filmal diz, marokon filmatuzen.
			eu	gernika aldizkariak euskal idazleak batzeko balio izan zuen 	Gernika aldizkariak euskal idazleak batzeko balio izan zuen.	gertnikan deskariak skalidea zineak batziko baliusantuan 	Gertnikan, deskariak, skalidea zineak batziko baliusantuan.
			eu	azken urteetan erlijio gaiak erabili zituen 	Azken urteetan erlijio-gaiak erabili zituen.	azkenurte eta nervich noaiek edelunisituen 	Azkenurte eta nervich noaiek edelunisituen.
			eu	berriro lanean bi pelikula berri estreinatu zituen 	Berriro lanean, bi pelikula berri estreinatu zituen.	dari no da no dipelikula da restaniatu situak 	Dari no da no, dipelikula da restaniatu situak.
			eu	arrazoi horrengatik eroetxe batean sartu zuten 	Arrazoi horrengatik, eroetxe batean sartu zuten.	ara su yorengatik eroichi batienan sapuzu den 	Ara su yorengatik eroichi batienan sapuzu den.
			eu	autonomia erkidegoko guztiek dute beraien ganbera 	Autonomia erkidegoko guztiek dute beraien ganbera.	a tona mi erki deo koustie dute vera in gambera 	A tona mi erki deo koustie dute vera in gambera.
			eu	patologia honen pronostikoa progresio aukeren menpe egongo da 	Patologia honen pronostikoa progresio aukeren menpe egongo da.	batoloji a unempranastir guaproorisi aukaren menpe bongola 	Batoloji a unempranastir guaproorisi aukaren menpe bongola.
male		fourties	eu	pertsonen arteko komunikazio arazoa ere sarri erabiltzen du gai gisa 	Pertsonen arteko komunikazio-arazoa ere sarri erabiltzen du gai gisa.	tertan enarteko komunikasi varazaba ere xarri era deltzen duga egisaa 	Tertan enarteko komunikasi varazaba ere xarri era deltzen duga egisaa.
			eu	berehala nazioarteko ospea lortu zuen 	Berehala nazioarteko ospea lortu zuen.	bereanan nasiarteko ospea lortuzuan 	bereanan nasiarteko ospea lortuzuan.
