reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Deze autoriteit moet de toekomstige concessiehouder gaan controleren.	deze outoritejt moet de tokomstige koncessiehouder gaan kontroleren				nl	Deze autoriteit moet de toekomstige concessiehouder gaan controleren.	deze outoritejt moet de tokomstige koncessiehouder gaan kontroleren
Het zijn dus geen gemakkelijke tijden voor wie gelooft in de democratie.	het zijn dus geen gemakkelijke tijden voor wie gelooft in de demokratie				nl	Het zijn dus geen gemakkelijke tijden voor wie gelooft in de democratie.	het zijn dus geen gemakkelijke tijden voor wie gelooft in de demokratie
Het instrumentarium, doelstelling drie in het cohesiebeleid, biedt een uitstekende grondslag.	het instrumentarium doelstelling drie in kohezie belijd biet een uitstekende grondslag				nl	Het instrumentarium, doelstelling drie in het cohesiebeleid, biedt een uitstekende grondslag.	het instrumentarium doelstelling drie in kohezie belijd biet een uitstekende grondslag
De tweede reden betreft de inhoud.	de tweede reden betreft de inhoud				nl	De tweede reden betreft de inhoud.	de tweede reden betreft de inhoud
Daarom stemmen wij tegen de geplande hervorming.	daarom stemmen wij tegen de geplende hervorming				nl	Daarom stemmen wij tegen de geplande hervorming.	daarom stemmen wij tegen de geplende hervorming
Internet is grenzeloos, maar consumenten, bedrijven en regelgevers niet.	internet is grenzeloos maar konsumenten bedrijven en regelgevers niet				nl	Internet is grenzeloos, maar consumenten, bedrijven en regelgevers niet.	internet is grenzeloos maar konsumenten bedrijven en regelgevers niet
Ten derde dient het milieu te worden hersteld.	tenderde diend het miljeu te worden hersteld				nl	Ten derde dient het milieu te worden hersteld.	tenderde diend het miljeu te worden hersteld
De reden hiervoor is het kwaliteitsverschil in economisch beleid in de loop der tijd.	de reden hiervoor is het kwalitijdsverschil in ekonomis belijd in de loop der tijd				nl	De reden hiervoor is het kwaliteitsverschil in economisch beleid in de loop der tijd.	de reden hiervoor is het kwalitijdsverschil in ekonomis belijd in de loop der tijd
Dat zal dan betekenen dat wij de leeftijdsgrenzen afschaffen.	dat zal dan betekenen dat wij de leeftijdsgrenzen afschaffen				nl	Dat zal dan betekenen dat wij de leeftijdsgrenzen afschaffen.	dat zal dan betekenen dat wij de leeftijdsgrenzen afschaffen
De overeenkomst zal de ontwikkeling van beide landen nauwelijks ondersteunen.	de overeenkomst zal de ontwikkeling van bejde landen nauwelijks ondersteunen	twenties	male	Nederlands van Aruba	nl	De overeenkomst zal de ontwikkeling van beide landen nauwelijks ondersteunen.	de overeenkomst zal de ontwikkeling van bejde landen nauwelijks ondersteunen
Dit verslag gaat over de tenuitvoerlegging van de procedure bij buitensporige tekorten.	dit verslag gaat over de tenuitvoorlegging van de prosedure bij buitensporige tekorten	twenties	male	Nederlands van Aruba	nl	Dit verslag gaat over de tenuitvoerlegging van de procedure bij buitensporige tekorten.	dit verslag gaat over de tenuitvoorlegging van de prosedure bij buitensporige tekorten
Vanuit het oogpunt van dierenbescherming is de uitvoering van dat voorstel verantwoord.	vanuit het oogpunt van diere bescherming is de uitvoering van dat voorstel verantwoord	twenties	male	Nederlands van Aruba	nl	Vanuit het oogpunt van dierenbescherming is de uitvoering van dat voorstel verantwoord.	vanuit het oogpunt van diere bescherming is de uitvoering van dat voorstel verantwoord
Wat houdt dit mediterraan voedselpakket in?	wat hout dit mediteraanvoedselpaket in	twenties	male	Nederlands van Aruba	nl	Wat houdt dit mediterraan voedselpakket in?	wat hout dit mediteraanvoedselpaket in
Israël schendt keer op keer geheel straffeloos het internationale recht.	israëls gent keer op keer geheel straffeloos het internasionale recht	twenties	male	Nederlands van Aruba	nl	Israël schendt keer op keer geheel straffeloos het internationale recht.	israëls gent keer op keer geheel straffeloos het internasionale recht
Daarvoor zou ik een oprecht woord van dank namens onze fractie willen uitspreken.	daarvoor zou ik een oprecht woord van dank namens onze frakie willen uitspreken	twenties	male	Nederlands van Aruba	nl	Daarvoor zou ik een oprecht woord van dank namens onze fractie willen uitspreken.	daarvoor zou ik een oprecht woord van dank namens onze frakie willen uitspreken
Het grote probleem bij papieren bewijzen zal fraude zijn.	het grote probleem bij papierenbewijzen zal vrouden zijn	twenties	male	Nederlands van Aruba	nl	Het grote probleem bij papieren bewijzen zal fraude zijn.	het grote probleem bij papierenbewijzen zal vrouden zijn
Ik heb daarbij enkele vraagtekens.	ik heb daarbij enkele vraagtekens	twenties	male	Nederlands van Aruba	nl	Ik heb daarbij enkele vraagtekens.	ik heb daarbij enkele vraagtekens
De rapporteur staat zeer terecht kritisch tegenover een verlenging van de looptijd.	de raporteur staat zeer terecht krities tegenover een verlenging van de looptijd	twenties	male	Nederlands van Aruba	nl	De rapporteur staat zeer terecht kritisch tegenover een verlenging van de looptijd.	de raporteur staat zeer terecht krities tegenover een verlenging van de looptijd
Waar zijn die mensen eigenlijk mee bezig, vraag ik mezelf dan af.	waar zijn die mensen eigenlijk mee bezig vraag ik mezelf dan af	twenties	male	Nederlands van Aruba	nl	Waar zijn die mensen eigenlijk mee bezig, vraag ik mezelf dan af.	waar zijn die mensen eigenlijk mee bezig vraag ik mezelf dan af
Ik moet zeggen dat deze verklaring een aantal belangrijke stappen voorwaarts bevat.	ik moet zegen dat deze verklaring een aantal belangrijke stappen voorwaards bevat	twenties	male	Nederlands van Aruba	nl	Ik moet zeggen dat deze verklaring een aantal belangrijke stappen voorwaarts bevat.	ik moet zegen dat deze verklaring een aantal belangrijke stappen voorwaards bevat
Zowel de frequentie van die proeven als de gestelde eisen zouden kunnen worden verhoogd.	zowel de frekwensie van die proeven als de gestelde eisen zolden kunnen worden verhoogd	twenties	male	Nederlands van Aruba	nl	Zowel de frequentie van die proeven als de gestelde eisen zouden kunnen worden verhoogd.	zowel de frekwensie van die proeven als de gestelde eisen zolden kunnen worden verhoogd
Dat zijn de vissers en de visserijgemeenschappen en alleen zij.	dat zijn de vissers en de visserij gemeenschappen en alleen zij	twenties	male	Nederlands van Aruba	nl	Dat zijn de vissers en de visserijgemeenschappen en alleen zij.	dat zijn de vissers en de visserij gemeenschappen en alleen zij
Immigratie moet in de toekomst veel beter beheerd worden.	imigratie moet in de toekomst veel beter beheerd worden	twenties	male	Nederlands van Aruba	nl	Immigratie moet in de toekomst veel beter beheerd worden.	imigratie moet in de toekomst veel beter beheerd worden
Geen enkel nationaal parlement zou zoiets dulden.	geen enkel nacionaal parlement zou zo iets dolden	twenties	male	Nederlands van Aruba	nl	Geen enkel nationaal parlement zou zoiets dulden.	geen enkel nacionaal parlement zou zo iets dolden
China is één grote slavenhok van uitgebuite arbeiders.	shina is één groot slavenhok van uitgebuiten arbeiders	twenties	male	Nederlands van Aruba	nl	China is één grote slavenhok van uitgebuite arbeiders.	shina is één groot slavenhok van uitgebuiten arbeiders
Proberen wij kooldioxide-emissies te beperken of proberen wij het energiegebruik terug te dringen?	proberen wij koldioxide emissies te beperken of proberen wij het energie gebruik terug te dringen				nl	Proberen wij kooldioxide-emissies te beperken of proberen wij het energiegebruik terug te dringen?	proberen wij koldioxide emissies te beperken of proberen wij het energie gebruik terug te dringen
De vredesconferentie moet zo snel mogelijk worden bijeengeroepen.	de vredeskonferensie moet zosnel mogelijk worden bijeengeroepen	twenties	male	Nederlands van Aruba	nl	De vredesconferentie moet zo snel mogelijk worden bijeengeroepen.	de vredeskonferensie moet zosnel mogelijk worden bijeengeroepen
Dat beleid moet vervolgens worden geïmplementeerd.	dat belijd moet vervolgens worden geimplementeerd	twenties	male	Nederlands van Aruba	nl	Dat beleid moet vervolgens worden geïmplementeerd.	dat belijd moet vervolgens worden geimplementeerd
Wij vinden dat ons amendement, met inbegrip van de mondelinge wijziging, iets duidelijker is.	wij vinden dat ons amendement met inbegrip van de mondelinge wijziging iets duidelijker is	twenties	male	Nederlands van Aruba	nl	Wij vinden dat ons amendement, met inbegrip van de mondelinge wijziging, iets duidelijker is.	wij vinden dat ons amendement met inbegrip van de mondelinge wijziging iets duidelijker is
Dat vraagt om proactieve interventies door de nationale regeringen.	dat vraagt om proaktieve intervensies door de nasionale regeringen	twenties	male	Nederlands van Aruba	nl	Dat vraagt om proactieve interventies door de nationale regeringen.	dat vraagt om proaktieve intervensies door de nasionale regeringen
Deze vergissing mag bij de volgende begrotingsronde niet weer gemaakt worden.	deze vergissing mag bij de volgende begrotingsronde niet weer gemaakt worden	twenties	male	Nederlands van Aruba	nl	Deze vergissing mag bij de volgende begrotingsronde niet weer gemaakt worden.	deze vergissing mag bij de volgende begrotingsronde niet weer gemaakt worden
Gezinnen leven daar van het hoevetoerisme.	gezinnen leven daar van het hoeve torisme	twenties	male	Nederlands van Aruba	nl	Gezinnen leven daar van het hoevetoerisme.	gezinnen leven daar van het hoeve torisme
Daarom moet gezorgd worden voor publieke opslag en rechtstreekse steunmaatregelen.	daarom moet gezocht worden voor publieke opslag en rechtstrejkse steunmaatregelen	twenties	male	Nederlands van Aruba	nl	Daarom moet gezorgd worden voor publieke opslag en rechtstreekse steunmaatregelen.	daarom moet gezocht worden voor publieke opslag en rechtstrejkse steunmaatregelen
We zijn inderdaad heel bevoorrecht dat u vandaag langs bent gekomen.	we zijn inderdaar heel bevoordigd dat u vandaag langs bent gekomen	twenties	male	Nederlands van Aruba	nl	We zijn inderdaad heel bevoorrecht dat u vandaag langs bent gekomen.	we zijn inderdaar heel bevoordigd dat u vandaag langs bent gekomen
Ik hoop dat we dat zo substantieel en uitgebreid mogelijk zullen doen.	ik hoop dat we dat zo supstantjeel en uitgebreid mogelijk zullen doen	twenties	male	Nederlands van Aruba	nl	Ik hoop dat we dat zo substantieel en uitgebreid mogelijk zullen doen.	ik hoop dat we dat zo supstantjeel en uitgebreid mogelijk zullen doen
Het systeem is kei- en keihard en daar moeten we mee leven.	het sisteem is kij en kij hard en daar moeten we mee leven	twenties	male	Nederlands van Aruba	nl	Het systeem is kei- en keihard en daar moeten we mee leven.	het sisteem is kij en kij hard en daar moeten we mee leven
Ik ben dan ook sterk voor gedetacheerde werknemers - maar niet op deze manier.	ik ben dan ook sterk voor gedetaceerde werknemers maar niet op deze manier	twenties	male	Nederlands van Aruba	nl	Ik ben dan ook sterk voor gedetacheerde werknemers - maar niet op deze manier.	ik ben dan ook sterk voor gedetaceerde werknemers maar niet op deze manier
Dat is sinds acht maanden allemaal verdwenen.	dat is sins achtmaanden allemaal verdwenen				nl	Dat is sinds acht maanden allemaal verdwenen.	dat is sins achtmaanden allemaal verdwenen
Daar is een road map voor nodig.	daar is een roodmep voor nodig				nl	Daar is een road map voor nodig.	daar is een roodmep voor nodig
Ik ben evenwel van mening dat vele zaken in de praktijk zullen worden bepaald.	ik ben evenwel van mening dat vele zaken in de praktijk zullen worden bepaald				nl	Ik ben evenwel van mening dat vele zaken in de praktijk zullen worden bepaald.	ik ben evenwel van mening dat vele zaken in de praktijk zullen worden bepaald
Voor wat uw eerste punt betreft, zullen de notulen gecorrigeerd worden.	voor wat uw eerste punt betreft zullen de notullen gekorrigeerd worden				nl	Voor wat uw eerste punt betreft, zullen de notulen gecorrigeerd worden.	voor wat uw eerste punt betreft zullen de notullen gekorrigeerd worden
Dat gaat niet, en ik schaam me daarvoor.	dat gaat niet en ik schaam me er daarvoor				nl	Dat gaat niet, en ik schaam me daarvoor.	dat gaat niet en ik schaam me er daarvoor
Vreedzame kernexplosies zijn in die landen niet mogelijk om milieutechnische en financiële redenen.	vreedzame kern explosies zijn in die landen niet mogelijk om miljeu technisce en financiele redenen	twenties	male	Nederlands van Aruba	nl	Vreedzame kernexplosies zijn in die landen niet mogelijk om milieutechnische en financiële redenen.	vreedzame kern explosies zijn in die landen niet mogelijk om miljeu technisce en financiele redenen
Dit is onderdeel van het gewone dagelijkse leven geworden.	dit is onderdeel van het gewone dagelijkse leven geworden	twenties	male	Nederlands van Aruba	nl	Dit is onderdeel van het gewone dagelijkse leven geworden.	dit is onderdeel van het gewone dagelijkse leven geworden
Mijn dank ook aan de vrienden en vriendinnen die mij assisteren.	mijn dank ook aan de vrienden en vriendinnen die mij assisteren	twenties	male	Nederlands van Aruba	nl	Mijn dank ook aan de vrienden en vriendinnen die mij assisteren.	mijn dank ook aan de vrienden en vriendinnen die mij assisteren
Nu ligt er een verslag voor ons over een andere, even belangrijke, biotechnologische kwestie.	nu ligt er een verslag voor ons over een andere even belangrijke biotechnologisce kwestie	twenties	male	Nederlands van Aruba	nl	Nu ligt er een verslag voor ons over een andere, even belangrijke, biotechnologische kwestie.	nu ligt er een verslag voor ons over een andere even belangrijke biotechnologisce kwestie
Helaas maakt dit alles op dit moment geen deel uit van de realiteit aldaar.	helaas maakt dit alles op dit moment geen deel uit van de realitijd aldaar	twenties	male	Nederlands van Aruba	nl	Helaas maakt dit alles op dit moment geen deel uit van de realiteit aldaar.	helaas maakt dit alles op dit moment geen deel uit van de realitijd aldaar
In dit verband wens ik enkele opmerkingen te maken.	in dit verband wens ik enkele opmerkingen te maken	twenties	male	Nederlands van Aruba	nl	In dit verband wens ik enkele opmerkingen te maken.	in dit verband wens ik enkele opmerkingen te maken
Is dat dan geen protectionisme?	is dat geen protektionisme	twenties	male	Nederlands van Aruba	nl	Is dat dan geen protectionisme?	is dat geen protektionisme
Een alternatief is er niet.	een alternatief is er niet	twenties	male	Nederlands van Aruba	nl	Een alternatief is er niet.	een alternatief is er niet
Ten zesde moeten er aanzienlijke financiële middelen worden ingezet.	tenzesde moeten er aanzienlijke financiele middelen worden ingezet	twenties	male	Nederlands van Aruba	nl	Ten zesde moeten er aanzienlijke financiële middelen worden ingezet.	tenzesde moeten er aanzienlijke financiele middelen worden ingezet
