reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Niwowe wakoze amakosa!	ni we wakoze amakosa	twenties	male		rw	Niwowe wakoze amakosa!	ni we wakoze amakosa	1.0
nyamara Nowa ntabona bishatse kuvuga ko	nyamara na uwa nabo ntibiushaze kuvuga ko	twenties	male		rw	nyamara Nowa ntabona bishatse kuvuga ko	nyamara na uwa nabo ntibiushaze kuvuga ko	0.6666666666666666
"""Umuyobozi wa Mariya yamuhaye agasanduku ka bombo kumunsi w'amavuko. """	umuyobozi wa mariya yamahay agasanzi kukabomba ku munso w'amavuko	twenties	male		rw	"""Umuyobozi wa Mariya yamuhaye agasanduku ka bombo kumunsi w'amavuko. """	umuyobozi wa mariya yamahay agasanzi kukabomba ku munso w'amavuko	0.9
Ejo mwarimu yatubwiye ko azaduha ikizamini uyu munsi.	ejo mwarimu yatubuye ko azaduha ikizami n' cy'imunsi	twenties	male		rw	Ejo mwarimu yatubwiye ko azaduha ikizamini uyu munsi.	ejo mwarimu yatubuye ko azaduha ikizami n' cy'imunsi	0.625
Umuhungu wubusaza bwe azabohora	umuhungu w'ubushazagwe azabohora	twenties	male		rw	Umuhungu wubusaza bwe azabohora	umuhungu w'ubushazagwe azabohora	0.75
ndeba nayo yibajije uburyo Mariya yize kuvuga igifaransa neza.	ndeba na yo yibajiwe uyo mariya yayize kuvuwa iyifara zamiza	twenties	male		rw	ndeba nayo yibajije uburyo Mariya yize kuvuga igifaransa neza.	ndeba na yo yibajiwe uyo mariya yayize kuvuwa iyifara zamiza	1.0
Ntabwo ari imyitwarire myiza guseka umuntu iyo akoze amakosa.	ntabwo ari imitwari ya miza guseka muntu yakoze mu kosa	twenties	male		rw	Ntabwo ari imyitwarire myiza guseka umuntu iyo akoze amakosa.	ntabwo ari imitwari ya miza guseka muntu yakoze mu kosa	0.8888888888888888
aho isahani isunikwa mu mwenda	aho isahani isunye ku mumwenda	twenties	male		rw	aho isahani isunikwa mu mwenda	aho isahani isunye ku mumwenda	0.6
ararikira ababyeyi “gutanga indyo igendanye n’ibyo umubiri ukeneye	arararikira ababyeye gutanga ibyo ibyo nyanya n'ibyi mu bikeneye	twenties	male		rw	ararikira ababyeyi “gutanga indyo igendanye n’ibyo umubiri ukeneye	arararikira ababyeye gutanga ibyo ibyo nyanya n'ibyi mu bikeneye	1.125
Abapolisi bafashe yohani mu ntoki, bamena inzu mu gace dutuyemo.	abaporisi bafashe yohani muukiwa ameninzo mu gaci dutuyemo	twenties	male		rw	Abapolisi bafashe yohani mu ntoki, bamena inzu mu gace dutuyemo.	abaporisi bafashe yohani muukiwa ameninzo mu gaci dutuyemo	0.7
Icyo gihe wari uhuze cyane, si byo?	icyo gihe wari uhuze cyane si byo	twenties	male		rw	Icyo gihe wari uhuze cyane, si byo?	icyo gihe wari uhuze cyane si byo	0.42857142857142855
Ndi mwiza kuri wewe muri iki gitondo.	ntimweza kuri wowe muri icyi gitondo	twenties	male		rw	Ndi mwiza kuri wewe muri iki gitondo.	ntimweza kuri wowe muri icyi gitondo	0.7142857142857143
Mt. Unzen ni ahantu heza cyane kuburyo abantu benshi basurayo.	emti nzene naharuheza cyane ku yo abantu benshi mubasubirayo	twenties	male		rw	Mt. Unzen ni ahantu heza cyane kuburyo abantu benshi basurayo.	emti nzene naharuheza cyane ku yo abantu benshi mubasubirayo	0.8
Mubegere mumatongo yimisozi yubuye	mubegere mu matungo y'imisozi yuuye	twenties	male		rw	Mubegere mumatongo yimisozi yubuye	mubegere mu matungo y'imisozi yuuye	1.25
Byanditswe mu ikaramu, kugirango ubisibe.	byanditswe umukaramu kujyango isigu	twenties	male		rw	Byanditswe mu ikaramu, kugirango ubisibe.	byanditswe umukaramu kujyango isigu	1.0
Ntekereza ko ibi bizatanga impano nziza.	ntekereza ko ibi bizatanga impandu ziza	twenties	male		rw	Ntekereza ko ibi bizatanga impano nziza.	ntekereza ko ibi bizatanga impandu ziza	0.5
Iyo imvura ihagaze, nzajyana imbwa gutembera.	iyo impfura ihagaze nzajyanya imbwa gutimbera	twenties	male		rw	Iyo imvura ihagaze, nzajyana imbwa gutembera.	iyo impfura ihagaze nzajyanya imbwa gutimbera	0.8333333333333334
bigusaba ko ushyira muri iyo mashini	bigusaba gushya muri iyo gushima	twenties	male		rw	bigusaba ko ushyira muri iyo mashini	bigusaba gushya muri iyo gushima	0.5
Ifeza yari ifite akazi gakomeye guhaguruka. Bite ho uburebure bwa	ifeza yari ifite akazi gakomeye guhaguruka biteho uburebore bwaho	twenties	male		rw	Ifeza yari ifite akazi gakomeye guhaguruka. Bite ho uburebure bwa	ifeza yari ifite akazi gakomeye guhaguruka biteho uburebore bwaho	0.6
Aho hantu hanakorerwa ubukerarugendo	abo ahanwana kwbera ku bukira bugenda	twenties	male		rw	Aho hantu hanakorerwa ubukerarugendo	abo ahanwana kwbera ku bukira bugenda	1.5
Niyo mpamvu nguhaye ibi.	yo ni yo mamvu nguhaye ibyo	twenties	male		rw	Niyo mpamvu nguhaye ibi.	yo ni yo mamvu nguhaye ibyo	1.25
Ntabwo ushinzwe ibyo Tom yakoze.	ntabwo ushinzwe ibyo tomu yakoze	twenties	male		rw	Ntabwo ushinzwe ibyo Tom yakoze.	ntabwo ushinzwe ibyo tomu yakoze	0.6
Muri ubwo buryo rero basuzugura kandi bakagayisha igitinyiro n’icyubahiro by’Imana.	ni muri ubwo buryo rero basubura kandi bakagahisha igitina n'ikihongo cy'imana	twenties	male		rw	Muri ubwo buryo rero basuzugura kandi bakagayisha igitinyiro n’icyubahiro by’Imana.	ni muri ubwo buryo rero basubura kandi bakagahisha igitina n'ikihongo cy'imana	0.7
Amafaranga yabaga ampagije mu kugura ibikoresho by’ishuri,	amafaranga yabaga magije mu kubu abikoresha iby' ishuri	twenties	male		rw	Amafaranga yabaga ampagije mu kugura ibikoresho by’ishuri,	amafaranga yabaga magije mu kubu abikoresha iby' ishuri	0.8571428571428571
"""Yakomeretse isasu mu kirenge cy'ibumoso. """	yakomeyetse isasu umu kihenge cy'uwu muso	twenties	male		rw	"""Yakomeretse isasu mu kirenge cy'ibumoso. """	yakomeyetse isasu umu kihenge cy'uwu muso	0.8333333333333334
Icyampa akabona hit muri kimwe cya kabiri cya inning ya karindwi.	icyama kabona ahiti muri kimwe cya kabiri cya aye intinge yakarindwe	twenties	male		rw	Icyampa akabona hit muri kimwe cya kabiri cya inning ya karindwi.	icyama kabona ahiti muri kimwe cya kabiri cya aye intinge yakarindwe	0.5454545454545454
ubwato bwintambara nubwato bwitwaje amajwi	ubwato bw'inambara nt'ubwato bwitware majuru	twenties	male		rw	ubwato bwintambara nubwato bwitwaje amajwi	ubwato bw'inambara nt'ubwato bwitware majuru	0.8
akenshi aba ashaka kuvuga ko ashaka gusangira n’inshuti ze.	akinsi awashaka kuvuga ko ashaka kuzangera n'incutiza	twenties	male		rw	akenshi aba ashaka kuvuga ko ashaka gusangira n’inshuti ze.	akinsi awashaka kuvuga ko ashaka kuzangera n'incutiza	0.6666666666666666
Waba uzi resitora nziza hafi hano?	wavuze i restoro nzize hafa	twenties	male		rw	Waba uzi resitora nziza hafi hano?	wavuze i restoro nzize hafa	1.0
afata igikapu cye asohoka mu cyumba.	afata igikaku ke asohoka mu cyumba	twenties	male		rw	afata igikapu cye asohoka mu cyumba.	afata igikaku ke asohoka mu cyumba	0.5
Yambwiye ko yagiyeyo.	yambwiye ko yagiyeyo	twenties	male		rw	Yambwiye ko yagiyeyo.	yambwiye ko yagiyeyo	0.6666666666666666
nimubona na amso yanjye n ndasubira nitwe njye”	nimubona n'amaso yanjye ndasubiranya itwinji	twenties	male		rw	nimubona na amso yanjye n ndasubira nitwe njye”	nimubona n'amaso yanjye ndasubiranya itwinji	0.75
Nakundaga kuririmba indirimbo ya gakiza	nakunda ahakorira imidimbo yagakiza	twenties	male		rw	Nakundaga kuririmba indirimbo ya gakiza	nakunda ahakorira imidimbo yagakiza	1.0
Nyuma yo gusaba urufunguzo rwanjye kumeza yimbere, najyanye lift.	nyuma yo gusaba rufunguzo rwanjye ku meza y'imbirirena cyanyu irihti	twenties	male		rw	Nyuma yo gusaba urufunguzo rwanjye kumeza yimbere, najyanye lift.	nyuma yo gusaba rufunguzo rwanjye ku meza y'imbirirena cyanyu irihti	0.7777777777777778
kandi nta kintu kinini	kandi nta kintu kinyine	twenties	male		rw	kandi nta kintu kinini	kandi nta kintu kinyine	0.25
Kandimumere nka we hanyuma azankunda	kandi mumere nka we hanyuma azanyunda	twenties	male		rw	Kandimumere nka we hanyuma azankunda	kandi mumere nka we hanyuma azanyunda	0.6
Sinshobora gusubiza amaso inyuma nkiri ingimbi ntarinze kwiheba.	sincubra gusubiza amaso inyumanyiriye gindi nari nze kwiheba	twenties	male		rw	Sinshobora gusubiza amaso inyuma nkiri ingimbi ntarinze kwiheba.	sincubra gusubiza amaso inyumanyiriye gindi nari nze kwiheba	0.75
Waba ufite impamvu yihariye ituma ushaka kujya muri Amerika?	raba ufite imamvu yihariye itumu ushobora kujya muri amerika	twenties	male		rw	Waba ufite impamvu yihariye ituma ushaka kujya muri Amerika?	raba ufite imamvu yihariye itumu ushobora kujya muri amerika	0.5555555555555556
igiti cyashibutse mu mutaka.	igiti cyashubutse mu mutaka	twenties	male		rw	igiti cyashibutse mu mutaka.	igiti cyashubutse mu mutaka	0.5
Nateganyaga kumuhamagara, ariko mpindura ibitekerezo sinabikora. Sinzi intangiriro, ariko ndashobora kuririmba refrain.	nateganyaga kumuhamagara ari ko muha indero ibitekereje sinabikora sinzi ntanjyehe ari ko dashobora kuririmba rofre	twenties	male		rw	Nateganyaga kumuhamagara, ariko mpindura ibitekerezo sinabikora. Sinzi intangiriro, ariko ndashobora kuririmba refrain.	nateganyaga kumuhamagara ari ko muha indero ibitekereje sinabikora sinzi ntanjyehe ari ko dashobora kuririmba rofre	1.1666666666666667
Jackie ayikinamo yitwa izina rye Chan n’ubundi,	jaki aykina muyitwa izina yiye cani n'ubundi	twenties	male		rw	Jackie ayikinamo yitwa izina rye Chan n’ubundi,	jaki aykina muyitwa izina yiye cani n'ubundi	0.8571428571428571
Ni mu gihe imihanda yo yarangiye	nyamu gihe intamba yo yarangiye	twenties	male		rw	Ni mu gihe imihanda yo yarangiye	nyamu gihe intamba yo yarangiye	0.5
yatinyaga uburakari bwa Cadette.	utinyaga uburakari bwa kadeti	twenties	male		rw	yatinyaga uburakari bwa Cadette.	utinyaga uburakari bwa kadeti	0.5
Mfite amatsiko make kubyo ubwanjye.	fitumakika make kuburye ubwanjye	twenties	male		rw	Mfite amatsiko make kubyo ubwanjye.	fitumakika make kuburye ubwanjye	0.8
iterabwoba. Niba ukunda serivisi, nibyiza, uza jine; kandi niba utabikora, Jim, kubera iki,	iteragoba niba ukunda serivisi nibyiza usajine kandi niba utabikora njini kubera ikine	twenties	male		rw	iterabwoba. Niba ukunda serivisi, nibyiza, uza jine; kandi niba utabikora, Jim, kubera iki,	iteragoba niba ukunda serivisi nibyiza usajine kandi niba utabikora njini kubera ikine	0.6923076923076923
mu ngendo zekandi muri iki gitabo harimo	mungendo ze kandi muri icyiitabo harimo	twenties	male		rw	mu ngendo zekandi muri iki gitabo harimo	mungendo ze kandi muri icyiitabo harimo	0.7142857142857143
"""Yatekereje ati: """"Nshobora kugera mu ishuri ryanjye ku gihe"""". """	yatekereje ati ncobora kugera mu ishuyi yanjye ku gihe	twenties	male		rw	"""Yatekereje ati: """"Nshobora kugera mu ishuri ryanjye ku gihe"""". """	yatekereje ati ncobora kugera mu ishuyi yanjye ku gihe	0.7
rukara ari ku meza ye .	rukara arikumezaye	twenties	male		rw	rukara ari ku meza ye .	rukara arikumezaye	0.8333333333333334
Karara agomba kuba hano umunota uwariwo wose.	kararagomba kuva hano umunuti wari wose	twenties	male		rw	Karara agomba kuba hano umunota uwariwo wose.	kararagomba kuva hano umunuti wari wose	0.8571428571428571
nibaza bazahagusanga bumirwe baseke bose	nibaza bazagusanga abumirwe basepe bose	twenties	male		rw	nibaza bazahagusanga bumirwe baseke bose	nibaza bazagusanga abumirwe basepe bose	0.6
mu bumenyi bw’ubwenge n’imbaraga y’Imana, buri gihe habaho ibiturenze.	muvwigi bwu bwenge n'imbaraga y'imana buri ryabaho bituyize	twenties	male		rw	mu bumenyi bw’ubwenge n’imbaraga y’Imana, buri gihe habaho ibiturenze.	muvwigi bwu bwenge n'imbaraga y'imana buri ryabaho bituyize	0.8888888888888888
Yari afite akamenyero ko gufata urugendo nyuma yo kurya.	yari afite akamenyero ko gufata umugendonyi muko iyo	twenties	male		rw	Yari afite akamenyero ko gufata urugendo nyuma yo kurya.	yari afite akamenyero ko gufata umugendonyi muko iyo	0.5555555555555556
Bikaba ukumva wihebye cyane	bikaba kumva wihibye cyane	twenties	male		rw	Bikaba ukumva wihebye cyane	bikaba kumva wihibye cyane	0.75
"""ku bakene leta yabarihiye amwe mu mafaranga y'ikiguzi cyayo"""	kubakinye reta yabarihiye amwe mamafaranga y'ikihuzi cyayo	twenties	male		rw	"""ku bakene leta yabarihiye amwe mu mafaranga y'ikiguzi cyayo"""	kubakinye reta yabarihiye amwe mamafaranga y'ikihuzi cyayo	0.7777777777777778
Yamenyesheje abapolisi impanuka yo mu muhanda.	yamenyesheje abaporisi imanuka yo mu mami	twenties	male		rw	Yamenyesheje abapolisi impanuka yo mu muhanda.	yamenyesheje abaporisi imanuka yo mu mami	0.6666666666666666
"""Amaze gushimira iryo funguro ryazanywe n'umukristu,"""	amaze gushimirai iyifunguro jyazanye nt'umu kristo	twenties	male		rw	"""Amaze gushimira iryo funguro ryazanywe n'umukristu,"""	amaze gushimirai iyifunguro jyazanye nt'umu kristo	1.0
Yansomye ku itama ati ijoro ryiza.	yansomye kuita amati ijoro yiza	twenties	male		rw	Yansomye ku itama ati ijoro ryiza.	yansomye kuita amati ijoro yiza	0.8333333333333334
Ubundi ibyos bivuze iki ?!	ubundi byose bivuze iki	twenties	male		rw	Ubundi ibyos bivuze iki ?!	ubundi byose bivuze iki	0.6
Iyo nabaga nageze ku ntego nihaye numvaga binejeje bitakunda bikambabaza.	ibyo n'abagani ageze ku nego nihaye numvaga binyejeje bitakunta ibikambabaza	twenties	male		rw	Iyo nabaga nageze ku ntego nihaye numvaga binejeje bitakunda bikambabaza.	ibyo n'abagani ageze ku nego nihaye numvaga binyejeje bitakunta ibikambabaza	0.7
Niki uteganya gukora mubiruhuko byumwaka mushya?	ni cyo uteganya gukora mu biuko by'umwaka mushya	twenties	male		rw	Niki uteganya gukora mubiruhuko byumwaka mushya?	ni cyo uteganya gukora mu biuko by'umwaka mushya	1.0
yambwiye ko atazadutwara igihe kinini.	yambwiye ko atazadatwara igihe kinini	twenties	male		rw	yambwiye ko atazadutwara igihe kinini.	yambwiye ko atazadatwara igihe kinini	0.4
Nashobora nte kumugarukira?	nashobora nye kumugarukira	twenties	male		rw	Nashobora nte kumugarukira?	nashobora nye kumugarukira	1.0
kuyihashya ngo bikazakorwa ku bufatanye n’ibihugu bikikije u Rwanda.	ukwihashya ngo bikazakorwa kufatanyi n'ibihugu bikicije urwanda	twenties	male		rw	kuyihashya ngo bikazakorwa ku bufatanye n’ibihugu bikikije u Rwanda.	ukwihashya ngo bikazakorwa kufatanyi n'ibihugu bikicije urwanda	0.7777777777777778
Ibyo byabaye hashize imyaka cumi nirindwi mbere yuko abavandimwe Wright baguruka bwa mbere.	ibyo byabaye hashize imyaka cumi yeringa imbere yuko bavandimwe aruwayitibbaguruka bwa mbere	twenties	male		rw	Ibyo byabaye hashize imyaka cumi nirindwi mbere yuko abavandimwe Wright baguruka bwa mbere.	ibyo byabaye hashize imyaka cumi yeringa imbere yuko bavandimwe aruwayitibbaguruka bwa mbere	0.5384615384615384
"""Imirimo y'ubushabitsi ya leta n'abikorera izasubukura,"""	imirimo y'ubushabitsi ya reta n'abikorera izasukura	twenties	male		rw	"""Imirimo y'ubushabitsi ya leta n'abikorera izasubukura,"""	imirimo y'ubushabitsi ya reta n'abikorera izasukura	0.5
Birasa nkaho bigenda bishyuha buri mwaka.	birasa nabo bigenda bishyuha buri mwaka	twenties	male		rw	Birasa nkaho bigenda bishyuha buri mwaka.	birasa nabo bigenda bishyuha buri mwaka	0.5
Bose basetse urwenya rwe.	bose basese urwenya rwe	twenties	male		rw	Bose basetse urwenya rwe.	bose basese urwenya rwe	0.75
Utekereza ko Intwari zizafata urukurikirane?	utekereza ko intwara reza zafata urukurikirane	twenties	male		rw	Utekereza ko Intwari zizafata urukurikirane?	utekereza ko intwara reza zafata urukurikirane	1.0
Ntabwo aribyo uvuga, ahubwo ibyo ukora bifite akamaro. byukusenge	nabwo ari byouvuga ahubwo byo ukora bifite akamaro byo gusenge	twenties	male		rw	Ntabwo aribyo uvuga, ahubwo ibyo ukora bifite akamaro. byukusenge	nabwo ari byouvuga ahubwo byo ukora bifite akamaro byo gusenge	0.7777777777777778
Unkubita ku rutugu, anshimira kuba naramufashije.	umkubita ku rutugu inchimira kubanabufashije	twenties	male		rw	Unkubita ku rutugu, anshimira kuba naramufashije.	umkubita ku rutugu inchimira kubanabufashije	0.8333333333333334
"""ubu, si byo? Hano hari Cap'n Trelawney - atekereza iki? Hano mfite ibi"""	ubu sibyo hanu hari kapurane trorawain ategereza iki hano mfite ibi	twenties	male		rw	"""ubu, si byo? Hano hari Cap'n Trelawney - atekereza iki? Hano mfite ibi"""	ubu sibyo hanu hari kapurane trorawain ategereza iki hano mfite ibi	0.8461538461538461
Iyo nshyushye, ikirahuri cyamazi akonje rwose kiranduhura.	ni yo cyusye ikirahuri cy'amazi akonje rwose ikirandahura	twenties	male		rw	Iyo nshyushye, ikirahuri cyamazi akonje rwose kiranduhura.	ni yo cyusye ikirahuri cy'amazi akonje rwose ikirandahura	0.7142857142857143
Gukubita Ibinyoma byose ushobora guhimba	ukubite iuyumo byose ushobora guhimba	twenties	male		rw	Gukubita Ibinyoma byose ushobora guhimba	ukubite iuyumo byose ushobora guhimba	0.4
Iyo nza kuba mfite amafaranga make, nashoboraga kugura iyo kamera nashakaga.	iyo nza kuba mfite amafaranga makina ashoboraga kuguriya baa nashakaga	twenties	male		rw	Iyo nza kuba mfite amafaranga make, nashoboraga kugura iyo kamera nashakaga.	iyo nza kuba mfite amafaranga makina ashoboraga kuguriya baa nashakaga	0.6363636363636364
ndetse ikama kumva nyuzwe n’uko ndi	mbetse ikamakumvu wanyuzwe no ku ndi	twenties	male		rw	ndetse ikama kumva nyuzwe n’uko ndi	mbetse ikamakumvu wanyuzwe no ku ndi	0.8333333333333334
muzagira amahoro gusa igihe muzomatana na Kristo binyuze mu kumwumvira	muzagira amahoro gusa igihe muzomatana na kristo binyuzemo kumwumvira	twenties	male		rw	muzagira amahoro gusa igihe muzomatana na Kristo binyuze mu kumwumvira	muzagira amahoro gusa igihe muzomatana na kristo binyuzemo kumwumvira	0.3
nkana kandiiraje kubashyira ku karubanda nibatihana,	nkanankadije nkabashyebuka rubanda nibatihana	twenties	male		rw	nkana kandiiraje kubashyira ku karubanda nibatihana,	nkanankadije nkabashyebuka rubanda nibatihana	1.0
Ndashaka kukubwira ikintu.	ki ndashaka kukubwira ikira	twenties	male		rw	Ndashaka kukubwira ikintu.	ki ndashaka kukubwira ikira	1.0
Ibihumyo byose birashobora kuribwa, ariko bimwe rimwe gusa.	ibiumyo byose birashobora kuribwa ariko bimwe rimwe guza	twenties	male		rw	Ibihumyo byose birashobora kuribwa, ariko bimwe rimwe gusa.	ibiumyo byose birashobora kuribwa ariko bimwe rimwe guza	0.375
Wabonye icyuho mu kibuno cyawe	mubonye icyuho mu kibuno cyawe	twenties	male		rw	Wabonye icyuho mu kibuno cyawe	mubonye icyuho mu kibuno cyawe	0.2
Karina we yabaye umwangavu aba muri Amerika,	karina we yabaye umwanga vabo muri amerika	twenties	male		rw	Karina we yabaye umwangavu aba muri Amerika,	karina we yabaye umwanga vabo muri amerika	0.5714285714285714
aho amabanki akorera amazina n umutungo	aho amabanyi akorera amazina n'ugutugo	twenties	male		rw	aho amabanki akorera amazina n umutungo	aho amabanyi akorera amazina n'ugutugo	0.5
karasira yavuze ko adashobora gukora iri joro, ariko ko ashobora kubikora ikindi gihe.	klasiri yavuze ko adashobora gukora iri joro ariko ko ashobora kubikora ikindi gihe	twenties	male		rw	karasira yavuze ko adashobora gukora iri joro, ariko ko ashobora kubikora ikindi gihe.	klasiri yavuze ko adashobora gukora iri joro ariko ko ashobora kubikora ikindi gihe	0.23076923076923078
yagizwe impumyi no kurya ifiriti	yagizwe imumi guhi filiti	twenties	male		rw	yagizwe impumyi no kurya ifiriti	yagizwe imumi guhi filiti	0.8
ntashobora gutuma Mariya afata icyemezo.	ntashobora gutuma mariya afata icyemyuza	twenties	male		rw	ntashobora gutuma Mariya afata icyemezo.	ntashobora gutuma mariya afata icyemyuza	0.4
iyo nyirawo yifashe uranga ukamutamaza	z iyo nyira wowo yifashe urira ngo kamutamaza	twenties	male		rw	iyo nyirawo yifashe uranga ukamutamaza	z iyo nyira wowo yifashe urira ngo kamutamaza	1.2
Agakingirizo kari mu bintu bikoreshwa cyane ku isi	agakingezo kari mu bintu bikoreshwa cyanye ku isi	twenties	male		rw	Agakingirizo kari mu bintu bikoreshwa cyane ku isi	agakingezo kari mu bintu bikoreshwa cyanye ku isi	0.25
Yavuze ko bidakurikijwe.	yavuze ko bidakurikijwe	twenties	male		rw	Yavuze ko bidakurikijwe.	yavuze ko bidakurikijwe	0.6666666666666666
Ntidushobora kwicara hano. Tugomba guhaguruka tugakora ikintu.	ntidushobora kwicara hano tugomba guhaguruka tugakura ikintu	twenties	male		rw	Ntidushobora kwicara hano. Tugomba guhaguruka tugakora ikintu.	ntidushobora kwicara hano tugomba guhaguruka tugakura ikintu	0.7142857142857143
