reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
azt gondolom hogy mindannyian büszkék lehetünk arra a döntésre én magam a magyar delegáció tagjaként is amellett szavaztam hogy elfogadásra kerüljön.	Azt gondolom, hogy mindannyian büszkék lehetünk arra a döntésre. Én magam a magyar delegáció tagjáként is amellett szavaztam, hogy elfogadásra kerüljön.	male	113883	None	azt gondolom hogy mindannyian büszkék lehetünk arra a döntésre én magam a magyar delegáció tagjaként is amellett szavaztam hogy elfogadásra kerüljön 	azt gondolom hogy mindannyian büszkék lehetünk arra a döntésre én magam a magyar delegáció tagjáként is amellett szavaztam hogy elfogadásra kerüljön 
miért kell harcolni azzal a közösséggel amelybe hazánk népszavazás nyomán lépett be amely a demokrácia az alkotmányos jogállam az emberi és polgári jogok értékközössége?	Miért kell harcolni azzal a közösséggel, amelybe hazánk népszahazás nyomán lépett be, amely a demokrácia, az alkotmányos jogállam, az emberi és polgári jogok érték közössége?	male	96878	None	miért kell harcolni azzal a közösséggel amelybe hazánk népszavazás nyomán lépett be amely a demokrácia az alkotmányos jogállam az emberi és polgári jogok értékközössége 	miért kell harcolni azzal a közösséggel amelybe hazánk népszahazás nyomán lépett be amely a demokrácia az alkotmányos jogállam az emberi és polgári jogok érték közössége 
az alkotmányos jogállam lebontása befejezettnek tekinthető.	Az alkotmányos jogállam lebuntása befejezettnek tekintető.	male	96878	None	az alkotmányos jogállam lebontása befejezettnek tekinthető 	az alkotmányos jogállam lebuntása befejezettnek tekintető 
a közelmúltban szlovákiában olyan atrocitás érte az eu egyik hivatalos nyelvét a magyart amely teljes mértékben ellentmond az európai szellemiségnek.	A közelmúltban Szlovákiában olyan atrocitás érte az EU egyik kivatalos nyelvét, a magyart, amely teljes mértékben ellent mond az európai szellemiségnek.	male	28133	None	a közelmúltban szlovákiában olyan atrocitás érte az eu egyik hivatalos nyelvét a magyart amely teljes mértékben ellentmond az európai szellemiségnek 	a közelmúltban szlovákiában olyan atrocitás érte az eu egyik kivatalos nyelvét a magyart amely teljes mértékben ellent mond az európai szellemiségnek 
egy darab állami kézbe kerül gyakorlatilag minden energiaellátás verseny kizárva és a fejlesztésnek is nyomát nem látjuk.	Egy darab állami kézbe kerül gyakorlatilag minden energiállátás verseny kizárva, és a fejlesztésnek is nyomát nem látjuk.	male	124703	None	egy darab állami kézbe kerül gyakorlatilag minden energiaellátás verseny kizárva és a fejlesztésnek is nyomát nem látjuk 	egy darab állami kézbe kerül gyakorlatilag minden energiállátás verseny kizárva és a fejlesztésnek is nyomát nem látjuk 
de elsősorban arra lenne szükség hogy nézzünk szembe azzal milyen helyzetbe került európa.	De elsősorban arra lenne szükség, hogy nézzünk szembe, azzal, milyen helyzetben került Európa.	male	96877	None	de elsősorban arra lenne szükség hogy nézzünk szembe azzal milyen helyzetbe került európa 	de elsősorban arra lenne szükség hogy nézzünk szembe azzal milyen helyzetben került európa 
hiszen nagyon gyors technikai fejlődést látunk knában és mindenhol máshol.	hiszen nagyon gyors technikai felüldést látunk Kínában és mindenhol máshol.	male	124705	None	hiszen nagyon gyors technikai fejlődést látunk knában és mindenhol máshol 	hiszen nagyon gyors technikai felüldést látunk kínában és mindenhol máshol 
ez lehetne a mottója ennek a jelentésnek az egész arról szól hogy hogyan lehet majd gyarmatostani ukrajnát.	Ez lehetne a motto-ja ennek a jelentésnek. Az egész arról szól, hogy hogy lehet majd gyarmatosítani Ukrajnát.	female	96661	None	ez lehetne a mottója ennek a jelentésnek az egész arról szól hogy hogyan lehet majd gyarmatostani ukrajnát 	ez lehetne a motto ja ennek a jelentésnek az egész arról szól hogy hogy lehet majd gyarmatosítani ukrajnát 
a rendkvüli helyzetben magyarország egyszerűen emberként állt helyt.	A rendkívüli helyzetben Magyarország egyszerűen emberként állt helyt.	male	124715	None	a rendkvüli helyzetben magyarország egyszerűen emberként állt helyt 	a rendkívüli helyzetben magyarország egyszerűen emberként állt helyt 
az egyik férj megsértődött feljelentést tett ellenem rágalmazás miatt. az ügyben európai parlamenti képviselővé választásomig semmi sem történt. two thousand and ten ben hirtelen megindult az eljárás.	Az egyik férj megsértődött, feljelentést tett ellenem rágalmazás miatt. Az ügyben, európai parlamenti képviselővé választásomig semmi nem történt. 2010-ben hirtelen megindult az eljárás.	female	96661	None	az egyik férj megsértődött feljelentést tett ellenem rágalmazás miatt az ügyben európai parlamenti képviselővé választásomig semmi sem történt two thousand and ten ben hirtelen megindult az eljárás 	az egyik férj megsértődött feljelentést tett ellenem rágalmazás miatt az ügyben európai parlamenti képviselővé választásomig semmi nem történt 2010 ben hirtelen megindult az eljárás 
most portugália esetében talán a leghangsúlyosabb részek a strukturális reformok a munkaerőpiaci és árupiaci reformok.	Most Portugália esetében talán a leghangsúlyosabb rész a strukturális reformok, a munkerőpiaci és árukpiaci reformok.	male	107485	None	most portugália esetében talán a leghangsúlyosabb részek a strukturális reformok a munkaerőpiaci és árupiaci reformok 	most portugália esetében talán a leghangsúlyosabb rész a strukturális reformok a munkerőpiaci és árukpiaci reformok 
európa ugyanakkor sok tekintetben a csalódás vagy az unalom vagy a bürokrácia jelképe azoknak akik már a kapun belül vannak az európai unió állampolgárai véleményformáló értelmiségei vagy egyszerűen csak polgárai.	Európa ugyanakkor sok tekintetben a csalódás, az unalom vagy a bürokrácia jelképe azoknak, akik már a kapunk belül vannak az Európai Unió állampolgárai véleményformáló értelmiségei, vagy egyszerűen csak polgárai.	male	23806	None	európa ugyanakkor sok tekintetben a csalódás vagy az unalom vagy a bürokrácia jelképe azoknak akik már a kapun belül vannak az európai unió állampolgárai véleményformáló értelmiségei vagy egyszerűen csak polgárai 	európa ugyanakkor sok tekintetben a csalódás az unalom vagy a bürokrácia jelképe azoknak akik már a kapunk belül vannak az európai unió állampolgárai véleményformáló értelmiségei vagy egyszerűen csak polgárai 
az álltólagos elvesztett uniós útlevelek illegális beutazásra való akár ismételt felhasználását is meg lehetne álltani ezzel a rendszerrel.	Az állítólagos elvesztett uniós útlevelek illegális beutazásra való, akár ismételt felhasználását is meg lehetne állítani ezzel a rendszerrel.	male	124926	None	az álltólagos elvesztett uniós útlevelek illegális beutazásra való akár ismételt felhasználását is meg lehetne álltani ezzel a rendszerrel 	az állítólagos elvesztett uniós útlevelek illegális beutazásra való akár ismételt felhasználását is meg lehetne állítani ezzel a rendszerrel 
az elmúlt öt év tapasztalatai azt bizonytják hogy az eu versenyképességét és gazdasági fellendülését leginkább tagállamonként persze eltérő súllyal a korrupció és az adócsalás és az adóelkerülés egymással összefonódó gyakorlata veszélyezteti.	Az elmúlt öt év tapasztalatai azt bizonyítják, hogy az EU versenyképességét és gazdasági fellendülését leginkább tagállamonként persze eltérő súlyjal a korrupció és az adócsalás, adóelkerülés egymással összefonódó gyakorlata veszélyezteti.	male	124703	None	az elmúlt öt év tapasztalatai azt bizonytják hogy az eu versenyképességét és gazdasági fellendülését leginkább tagállamonként persze eltérő súllyal a korrupció és az adócsalás és az adóelkerülés egymással összefonódó gyakorlata veszélyezteti 	az elmúlt öt év tapasztalatai azt bizonyítják hogy az eu versenyképességét és gazdasági fellendülését leginkább tagállamonként persze eltérő súlyjal a korrupció és az adócsalás adóelkerülés egymással összefonódó gyakorlata veszélyezteti 
tisztelettel kérem önöket hogy a tragikus esemény tiszteletére egy perces néma felállással adózzunk.	Tisztelettel kérem önöket, hogy a tragikus esemény tiszteletére egyperces néma felállással adózzunk.	male	28133	None	tisztelettel kérem önöket hogy a tragikus esemény tiszteletére egy perces néma felállással adózzunk 	tisztelettel kérem önöket hogy a tragikus esemény tiszteletére egyperces néma felállással adózzunk 
annak ellenére hogy számtalanszor felvetettük itt az európai parlamentben a koppenhágai dilemmát nem sikerült feloldani.	Annak ellenére, hogy számtalanszor felvetettük itt az európai parlamentben, a kopenhágai dilemmát nem sikerült feloldani.	male	39725	None	annak ellenére hogy számtalanszor felvetettük itt az európai parlamentben a koppenhágai dilemmát nem sikerült feloldani 	annak ellenére hogy számtalanszor felvetettük itt az európai parlamentben a kopenhágai dilemmát nem sikerült feloldani 
minden fideszes képviselőnek üzenem én nem bosszúból beszélek ma este a magyar helyzetről.	Minden fideszes képviselőnek üzenem, én nem bosszúból beszélek ma este a magyar helyzetről.	female	37229	None	minden fideszes képviselőnek üzenem én nem bosszúból beszélek ma este a magyar helyzetről 	minden fideszes képviselőnek üzenem én nem bosszúból beszélek ma este a magyar helyzetről 
ezért hadd gratuláljak önöknek ahhoz a kiváló állásfoglalás tervezethez melynek az elfogadására készülnek és amelyet erőteljesen támogatok.	Ezért hagyj gratuláljak önöknek ahhoz a kiváló állásfoglalás tervezethez, melynek az elfogadására készülnek, és amelyet erőteljesen támogatok.	male	106742	None	ezért hadd gratuláljak önöknek ahhoz a kiváló állásfoglalás tervezethez melynek az elfogadására készülnek és amelyet erőteljesen támogatok 	ezért hagyj gratuláljak önöknek ahhoz a kiváló állásfoglalás tervezethez melynek az elfogadására készülnek és amelyet erőteljesen támogatok 
elnök úr magyarország a nyugat balkáni térség stabilitásában és országainak európai integrációjában érdekelt. éppen ezért komoly eredménynek tartjuk a tavaly áprilisában hatályba lépett eu koszovó stabilizációs és társulási egyezmény gyakorlatba ültetését előirányzó nemzeti stratégia elfogadását.	a nyugat-balkáni térség stabilitásában és országainak európai integrációjában érdekelt. Éppen ezért komoly eredménynek tartjuk a tavaly áprilisban hatályba lépett EU-Koszovo stabilizációs és társulási egyezmény gyakorlatba ültetését előirányzó nemzeti stratégia elfogadását.	male	39726	None	elnök úr magyarország a nyugat balkáni térség stabilitásában és országainak európai integrációjában érdekelt éppen ezért komoly eredménynek tartjuk a tavaly áprilisában hatályba lépett eu koszovó stabilizációs és társulási egyezmény gyakorlatba ültetését előirányzó nemzeti stratégia elfogadását 	a nyugat balkáni térség stabilitásában és országainak európai integrációjában érdekelt éppen ezért komoly eredménynek tartjuk a tavaly áprilisban hatályba lépett eu koszovo stabilizációs és társulási egyezmény gyakorlatba ültetését előirányzó nemzeti stratégia elfogadását 
én éppen azt hiányolom hogy nem próbálunk reagálni ezekre a dolgokra csak nagyon nehezen.	Azt hiányolom, hogy nem próbálunk reagálni ezekre a dolgokra, csak nagyon nehezen, ha már...	male	23819	None	én éppen azt hiányolom hogy nem próbálunk reagálni ezekre a dolgokra csak nagyon nehezen 	azt hiányolom hogy nem próbálunk reagálni ezekre a dolgokra csak nagyon nehezen ha már 
ezt is lehet a fejlesztés a fenntarthatás részének tekinteni.	Ezt is lehet a fejlesztés, a fenntarthatás részének tekinteni.	male	124715	None	ezt is lehet a fejlesztés a fenntarthatás részének tekinteni 	ezt is lehet a fejlesztés a fenntarthatás részének tekinteni 
