reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kitu kilichopelekea kuanza kutengenezwa mipango ya kuondolewa kwake	Kitabu kili chopeliki ya kuanzaku tenge nezu wa mi pango ya ku undole wa kwa ke.	fourties	male		sw	kitu kilichopelekea kuanza kutengenezwa mipango ya kuondolewa kwake	kitabu kili chopeliki ya kuanzaku tenge nezu wa mi pango ya ku undole wa kwa ke 
Wazazi wake wanatakiwa wawe hai na wenye kuheshimika	wazazi wake owanata kwa wawehai naue nehekuhe shimika.	fourties	male		sw	wazazi wake wanatakiwa wawe hai na wenye kuheshimika	wazazi wake owanata kwa wawehai naue nehekuhe shimika 
Walakini kwa mzazi kuacha warithi inashiria ameishi maisha ya kujitolea	Wala kini kumzazik wacha wariti inayashiriya, ameishi maisha ya kujitroleya.	fourties	male		sw	walakini kwa mzazi kuacha warithi inashiria ameishi maisha ya kujitolea	wala kini kumzazik wacha wariti inayashiriya ameishi maisha ya kujitroleya 
utawala wao uliendelea kushambuliwa na Waitaliano	Utawa lawao uliandelia kushambuliwa na wa Italiano.	fourties	male		sw	utawala wao uliendelea kushambuliwa na waitaliano	utawa lawao uliandelia kushambuliwa na wa italiano 
Baadae alipata fursa ya kuwa Kaimu Katibu wa Uhamasishaji wa Umoja wa Vijana	Badae alipata fursa ya kwa kaimu katibu wa uhama si shaji wa umoja wa vidyana.	fourties	male		sw	baadae alipata fursa ya kuwa kaimu katibu wa uhamasishaji wa umoja wa vijana	badae alipata fursa ya kwa kaimu katibu wa uhama si shaji wa umoja wa vidyana 
Maeneo ambayo kama hujawahi kutembelea ni vyema ukajitahidi kutafuta nafasi ili kutembelea	Maenu ambayo kama hujawa yikutembelea niviema, ukajitahidi kutafuta nafasi ilikutembelea.	fourties	male		sw	maeneo ambayo kama hujawahi kutembelea ni vyema ukajitahidi kutafuta nafasi ili kutembelea	maenu ambayo kama hujawa yikutembelea niviema ukajitahidi kutafuta nafasi ilikutembelea 
Anasema chini ya majengo mengi kuna njia za mahandaki zilizotengenezwa kwa ajili ya ulinzi	Anasema chiniajim Django Mengi kunanjiya za mahandaki zili zote nge nezwa kwa ajili ya ulinzi.	fourties	male		sw	anasema chini ya majengo mengi kuna njia za mahandaki zilizotengenezwa kwa ajili ya ulinzi	anasema chiniajim django mengi kunanjiya za mahandaki zili zote nge nezwa kwa ajili ya ulinzi 
Uchaguzi wake wa kwanza wa vyama vingi ulifanyika uliweza kufanyika	Uchaguziwa kewa kwanza wa via mavingi ulifanika uliweza kufanika.	fourties	male		sw	uchaguzi wake wa kwanza wa vyama vingi ulifanyika uliweza kufanyika	uchaguziwa kewa kwanza wa via mavingi ulifanika uliweza kufanika 
Kwa lengo la kusafirisha mizigo ya mazao mbalimbali	Kualengu laku safirisha mizigo yamazao mbalimbali	fourties	male		sw	kwa lengo la kusafirisha mizigo ya mazao mbalimbali	kualengu laku safirisha mizigo yamazao mbalimbali
Maradhi ya zinaa ni magonjwa yanayosambazwa kwa njia ya vitendo vya kijinsia	Maradi yazina ni magunja yana yo sambazo wa kwanjiya ya vichendovia kijinsiya.	fourties	male		sw	maradhi ya zinaa ni magonjwa yanayosambazwa kwa njia ya vitendo vya kijinsia	maradi yazina ni magunja yana yo sambazo wa kwanjiya ya vichendovia kijinsiya 
Mizozo hii ilipelekea Kenya kupigwa marufuku	Mizozo hii ili pelekea Kenya kupigu wa morufuku.	fourties	male		sw	mizozo hii ilipelekea kenya kupigwa marufuku	mizozo hii ili pelekea kenya kupigu wa morufuku 
Kwa njia hii ukingo wa maporomoko unarudi nyuma na kurudisha njia ya korongo nyuma	Kwanjiahi wuki ngo wa maporomo ko unarudi nyuma na kurudisha njiya ya korongo nyuma.	fourties	male		sw	kwa njia hii ukingo wa maporomoko unarudi nyuma na kurudisha njia ya korongo nyuma	kwanjiahi wuki ngo wa maporomo ko unarudi nyuma na kurudisha njiya ya korongo nyuma 
Swahilipot ni mahali pazuri pa kufanya kazi	Suahili posni mahali pazuri pakufanya kazi.	thirties	female		sw	swahilipot ni mahali pazuri pa kufanya kazi	suahili posni mahali pazuri pakufanya kazi 
Aliamka mapema sana jana	ari ammuka mape ma sana ajana	thirties	female		sw	aliamka mapema sana jana	ari ammuka mape ma sana ajana
Na kata kumi na moja nje ya mji	na katakumi na moja ndiyamdi.	thirties	female		sw	na kata kumi na moja nje ya mji	na katakumi na moja ndiyamdi 
Eneo jingine linaloonekana ni mabaki ya kasri la Sultan Barghash	E neo jingena linaloone kanani mabaki yakase la sultan bagash.	thirties	female		sw	eneo jingine linaloonekana ni mabaki ya kasri la sultan barghash	e neo jingena linaloone kanani mabaki yakase la sultan bagash 
watoto wa mbuni wana maadui wengi sana	Watoto wambuni wanama, dui wengisana.	thirties	female		sw	watoto wa mbuni wana maadui wengi sana	watoto wambuni wanama dui wengisana 
Katika siku za kwanza kituo hicho hakikuwa na jina rasmi la ugonjwa huu	Kadekta sekuza kwanza kituwaki chohake kwa najina rasmi laugonjahu.	thirties	female		sw	katika siku za kwanza kituo hicho hakikuwa na jina rasmi la ugonjwa huu	kadekta sekuza kwanza kituwaki chohake kwa najina rasmi laugonjahu 
Kwa hiyo uwepo wa madini haya ya kipekee katika Afrika	Kwa hio wepo wa madini haia kipike kateka ofreta.	thirties	female		sw	kwa hiyo uwepo wa madini haya ya kipekee katika afrika	kwa hio wepo wa madini haia kipike kateka ofreta 
forodhani ni eneo zuri kwa watalii kujifunza vyakula vya asili ya zanzibar	Fua wadani niya neo surika atali kuji funza wea kula wea sili hiya zanziba.	thirties	female		sw	forodhani ni eneo zuri kwa watalii kujifunza vyakula vya asili ya zanzibar	fua wadani niya neo surika atali kuji funza wea kula wea sili hiya zanziba 
Chakula chako si kitamu vile	Chakula chakosti kitamu fili.	thirties	female		sw	chakula chako si kitamu vile	chakula chakosti kitamu fili 
Aliitwa mara tatu	Ito maratatu.	thirties	female		sw	aliitwa mara tatu	ito maratatu 
Sina habari	Sina habare	thirties	female		sw	sina habari	sina habare
Kuna baadhi ya Watusi hujiita Waha na ndiyo maana hata walivyotawala walijiita hivyo	Kunabadi ya watusi hujita waha nandiyo manahata waliwiotawala walijita hivyo.				sw	kuna baadhi ya watusi hujiita waha na ndiyo maana hata walivyotawala walijiita hivyo	kunabadi ya watusi hujita waha nandiyo manahata waliwiotawala walijita hivyo 
kulikuwa na maonesho ya kilimo cha mbogamboga matunda na mazao ya nafaka	Kulikuwa na maonezu ya kilimu wacha bogamboga matunda namazayo ya fanaka.	fifties	female		sw	kulikuwa na maonesho ya kilimo cha mbogamboga matunda na mazao ya nafaka	kulikuwa na maonezu ya kilimu wacha bogamboga matunda namazayo ya fanaka 
zinedine Zidane alijiunga kwenye timu ya real madrid	Zanadin zidan alid yunga kwenyati muyaril madrid.	fifties	female		sw	zinedine zidane alijiunga kwenye timu ya real madrid	zanadin zidan alid yunga kwenyati muyaril madrid 
Alichaguliwa kuwa waziri mkuu mwaka elfu moja mia tisa na sitini	Ali chaguliwako azremku, moka elfumodya metisa nastini.	fifties	female		sw	alichaguliwa kuwa waziri mkuu mwaka elfu moja mia tisa na sitini	ali chaguliwako azremku moka elfumodya metisa nastini 
Mamilioni mengi zaidi wanakabiliwa na athari za virusi vya Ukimwi	Mamilioni mengi zairi wa nakabiliwa na atariza virusi via okimu	fifties	female		sw	mamilioni mengi zaidi wanakabiliwa na athari za virusi vya ukimwi	mamilioni mengi zairi wa nakabiliwa na atariza virusi via okimu
Ilipofika siku ya jumatano muda wa alasiri aliamua kwenda kumuona daktari wake kwa vipimo	Ili pofika seku yajumatanu, mndawa alasiri aliyamua kwenakumuna, dakutariwa ke kwa vipimu.	fifties	female		sw	ilipofika siku ya jumatano muda wa alasiri aliamua kwenda kumuona daktari wake kwa vipimo	ili pofika seku yajumatanu mndawa alasiri aliyamua kwenakumuna dakutariwa ke kwa vipimu 
Inaaminika kuwa binadamu wa kwanza alitembea duniani	Ina, minika kwa bina damu wa kwanza alitembea duni ani.	fifties	female		sw	inaaminika kuwa binadamu wa kwanza alitembea duniani	ina minika kwa bina damu wa kwanza alitembea duni ani 
Biashara hii ilijulikana kipindi hicho kwa jina la	bieshara hi ili julikana kipindi hi chokwa jinala	fifties	female		sw	biashara hii ilijulikana kipindi hicho kwa jina la	bieshara hi ili julikana kipindi hi chokwa jinala
Rais wa pili ni sheikh Mwinyi Aboud Jumbe	Raisuakili nishik mwenye abod jumbi	fifties	female		sw	rais wa pili ni sheikh mwinyi aboud jumbe	raisuakili nishik mwenye abod jumbi
Mpaka saa kumi na moja alfajiri bibi harusi atakapowasili	Mpaka sa kumina moja alfadiri bibiharu si ataka poasili.	fifties	female		sw	mpaka saa kumi na moja alfajiri bibi harusi atakapowasili	mpaka sa kumina moja alfadiri bibiharu si ataka poasili 
Walileta Masoko na kwa misingi hiyo Kilwa Kisiwani ikabaki kijiji kama ilivyo sasa	Walileta masoko na kwa mesinghiho kila kisiwani ika baki iku juji kama elivi asasa.	fifties	female		sw	walileta masoko na kwa misingi hiyo kilwa kisiwani ikabaki kijiji kama ilivyo sasa	walileta masoko na kwa mesinghiho kila kisiwani ika baki iku juji kama elivi asasa 
Katika sehemu ya matamshi.	Katkasi hemu ya matamshi.	fifties	female		sw	katika sehemu ya matamshi 	katkasi hemu ya matamshi 
Baadhi walikuwa wakibebeshwa mizigo mikubwa na kufanyishwa kazi ngumu	Bazi wa li kwa ki bebe shu wa mizigu miku wana kufanishu wa kazingumu.	fifties	female		sw	baadhi walikuwa wakibebeshwa mizigo mikubwa na kufanyishwa kazi ngumu	bazi wa li kwa ki bebe shu wa mizigu miku wana kufanishu wa kazingumu 
Hifadhi za wanyama kubwa zaidi duniani	Ifa ziza wa niya makubo zahidi duni wane.	fifties	female		sw	hifadhi za wanyama kubwa zaidi duniani	ifa ziza wa niya makubo zahidi duni wane 
Tandala na palahala nao wanavutia na kufanya maskani kwenye vilima	Tandalo la palahala na wanabuti enakfanya maskani kwenye vilima.	fifties	female		sw	tandala na palahala nao wanavutia na kufanya maskani kwenye vilima	tandalo la palahala na wanabuti enakfanya maskani kwenye vilima 
Ila ni watu wema sana wakati wa amani usipowachokoza hawana ubaya	Ila ni watuema sana wakati wa mani usipo wachokoza hawano baia.	fifties	female		sw	ila ni watu wema sana wakati wa amani usipowachokoza hawana ubaya	ila ni watuema sana wakati wa mani usipo wachokoza hawano baia 
Watumwa walikuwa asilimia tisini ya wakazi wote	Watumwa walikuwa silimiwa disi ni ya wakaziwote.	fifties	female		sw	watumwa walikuwa asilimia tisini ya wakazi wote	watumwa walikuwa silimiwa disi ni ya wakaziwote 
Mizigo kutoka na kwenda Unguja na kati ya hizo Bagamoyo	Mizigoku toka na kwenda ungoja na kati ya izo bagamoyo.	fifties	female		sw	mizigo kutoka na kwenda unguja na kati ya hizo bagamoyo	mizigoku toka na kwenda ungoja na kati ya izo bagamoyo 
Baadhi ya nchi zinazopatikana pembeni mwa bahari hii ni	Badi ya chichi zinazopati kana pemberimu bahari hini	fifties	female		sw	baadhi ya nchi zinazopatikana pembeni mwa bahari hii ni	badi ya chichi zinazopati kana pemberimu bahari hini
Watoto waliotoka jandoni wakiogeshwa na ndugujamaa na marafiki	Wato to wali oto kwa jandoni wakiyo geshu wa nandugu jamaa na marafiki.	fifties	female		sw	watoto waliotoka jandoni wakiogeshwa na ndugujamaa na marafiki	wato to wali oto kwa jandoni wakiyo geshu wa nandugu jamaa na marafiki 
Kijiuvimbe katika eneo la tundu mlango wa kutolea haja kubwa	Kijuwimbe katika eneo latundu melango oktolea haja kubwa.	fifties	female		sw	kijiuvimbe katika eneo la tundu mlango wa kutolea haja kubwa	kijuwimbe katika eneo latundu melango oktolea haja kubwa 
jumuiya zote hizo ziko chini ya jumuiya moja tu	Jumuia zote hizo zigo chinia jumuia mojatu	fifties	female		sw	jumuiya zote hizo ziko chini ya jumuiya moja tu	jumuia zote hizo zigo chinia jumuia mojatu
Pia yanalipa kodi kubwa kwa serikali na kulifanya pato la taifa kukua	Pia yana lipa kodiku wa kwa serikali na kulifanya patola taifakukua.	fifties	female		sw	pia yanalipa kodi kubwa kwa serikali na kulifanya pato la taifa kukua	pia yana lipa kodiku wa kwa serikali na kulifanya patola taifakukua 
Tarehe tisa mwezi wa nane elfu mbili na ishirini na moja muda wa jioni	Tahretisa maizi wana nefumbiri na shirini na moja mudawaji oni.	fifties	female		sw	tarehe tisa mwezi wa nane elfu mbili na ishirini na moja muda wa jioni	tahretisa maizi wana nefumbiri na shirini na moja mudawaji oni 
Watu wengi wanadai hawakuwahi kumuona rais kama magufuli	Watu wengi wana dai, hawaku wa yuku muo on a rice, kamu magufuli.	fifties	female		sw	watu wengi wanadai hawakuwahi kumuona rais kama magufuli	watu wengi wana dai hawaku wa yuku muo on a rice kamu magufuli 
Alizaliwa tarehe thelathini mwezi wa kumi na moja	kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa	fifties	female		sw	alizaliwa tarehe thelathini mwezi wa kumi na moja	kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa
Walichagua kushika utamaduni ni dini walioleta waarabu	Kwa litia guha kushe kwa tamaduni nidini wa lioleta kwa rabu	fifties	female		sw	walichagua kushika utamaduni ni dini walioleta waarabu	kwa litia guha kushe kwa tamaduni nidini wa lioleta kwa rabu
yalikuwa kazini Benjamini Mkapa akitumia gazeti la	Elikuwa kanzini benjamini kapa akitomiya gazeti la	fifties	female		sw	yalikuwa kazini benjamini mkapa akitumia gazeti la	elikuwa kanzini benjamini kapa akitomiya gazeti la
Richard reusch alipopanda mlima mara ishirini na tano	Richa Drudge ali popadam lima mara isherini Natanos.	fifties	female		sw	richard reusch alipopanda mlima mara ishirini na tano	richa drudge ali popadam lima mara isherini natanos 
Mnamo miaka ya elfu moja mia tisa na sitini	Namu miyakaya wmwodya miyatisa nastini.	fifties	female		sw	mnamo miaka ya elfu moja mia tisa na sitini	namu miyakaya wmwodya miyatisa nastini 
Alichaguliwa kuwa Rais wa chama hicho Mnamo mwezi wa kumi na mbili	Ali chaguli wa kua raes kwa chema hechum na mumwezi wa kumina bili.	fifties	female		sw	alichaguliwa kuwa rais wa chama hicho mnamo mwezi wa kumi na mbili	ali chaguli wa kua raes kwa chema hechum na mumwezi wa kumina bili 
kuishi maisha yaliyo tawaliwa hofu na wasiwasi	kweish meisha elio tau elio hofuna wa suase	fifties	female		sw	kuishi maisha yaliyo tawaliwa hofu na wasiwasi	kweish meisha elio tau elio hofuna wa suase
Hifadhi ya asili ya Amani ilitangazwa kisheria na Serikali ya Tanzania	Ifadi asili ya mani, elitangazo kishiri ya nasirikalia tanzania.	fifties	female		sw	hifadhi ya asili ya amani ilitangazwa kisheria na serikali ya tanzania	ifadi asili ya mani elitangazo kishiri ya nasirikalia tanzania 
waliibua masalia ya vipande vya vyungu na vyuma	wale ibu wa maasalia ya vi pande vi aviyungu na viuma	fifties	female		sw	waliibua masalia ya vipande vya vyungu na vyuma	wale ibu wa maasalia ya vi pande vi aviyungu na viuma
sendor alikuwa mfungaji bora wa kombe la dunia	Senda alikuwa unfungaji borawa komba ladunia.	fifties	female		sw	sendor alikuwa mfungaji bora wa kombe la dunia	senda alikuwa unfungaji borawa komba ladunia 
Machel alikulia katika kijiji hicho cha kilimo	Mashaal alikulia katikakiji jihitwa shakilimo	fifties	female		sw	machel alikulia katika kijiji hicho cha kilimo	mashaal alikulia katikakiji jihitwa shakilimo
Wao wakiitamka Serengiti wakiwa na maana kwamba Kiwara kisichoisha	Wa waki tam kasa rengeti wa kiva na mana kwamba, kiva raki situisha.	fifties	female		sw	wao wakiitamka serengiti wakiwa na maana kwamba kiwara kisichoisha	wa waki tam kasa rengeti wa kiva na mana kwamba kiva raki situisha 
tunawezekano kuwa na urithi wa kudumu	Tuna, weze kano kua na oriti wa kulu	fifties	female		sw	tunawezekano kuwa na urithi wa kudumu	tuna weze kano kua na oriti wa kulu
Kuchanganya damu ya ngombe na maziwa inafanywa kuandaa kinywaji cha kitamaduni katika sherehe	Ku janganya dami yangombe na maziva inafainyo, kuanda ki nyojicha kitama duni katikasherehe.	fifties	female		sw	kuchanganya damu ya ngombe na maziwa inafanywa kuandaa kinywaji cha kitamaduni katika sherehe	ku janganya dami yangombe na maziva inafainyo kuanda ki nyojicha kitama duni katikasherehe 
Alitoka katika dini Uislam kwenda katika dini ya Ukristo	Alito kaka katikadini u islamu kwen daka katikadini u Christo	fifties	female		sw	alitoka katika dini uislam kwenda katika dini ya ukristo	alito kaka katikadini u islamu kwen daka katikadini u christo
Amebaki kama mchezaji aliyedumu kwa muda mrefu tangu alipopandishwa kutokea kikosi B	Ame baki kama mtsezadi ali edumu, kumudam bref utango ali kwa palishu wa putukiya kiki kostibi.	thirties	female		sw	amebaki kama mchezaji aliyedumu kwa muda mrefu tangu alipopandishwa kutokea kikosi b	ame baki kama mtsezadi ali edumu kumudam bref utango ali kwa palishu wa putukiya kiki kostibi 
Tanzania ni nchi iliyobalikiwa vitu vingi sana	Tansaniya ni mtiliwa bai likiwa wabituvindutana.	thirties	female		sw	tanzania ni nchi iliyobalikiwa vitu vingi sana	tansaniya ni mtiliwa bai likiwa wabituvindutana 
Jamii ya Wamaasai ilikuwa ikiishi ndani ya maeneo haya ya hifadhi pasi na utaratibu	Jamia o Masai ilikuwa ikii Shindanya maineo haia iifazi pasina utaratibu.	fifties	female		sw	jamii ya wamaasai ilikuwa ikiishi ndani ya maeneo haya ya hifadhi pasi na utaratibu	jamia o masai ilikuwa ikii shindanya maineo haia iifazi pasina utaratibu 
Mamlaka ya hifadhi ya Ngorongoro ipo karibu na mji wa Karatu upande wa kusini	Mamlaka eifad yangorongoro ipo karibuna muji wa karatu wa paniyo kusini.	fifties	female		sw	mamlaka ya hifadhi ya ngorongoro ipo karibu na mji wa karatu upande wa kusini	mamlaka eifad yangorongoro ipo karibuna muji wa karatu wa paniyo kusini 
mafia ni kisiwa kinachopatikana kwenye pwani ya africa mashariki	Mafia Nikisiwa kina chopatikana kwenyepwani Afrika Mashareki	fifties	female		sw	mafia ni kisiwa kinachopatikana kwenye pwani ya africa mashariki	mafia nikisiwa kina chopatikana kwenyepwani afrika mashareki
Kabla ya kuwasiliana na Wazungu shanga zilikuwa zikitengenezwa	Kabla ya kuwa siliyana na wazungu shangazili kuwa ziki tengenezwa.	fifties	female		sw	kabla ya kuwasiliana na wazungu shanga zilikuwa zikitengenezwa	kabla ya kuwa siliyana na wazungu shangazili kuwa ziki tengenezwa 
Mkwavinyika Munyigumba alikuwa chifu na kiongozi mkuu wa Wahehe Tanzania	Mkwa vini ka muni gumba ali kwa tifu na kiyongozimku wa wahehe tanzania.	fifties	female		sw	mkwavinyika munyigumba alikuwa chifu na kiongozi mkuu wa wahehe tanzania	mkwa vini ka muni gumba ali kwa tifu na kiyongozimku wa wahehe tanzania 
Alianzisha maktaba ya Timbuktu iliyokuwa na maandishi maarufu ya Timbuktu	Adiyanzisha maktaba yatimbuktu ili yakuwa na maandishi maarufu yatimbuktu.	fifties	female		sw	alianzisha maktaba ya timbuktu iliyokuwa na maandishi maarufu ya timbuktu	adiyanzisha maktaba yatimbuktu ili yakuwa na maandishi maarufu yatimbuktu 
