reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mae un dasg wedi newid hefyd.	mae un desg wedi newid hefyd	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Mae un dasg wedi newid hefyd.	mae un desg wedi newid hefyd
Dw i am fynd i Ynys Môn, Wrecsam a Sir y Fflint yn benodol.	dw i am fynd i ynys môn rexsam a sir y fflynt yn bynodol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Dw i am fynd i Ynys Môn, Wrecsam a Sir y Fflint yn benodol.	dw i am fynd i ynys môn rexsam a sir y fflynt yn bynodol
Ceir enghraifft o arfer da yn Dysgu Cymraeg Morgannwg lle cynigir cyrsiau ynganu.	ceir enghraifft o arfer da yn dysgu cymraeg morganwg lle cynigur cysau yngannu	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Ceir enghraifft o arfer da yn Dysgu Cymraeg Morgannwg lle cynigir cyrsiau ynganu.	ceir enghraifft o arfer da yn dysgu cymraeg morganwg lle cynigur cysau yngannu
Claddwyd hi ym mynwent Pen-bre.	cleddwyd hi yn mynwent pen bra	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Claddwyd hi ym mynwent Pen-bre.	cleddwyd hi yn mynwent pen bra
Mae mac mewn Gaeleg yn cyfateb i mab yn Gymraeg.	mae mac mewn geeleg yn cafateb i mab yn gymaeg	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Mae mac mewn Gaeleg yn cyfateb i mab yn Gymraeg.	mae mac mewn geeleg yn cafateb i mab yn gymaeg
Ceir felly beth dryswch yn ei gylch.	ceir felly beth dryswch yn ei gylch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Ceir felly beth dryswch yn ei gylch.	ceir felly beth dryswch yn ei gylch
Mae gen i deulu o Groeg.	mae geni deuli o groeg	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Mae gen i deulu o Groeg.	mae geni deuli o groeg
Diolch am anfon y ffurflen gais ata i.	buolchaman fon ffyr flengai satai	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Diolch am anfon y ffurflen gais ata i.	buolchaman fon ffyr flengai satai
"""Mae'n cael ei chwarae ar fwrdd hirsgwar gyda chwe phoced."""	maen cael eu chwarau ar ffwrdd hir sgwâr gyda chwyffoced	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae'n cael ei chwarae ar fwrdd hirsgwar gyda chwe phoced."""	maen cael eu chwarau ar ffwrdd hir sgwâr gyda chwyffoced
"""Un o'r rhesymau yma yw'r newid mewn gwerthoedd cymdeithasol"""	un or rysymau yma yw'r newid mewn gwerthoedd cymdeithasol				cy	"""Un o'r rhesymau yma yw'r newid mewn gwerthoedd cymdeithasol"""	un or rysymau yma yw'r newid mewn gwerthoedd cymdeithasol
Mae gennym ffordd bell mewn cerbyd o'n blaenau ni.	mae genyn ffordd bell mewn cerbyd o'n blaenai ni			Y Deyrnas Unedig Cymraeg	cy	Mae gennym ffordd bell mewn cerbyd o'n blaenau ni.	mae genyn ffordd bell mewn cerbyd o'n blaenai ni
Rwyf wedi gosod fy ngwaith yn daclus ac yn drefnus	rwyd wedi gosod fy ngwaith yn daclus ac yn drefnus			Y Deyrnas Unedig Cymraeg	cy	Rwyf wedi gosod fy ngwaith yn daclus ac yn drefnus	rwyd wedi gosod fy ngwaith yn daclus ac yn drefnus
Beth am i chi godi'r ffon a dechrau cynllunio heddiw?	beth am ei chi godi'r ffôn a dechrau cynllunio heddiw			Y Deyrnas Unedig Cymraeg	cy	Beth am i chi godi'r ffon a dechrau cynllunio heddiw?	beth am ei chi godi'r ffôn a dechrau cynllunio heddiw
Dylech ddarganfod y cysylltiadau ar eich rhestr gyswllt	dylech ddarganfod y cysylliadau ar eich rest gyswllt			Y Deyrnas Unedig Cymraeg	cy	Dylech ddarganfod y cysylltiadau ar eich rhestr gyswllt	dylech ddarganfod y cysylliadau ar eich rest gyswllt
"""Mae'n digwydd mewn celloedd wrth i glwcos adweithio gydag ocsigen"""	mae'n digwydd mewn celloedd wrth i glwcws adweithio gyda ocsigen			Y Deyrnas Unedig Cymraeg	cy	"""Mae'n digwydd mewn celloedd wrth i glwcos adweithio gydag ocsigen"""	mae'n digwydd mewn celloedd wrth i glwcws adweithio gyda ocsigen
Mae pum Cymro ymysg criw o ddringwyr sydd ar goll ar fynydd Everest.	mae pum cymro y mysg gryw o ddringwyr sydd ar goll ar fynydd eferest			Y Deyrnas Unedig Cymraeg	cy	Mae pum Cymro ymysg criw o ddringwyr sydd ar goll ar fynydd Everest.	mae pum cymro y mysg gryw o ddringwyr sydd ar goll ar fynydd eferest
Arhosodd hi gan chwerthin yn hapus.	arhosodd hi gan chwerthyn yn habus			Y Deyrnas Unedig Cymraeg	cy	Arhosodd hi gan chwerthin yn hapus.	arhosodd hi gan chwerthyn yn habus
Yr oedd y papur yn dod allan ar ddydd Mercher.	yr oedd y paffer yn dod allan ar dyd mercher	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Yr oedd y papur yn dod allan ar ddydd Mercher.	yr oedd y paffer yn dod allan ar dyd mercher
Os bydd y tywydd yn braf fe awn ni i'r traeth fory.	os bydd y tewedd yn braf fe awni i'r traith fori	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Os bydd y tywydd yn braf fe awn ni i'r traeth fory.	os bydd y tewedd yn braf fe awni i'r traith fori
Dydi e ddim yn gwneud gwahaniaeth.	dydy eddim yn gwneud gwahaniaeth	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Dydi e ddim yn gwneud gwahaniaeth.	dydy eddim yn gwneud gwahaniaeth
Diolch yn fawr, gobeithio y cawn sgwrs yn fuan.	diolch yn fawr gobaithio o cawn sgwrsen fuan	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Diolch yn fawr, gobeithio y cawn sgwrs yn fuan.	diolch yn fawr gobaithio o cawn sgwrsen fuan
Amilinellodd Hitler ei ideoleg wleidyddol yn ei faniffesto Mein Kampf.	am ynilellodd hitler ei eideoleg wleidyddol yn ei faniffesto meincamp	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Amilinellodd Hitler ei ideoleg wleidyddol yn ei faniffesto Mein Kampf.	am ynilellodd hitler ei eideoleg wleidyddol yn ei faniffesto meincamp
Wi wedi gwitho cawl i swper heno.	wi wedi gweitho cawl i sober henol	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Wi wedi gwitho cawl i swper heno.	wi wedi gweitho cawl i sober henol
Rwyt ti yn fy nghofio i.	rwytti yn fy ngofio i	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Rwyt ti yn fy nghofio i.	rwytti yn fy ngofio i
Sant arall gydag enw tebyg yw Twrog.	sant arall gyda enw tebyg yw twrog	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Sant arall gydag enw tebyg yw Twrog.	sant arall gyda enw tebyg yw twrog
Astudiaeth o ddatblygiad y Gymraeg gan Henry Lewis yw Datblygiad yr Iaith Gymraeg.	astydiaeth o ddatblygiad y gymraeg gan henry lewis yw datblygiad yr iaith gymraeg	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Astudiaeth o ddatblygiad y Gymraeg gan Henry Lewis yw Datblygiad yr Iaith Gymraeg.	astydiaeth o ddatblygiad y gymraeg gan henry lewis yw datblygiad yr iaith gymraeg
"""Mae'r haenau allanol yn chwythu allan i'r gofod"""	mae'r rhaenau allanol yn chwethu allan i'r gofod	thirties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r haenau allanol yn chwythu allan i'r gofod"""	mae'r rhaenau allanol yn chwethu allan i'r gofod
Mae heolydd, ysgolion, rheilffyrdd a busnesau wedi cael eu difrodi	mae heolydd ysgolion rheilffyrdd a busnesau wedi cael eu difrodi	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Mae heolydd, ysgolion, rheilffyrdd a busnesau wedi cael eu difrodi	mae heolydd ysgolion rheilffyrdd a busnesau wedi cael eu difrodi
"""Maen nhw'n gweld ei gilydd bob dydd."""	maen nhw'n gweld ei gelat bob dydf	thirties	female	Y Deyrnas Unedig Cymraeg	cy	"""Maen nhw'n gweld ei gilydd bob dydd."""	maen nhw'n gweld ei gelat bob dydf
Llawer o ddiolch i chdi am dy help	llawer o ddiolch i'ch di am dy help				cy	Llawer o ddiolch i chdi am dy help	llawer o ddiolch i'ch di am dy help
Gwell i mi ddweud rhywbeth am y lle rwyt ti'n mynd iddo.	gwelli mi ddeud rhywbeth am y ller wet ti'n mynd iddo				cy	Gwell i mi ddweud rhywbeth am y lle rwyt ti'n mynd iddo.	gwelli mi ddeud rhywbeth am y ller wet ti'n mynd iddo
Darlith gan Richard Wyn Jones yw Methiant Prifysgolion Cymru.	darlaeth gan richard wyn jones yw methiant prif ysgolion cymru				cy	Darlith gan Richard Wyn Jones yw Methiant Prifysgolion Cymru.	darlaeth gan richard wyn jones yw methiant prif ysgolion cymru
Wnes i ddim cerdded yr holl ffordd.	wnes i ddim cerdded yr holl fordd	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Wnes i ddim cerdded yr holl ffordd.	wnes i ddim cerdded yr holl fordd
Roedd lafa yn llifo'n araf i lawr y llethrau.	roedd lafa yn llifon araf i lawr y llestrau	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd lafa yn llifo'n araf i lawr y llethrau.	roedd lafa yn llifon araf i lawr y llestrau
"""Yno, cyhoeddodd ei cherddi a'i herthyglau mewn gwahanol bapurau newydd."""	yno cyhoeddodd eichegddi a'i hethyglau mewn gwahanol bapurau newydd	thirties	female	Y Deyrnas Unedig Cymraeg	cy	"""Yno, cyhoeddodd ei cherddi a'i herthyglau mewn gwahanol bapurau newydd."""	yno cyhoeddodd eichegddi a'i hethyglau mewn gwahanol bapurau newydd
Y rhostir 'di hwnna.	yr rhos ti agdiwna	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Y rhostir 'di hwnna.	yr rhos ti agdiwna
"""Rydw i wedi rhoi fy argraff fy hun o'r ardal yn y darlun"""	roed diwi wedi'r rhoi fy argraff fy hun o'r ardal yn y darlyn	thirties	female	Y Deyrnas Unedig Cymraeg	cy	"""Rydw i wedi rhoi fy argraff fy hun o'r ardal yn y darlun"""	roed diwi wedi'r rhoi fy argraff fy hun o'r ardal yn y darlyn
Cafodd ei addysgu yn Ysgol Botwnnog ac yn Athrofa Aberhonddu.	cafodd ei addysgu yn ysgol botonog ac yn athrofa haberhanfu				cy	Cafodd ei addysgu yn Ysgol Botwnnog ac yn Athrofa Aberhonddu.	cafodd ei addysgu yn ysgol botonog ac yn athrofa haberhanfu
Ceir atgynyrchiadau lliw a du-a-gwyn.	ceir atgynyrchiadau lliw a duagwyn				cy	Ceir atgynyrchiadau lliw a du-a-gwyn.	ceir atgynyrchiadau lliw a duagwyn
"""Mewnfudwyr Iddewig-Hwngaraidd oedd ei neiniau a'i theidiau ar ochr ei thad."""	mewn fudwyr iddewig hwngaraidd oedd ei neiniau aitheidiau ar ochrei thad				cy	"""Mewnfudwyr Iddewig-Hwngaraidd oedd ei neiniau a'i theidiau ar ochr ei thad."""	mewn fudwyr iddewig hwngaraidd oedd ei neiniau aitheidiau ar ochrei thad
Ond ni roddwyd iddynt allu i siarad, hyd yma.	ond ni roddwyd idynt allu i siarad hyd yma				cy	Ond ni roddwyd iddynt allu i siarad, hyd yma.	ond ni roddwyd idynt allu i siarad hyd yma
Rwy wedi gwastraffu oriau yn plicio moron y ffordd rong.	wy wedi gwastraffu oriau yn plico moron y fhorong	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Rwy wedi gwastraffu oriau yn plicio moron y ffordd rong.	wy wedi gwastraffu oriau yn plico moron y fhorong
Roedd y fath arswyd arnaf fel mai prin y gallai fy nghoesau fy nghario.	roedd y fath arswydaraf fel mae prein y gallef yng nghoesaf yngnghario	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd y fath arswyd arnaf fel mai prin y gallai fy nghoesau fy nghario.	roedd y fath arswydaraf fel mae prein y gallef yng nghoesaf yngnghario
Maent ar gael heb ragnodyn na phresenoldeb fferyllydd.	mae'n targael hebragnodin na phresonoldeb ffheryllydd	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Maent ar gael heb ragnodyn na phresenoldeb fferyllydd.	mae'n targael hebragnodin na phresonoldeb ffheryllydd
Cafodd y ras ei chanslo oherwydd y tywydd.	cafodd yr ath i chanslo hewydd y tywydd	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Cafodd y ras ei chanslo oherwydd y tywydd.	cafodd yr ath i chanslo hewydd y tywydd
"""Planhigyn blodeuol yw Craf y geifr sy'n tyfu'n wyllt ar ochor ffyrdd."""	planhigyn blodeol yw crab y geifr sy'n tynnu'nwillt ar ochorffurdd	twenties	female		cy	"""Planhigyn blodeuol yw Craf y geifr sy'n tyfu'n wyllt ar ochor ffyrdd."""	planhigyn blodeol yw crab y geifr sy'n tynnu'nwillt ar ochorffurdd
Rhaid i ti gadw at y stafelloedd hyn.	rhaid iti gadw at ystafellwedd hyn	twenties	female		cy	Rhaid i ti gadw at y stafelloedd hyn.	rhaid iti gadw at ystafellwedd hyn
Prin y gallem gael bara, neb sôn am enllyn, gan y drudaniaeth.	prin y gallam cael fara neb sôn am enllyn gan y drudaniaeth	twenties	female		cy	Prin y gallem gael bara, neb sôn am enllyn, gan y drudaniaeth.	prin y gallam cael fara neb sôn am enllyn gan y drudaniaeth
Gallwch ddychmygu y straen oedd hi i deithio a dychwelyd cyn y bore.	callwch ddychmygu ystrain oedd hi i deithio a dychwelyd cyn y bora	twenties	female		cy	Gallwch ddychmygu y straen oedd hi i deithio a dychwelyd cyn y bore.	callwch ddychmygu ystrain oedd hi i deithio a dychwelyd cyn y bora
"""Mae angen sicrhau bod amser i'w cofnodi"""	mae angen sicrhau bod amser yw cofnodi	twenties	female		cy	"""Mae angen sicrhau bod amser i'w cofnodi"""	mae angen sicrhau bod amser yw cofnodi
Pwy fydd am ei brintio o, dywed?	pwy fydd am ei brinsioo diwed	twenties	female		cy	Pwy fydd am ei brintio o, dywed?	pwy fydd am ei brinsioo diwed
Mae hwn yn ddull ymgyrchu diddorol at achos bwysig iawn.	mae hwn yn ddyll ymgyrchu diddorol at achos bwysig iawn	twenties	female		cy	Mae hwn yn ddull ymgyrchu diddorol at achos bwysig iawn.	mae hwn yn ddyll ymgyrchu diddorol at achos bwysig iawn
Wedyn wnaethom ni fynd ar y traeth am dro	wedyn wnaethon ni fynd ar y traith am drô	twenties	female		cy	Wedyn wnaethom ni fynd ar y traeth am dro	wedyn wnaethon ni fynd ar y traith am drô
Rhoddodd y gorau i addysgu.	rhoddodd y gorau i addysgu	twenties	female		cy	Rhoddodd y gorau i addysgu.	rhoddodd y gorau i addysgu
Mae hon yn swydd ran amser yn ystod tymhorau'r brifysgol.	mae honn yn swydd rhan amser yn ystod tymhorai'r brifysgon	twenties	female		cy	Mae hon yn swydd ran amser yn ystod tymhorau'r brifysgol.	mae honn yn swydd rhan amser yn ystod tymhorai'r brifysgon
Nid hoff gennyf bobl fo'n goleuo'r ddau ben i'w cannwyll.	nid hoff gennyf bobl fon goleuor ddau ben i'w canwyll	twenties	female		cy	Nid hoff gennyf bobl fo'n goleuo'r ddau ben i'w cannwyll.	nid hoff gennyf bobl fon goleuor ddau ben i'w canwyll
Mae hi'n werth mynd.	mae hi'n werth fynd	twenties	female		cy	Mae hi'n werth mynd.	mae hi'n werth fynd
"""Ydy'n bosib i ficroblastigau ffeindio'u ffordd mewn i blanhigion?"""	ydyn bosibl i feicrowblastigau ffeindio'i ffordd mewn i blanhigion	twenties	female		cy	"""Ydy'n bosib i ficroblastigau ffeindio'u ffordd mewn i blanhigion?"""	ydyn bosibl i feicrowblastigau ffeindio'i ffordd mewn i blanhigion
Mae Dafydd Gruffydd yn cael profiad o weld creadur arallfydol.	mae dafydd griffydd yn cael profiad o weld creadur arall fydol	twenties	female		cy	Mae Dafydd Gruffydd yn cael profiad o weld creadur arallfydol.	mae dafydd griffydd yn cael profiad o weld creadur arall fydol
Dylid edrych ar Sais uniaith fel athrylith.	dylyd edych ar sais uniaith fel athreluth	twenties	female		cy	Dylid edrych ar Sais uniaith fel athrylith.	dylyd edych ar sais uniaith fel athreluth
Galwyd Dewi Elfed i fod yn weinidog ar y capel.	galwyd dewi elfed i fod yn weinidog ar y capel	twenties	female		cy	Galwyd Dewi Elfed i fod yn weinidog ar y capel.	galwyd dewi elfed i fod yn weinidog ar y capel
Cafodd y gêm ei chanslo oherwydd y glaw.	cafodd y gêm ei chanthlo y rhewrwydd y glaw	twenties	female		cy	Cafodd y gêm ei chanslo oherwydd y glaw.	cafodd y gêm ei chanthlo y rhewrwydd y glaw
Arwydd o afiechyd ydy symptom.	arwydd o afiachud ydy simptom	twenties	female		cy	Arwydd o afiechyd ydy symptom.	arwydd o afiachud ydy simptom
Mae angen person hyblyg sy'n gallu gweithio goramser os oes angen.	mae angen person hyblyg sy'n gallu gweithio gor amser os oes angen	twenties	female		cy	Mae angen person hyblyg sy'n gallu gweithio goramser os oes angen.	mae angen person hyblyg sy'n gallu gweithio gor amser os oes angen
Rhoddodd y briodas annibyniaeth ariannol sylweddol iddo.	rhoddodd y briodas anibyniaeth ariannol sylweddol iddo	twenties	female		cy	Rhoddodd y briodas annibyniaeth ariannol sylweddol iddo.	rhoddodd y briodas anibyniaeth ariannol sylweddol iddo
Fel rhan o'i salwch dioddefodd nifer o byliau o ddeliriwm.	few rhanwy salwch dioddefodd nifer o byliau o ddeliriwm	twenties	female		cy	Fel rhan o'i salwch dioddefodd nifer o byliau o ddeliriwm.	few rhanwy salwch dioddefodd nifer o byliau o ddeliriwm
Cuddiodd Mary ei hun yn ei stafell wely.	ciddiodd mari ei hyn yn ei stafell welu				cy	Cuddiodd Mary ei hun yn ei stafell wely.	ciddiodd mari ei hyn yn ei stafell welu
Ni byddai neb arall yn clywed eu bod yn ateb i ddim.	ni byddai neb arell yn clywed ei fod yn ateb iddin				cy	Ni byddai neb arall yn clywed eu bod yn ateb i ddim.	ni byddai neb arell yn clywed ei fod yn ateb iddin
Yng ngrym ei wladgarwch y mae nerth pethau gorau cymeriad dyn.	yng nghrym ei flad garwch y mae nerth pethau gorau cymeriadu				cy	Yng ngrym ei wladgarwch y mae nerth pethau gorau cymeriad dyn.	yng nghrym ei flad garwch y mae nerth pethau gorau cymeriadu
Roedd y safle yn cynnwys nifer o fythynnod moethus.	roedd y saflau yn cynnwys nifer o fythynod moethus				cy	Roedd y safle yn cynnwys nifer o fythynnod moethus.	roedd y saflau yn cynnwys nifer o fythynod moethus
Yn y gynhadledd fy wnes i benderfynu gwneud araith	yn y gynhadledd fe wnes i benderfynu gwneud araith				cy	Yn y gynhadledd fy wnes i benderfynu gwneud araith	yn y gynhadledd fe wnes i benderfynu gwneud araith
Cana rwbath da i fi.	canarwbastaedi				cy	Cana rwbath da i fi.	canarwbastaedi
Arhosodd y tu allan bron drwy'r dydd	ae rhosodd y teuallan bron drwy'r dydd				cy	Arhosodd y tu allan bron drwy'r dydd	ae rhosodd y teuallan bron drwy'r dydd
Haneswyr, am sgwennu pwt i Wicipedia?	haneswyr am sgwennu poti i wigbidia				cy	Haneswyr, am sgwennu pwt i Wicipedia?	haneswyr am sgwennu poti i wigbidia
Mae cael hyn yn anghywir mor ddrwg â chael enwau Cymraeg yn anghywir.	mae cael hyn yn anghowyr morddrwg a chael enwau cymraeg yn anghowyr				cy	Mae cael hyn yn anghywir mor ddrwg â chael enwau Cymraeg yn anghywir.	mae cael hyn yn anghowyr morddrwg a chael enwau cymraeg yn anghowyr
Ni fyddaf yn blino dweud wrth fy mhlant gymaint rhagorach ydych chi na mi.	ni fyddaf yn blino dweud wrth y mhlant cymaid ragorach ydych chi na mi				cy	Ni fyddaf yn blino dweud wrth fy mhlant gymaint rhagorach ydych chi na mi.	ni fyddaf yn blino dweud wrth y mhlant cymaid ragorach ydych chi na mi
Dyma sut mae'n gweithio mewn ardal cyfnewidfa ffôn arferol.	dyma sydd mae'n gweillio mawn ardaw cyfnewyd a ffôn arferol				cy	Dyma sut mae'n gweithio mewn ardal cyfnewidfa ffôn arferol.	dyma sydd mae'n gweillio mawn ardaw cyfnewyd a ffôn arferol
Rhaid archwilio mwy nag un ateb er mwyn datrys problem	redar chwilio mwynadyn ateb er mwyndatrus problem				cy	Rhaid archwilio mwy nag un ateb er mwyn datrys problem	redar chwilio mwynadyn ateb er mwyndatrus problem
Ti wedi prynu tyddyn bach ac yn byw yn hunangynhaliol fel rhyw gwd leiffer?	di wedi preniteddun bach ac an byw yn hynan gynhaliol foryw godlaiffr				cy	Ti wedi prynu tyddyn bach ac yn byw yn hunangynhaliol fel rhyw gwd leiffer?	di wedi preniteddun bach ac an byw yn hynan gynhaliol foryw godlaiffr
"""Cyfres ddrama gariad ysgafn sy'n dangos rhagfarnau o fewn Israel hefyd."""	cyfres r amag ariad ysgafn sy'n dangos tragfarnau o fewn israel hefyd				cy	"""Cyfres ddrama gariad ysgafn sy'n dangos rhagfarnau o fewn Israel hefyd."""	cyfres r amag ariad ysgafn sy'n dangos tragfarnau o fewn israel hefyd
Pwysodd ymlaen a gwasgu ei hwyneb yn erbyn y ffenest.	pwysodd ymlaen a gwasgu hwyneb yn erbyn y ffenest				cy	Pwysodd ymlaen a gwasgu ei hwyneb yn erbyn y ffenest.	pwysodd ymlaen a gwasgu hwyneb yn erbyn y ffenest
Symudodd y teulu i Lerpwl y flwyddyn ganlynol.	symudodd y teulu i lercwl y flwyddyn gan lynol				cy	Symudodd y teulu i Lerpwl y flwyddyn ganlynol.	symudodd y teulu i lercwl y flwyddyn gan lynol
"""Gellir rhoi'r rhain fel tabledi neu'n fewnwythiennol."""	elli rhoi rhain fel tabledu neu'n fewnwythiennol				cy	"""Gellir rhoi'r rhain fel tabledi neu'n fewnwythiennol."""	elli rhoi rhain fel tabledu neu'n fewnwythiennol
Stori am Nadolig y Blaidd Mawr Ddrwg.	thori anadolig y blaidd mawr brwg				cy	Stori am Nadolig y Blaidd Mawr Ddrwg.	thori anadolig y blaidd mawr brwg
Pan fyddant wedi gorffen, darllenwch y gerdd allan iddynt	pan fyddant wedi gorffen darllennwch y gerdd allan iddynt				cy	Pan fyddant wedi gorffen, darllenwch y gerdd allan iddynt	pan fyddant wedi gorffen darllennwch y gerdd allan iddynt
"""Rhan o gyfres o lyfrau am fachgen bach a'i brofiadau dwys a difyr."""	rhan o gyfres o lyfrau an fachgen bach ai brofiadau dwys a difr				cy	"""Rhan o gyfres o lyfrau am fachgen bach a'i brofiadau dwys a difyr."""	rhan o gyfres o lyfrau an fachgen bach ai brofiadau dwys a difr
Yr oedd wedi bod yn Abertawe, yn Fenis, ac yn Tsieina.	yr oedd wedi bod yn aperthawer yn bennys ac yn teina				cy	Yr oedd wedi bod yn Abertawe, yn Fenis, ac yn Tsieina.	yr oedd wedi bod yn aperthawer yn bennys ac yn teina
Disgwyliwn weld yr hen wrychoedd a'r hen lidiardau a'r hen gamfa.	bisgwiliwn weld yr hen wrychoedd yr hen midiarda ar hen ganfa				cy	Disgwyliwn weld yr hen wrychoedd a'r hen lidiardau a'r hen gamfa.	bisgwiliwn weld yr hen wrychoedd yr hen midiarda ar hen ganfa
"""Mae'n rhamant a chomedi gyda chalon wedi clwyfo."""	mae'n rhamant achon wedi gyda chalon wedi chlwyddo				cy	"""Mae'n rhamant a chomedi gyda chalon wedi clwyfo."""	mae'n rhamant achon wedi gyda chalon wedi chlwyddo
"""Stori ar gyfer plant a'r arddegau gan Eurgain Haf yw Stablau Seren."""	thori ar gyfer plant ar arddegau gan eurgain haf i'w stablau seren				cy	"""Stori ar gyfer plant a'r arddegau gan Eurgain Haf yw Stablau Seren."""	thori ar gyfer plant ar arddegau gan eurgain haf i'w stablau seren
Amlosgwyd ei gweddillion yn amlosgfa Glyn-taf.	amlosgwydd ei gweddillion yn amlosgfaglyntaf				cy	Amlosgwyd ei gweddillion yn amlosgfa Glyn-taf.	amlosgwydd ei gweddillion yn amlosgfaglyntaf
Dychwelodd i Risga i weithio fel glöwr eto.	dychwelodd i r isga i weithio fel glowr eto				cy	Dychwelodd i Risga i weithio fel glöwr eto.	dychwelodd i r isga i weithio fel glowr eto
