reference_original	inferred_original	age	gender	accent	locale	reference	inferred
He currently resides in Berlin, Germany.	kecorant le resiting borlin jonmoni				en	He currently resides in Berlin, Germany.	kecorant le resiting borlin jonmoni
Fermentation by ale yeasts produces a beer that has a more distinct flavor.	he feminteted y how eas produced a bear that has some mogestin flagor				en	Fermentation by ale yeasts produces a beer that has a more distinct flavor.	he feminteted y how eas produced a bear that has some mogestin flagor
He should have stacked that card.	he shoud have stecked that cart				en	He should have stacked that card.	he shoud have stecked that cart
The name was eventually shortened to The Nation.	the name was eventually shark to sove the nation				en	The name was eventually shortened to The Nation.	the name was eventually shark to sove the nation
Although initially skeptical of Christianity, he was eventually converted.	although initially sceptical wit christian energy he was eventually converted				en	Although initially skeptical of Christianity, he was eventually converted.	although initially sceptical wit christian energy he was eventually converted
It has also been used to investigate climate change.	it has also been used to investigate climate change				en	It has also been used to investigate climate change.	it has also been used to investigate climate change
Arthur Edwards founded the Detroit and Cleveland Steamboat Company in Trenton.	arthur edwards founded the dedroy a cliveland stenborg company in trenton				en	Arthur Edwards founded the Detroit and Cleveland Steamboat Company in Trenton.	arthur edwards founded the dedroy a cliveland stenborg company in trenton
Geoffrey, son of Hamon, then held over Goodwin.	joffer son of hanmon ten hall over goodan				en	Geoffrey, son of Hamon, then held over Goodwin.	joffer son of hanmon ten hall over goodan
Its publisher is Die Presse Verlag GmbH.	itz publisher is depresse verlock gmp h				en	Its publisher is Die Presse Verlag GmbH.	itz publisher is depresse verlock gmp h
Lucius has been translated into Italian, Spanish and Portuguese, as Lucio.	lutus has been translated into italian spanish and portugueses as lutua				en	Lucius has been translated into Italian, Spanish and Portuguese, as Lucio.	lutus has been translated into italian spanish and portugueses as lutua
Quite a number of bird species are found on the Leslie Street Spit.	quite a number of bird species are found on the lesli street spleed				en	Quite a number of bird species are found on the Leslie Street Spit.	quite a number of bird species are found on the lesli street spleed
"""""""Piker"""" is a historical slang term for a freshman."""	piker is a historical sland term for a fresh man				en	"""""""Piker"""" is a historical slang term for a freshman."""	piker is a historical sland term for a fresh man
"""""""What is it you're looking for?"""" asked the old merchant."""	what isit your looking fore asked the ol mautioned				en	"""""""What is it you're looking for?"""" asked the old merchant."""	what isit your looking fore asked the ol mautioned
"""""""You can't go any farther,"""" one of them said."""	you can't go any farther oneof them said				en	"""""""You can't go any farther,"""" one of them said."""	you can't go any farther oneof them said
He belongs to the timeless tradition of story tellers.	he belongs to the timeles tradition of story telors	thirties	other		en	He belongs to the timeless tradition of story tellers.	he belongs to the timeles tradition of story telors
The party is a member of the Alliance of Conservatives and Reformists in Europe.	ekibiina kyekimu ky'ebyo ebya alliance of conservatives and reformists mu europ	twenties	male		en	The party is a member of the Alliance of Conservatives and Reformists in Europe.	ekibiina kyekimu ky'ebyo ebya alliance of conservatives and reformists mu europ
