reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A provincia de Bengala dividiuse entre ambas.	A provincia de Bengala dividiu-se entre ambas.				gl	a provincia de bengala dividiuse entre ambas 	a provincia de bengala dividiu se entre ambas 
Saunders et al.	Sounders et al.				gl	saunders et al 	sounders et al 
Foi detido e entregado ás autoridades franquistas.	Foi detido e entregado as autoridades franquistas.				gl	foi detido e entregado ás autoridades franquistas 	foi detido e entregado as autoridades franquistas 
“Non o dubido,” dixo con desprezo, “E como vai ser doutra maneira?	Non ho dubido, viso con desprezo e como vai ser de outra maneira.				gl	 non o dubido dixo con desprezo e como vai ser doutra maneira 	non ho dubido viso con desprezo e como vai ser de outra maneira 
Con quen falas?	Con quen falas?				gl	con quen falas 	con quen falas 
A afectación aos dereitos dos menores.	A afectación aos direitos dos menores.				gl	a afectación aos dereitos dos menores 	a afectación aos direitos dos menores 
Diario católico.	Diario católico				gl	diario católico 	diario católico
Comparte o deseño corporativo e coopera estreitamente coa súa irmá neerlandesa Transavia.	Comparte o desenho corporativo e coopera estreitamente coa sua irma neerlandesa transávia.				gl	comparte o deseño corporativo e coopera estreitamente coa súa irmá neerlandesa transavia 	comparte o desenho corporativo e coopera estreitamente coa sua irma neerlandesa transávia 
Ese ano trasládase ao taller de Manuel Benedito.	Este ano, traslala-se ao taller de Manuel Benedito.				gl	ese ano trasládase ao taller de manuel benedito 	este ano traslala se ao taller de manuel benedito 
Esa receita do pastel de carne de pavo é unha desfeita.	Esa receita de pastel de carne de pavo é unha desfeita.				gl	esa receita do pastel de carne de pavo é unha desfeita 	esa receita de pastel de carne de pavo é unha desfeita 
Realizou importantes traducións do italiano e o catalán ao castelán.	Realizou importantes traduciões do italiano e o catalán ou castelán.				gl	realizou importantes traducións do italiano e o catalán ao castelán 	realizou importantes traduciões do italiano e o catalán ou castelán 
Moitos países obterán ideas propias.	Moitos países obteran ideas propias.				gl	moitos países obterán ideas propias 	moitos países obteran ideas propias 
A agricultura é a economía máis importante da vila.	agricultura e economía máis importante da vila.				gl	a agricultura é a economía máis importante da vila 	agricultura e economía máis importante da vila 
A súa colaboración continuou noutros filmes.	A sua colaboración continuou noutros filmes.				gl	a súa colaboración continuou noutros filmes 	a sua colaboración continuou noutros filmes 
Tamén foi amigo de Daniel Pernas Nieto.	Também fui amigo de Daniel Pernas Nieto.				gl	tamén foi amigo de daniel pernas nieto 	também fui amigo de daniel pernas nieto 
Simon e Michael argumentan que o prezo da compensación é moi alto.	Simon e Michael argumenta que o preço da compensación é moi alto.				gl	simon e michael argumentan que o prezo da compensación é moi alto 	simon e michael argumenta que o preço da compensación é moi alto 
Para este festival construíuse o Anfiteatro de Verán.	Para este festival construyuse o anfiteatro de verán.				gl	para este festival construíuse o anfiteatro de verán 	para este festival construyuse o anfiteatro de verán 
Foi finalmente proclamada beata pola Igrexa pola súa actitude favorábel á política papal.	foi finalmente proclamada a Beata pola e gresa pola a súa atitude favorável a política papal.				gl	foi finalmente proclamada beata pola igrexa pola súa actitude favorábel á política papal 	foi finalmente proclamada a beata pola e gresa pola a súa atitude favorável a política papal 
É a parroquia con maior poboación do concello.	É a parroquia co maior pobación do Conselho.				gl	é a parroquia con maior poboación do concello 	é a parroquia co maior pobación do conselho 
Pero ela foxe.	Pero é la foxe.				gl	pero ela foxe 	pero é la foxe 
“Malditas mulleres!” berrou alguén ao fondo, “Que aburrido é ser muller!”	Malditas mulleres, berrogo alguien ao fondo, que aburrido ser muller.				gl	 malditas mulleres berrou alguén ao fondo que aburrido é ser muller 	malditas mulleres berrogo alguien ao fondo que aburrido ser muller 
Xa o ves: o nacemento e a morte van sempre da man.	Saoves, o nacemento e a morte fan sempre da man.				gl	xa o ves o nacemento e a morte van sempre da man 	saoves o nacemento e a morte fan sempre da man 
Máis adiante foi empregado como polvoreira.	Más adiante fui empregado como polvoreira.				gl	máis adiante foi empregado como polvoreira 	más adiante fui empregado como polvoreira 
O partido sufriu diversas escisións ao longo da súa existencia.	o partido sufre diversas extisións ao longo da sua existencia.				gl	o partido sufriu diversas escisións ao longo da súa existencia 	o partido sufre diversas extisións ao longo da sua existencia 
Foi órgano do rexionalismo galego.	Foi órgano de racionalismo Galego.				gl	foi órgano do rexionalismo galego 	foi órgano de racionalismo galego 
Pregunteille cara a onde se dirixía con tanta présa.	Pregunté, e que era onde se dirigía con tanta presa.				gl	pregunteille cara a onde se dirixía con tanta présa 	pregunté e que era onde se dirigía con tanta presa 
A extracción social e a traxectoria dos membros da Xunta foi diversa.	A extracción social e a transectoria dos membros da xuta foi diversa.				gl	a extracción social e a traxectoria dos membros da xunta foi diversa 	a extracción social e a transectoria dos membros da xuta foi diversa 
Fresnel estudou o comportamento da luz tanto teórica como experimentalmente.	Fresnel estudo o comportamento da luz, tanto a teórica como experimentalmente.				gl	fresnel estudou o comportamento da luz tanto teórica como experimentalmente 	fresnel estudo o comportamento da luz tanto a teórica como experimentalmente 
Toda a compañía acabaría quebrando.	Toda companhia acabaria quebrando.				gl	toda a compañía acabaría quebrando 	toda companhia acabaria quebrando 
Tamén ofrece exerce labores de consultoría en enxeñería de produtos ferroviarios.	Tambén ofrece sharece labores de consultoría en enxenhería de productos ferroviários.				gl	tamén ofrece exerce labores de consultoría en enxeñería de produtos ferroviarios 	tambén ofrece sharece labores de consultoría en enxenhería de productos ferroviários 
Os seus ovos eran pequenos e cubertos dunha membrana grosa.	O se usó o seran pequenos e cubertos d'unha membrana grossa.				gl	os seus ovos eran pequenos e cubertos dunha membrana grosa 	o se usó o seran pequenos e cubertos d unha membrana grossa 
Cinco supervisores morreron no enfrontamento.	Cinco supervisores morreron no enfrontamento.				gl	cinco supervisores morreron no enfrontamento 	cinco supervisores morreron no enfrontamento 
Trala reforma liberal Ponteareas constituíuse como concello xa enmarcado na actual provincia de Pontevedra.	Tra la reforma liberal, pontaré a esconstituirse como concello e xa enmarcado na actual provincia de Pontevedra.				gl	trala reforma liberal ponteareas constituíuse como concello xa enmarcado na actual provincia de pontevedra 	tra la reforma liberal pontaré a esconstituirse como concello e xa enmarcado na actual provincia de pontevedra 
Algúns se utilizan como gando para a exportación.	Alguns se utilizan como agando para a exportación.				gl	algúns se utilizan como gando para a exportación 	alguns se utilizan como agando para a exportación 
De alí mudouse para as carreira de Renault antes de retirarse.	de Alimbo 12 para as carreiras de Renault antes de retirarse.				gl	de alí mudouse para as carreira de renault antes de retirarse 	de alimbo 12 para as carreiras de renault antes de retirarse 
Forma parte da Internacional Socialista.	Forma o parte de Internacional Socialista.				gl	forma parte da internacional socialista 	forma o parte de internacional socialista 
A especie adoita ser mansa e deixa que se lle aproximen.	A especie adoita ser mansa edixa que se yaproximen.				gl	a especie adoita ser mansa e deixa que se lle aproximen 	a especie adoita ser mansa edixa que se yaproximen 
A súa forma é variable e depende de onde están situadas.	A súa forma é variable e depende de onde están situadas.				gl	a súa forma é variable e depende de onde están situadas 	a súa forma é variable e depende de onde están situadas 
Coidade os uns dos outros.	Coidade os uns dos outros.				gl	coidade os uns dos outros 	coidade os uns dos outros 
E como sabes da miña rutina diaria?	Como sabes da minha rutina diaria?				gl	e como sabes da miña rutina diaria 	como sabes da minha rutina diaria 
Simon Moon gravaría os baixos ata que atoparon a Tom Davies como baixista definitivo.	Simon Moon gravaria os baixos a ata que toparon a Tom Davis como baixista definitivo.				gl	simon moon gravaría os baixos ata que atoparon a tom davies como baixista definitivo 	simon moon gravaria os baixos a ata que toparon a tom davis como baixista definitivo 
Camilo Gonsar é outro dos autores salientables desta Nova Narrativa Galega.	Camilo Gonzá é outro dos autores alintables desta nova narrativa Galega.				gl	camilo gonsar é outro dos autores salientables desta nova narrativa galega 	camilo gonzá é outro dos autores alintables desta nova narrativa galega 
A asunción dun número fixo n que vai ser atacado é cuestionable.	a asunción de un número fixo n que vai ser atacado e cuestionable.				gl	a asunción dun número fixo n que vai ser atacado é cuestionable 	a asunción de un número fixo n que vai ser atacado e cuestionable 
Escribo cun pé no hemisferio norte e outro no sur.	Escribo cunpe na misferio norte e outro no sur.			Normativo (estándar)	gl	escribo cun pé no hemisferio norte e outro no sur 	escribo cunpe na misferio norte e outro no sur 
É orixinaria do leste e do centro da China.	É originaria, do leste e do centro da China.			Normativo (estándar)	gl	é orixinaria do leste e do centro da china 	é originaria do leste e do centro da china 
No momento da escritura da obra aínda non existía unha normativa oficial do galego.	No momento da escritura da obra ainda no existía unha normativa oficial do Valego.			Normativo (estándar)	gl	no momento da escritura da obra aínda non existía unha normativa oficial do galego 	no momento da escritura da obra ainda no existía unha normativa oficial do valego 
Tamén existen movementos de independencia dentro da Gran Bretaña en Gales e Cornualles.	Também existen movimentos de independencia dentro da Gran Bretanya, en gales e cornoalles.			Normativo (estándar)	gl	tamén existen movementos de independencia dentro da gran bretaña en gales e cornualles 	também existen movimentos de independencia dentro da gran bretanya en gales e cornoalles 
