reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Oħt il-Papa qalet li ħuha qatt ma ried li jsir Papa.	oħtil-papa qalet li ħuha qatt ma rid li jsir papa				mt	Oħt il-Papa qalet li ħuha qatt ma ried li jsir Papa.	oħtil-papa qalet li ħuha qatt ma rid li jsir papa
Irrid nara Knisja li toħroġ barra.	irrid nara knisja li toħroġ barra				mt	Irrid nara Knisja li toħroġ barra.	irrid nara knisja li toħroġ barra
"""Jista' jagħti dettalji ta' dati, lil min saru u dwar liema art?"""	jista' jagħti dettalji ta' dati lil-min saru u dwar liem art				mt	"""Jista' jagħti dettalji ta' dati, lil min saru u dwar liema art?"""	jista' jagħti dettalji ta' dati lil-min saru u dwar liem art
Bħala gowlkipers ġew magħżula Justin Haber u Andrew Hogg.	bħala gol keepers ġew magħżula justin harber u andrew hog				mt	Bħala gowlkipers ġew magħżula Justin Haber u Andrew Hogg.	bħala gol keepers ġew magħżula justin harber u andrew hog
Nieħdu l-inċentiv tal-profitti.	nieħdu l-inċentiv tal-profitti				mt	Nieħdu l-inċentiv tal-profitti.	nieħdu l-inċentiv tal-profitti
Ilhom jaħarbu voti!	ilhom jaħallbu voti				mt	Ilhom jaħarbu voti!	ilhom jaħallbu voti
Il-grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib.	il-grupp kellu wkoll jidentifika ereas partikolari fejn stajna nagħmlu tibdiliet u titjib				mt	Il-grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib.	il-grupp kellu wkoll jidentifika ereas partikolari fejn stajna nagħmlu tibdiliet u titjib
Jien naħseb li dan jolqot kollox.	jien naħseb li dan jolqod kollox				mt	Jien naħseb li dan jolqot kollox.	jien naħseb li dan jolqod kollox
Bihom huma jgħinu lill-missjunarji Maltin tal-pajjiżi foqra tat-tielet dinja.	bihom huma jgħinu lill missjonarji maltin fil-pajjiżi f'oqra tat-tielet dinja				mt	Bihom huma jgħinu lill-missjunarji Maltin tal-pajjiżi foqra tat-tielet dinja.	bihom huma jgħinu lill missjonarji maltin fil-pajjiżi f'oqra tat-tielet dinja
Raġel magħruf biss bħala Ray kien qed idoqq.	raġel magħruf biss bħala rejk kien qed idħoqq				mt	Raġel magħruf biss bħala Ray kien qed idoqq.	raġel magħruf biss bħala rejk kien qed idħoqq
Nirringrazzja lill-membri taż-żewġ naħat tal-Kamra tal-kontribuzzjoni tagħhom.	nirringrazzja lill-membri taż-żewġ naħat tal-kamra tal-kontribuzzjoni tagħhom				mt	Nirringrazzja lill-membri taż-żewġ naħat tal-Kamra tal-kontribuzzjoni tagħhom.	nirringrazzja lill-membri taż-żewġ naħat tal-kamra tal-kontribuzzjoni tagħhom
"""Qisna m'aħniex parti mid-dinja!"""	qisna m'aħniex parti mid-dinja				mt	"""Qisna m'aħniex parti mid-dinja!"""	qisna m'aħniex parti mid-dinja
Għal Qormi skurjaw ukoll Diones Paulo Mendes da Silva u Darren Agius.	għall-qormi żgur jew ukoll deonez paulo mendez ta silva u the renagouse				mt	Għal Qormi skurjaw ukoll Diones Paulo Mendes da Silva u Darren Agius.	għall-qormi żgur jew ukoll deonez paulo mendez ta silva u the renagouse
Illum l-armamenti huma aktar sofistikati u devastanti.	illum l-armamenti huma aktar sofistikati u devastanti				mt	Illum l-armamenti huma aktar sofistikati u devastanti.	illum l-armamenti huma aktar sofistikati u devastanti
Nipproponi li l-votazzjoni tittieħed mill-ewwel.	nipproponi li l-votazzjoni tittieħed mill-ewwel				mt	Nipproponi li l-votazzjoni tittieħed mill-ewwel.	nipproponi li l-votazzjoni tittieħed mill-ewwel
U le ma tasalx!	u le ma tasalx				mt	U le ma tasalx!	u le ma tasalx
"""ħabat ma' karozza."""	hawat ma' karozza				mt	"""ħabat ma' karozza."""	hawat ma' karozza
Madanakollu huwa għadu juża l-iPad, prodott tal-istess kumpanija.	madankollu huwa għadu juża l-ipad prodott tal-istess kumpanija				mt	Madanakollu huwa għadu juża l-iPad, prodott tal-istess kumpanija.	madankollu huwa għadu juża l-ipad prodott tal-istess kumpanija
Intom tħejju rapporti fuq l-esperjenzi tagħkom?	intom tħejju rapporti fuq l-esperjenzi takom				mt	Intom tħejju rapporti fuq l-esperjenzi tagħkom?	intom tħejju rapporti fuq l-esperjenzi takom
Kont sagħtejn tard!	kont sa' tejn tard				mt	Kont sagħtejn tard!	kont sa' tejn tard
Qagħad jgħid kemm hawn diżastru fil-pajjiż?	qad jgħid kemm hawn diżastru fil-pajjiż				mt	Qagħad jgħid kemm hawn diżastru fil-pajjiż?	qad jgħid kemm hawn diżastru fil-pajjiż
"""Illum dawn l-affarijiet inbidlu b'mod radikali."""	illum dawn l-affarijiet inbidlu b'mod radikali				mt	"""Illum dawn l-affarijiet inbidlu b'mod radikali."""	illum dawn l-affarijiet inbidlu b'mod radikali
Min hu l-editor?	min hu l-editor				mt	Min hu l-editor?	min hu l-editor
Jgħid li possibilment jiftaħ każijiet oħra għad-danni.	jgħid li possibbilment jiftaħ każijiet oħra għad-danni				mt	Jgħid li possibilment jiftaħ każijiet oħra għad-danni.	jgħid li possibbilment jiftaħ każijiet oħra għad-danni
Jien personalment ma togħġobnix u anzi ġismi jqumli xewk xewk.	jien personalment ma toġobnix u anzi ġismi umli xewk xewk				mt	Jien personalment ma togħġobnix u anzi ġismi jqumli xewk xewk.	jien personalment ma toġobnix u anzi ġismi umli xewk xewk
"""Fil-każ naġġornaw issa, m'għandix problema."""	fil-każ naġġornaw issa m'għandix problema				mt	"""Fil-każ naġġornaw issa, m'għandix problema."""	fil-każ naġġornaw issa m'għandix problema
Dik hija l-miżura li rridu nwettqu.	dik hija l-miżura li rridu nwettqu				mt	Dik hija l-miżura li rridu nwettqu.	dik hija l-miżura li rridu nwettqu
Għalhekk l-iskop tagħna għandu jkun biss li nfittxu l-ġid tan-nazzjon.	għalhekk l-iskop tagħna għandu jkun biss li nfittxu il-ġid tan-nazzjon				mt	Għalhekk l-iskop tagħna għandu jkun biss li nfittxu l-ġid tan-nazzjon.	għalhekk l-iskop tagħna għandu jkun biss li nfittxu il-ġid tan-nazzjon
Imbagħad iċ-Chairman jiddeċiedi hu.	imbagħad iċ-ċermin jiddeċiedi hu				mt	Imbagħad iċ-Chairman jiddeċiedi hu.	imbagħad iċ-ċermin jiddeċiedi hu
"""il-Kumitat tal-Evalwazzjoni se jkun qed jiltaqa' iktar tard illum."""	il-kumitat tal-evalwazzjoni se jkun qed jiltaqa' iktar tard illum				mt	"""il-Kumitat tal-Evalwazzjoni se jkun qed jiltaqa' iktar tard illum."""	il-kumitat tal-evalwazzjoni se jkun qed jiltaqa' iktar tard illum
"""Niftakruh ix-xogħol b'nofs ġimgħa?"""	niftakruh ix-xogħol b'nofs ġimgħa				mt	"""Niftakruh ix-xogħol b'nofs ġimgħa?"""	niftakruh ix-xogħol b'nofs ġimgħa
Lejn il-faċilità ġew trasferiti skrivana, żewġ surġenti u ħames kuntistabbli.	lejn il-faċilità ġew trasferiti skrivana żewġ surġenti u ħames punti stabbli				mt	Lejn il-faċilità ġew trasferiti skrivana, żewġ surġenti u ħames kuntistabbli.	lejn il-faċilità ġew trasferiti skrivana żewġ surġenti u ħames punti stabbli
Imbagħad xi ngħidu għall-kaċċaturi?	imbagħad x'i ngħidu għall-kaċċaturi	fourties	male		mt	Imbagħad xi ngħidu għall-kaċċaturi?	imbagħad x'i ngħidu għall-kaċċaturi
"""Jekk fl-affermattiv, f'liema stadju waslu?"""	jekk fl-affermattiv f'liema stadju waslu	fourties	male		mt	"""Jekk fl-affermattiv, f'liema stadju waslu?"""	jekk fl-affermattiv f'liema stadju waslu
Ngħidlek iżjed minn hekk.	ngħidlek iżjed minn hekk	fourties	male		mt	Ngħidlek iżjed minn hekk.	ngħidlek iżjed minn hekk
Għalfejn ma nġibux persuna mill-Unjoni Ewropea li jkollha aktar esperjenza?	għalfejn ma nġbux persuna mill-unjoni ewropea li jkollha aktar esperjenza	fourties	male		mt	Għalfejn ma nġibux persuna mill-Unjoni Ewropea li jkollha aktar esperjenza?	għalfejn ma nġbux persuna mill-unjoni ewropea li jkollha aktar esperjenza
Dik mhux stabbiltà.	dik mhux stabbiltà	fourties	male		mt	Dik mhux stabbiltà.	dik mhux stabbiltà
Ħrabna u żgiċċajna u għal ftit ma qabduniex.	ħrabna u żgiċċajna u għal-ftit ma qabduniex				mt	Ħrabna u żgiċċajna u għal ftit ma qabduniex.	ħrabna u żgiċċajna u għal-ftit ma qabduniex
Kieku ma kontx konfessjonali ma kontx issostniha.	kieku ma kontx konfessjonali ma kontx issostniha				mt	Kieku ma kontx konfessjonali ma kontx issostniha.	kieku ma kontx konfessjonali ma kontx issostniha
Hawn il-Gvern qed jipprova jibgħat lill-Kap tal-Oppożizzjoni l-ħabs!	hawn il-gvern qed jipprova jibgħat lill kap tal-oppożizzjoni il-ħabs				mt	Hawn il-Gvern qed jipprova jibgħat lill-Kap tal-Oppożizzjoni l-ħabs!	hawn il-gvern qed jipprova jibgħat lill kap tal-oppożizzjoni il-ħabs
Jiena meta nkun hawn ġew jaqbadni d-daħk.	jiena meta nkun ghaw ġew jaqbadnid-daħq				mt	Jiena meta nkun hawn ġew jaqbadni d-daħk.	jiena meta nkun ghaw ġew jaqbadnid-daħq
Minn hawnhekk nixtieq nieħu l-opportunità biex nirringrazzjahom għall-ħidma kontinwa tagħhom.	min hawnhekk nixtieq nieħu l-opportunità biex nirringrazzjahom mħal-ħidma kontinwa tagħhom				mt	Minn hawnhekk nixtieq nieħu l-opportunità biex nirringrazzjahom għall-ħidma kontinwa tagħhom.	min hawnhekk nixtieq nieħu l-opportunità biex nirringrazzjahom mħal-ħidma kontinwa tagħhom
"""Il-partita li għalqet kollox kienet dik ta' Valletta kontra Sliema."""	il-partita li għalqet kollox kienet dik ta' valletta kontra sliema				mt	"""Il-partita li għalqet kollox kienet dik ta' Valletta kontra Sliema."""	il-partita li għalqet kollox kienet dik ta' valletta kontra sliema
Din il-mara Skoċċiża flok tirrabja għalxejn iddeċidiet li taqbad tiżfen.	din il-mara skoċċiża flok tirrabi għal xej iddeċidiet li taqbad tisfen				mt	Din il-mara Skoċċiża flok tirrabja għalxejn iddeċidiet li taqbad tiżfen.	din il-mara skoċċiża flok tirrabi għal xej iddeċidiet li taqbad tisfen
L-ambjent tad-Depot huwa differenti ħafna mill-Università.	l-ambjent tad-depo huwa differenti ħafna mill-università				mt	L-ambjent tad-Depot huwa differenti ħafna mill-Università.	l-ambjent tad-depo huwa differenti ħafna mill-università
Ħalli nispjega ftit fil-qosor.	ħalli nispjega ftit fil-qosor				mt	Ħalli nispjega ftit fil-qosor.	ħalli nispjega ftit fil-qosor
"""Imma ħalli nkompli għax jien nista' nissostanzja kemm għamilna affarijiet għaż-żgħażagħ."""	imma ħalli nkompli għax jien nista' nissostanzja kemm għamilna affarijiet għaż-żgħażagħ				mt	"""Imma ħalli nkompli għax jien nista' nissostanzja kemm għamilna affarijiet għaż-żgħażagħ."""	imma ħalli nkompli għax jien nista' nissostanzja kemm għamilna affarijiet għaż-żgħażagħ
Il-ħatra tiegħu tħabbret mill-Arċisqof Pawlu Cremona.	il-ħatra tiegħu tħabbret mill-arċisqof pawlu cremona				mt	Il-ħatra tiegħu tħabbret mill-Arċisqof Pawlu Cremona.	il-ħatra tiegħu tħabbret mill-arċisqof pawlu cremona
Issa ħudu paċenzja.	issa ħudu paċenzja				mt	Issa ħudu paċenzja.	issa ħudu paċenzja
Mhux fuqu rridu nduru?	mhux fuqu rridu nduru				mt	Mhux fuqu rridu nduru?	mhux fuqu rridu nduru
"""Ma nafx għaliex ma jsirx hekk f'Malta."""	ma nafx għaliex ma jsirx hekk f'malta	sixties	female		mt	"""Ma nafx għaliex ma jsirx hekk f'Malta."""	ma nafx għaliex ma jsirx hekk f'malta
"""Issa jien iffokat f'din l-industrija, imma ma nħallihomx."""	issa jien iffokat f'din l-industrija imma ma nħallihomx	sixties	female		mt	"""Issa jien iffokat f'din l-industrija, imma ma nħallihomx."""	issa jien iffokat f'din l-industrija imma ma nħallihomx
Però jiddispjaċini, aħna mhux hekk se nagħmlu.	però jiddispjaċini aħna mhux ekk se nagħmlu	sixties	female		mt	Però jiddispjaċini, aħna mhux hekk se nagħmlu.	però jiddispjaċini aħna mhux ekk se nagħmlu
"""Billi jien ħriġt enforcement notice x'valur iżjed se nagħti lill-proċess?"""	billi jienħlixt' enforcement notice ġvallur iżjet senati lill-proċess	sixties	female		mt	"""Billi jien ħriġt enforcement notice x'valur iżjed se nagħti lill-proċess?"""	billi jienħlixt' enforcement notice ġvallur iżjet senati lill-proċess
Nafhom.	nafhom	sixties	female		mt	Nafhom.	nafhom
Meteorita kbira laqtet in-nofsinhar tat-Tuneżija.	meteorita kbira laqtet in-nofsinhar tat-tuneżija	sixties	female		mt	Meteorita kbira laqtet in-nofsinhar tat-Tuneżija.	meteorita kbira laqtet in-nofsinhar tat-tuneżija
Nistgħu issa ngħaddu għall-item li għandna fuq l-aġenda llejla.	nistgħu issa ngħaddu għall-item li għandna fuq l-aġenda l-lejla	sixties	female		mt	Nistgħu issa ngħaddu għall-item li għandna fuq l-aġenda llejla.	nistgħu issa ngħaddu għall-item li għandna fuq l-aġenda l-lejla
"""Allura min se jerfa' r-responsabilità għal dan?"""	allura min se jerfa' r-responsabbiltà għal dan	sixties	female		mt	"""Allura min se jerfa' r-responsabilità għal dan?"""	allura min se jerfa' r-responsabbiltà għal dan
Jingħalqu l-bibien.	jingħalqu l-bibien	sixties	female		mt	Jingħalqu l-bibien.	jingħalqu l-bibien
"""Il-lecture room li tinsab ġewwa Mater Dei hija mgħammra b'temperature sensors."""	il-leccerum li tinsab ġewwa matur dail hija mgħamra b'temprature censors	sixties	female		mt	"""Il-lecture room li tinsab ġewwa Mater Dei hija mgħammra b'temperature sensors."""	il-leccerum li tinsab ġewwa matur dail hija mgħamra b'temprature censors
U żgur li joġġezzjonaw bil-qawwa kollha!	u żgur li joġġezzjonaw bil-qawwa kollha	sixties	female		mt	U żgur li joġġezzjonaw bil-qawwa kollha!	u żgur li joġġezzjonaw bil-qawwa kollha
"""Kemm hi l-ispiża s'issa?"""	kemm hi l-ispiża s'issa	sixties	female		mt	"""Kemm hi l-ispiża s'issa?"""	kemm hi l-ispiża s'issa
Il-mira taċ-ċentru hi li tagħmel ix-xjenza aċċessibbli għal kulħadd.	il-mira taċ-ċentru hi li tagħmel ix-xjenza aċċessibbli għal kulħadd	sixties	female		mt	Il-mira taċ-ċentru hi li tagħmel ix-xjenza aċċessibbli għal kulħadd.	il-mira taċ-ċentru hi li tagħmel ix-xjenza aċċessibbli għal kulħadd
Dawn biex qegħdin hemmhekk xi ħaġa għamlu.	dawn biex qiegħdin hemmhekk xi ħaġa għamlu				mt	Dawn biex qegħdin hemmhekk xi ħaġa għamlu.	dawn biex qiegħdin hemmhekk xi ħaġa għamlu
"""It-tweġiba tiegħu kienet li tweġiba tingħata f'seduta oħra."""	it-tweġiba tiegħu kienet li t-tweġiba tingħata f'seduta oħra				mt	"""It-tweġiba tiegħu kienet li tweġiba tingħata f'seduta oħra."""	it-tweġiba tiegħu kienet li t-tweġiba tingħata f'seduta oħra
Dan is-suċċess ġie miksub fil-ġranet li għaddew ġewwa Napli fl-Italja.	dan is-suċċess ġie miksub fil-ġranet li għaddew ġewwa napli fl-italja				mt	Dan is-suċċess ġie miksub fil-ġranet li għaddew ġewwa Napli fl-Italja.	dan is-suċċess ġie miksub fil-ġranet li għaddew ġewwa napli fl-italja
"""Tista' timmaġina x'tip ta' checking qed jagħmlu dawn!"""	tista' timmaġina x'tip ta' checking qed jagħmlu dawn				mt	"""Tista' timmaġina x'tip ta' checking qed jagħmlu dawn!"""	tista' timmaġina x'tip ta' checking qed jagħmlu dawn
Trid tiġi quddiem il-Kunsill tal-Ministri.	trid tiġi quddiem il-kunsill tal-ministri				mt	Trid tiġi quddiem il-Kunsill tal-Ministri.	trid tiġi quddiem il-kunsill tal-ministri
Dawn huma affarijiet li ma fihomx prezz.	dawn huma affarijiet li ma fihomx prezz	fourties	male		mt	Dawn huma affarijiet li ma fihomx prezz.	dawn huma affarijiet li ma fihomx prezz
Jekk hemm problema hemm problema u wieħed irid jara kif se jirranġaha.	jekk hemm problema hemm problema u wieħed irid jara kif se jirranġa				mt	Jekk hemm problema hemm problema u wieħed irid jara kif se jirranġaha.	jekk hemm problema hemm problema u wieħed irid jara kif se jirranġa
Id-dħul kollu minn din l-attività ser imur għal Fondazzjoni Arka.	id-dħul kollu minn dil-attività ser imur għall-fondazzjoni arka	thirties	male		mt	Id-dħul kollu minn din l-attività ser imur għal Fondazzjoni Arka.	id-dħul kollu minn dil-attività ser imur għall-fondazzjoni arka
"""Bl-ikbar responsabbilta' nerġa' ntenni li jien informajt lil kulħadd hawnhekk."""	bl-akbar risponsabbiltà nerġa' ntenni li jien infurmajt lil kulħadd hawnhekk	fifties	male		mt	"""Bl-ikbar responsabbilta' nerġa' ntenni li jien informajt lil kulħadd hawnhekk."""	bl-akbar risponsabbiltà nerġa' ntenni li jien infurmajt lil kulħadd hawnhekk
"""Mela l-konfużjoni tirrenja anke f'dan il-kamp."""	meta l-konfużjoni tirrenja anke f'dan il-kamp				mt	"""Mela l-konfużjoni tirrenja anke f'dan il-kamp."""	meta l-konfużjoni tirrenja anke f'dan il-kamp
"""X'jiġifieri jkun validu għall-partijiet?"""	x'iġifieri jkun validu għall-partijiet				mt	"""X'jiġifieri jkun validu għall-partijiet?"""	x'iġifieri jkun validu għall-partijiet
Ix-xogħol mistenni jibda dan ix-xahar stess u jitlesta fis-sajf.	ix-xogħol mistenni jibda dan ix-xahar stess u jitlesta fis-sajf				mt	Ix-xogħol mistenni jibda dan ix-xahar stess u jitlesta fis-sajf.	ix-xogħol mistenni jibda dan ix-xahar stess u jitlesta fis-sajf
Kull pajjiż irid jagħmel prijorità fiex se jonfoq il-flus tiegħu.	kull pajjiż irid jagħmel prijorità fiexsehom foq il-fluss tiegħu				mt	Kull pajjiż irid jagħmel prijorità fiex se jonfoq il-flus tiegħu.	kull pajjiż irid jagħmel prijorità fiexsehom foq il-fluss tiegħu
"""Mhux xi kastig jew opra ta' xi spirtu tal-ħażen."""	mhux xi kastik jew opera ta' xi spirtu tal-ħażel				mt	"""Mhux xi kastig jew opra ta' xi spirtu tal-ħażen."""	mhux xi kastik jew opera ta' xi spirtu tal-ħażel
Żgur mhux se jkunu l-affarijiet materjali li jagħmluni kuntent iktar milli jien.	żgur mhux se jkunu l-affarijiet materjali li jagħmluni kuntent iktar milli jien				mt	Żgur mhux se jkunu l-affarijiet materjali li jagħmluni kuntent iktar milli jien.	żgur mhux se jkunu l-affarijiet materjali li jagħmluni kuntent iktar milli jien
It-tradizzjoni hija waħda antika ħafna.	it-tradizzjoni hija waħda antika ħafna				mt	It-tradizzjoni hija waħda antika ħafna.	it-tradizzjoni hija waħda antika ħafna
Għax hekk iddeċieda hu!	għax hekk iddeċiedew				mt	Għax hekk iddeċieda hu!	għax hekk iddeċiedew
Tgħid ukoll li l-kumpanija qatt ma għadditilha l-informazzjoni.	tgħid ukoll li l-kumpanija qatt mħddi ilgħa l-informazzjoni				mt	Tgħid ukoll li l-kumpanija qatt ma għadditilha l-informazzjoni.	tgħid ukoll li l-kumpanija qatt mħddi ilgħa l-informazzjoni
Issa hawnhekk dwar għalliema qed nitkellmu!	issa hawnhekk dwar għalliema qed nitkellmu				mt	Issa hawnhekk dwar għalliema qed nitkellmu!	issa hawnhekk dwar għalliema qed nitkellmu
"""Dan biex jitnaqqas ir-riskju ta' ħabtiet bejn vapuri fl-istess port."""	dan biex jitnaqqas ir-riskju ta' ħabtiet bejn vapuri fl-istess port				mt	"""Dan biex jitnaqqas ir-riskju ta' ħabtiet bejn vapuri fl-istess port."""	dan biex jitnaqqas ir-riskju ta' ħabtiet bejn vapuri fl-istess port
"""L-inċident seħħ fi Triq id-Daħla ta' San Tumas iż-Żejtun."""	l-inċident seħħ fi triq id-daħla ta' san thomas iż-żejtun				mt	"""L-inċident seħħ fi Triq id-Daħla ta' San Tumas iż-Żejtun."""	l-inċident seħħ fi triq id-daħla ta' san thomas iż-żejtun
"""It-tifla rringrazzjatha ta' dak kollu li għamlet magħha."""	it-tifla rringrazzjata ta' dakkollu li għmlet magħha				mt	"""It-tifla rringrazzjatha ta' dak kollu li għamlet magħha."""	it-tifla rringrazzjata ta' dakkollu li għmlet magħha
