gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	mutta joni ei kuitenkaan saanut sanaa suustaan vaan katsoi vain muualle knutin puhuessa 	Mutta Joni ei kuitenkaan saanut sanaa suustaan, vaan katsoi vain muualle Knutin puhuessa.	mutta joni ei kuitenkaan saanut sanasuustaan vaan katsoi vain muualle nutin puhuisaa 	Mutta joni ei kuitenkaan saanut sanasuustaan, vaan katsoi vain muualle, nutin puhuisaa.
			fi	äänestämme mietinnöstä huomenna 	Äänestämme mietinnöstä huomenna.	ainestan me mietinnöstä huomalla 	Ainestan me mietinnöstä huomalla.
			fi	mun on vietävä se sairaalaa 	Mun on vietävä se sairaalaa.	muno tietäväse sairaalaa 	Muno tietäväse sairaalaa.
			fi	milloin minä saan pitää vapaata 	Milloin minä saan pitää vapaata?	niillä on minä san pitää vapaata 	Niillä on minä san pitää vapaata.
			fi	malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti 	Malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti.	mä alik oli mennättänyt tajuntansa jälleen lüytyen pääsä kovaa aluksen seinaakohti 	Mä alik oli mennättänyt tajuntansa jälleen, lüytyen pääsä kovaa aluksen seinaakohti.
			fi	ennen siitä sai 	Ennen siitä sai.	ennen siitä sai 	Ennen siitä sai.
			fi	eikö ole yhdentekevää milloin 	Eikö ole yhdentekevää milloin?	eikä ole yhden tekevää mille luin 	Eikä ole yhden tekevää mille luin.
			fi	tiedotteet aina pysäyttävät kaiken toiminnan arkissa sillä niitä kuulee vain harvoin 	Tiedotteet aina pysäyttävät kaiken toiminnan arkissa, sillä niitä kuulee vain harvoin.	tiedät äinä pysäyttävät kaiken toiminnön arkissa sillä niitä kuuleja vain harvoin 	Tiedät äinä pysäyttävät kaiken toiminnön arkissa, sillä niitä kuuleja vain harvoin.
			fi	 joo joni sanoi jännittyneen varovaisesti 	“Joo”, Joni sanoi jännittyneen varovaisesti.	jo jo niin sanoi jännitteinen varvaisesti 	Jo, jo niin sanoi jännitteinen var<|fi|>vaisesti.
			fi	entä ihmisiä 	Entä ihmisiä.	en tai ihmisiä 	En tai ihmisiä.
			fi	sieltä lähettäisimme viestin takaisin alkukotiin 	Sieltä lähettäisimme viestin takaisin alkukotiin.	sijoitalla hettaisiin me viestintakaisin alkukotiin 	Sijoitalla hettaisiin me viestintakaisin alkukotiin.
			fi	tämä aiheutti annabellelle sydänsurua mutta ajan myötä hän hyväksyi asian 	Tämä aiheutti Annabellelle sydänsurua, mutta ajan myötä hän hyväksyi asian.	tämä aiheutti annabelelle sydönsorua mutta ajan myy etä hien hyväksöihin asien 	Tämä aiheutti annabelelle sydönsorua, mutta ajan myy etä, hien hyväksöihin asien.
			fi	he ovat väärässä 	He ovat väärässä.	he ovat väärässä 	He ovat väärässä.
			fi	äiti taittoi vitsat ja viskasi uuniin 	Äiti taittoi vitsat ja viskasi uuniin.	ei taito ei viitsät ja viiskä se uunin 	Ei taito ei viitsät, ja viiskä se uunin.
			fi	matkustimme lomalle junalla	Matkustimme lomalle junalla	matkustin mellomalle jonalla 	Matkustin mellomalle jonalla.
			fi	perhettä hänellä ei ollut koskaan ollutkaan 	Perhettä hänellä ei ollut koskaan ollutkaan.	perheetta hänellä ei ollut koskaan ollutkaan 	Perheetta hänellä ei ollut koskaan ollutkaan.
			fi	kiinalainen jatkoi topakasti 	Kiinalainen jatkoi topakasti:	kiinna laine ne jatkoitopakasti 	Kiinna laine ne jatkoitopakasti.
			fi	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä 	Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.	aine sitten kuitenkin sen puolasta koska ei ole muuta kanna mietintöä 	Aine sitten kuitenkin sen puolasta, koska ei ole muuta kanna mietintöä.
			fi	äänestimme näin ollen mietintöä vastaan 	Äänestimme näin ollen mietintöä vastaan.	anastin menäin ollen mietintoja vastaan 	Anastin menäin ollen mietintoja vastaan.
			fi	raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti 	Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.	rakettin näyttäjällä valmatkalla jurekiseistä vastarantaa kohti 	Rakettin näyttäjällä valmatkalla jurekiseistä vastarantaa kohti.
			fi	knut katsoi minua ja alkoi hymyillä 	Knut katsoi minua ja alkoi hymyillä:	noutkatsai minua ja alkoihin myllä 	Noutkatsai minua ja alkoihin myllä.
			fi	ja sieraimiinkin hiki tunkeutuu 	Ja sieraimiinkin hiki tunkeutuu.	ja siirä aiimienkin hikki tunkeltu 	Ja siirä aiimienkin hikki tunkeltu.
			fi	diego halusi tarkkailla aluksen ympäristöä 	Diego halusi tarkkailla aluksen ympäristöä.	tegu halusi tarkkalla aluksen ympäristöä 	Tegu halusi tarkkalla aluksen ympäristöä.
			fi	arvoisa puhemies hyvät kollegat äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta 	Arvoisa puhemies, hyvät kollegat, äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta.	arvoisa puheenmiässä hyvät kollegat äänestin merirosvuodesta tehdä on päätössä lausama esityksen puolesta 	Arvoisa puheenmiässä hyvät kollegat. Äänestin merirosvuodesta tehdä on päätössä lausama esityksen puolesta.
			fi	yksi kaksi kolme neljä 	Yksi, kaksi, kolme, neljä.	yksi kaksi kolme neljä 	Yksi kaksi kolme neljä.
			fi	narri olin että niitä istuttelin 	Narri olin, että niitä istuttelin.	närri oli että niitä istuttelen 	Närri oli, että niitä istuttelen.
			fi	auttakaa auttakaa minua rukoilin minä lääkäriä 	Auttakaa, auttakaa minua, rukoilin minä lääkäriä.	altta kaa minua rukoli minä lääkärje 	Altta kaa minua, rukoli minä lääkärje.
			fi	miksi en voi kestää stressiä 	Miksi en voi kestää stressiä?	miksiin voi kesta stressia 	Miksiin voi kesta stressia?
			fi	isabelle palasi takaisin paikalleen ja lysähti tuolille 	Isabelle palasi takaisin paikalleen ja lysähti tuolille.	isabelä palasita kaismpaikalleen ja lisähti tuolelle 	Isabelä palasita kaismpaikalleen ja lisähti tuolelle.
			fi	rakkahin hiljani mitähän sinäkin minusta ajattelet 	Rakkahin Hiljani, mitähän sinäkin minusta ajattelet?	rakkohin hiljani mitä hän senäkin minusta ajattelet 	Rakkohin hiljani, mitä hän senäkin minusta ajattelet.
			fi	selailee oikeanpuoleisella pöydällä olevaa postia 	Selailee oikeanpuoleisella pöydällä olevaa postia.	se lälle oikean puoleissa ollaan pyydöllä olevaa postia 	Se lälle oikean puoleissa, ollaan pyydöllä olevaa postia.
			fi	 kylhä me finianin kaa lähetää sun matkaa 	"""""""kylhä me Finianin kaa lähetää sun matkaa."""	kylhämme finianin kaalähe täys on matkaa 	Kylhämme Finianin kaalähe täys on matkaa.
			fi	minunko äitini 	Minunko äitini?	minunko aiden 	Minunko aiden.
			fi	mutta mitä ihmettä asia sitten oikein koski 	Mutta mitä ihmettä asia sitten oikein koski?	mutta mitä ihmättä asia sitten noikein koski 	Mutta mitä ihmättä asia sitten noikein koski?
			fi	heillä on eväätkin 	Heillä on eväätkin.	heilon eivätkin 	Heilon eivätkin.
			fi	kaikki mikä tekisi tästä tuskasta edes hitusen siedettävämpää oli kiellettyä 	Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.	kaikkii mikä teki sitä sitä tuuskaista eräs hittuisen siirettävän pää oli kielle työhä 	Kaikkii, mikä teki sitä sitä tuuskaista eräs hittuisen siirettävän pää oli kielle työhä.
			fi	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista 	Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.	päämenistäri marinin hallituksen ulkopolitiikka on ihmis oikeus perustaaista 	Päämenistäri Marinin hallituksen ulkopolitiikka on ihmis oikeus perustaaista.
			fi	äänestimme niiden puolesta 	Äänestimme niiden puolesta.	anesti meniiden puolesta 	Anesti meniiden puolesta.
			fi	vielä on paljon työtä jäljellä juuri siitä haluaisin puhua teille tänä aamuna 	Vielä on paljon työtä jäljellä. Juuri siitä haluaisin puhua teille tänä aamuna.	vielaan paljon työtä jäljellä juri sitä haluaisin puhua teille tänä aamuna 	Vielaan paljon työtä jäljellä. Juri sitä haluaisin puhua teille tänä aamuna.
			fi	ajattelitko mennä kokoukseen 	Ajattelitko mennä kokoukseen?	ajattelitkö mennä kokoukseen 	Ajattelitkö mennä kokoukseen.
			fi	meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla 	Meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla.	meillä ei ole siivaa rakäireessa saamaan aikaan kahdilla rintemalla 	Meillä ei ole siivaa rakäireessa, saamaan aikaan kahdilla rintemalla.
			fi	raivo ei ollut kovinkaan luottavaisin mielin hän epäili miehen sanoja 	Raivo ei ollut kovinkaan luottavaisin mielin, hän epäili miehen sanoja.	rai voi ollut kovinkaa luottaa esimerkiksi mieleen hän epäli viihän sanoja 	Rai voi ollut kovinkaa luottaa esimerkiksi mieleen. Hän epäli viihän sanoja.
			fi	en minä ilmaise olkaa huoletta 	En minä ilmaise, olkaa huoletta.	en minä ilmaise olkaa huoleettaa 	En minä ilmaise, olkaa huoleettaa.
			fi	tappiaiset saivat nimensä siitä että heidän kehonsa muistutti no tappia 	Tappiaiset saivat nimensä siitä, että heidän kehonsa muistutti, no, tappia.	tapiaset saavat nimensä siitä että hänen johon muistutti no tapia 	Tapiaset saavat nimensä siitä, että hänen johon muistutti no tapia.
			fi	äänestin sen vuoksi tukihakemuksen puolesta 	Äänestin sen vuoksi tukihakemuksen puolesta.	aanestilsen vuoksi tukea käykuksen puolesta 	Aanestilsen vuoksi tukea käykuksen puolesta.
			fi	hän tuli hakemaan minua puheille muukalaisen kanssa 	Hän tuli hakemaan minua puheille muukalaisen kanssa.	hän tulee hakemaan minua puheille muukalla ja sen kanssa 	Hän tulee hakemaan minua puheille muukalla ja sen kanssa.
			fi	 no nii prinsessa ruusunen 	"""""""No nii, prinsessa Ruusunen."""	no niin preintessa rauzanän 	No niin, preintessa rauzanän.
			fi	osta niillä vehnäsiä tuolta kioskeista 	Osta niillä vehnäsiä, tuolta kioskeista.	ostan millä vähinasiä doita kiöskäistä 	Ostan millä vähinasiä, doita kiöskäistä.
			fi	vähäistä kolinaa niinkuin kyökkitoimissa oltaessa 	Vähäistä kolinaa, niinkuin kyökkitoimissa oltaessa.	vähäistä kolina niin kuin kyökkit oimissa oltaessa 	Vähäistä kolina, niin kuin kyökkit oimissa oltaessa.
			fi	hänenhän pitäisi olla elossa ei kuolleena mätänevien ruhojen keskellä 	Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.	hän en hän pitäisi olla elossa ei kuolle nää mataneviä ruhojen keskellä 	Hän en hän pitäisi olla elossa, ei kuolle nää mataneviä ruhojen keskellä.
male		twenties	fi	äänestin näin ollen tyhjää 	Äänestin näin ollen tyhjää.	aanne stin 9 ollan töhyjä 	Aanne Stin 9-Ollan Töhyjä.
male		twenties	fi	maassa oli luukku jota hän alkoi tempoa auki 	Maassa oli luukku, jota hän alkoi tempoa auki.	masso oli luukku jotta hän alkoiden poauket 	Masso oli luukku, jotta hän alkoiden poauket.
male		twenties	fi	perämiehen iso rahalaukku kalisee jo tuolla 	Perämiehen iso rahalaukku kalisee jo tuolla.	pärämiehen iso rahallaan kukkalliseen jo tuolla 	Pärämiehen iso rahallaan kukkalliseen jo tuolla.
male		twenties	fi	kylille lähtee mummo 	Kylille lähtee mummo.	kuli lä lahtemunba 	Kuli lä lahtemunba.
male		twenties	fi	ei tahtonut enää keksiä mistä alkaa 	Ei tahtonut enää keksiä mistä alkaa.	ei tahtunut enää keksia mistä alkaa 	Ei tahtunut enää keksia, mistä alkaa.
male		twenties	fi	sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin 	Sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin.	sulka palulla hallukoita evasta ja pisteen alkoja kerrittöön puolin ja toisin 	Sulka palulla hallukoita evasta ja pisteen alkoja kerrittöön puolin ja toisin.
male		twenties	fi	äänestäkäämme tämä direktiivi kumoon 	Äänestäkäämme tämä direktiivi kumoon.	äänestä kävetä mä direktivikkumon 	Äänestä kävetä mä direktivikkumon.
male		twenties	fi	arkki näemmä tuntui sekoittavan joidenkin ihmisten päät pojat päättelivät 	Arkki näemmä tuntui sekoittavan joidenkin ihmisten päät, pojat päättelivät.	arkkinä ja mä tuntuu se koittavan joidenkin ihmisten päät voi jatpää että liivat 	Arkkinä, ja mä tuntuu se koittavan joidenkin ihmisten päät, voi jatpää, että liivat.
male		twenties	fi	nyt punertaa vastaranta 	Nyt punertaa vastaranta.	lyt punerettaa vasta ranta 	Lyt punerettaa vasta ranta.
male		twenties	fi	ja liikkumattomuus ja äänettömyys 	Ja liikkumattomuus, ja äänettömyys.	ja liikkumattavuus ja ääneettövyys 	Ja liikkumattavuus ja ääneettövyys.
male		twenties	fi	nyt meillä oli vihdoin käsissämme dataa joka oli kerätty planeetan pinnalta käsin 	Nyt meillä oli vihdoin käsissämme dataa, joka oli kerätty planeetan pinnalta käsin.	lyt meillä oli vihdoin kesissä mitä taa joko oli kerätty planetan pinnan tekäsin 	Lyt meillä oli vihdoin kesissä, mitä taa joko oli kerätty planetan pinnan tekäsin.
male		twenties	fi	eduskunnan puhemies vaihtui juuri 	Eduskunnan puhemies vaihtui juuri.	edo s kunnan puheenme svahto juri 	Edo's kunnan puheenme svahto juri.
male		twenties	fi	harmenee tuo hänen tukkansakin 	Harmenee tuo hänen tukkansakin.	harveneet ohjainen tukkansakin 	Harveneet ohjainen tukkansakin.
male		twenties	fi	läpsäytin häntä poskelle 	Läpsäytin häntä poskelle.	lapsoutin hantaposkalle 	Lapsoutin hantaposkalle.
male		twenties	fi	hän oli jo kyllästynyt salailemaan omaa robottiuttaan 	Hän oli jo kyllästynyt salailemaan omaa robottiuttaan.	hän oli jokyllaista nyt salailemaan omaa robottiuttaa 	Hän oli jokyllaista nyt salailemaan omaa robottiuttaa.
male		twenties	fi	se on ollut varsin edullistakin konstalle 	Se on ollut varsin edullistakin Konstalle.	se on ollut varsin erulistakin konstalle 	Se on ollut varsin erulistakin konstalle.
male		twenties	fi	heitä saattoi olla jopa kuussa 	Heitä saattoi olla jopa Kuussa!	heitä sattoi oleja pakus 	Heitä sattoi oleja pakus.
male		twenties	fi	hauskoja pikku otuksia nuo kalaset 	Hauskoja pikku otuksia, nuo kalaset.	hauskoja pikkootuksia nookallaaset 	Hauskoja pikkootuksia, nookallaaset.
male		twenties	fi	linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteen 	Linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteen.	linnon holkit ovat tarvasti katkeötynet niiden rehevyyteen 	Linnon Holkit ovat tarvasti katkeötynet niiden rehevyyteen.
male		twenties	fi	mitä ihmeitä hän noin tuimasti ajattelee 	Mitä ihmeitä hän noin tuimasti ajattelee?	mitä ei me ei tähän noin toimasteja jattille 	Mitä ei me ei tähän noin toimasteja jattille?
male		twenties	fi	mutta miksei nauhalla näy yhtä ainoaa eläintä 	Mutta miksei nauhalla näy yhtä ainoaa eläintä?	mutta miksi ei nauhalla näy yhtä ainoa eläitä 	Mutta miksi ei nauhalla näy yhtä ainoa eläitä.
male		twenties	fi	siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti 	Siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti.	siihen maailin teetekupista tai tässä on me matkaa tässä tämä tyntä voittua kohti 	Siihen maailin teetekupista tai tässä on me matkaa. Tässä tämä tyntä voittua kohti.
male		twenties	fi	läheisen lyhtypylvään lamppu katsoi nuorukaisten ponnisteluja kuvun varttaan pitkin 	Läheisen lyhtypylvään lamppu katsoi nuorukaisten ponnisteluja kuvun varttaan pitkin.	lähäisen lyhytypylvän lampu katsoin orkaisten onnisteluja kuvunuparppaan pitkivi 	Lähäisen lyhytypylvän lampu katsoin orkaisten onnisteluja kuvunuparppaan pitkivi.
male		twenties	fi	äänestin laajentumisen puolesta tänään erittäin tyytyväisenä 	Äänestin laajentumisen puolesta tänään erittäin tyytyväisenä.	äänestin laajantumisen puolasta tänään erittäin tyytyväisenä 	Äänestin laajantumisen puolasta tänään erittäin tyytyväisenä.
male		twenties	fi	mutta käskyä ei kuulukaan 	Mutta käskyä ei kuulukaan.	mutta keskveikuu jokaan 	Mutta keskveikuu, jokaan.
male		twenties	fi	mitä lienevät rohtoja 	Mitä lienevät rohtoja.	mitä lienevät rohtoja 	Mitä lienevät rohtoja?
male		twenties	fi	kiireelliselle asialle oli rosina hänet lähettänyt 	Kiireelliselle asialle oli Rosina hänet lähettänyt.	kirriniselle asialle oli rosina häneet lähettänyt 	Kirriniselle asialle oli rosina häneet lähettänyt.
male		twenties	fi	vallankumouksen alkua ennen kommunikaatioyhteydet ventuksen suuntaan katkaistiin varmuuden vuoksi 	Vallankumouksen alkua ennen kommunikaatioyhteydet Ventuksen suuntaan katkaistiin varmuuden vuoksi.	valankumoksen alkua ennen kommonikaa tyyhteyrdet ennen ventuksen suuntaan katkasti varmuuden vuoksi 	Valankumoksen alkua ennen kommonikaa tyyhteyrdet ennen ventuksen suuntaan katkasti varmuuden vuoksi.
male		twenties	fi	pitkän odottelun jälkeen kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle 	Pitkän odottelun jälkeen, kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle.	pitken orohtelu jälkeen käreisen olevan lapsuusen puoronu meroi viimein ilmestyytaululla 	Pitken orohtelu jälkeen käreisen olevan lapsuusen puoronu meroi viimein, ilmestyytaululla.
male		twenties	fi	aika vallata ventus	Aika vallata Ventus	aika vanlla tämän ventus 	Aika vanlla, tämän ventus.
male		twenties	fi	valitettavasti tällä kertaa minulla ei ollut vastausta haseebin kysymykseen 	Valitettavasti tällä kertaa minulla ei ollut vastausta Haseebin kysymykseen.	valitettavasti tällä kertaa minulla ei ollut vastausta haiseeepin kysymyksään 	Valitettavasti tällä kertaa minulla ei ollut vastausta haiseeepin kysymyksään.
